உறுகண்|uṟukaṇ	<i>noun</i><br><ol><li>suffering, affliction, distress</li><li>disease</li><li>poverty, want</li><li>fear</li></ol>
உறுகோள்|uṟukōḷ	<i>noun</i><br><ol><li>happening, event</li></ol>
உறுதி|uṟuti	<i>noun</i><br><ol><li>firmness, strength, stability</li><li>power, energy, force</li><li>certainty, assurance</li><li>positive declaration</li><li>appropriate thing to do, suitable action</li><li>good, benefit</li><li>support, prop</li><li>moral or religious advice</li><li>profit, benefit</li><li>learning</li><li>bond, title, deed</li><li>stubbornness, pertinacity</li></ol>
உறுதிக்கட்டுரை|uṟutikkaṭṭurai	<i>noun</i><br><ol><li>remonstrance, admonition</li></ol>
உறுதிபூசுதல்|uṟutipūcutal	<i>noun</i><br><ol><li>(Christianity) sacrament of confirmation</li></ol>
உறுதிப்படுத்து|uṟutippaṭuttu	<i>verb</i><br><ol><li>to confirm, corroborate, establish</li></ol>
உறுதிப்பாடு|uṟutippāṭu	<i>noun</i><br><ol><li>confirmation</li><li>pledge, promise</li></ol>
உறுத்து|உறுத்தினோம்|உறுத்தினால்|உறுத்துபவள்|உறுத்தினவள்|உறுத்துவார்|உறுத்தலாம்|உறுத்துங்கள்|உறுத்தினவன்|உறுத்தாதவை|உறுத்துவோம்|உறுத்தாமல் இருக்கலாம்|உறுத்தினீர்கள்|உறுத்துகிறது|உறுத்தாதவள்|உறுத்துவது|உறுத்தினாள்|உறுத்தாது|உறுத்துகிறாய்|உறுத்தாமல் இருக்கட்டும்|உறுத்துகிறோம்|உறுத்தினவர்கள்|உறுத்துவன|உறுத்துவேன்|உறுத்துகிறார்|உறுத்துகிற|உறுத்துகிறவர்|உறுத்தி|உறுத்துகிறவை|உறுத்துகிறாள்|உறுத்தாத்தால்|உறுத்தட்டும்|உறுத்துபவன்|உறுத்தமாட்டார்கள்|உறுத்துகிறவர்கள்|உறுத்துவான்|உறுத்துதல்|உறுத்தமாட்டாள்|உறுத்துகிறேன்|உறுத்தினாய்|உறுத்துவதால்|உறுத்தமாட்டோம்|உறுத்தினவை|உறுத்தாதவர்கள்|உறுத்தினான்|உறுத்துபவர்|உறுத்தமாட்டேன்|உறுத்தாவிட்டால்|உறுத்துகிறார்கள்|உறுத்தின|உறுத்தாதீர்கள்|உறுத்தமாட்டாய்|உறுத்தாமல் இருக்க|உறுத்துபவை|உறுத்தாமல்|உறுத்தினன|உறுத்துபவர்கள்|உறுத்தினது|உறுத்தாதவன்|உறுத்துவார்கள்|உறுத்துகிறவன்|உறுத்தமாட்டீர்கள்|uṟuttu|உறுத்தாத|உறுத்துவீர்கள்|உறுத்தமாட்டார்|உறுத்துகிறவள்|உறுத்துகிறான்|உறுத்தவில்லை|உறுத்தல்|உறுத்தாதவர்|உறுத்தினார்|உறுத்த|உறுத்தாதது|உறுத்துவாள்|உறுத்துவாய்|உறுத்தினவர்|உறுத்தா|உறுத்துகின்றன|உறுத்தமாட்டான்|உறுத்தாதே|உறுத்தினார்கள்|உறுத்தினேன்|உறுத்தும்|உறுத்துகிறீர்கள்	<i>verb</i><br><ol><li>(transitive) to cause to be, originate</li><li>to to put up (as the saddle on a horse), fit up</li><li>to arrange to get, cause to obtain</li><li>to bring in contact, clap together</li><li>to insert, encase</li><li>to strongly impress upon the mind</li><li>to cause pain, irritate</li><li>to afflict, rankle, cause pain of mind</li><li>to increase</li><li>to spread out, open</li><li>to huff, rage</li></ol>
உறுப்பிசைக்குறி|uṟuppicaikkuṟi	<i>noun</i><br><ol><li>comma</li></ol>
உறுப்பினர்|உறுப்பினர்களுக்கு|உறுப்பினரிலிருந்து|உறுப்பினர்களுடைய|உறுப்பினர்களிடம்|உறுப்பினருடன்|உறுப்பினர்களோடு|உறுப்பினர்களுடன்|உறுப்பினர்களின்|உறுப்பினரில்|உறுப்பினரிடம்|உறுப்பினர்களுக்காக|உறுப்பினருடைய|உறுப்பினருக்காக|உறுப்பினர்கள்|உறுப்பினரை|uṟuppiṉar|உறுப்பினர்களை|உறுப்பினர்களிலிருந்து|உறுப்பினருக்கு|உறுப்பினரோடு|உறுப்பினர்களில்|உறுப்பினர்களே|உறுப்பினரே|உறுப்பினர்களால்|உறுப்பினரின்|உறுப்பினரால்	<i>noun</i><br><ol><li>member, subscriber</li></ol>
உறுப்பு|உறுப்புடன்|உறுப்புடைய|உறுப்புகளுக்காக|உறுப்புக்காக|உறுப்புகள்|உறுப்புகளால்|உறுப்பில்|உறுப்புகளுடைய|உறுப்புகளிடம்|உறுப்பிடம்|uṟuppu|உறுப்புகளோடு|உறுப்புகளிலிருந்து|உறுப்புகளின்|உறுப்போடு|உறுப்புகளுக்கு|உறுப்புகளே|உறுப்புகளில்|உறுப்புகளை|உறுப்பே|உறுப்புக்கு|u-stem|உறுப்பால்|உறுப்பின்|உறுப்புகளுடன்|உறுப்பிலிருந்து|உறுப்பை	<i>noun</i><br><ol><li>limb, part, organ</li><li>component</li><li>body</li><li>bough, branch</li></ol>
உலக இடநிலை உணர்வி|i-stem|உலக இடநிலை உணர்வியிடம்|உலக இடநிலை உணர்வியில்|உலக இடநிலை உணர்விக்கு|உலக இடநிலை உணர்வியின்|உலக இடநிலை உணர்வியுடன்|உலக இடநிலை உணர்வியே|உலக இடநிலை உணர்விக்காக|உலக இடநிலை உணர்வியுடைய|உலக இடநிலை உணர்வியை|உலக இடநிலை உணர்வியோடு|ulaka iṭanilai uṇarvi|உலக இடநிலை உணர்வியிலிருந்து|உலக இடநிலை உணர்வியால்	<i>noun</i><br><ol><li>global positioning system</li></ol>
உலகம்|உலகங்கள்|உலகங்களை|உலகத்துடைய|உலகங்களே|m-stem|உலகத்துக்கு|ulakam|உலகத்திலிருந்து|உலகங்களோடு|உலகத்தால்|உலகத்துடன்|உலகங்களுக்காக|உலகங்களால்|உலகங்களுக்கு|உலகங்களுடன்|உலகத்தோடு|உலகத்தை|உலகங்களுடைய|உலகத்திடம்|உலகத்தில்|உலகங்களில்|உலகமே|உலகங்களின்|உலகங்களிடம்|உலகங்களிலிருந்து|உலகத்துக்காக|உலகத்தின்	<i>noun</i><br><ol><li>world, earth</li><li>planet</li></ol>
உலங்கு|ulaṅku	<i>noun</i><br><ol><li>mosquito</li><li>helicopter</li></ol>
உலர்ச்சி|ularcci	<i>noun</i><br><ol><li>dryness, withered state, aridity</li><li>emaciation caused by travel, hunger or disease</li></ol>
உலர்ந்தம்|ularntam	<i>noun</i><br><ol><li>(botany) stalk</li></ol>
உலாவி|உலாவிகளின்|i-stem|உலாவிகளுக்காக|உலாவிகள்|உலாவிக்காக|உலாவியிடம்|உலாவிகளே|உலாவிகளால்|உலாவியே|உலாவிகளுடன்|ulāvi|உலாவிகளுக்கு|உலாவிகளிலிருந்து|உலாவியில்|உலாவியிலிருந்து|உலாவியுடைய|உலாவிகளோடு|உலாவியுடன்|உலாவிகளில்|உலாவியை|உலாவியோடு|உலாவிகளை|உலாவிகளிடம்|உலாவிக்கு|உலாவிகளுடைய|உலாவியால்|உலாவியின்	<i>noun</i><br><ol><li>web browser</li></ol>
உலுவம்|uluvam	<i>noun</i><br><ol><li>fenugreek</li></ol>
உலை|ulai	<i>verb</i><br><ol><li>(intransitive) to be disordered, as ones affairs; to become deranged, unsettled, loose; to degenerate in morals or character</li><li>to perish, be ruined, as crops, land or houses</li><li>to be afraid, agitated</li></ol>
உலோகம்|ulōkam	<i>noun</i><br><ol><li>metal</li></ol>
உளறல்|உளறலில்|உளறலே|உளறலால்|உளறலிலிருந்து|உளறலின்|உளறலுக்கு|உளறலுக்காக|உளறலிடம்|உளறலோடு|uḷaṟal|உளறலுடன்|உளறலுடைய|உளறலை	<i>noun</i><br><ol><li>blabber</li><li>nonsense</li></ol>
உளறு|உளறுகின்றன|உளறினன|உளறாதவன்|உளறினவர்|உளறுகிறார்|உளறுபவர்கள்|உளறாத்தால்|உளறாமல்|உளறுவோம்|உளறுவார்கள்|உளறாதவர்கள்|உளற|உளறுகிறோம்|உளறாமல் இருக்கலாம்|உளறுவார்|உளறினாள்|உளறல்|உளறினவர்கள்|உளறுகிறீர்கள்|உளறினது|உளறமாட்டீர்கள்|உளறமாட்டாள்|உளறமாட்டார்|உளறமாட்டார்கள்|உளறாமல் இருக்க|உளறுவாய்|உளறினார்|உளறுகிறாய்|உளறாவிட்டால்|உளறுகிறாள்|உளறாதே|உளறினவன்|உளறவில்லை|உளறுகிற|உளறுகிறான்|உளறினார்கள்|உளறினேன்|உளறுகிறவை|உளறினவை|உளறா|உளறாதீர்கள்|உளறினான்|உளறமாட்டேன்|உளறினவள்|உளறுபவன்|உளறினோம்|உளறாது|உளறுவது|உளறி|உளறுகிறது|உளறுகிறார்கள்|உளறுபவை|உளறாமல் இருக்கட்டும்|உளறாதவள்|உளறமாட்டான்|உளறமாட்டோம்|உளறினாய்|உளறுவதால்|உளறுகிறவர்|உளறுவீர்கள்|உளறினீர்கள்|uḷaṟu|உளறுவான்|உளறாத|உளறுகிறேன்|உளறுபவர்|உளறுங்கள்|உளறுகிறவன்|உளறாதது|உளறட்டும்|உளறமாட்டாய்|உளறுவேன்|உளறலாம்|உளறினால்|உளறுகிறவர்கள்|உளறும்|உளறுபவள்|உளறாதவர்|உளறுவாள்|உளறின|உளறுதல்|உளறுவன|உளறாதவை|உளறுகிறவள்	<i>verb</i><br><ol><li>To blabber</li></ol>
உளவு|uḷavu	<i>noun</i><br><ol><li>secrecy, privacy</li><li>spying, espionage</li><li>spy, informer</li><li>means, method, expedient</li><li>real nature</li></ol>
உள்|உள்ளாமல் இருக்கலாம்|உள்ளது|உள்ளாதவள்|uḷ|உள்ளாமல் இருக்க|உள்ளமாட்டார்கள்|உள்ளமாட்டீர்கள்|உள்ளோம்|உள்ளாதே|உள்ளார்|உள்ளன|உள்ளா|உள்ளார்கள்|உள்ளாதவன்|உள்ளல்|உண்டு|உள்ளாதீர்கள்|உள்ளமாட்டேன்|உள்ளாத்தால்|உள்ளவில்லை|உள்ளாதவர்|உள்ளாதவர்கள்|உள்ளீர்கள்|உள்ளட்டும்|உள்ளமாட்டார்|உள்ளாது|uṇṭu|உள்ளலாம்|உள்ளாமல் இருக்கட்டும்|உள்ளாய்|உள்ளும்|உள்ளமாட்டாள்|உள்ளுங்கள்|உள்ளேன்|உள்ளமாட்டான்|உள்ளமாட்டாய்|உள்ளாத|உள்ளாவிட்டால்|உள்ளாதது|உள்ளாமல்|உள்ளமாட்டோம்|உள்ளாதவை|உள்ள	<i>verb</i><br><ol><li>to be, exist</li></ol><br><i>noun</i><br><ol><li>mind</li><li>interior</li></ol>
உள்ளங்கை|uḷḷaṅkai	<i>noun</i><br><ol><li>(anatomy) palm</li></ol>
உள்ளது|uḷḷatu	<i>noun</i><br><ol><li>that which is</li><li>truth, that which is true</li><li>that which is destined</li><li>soul, spirit</li></ol>
உள்ளம்|uḷḷam	<i>noun</i><br><ol><li>mind, heart</li><li>thought, intention, purpose</li><li>energy, zeal, fervor</li><li>(Buddhism) consciousness, intellect or thought-faculty</li><li>conscience</li><li>soul</li></ol>
உள்ளா|uḷḷā	<i>noun</i><br><ol><li>sharpfin barracuda, Sphyraena acutipinnis</li></ol>
உள்ளாடை|uḷḷāṭai|உள்ளாடைகள்|uḷḷāṭaikaḷ	<i>noun</i><br><ol><li>undergarment</li><li>vest, undershirt, chemise</li><li>briefs, underpants</li><li>panties, knickers</li></ol>
உள்ளாலை|uḷḷālai	<i>adv</i><br><ol><li>inside</li></ol>
உள்ளிடு|uḷḷiṭu	<i>verb</i><br><ol><li>to include, comprise</li></ol>
உள்ளுறை|uḷḷuṟai	<i>noun</i><br><ol><li>inward thought, real opinion, the thing intended</li><li>hidden meaning</li><li>subject matter proposed for composing a verse impromptu</li><li>contents (as of a book)</li></ol>
உழவன்|uḻavaṉ	<i>noun</i><br><ol><li>ploughman, agriculturist</li><li>member of the ploughing class in an agricultural tract</li><li>a member of the Śūdra caste</li><li>a member of the cultivating division of the Vaishya caste</li><li>a plough-ox</li></ol>
உழவர்|uḻavar	<i>noun</i><br><ol><li>farmer</li></ol>
உழவு|uḻavu	<i>noun</i><br><ol><li>ploughing, plowing</li></ol>
உழவுகாடு|uḻavukāṭu	<i>noun</i><br><ol><li>lands that can be ploughed and brought under cultivation</li></ol>
உழவுசால்|uḻavucāl	<i>noun</i><br><ol><li>furrow</li></ol>
உழி|uḻi	<i>noun</i><br><ol><li>place, site</li></ol><br><i>adv</i><br><ol><li>when, while</li></ol>
உழிஞை|uḻiñai	<i>noun</i><br><ol><li>(botany) balloon plant, Cardiospermum halicacabum</li></ol>
உழு|உழுதல்|உழுவாய்|உழுதன|உழுதது|உழுகிறவர்|உழுவார்கள்|உழாமல்|உழுதவை|உழுபவை|உழமாட்டார்|உழுகிறாய்|உழுகிறேன்|உழுகிறாள்|உழாதீர்கள்|உழுகிறார்|உழுதான்|உழுவாள்|உழா|உழுகிறான்|உழுவார்|உழாத்தால்|உழுதவர்|உழுகிறவை|உழாமல் இருக்கட்டும்|உழுபவர்கள்|உழமாட்டோம்|உழாவிட்டால்|உழுபவன்|உழுகிறவள்|உழுகிறோம்|உழுதாய்|உழுங்கள்|உழுவேன்|உழுவது|உழும்|உழட்டும்|உழாதவள்|உழுபவர்|உழுதோம்|உழுத|உழுகின்றன|உழமாட்டான்|உழாமல் இருக்கலாம்|உழமாட்டாய்|உழாதவர்|உழாதவன்|உழ|உழுதவள்|உழமாட்டேன்|உழுதாள்|உழுகிறவன்|உழுவோம்|உழுவதால்|உழமாட்டீர்கள்|உழாத|உழுது|உழுவான்|உழுதார்|உழாதவர்கள்|உழாதது|உழாதே|uḻu|உழுதீர்கள்|உழுகிறது|உழுதவர்கள்|உழுகிறீர்கள்|உழமாட்டார்கள்|உழுதேன்|உழுபவள்|உழாமல் இருக்க|உழுகிற|உழுதவன்|உழுகிறார்கள்|உழுதால்|உழுகிறவர்கள்|உழமாட்டாள்|உழுதார்கள்|உழலாம்|உழாதவை|உழவில்லை|உழல்|உழாது|உழுவீர்கள்|உழுவன	<i>verb</i><br><ol><li>to plow</li></ol>
உழுந்து|உளுந்தை|uḻuntu|uḷuntu|உழுந்தின்|உளுந்துடைய|உழுந்துக்கு|உளுந்திலிருந்து|உளுந்தால்|உழுந்தோடு|உழுந்துடன்|உளுந்துக்கு|உழுந்திடம்|உளுந்தின்|உளுந்தோடு|உளுந்து|உழுந்தால்|உழுந்திலிருந்து|உளுந்துக்காக|உளுந்திடம்|உழுந்தில்|உளுந்தே|உளுந்தில்|உழுந்தே|உழுந்துக்காக|உளுந்துடன்|u-stem|உழுந்தை|உழுந்துடைய	<i>noun</i><br><ol><li>black gram, urad</li></ol>
உழைப்பாளி|uḻaippāḷi	<i>noun</i><br><ol><li>an industrious person, a hard-worker</li></ol>
உழைப்பு|uḻaippu	<i>noun</i><br><ol><li>toil, industry, diligence</li><li>effort, exertion</li><li>earnings, acquisition, gain</li></ol>
உவன்|uvaṉ	<i>pron</i><br><ol><li>(yonder) he</li></ol>
உவமை|uvamai	<i>noun</i><br><ol><li>similarity</li></ol>
உவர்மம்|uvarmam	<i>noun</i><br><ol><li>sodium</li></ol>
உவா|உவாக்களின்|உவாக்களை|உவாக்களுடன்|உவாவுக்கு|உவாக்களில்|உவாக்களே|உவாவுடைய|உவாக்களிலிருந்து|உவாவை|உவாவிடம்|உவாவால்|உவாக்களுக்கு|உவாவிலிருந்து|உவாவோடு|ā-stem|உவாவுக்காக|உவாவுடன்|uvā|உவாக்களால்|உவாவில்|உவாக்களுக்காக|உவாக்கள்|உவாவே|உவாவின்|உவாக்களோடு|உவாக்களுடைய|உவாக்களிடம்	<i>noun</i><br><ol><li>full moon</li><li>new moon</li><li>sea</li></ol>
ஊ|ū	<i>character</i><br><ol><li>The sixth vowel in Tamil.</li></ol>
ஊக்கம்|ūkkam	<i>noun</i><br><ol><li>impulse, ardor, zeal</li><li>exertion, effort</li><li>strength, power, force</li><li>firm persuasion, conviction</li><li>height, elevation</li><li>abundance</li><li>truth</li></ol>
ஊசி|ஊசியின்|i-stem|ஊசியிலிருந்து|ūci|ஊசிகள்|ஊசியுடன்|ஊசிகளே|ஊசியோடு|ஊசிகளால்|ஊசியே|ஊசியுடைய|ஊசியால்|ஊசிகளுடன்|ஊசிகளுக்கு|ஊசிகளிலிருந்து|ஊசிகளிடம்|ஊசியை|ஊசிகளின்|ஊசிகளில்|ஊசிகளோடு|ஊசியில்|ஊசியிடம்|ஊசிக்கு|ஊசிகளுடைய|ஊசிக்காக|ஊசிகளை|ஊசிகளுக்காக	<i>noun</i><br><ol><li>needle</li></ol>
ஊஞ்சல்|ஊஞ்சல்களுக்காக|ஊஞ்சல்களுடைய|ஊஞ்சல்கள்|ஊஞ்சல்களோடு|ஊஞ்சலில்|ஊஞ்சலே|ஊஞ்சலுக்காக|ஊஞ்சலிலிருந்து|ஊஞ்சல்களிலிருந்து|ஊஞ்சல்களில்|ஊஞ்சல்களின்|ஊஞ்சல்களுடன்|ஊஞ்சல்களே|ஊஞ்சலுடைய|ஊஞ்சல்களை|ஊஞ்சல்களிடம்|ஊஞ்சலால்|ஊஞ்சலிடம்|ஊஞ்சல்களால்|ūñcal|ஊஞ்சல்களுக்கு|ஊஞ்சலின்|ஊஞ்சலுக்கு|ஊஞ்சலை|ஊஞ்சலுடன்|ஊஞ்சலோடு	<i>noun</i><br><ol><li>swing (seat)</li><li>cradle</li></ol>
ஊடகம்|ūṭakam	<i>noun</i><br><ol><li>media</li></ol>
ஊடுகதிர்|ūṭukatir	<i>noun</i><br><ol><li>x-ray</li><li>radiography</li></ol>
ஊடுதாக்கு|ūṭutākku	<i>verb</i><br><ol><li>(intransitive) to oppose with firmness, stand resolutely</li><li>(transitive) to compare two things with regard to their relative strength</li></ol>
ஊட்டச்சத்து|ūṭṭaccattu	<i>noun</i><br><ol><li>nutrition</li></ol>
ஊட்டம்|ūṭṭam	<i>noun</i><br><ol><li>food, refreshment</li><li>fertility (of land), fatness (of a person)</li></ol>
ஊட்டி|i-stem|ஊட்டியுடன்|ஊட்டியிடம்|ஊட்டிக்கு|ஊட்டிகளுடைய|ஊட்டிகளால்|ஊட்டிகளுக்கு|ஊட்டியை|ஊட்டிகள்|ஊட்டியே|ஊட்டிகளே|ஊட்டிகளிலிருந்து|ūṭṭi|ஊட்டியோடு|ஊட்டிக்காக|ஊட்டியால்|ஊட்டியின்|ஊட்டியிலிருந்து|ஊட்டிகளில்|ஊட்டிகளிடம்|ஊட்டியில்|ஊட்டியுடைய|ஊட்டிகளுடன்|ஊட்டிகளின்|ஊட்டிகளோடு|ஊட்டிகளுக்காக|ஊட்டிகளை	<i>noun</i><br><ol><li>food</li><li>fodder</li><li>(anatomy) Adam’s Apple</li><li>rain</li></ol>
ஊட்டு|ஊட்டுகிறவர்|ஊட்டினால்|ஊட்டாதீர்கள்|ஊட்டமாட்டீர்கள்|ஊட்டுவதால்|ஊட்டுபவள்|ஊட்டினேன்|ஊட்டுகிறாய்|ஊட்டாமல்|ஊட்டுகிறவன்|ஊட்டாதவள்|ஊட்டுகிறேன்|ஊட்டமாட்டார்|ஊட்டினார்கள்|ஊட்டாதது|ūṭṭu|ஊட்ட|ஊட்டுவீர்கள்|ஊட்டமாட்டோம்|ஊட்டாதவன்|ஊட்டாமல் இருக்கட்டும்|ஊட்டாதவர்கள்|ஊட்டினாள்|ஊட்டுவன|ஊட்டுங்கள்|ஊட்டினாய்|ஊட்டாமல் இருக்க|ஊட்டின|ஊட்டும்|ஊட்டமாட்டாள்|ஊட்டுகின்றன|ஊட்டாதே|ஊட்டா|ஊட்டினவை|ஊட்டுகிறார்கள்|ஊட்டுவார்கள்|ஊட்டினவன்|ஊட்டினோம்|ஊட்டுவாள்|ஊட்டி|ஊட்டாதவை|ஊட்டுதல்|ஊட்டுபவன்|ஊட்டுபவர்கள்|ஊட்டுவது|ஊட்டமாட்டார்கள்|ஊட்டுகிறார்|ஊட்டினீர்கள்|ஊட்டுகிறவை|ஊட்டுகிறாள்|ஊட்டாவிட்டால்|ஊட்டாது|ஊட்டினவர்கள்|ஊட்டுகிறான்|ஊட்டினவர்|ஊட்டினான்|ஊட்டமாட்டேன்|ஊட்டலாம்|ஊட்டட்டும்|ஊட்டினவள்|ஊட்டுகிறவர்கள்|ஊட்டவில்லை|ஊட்டுவேன்|ஊட்டுகிறது|ஊட்டினன|ஊட்டாமல் இருக்கலாம்|ஊட்டுவான்|ஊட்டமாட்டாய்|ஊட்டுவோம்|ஊட்டாதவர்|ஊட்டுகிறீர்கள்|ஊட்டினார்|ஊட்டுவார்|ஊட்டாத|ஊட்டமாட்டான்|ஊட்டாத்தால்|ஊட்டினது|ஊட்டுபவர்|ஊட்டுகிறவள்|ஊட்டுகிறோம்|ஊட்டுபவை|ஊட்டுகிற|ஊட்டல்|ஊட்டுவாய்	<i>noun</i><br><ol><li>feeding</li><li>food</li><li>a morsel given to a child or sick person</li></ol><br><i>verb</i><br><ol><li>to feed, give food to</li></ol>
ஊதற்காற்று|ūtaṟkāṟṟu|ஊதைக்காற்றின்|ஊதைக்காற்றால்|ஊதற்காற்றே|ஊதைக்காற்றுடைய|ஊதற்காற்றால்|ūtaikkāṟṟu|ஊதற்காற்றுடைய|ஊதைக்காற்றே|ஊதற்காற்றுக்காக|ஊதைக்காற்று|ஊதற்காற்றை|ஊதைக்காற்றை|ஊதற்காற்றின்|ஊதைக்காற்றுக்கு|ஊதைக்காற்றிடம்|ஊதற்காற்றுடன்|ஊதற்காற்றிடம்|ஊதைக்காற்றிலிருந்து|ஊதற்காற்றோடு|ஊதற்காற்றில்|ஊதைக்காற்றுக்காக|ஊதற்காற்றிலிருந்து|ஊதற்காற்றுக்கு|ஊதைக்காற்றோடு|ஊதைக்காற்றுடன்|ஊதைக்காற்றில்	<i>noun</i><br><ol><li>gale wind; cold biting wind</li></ol>
ஊதா|ūtā	<i>noun</i><br><ol><li>purple, violet</li></ol>
ஊதியம்|ūtiyam	<i>noun</i><br><ol><li>salary, income</li><li>gain, profit</li><li>benefit</li><li>learning, erudition</li></ol>
ஊது|ஊதுகிறவர்கள்|ஊதாவிட்டால்|ஊதாத்தால்|ஊதுவதால்|ஊதினார்கள்|ஊதுகிறீர்கள்|ஊதுவேன்|ūtu|ஊதுகிறவர்|ஊதாதவர்|ஊதாதே|ஊதுபவர்கள்|ஊதுவார்|ஊதும்|ஊதுபவை|ஊதாதவர்கள்|ஊதாமல் இருக்க|ஊதுவது|ஊதுகிறாள்|ஊதமாட்டார்|ஊதுகிறேன்|ஊதுகிறார்கள்|ஊதாத|ஊதுகிறோம்|ஊதினது|ஊதமாட்டாய்|ஊதுகிறது|ஊதினவர்|ஊதினான்|ஊதினார்|ஊதி|ஊதாதவள்|ஊதவில்லை|ஊதுவான்|ஊதுகிறார்|ஊதுகிறவன்|ஊதுகின்றன|ஊதினேன்|ஊதா|ஊதுவீர்கள்|ஊதாதவன்|ஊதமாட்டான்|ஊதாதது|ஊதுவாய்|ஊதாது|ஊதட்டும்|ஊதினால்|ஊதுகிறாய்|ஊதுகிற|ஊதினோம்|ஊதின|ஊதுபவன்|ஊதினாள்|ஊதுவன|ஊதாதவை|ஊதுவாள்|ஊதாமல் இருக்கட்டும்|ஊதினன|ஊதமாட்டார்கள்|ஊத|ஊதினவன்|ஊதுவார்கள்|ஊதமாட்டாள்|ஊதினவை|ஊதுபவள்|ஊதுகிறான்|ஊதினவள்|ஊதினீர்கள்|ஊதமாட்டேன்|ஊதல்|ஊதுகிறவள்|ஊதலாம்|ஊதினவர்கள்|ஊதமாட்டீர்கள்|ஊதாமல்|ஊதுபவர்|ஊதினாய்|ஊதமாட்டோம்|ஊதாதீர்கள்|ஊதுகிறவை|ஊதுவோம்|ஊதுங்கள்|ஊதுதல்|ஊதாமல் இருக்கலாம்	<i>verb</i><br><ol><li>(intransitive) to blow (as with a bellows)</li><li>(transitive) to blow (as into a wind instrument, as onto a fire)</li><li>to blow out (as a lamp)</li><li>to blow on, breathe onto</li></ol><br><i>noun</i><br><ol><li>a trumpet</li></ol>
ஊத்தப்பம்|ūttappam	<i>noun</i><br><ol><li>uttapam</li></ol>
ஊனம்|ūṉam	<i>noun</i><br><ol><li>handicap</li><li>disability</li></ol>
ஊரல்|ஊரலுக்காக|ஊரலின்|ஊரலில்|ஊரலுடன்|ஊரலோடு|ஊரலுடைய|ஊரலுக்கு|ஊரலை|ஊரலால்|ஊரலே|ūral|ஊரலிடம்|ஊரலிலிருந்து	<i>noun</i><br><ol><li>itch</li><li>ringworm</li></ol>
ஊர்|ஊரோடு|ஊரட்டும்|ஊராதவர்|ஊர|ஊர்களுடைய|ஊர்ந்தீர்கள்|ஊருடன்|ஊர்பவர்கள்|ஊர்வது|ஊரே|ஊர்ந்தன|ஊர்களுக்காக|ஊர்ந்தான்|ஊரலாம்|ஊராமல் இருக்கலாம்|ஊராதவர்கள்|ஊரல்|ஊர்வதால்|ஊர்களில்|ஊர்கிறான்|ஊராவிட்டால்|ஊர்பவர்|ஊரிலிருந்து|ஊர்பவை|ஊரமாட்டாள்|ஊர்கிறவர்|ஊர்கிறாய்|ஊர்கிறது|ஊர்களுடன்|ஊரமாட்டார்|ஊர்களை|ஊர்வான்|ஊர்கிறார்|ஊரமாட்டீர்கள்|ஊர்ந்தவர்கள்|ஊர்கிறார்கள்|ஊர்தல்|ஊர்ந்தாள்|ஊரமாட்டோம்|ஊர்களின்|ஊர்ந்தால்|ஊருக்கு|ஊர்களிலிருந்து|ஊர்பவள்|ஊர்கள்|ஊர்ந்தவள்|ஊர்ந்து|ஊர்வாய்|ஊராதீர்கள்|ஊர்ந்தேன்|ஊர்கின்றன|ஊர்களோடு|ஊருக்காக|ஊரவில்லை|ஊராமல்|ஊர்ந்தோம்|ஊரால்|ஊராத|ஊரை|ஊராதவள்|ஊர்களிடம்|ஊர்கிறேன்|ஊர்வேன்|ஊரமாட்டான்|ஊரமாட்டேன்|ஊராதே|ஊர்கிறாள்|ஊராத்தால்|ஊரும்|ஊரா|ஊருங்கள்|ஊராதவன்|ஊர்வார்|ஊர்ந்தார்கள்|ஊரின்|ஊர்கிறவன்|ஊர்ந்த|ūr|ஊர்களுக்கு|ஊரில்|ஊரமாட்டாய்|ஊர்வன|ஊர்வோம்|ஊர்ந்தவன்|ஊரிடம்|ஊர்கிறோம்|ஊராமல் இருக்க|ஊர்ந்தவை|ஊர்கிறீர்கள்|ஊர்களால்|ஊர்ந்தார்|ஊர்கிற|ஊர்வீர்கள்|ஊர்களே|ஊர்பவன்|ஊராதவை|ஊர்ந்தாய்|ஊர்ந்தது|ஊர்வாள்|ஊராதது|ஊராமல் இருக்கட்டும்|ஊர்வார்கள்|ஊர்கிறவை|ஊராது|ஊர்கிறவர்கள்|ஊர்ந்தவர்|ஊரமாட்டார்கள்|ஊருடைய|ஊர்கிறவள்	<i>noun</i><br><ol><li>town, village</li><li>habitation, dwelling</li><li>place, residence</li></ol><br><i>verb</i><br><ol><li>to creep, crawl</li></ol>
ஊர்காவல்|ūrkāval	<i>noun</i><br><ol><li>village watchman</li></ol>
ஊர்க்கதை|ūrkkatai	<i>noun</i><br><ol><li>(colloquial) rumor, gossip</li></ol>
