dýr|dýri|dýrum|dýrsins|dýrs|dýra|dýrin|dýrunum|dýrinu|dýrit|a-stem|dýranna	<i>noun</i><br><ol><li>animal</li></ol>
dýrleikr|dýrleikunum|dýrleikum|dýrleiki|dýrleikrinn|dýrleikarnir|dýrleikinn|dýrleikinum|dýrleik|dýrleikar|dýrleikana|dýrleikanna|dýrleiks|a-stem|dýrleiksins|dýrleika	<i>noun</i><br><ol><li>dearness</li></ol>
dýrr|dýrt|dýrar|dýrstir|dýra|dýrstri|dýrsti|dýrstum|dýrstrar|dýrstan|dýrstar|dýrrum|dýri|dýrum|dýrstra|dýr|dýrstr|dýrrar|dýrri|dýran|dýrstu|dýru|dýrra|dýrs|dýrir|dýrst|dýrsts|dýrsta	<i>adj</i><br><ol><li>dear, valuable</li></ol>
dýrð|dýrðanna|dýrðar|dýrðir|dýrðum|dýrðin|dýrðirnar|dýrðina|dýrðinni|dýrðunum|dýrðarinnar|dýrða|i-stem	<i>noun</i><br><ol><li>glory</li></ol>
dœld	<i>noun</i><br><ol><li>A (little) dale, small valley, recess, depression, hollow, furrow.</li></ol>
dœmið	<i>verb</i><br><ol><li>second-person plural present active indicative/subjunctive/imperative of dœma</li></ol>
dǫgg|dǫgðu|dǫggvarnar|dǫggva|dǫggvar|dǫggvir|wō-stem|dǫgði|dǫggin|dǫggunum|dǫggum|dǫggunni|dǫggvi|dǫgginni|dǫggina|dǫggu|dǫgg|dǫggvarinnar|dǫggvanna	<i>noun</i><br><ol><li>dew</li></ol>
dǫggum	<i>verb</i><br><ol><li>first-person plural present indicative/imperative of dǫggva</li></ol>
dǫggva|dǫgðu|dǫgðuzk|dǫggvið|dǫggumsk|dǫggvaðið|dǫggum|dǫgðumk|dǫggvaði|dǫgguðusk|dǫggvask|dǫggvaðisk|dǫggvimsk|dǫgguðuzk|dǫggvaðim|dǫgguðumsk|dǫgzk|dǫggvar|dǫggvir|dǫggvim|dǫgðið|dǫgðimsk|dǫggvaðimsk|dǫggvaðizk|dǫgguðuð|dǫgguðumk|dǫggvandi|dǫgðr|dǫgðusk|dǫggvaðir|dǫgðum|dǫgði|dǫggvisk|dǫgðuð|dǫggvandisk|dǫggvi|dǫgðisk|dǫgðumsk|dǫggumk|dǫgg|dǫggvazk|dǫgðizk|dǫgða|dǫggvaða|dǫgðim|dǫgguðum|dǫggvizk|dǫgguðu|dǫgðir|dǫggsk|dǫggvaðr	<i>verb</i><br><ol><li>to bedew</li><li>to irrigate, water</li></ol>
dǫrruðr	<i>noun</i><br><ol><li>spear-fighter</li></ol>
dǿma|dǿmandisk|dǿmandi|dœmdisk|dœmum|dǿmdum|dœmði|dœmi|dœmdi|dǿmi|dǿmdimsk|dǿmim|dǿmask|dœmimsk|dœmim|dǿmd|dǿmdizk|dǿmdra|dœmdim|dœmask|dǿmdusk|dœmumk|dǿmdr|dǿmum|dǿmdið|dǿmumsk|dǿmduzk|dǿmisk|dǿmt|dǿmds|dœmdum|dœmduzk|dǿmdumsk|dœmdumk|dǿmdumk|dœmandisk|dœmdið|dœma|dœmdir|dœm|dǿmdar|dǿmdu|dǿmdisk|dǿmdan|dœmdr|dǿmumk|dœmdumsk|dǿmir|dœmumsk|dœmda|dœmdusk|dǿmizk|dǿmzk|dǿm|dǿmduð|dǿmdim|dǿmdir|dǿmsk|dœmduð|dœmdimsk|dœmdu|dœmdizk|dœmsk|dœmisk|dœmið|dǿmdi|dœmir|dœmizk|dǿmda|dǿmdrar|dœmandi|dǿmimsk|dǿmið|dœmzk|dǿmdri	<i>verb</i><br><ol><li>to judge, give judgement, pass sentence</li><li>to talk, converse</li></ol>
dǿmandi|dǿmandanna|dǿmandanum|dǿmandinn|dǿmanda|dǿmandann|dǿmendrna|nd-stem|dǿmǫndunum|dǿmandans|dǿmendr|dǿmendrnir|dǿmǫndum	<i>noun</i><br><ol><li>a judge, one who judges</li></ol>
dǿmi|dǿmunum|dǿmisins|dǿminu|dǿmum|dǿmis|dǿmit|dǿmin|dǿmanna|ija-stem|dǿma	<i>noun</i><br><ol><li>proof, reason</li><li>incident, fact</li><li>tale, story</li><li>quotation</li><li>example for imitation, model</li><li>example, instant, precedent</li></ol>
dǿming|dǿmingarnar|dǿmingin|ō-stem|dǿmingum|dǿminganna|dǿmingu|dǿmingunni|dǿmingunum|dǿmingina|dǿminga|dǿmingarinnar|dǿmingar	<i>noun</i><br><ol><li>judging</li></ol>
dǿmið	<i>verb</i><br><ol><li>second-person plural present active indicative/subjunctive/imperative of dǿma</li></ol>
dǿmum	<i>verb</i><br><ol><li>first-person plural present active indicative/imperative of dǿma</li></ol>
ebreska|ebresku|ōn-stem|ebreskunni|ebreskunnar|ebreskuna|ebreskan	<i>noun</i><br><ol><li>the Hebrew language</li></ol>
ebreskr|ebresk|ebresku|ebreskar|ebreskra|ebreski|ebreskum|ebresks|ebreskrar|ebreska|ebreskir|ebreskt|ebreskri|ebreskan	<i>adj</i><br><ol><li>Hebraic</li></ol>
edda|eddunni|ōn-stem|eddunum|eddunnar|eddum|eddna|eddan|eddur|eddnanna|edduna|eddu|eddurnar	<i>noun</i><br><ol><li>great-grandmother</li></ol>
ef	<i>conj</i><br><ol><li>if</li></ol>
efanleikr|efanleiksins|efanleikar|efanleikanna|efanleikum|efanleikana|efanleikinn|efanleika|efanleiki|efanleikinum|efanleiks|efanleik|efanleikarnir|a-stem|efanleikunum|efanleikrinn	<i>noun</i><br><ol><li>doubtfulness</li></ol>
efja|efjanna|jōn-stem|efjunum|efjunni|efjum|efjan|efjur|efjurnar|efju|efjunnar|efjuna	<i>noun</i><br><ol><li>mud, ooze</li></ol>
efna|efn|efnum|efnda|efnzk|efnimsk|efnduzk|efnaði|efnuðusk|efndisk|efnsk|efnaðimsk|efnið|efndusk|efndi|efna|efndumk|efnandisk|efnaðið|efnask|efndr|efni|efnuðuzk|efnaðizk|efnisk|efndim|efnaðr|efnar|efnuðu|efnuðumsk|efnazk|efnaðisk|efnandi|efndimsk|efndum|efnuðuð|efnizk|efnuðumk|efndu|efnduð|efndizk|efnir|efnaðir|efnim|efnuðum|efnaða|efnaðim|efndumsk|efnumsk|efndið|efndir|efnumk	<i>verb</i><br><ol><li>to perform, fulfil</li><li>to prepare, make arrangements</li></ol>
efnd|efndunum|efndar|efndanna|efndarinnar|efnda|efndin|efndirnar|efndinni|efndum|i-stem|efndir|efndina	<i>noun</i><br><ol><li>fulfilment of a promise</li></ol>
efni|efnis|efninu|efna|efnin|efnum|efnunum|efnit|ija-stem|efnanna|efnisins	<i>noun</i><br><ol><li>stuff, material</li><li>matter of discourse</li><li>matter, affair</li><li>cause, reason</li><li>state, condition, affair</li><li>(plural only) means</li></ol>
efri|efstri|øfstrar|efsta|efstr|øfstra|øfstu|øfsti|efstu|efsts|efstan|efst|efsti|øfstri|øfstr|øfsta|efstir|øfst|øfrum|efstum|efrum|efstra|efra|efstrar|øfstir|øfstan|øfstar|øfsts|øfra|øfri|efstar|øfstum	<i>adj</i><br><ol><li>upper</li><li>latter</li></ol>
efstr|efstum|efstri|efsts|efsta|efst|efstan|efstra|efsti|efstir|efstrar|efstu|efstar	<i>adj</i><br><ol><li>uppermost</li><li>last</li></ol>
egg|eggs|eggjunni|eggit|eggjarinnar|eggi|eggju|eggjum|eggjunum|egg|eggin|eggjar|eggja|eggina|egginu|jō-stem|egginni|eggjarnar|ja-stem|eggsins|eggjanna	<i>noun</i><br><ol><li>egg</li><li>edge (of a blade)</li></ol>
eggja|eggjaðizk|eggisk|eggjask|eggjaða|eggir|eggjaðimsk|eggjuðuð|eggi|eggjaðið|eggjazk|eggjumsk|eggjuðuzk|eggjum|eggizk|eggjaðim|eggjumk|eggjaðisk|eggjuðumsk|eggjar|eggjaði|eggjuðumk|eggjuðusk|eggjuðum|eggimsk|eggið|eggim|eggjandi|eggjuðu|eggjandisk|eggjaðr|eggjaðir	<i>verb</i><br><ol><li>(ditransitive with accusative and genitive) to incite, egg on to do</li></ol>
eggjan|eggjana|eggjanar|eggjanina|eggjunum|eggjanir|eggjanin|eggjununum|eggjanarinnar|eggjananna|i-stem|eggjaninni|eggjanirnar	<i>noun</i><br><ol><li>egging on, goading</li></ol>
egðir|egðum|egði|egðirnir|egða|egðina|egðanna|egðunum|i-stem	<i>noun</i><br><ol><li>the inhabitants of Agðir</li></ol>
eiga|eigunum|eigum|átt|eigu|áttra|eigunni|áttr|eigir|áttu|eigi|eigunnar|eigna|ōn-stem|ætta|eignanna|átti|áttir|áttuð|eigandi|átts|eig|á|áttan|eiguð|áttri|ættim|átta|ættir|eigur|eiguna|áttar|eigið|eigan|eigim|ættið|áttum|ætti|eigurnar|áttrar	<i>verb</i><br><ol><li>to have, own</li></ol><br><i>noun</i><br><ol><li>possession</li><li>property</li></ol>
eigi|eigunum|eiganum|eigum|eiganna|eiga|eigu|an-stem|eigunni|eigunnar|eigna|ōn-stem|eigar|eigans|eignanna|eigann|eigarnir|eigur|eiguna|eigana|eigan|eiginn|eigurnar	<i>adv</i><br><ol><li>not</li></ol><br><i>noun</i><br><ol><li>possession</li><li>property</li></ol>
eigin|eigna|eignum|eigins|eigni|eignunum|eiginit|eignanna|eiginin|a-stem|eiginsins|eigninu	<i>noun</i><br><ol><li>one's own, one's property</li><li>new sprout of corn</li></ol>
eiginn|eigna|eignum|eigins|eignar|eiginna|eigni|eiginni|eigin|eigit|eignan|eignir|eignu|eiginnar	<i>adj</i><br><ol><li>own, proper</li></ol>
eiginnleikr|eiginleikana|eiginleikum|eiginleikar|eiginleiki|eiginleikarnir|eiginleika|eiginleikunum|eiginleikrinn|eiginleikinum|eiginleiksins|eiginleiks|eiginleikanna|eiginleik|a-stem|eiginleikr|eiginleikinn	<i>noun</i><br><ol><li>quality, peculiarity</li></ol>
eign|eignirnar|eignum|eignarinnar|eignar|eigna|eignin|eignina|eignunum|eignanna|eignir|eigninni|i-stem	<i>noun</i><br><ol><li>property</li><li>possession</li><li>estate, landed property (especially in the plural)</li></ol>
eignaðr|eignat|eignaðri|eignuðu|eignaðra|eignaðir|eignaðs|eignaðan|eignaði|eignaðrar|eignuð|eignuðum|eignaða|eignaðar	<i>verb</i><br><ol><li>having possessions or property</li></ol>
eigu	<i>noun</i><br><ol><li>accusative/dative/genitive singular of eiga</li></ol>
eigum	<i>verb</i><br><ol><li>first-person plural present active indicative/imperative of eiga</li></ol>
eiguð	<i>verb</i><br><ol><li>second-person plural present active indicative/imperative of eiga</li></ol>
eik|eikr|eikar	<i>noun</i><br><ol><li>oak</li><li>(poetic) woman</li><li>(poetic) ship</li></ol>
eikja|eikjunum|eikjur|jōn-stem|eikjuna|eikjum|eikju|eikjunni|eikjan|eikjurnar|eiknanna|eikjunnar|eikna	<i>noun</i><br><ol><li>a small ferry</li></ol>
eilífleikr|eilífleikar|eilífleikana|eilífleikinn|eilífleikinum|eilífleiksins|eilífleika|eilífleiki|eilífleikarnir|eilífleikanna|eilífleikunum|eilífleiks|eilífleikrinn|a-stem|eilífleikum|eilífleik	<i>noun</i><br><ol><li>eternity</li></ol>
eimr|eimrinn|eim|eima|eimum|eimar|eimarnir|eiminn|eimunum|eimanna|eimi|a-stem|eimsins|eims|eiminum|eimana	<i>noun</i><br><ol><li>reek, vapor</li></ol>
eimyrja|eimyrjurnar|eimyrjanna|eimyrju|eimyrjan|eimyrjunni|jōn-stem|eimyrjum|eimyrjur|eimyrjunum|eimyrjuna|eimyrjunnar	<i>noun</i><br><ol><li>embers</li></ol>
einherjar|einheri|einherjum	<i>noun</i><br><ol><li>the einherjar, dead warriors in Valhalla</li></ol>
eining|ō-stem|einingar|einingarinnar|eininganna|einingarnar|einingunni|einingum|einingina|einingunum|einingin|eininga|einingu	<i>noun</i><br><ol><li>unity</li></ol>
einir|einisins|eininum|einis|eininn|eini|einar|ija-stem|einirinn|eina|einunum|einanna|einum|einarnir|einana	<i>noun</i><br><ol><li>juniper</li></ol>
einleikr|einleiki|einleiksins|einleikinum|einleikana|einleikum|einleikanna|einleikarnir|einleiks|einleik|einleikar|einleikrinn|einleikunum|einleika|a-stem|einleikinn	<i>noun</i><br><ol><li>unity</li></ol>
einn|eitt|ein|einnar|einir|einna|eini|eina|einar|einni|einu|einum|eins	<i>num</i><br><ol><li>(cardinal) one</li></ol><br><i>pron</i><br><ol><li>one</li><li>(in the plural) some, a few</li></ol><br><i>adj</i><br><ol><li>(in the plural) alone</li></ol>
einnhverr|e-n|einhver|eitthvert|einhverja|einhverjar|einhverra|einhverri|einhverir|einhvers|einhvern|einhverju|einhverrar|einhverjum	<i>pron</i><br><ol><li>some, someone, something</li><li>(with a superlative) functions as an intensive</li></ol>
eins	<i>adv</i><br><ol><li>alike, in the same way</li></ol>
einvígi|einvígjum|einvígit|einvígin|einvíginu|einvígjunum|einvígis|ija-stem|einvígja|einvígjanna|einvígisins|einvigis	<i>noun</i><br><ol><li>duel, single combat</li></ol>
eir|eiri|eirsins|eirinu|eirum|eirit|eiranna|eirunum|eirs|a-stem|eira|eirin	<i>noun</i><br><ol><li>brass, copper</li></ol>
eirsamr|eirsamri|eirsamust|eirsamastrar|eirsamum|eirsamasts|eirsamastri|eirsami|eirsamustu|eirsamasti|eirsamir|eirsamt|eirsamari|eirsama|eirsamastar|eirsamara|eirsamu|eirsamastan|eirsam|eirsamasta|eirsamustum|eirsamast|eirsamrar|eirsaman|eirsamastir|eirsams|eirsamastra|eirsamurum|eirsamar|eirsamra|eirsamastr	<i>adj</i><br><ol><li>(poetic, archaic) merciful</li></ol>
eisa|eisu|eisunni|eisum|eisan|ōn-stem|eisnanna|eisurnar|eisunnar|eisna|eisuna|eisur|eisunum	<i>noun</i><br><ol><li>glowing embers</li></ol>
eista|eistun|eistunum|eistanu|eistum|eistat|an-stem|eistans|eistu|eistna|eistnanna	<i>noun</i><br><ol><li>testicle</li></ol>
eitr|eitrit|eitrs|eitrsins|eitrinu|eitri|eitrunum|eitranna|eitrin|eitra|a-stem|eitrum	<i>noun</i><br><ol><li>poison</li></ol>
eið|eiðin|eiðunum|eiðan|eiðinu|eiðit|eiðu|ōn-stem|eiður|eiðurnar|eiði|eiðunni|eiðsins|eiðuna|a-stem|eiðanna|eiða|eiðum|eiðunnar|eiðna|eiðnanna|eiðs	<i>noun</i><br><ol><li>isthmus</li></ol>
eiða|eiður|ōn-stem|eiðurnar|eiðum|eiðunni|eiðunnar|eiðnanna|eiðunum|eiðan|eiðuna|eiðna|eiðu	<i>noun</i><br><ol><li>(poetic) mother</li></ol>
eiðr|eiðin|eiðinum|eiðunum|eiðan|eiðinu|eiðit|eiðu|ōn-stem|eiður|eiðurnar|eiði|eiðunni|eiðar|eiðsins|eiðuna|a-stem|eiðanna|eiðrinn|eiða|eiðum|eiðunnar|eiðna|eið|eiðarnir|eiðnanna|eiðs|eiðinn|eiðana	<i>noun</i><br><ol><li>oath</li></ol>
ek|hana|minni|þeirrar|vér|várr|sik|mítt|mínnar|yðarr|mín|því|mínu|mínir|yðvarr|sæ|þá|seri|þú|sinn|þess|þeim|hann|sá|henni|þeirri|hána|minn|mínn|hón|þeirra|mínni|ykkarr|þik|þeir|sér|hennar|þinn|hon|mínar|sera|oss|míns|mína|serum|þit|ec|ér|sær|mik|yðr|it|okkr|sínn|hánn|þær|minna|þér|mínum|serir|mínna|mér|þau|hans|sú|þann|vit|minnar|mitt|sám|sáir|háns|serim|okkarr|sørum|hónum|ek|hánum|ykkr|þí|þínn|þat	<i>pron</i><br><ol><li>I (first-person singular pronoun)</li></ol>
ekki|einugi|einski	<i>pron</i><br><ol><li>nothing</li></ol><br><i>adv</i><br><ol><li>not</li></ol>
ekkja	<i>noun</i><br><ol><li>(poetic) maiden, lass</li><li>widow</li></ol>
elda|eld|eldu|eldandisk|elzk|eldandi|eldisk|eldumsk|eldi|eldum|eldr|eldask|eldumk|elda|eldim|eldusk|elduð|eldir|elduzk|eldizk|eldið|eldimsk	<i>verb</i><br><ol><li>(transitive) to cause to be or appear old</li><li>to light, kindle a fire</li><li>(transitive, with accusative) to kindle, light, set fire to</li><li>(transitive) to heat, warm</li></ol>
eldi	<i>noun</i><br><ol><li>procreation</li><li>fetus, offspring</li><li>maintenance, feeding</li></ol>
eldr|eld|eldar|elds|eldinn|eldi|eldinum|eldrinn|eldana|eldum|eldsins|eldarnir|eldunum|a-stem|elda|eldanna	<i>noun</i><br><ol><li>fire</li></ol>
eldsváði	<i>noun</i><br><ol><li>danger of fire; conflagration</li></ol>
elfr|elfar|elfi|elfunum|elfrin|ijō-stem|elfarinnar|elfarnar|elfina|elfa|elfanna|elfum|elfinni	<i>noun</i><br><ol><li>river</li></ol>
elgr|elgina|elgirnir|elgjum|elgsins|elgja|elgi|elgjunum|elginum|elginn|elgs|elgjanna|elgir|elg|elgrinn|i-stem	<i>noun</i><br><ol><li>(North America) moose, (British) elk</li></ol>
elja	<i>noun</i><br><ol><li>a rival wife</li></ol>
eljan	<i>noun</i><br><ol><li>endurance, energy</li></ol>
eljun	<i>noun</i><br><ol><li>endurance, energy</li></ol>
elli|ellin|ellinnar|ellina|ellinni|īn-stem	<i>noun</i><br><ol><li>old age, oldness</li></ol>
ellifti|elliftu|elliftum|ellifta	<i>adj</i><br><ol><li>(ordinal) eleventh (in a series)</li></ol>
ellifu	<i>num</i><br><ol><li>(cardinal) eleven</li></ol>
ellipti|elliptu|elliptum|ellipta	<i>adj</i><br><ol><li>(ordinal) eleventh (in a series)</li></ol>
elri|elrinu|elrunum|elranna|elris|elrum|elrit|elrisins|elra|elrin|ija-stem	<i>noun</i><br><ol><li>alder (tree)</li></ol>
elrir|elrinn|elrunum|elri|elrinu|elranna|elris|elririnn|elrarnir|elrinum|elrum|elrit|elrisins|elra|elrin|elrar|ija-stem|elrana	<i>noun</i><br><ol><li>alder (tree)</li></ol>
elska|elskandi	<i>verb</i><br><ol><li>to love</li></ol>
elskandi	<i>noun</i><br><ol><li>a lover</li></ol>
em	<i>verb</i><br><ol><li>I am, first-person of vera (meaning "to be")</li></ol>
embætti|embættis	<i>noun</i><br><ol><li>service, office</li></ol>
emk	<i>abbrev</i><br><ol><li>Contraction of em ek.</li></ol>
en	<i>conj</i><br><ol><li>but</li><li>(as a copulative): and</li><li>than</li></ol>
endaþarmr|endaþarms|endaþarminum|endaþarminn|endaþarmanna|endaþarm|endaþarmarnir|endaþarmana|endaþǫrmum|endaþarmar|endaþarmrinn|endaþarma|endaþarmi|endaþǫrmunum|endaþarmsins|a-stem	<i>noun</i><br><ol><li>rectum</li></ol>
endi|endanna|endum|endunum|endann|endinn|enda|endanum|endar|an-stem|endana|endarnir|endans	<i>noun</i><br><ol><li>end, conclusion</li></ol>
endir|endirinn|endanna|endum|endunum|endann|endisins|endinn|enda|endanum|endinum|endis|endar|ija-stem|an-stem|endana|endarnir|endans|endi	<i>noun</i><br><ol><li>end, conclusion</li></ol>
eng|engjunum|engin|engja|engs|engjarnar|engina|engjum|engjanna|enginu|engsins|ja-stem|jō-stem|engi|enginni|engit|engjarinnar|engjar	<i>noun</i><br><ol><li>meadow</li></ol>
engi|enskis|engrar|engra|ekki|engir|engum|engar|einugi|einski|engri|enginn|enga|engan|engu	<i>pron</i><br><ol><li>none, no one, nothing</li></ol><br><i>det</i><br><ol><li>no, not any</li><li>(after negative or comparative) any</li></ol>
engill|engilsins|engli|engils|engillinn|engil|englum|engla|englarnir|engilinn|englana|englunum|englanna|an-stem|a-stem|englinum|englar	<i>noun</i><br><ol><li>angel</li></ol>
englar|englum|engla|englarnir|an-stem|englana|englunum|englanna	<i>noun</i><br><ol><li>the English, Englishmen</li></ol>
englismaðr|englismǫnnunum|englismaðrinn|englismenn|englismanna|englismanni|englismannanna|englismennina|englismanninn|englismanns|englismǫnnum|englismann|englismenninir|englismanninum|englismannsins	<i>noun</i><br><ol><li>an Englishman</li></ol>
enn	<i>adv</i><br><ol><li>yet, still</li></ol>
enni|ennin|ennanna|enna|enninu|ennum|ija-stem|ennis|ennit|ennisins|ennunum	<i>noun</i><br><ol><li>forehead</li><li>a steep crag (in placenames)</li></ol>
epli|epla|eplin|eplunum|eplis|eplanna|eplum|eplinu|eplit|eplisins	<i>noun</i><br><ol><li>apple</li></ol>
ept	<i>adv</i><br><ol><li>after</li></ol>
eptir	<i>adv</i><br><ol><li>after</li><li>afterwards</li><li>along</li></ol>
eptir makligleikum	<i>prep_phrase</i><br><ol><li>deservedly</li></ol>
eptra	<i>adj</i><br><ol><li>masculine oblique cases singular of eptri</li><li>neuter all cases singular of eptri</li></ol>
eptri|epzt|epztum|epztar|epztrar|epzts|epztir|eptrum|epztr|epzti|epztu|eptra|epztra|epztri|epztan|epzta	<i>adj</i><br><ol><li>aftermost, hindmost; later, latter</li></ol>
eptrum	<i>adj</i><br><ol><li>all genders dative plural of eptri</li></ol>
epztr|epzt|epztum|epztar|epztrar|epzts|epztir|epzti|epztu|epztra|epztri|epztan|epzta	<i>adj</i><br><ol><li>farthest back; latest</li></ol>
er|es	<i>pron</i><br><ol><li>who, which, that</li></ol><br><i>conj</i><br><ol><li>where</li><li>when</li></ol>
erendi|erendinu|eyrna|erendum|erendunum|erendisins|erendanna|erenda|ija-stem|erendis|erendin|erendit	<i>noun</i><br><ol><li>an errand</li></ol>
erfingi|erfingjunum|erfingjans|erfingjanna|erfingjarnir|erfingjann|erfingjana|erfingjanum|erfingjum|erfinginn|an-stem|erfingja|erfingjar	<i>noun</i><br><ol><li>heir, inheritor</li></ol>
erfiði|erfiðis	<i>noun</i><br><ol><li>toil, hard work</li></ol>
erg	<i>noun</i><br><ol><li>a word of not entirely certain meaning, roughly shepherd's cottage or hill-pasture</li></ol>
ergi|rǫgnin|ergin|rǫgnunum|rǫgn|regina|reginni|ragna|regin|rǫgnum|ragnanna|reginin|erginni|reginnar|a-stem|ergina|regi|erginnar|īn-stem	<i>noun</i><br><ol><li>lewdness, lust</li><li>wickedness</li><li>unmanliness, the state of being argr</li></ol>
erja|err|erðið|eri|ǫrðumk|erið|erðir|erir|erðisk|arðr|arðisk|erimsk|erisk|ersk|ǫrðu|ǫrðum|erizk|er|erðizk|erði|arðir|erjumsk|arzk|erða|ǫrðumsk|ǫrðuð|arða|erjask|erðimsk|erjandi|erjandisk|arði|erjum|ǫrðusk|erðim|erjumk|erim|erðumk|ǫrðuzk	<i>verb</i><br><ol><li>to plough</li><li>to scratch, scrape</li></ol>
erjum	<i>verb</i><br><ol><li>first-person plural present active indicative/imperative of erja</li></ol>
erkibiskup|erkibiskupa|erkibiskupsins|erkibiskupanna|erkibiskupinn|erkibiskuparnir|erkibiskupana|erkibiskupi|erkibiskupunum|erkibiskupum|erkibiskupar|erkibiskupinum|a-stem|erkibiskups	<i>noun</i><br><ol><li>archbishop</li></ol>
erkibiskupligr|erkibiskupligustu|erkibiskupligust|erkibiskupligastar|erkibiskupliga|erkibiskupligri|erkibiskupligari|erkibiskupligan|erkibiskupligastr|erkibiskupligastrar|erkibiskupligastri|erkibiskupligasti|erkibiskupligrar|erkibiskupligir|erkibiskupligustum|erkibiskupligasta|erkibiskupligu|erkibiskupligra|erkibiskupligastir|erkibiskupligast|erkibiskuplig|erkibiskupligara|erkibiskupligastan|erkibiskupligt|erkibiskupligum|erkibiskupligar|erkibiskupligastra|erkibiskupligasts|erkibiskupligurum|erkibiskupligs|erkibiskupligi	<i>adj</i><br><ol><li>archiepiscopal</li></ol>
erkidjákn|erkidjákninum|erkidjáknanna|erkidjákna|erkidjákni|erkidjáknarnir|erkidjáknum|erkidjáknar|erkidjáknana|erkidjákns|erkidjáknsins|erkidjáknunum|a-stem|erkidjákninn	<i>noun</i><br><ol><li>archdeacon</li></ol>
erkiprestr|erkiprest|erkiprestanna|erkiprestana|erkiprestarnir|erkipresta|erkiprestar|erkiprestunum|erkiprestsins|erkiprestinn|erkiprests|erkiprestrinn|erkiprestinum|a-stem|erkipresti|erkiprestum	<i>noun</i><br><ol><li>archpriest</li></ol>
ermr|ermanna|erminni|ermarnar|ermarinnar|ermina|ijō-stem|ermum|ermar|ermunum|ermrin|erma|ermi	<i>noun</i><br><ol><li>sleeve</li></ol>
ertr|ertra|ertranna|ertrunum|ertrnar|ertrum	<i>noun</i><br><ol><li>peas</li></ol>
eta|etinn|etimsk|át|etandi|átum|etna|ázk|etið|etumsk|ōn-stem|etr|átuð|etir|etu|eti|etumk|ætisk|etunum|etan|eturnar|átuzk|et|ázt|etunnar|etuna|æta|etizk|etunni|æti|etum|átumk|ezk|átu|ætizk|ætir|ætim|etask|etur|etandisk|átumsk|ætumk|etim|ætimsk|átusk|ætið|etnanna|etisk	<i>noun</i><br><ol><li>crib, manger</li><li>(plural only) cancer</li></ol><br><i>verb</i><br><ol><li>to eat</li></ol>
etall|etals|etlastrar|etalli|etlustum|etlastan|etalla|etlu|etlasta|etlust|etlastri|etla|etlar|etlan|etalt|etlari|etlara|etul|etlum|etlastra|etlasti|etlastr|etallar|etlastir|etlustu|etlir|etli|etlast|etlurum|etlastar|etlasts	<i>adj</i><br><ol><li>consuming</li></ol>
etari|etarana|etarann|etarans|etarinn|etara|eturunum|etarar|etaranum|etararnir|an-stem|eturum|etaranna	<i>noun</i><br><ol><li>glutton, great eater</li></ol>
etja|attumk|attum|etimsk|attizk|etið|ǫttusk|attimsk|ǫttuð|etja|etjumk|attir|etr|etjandisk|etir|attu|etjum|attumsk|eti|etisk|etjandi|ǫttum|ǫttumsk|et|ǫttumk|etizk|attusk|atta|attr|attim|atti|ǫttu|ǫttuzk|etjask|attuð|etjumsk|attuzk|etim|etzk|attisk|etsk|attið	<i>verb</i><br><ol><li>(transitive, with dative) to incite, egg (goad) on to fight</li><li>(transitive, with accusative) to exhort</li><li>(transitive, with dative) to put forth</li><li>etja ráðum, hvárt ..., to consider, if …;</li><li>to fight against</li><li>(reflexive, with dative), to contend with one;</li><li>(transitive, with dative) to cause to be eaten</li></ol>
etu	<i>noun</i><br><ol><li>accusative/dative/genitive singular of eta</li></ol>
ey|eyjanna|eyin|eyju|eyjum|eyjunum|eyjarnar|eyjunni|jō-stem|eyjarinnar|eyjar|eynni|eyja|eyna	<i>adv</i><br><ol><li>always, ever</li></ol><br><i>noun</i><br><ol><li>island</li></ol>
eygja|eygðisk|eygjumk|eygjumsk|eygisk|eygðan|eygðri|eygðr|eygðumsk|eygjandisk|eygða|eyg|eygir|eygðið|eygðuð|eygðusk|eygðir|eygðizk|eygt|eygðrar|eygzk|eygjandi|eygðra|eygim|eygðs|eygð|eygðumk|eygi|eygimsk|eygðar|eygðu|eygði|eygðim|eygið|eygjask|eygsk|eygðimsk|eygðuzk|eygizk|eygðum|eygjum	<i>verb</i><br><ol><li>to eye</li></ol>
eygr|eygar|eygri|eygðr|eyga|eyg|eygum|eygan|eygrar|eygu|eygi|eygra|eygðir|eygt|eygs|eygir	<i>adj</i><br><ol><li>having eyes of a certain kind</li></ol>
eyjamaðr|eyjamǫnnunum|eyjamannanna|eyjamǫnnum|eyjamannsins|eyjamaðrinn|eyjamanni|eyjamanna|eyjamanninum|eyjamenninir|eyjamennina|eyjamanns|eyjamann|eyjamanninn|eyjamenn	<i>noun</i><br><ol><li>islander</li></ol>
eyjóttr|eyjótta|eyjótti|eyjóttir|eyjótt|eyjóttra|eyjóttan|eyjóttrar|eyjóttri|eyjóttum|eyjótts|eyjóttu|eyjóz|eyjóttar	<i>adj</i><br><ol><li>full of islands</li></ol>
eyki|eykja|eykin|eykis|eykjunum|eykjanna|ija-stem|eykinu|eykjum|eykisins|eykit	<i>noun</i><br><ol><li>vehicle, cart</li></ol>
