انکل|अंकल|اَن٘کَلو|اَن٘کَلوں|aṅkal|اَن٘کَل	<i>noun</i><br><ol><li>uncle</li><li>(polite) respectful term of address for any elder man</li></ol>
انکیدو|inkidu	<i>name</i><br><ol><li>Enkidu</li></ol>
انگ|अंग|aṅg	<i>noun</i><br><ol><li>body, limb (anatomy)</li></ol>
انگبین|अंगबीन|angabīn	<i>noun</i><br><ol><li>honey</li></ol>
انگد|अंगद|ãṅgad	<i>noun</i><br><ol><li>armlet</li></ol>
انگریز|ãṅgrez|अंग्रेज़	<i>adj</i><br><ol><li>English; of or relating to England</li></ol><br><i>noun</i><br><ol><li>Englishman</li></ol>
انگریزی|ãṅgrezī|अंग्रेज़ी	<i>adj</i><br><ol><li>English</li></ol><br><i>noun</i><br><ol><li>English (language)</li><li>(colloquial) white-skinned person</li></ol>
انگلستان|اِن٘گلِسْتان|iṅglistān|इंगलिस्तान	<i>name</i><br><ol><li>England (a constituent country of the United Kingdom)</li></ol>
انگلی|उंगली|انگلیاں|ũṅglī|انگلیو|انگلیوں	<i>noun</i><br><ol><li>(anatomy) finger</li></ol>
انگلینڈ|اِن٘گْلَیْن٘ڈ|इंग्लैंड|iṅglaiṇḍ	<i>name</i><br><ol><li>England (a constituent country of the United Kingdom)</li></ol>
انگور|aṅgūr|अंगूर	<i>noun</i><br><ol><li>grape</li></ol>
انگوری|aṅgūrī|अंगूरी	<i>noun</i><br><ol><li>grape wine</li></ol><br><i>adj</i><br><ol><li>colored of green grapes; light lime (color)</li><li>grapy</li></ol>
انگوٹھا|انگوٹھوں|aṅgūṭhā|अंगूठा|انگوٹھے|انگوٹھو	<i>noun</i><br><ol><li>(anatomy) thumb</li><li>(anatomy) toe</li><li>(anatomy) the big toe, hallux</li></ol>
انگوٹھی|اَن٘گُوٹھیوں|اَن٘گُوٹھی|अंगूठी|اَن٘گُوٹھیاں|aṅgūṭhī|اَن٘گُوٹھیو	<i>noun</i><br><ol><li>a ring (type of jewelry)</li></ol>
انگیا|ãṅgiyā|अंगिया	<i>noun</i><br><ol><li>angiya, choli, bodice</li></ol>
انہ|ـانا	<i>suffix</i><br><ol><li>(somewhat productive) -ly, like ..., forms adjectives</li></ol>
انہتر|unhattar|उनहत्तर	<i>num</i><br><ol><li>sixty-nine</li></ol>
انیاسی|unyāsī|उन्यासी	<i>num</i><br><ol><li>seventy-nine</li></ol>
انیس|unnīs|उन्नीस	<i>num</i><br><ol><li>nineteen</li></ol>
اهہ|ih|इह	<i>adv</i><br><ol><li>here, in this place or world</li></ol>
او|ओ|اِو|o|iv|इव	<i>pron</i><br><ol><li>he, she</li><li>that</li><li>it</li></ol><br><i>adv</i><br><ol><li>thus</li><li>as</li><li>almost</li></ol><br><i>prep</i><br><ol><li>as</li><li>like</li></ol>
اوتار|avatār|अवतार	<i>noun</i><br><ol><li>descent</li><li>a respected person (flattery)</li><li>a wicked person (ironically)</li><li>translation</li><li>crossing</li><li>incarnation</li></ol>
اودا|ऊदा|اودی|اودے|ūdā	<i>noun</i><br><ol><li>purple</li></ol><br><i>adj</i><br><ol><li>purple-coloured</li></ol>
اودبلاؤ|ūdbilāo	<i>noun</i><br><ol><li>otter</li></ol>
اودھ|avdh|अवध	<i>name</i><br><ol><li>Awadh (a historical region in Uttar Pradesh, India)</li></ol>
اودھی|avadhī|अवधी	<i>name</i><br><ol><li>Awadhi</li></ol>
اور|और|aur	<i>adv</i><br><ol><li>more</li></ol><br><i>conj</i><br><ol><li>and</li></ol>
اوس|ओस|os	<i>noun</i><br><ol><li>dew</li></ol>
اوسطا|औस्तन|austan|اوسطاً	<i>adv</i><br><ol><li>on average</li></ol>
اوشیے|अवश्ये|avaśye	<i>adv</i><br><ol><li>(literary, rare) certainly</li></ol>
اوقات|औक़ात|auqāt	<i>noun</i><br><ol><li>means, capacity, ability</li><li>circumstances, situation</li></ol>
اول|अव्वल|avval|اَوَّل	<i>adj</i><br><ol><li>first</li><li>foremost, primary</li><li>first-class, excellent, highest</li></ol><br><i>noun</i><br><ol><li>beginning, first or early part</li></ol>
اولا|ओला|olā	<i>noun</i><br><ol><li>hailstone</li></ol>
اوم|ओम्|om	<i>noun</i><br><ol><li>(Hinduism, Buddhism) om</li></ol>
اونٹ|اونٹوں|ऊँट|אונת|اُونْٹ|اونٹو|ūnṭ|אוּנְתּ	<i>noun</i><br><ol><li>camel, dromedary</li></ol>
اونچائی|ऊंचाई|ū̃ñcā'ī	<i>noun</i><br><ol><li>height</li><li>eminence</li></ol>
اوپر والا|اُوپَر والا|ऊपरवाला|ūpar vālā|ऊपर वाला|ūparvālā	<i>name</i><br><ol><li>(figuratively) the one upstairs; God, the Supreme Being</li></ol>
اوکاش|अवकाश|avkāś	<i>noun</i><br><ol><li>leisure</li><li>leave</li><li>free time</li></ol>
اوکھ|ūkh|ऊख	<i>noun</i><br><ol><li>sugar cane</li></ol>
اوکھل|ऊखल|ūkhal|ऊखलि|ūkhli	<i>noun</i><br><ol><li>mortar (for grinding ingredients)</li></ol>
اوکھلی|ओखली|okhlī|ūkhlī	<i>noun</i><br><ol><li>mortar (for grinding ingredients)</li></ol>
اوہ|ūh|ऊह|اُوہوں|اُوہو|اُوہ	<i>intj</i><br><ol><li>oh no! (an interjection used for expressing sorrow, pain or distress)</li></ol><br><i>noun</i><br><ol><li>reasoning, deliberation, inference</li><li>inferring and denying</li><li>uncertainty, indecision</li></ol>
اوہائیو|ohāiyo|ओहायो	<i>name</i><br><ol><li>Ohio (a state of the United States)</li></ol>
ايتلاف|itilāf	<i>noun</i><br><ol><li>friendship; closeness, association</li><li>(physics, neologism) fusion</li></ol>
اٹاچی|اٹیچی|اٹیچیوں|اٹاچیوں|اٹاچیو|اٹیچیاں|aṭaicī|अटाची|aṭācī|اٹیچیو|اَٹَیْچی|अटैची	<i>noun</i><br><ol><li>briefcase, attaché case</li><li>suitcase, luggage</li></ol>
اٹچوک|aṭicok	<i>noun</i><br><ol><li>artichoke</li></ol>
اٹک|aṭak|अटक	<i>noun</i><br><ol><li>obstacle</li><li>stoppage</li><li>doubt</li><li>entanglement</li></ol>
اٹک جانا|aṭak jānā|अटक जाना	<i>verb</i><br><ol><li>to jam</li><li>to stop</li></ol>
اٹکل|अटकल|aṭkal	<i>noun</i><br><ol><li>guess</li><li>conjecture</li></ol>
اٹھائیس|aṭṭhāīs|अट्ठाईस	<i>num</i><br><ol><li>twenty-eight</li></ol>
اٹھارہ|aṭhārā|aṭhārah|अठारह	<i>num</i><br><ol><li>eighteen</li></ol>
اٹھاسی|अट्ठासी|aṭṭhāsī	<i>num</i><br><ol><li>eighty-eight</li></ol>
اٹھانا|اٹھاتے ہوں|اٹھائی ہوں|اٹھایا ہو|اٹھاتا ہوں گا|اٹھا رہے ہیں|تم|اٹھایا|اٹھا رہے تھے|اٹھاتی ہوتی|اٹھاتے ہو گے|اٹھاتے ہو|تو اٹھائے گی|تو|تم اٹھاؤ گی|اٹھائے ہو گے|اٹھا رہا ہو|اٹھا رہی ہوں|اٹھاؤ|اٹھائیں، اٹھائیے|اٹھاتا ہوں|اٹھائی|اٹھایا ہے|उठाना|اٹھاتی ہو گی|اٹھا رہی ہوتی|اٹھا رہا ہوں|اٹھاتی ہوں|اٹھاتا ہوتا|اٹھا رہا ہوں گا|وہ اٹھائیں|اٹھا رہی ہے|اٹھا رہی ہو گے|اٹھا رہے ہوں گے|میں اٹھاؤں گا|اٹھاتے ہیں|یہ|اٹھا رہا ہوتا|اٹھا|اٹھاتی ہے|میں اٹھاؤں|اٹھا رہی تھیں|اٹھائے|اٹھائی ہے|تو اٹھائے گا|اٹھائے ہیں|اٹھاتی|اٹھا رہے ہوں|اٹھائی تھیں|اٹھا رہی ہو گی|میں|وہ|وہ اٹھائے|اُٹھانا|اٹھایا ہو گا|میں اٹھاؤں گی|ہم اٹھائیں گے|اٹھائی ہیں|اٹھاتا ہو گا|تو اٹھائے|اٹھاتے ہوتے|اٹھایا ہوں|اٹھا رہا ہو گا|اٹھائی ہو|وہ اٹھائے گی|اٹھاتا ہے|اٹھا کر، اٹھا کے|تم اٹھاؤ|اٹھاتی ہیں|اٹھا رہی ہو|اٹھاتی تھیں|وہ اٹھائیں گی|اٹھا رہی ہوں گی|اٹھاتی ہو|اٹھاتی ہوں گی|اٹھا رہا تھا|اٹھاتے تھے|وہ اٹھائیں گے|اٹھانے والا|اٹھاتا ہو|اٹھاتی تھی|ہم اٹھائیں گی|آپ|اٹھائی ہو گی|اٹھائے ہوں گے|اٹھائے ہو|اٹھائی تھی|اٹھائے تھے|اٹھایا ہوتا|اٹھا رہی ہوں گے|اٹھاتے ہوں گے|اٹھانے|ہم|اٹھا رہے ہوتے|اٹھا رہی ہیں|اٹھا رہا ہے|تم اٹھاؤ گے|اٹھاتا|اٹھا رہے ہو گے|اٹھائے ہوں|اٹھا رہی تھی|وہ اٹھائے گا|uṭhānā|اٹھایا تھا|ہم اٹھائیں|اٹھاتے|اٹھائے ہوتے|اٹھائی ہوں گی|اٹھایا ہوں گا|اٹھا رہے ہو|اٹھاتا تھا|اٹھائی ہوتی	<i>verb</i><br><ol><li>to lift up</li><li>to raise</li><li>to pick up; remove</li><li>to answer (a phonecall)</li></ol>
اٹھانوے|aṭṭhānave|अट्ठानवे	<i>num</i><br><ol><li>ninety-eight</li></ol>
اٹھاون|अट्ठावन|aṭṭhāvan	<i>num</i><br><ol><li>fifty-eight</li></ol>
اٹھنا|تم|اٹھا ہوں گا|اٹھی ہو|اٹھتی ہے|تو|اٹھے ہوں|اٹھے تھے|اٹھ رہی ہو گی|تو اٹھے گی|اٹھ رہی تھی|اٹھتا ہوں گا|اٹھ رہی ہوں|اٹھ رہا ہوتا|اٹھتی تھیں|اٹھی ہوں گی|اٹھی ہیں|میں اٹھوں|اٹھے ہو گے|اٹھتی ہوں|اٹھے ہوں گے|اٹھتی|اٹھی تھیں|اٹھ رہا ہے|اٹھتے|اٹھتے ہو گے|وہ اٹھیں گے|اٹھ رہا ہو گا|اٹھ رہا ہوں|اٹھ رہی ہیں|وہ اٹھیں گی|یہ|اٹھی|اٹھا ہو|उठना|وہ اٹھیں|اٹھ رہے ہوں گے|اٹھ کر، اٹھ کے|اٹھے ہو|ہم اٹھیں گی|اٹھتی ہوتی|اٹھی ہو گی|اٹھ رہے ہو|اٹھو|اٹھ رہی ہے|اٹھ رہی تھیں|میں|وہ|اٹھی ہوتی|اٹھتی ہو|اٹھا ہوتا|اٹھتی تھی|اٹھتی ہو گی|اٹھتے ہو|اٹھ رہے ہوں|اٹھتا|وہ اٹھے|تو اٹھے گا|ہم اٹھیں گے|uṭhnā|اٹھتا ہو گا|اٹھی ہے|اٹھتے ہوں گے|میں اٹھوں گا|اٹھیں، اٹھئے|اٹھتے ہوں|اٹھ رہی ہوں گی|اٹھا ہے|وہ اٹھے گی|اٹھ رہا تھا|اٹھنے والا|اٹھ رہی ہو|اٹھتی ہوں گی|اٹھتے ہوتے|تم اٹھو گے|اٹھا ہوں|اٹھتی ہیں|اٹھ رہے تھے|اٹھ|اٹھتا تھا|اٹھ رہا ہو|آپ|اٹھ رہے ہوتے|اٹھ رہے ہو گے|اٹھے ہیں|اٹھ رہی ہوتی|اٹھی ہوں|اٹھی تھی|اٹھتا ہو|وہ اٹھے گا|اٹھ رہے ہیں|ہم|اٹھ رہا ہوں گا|اٹھا تھا|تو اٹھے|اٹھے|اٹھا ہو گا|اٹھتا ہوں|اٹھتے تھے|ہم اٹھیں|تم اٹھو گی|اٹھے ہوتے|میں اٹھوں گی|اٹھتے ہیں|اٹھنے|تم اٹھو|اٹھتا ہے|اٹھتا ہوتا	<i>verb</i><br><ol><li>to rise</li><li>to get up</li></ol>
اٹھہتر|अठहत्तर|aṭhhattar	<i>num</i><br><ol><li>seventy-eight</li></ol>
اپاڑ|उपाड़|upāṛ	<i>noun</i><br><ol><li>vesication</li></ol>
اپاہج|اَپَاہِجوں|اَپَاہِج|اَپَاہِجو|apāhij|अपाहिज	<i>adj</i><br><ol><li>halt, lame</li></ol><br><i>noun</i><br><ol><li>a disabled person</li></ol>
اپاہج پن|अपाहज पन|apāhij-pan	<i>noun</i><br><ol><li>invalidity</li></ol>
اپاہج کر دینا|apāhaj kar denā	<i>verb</i><br><ol><li>hamstring, hough</li></ol>
اپج|उपज|upaj	<i>noun</i><br><ol><li>yield, germination, originality</li></ol>
اپج پانا|उपज पाना|upaj pānā	<i>verb</i><br><ol><li>to germinate</li></ol>
اپدهان|उपधान|updhān|اپدهانو|اپدهانوں	<i>noun</i><br><ol><li>a support</li><li>a pillow, cushion, that upon which one rests</li><li>affection, kindness</li><li>religious observance or obligation</li><li>poison</li><li>a footstool</li></ol>
اپدیش دینا|اپدیش دیتے ہوتے|اپدیش دیی ہیں|اپدیش دیی ہوں گی|تم|اپدیش دیی ہو گی|تو|उपदेश देना|اپدیش دیتے ہوں|اپدیش دے رہی ہیں|اپدیش دیتے ہو گے|اپدیش دے رہی ہوں|اپدیش دیے ہو گے|اپدیش دے رہے ہوں گے|اپدیش دے رہا ہوں|اپدیش دے رہی تھی|اپدیش دیتی ہو گی|اپدیش دیتی ہوں گی|اپدیش دیتا ہوں|اپدیش دے رہی ہے|اپدیش دیی تھی|اپدیش دینے|اپدیش دے رہا تھا|اپدیش دیی ہوں|اپدیش دیتے ہیں|اپدیش دیا تھا|اپدیش دیتی ہوتی|اپدیش دیتے ہوں گے|اپدیش دے رہی تھیں|یہ|اپدیش دیے ہوں|اپدیش دے رہے ہوتے|اپدیش دیتا ہے|اپدیش دیو|اپدیش دے رہا ہے|اپدیش دیتا ہو|اپدیش دیا ہوں|میں|وہ|اپدیش دیجئے|اپدیش دے رہے ہوں|اپدیش دے رہا ہو گا|اپدیش دیے ہوتے|اپدیش دیتی ہوں|اپدیش دے رہے ہو گے|اپدیش دے رہا ہو|اپدیش دے رہی ہوتی|اپدیش دیتی تھی|اپدیش دیی ہو|اپدیش دیی تھیں|اپدیش دے رہے ہو|اپدیش دیا ہوتا|اپدیش دیتی ہے|اپدیش دے رہے تھے|اپدیش دینے والا|اپدیش دے رہے ہیں|اپدیش دیتی ہو|اپدیش دیا ہوں گا|اپدیش دیتا ہوں گا|اپدیش دے رہی ہو گی|اپدیش دیتا ہوتا|اپدیش دیا ہے|آپ|اپدیش دو|اپدیش دیے ہوں گے|اپدیش دیی ہوتی|اپدیش دیتے ہو|اپدیش دے رہا ہوں گا|اپدیش دیتی تھیں|اپدیش دے رہی ہو|اپدیش دیے ہو|اپدیش دیتا تھا|ہم|updeś denā|اپدیش دیتا ہو گا|اپدیش دیا ہو گا|اپدیش دے رہا ہوتا|اپدیش دے رہی ہوں گی|اپدیش دیتے تھے|اپدیش دیا ہو|اپدیش دیے ہیں|اپدیش دیے تھے|اپدیش دیی ہے|اپدیش دیتی ہیں	<i>verb</i><br><ol><li>to give instruction</li></ol>
اپرادھ|अपराध|aprādh|اپرادھوں|اپرادھو	<i>noun</i><br><ol><li>crime; fault; offence; misdeed</li></ol>
اپرادھی|aprādhī|اَپْرادِھیاں|اَپْرادِھیوں|اَپْرادِھیو|अपराधी|اَپْرادِھی	<i>adj</i><br><ol><li>criminal, offender, sinner, guilty, faulty</li></ol><br><i>noun</i><br><ol><li>criminal; sinner</li></ol>
اپریل|अप्रैल|اَپْرَیل|aprail	<i>noun</i><br><ol><li>April</li></ol>
اپستھت|उपस्थित|upasthit	<i>adj</i><br><ol><li>present</li></ol>
اپلبدھ|uplabdh|उपलब्ध	<i>adj</i><br><ol><li>obtained, achieved</li><li>available</li></ol>
اپنا|apnā|अपना	<i>adj</i><br><ol><li>own, one's</li></ol>
اپنا حصہ ادا کرنا|apnā hissā adā karnā	<i>verb</i><br><ol><li>contribute, kick in</li></ol>
اپنا ملک|apnā mulk|अपना मुल्क	<i>noun</i><br><ol><li>motherland</li></ol>
اپنا وطن|apnā vatan|अपना वतन	<i>noun</i><br><ol><li>old country</li></ol>
اپنا کام نکالنا|अपना काम निकालना|apnā kām nikālnā	<i>verb</i><br><ol><li>to manipulate</li></ol>
اپنانا|अपनाना|apnānā	<i>verb</i><br><ol><li>to take</li><li>to adopt</li><li>to absorb</li><li>to espouse</li><li>to internalise</li></ol>
اپنيتر|उपनेत्र|upnetra	<i>noun</i><br><ol><li>(rare) spectacles</li></ol>
اپنی غلطی سے|apnī ġalatī se|अपनी ग़लती से	<i>noun</i><br><ol><li>mea culpa, my fault</li></ol>
اپنی ماں کا قتل|apnī mā̃ kā qatl	<i>noun</i><br><ol><li>matricide</li></ol>
اپنی مرضی|apni marzi	<i>noun</i><br><ol><li>freewill</li></ol>
اپنے آپ|اَپنے آپ|अपने आप|apne āp	<i>adv</i><br><ol><li>ipso facto, oneself</li></ol><br><i>pron</i><br><ol><li>yourself</li></ol><br><i>adj</i><br><ol><li>automatic</li></ol>
اپنے تئیں|अपने तईं|apne taī̃	<i>pron</i><br><ol><li>yourself</li></ol>
اپنے ہی تک رکھنا|apney hi tak rakhnā|अपने ही तक रखना	<i>verb</i><br><ol><li>to keep to oneself</li></ol>
اپواس|upvās|उपवास|اُپواس	<i>noun</i><br><ol><li>(Hinduism) the act of fasting, abstention from food</li><li>a fast</li></ol>
اپون|उपवन|upvan	<i>noun</i><br><ol><li>park</li><li>garden</li><li>holt</li></ol>
اپچتا ہوا|upacnā havā	<i>adj</i><br><ol><li>nascent</li></ol>
اچار|अचार|acār	<i>noun</i><br><ol><li>pickle</li></ol>
اچانک|अचानक|acānak	<i>adv</i><br><ol><li>suddenly, all of a sudden</li><li>unexpectedly</li><li>abrupt, ferly, prorupt, unexpected</li><li>dramatic</li></ol>
اچانک بول اٹھنا|ačānak bol uṭḥnā	<i>verb</i><br><ol><li>blurt</li></ol>
اچانک بڑھنا|ačānak baṛḥnā|अचानक बढ़ना	<i>verb</i><br><ol><li>irrupt</li></ol>
اچانک حملہ|ačānak hamlah|अचानक हमला	<i>noun</i><br><ol><li>seizure</li></ol>
اچانک شورش|ačānak šoriš|अचानक शोरिश	<i>noun</i><br><ol><li>putsch, coup</li></ol>
اچانک طور پر|अचानक तौर पर|acānak taur par	<i>adv</i><br><ol><li>unexpectedly</li></ol>
اچانک مڑنا|अचानक मुड़ना|acānak muṛnā	<i>verb</i><br><ol><li>to zig</li></ol>
اچانک نکل بھاگنا|ačānak nikal bḥāgnā	<i>verb</i><br><ol><li>scoot</li></ol>
اچانک پن|ačānak pan|अचानक पन	<i>noun</i><br><ol><li>unexpectedness</li></ol>
اچانک چل دینا|ačānak čal deynā	<i>verb</i><br><ol><li>walk off</li></ol>
اچانک ڈر|ačānak ḍar	<i>noun</i><br><ol><li>scare</li></ol>
اچاٹ|učāṭ	<i>adj</i><br><ol><li>bored, broken off, dejected, disenchanted, disgusted, disheartened, dissatisfied, downcast, drab, dull, flat, prosaic, restless, sad, separated, sorrowful, wearied, worn out</li></ol><br><i>noun</i><br><ol><li>humdrum, offended</li></ol>
اچت|ucit|उचित	<i>adj</i><br><ol><li>proper</li><li>right</li><li>fitting</li></ol>
اچنبھا|ačaṉmbḥā|अचंभा	<i>noun</i><br><ol><li>astonishment, surprise, wonderment</li></ol>
اچها|icchā|इच्छा	<i>noun</i><br><ol><li>desire</li><li>will</li><li>wish</li><li>inclination</li><li>aim</li><li>ambition</li></ol>
اچک|उचक|učak	<i>noun</i><br><ol><li>jumping, rising, developing</li></ol>
اچک اچک کر چلنا|उचक-उचक कर चलना|učak učak kar čalnā	<i>verb</i><br><ol><li>hobble</li></ol>
اچک لینا|učak leynā	<i>verb</i><br><ol><li>nab</li></ol>
اچکا|učakkā	<i>noun</i><br><ol><li>gangster, moocher, mug, nicker</li></ol>
اچکنا|ucaknā|उचकना	<i>verb</i><br><ol><li>jump, leap</li><li>carry off, catch, take</li></ol>
اچھا|acchā|اچھی|اچھے|अच्छा	<i>adj</i><br><ol><li>good, acceptable, all right, heavenly</li><li>meritorious</li></ol><br><i>adv</i><br><ol><li>well</li></ol><br><i>intj</i><br><ol><li>ok</li><li>well!</li><li>aha</li><li>really?</li></ol>
اچھا وقت گزارنا|अच्छा वक़्त गुज़रना|aččḥā waqt guzārnā	<i>verb</i><br><ol><li>while away</li></ol>
اچھا پن|acchāpan|अछा पन	<i>noun</i><br><ol><li>goodness</li><li>excellence</li></ol>
اچھائی|aččḥāī	<i>noun</i><br><ol><li>goodness, merit, virtue</li></ol>
اچھالا ہوا|उछाला हुआ|učḥālā huā	<i>adj</i><br><ol><li>catapulted</li></ol>
اچھالنا|uchālnā|उछालना	<i>verb</i><br><ol><li>to launch</li><li>to fling, loft, toss</li></ol>
اچھل پڑنا|उछल पड़ना|uchal paṛnā	<i>verb</i><br><ol><li>to jump</li></ol>
اچھل کود|učḥal kud|उछल कूद	<i>noun</i><br><ol><li>hop, binge, frolic, gambol, jerk, merriment, razzle dazzle, romp, spree</li></ol>
اچھل کود کرنا|učḥal kud karnā	<i>verb</i><br><ol><li>rollick</li></ol>
اچھلتا|učḥaltā	<i>adj</i><br><ol><li>saltant, leaping, jumping</li></ol>
اچھلنا|تو اُچَھلے|اُچَھل رہی تھیں|اُچَھلے تھے|تم|اُچَھلتے ہو|اُچَھلتے ہو گے|اُچَھلی تھیں|اُچَھلا ہوں گا|اُچَھلتی تھیں|وہ اُچَھلیں|تو|اُچَھلتا ہوں|اُچَھل رہے ہوتے|اُچَھل رہا ہو|اُچَھلتی ہوں گی|اُچَھلا ہو|اُچَھلنے والا|اُچَھلتے|اُچَھلی ہوں|اُچَھل رہی ہوں|اُچَھلتے ہوں|اُچَھلتے ہیں|اُچَھلی ہیں|تم اُچَھلو|اُچَھل رہا ہوں گا|اُچَھلی ہو|اُچَھلتا ہے|اُچَھل رہی ہوں گی|اُچَھلا ہو گا|اُچَھلتی ہیں|اُچَھل رہی ہے|اُچَھلی ہو گی|اُچَھلتے ہوں گے|وہ اُچَھلے|تم اُچَھلو گی|یہ|اُچَھلی|ہم اُچَھلیں گے|اُچَھل رہے ہو|اُچَھلتا|اُچَھلتی ہوں|اُچَھلو|اُچَھل کر، اُچَھل کے|اُچَھلتا ہو|وہ اُچَھلیں گے|تو اُچَھلے گی|اُچَھلے ہو گے|اُچَھلتے ہوتے|اُچَھلتی تھی|اُچَھل رہی ہو گی|اُچَھلتی ہوتی|میں|وہ|اُچَھلتی ہو|اُچَھل|تو اُچَھلے گا|اُچَھلتا ہوتا|اُچَھل رہا ہو گا|اُچَھلْنَا|اُچَھل رہا ہوں|اُچَھلتا ہو گا|اُچَھل رہا ہے|اُچَھلتا تھا|اُچَھلے ہیں|اُچَھل رہے ہوں گے|اُچَھلیں، اُچَھلئے|اُچَھل رہا تھا|اُچَھلے|اُچَھل رہی تھی|میں اُچَھلوں گی|اُچَھلی ہوتی|اُچَھلنے|وہ اُچَھلے گی|ہم اُچَھلیں|ہم اُچَھلیں گی|اُچَھلتی ہو گی|اُچَھلا تھا|اُچَھل رہے تھے|اُچَھلے ہوں|آپ|اُچَھل رہی ہو|اُچَھلا ہوں|اُچَھلے ہوں گے|اُچَھلتی|اُچَھلتے تھے|اُچَھل رہے ہوں|تم اُچَھلو گے|میں اُچَھلوں گا|ہم|uchalnā|وہ اُچَھلیں گی|اُچَھل رہی ہیں|اُچَھلی تھی|اُچَھلے ہوتے|اُچَھل رہے ہیں|اُچَھلی ہے|اُچَھلی ہوں گی|اُچَھلتی ہے|उछलना|اُچَھل رہی ہوتی|وہ اُچَھلے گا|اُچَھل رہا ہوتا|اُچَھلا ہے|اُچَھلا ہوتا|اُچَھل رہے ہو گے|اُچَھلے ہو|اُچَھلتا ہوں گا|میں اُچَھلوں|اُچَھلنا	<i>verb</i><br><ol><li>jounce</li><li>frisk, hop, jump, leap, spring</li></ol>
اچھوت|ačḥut	<i>noun</i><br><ol><li>outlaw, pariah، outcast</li></ol>
اچھوتا|achūtā|अछूता	<i>adj</i><br><ol><li>unique</li><li>untouched</li><li>virgin</li></ol><br><i>noun</i><br><ol><li>oner</li></ol>
اچھوتی|ačḥuti	<i>adj</i><br><ol><li>maiden, vestal</li></ol>
اچھی طرح سے|अच्छी तरह से|acchi tarah se	<i>adv</i><br><ol><li>thoroughly</li></ol>
اچھی پہچان|ačḥi paehčān	<i>adj</i><br><ol><li>old-shoe</li></ol>
اچھے حال میں|अच्छे हाल में|acche hāl mẽ	<i>noun</i><br><ol><li>kelter</li></ol>
اچھے خاندان کا|aččḥey ḵāṉdān kā	<i>adj</i><br><ol><li>wellborn</li></ol>
اڑان|اُڑَانوں|uṛān|उड़ान|اُڑَانیں|اُڑَانو|اُڑَان	<i>noun</i><br><ol><li>flight</li></ol>
اڑانا|اُڑا رہا ہوں گا|تم|تو اُڑاے گا|اُڑا رہے ہیں|تو اُڑاے گی|اُڑا رہے ہو گے|اُڑای ہوں گی|تو|ہم اُڑایں|اُڑای ہو گی|تم اُڑاو گی|اُڑاتی ہیں|اُڑا رہی ہوتی|اُڑا رہا ہوتا|اُڑا رہا ہوں|اُڑاے ہوں گے|اُڑای ہو|تم اُڑاو گے|اُڑاتی|اُڑاے ہیں|اُڑای ہے|وہ اُڑایں گے|اُڑا رہا ہو|اُڑاتے ہیں|وہ اُڑاے|اُڑاتی ہو|اُڑانے والا|اُڑاتی تھی|उड़ाना|اُڑاا تھا|تم اُڑاو|یہ|اُڑاتے ہو|میں اُڑاوں گی|اُڑاو|اُڑاتا ہے|اُڑاے ہوتے|اُڑاتے ہو گے|اُڑانے|اُڑاتی ہو گی|اُڑا رہے ہوں|اُڑا رہی ہوں گی|اُڑاتا ہو|میں|وہ|اُڑای تھی|اُڑا رہی ہے|اُڑاتے تھے|اُڑا رہے ہوں گے|اُڑاتا|اُڑانا|اُڑاے ہوں|وہ اُڑاے گی|میں اُڑاوں گا|اُڑا رہے ہو|اُڑاا ہو گا|اُڑاتی تھیں|اُڑاا ہے|اُڑاے ہو|میں اُڑاوں|اُڑا رہے ہوتے|اُڑاا ہوں|اُڑا رہے تھے|اُڑای تھیں|اُڑاا ہوتا|اُڑاے تھے|اُڑاے ہو گے|اُڑاا ہو|اُڑاتے ہوں گے|اُڑا رہی ہوں|اُڑا رہی ہیں|تو اُڑاے|اُڑاتا ہوں گا|اُڑاتی ہوتی|وہ اُڑایں|اُڑاتے ہوتے|آپ|اُڑاے|اُڑاتا ہو گا|ہم اُڑایں گے|اُڑای ہوتی|اُڑا|اُڑا رہی ہو|اُڑا رہا ہے|اُڑا رہی تھیں|اُڑاتے|وہ اُڑایں گی|اُڑای|ہم|اُڑاتی ہے|اُڑا رہی تھی|اُڑاا ہوں گا|اُڑا کر، اُڑا کے|اُڑا رہا ہو گا|وہ اُڑاے گا|اُڑاتی ہوں|ہم اُڑایں گی|اُڑای ہوں|اُڑای ہیں|اُڑا رہا تھا|اُڑا رہی ہو گی|اُڑاتا تھا|اُڑاتی ہوں گی|اُڑاتے ہوں|uṛānā|اُڑاتا ہوں|اُڑایں، اُڑائے|اُڑاتا ہوتا	<i>verb</i><br><ol><li>to cause to fly</li><li>to explode, destroy</li><li>to wipe out, erase</li><li>(proverb) to tarnish, ruin</li></ol>
اڑتالیس|अड़तालीस|aṛtālīs	<i>num</i><br><ol><li>forty-eight</li></ol>
اڑتیس|अड़तीस|aṛtīs	<i>num</i><br><ol><li>thirty-eight</li></ol>
اڑسٹھ|aṛsaṭh|अड़सठ	<i>num</i><br><ol><li>sixty-eight</li></ol>
اژدہا|اَژْدَہا|aźdahā|अझ़दहा	<i>noun</i><br><ol><li>dragon</li><li>python, boa</li></ol>
اژدہام|aždahām	<i>noun</i><br><ol><li>inrush</li><li>mass, mob</li></ol>
اکادمک|akādmak	<i>adj</i><br><ol><li>academic</li></ol>
اکادمی|अकादमी|akādmī	<i>noun</i><br><ol><li>academy</li></ol>
