ատոք|atokʿ	<i>adj</i><br><ol><li>full, full-grown, fat, ripe (usually of seeds)</li></ol>
ատրագոյն|atragoyn|ատրագունիւ|ատրագունիւք|ատրագունից|ատրագունէ|ատրագոյնք|ատրագունի|ատրագոյնս	<i>adj</i><br><ol><li>of fiery colour</li><li>a kind of flower, perhaps pheasant's eye, Adonis</li></ol>
ատրուշան|ատրուշանաւք = ատրուշանօք (atrušanawkʿ = atrušanōkʿ)|ատրուշանք|ատրուշանաւ|ատրուշանաց|ատրուշանս|atrušan|ատրուշանի|ատրուշանէ	<i>noun</i><br><ol><li>fire temple</li><li>(pejoratively) church of heretics</li></ol>
արագ|երագ|arag|erag	<i>adj</i><br><ol><li>quick, prompt, dexterous, nimble, rapid, swift; expeditious</li><li>frequent</li></ol><br><i>adv</i><br><ol><li>quickly, promptly, adroitly, swiftly, speedily</li></ol>
արագիլ|արագլի|արագլէ|արագլաւք = արագլօք (araglawkʿ = araglōkʿ)|արագիլս|aragil|արագլաց|արագիլք|արագլաւ	<i>noun</i><br><ol><li>stork (bird of the family Ciconiidae) or heron (bird of the family Ardeidae)</li></ol>
արագութիւն|արագութեան|արագութեամբ|արագութենէ|արագութիւնս|արագութիւնք|արագութեանց|արագութեամբք|aragutʿiwn	<i>noun</i><br><ol><li>celerity, velocity, acceleration, rapidity, nimbleness, swiftness, speed</li></ol>
արածեմ|արածիցեմք|արածանիցէք|արածեցար|արածից|արածաք|արածանեմ|արածեցան|արածանիմ|արածանէի|արածելով|արածեցայց|արածանէիք|արածանեմք|արածէիք|արածէաք|արածիցեմ|արածցեն|արածեցայ|արածեսջիք|արածեա՛|արածեաք|արածցէ|արածեցարո՛ւք|aracem|արածցիս|արածէիր|արածեցին|արածիմք|մի՛ արածեր|արածանելոյ|արածեսցիս|մի՛ արածիք|արածանեաք|արածեցաւ|արածեի|արածանէք|արածար|արածանելով|արածեցեալ|արածիցին|արածեաց|արածէ՛ք|մի՛ արածանիք|արածիցիք|արածանեիք|արածեր|մի՛ արածիր|արածանիցիմ|արածէք|արածեա՛ց|արածիցէ|արածանիլ (aracanel, aracanil*)|aracim|արածիւր|արածջիք|արածանել|արածցի|արածեցէք|արածիս|արածեցիք|արածիցեն|արածանեի|արածեսցուք|արածանի|արածեսջի՛ր|արածեմք|aracanem|մի՛ արածանէք|արածեցի|արածայց|արածանիս|արածցուք|արածեսցեն|արածեն|արածանես|արածանիցեմ|արածանեին|արածիցի|մի՛ արածէք|արածել|արածիմ|արածանեն|արածեցից|արածեալ|արածեսցին|արածէ|արածանիցին|արածեցէ՛ք|aracanim|արածեսցես|արածանիցեմք|արածան|արածանիք|արածես|արածանէաք|aracanel|արածեսցի|արածջի՛ք|արածէին|արածի|արածանէին|արածանեիր|արածելոյ|արածիցիմ|արածի՛ր|արածիցիս|արածանէիր|արածարո՛ւք|արածանիցիք|արածեսցէ|արածայ|արածեսջի՛ք|aracel|արած|արածջի՛ր|արածանէ|արածանիցիս|արածանիցէ|մի՛ արածանիր|արածեին|արածին|արածանիցեն|արածանիմք|արածցին|արածանէր|արածեցեր|արածեցաք|արածցես|արածեցայք|արածեիր|արածիք|արածէր|արածաւ|արածանիցես|արածանիցի|մի՛ արածաներ|արածէի|արածանին|արածանիւր|արածեիք|արածիցէք|արածիցիմք|արածիլ (aracel, aracil*)|արածայք|արածանիցիմք|արածիցես	<i>verb</i><br><ol><li>(transitive) to cause the herd to graze, to pasture</li><li>(figuratively, of fire) to burn down</li><li>(usually in the mediopassive, intransitive) to graze, to pasture, to feed</li></ol>
արական|arakan|արականս|արականէ|արականաւք = արականօք (arakanawkʿ = arakanōkʿ)|արականի|արականք|արականաւ|արականաց	<i>adj</i><br><ol><li>male</li><li>(grammar) masculine</li></ol>
արահետ|արահետք|արահետիւ|արահետիւք|արահետի|արահետէ|արահետից|արահետս|arahet	<i>noun</i><br><ol><li>road</li><li>street</li><li>beaten track; blazed trail</li></ol>
արամբի|արամբւովք|արամբեաւ|արամբւոց|արամբիս|արամբւով|արամբեաց|arambi|արամբեաւք = արամբեօք (arambeawkʿ = arambeōkʿ)|արամբիք|արամբւոյ	<i>adj</i><br><ol><li>(of a woman) married, having a husband</li><li>(as a noun) married woman</li></ol>
արաստոյ|արաստոյի|արաստոյից|արաստոյիւք|արաստոյիւ|arastoy|արաստոյք|արաստոյէ|արաստոյս	<i>adj</i><br><ol><li>hard, solid (of rocks)</li></ol>
արատ|արատաւ|արատաւք = արատօք (aratawkʿ = aratōkʿ)|արատք|արատս|արատաց|արատոց|arat|արատով|արատովք|արատի|արատէ|արատուէ|արատոյ	<i>noun</i><br><ol><li>bodily flaw, defect</li><li>blot, spot, stain, blemish</li><li>harm</li></ol>
արատայ|aratay	<i>noun</i><br><ol><li>The meaning of this term is uncertain. Possibilities include:</li><li>stork</li></ol>
արար|արարի|արարէ|arar|ararkʿ|արարք|արարոց|արարս|արարիւ|արարիւք|արարովք|արարից|արարոյ|արարով	<i>noun</i><br><ol><li>action, fact, deed, work</li><li>agriculture</li><li>fruit, produce, yield, crop</li><li>possessions, resources, wealth, property</li></ol>
արարած|արարածոյ|ararac|արարածք|արարածովք|արարածս|արարածով|արարածոց	<i>noun</i><br><ol><li>creature, created being</li><li>creation; generation</li><li>work, deed, action</li></ol>
արարիչ|արարչաւք = արարչօք (ararčʿawkʿ = ararčʿōkʿ)|արարչաւ|արարիչք|արարիչս|արարչի|araričʿ|արարչէ|արարչաց	<i>noun</i><br><ol><li>creator</li><li>author</li></ol>
արաց|aracʿ	<i>noun</i><br><ol><li>the sixth month of the Armenian calendar (initially 17th August to 15th September, but classically corresponding to 8th January to 6th February)</li></ol>
արբ|arb	<i>noun</i><br><ol><li>feasting, getting drunk</li></ol>
արբանեակ|արբանեկի|արբանեակք|արբանեկաւք = արբանեկօք (arbanekawkʿ = arbanekōkʿ)|արբանեկաց|arbaneak|արբանեկէ|արբանեակս|արբանեկաւ	<i>noun</i><br><ol><li>servant, assistant, successor; follower</li></ol>
արբեկ|arbek	<i>adj</i><br><ol><li>very, much</li></ol>
արբենամ|արբեցուցանեմ|արբիմք|մի՛ արբիր|արբիւր|արբենայցիք|արբենայաք|արբեսցուք|արբեսցին|արբելով|արբել|արբենայք|արբենայցի|արբենայցիմ|arbenal|արբենան|արբենալով|արբեալ|արբելոյ|արբիք|arbim|արբեսցի|արբեսջիք|արբեցար|արբենալոյ|արբիցիմք|մի՛ արբիք|մի՛ արբենայք|արբիցիս|արբենայ|արբենայցին|արբէին|արբիցի|արբեցի՛ր|արբեսջի՛ք|arbenam|արբիցիք|արբիցիմ|արբենայիք|արբենային|արբին|արբիլ (arbel, arbil*)|արբենալ|արբէիր|արբենայիր|արբեցայք|արբէիք|արբեսցիս|արբիս|արբեցան|արբենայցիս|արբէաք|արբիցին|արբեսջի՛ր|արբենաս|արբեցաք|արբի|արբենամք|arbi|մի՛ արբենար|արբեցայ|արբէի|արբենայի|արբիմ|արբենայցիմք|արբեա՛ց|արբէր|արբեցայց|arbel|արբենայր|արբեցեալ|արբեցարո՛ւք|արբեցաւ	<i>verb</i><br><ol><li>to get drunk, to intoxicate, to drink to excess</li></ol>
արբուն|arbunkʿ|արբունք|արբունց|arbun|արբունս|արբամբք	<i>noun</i><br><ol><li>vigour, force</li><li>maturity (of age)</li><li>measure</li><li>potable</li></ol>
արգահատեմ|արգահատեցէք|արգահատեալ|արգահատեն|արգահատելոյ|արգահատես|արգահատել|արգահատէի|արգահատէաք|արգահատէին|մի՛ արգահատեր|argahatem|արգահատեիք|արգահատելով|արգահատեցից|արգահատիցեն|արգահատեցեալ|արգահատեսջիք|արգահատեմք|արգահատեսցեն|արգահատիցեմ|արգահատեա՛|արգահատեցէ՛ք|արգահատեսջի՛ր|արգահատեսցես|արգահատէիք|արգահատեցին|արգահատեսցուք|արգահատեի|արգահատէիր|արգահատեիր|արգահատեցիք|մի՛ արգահատէք|արգահատիցէ|արգահատեին|արգահատեաց|արգահատիցեմք|արգահատէք|արգահատեսցէ|արգահատեաք|արգահատէր|արգահատիցէք|արգահատեսջի՛ք|արգահատիցես|արգահատեցի|արգահատէ|արգահատեցաք|argahatel|արգահատեցեր	<i>verb</i><br><ol><li>to have pity or compassion, to grieve, to console, to comfort</li><li>to ask for pity</li></ol>
արգանակ|արգանակաց|arganak|արգանակաւ|արգանակի|արգանակաւք = արգանակօք (arganakawkʿ = arganakōkʿ)|արգանակք|արգանակէ|արգանակս	<i>noun</i><br><ol><li>broth</li></ol>
արգանդ|արգանդաւ|արգանդով|արգանդաց|արգանդի|argand|արգանդք|արգանդոց|արգանդէ|արգանդովք|արգանդոյ|արգանդս|արգանդաւք = արգանդօք (argandawkʿ = argandōkʿ)	<i>noun</i><br><ol><li>womb, uterus</li></ol>
արգասիք|argasikʿ|արգասեաց|արգասեաւք = արգասեօք (argaseawkʿ = argaseōkʿ)|արգասիս	<i>noun</i><br><ol><li>effect, work, result</li><li>fruit, production, crop (of soil)</li><li>benediction, grace, favour</li></ol>
արգել|argel	<i>noun</i><br><ol><li>hinderance, obstacle, opposition, impediment, embarrassment, difficulty, delay, obstruction; encumbrance</li><li>prohibition, forbiddance, inhibition, interdiction</li><li>arrest; detention, prison</li></ol><br><i>adj</i><br><ol><li>contrary, opposing</li></ol>
արգելան|argelan|արգելանի|արգելանաց|արգելանք|արգելանաւք = արգելանօք (argelanawkʿ = argelanōkʿ)|արգելանէ|արգելանաւ|արգելանս	<i>noun</i><br><ol><li>arrest, detention, prison</li><li>lazaretto, quarantine</li></ol>
արգելոց|argelocʿ|արգելոցք|արգելոցաց|արգելոցաւ|արգելոցաւք = արգելոցօք (argelocʿawkʿ = argelocʿōkʿ)|արգելոցի|արգելոցէ|արգելոցս	<i>noun</i><br><ol><li>park, close</li><li>cloister</li></ol>
արգելում|արգելեցեր|արգելանիցին|արգել|արգելուցուք|արգելեցից|արգելէին|argelanim|արգելանիք|արգելեաց|արգելեմ|արգելիլ (argelel, argelil*)|մի՛ արգելիք|արգելուն|արգելջի՛ք|արգելանիլ (argelanel, argelanil*)|արգելիցէք|մի՛ արգելիր|արգելուիք|argelem|արգելեսցին|արգելեր|արգելեա՛|արգելանիս|արգելեա՛ց|արգելցիս|արգելաք|argelim|արգելեիք|արգելանէաք|արգելելոյ|արգելեիր|արգելանել|արգելեցեալ|արգիլեմ|արգելայց|argelui|argelus|արգելուի|արգելիք|արգելեցայ|արգելիցիմ|արգելին|արգելուին|argilem|արգելիս|արգելումք|արգիլելոյ|արգելեսցիս|արգելիցես|արգելուցումք|արգելուիր|argelanel|արգելուցուն|արգելէ|արգելիցեմք|արգելցէ|արգելիցիս|արգելիցէ|արգելանիցիք|արգելէ՛ք|արգելեցիք|argelumkʿ|արգելուք|արգելուցում|արգելեսջի՛ք|արգելիցիք|արգելցես|argelicʿ|արգելարո՛ւք|արգելանէր|արգելու|արգելես|արգելուլ|արգելեցէ՛ք|արգելցին|արգիլել|արգելի|արգելեսցի|արգելանի|արգելցեն|արգելել|արգելիցին|արգելիմ|արգելայք|արգելիցեմ|argelun|argeloyr|արգիլելով|արգելեսցեն|արգելլով|արգելեցին|արգելիցեն|argilel|արգելեցաք|արգելեցաւ|արգելանիւր|արգելեսցէ|արգելար|արգելեսջիք|արգելեի|արգելանելով|մի՛ արգելուր|արգելի՛ր|արգելանիցիմ|արգելանէին|արգելեցայք|արգելեցար|արգելոյր|արգելուցու|արգելանիցիս|արգելից|արգելեսցուք|արգելեն|արգելեցարո՛ւք|արգելանիցի|արգելեաք|արգելուաք|արգելէիր|արգելայ|արգելեսջի՛ր|արգելիմք|արգելեսցես|արգելեալ|արգելիցիմք|արգելանիմ|մի՛ արգելուք|արգելէի|արգելանէիք|մի՛ արգելէք|argelul|արգելէր|արգելեցէք|արգելանին|արգելանելոյ|մի՛ արգելանիք|արգելեցի|արգելիցի|արգելանիցիմք|արգելէք|արգե՛լ|argelel|argelum|արգելէիք|արգելեցայց|արգելաւ|արգելջիք|արգելիւր|արգելանիմք|argeluir|արգելան|արգելլոյ|արգելուս|արգելցուք|արգելեմք|մի՛ արգելեր|արգելեցան|արգելջի՛ր|արգելանէիր|արգելէաք|արգելուցուս|մի՛ արգելանիր|արգելեին|արգելցի|արգելելով|արգելանէի	<i>verb</i><br><ol><li>(transitive) to hinder, to obstruct, to arrest</li><li>(transitive) to forbid, to interdict, to prohibit</li><li>(transitive) to interrupt, to disturb</li><li>(transitive) to close, to shut, to enclose</li><li>(transitive) to sequester, to hold, to imprison</li><li>(transitive) to amuse, to occupy</li></ol>
արդ|ard|արդուց|արդէ|արդս|արդք|արդու|արդուք	<i>noun</i><br><ol><li>shape, order</li></ol><br><i>adv</i><br><ol><li>at present, now, presently, recently, lately</li></ol><br><i>adj</i><br><ol><li>present</li></ol><br><i>conj</i><br><ol><li>now; accordingly</li></ol>
արդածին|ardacin	<i>adj</i><br><ol><li>new-born</li></ol>
արդակ|արդակաւք = արդակօք (ardakawkʿ = ardakōkʿ)|արդակաց|արդակի|արդակք|արդակաւ|արդակս|ardak|արդակէ	<i>adj</i><br><ol><li>flat</li></ol>
արդար|արդարոց|ardar|արդարոյ|արդարս|արդարով|արդարք|արդարովք	<i>adj</i><br><ol><li>just, upright, faithful, honest, loyal, well disposed, worthy, equitable, reasonable, legitimate</li></ol><br><i>adv</i><br><ol><li>justly, equitably, truly</li></ol>
արդարացի|արդարացիք|արդարացեաւք = արդարացեօք (ardaracʿeawkʿ = ardaracʿeōkʿ)|արդարացեաց|արդարացեաւ|արդարացւոյ|ardaracʿi|արդարացիս	<i>adj</i><br><ol><li>just, equitable, legitimate</li></ol><br><i>adv</i><br><ol><li>justly, legitimately</li></ol>
արդարութիւն|արդարութեանց|արդարութեան|արդարութեամբ|ardarutʿiwn|արդարութեամբք|արդարութիւնք|արդարութենէ|արդարութիւնս	<i>noun</i><br><ol><li>justice, equity, right, uprightness, loyalty, fidelity</li><li>rectitude, reason</li></ol>
արդարև|ardarew	<i>adv</i><br><ol><li>truly, in truth, certainly, surely, yes, yes truly, yes indeed, really</li></ol><br><i>adj</i><br><ol><li>true, real</li></ol>
արդեան|ardean	<i>adj</i><br><ol><li>present, new, recent, modern</li></ol>
արդեօք|արդեաւք|ardeōkʿ|ardeawkʿ	<i>adv</i><br><ol><li>perhaps, never, if, not, still, even</li><li>certainly, undoubtedly, indeed</li></ol>
արդէն|ardēn	<i>adv</i><br><ol><li>already; before</li></ol>
արդի|արդեաւ|արդեաց|ardi|արդեէ|արդեաւք = արդեօք (ardeawkʿ = ardeōkʿ)|արդիք|արդիս|արդեի	<i>adv</i><br><ol><li>now</li></ol><br><i>adj</i><br><ol><li>present, new, recent, modern</li><li>(in the plural, as a substantive) the moderns</li></ol>
արդիւն|արդեամբք|ardiwn|արդիւնս|արդիւնք|արդեանց|ardiwnkʿ|արդիւնէ|արդեամբ|արդեան	<i>noun</i><br><ol><li>deed, work; (earth) product</li></ol>
արդն|արդեամբք|արդեանէ|ardn|արդեանց|արդեամբ|արդեան|արդունս|արդունք	<i>noun</i><br><ol><li>a kind of spear, probably dart, javelin</li></ol>
արդուած|արդուածք|արդուածով|արդուածոյ|արդուածովք|arduac|արդուածս|արդուածոց	<i>noun</i><br><ol><li>formation; composition</li></ol>
արեգ|արեգէ|արեգի|areg|արեգիւ	<i>adj</i><br><ol><li>solar, sun's</li><li>eastern</li></ol><br><i>noun</i><br><ol><li>the eighth month of the Armenian calendar</li></ol>
արեգակն|արեգականէ|արեգակամբ|արեգակամբք|արեգական|արեգականց|արեգակունք|արեգակնէ|արեգակունս|aregakn	<i>noun</i><br><ol><li>sun</li></ol>
արեգակնային|արեգակնայնով|արեգակնայնոյ|aregaknayin|արեգակնայնովք|արեգակնայնոց|արեգակնայինս|արեգակնայինք	<i>adj</i><br><ol><li>solar</li></ol>
արեգաւէտ|aregawēt	<i>adj</i><br><ol><li>bright, luminous</li></ol>
արթնանամ|artʿnanam|artʿnanal|արթնացան|մի՛ արթնանար|արթնանայցի|արթնանայցիմ|արթնանայիր|արթնացի՛ր|արթնացայք|արթնացաք|արթնասցուք|արթնասջի՛ր|արթնացայ|արթնասցիս|արթնասջիք|արթնանաս|արթնանայք|արթնացայց|արթնանայցիս|արթնացարո՛ւք|արթնանալով|արթնանամք|արթնացեալ|արթնանայի|արթնասցին|արթնացար|արթնանայցիք|արթնանայաք|արթնանալոյ|արթնասցի|արթնանային|արթնանալ|արթնանայիք|մի՛ արթնանայք|արթնանան|արթնանայ|արթնացաւ|արթնանայցին|արթնանայր|արթնանայցիմք|արթնասջի՛ք	<i>verb</i><br><ol><li>(intransitive) to wake up, awake</li></ol>
արթուն|արթունս|artʿun|արթոյ|արթովք|արթոց|արթով|արթունք	<i>adj</i><br><ol><li>awake</li><li>watchful, alert, vigilant</li></ol>
արժան|aržankʿ|արժանս|արժանից|արժանք|արժանի|արժանէ|արժանիւք|aržan|արժանիւ	<i>adj</i><br><ol><li>worthy; proper, convenient, right, lawful</li><li>cheap</li></ol><br><i>noun</i><br><ol><li>(often in the plural) worth, value, merit, dignity</li><li>right, equity, justice</li></ol>
արի|արւոյ|արիք|արեաւ|արիս|ari|արեաց|արեաւք = արեօք (areawkʿ = areōkʿ)	<i>adj</i><br><ol><li>valiant, valorous, courageous, manly, strong, bold, intrepid, brave</li></ol><br><i>noun</i><br><ol><li>Iranian, Aryan</li></ol>
արիովդ|ariovd	<i>noun</i><br><ol><li>The meaning of this term is uncertain. Possibilities include:</li><li>stork</li></ol>
արիութիւն|արիութեան|արիութիւնք|արիութեանց|արիութիւնս|արիութեամբք|արիութեամբ|ariutʿiwn|արիութենէ	<i>noun</i><br><ol><li>valour, courage, bravery, boldness, firmness, steadiness</li></ol>
արիւն|արեամբ|արեամբք|արիւնք|արեանց|արեան|ariwn|արենէ|արիւնս	<i>noun</i><br><ol><li>blood</li><li>killing, slaughter</li><li>kin; kinship; kinsman</li></ol>
արծաթ|արծաթս|արծաթք|arcatʿ|արծաթով|արծաթովք|արծաթոց|արծաթոյ	<i>noun</i><br><ol><li>silver</li><li>silverware</li><li>coin, money</li><li>(figuratively) wealth, riches</li></ol>
արծաթապատ|արծաթապատէ|արծաթապատք|արծաթապատաւ|արծաթապատաւք = արծաթապատօք (arcatʿapatawkʿ = arcatʿapatōkʿ)|arcatʿapat|արծաթապատաց|արծաթապատի|արծաթապատս	<i>adj</i><br><ol><li>silver-plated, overlaid with silver, covered with silver</li></ol>
արծաթի|արծաթիս|արծաթւոյ|արծաթիք|արծաթեաւ|արծաթեաւք = արծաթեօք (arcatʿeawkʿ = arcatʿeōkʿ)|arcatʿi|արծաթեաց	<i>adj</i><br><ol><li>silvery, made of silver</li><li>(as a noun) silver-coin</li></ol>
արծաթսիրութիւն|արծաթասիրութեամբ|արծաթսիրութիւնք|արծաթասիրութեամբք|արծաթասիրութենէ|arcatʿsirutʿiwn|արծաթսիրութիւնս|արծաթասիրութեան|արծաթասիրութեանց	<i>noun</i><br><ol><li>love of money, avarice</li></ol>
արծարծեմ|արծարծեսցուք|արծարծջի՛ք|արծարծեսցէ|արծարծանես|արծարծանիւր|արծարծեցէ՛ք|մի՛ արծարծեր|արծարծանիցիք|արծարծեցարո՛ւք|արծարծիցէք|արծարծար|արծարծանէիք|արծարծանիմք|արծարծանիցիս|արծարծանէ|արծարծանիս|արծարծաւ|արծարծեցայ|արծարծիցիս|մի՛ արծարծաներ|arcarcel|արծարծեցեր|արծարծին|արծարծէ՛ք|արծարծիմք|արծարծեցեալ|արծարծանելոյ|արծարծել|արծարծէր|արծարծցիս|արծարծից|արծարծեցան|արծարծեցէք|արծարծանեի|արծարծէ|արծարծի՛ր|արծարծիք|արծարծցուք|արծարծեսցին|արծարծիլ (arcarcel, arcarcil*)|արծարծայց|արծարծեցայց|արծարծեցաք|մի՛ արծարծանէք|արծարծանէք|արծարծանեիք|արծարծեիր|arcarcanem|արծարծանէին|արծարծ|արծարծեալ|արծարծանիցիմ|արծարծես|արծարծեին|արծարծեցար|արծարծցես|arcarcanel|արծարծցեն|արծարծիցեմք|արծարծի|արծարծեսցիս|արծարծէք|արծարծանիցէ|արծարծեիք|արծարծիցին|արծարծիցէ|արծարծցէ|արծարծիցիք|արծարծանիցեմք|արծարծանէաք|արծարծցին|արծարծիցիմ|արծարծելով|արծարծայ|arcarcem|արծարծեի|մի՛ արծարծիք|արծարծան|արծարծանին|արծարծեաց|արծարծեսցես|արծարծեցայք|արծարծեցին|արծարծեա՛|արծարծէաք|արծարծաք|արծարծանէի|արծարծիցեմ|արծարծեմք|արծարծանէր|արծարծեաք|արծարծանեիր|արծարծանեմ|արծարծանեն|արծարծանիցիմք|արծարծանեին|արծարծեսջիք|արծարծանիք|արծարծանիցեն|արծարծիս|արծարծիցի|արծարծանեաք|արծարծեա՛ց|արծարծանել|արծարծելոյ|արծարծեսցի|արծարծանելով|արծարծանիցին|արծարծեցից|արծարծեսցեն|արծարծիցեն|արծարծարո՛ւք|մի՛ արծարծանիք|արծարծեսջի՛ր|մի՛ արծարծանիր|մի՛ արծարծիր|արծարծիցիմք|արծարծանիցի|արծարծանեմք|արծարծանիցես|արծարծջիք|արծարծանիցեմ|արծարծիցես|արծարծանիցէք|արծարծջի՛ր|արծարծանի|արծարծիմ|արծարծեր|արծարծեն|արծարծիւր|արծարծեցաւ|մի՛ արծարծէք|արծարծայք|արծարծէի|արծարծանիլ (arcarcanel, arcarcanil*)|արծարծցի|արծարծէիր|արծարծէիք|արծարծեցիք|արծարծանիմ|արծարծեսջի՛ք|արծարծէին|արծարծանէիր|արծարծեցի	<i>verb</i><br><ol><li>(transitive) to kindle a fire</li><li>(transitive, figuratively) to revive, renovate, renew</li><li>(in the mediopassive, intransitive, post-classically also in the active) to be incensed, animated, irritated</li></ol>
արծիւ|արծուիս|արծուեաւք = արծուեօք (arcueawkʿ = arcueōkʿ)|արծուոյ|արծուաւք = արծուօք (arcuawkʿ = arcuōkʿ)|արծուիք|արծուեաւ|arcui|arcuoy|arciw|արծուաւ|արծուաց|արծուի|արծուէ|արծուեաց|արծիւք|արծիւս	<i>noun</i><br><ol><li>(post-Classical) Alternative form of արծուի (arcui)</li></ol>
արծնեմ|arcnel|արծնել|արծնելով|arcnem|արծնելոյ	<i>verb</i><br><ol><li>to paint in encaustic</li></ol>
արծուի|արծուիս|արծուեաւք = արծուեօք (arcueawkʿ = arcueōkʿ)|արծուոյ|արծուեաւ|arcui|arcuoy|արծուեաց|արծուիք	<i>noun</i><br><ol><li>eagle</li><li>(astronomy) Aquila</li></ol>
արծռունգն|արծռնգունք|արծռնգունս|արծռնգան|արծռնգանէ|արծռնգամբ|արծռնգամբք|arcṙungn|արծռնգանց	<i>adj</i><br><ol><li>that has an aquiline nose</li></ol>
արկ|արկիւք|արկիւ|ark|արկս|արկէ|արկի|արկից|արկք	<i>noun</i><br><ol><li>something that is thrown (e.g. a seed)</li><li>something that is spread or extended (e.g. a rope, a trap)</li><li>something that is constructed (e.g. a wall)</li></ol>
արկանեմ|արկցիս|արկանիւր|արկջիք|արկուցեալ|արկանեին|arkanel|արկաք|արկանեիր|արկջի՛ք|արկանիլ (arkanel, arkanil*)|արկանեաք|արկանէի|արկանի|արկանեիք|արկանեն|արկանեի|արկեալ|արկանիցիք|արկանին|արկանիցիմք|արկցես|արկանիս|արկարո՛ւք|արկանիցեմք|արկանէր|արկայց|արկանելոյ|արկանիցի|արկան|արկանէք|արկցէ|արկանիմք|մի՛ արկանիք|արկանէ|արկանիցեմ|մի՛ արկանէք|արկէք|արկանիմ|արկցեն|արկից|արկանել|արկ|արկցի|արկանիցէ|արկանեմք|արկար|arkanim|արկանիցիս|արկանիցես|արկաւ|արկայ|արկանէիք|արկի|արկանիցին|արկցուք|արկին|արկայք|արկանէին|արկիք|մի՛ արկաներ|արկանիք|մի՛ արկանիր|arkanem|արկցին|էարկ|արկանիցէք|արկեր|արկջի՛ր|արկանէիր|ա՛րկ|արկէ՛ք|արկի՛ր|արկանելով|արկանիցեն|արկանիցիմ|արկանէաք|արկանես	<i>verb</i><br><ol><li>(transitive) to cast, to throw, to shoot (abundantly used in various idioms)</li><li>(transitive) to put into, to shove, to insert (a lever into a ring, a man into a prison, a bracelet onto an arm, earrings in an ear, a sword into a sheath, etc.)</li><li>(transitive) to spread out, to lay (a tablecloth, bed, net, table, etc.)</li><li>(transitive) to deprive of (virginity, wealth, etc.)</li><li>(transitive) to impute to (guilt, crime, etc.)</li><li>(transitive) to pour out, to shed (water, wine, etc.)</li><li>(transitive) to build, to construct</li><li>(transitive) to sow, to scatter, to spread</li><li>(transitive) to put on (a cloth)</li><li>(in the mediopassive, intransitive) to fall, to throw oneself</li><li>(in the mediopassive, intransitive) to dress oneself</li></ol>
արկղ|արկեղաց|արկեղէ|արկեղաւք = արկեղօք (arkeławkʿ = arkełōkʿ)|արկեղբ|արկեղ|արկեղս|arkł|արկեղք	<i>noun</i><br><ol><li>chest, trunk, box</li><li>money box</li><li>box where bones of the deceased are kept, ossuary</li></ol>
արհամարհ|արհամարհաց|արհամարհք|արհամարհս|arhamarh|արհամարհէ|արհամարհաւ|արհամարհի|արհամարհաւք = արհամարհօք (arhamarhawkʿ = arhamarhōkʿ)	<i>adj</i><br><ol><li>despicable, contemptible, vile, abject, low, poor, sorry</li></ol>
արհամարհեմ|արհամարհեցայ|արհամարհեիք|արհամարհեցան|արհամարհիցէք|արհամարհեմք|արհամարհեաք|արհամարհիցեմք|արհամարհեցաւ|արհամարհեցայք|արհամարհիցիմ|արհամարհիցեն|արհամարհէ|մի՛ արհամարհեր|արհամարհիցի|արհամարհեցայց|արհամարհեա՛ց|arhamarhem|արհամարհեսցուք|արհամարհես|արհամարհեցին|արհամարհէին|արհամարհիս|արհամարհիք|arhamarhel|արհամարհեցաք|արհամարհէիր|արհամարհեցեալ|արհամարհէիք|արհամարհեցարո՛ւք|արհամարհեա՛|արհամարհելով|մի՛ արհամարհիր|արհամարհեաց|արհամարհիցիս|արհամարհիլ (arhamarhel, arhamarhil*)|արհամարհիմք|արհամարհեսցի|արհամարհեսջի՛ր|արհամարհեալ|մի՛ արհամարհէք|արհամարհիմ|արհամարհեի|արհամարհեսցիս|արհամարհէք|արհամարհել|արհամարհիւր|արհամարհիցես|արհամարհեսջիք|մի՛ արհամարհիք|արհամարհէի|արհամարհեսջի՛ք|արհամարհեցի|արհամարհեցար|արհամարհեսցէ|արհամարհեցէք|արհամարհի|արհամարհիցիմք|արհամարհեցէ՛ք|արհամարհէաք|արհամարհեցեր|արհամարհիցէ|արհամարհեն|արհամարհեսցես|արհամարհին|արհամարհեիր|արհամարհեցիք|արհամարհիցեմ|արհամարհէր|արհամարհեցից|արհամարհիցին|արհամարհեսցին|արհամարհեսցեն|արհամարհիցիք|արհամարհելոյ|արհամարհեին	<i>verb</i><br><ol><li>to despise, to repulse, to disdain</li><li>to aggrieve, to offend</li><li>to vex</li><li>to debase</li></ol>
արձակ|արձակք|արձակս|արձակաւ|արձակաց|արձակէ|արձակի|արձակաւք = արձակօք (arjakawkʿ = arjakōkʿ)|arjak	<i>adj</i><br><ol><li>free, loose, untied</li><li>bold; unbridled, licentious, rash, dissolute, debauched</li><li>open, unsealed (e.g. letter)</li><li>(post-Classical) vast, spacious</li><li>(post-Classical, of language) prosaic</li><li>(post-Classical, of a day) ferial</li></ol>
