aniciu|anicios	<i>noun</i><br><ol><li>beginning, start</li></ol>
aniellu|aniellos	<i>noun</i><br><ol><li>ring (jewellery)</li><li>ring (round thing)</li></ol>
animal|animales	<i>adj</i><br><ol><li>animal</li></ol><br><i>noun</i><br><ol><li>animal</li></ol>
animar|animaríeis|animaras|animaben|animas|animarán|animaría|animara|anime|animesti|animaré|animaréis|m pl animaos|animará|animo|animemos|animabeis|animares|n animao|animábemos|animái|animáremos|m animáu|animáramos|animarás|animaríais|animes|animare|animáu|animaremos|animaríamos|animáis|animando|animábamos|animareis|animen|f pl animaes|animaren|f animada|animaba|animastis|animasti|animaríemos|animan|animéis|animarais|animaron|animabais|animé|animaran|animaríes|animamos|animaríen|animestis|animabes|animó|anima	<i>verb</i><br><ol><li>to animate</li><li>to encourage</li></ol>
anormal|anormales	<i>adj</i><br><ol><li>abnormal (not conforming to rule or system)</li></ol>
anormalidá|anormalidaes	<i>noun</i><br><ol><li>abnormality</li></ol>
anque	<i>conj</i><br><ol><li>however, although</li></ol>
ansiosu|ansiosa|ansioso|ansioses|ansiosos	<i>adj</i><br><ol><li>anxious (full of anxiety)</li></ol>
ante|énte	<i>prep</i><br><ol><li>before, in front of</li></ol>
antegüeyos	<i>noun</i><br><ol><li>spectacles</li></ol>
antena|antenes	<i>noun</i><br><ol><li>antenna</li></ol>
antepasáu|antepasaos	<i>noun</i><br><ol><li>forefather, ancestor</li></ol>
antiguu|antigua|antiguo|antiguos|antigues	<i>adj</i><br><ol><li>old</li></ol>
antimoniu	<i>noun</i><br><ol><li>antimony</li></ol>
antoxadiegu|antoxadiego|antoxadiegos|antoxadiega|antoxadiegues	<i>adj</i><br><ol><li>whimsical, flighty</li></ol>
antoxu|antoxos	<i>noun</i><br><ol><li>fancy, whim</li></ol>
antropofaxa|antropofaxes	<i>noun</i><br><ol><li>cannibalism (act of eating another of one's own species)</li></ol>
antropoloxía|antropoloxíes	<i>noun</i><br><ol><li>anthropology (the study of humanity)</li></ol>
antropolóxicu|antropolóxiques|antropolóxicos|antropolóxica|antropolóxico	<i>adj</i><br><ol><li>anthropological</li></ol>
antroxu|antroxos	<i>noun</i><br><ol><li>carnival (festive occasion marked by parades)</li></ol>
antónimu|antónimos	<i>noun</i><br><ol><li>antonym</li></ol>
anu|anos	<i>noun</i><br><ol><li>(anatomy) anus (lower opening of the digestive tract)</li></ol>
anual|anuales	<i>adj</i><br><ol><li>annual</li></ol>
anuariu|anuarios	<i>noun</i><br><ol><li>annual (annual publication)</li></ol>
anubrir|n anubrío|f anubrida|anubrirá|anubre|anubriríais|anubrió|anubrieran|anubrís|anubríeis|anubriesti|anubristi|anubristis|anubrieres|anubriríamos|anubres|anubríes|anubrí|anubriemos|anubri|m anubríu|anubro|anubriera|anubriendo|anubrieron|anubriremos|anubriréis|anubrieren|anubran|anubríamos|anubriríemos|anubríen|anubría|anubriéremos|anubriestis|anubrirán|anubras|anubráis|anubrirás|anubriereis|anubramos|anubriríen|m pl anubríos|f pl anubríes|anubriré|anubríi|anubriéramos|anubra|anubrieras|anubren|anubriere|anubrimos|anubríemos|anubrierais|anubriría|anubríais|anubriríeis|anubriríes	<i>verb</i><br><ol><li>to dim</li><li>to darken</li><li>to cover</li></ol>
anunciar|anunciará|anuncia|anunciarais|f anunciada|anunciaríeis|anunciaos|anunciaríais|anunciaren|anunciastis|anunciarás|anunciaras|anunciaréis|anunciaré|anunciestis|anunciaríemos|anunciasti|anuncie|m pl anunciaos|anunciaron|n anunciao|anunciareis|anunciesti|anunciáremos|anunciarán|anunciéis|anuncias|anunciái|anunciabes|anunciamos|anunciemos|anunciao|anunciáis|anunciábemos|anunciaba|anunciando|anunciaben|anunciares|anunciaríen|anunciábamos|anuncies|anunciaríamos|anuncio|anunciare|anunciáramos|anunciaríes|f pl anunciaes|anunciáu|anunció|anunciabais|anunciaría|anuncien|anuncié|anunciabeis|anunciada|anunciaes|anunciara|anunciaran|anuncian|m anunciáu|anunciaremos	<i>verb</i><br><ol><li>(transitive) to announce (to give public notice, or first notice of)</li></ol>
anunciu|anuncios	<i>noun</i><br><ol><li>advertisement (commercial solicitation)</li><li>announcement</li></ol>
anxelical|anxelicales	<i>adj</i><br><ol><li>angelic (belonging to, proceeding from, or resembling an angel)</li></ol>
anxélicu|anxéliques|anxélica|anxélico|anxélicos	<i>adj</i><br><ol><li>angelic (belonging to, proceeding from, or resembling an angel)</li></ol>
anónimu|anónima|anónimo|anónimes|anónimos	<i>adj</i><br><ol><li>anonymous</li></ol>
aorta|aortes	<i>noun</i><br><ol><li>(anatomy) aorta</li></ol>
apaecer|apaeceríais|apaeceréis|m pl apaecíos|apaecerás|apaecéis|apaecíes|apaezas|apaecíemos|apaecieren|apaeceríes|apaeciendo|apaecíen|apaeza|apaecería|apaecieron|apaecerá|apaeceríen|apaeciemos|apaeces|apaecíeis|apaeció|apaecen|apaecí|apaecieres|apaeceremos|apaeciere|apaeceríeis|m apaecíu|apaezo|apaezáis|apaecemos|apaezan|apaecerán|apaezamos|apaeceríemos|f apaecida|apaecéi|apaeciestis|apaeciesti|f pl apaecíes|apaeciéremos|apaeceríamos|n apaecío|apaeceré|apaez|apaecía|apaeciereis	<i>verb</i><br><ol><li>to appear</li></ol>
apaición|apaiciones	<i>noun</i><br><ol><li>ghost (spirit appearing after death)</li></ol>
aparatu|aparatos	<i>noun</i><br><ol><li>apparatus, device</li></ol>
apartar|apartáu|apartada|apartaos|apartao|apartaes	<i>verb</i><br><ol><li>to separate</li><li>to keep away</li></ol>
apartáu|apartada|apartaos|apartao|apartaes	<i>adj</i><br><ol><li>apart; aside</li></ol>
apeligrar	<i>verb</i><br><ol><li>to be in danger</li></ol>
apellíu|apellíos	<i>noun</i><br><ol><li>surname (name that indicates family)</li></ol>
apenes	<i>adv</i><br><ol><li>barely</li></ol>
apenzar|apenzaréis|apenzái|apenzaos|apenzabais|apenzáramos|apenzares|apenzará|apenzaes|apenzaríemos|apencé|apenzada|n apenzao|apenzaré|apenzasti|apience|apenzabeis|apenzáis|apenzabes|apenzareis|apenzaríamos|apienzo|apenzaron|apienzan|apencemos|apenzarán|apenzaríen|apenzara|apenzao|apencestis|apenzaba|apenzábamos|apienzas|m pl apenzaos|apenzaras|apiences|apenzáremos|m apenzáu|apenzamos|apienza|apenzare|apenzarais|apenzaremos|f apenzada|apenzaríais|apenzando|apenzarás|apenzó|apenzáu|apenzaran|apenzaren|apiencen|apencesti|apenzábemos|apenzastis|apenzaría|f pl apenzaes|apenzaríes|apencéis|apenzaríeis|apenzaben	<i>verb</i><br><ol><li>to begin, start, commence</li></ol>
aperiu|aperios	<i>noun</i><br><ol><li>tool, instrument</li></ol>
apertador|apertadores	<i>noun</i><br><ol><li>bra (brassiere)</li></ol>
apicultor|apicultores	<i>noun</i><br><ol><li>beekeeper (someone who keeps bees)</li></ol>
aplausu|aplausos	<i>noun</i><br><ol><li>applause (act of applauding)</li></ol>
aplazar	<i>verb</i><br><ol><li>to postpone</li></ol>
aportar	<i>verb</i><br><ol><li>to happen</li><li>to arrive; to get to</li><li>to reach</li><li>to bring</li><li>to be worthwhile; to fit</li></ol>
apostar	<i>verb</i><br><ol><li>to bet</li></ol>
apoyar|apoyes|apoyo|apoyemos|apoyasti|apoyó|apoyara|apoyando|apoyaríamos|apoyáramos|apoye|apoyabais|apoyéis|apoyaras|apoyaren|apoyastis|apoyestis|apoyaría|apoyaba|apoyas|apoyarán|apoyaríais|apoyaríes|apoyabes|apoyáu|apoyare|apoyaben|apoyáis|apoyaríen|apoyarás|apoyamos|apoyáremos|apoyaréis|apoyesti|f apoyada|f pl apoyaes|apoyaremos|apoyaríemos|apoyarais|apoyaes|apoyan|apoyao|apoyará|apoyái|apoyabeis|apoya|apoyaron|apoyábemos|apoyaríeis|apoyé|apoyareis|apoyen|m apoyáu|apoyaran|n apoyao|apoyaos|apoyábamos|apoyaré|m pl apoyaos|apoyada|apoyares	<i>verb</i><br><ol><li>to support</li></ol>
apoyu|apoyos	<i>noun</i><br><ol><li>support</li></ol>
apreciar|apreciando|f apreciada|apreciábamos|apreciares|apreciareis|apreciaran|aprecia|apreciaréis|apreciaríamos|apreciaríeis|apreciada|f pl apreciaes|apreciabes|n apreciao|apreciare|apreciarás|apreciabais|aprecian|apreciestis|aprecié|apreciaron|apreciao|apreciara|apreciasti|apreciaríen|aprecie|apreciará|apreciaras|apreciabeis|m apreciáu|apreció|apreciaren|apreciamos|aprecien|aprecio|apreciarais|apreciastis|m pl apreciaos|apreciaremos|aprecies|apreciarán|apreciesti|apreciái|apreciemos|apreciáu|apreciaben|apreciábemos|apreciáramos|apreciaba|apreciaríes|apreciaríemos|apreciéis|apreciaes|apreciaré|apreciaos|aprecias|apreciaríais|apreciáis|apreciaría|apreciáremos	<i>verb</i><br><ol><li>to appreciate</li></ol>
aprender	<i>verb</i><br><ol><li>learn (to acquire knowledge or ability)</li></ol>
apriesa	<i>adv</i><br><ol><li>hurriedly; in a hurry</li></ol>
aproximáse	<i>verb</i><br><ol><li>to approach (to come or go near, in place or time; to draw nigh; to advance nearer)</li></ol>
apurrir	<i>verb</i><br><ol><li>to bring close</li><li>to drop off</li><li>to gift; to give</li><li>to give (a hit, a kick, a shove etc.)</li></ol>
apuñalar|apuñaléis|apuñalará|apuñalaba|apuñalabeis|apuñalaren|apuñalara|apuñalaríeis|apuñalaron|apuñaláu|apuñaláramos|apuñaláremos|apuñalen|apuñalo|apuñalarás|apuñalan|f apuñalada|apuñalaréis|apuñalesti|apuñalao|apuñales|apuñalaben|apuñalas|apuñalastis|apuñala|apuñalestis|apuñalaríamos|m pl apuñalaos|apuñalaras|apuñalaos|apuñalaríemos|apuñalaremos|apuñale|apuñalareis|apuñalábamos|apuñalaran|apuñalando|apuñalaríais|apuñalái|apuñalábemos|apuñalada|f pl apuñalaes|apuñalamos|apuñaláis|apuñalabais|apuñalasti|apuñalaré|apuñalares|apuñalemos|apuñalé|apuñalarais|apuñalaríes|n apuñalao|apuñalaría|apuñaló|apuñalabes|apuñalarán|m apuñaláu|apuñalare|apuñalaríen|apuñalaes	<i>verb</i><br><ol><li>(transitive) to stab (to pierce or wound with pointed object)</li></ol>
apócrifu|apócrifes|apócrifo|apócrifa|apócrifos	<i>adj</i><br><ol><li>apocryphal (of doubtful authenticity)</li></ol>
apóstol|apóstoles	<i>noun</i><br><ol><li>apostle (missionary or leader of a mission)</li></ol>
apóstrofe|apóstrofes	<i>noun</i><br><ol><li>apostrophe (sudden piece of dialogue)</li></ol>
apóstrofu|apóstrofos	<i>noun</i><br><ol><li>(orthography) apostrophe (the character ’)</li></ol>
aqueste|aquestes|aquesta|aquesti|aquestos|aquesto	<i>pron</i><br><ol><li>this, this here</li></ol>
aquesti|aquestes|aquesta|aqueste|aquestos|aquesto	<i>pron</i><br><ol><li>this, this here</li></ol>
aquí	<i>adv</i><br><ol><li>(location) here (in, on, or at this place)</li><li>(location) here (to this place)</li></ol>
aragonesa|aragoneses	<i>noun</i><br><ol><li>Aragonese woman</li></ol>
aragonés|aragonesa|aragoneso|aragoneses	<i>adj</i><br><ol><li>Aragonese (of or pertaining to Aragon)</li></ol><br><i>noun</i><br><ol><li>an Aragonese (person)</li></ol>
araméu	<i>adj</i><br><ol><li>Aramaic (pertaining to the language, alphabet, culture or poetry)</li></ol><br><i>noun</i><br><ol><li>Aramaic (the language)</li></ol>
araña|arañes	<i>noun</i><br><ol><li>spider</li></ol>
arbeyu|arbeyos	<i>noun</i><br><ol><li>pea</li><li>kid, child</li></ol>
arbitrariu|arbitrario|arbitrarios|arbitraria|arbitraries	<i>adj</i><br><ol><li>arbitrary</li></ol>
arbustu|arbustos	<i>noun</i><br><ol><li>bush</li></ol>
arcabuz|arcabuces	<i>noun</i><br><ol><li>harquebus (obsolete matchlock firearm)</li></ol>
archipiélagu|archipiélagos	<i>noun</i><br><ol><li>archipelago (group of islands)</li></ol>
arciella	<i>noun</i><br><ol><li>clay</li></ol>
arcu|arcos	<i>noun</i><br><ol><li>bow (weapon)</li><li>(music) bow (used to play instruments)</li><li>(geometry) arc</li><li>(architecture) arch</li></ol>
arcu de iris|arcos de iris	<i>noun</i><br><ol><li>rainbow</li></ol>
arcu iris|arcos iris	<i>noun</i><br><ol><li>rainbow</li></ol>
arcu la vieya|arcos la vieya	<i>noun</i><br><ol><li>rainbow</li></ol>
arcu pintáu|arcos pintaos	<i>noun</i><br><ol><li>rainbow</li></ol>
arcánxel|arcánxeles	<i>noun</i><br><ol><li>archangel (angel who leads other angels)</li></ol>
arder|arderemos|arderíeis|ardas|arderíes|arderás|ardíu|ardiendo|arda|ardieren|ardáis|ardío|arderán|arderíais|ardiereis|arden|ardiéremos|ardamos|ardió|arderíemos|ardíos|ardíen|arderéis|ardíemos|n ardío|ardiesti|ardéi|ardida|ardería|ardíeis|ardieres|m ardíu|ardes|ardiemos|ardiere|ardieron|m pl ardíos|ardemos|ardí|f ardida|ardéis|arderá|ardiestis|ardan|arderíamos|ardía|arderé|arde|f pl ardíes|ardi|ardo|arderíen|ardíes	<i>verb</i><br><ol><li>(intransitive) to burn (be consumed by fire)</li></ol>
arena|arenes	<i>noun</i><br><ol><li>sand</li></ol>
areta|aretes	<i>noun</i><br><ol><li>earring (piece of jewelry)</li></ol>
areña|areñes	<i>noun</i><br><ol><li>sand</li></ol>
argayu|argayos	<i>noun</i><br><ol><li>fall</li><li>landslide</li></ol>
argolla|argolles	<i>noun</i><br><ol><li>ring</li><li>Baking ring</li></ol>
arguyosu|arguyosa|arguyosos|arguyoso|arguyoses	<i>adj</i><br><ol><li>proud</li></ol>
arguyu|arguyos	<i>noun</i><br><ol><li>pride</li></ol>
argón	<i>noun</i><br><ol><li>argon</li></ol>
aristocracia|aristocracies	<i>noun</i><br><ol><li>aristocracy</li></ol>
ariu|aria|aries|ario|arios	<i>adj</i><br><ol><li>Aryan</li></ol>
arma|armes	<i>noun</i><br><ol><li>weapon</li></ol>
arma blanca|armes blanques	<i>noun</i><br><ol><li>bladed weapon</li></ol>
arma de fueu|armes de fueu	<i>noun</i><br><ol><li>firearm</li></ol>
armadillu|armadillos	<i>noun</i><br><ol><li>armadillo (burrowing mammal covered with bony, jointed, protective plates)</li></ol>
armeniu|armenios|armenio|armenia|armenies	<i>adj</i><br><ol><li>Armenian</li></ol><br><i>noun</i><br><ol><li>Armenian (person from Armenia)</li></ol>
armisticiu|armisticios	<i>noun</i><br><ol><li>armistice</li></ol>
arna|arnes	<i>noun</i><br><ol><li>bark, especially of the oak or chestnut tree</li><li>vessel made of bark</li><li>bark shavings</li></ol>
arpa|arpes	<i>noun</i><br><ol><li>harp (musical instrument)</li></ol>
arqueoloxía	<i>noun</i><br><ol><li>archaeology</li></ol>
arqueolóxicu|arqueolóxiques|arqueolóxico|arqueolóxica|arqueolóxicos	<i>adj</i><br><ol><li>archaeological</li></ol>
arqueru|arqueros	<i>noun</i><br><ol><li>archer</li></ol>
arqueólogu|arqueólogos	<i>noun</i><br><ol><li>archaeologist</li></ol>
arquiteutu|arquitectos|arquitectu|arquiteutos	<i>noun</i><br><ol><li>architect</li></ol>
arquiteutura|arquiteutures|arquitectures|arquitectura	<i>noun</i><br><ol><li>architecture</li></ol>
arranar|arranestis|arranaba|f arranada|arranan|arranaríes|n arranao|arrané|arranaras|arranéis|arranaran|arranaben|arranas|arranada|arranará|arranando|arranarán|arranaron|arranemos|arranare|arranaréis|arranarais|arranaríais|arranábamos|m arranáu|arranáu|arranasti|arranaremos|arranamos|arranaren|f pl arranaes|arranaes|arranares|arranaos|arranaría|arranabes|arranara|arranáremos|arranabais|arranábemos|arranao|arranen|arranareis|arranáramos|arranes|arrane|arranaríen|arrano|arranáis|arranabeis|arrana|arranaré|arranastis|arranái|arranesti|m pl arranaos|arranaríeis|arranaríamos|arranó|arranarás|arranaríemos	<i>verb</i><br><ol><li>to desire, yearn</li><li>to be thirsty</li></ol>
arredondiáu|arredondiada|arredondiaos|arredondiao|arredondiaes	<i>adj</i><br><ol><li>round (circular)</li></ol>
arrexuntar|arrexuntó|arrexuntamos|arrexuntaríemos|arrexunto|arrexuntaben|m arrexuntáu|arrexuntare|arrexuntará|arrexuntáremos|arrexuntái|arrexuntaron|arrexuntábamos|arrexuntaríais|arrexuntaras|f arrexuntada|arrexuntaríes|arrexuntaremos|arrexuntasti|arrexuntaren|arrexuntaríen|arrexuntareis|f pl arrexuntaes|arrexunten|arrexuntarán|arrexuntesti|arrexuntas|arrexunté|arrexuntáis|arrexuntastis|arrexuntaré|arrexuntando|arrexuntara|arrexuntáu|arrexuntarais|arrexuntarás|arrexuntabeis|arrexuntan|arrexuntabes|arrexuntestis|arrexuntemos|arrexuntaríeis|arrexuntaría|arrexuntes|arrexunta|arrexuntares|arrexuntaran|arrexuntabais|arrexuntábemos|arrexuntáramos|m pl arrexuntaos|arrexuntaréis|n arrexuntao|arrexuntaba|arrexuntaríamos|arrexuntéis|arrexunte	<i>verb</i><br><ol><li>to join</li></ol>
arriba	<i>adv</i><br><ol><li>up (away from earth’s centre)</li></ol>
arricar|arrico|arricabeis|arricaba|arricábamos|arricáremos|arricaes|arricaréis|arricaríes|arricarás|arrican|arricaríeis|arricaran|f pl arricaes|arricas|arricamos|f arricada|arricara|arriquen|arricare|arricaben|arricastis|arricaren|arricáramos|arricaos|arricaríais|arriquesti|arricao|arricará|arricaras|arriquemos|arriqué|m pl arricaos|arrica|arriquéis|arricando|arricabes|m arricáu|arrique|arricaríemos|arricada|arricaríamos|arricares|arricarais|n arricao|arricáis|arricasti|arricábemos|arriquestis|arricaríen|arricái|arricaré|arricareis|arriques|arricaremos|arricó|arricaría|arricáu|arricaron|arricabais|arricarán	<i>verb</i><br><ol><li>to open up</li></ol>
arrodiar	<i>verb</i><br><ol><li>To surround</li><li>To go round, round, circle</li><li>To go round in circles</li></ol>
arrodiyar	<i>verb</i><br><ol><li>(reflexive) To kneel, kneel down</li></ol>
arroxáu|arroxada|arroxaos|arroxao|arroxaes	<i>adj</i><br><ol><li>reddish (resembling the colour red)</li></ol>
arroz|arroces	<i>noun</i><br><ol><li>rice</li></ol>
arsénicu	<i>noun</i><br><ol><li>arsenic</li></ol>
arte|artes	<i>noun</i><br><ol><li>art</li></ol>
arte marcial	<i>noun</i><br><ol><li>martial art (fighting style)</li></ol>
arteria|arteries	<i>noun</i><br><ol><li>artery</li></ol>
arterial|arteriales	<i>adj</i><br><ol><li>arterial</li></ol>
articulación|articulaciones	<i>noun</i><br><ol><li>articulation</li></ol>
artificial|artificiales	<i>adj</i><br><ol><li>artificial</li></ol>
artista|artistes	<i>noun</i><br><ol><li>artist</li></ol>
artículu|artículos	<i>noun</i><br><ol><li>(grammar) article</li><li>(writing) article, piece of prose</li></ol>
arxelín|arxelino|arxelina|arxelinos|arxelines	<i>adj</i><br><ol><li>Algerian (of Algeria or its people)</li></ol>
arxentín|arxentines|arxentino|arxentina|arxentinos	<i>adj</i><br><ol><li>Argentinian</li></ol><br><i>noun</i><br><ol><li>Argentinian</li></ol>
arábicu|arábicos|arábica|arábiques|arábico	<i>adj</i><br><ol><li>Arabic (of, from, or pertaining to Arab countries or cultural behaviour)</li></ol><br><i>noun</i><br><ol><li>Arabic (language)</li></ol>
arábigu|arábigues|arábiga|arábigo|arábigos	<i>adj</i><br><ol><li>Arabic (of, from, or pertaining to Arab countries or cultural behaviour)</li></ol><br><i>noun</i><br><ol><li>Arabic (language)</li></ol>
aráu|araos	<i>noun</i><br><ol><li>plow</li></ol>
asar|asaren|asabeis|aso|asaríais|f pl asaes|asabes|asasti|asamos|asáu|asaré|n asao|asaba|asái|asen|asábemos|asastis|asaes|asestis|asaras|asan|asaos|m asáu|asáramos|asarais|asaremos|asarás|asé|asaron|asando|asesti|asas|aséis|asábamos|asarán|asará|asabais|asao|ases|f asada|ase|asaríes|m pl asaos|asare|asaríeis|asareis|asara|asa|asemos|asaben|asaríen|asaríamos|asada|asaréis|asaría|asaríemos|asáis|asáremos|asó|asares|asaran	<i>verb</i><br><ol><li>to roast</li></ol>
ascendencia|ascendencies	<i>noun</i><br><ol><li>ancestry (condition as to ancestors)</li></ol>
ascensión|ascensiones	<i>noun</i><br><ol><li>ascension (the act of ascending)</li></ol>
ascensor|ascensores	<i>noun</i><br><ol><li>lift, elevator</li></ol>
asediar|asediaríais|asediesti|asediáis|asediabeis|asediarais|asediáremos|asediemos|asedian|asediares|asediaríen|asediada|asediaba|asediarás|asedies|asediaras|asedien|asediara|asediamos|asedié|asedia|asediaríemos|asediastis|asediao|asediabais|asediaríamos|asedie|n asediao|asediaben|asedio|asediábemos|f asediada|asediaran|asediaos|asediábamos|asediaría|m asediáu|asediáu|asedió|asediará|asediaremos|asediarán|asediaes|m pl asediaos|asedias|f pl asediaes|asediaréis|asediaré|asediái|asediasti|asediare|asediaríeis|asediando|asediestis|asediaron|asediaren|asediaríes|asediáramos|asediabes|asediéis|asediareis	<i>verb</i><br><ol><li>(transitive) to siege (to assault with the intent of conquering by force or attrition)</li></ol>
asediu|asedios	<i>noun</i><br><ol><li>siege</li></ol>
asegurar|aseguraras|asegurái|aseguramos|asegurarais|aseguraren|aseguremos|asegurará|aseguraes|asegurarás|aseguraríamos|f pl aseguraes|asegurabeis|aseguraríen|aseguras|aseguran|aseguraría|aseguráis|asegurabais|asegurábemos|aseguré|asegurasti|asegurareis|aseguraron|n asegurao|aseguraben|aseguró|asegurando|aseguresti|asegurare|asegurares|aseguro|aseguraremos|aseguraríes|aseguraréis|asegurestis|asegurarán|asegurao|aseguraos|aseguraré|asegurabes|aseguráu|asegures|asegura|aseguráremos|asegurada|aseguraríemos|m pl aseguraos|aseguraríeis|m aseguráu|asegurastis|aseguráramos|aseguraran|f asegurada|aseguraba|aseguraríais|aseguréis|asegure|asegurara|aseguren|asegurábamos	<i>verb</i><br><ol><li>to insure</li><li>to assure</li></ol>
asemeyanza|asemeyances	<i>noun</i><br><ol><li>similarity (closeness)</li></ol>
asemeyar|asemeyáu|semeyar|asemeyo	<i>verb</i><br><ol><li>To resemble; look like; be similar to</li></ol>
asesinar|asesinareis|asesinábemos|asesinará|asesinábamos|asesinas|asesinái|asesinéis|asesinastis|asesinaríes|asesinen|asesinaba|asesinan|asesines|asesinasti|asesinando|asesinó|asesinaréis|asesinemos|asesinaríemos|asesinaran|asesiné|asesinaríen|asesináis|asesinarán|asesina|asesinestis|n asesinao|asesine|asesinaron|f pl asesinaes|asesinaríais|asesinaré|asesinares|asesinaben|asesinesti|asesinaría|asesinara|asesinarás|asesino|asesinare|asesinabais|asesinaras|asesinaríamos|m asesináu|asesinabeis|asesinarais|asesinamos|asesináramos|asesinaren|asesinaremos|asesinaríeis|asesinabes|f asesinada|asesináremos|m pl asesinaos	<i>verb</i><br><ol><li>to assassinate</li></ol>
asesinatu|asesinatos	<i>noun</i><br><ol><li>assassination; murder</li></ol>
asesín|asesines	<i>noun</i><br><ol><li>assassin</li></ol>
asientu|asientos	<i>noun</i><br><ol><li>seat</li></ol>
asina|ansina	<i>intj</i><br><ol><li>hopefully</li></ol><br><i>conj</i><br><ol><li>as soon as; as</li><li>although; even though</li></ol><br><i>adv</i><br><ol><li>That way; like that</li></ol>
asina como	<i>prep</i><br><ol><li>as well as, along with</li></ol>
asistente|asistentes	<i>noun</i><br><ol><li>assistant (person who assists)</li></ol>
asistir|asisto|asistíu	<i>verb</i><br><ol><li>to happen</li><li>to attend</li><li>to help, assist, help out</li></ol>
asoceder	<i>verb</i><br><ol><li>To happen, occur</li></ol>
asoleyar|asoleyamos|asoleyabeis|asoleyaos|asoleyaben|asoleyábamos|asoleyaré|f asoleyada|asoleye|m pl asoleyaos|asoleyaríes|asoleyarán|asoleyabes|asoleyao|asoleyen|asoleyarais|asoleyaran|asoleyan|asoleyesti|asoleyaréis|asoleyaron|asoleyes|asoleyabais|asoleyando|asoleyaríemos|asoleyareis|asoleyaríamos|asoleyaren|asoleyaremos|asoleyará|n asoleyao|asoleyemos|asoleyábemos|asoleyestis|asoleya|asoleyasti|asoleyáramos|asoleyé|asoleyaríais|asoleyaba|m asoleyáu|asoleyaras|asoleyaría|asoleyéis|asoleyare|asoleyó|asoleyara|asoleyarás|f pl asoleyaes|asoleyáremos|asoleyada|soleyar|asoleyáu|asoleyaes|asoleyares|asoleyáis|asoleyaríen|asoleyaríeis|asoleyas|asoleyo|asoleyastis|asoleyái	<i>verb</i><br><ol><li>to sun, put in the sun(light)</li><li>to show, bring to light</li></ol>
aspirador|aspiradores	<i>noun</i><br><ol><li>vacuum cleaner, vacuum, hoover (machine for cleaning)</li></ol>
aspiradora|aspiradores	<i>noun</i><br><ol><li>vacuum cleaner, vacuum, hoover (machine for cleaning)</li></ol>
aspirar|aspiraos|aspira|aspiraren|aspirabeis|aspirabes|aspiras|aspiráramos|aspiráremos|aspiramos|aspirando|aspiraríamos|aspirábamos|aspiraríais|aspiró|aspiraré|aspirasti|aspiran|f pl aspiraes|aspiremos|aspiraríen|aspirái|aspiréis|aspiraron|aspiren|aspirastis|aspirada|aspiraría|aspiraes|f aspirada|aspiraréis|m aspiráu|aspirares|aspiraríeis|aspiro|aspirabais|aspirarás|aspires|aspirara|aspirare|aspiraben|aspiresti|aspire|aspiraríemos|aspiraremos|aspirarán|n aspirao|aspiraran|aspiré|m pl aspiraos|aspiraras|aspirestis|aspiraríes|aspirábemos|aspirará|aspiráu|aspirarais|aspirareis|aspirao|aspiraba|aspiráis	<i>verb</i><br><ol><li>(intransitive) to inhale (to draw air into the lungs)</li><li>to hoover, vacuum-clean</li></ol>
astatu	<i>noun</i><br><ol><li>astatine</li></ol>
asteriscu|asteriscos	<i>noun</i><br><ol><li>asterisk (symbol)</li></ol>
asteroide|asteroides	<i>noun</i><br><ol><li>(astronomy) asteroid</li></ol>
astilleru|astilleros	<i>noun</i><br><ol><li>shipyard</li></ol>
astracción|astracciones	<i>noun</i><br><ol><li>abstraction (act of abstracting)</li></ol>
astraición|astraiciones	<i>noun</i><br><ol><li>abstraction (act of abstracting)</li></ol>
astrautu|astracta|astracto|astrautes|astractos|astractu|astrautos|astrauta|astrauto|astractes	<i>adj</i><br><ol><li>abstract</li></ol>
astrofísica	<i>noun</i><br><ol><li>astrophysics (interdisciplinary branch of astronomy and physics)</li></ol>
astronauta|astronautes	<i>noun</i><br><ol><li>astronaut (member of the crew of a spaceship or other spacecraft, or someone trained for that purpose)</li></ol>
astronave|astronaves	<i>noun</i><br><ol><li>spaceship (vehicle that flies through space)</li></ol>
astronomía	<i>noun</i><br><ol><li>astronomy</li></ol>
astronómicu|astronómica|astronómicos|astronómiques|astronómico	<i>adj</i><br><ol><li>astronomical</li></ol>
astrónomu|astrónomos	<i>noun</i><br><ol><li>astronomer</li></ol>
astur|ástur|ástures|astures	<i>adj</i><br><ol><li>Asturian</li><li>Astur</li></ol>
asturcón|asturcones	<i>noun</i><br><ol><li>Asturcón, Asturian pony</li></ol>
asturfalante|asturfalantes	<i>adj</i><br><ol><li>Asturian-speaking</li></ol><br><i>noun</i><br><ol><li>Asturian speaker</li></ol>
asturianismu|asturianismos	<i>noun</i><br><ol><li>Asturianism</li></ol>
asturianu|asturiano|asturianes|asturianina|asturianines|asturianinos|asturianos|asturiana|asturianín	<i>adj</i><br><ol><li>Asturian</li></ol><br><i>noun</i><br><ol><li>Asturian</li></ol>
asuntu|asuntos	<i>noun</i><br><ol><li>matter, issue</li><li>(extramarital) affair</li></ol>
atadura|atadures	<i>noun</i><br><ol><li>attachment (acting of attaching)</li><li>attachment (something attached)</li></ol>
atalantar	<i>verb</i><br><ol><li>to imagine; to figure; to guess</li></ol>
