bawer kirin|ewê bawer kiribe|te bawer kir|bawer bikin|we bawer kiriye|te bawer nekiribû|tu bawer bikî|we bawer kir|wan bawer kiribe|bawer nekiribin|bawer nekiribû|hûnê bawer kiribin|ewê bawer kiribin|me bawer kiribû|ewê bawer nekin|wan bawer kir|wî bawer kiribûye|ew bawer nake|emê bawer bikin|ew bawer dike|ew bawer nakin|wan bawer kiribû|te bawer kiribe|te bawer kiriye|ew bawer bike|bawer dike|bawer dikim|hûn bawer nakin|ewê bawer nekiribe|bawer bike|te bawer nekiriye|ew bawer bikin|tu bawer nakî|we bawer kiribûye|minê bawer kiribûya|we bawer nekiribû|bawer nakî|em bawer dikin|wî bawer kiriye|teyê bawer kiribûya|ezê bawer bikim|weyê bawer kiribûya|hûnê bawer nekin|we bawer kiribe|tê bawer nekî|wî bawer kir|bawer dikin|we bawer nekir|em bawer bikin|ezê bawer kiribim|meyê bawer kiribûya|ezê bawer nekim|ez bawer nakim|bawer nekir|bawer nekî|emê bawer nekiribin|bawer bikî|wêyê bawer bikira|tê bawer nekiribî|bawer nekin|emê bawer nekin|we bawer kiribû|min bawer nekiribû|te bawer kiribûye|min bawer kir|wî bawer nekiriye|bawer nekiriye|te bawer kiribû|me bawer nekiribû|wanê bawer bikira|weyê bawer bikira|emê bawer kiribin|we bawer nekiriye|ezê bawer nekiribim|wê|hûnê bawer bikin|min bawer kiriye|ewê bawer bikin|bawer kiribû|ez bawer bikim|ez bawer dikim|bawer kiriye|wan bawer nekir|wêyê bawer kiribûya|tu bawer neke|bawer nakim|teyê bawer bikira|wanê bawer kiribûya|min bawer kiribûye|bawer kir|bawer kiribe|me bawer kiribe|me bawer kiribûye|bawer neke|bawer nake|min bawer nekiriye|min bawer kiribû|ew bawer dikin|hûnê bawer nekiribin|bawer bikim|ewê bawer bike|wan bawer nekiriye|ewê bawer nekiribin|em bawer nakin|tê bawer kiribî|meyê bawer bikira|tê bawer bikî|bawer kiribûye|me bawer nekir|bawer kiribim|hûn bawer nekin|min bawer kiribe|me bawer nekiriye|bawer kiribin|me bawer kir|hûn bawer dikin|ewê bawer neke|me bawer kiriye|wan bawer nekiribû|wî bawer nekir|bawer nekiribî|wî bawer nekiribû|minê bawer bikira|wan bawer kiriye|bawer dikî|wî bawer kiribe|bawerkirin|bawer nakin|bawer kiribî|wan bawer kiribûye|wî bawer kiribû|te bawer nekir|bawer nekim|wî|min bawer nekir|hûn bawer bikin|tu bawer bike|bawer nekiribim|tu bawer dikî	<i>verb</i><br><ol><li>to believe</li></ol>
baweşînk|baweşînkeke|wê baweşînkê|baweşînka|baweşînkino|baweşînkek|باوەشینک|baweşînkekê|baweşînkinan|baweşînkan|baweşînkê|baweşînkine|baweşînkên|baweşînkin|wan baweşînkan	<i>noun</i><br><ol><li>fan</li></ol>
baxçe	<i>noun</i><br><ol><li>garden</li></ol>
baxçeyê heywanan	<i>noun</i><br><ol><li>zoo</li></ol>
bayrax	<i>noun</i><br><ol><li>flag</li></ol>
bazdan	<i>verb</i><br><ol><li>to escape</li><li>to run</li></ol>
bazirgan|بازرگان	<i>noun</i><br><ol><li>merchant, trader, businessman</li><li>caravan</li></ol>
bazirganî	<i>noun</i><br><ol><li>trade</li></ol>
baçîk	<i>noun</i><br><ol><li>rye</li></ol>
baş|baştir|baştirîn	<i>adj</i><br><ol><li>good</li></ol>
başî	<i>noun</i><br><ol><li>benefaction</li></ol>
başûr	<i>noun</i><br><ol><li>south</li></ol>
bed	<i>adj</i><br><ol><li>bad</li></ol>
bedbext|bedbexttirîn|bedbexttir	<i>adj</i><br><ol><li>unhappy</li></ol>
bedenî	<i>adj</i><br><ol><li>bodily</li></ol>
bedew	<i>adj</i><br><ol><li>beautiful</li></ol>
bedilandibûya	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional II of bedilandin</li></ol>
bej	<i>noun</i><br><ol><li>earth</li><li>continent</li></ol>
bela	<i>noun</i><br><ol><li>affliction</li></ol>
belav	<i>adj</i><br><ol><li>scattered, dispersed</li></ol>
belavok	<i>noun</i><br><ol><li>flyer</li></ol>
belediye	<i>noun</i><br><ol><li>municipality</li></ol>
belengaz	<i>adj</i><br><ol><li>poor, wretched, miserable, unhappy</li></ol>
belişandin|em hatibûn belişandin|ew nabelişîne|wan belişandibû|ez têm belişandin|ez hatime belişandin|min nebelişandiye|hûn ê nebelişandibin|ew hatiye belişandin|wî nebelişandiye|ew hatibûye belişandin|ez dibelişînim|hûnê nebelişînin|we nebelişandibû|hatin belişandin|tu nabelişînî|tu yê belişandibî|ew hatin belişandin|tu yê hatibî belişandin|wî nebelişandibû|em ê hatibin belişandin|me nebelişand|we nebelişand|ew ê bibelişînin|te belişandibûye|me belişandibûye|me yê bibelişanda|belişand|wan ê belişandibûya|me belişandiye|tu têyî belişandin|hûn ê hatibin belişandin|wan nebelişandibû|wan belişand|ew ê belişandibin|wan belişandibûye|ew ê nebelişîne|ew ê nebelişandibin|em hatin belişandin|we yê belişandibûya|me belişandibû|te belişandiye|tu yê nebelişandibî|tu yê bibelişînî|min belişandiye|hûn hatine belişandin|min ê belişandibûya|ew ê nebelişînin|min ê bibelişanda|ez hatibûm belişandin|ew dibelişîne|ez ê nebelişînim|tu bibelişîne|we nebelişandiye|ew ê bê belişandin|wî belişand|tu hatiyî belişandin|tu yê bêyî belişandin|wî belişandibû|min belişandibû|em tên belişandin|hûn dibelişînin|ez bibelişînim|ew bibelişînin|tu nebelişîne|ez ê bêm belişandin|me nebelişandibû|ew hatine belişandin|emê nebelişandibin|tu bibelişînî|hûn ê bibelişînin|ew ê nebelişandibe|hûn tên belişandin|me nebelişandiye|hûn nabelişînin|bibelişînin|ew ê belişandibe|ew dibelişînin|tu yê nebelişînî|we belişandibûye|me belişandibe|wê|wan belişandibe|ew nabelişînin|ew ê bibelişîne|ez nabelişînim|ew tên belişandin|ew hatibûn belişandin|me yê belişandibûya|we belişandiye|ez ê belişandibim|min belişandibe|nebelişîne|wê yê bibelişanda|ew tê belişandin|ew ê hatibe belişandin|wan belişandiye|tu hatî belişandin|te nebelişandibû|ew bibelişîne|min nebelişand|nebelişînin|hûn nebelişînin|em nabelişînin|bibelişîne|hûn ê bên belişandin|wê yê belişandibûya|wan ê bibelişanda|te yê belişandibûya|te belişand|ew ê hatibin belişandin|te belişandibe|em ê bên belişandin|em bibelişînin|ew ê bên belişandin|em ê bibelişînin|hûnhatin belişandin|min belişand|tu dibelişînî|te belişandibû|ez ê hatibim belişandin|wî belişandibûye|min belişandibûye|wan nebelişandiye|ez ê nebelişandibim|we belişandibe|ez hatim belişandin|te nebelişandiye|tu hatibûyî belişandin|te yê bibelişanda|em ê belişandibin|wî belişandibe|em hatine belişandin|em dibelişînin|te nebelişand|wî nebelişand|hûn ê belişandibin|we yê bibelişanda|min nebelişandibû|wan nebelişand|ew hate belişandin|wî|me belişand|emê nebelişînin|we belişandibû|ez ê bibelişînim|hûn hatibûn belişandin|we belişand|wî belişandiye|dibelişîne|hûn bibelişînin	<i>verb</i><br><ol><li>to incite</li></ol>
belê	<i>adv</i><br><ol><li>yes</li></ol>
ben	<i>noun</i><br><ol><li>string, rope</li></ol>
bend	<i>noun</i><br><ol><li>slave</li></ol>
benîşt	<i>noun</i><br><ol><li>chewing gum</li></ol>
beq	<i>noun</i><br><ol><li>frog</li></ol>
ber bi	<i>prep</i><br><ol><li>towards</li></ol>
ber bi jêr	<i>adv</i><br><ol><li>down</li></ol>
beran	<i>noun</i><br><ol><li>ram</li></ol>
beraz	<i>noun</i><br><ol><li>pig</li></ol>
berazê erdê|berazên erdê	<i>noun</i><br><ol><li>aardvark</li></ol>
berazê kovî|berazên kovî	<i>noun</i><br><ol><li>wild boar</li></ol>
berbijar	<i>noun</i><br><ol><li>candidate</li></ol>
berbilavî	<i>noun</i><br><ol><li>population density</li></ol>
berdan|te berdabû|wî berdaye|ez ê bernedabim|emê bernedin|wî {{{perf-subj}}}|we berdabû|hûn berdin|hûnê bernedin|em bernadin|wî bernedabû|we yê {{{cond2}}}|tu berde|me bernedaye|wan bernedabû|wan {{{perf-subj}}}|ez {{{1s-plup-pas}}}|em ê berdabin|ew ê bernedabe|ew {{{3s-pres-subj}}}|wan {{{plup-subj}}}|min berneda|ew {{{3p-pres-pas}}}|ew ê bernede|me yê {{{cond2}}}|te berneda|me {{{perf-subj}}}|wî {{{plup-subj}}}|hûn {{{2p-pres-subj}}}|hûn ê bernedabin|tu {{{2s-past-pas}}}|me bernedabû|te yê {{{cond2}}}|wê yê {{{cond2}}}|wan ê {{{cond2}}}|ew ê {{{3s-fut-prf-pas}}}|ew {{{3s-pres-pas}}}|{{{ger}}}|berdidim|tu {{{2s-pres-pas}}}|ez ê {{{1s-fut-prf-pas}}}|tu {{{2s-plup-pas}}}|te bernedaye|hûn bernadin|ew {{{3p-plup-pas}}}|ew ê {{{3p-fut-pas}}}|wî bernedaye|ez bernadim|ew ê {{{3p-fut-prf-pas}}}|we bernedabû|we {{{plup-subj}}}|ew ê bernedin|ew ê berbidin|ez ê {{{1s-fut-pas}}}|min berdaye|min {{{plup-subj}}}|hûn {{{2p-pres-pas}}}|berdayî|bernede|emê bernedabin|we berdaye|hûn ê berdabin|wê|min berdabû|ew {{{3p-pres-subj}}}|te {{{plup-subj}}}|ew ê berdabe|ew ê berbide|te berdaye|me berdabû|ew ê bernedabin|min ê {{{cond1}}}|ez ê bernedim|ew {{{3p-perf-pas}}}|te yê {{{cond1}}}|we berneda|min berda|tu yê bernedî|tu yê berbidî|tu yê {{{2s-fut-pas}}}|ew ê berdabin|wan ê {{{cond1}}}|ez {{{1s-past-pas}}}|ew berdidin|te bernedabû|tu bernede|em {{{2p-perf-pas}}}|ew bernade|tu yê bernedabî|hûn ê {{{2p-fut-prf-pas}}}|ew ê {{{3s-fut-pas}}}|me berdaye|tu {{{2s-perf-pas}}}|em ê {{{1p-fut-prf-pas}}}|bernedin|wî berda|wan berneda|ez {{{1s-pres-subj}}}|ew berdide|berdabim|hûn ê berbidin|em {{{1p-pres-subj}}}|wî berneda|tu yê {{{2s-fut-prf-pas}}}|ez ê berdabim|em berdidin|ez ê berbidim|em {{{1p-pres-pas}}}|me berneda|berdin|ew bernadin|wan berdaye|min bernedabû|em ê {{{1p-fut-pas}}}|wan berdabû|me berda|em {{{1p-plup-pas}}}|tu {{{2s-pres-subj}}}|tu yê berdabî|tu berdidî|we berda|hatin berdan|hûn berdidin|te berda|wan bernedaye|hûn{{{2p-past-pas}}}|berdidî|berde|ew {{{3s-plup-pas}}}|we bernedaye|hûn bernedin|em ê berbidin|hûn ê {{{2p-fut-pas}}}|min {{{perf-subj}}}|me yê {{{cond1}}}|hûn {{{2p-plup-pas}}}|hûn {{{2p-perf-pas}}}|wê yê {{{cond1}}}|te {{{perf-subj}}}|min ê {{{cond2}}}|wan berda|we yê {{{cond1}}}|tu bernadî|ew {{{3p-past-pas}}}|ez {{{1s-perf-pas}}}|ez berdidim|we {{{perf-subj}}}|ez {{{1s-pres-pas}}}|min bernedaye|ew {{{3s-perf-pas}}}|wî|em {{{1p-past-pas}}}|ew {{{3s-past-pas}}}|me {{{plup-subj}}}|wî berdabû	<i>verb</i><br><ol><li>to let, allow</li><li>to give up, leave, forsake</li><li>to divorce</li></ol>
berdan jêr	<i>verb</i><br><ol><li>to lower</li></ol>
berdewam|بەردەوام	<i>adj</i><br><ol><li>continuous, constant, perpetual, ongoing</li></ol>
berf	<i>noun</i><br><ol><li>snow</li></ol>
berfanbar	<i>name</i><br><ol><li>December</li></ol>
berfire|بەرفره|berfiretir|berfiretirîn	<i>adj</i><br><ol><li>wide, vast</li></ol>
bergirê rastê|bergirên rastê	<i>noun</i><br><ol><li>right back</li></ol>
bergirê çepê|bergierê çepê|bergirên çepê	<i>noun</i><br><ol><li>left back</li></ol>
berhevdanî	<i>noun</i><br><ol><li>comparison</li></ol>
bername|bernameyê|bernameyino|bernameyekê|bernameyeke|bernameyên|bernameyan|bernameyinan|bernameya|wan bernameyan|bernameyek|bernameyin|bernameyine|wê bernameyê	<i>noun</i><br><ol><li>program</li></ol>
bernamekirin	<i>noun</i><br><ol><li>programming</li></ol>
bernameçêker|wê bernameçêkerê|bernameçêkerino|bernameçêkera|bernameçêkereke|bernameçêkerin|bernameçêkerinan|bernameçêkerine|bernameçêkerê|wan bernameçêkeran|bernameçêkeran|bernameçêkerek|bernameçêkerî|bernameçêkerekî|bernameçêkerekê|wî bernameçêkerî|bernameçêkero|bernameçêkerên	<i>noun</i><br><ol><li>programer</li></ol>
bersiv|بەرسیڤ	<i>noun</i><br><ol><li>response</li></ol>
bersivandibûya	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional II of bersivandin</li></ol>
bersivandin|dibersivînin|min nebersivandiye|meyê bibersivanda|hûn nebersivînin|te bersivandibe|tu bibersivînî|bersivandibû|nebersivandibim|ez dibersivînim|hûn bibersivînin|te bersivand|dibersivînî|nebersivînin|we nebersivand|bersivandiye|we bersivandiye|minê bibersivanda|ew bibersivînin|ezê bersivandibim|nebersivand|ew nabersivînin|nabersivînim|me bersivand|wan bersivandibe|ewê nebersivandibe|bersivandibûye|tê nebersivînî|me nebersivand|we bersivandibûye|bibersivînim|ewê nebersivîne|we bersivandibe|nebersivandiye|nabersivînin|bersivandibim|ewê bibersivîne|minê bersivandibûya|hûn nabersivînin|wêyê bibersivanda|ewê bersivandibe|dibersivînim|wan bersivandibûye|wan bersivandibû|meyê bersivandibûya|hûnê bibersivînin|tu bibersivîne|bibersivînî|te bersivandibûye|wan nebersivandiye|wan bersivandiye|nabersivînî|wanê bersivandibûya|ewê bibersivînin|min bersivandiye|te bersivandiye|ew bibersivîne|em bibersivînin|teyê bibersivanda|ez bibersivînim|me bersivandiye|bibersivînin|ewê bersivandibin|me bersivandibûye|wanê bibersivanda|nabersivîne|ezê nebersivandibim|wî bersivandiye|wan bersivand|wê|min nebersivandibû|we nebersivandibû|we bersivand|min bersivandibû|wî bersivandibe|tu nebersivîne|ew dibersivîne|hûnê bersivandibin|nebersivînî|nebersivînim|tu dibersivînî|tê bersivandibî|hûnê nebersivînin|wî bersivand|emê nebersivandibin|ew nabersivîne|bersivand|nebersivîne|min bersivand|weyê bibersivanda|wan nebersivandibû|tê bibersivînî|me nebersivandiye|em dibersivînin|emê bersivandibin|nebersivandibe|wî nebersivandiye|em nabersivînin|emê bibersivînin|wî nebersivand|wêyê bersivandibûya|min bersivandibûye|nebersivandibî|te nebersivandiye|hûnê nebersivandibin|min nebersivand|bibersivîne|we bersivandibû|ezê bibersivînim|ezê nebersivînim|weyê bersivandibûya|tê nebersivandibî|ewê nebersivandibin|bersivandibin|ew dibersivînin|dibersivîne|nebersivandibin|tu nabersivînî|te nebersivand|emê nebersivînin|we nebersivandiye|me bersivandibe|te bersivandibû|bersivandibe|wî bersivandibûye|bersivandibî|wî bersivandibû|me bersivandibû|ewê nebersivînin|min bersivandibe|ez nabersivînim|te nebersivandibû|nebersivandibû|wî nebersivandibû|wî|wan nebersivand|me nebersivandibû|teyê bersivandibûya|hûn dibersivînin	<i>verb</i><br><ol><li>to respond</li></ol>
bertîl	<i>noun</i><br><ol><li>bribe</li></ol>
bertîlxwer	<i>noun</i><br><ol><li>corrupter</li></ol>
bertîlxwerî	<i>noun</i><br><ol><li>corruption</li></ol>
berx	<i>noun</i><br><ol><li>lamb</li></ol>
berxwedan	<i>noun</i><br><ol><li>resistance</li></ol>
berêkane	<i>noun</i><br><ol><li>competition (action of competing)</li></ol>
berî	<i>prep</i><br><ol><li>before</li></ol>
berîk	<i>noun</i><br><ol><li>pocket</li></ol>
betilandibûya	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional II of betilandin</li></ol>
betilandin|hûn nabetilînin|nebetilîne|hûnê betilandibin|dibetilîne|min betilandiye|wan nebetilandibû|hûn dibetilînin|ezê betilandibim|wan nebetiland|meyê bibetilanda|min betiland|betiland|wî betiland|te betilandibûye|me nebetiland|weyê bibetilanda|dibetilînim|tu nebetilîne|betilandiye|ew dibetilîne|ewê betilandibin|tu dibetilînî|te betilandibe|em bibetilînin|we betilandiye|ezê nebetilînim|hûnê nebetilandibin|wan betilandiye|bibetilîne|te betilandiye|nebetilandibî|ewê nebetilandibin|meyê betilandibûya|emê nebetilînin|wan betiland|min nebetilandibû|hûnê nebetilînin|min nebetilandiye|tê nebetilînî|nebetilînim|ew dibetilînin|ew bibetilînin|betilandibûye|wî betilandiye|ezê nebetilandibim|minê bibetilanda|wî nebetiland|teyê betilandibûya|betilandibû|te betilandibû|wî nebetilandiye|teyê bibetilanda|ewê bibetilînin|tê bibetilînî|nebetilandibim|ewê betilandibe|nebetilandiye|nebetilînî|em dibetilînin|wan betilandibû|we betilandibe|ez dibetilînim|wî betilandibe|we nebetilandibû|wê|wan betilandibe|bibetilînin|ew nabetilînin|bibetilînim|we betiland|betilandibim|minê betilandibûya|wî betilandibûye|wanê bibetilanda|tu nabetilînî|ewê nebetilandibe|te nebetilandibû|betilandibî|min nebetiland|betilandibe|we nebetilandiye|me betilandibû|bibetilînî|wan betilandibûye|ew nabetilîne|ez bibetilînim|min betilandibû|wî nebetilandibû|hûnê bibetilînin|emê nebetilandibin|te betiland|wêyê betilandibûya|weyê betilandibûya|em nabetilînin|me nebetilandibû|wanê betilandibûya|wan nebetilandiye|min betilandibe|tu bibetilîne|ezê bibetilînim|hûn nebetilînin|me betiland|nebetilandibû|ewê nebetilînin|min betilandibûye|nabetilînim|me betilandiye|hûn bibetilînin|nebetilandibe|ez nabetilînim|ew bibetilîne|betilandibin|me nebetilandiye|tê betilandibî|emê bibetilînin|nebetilandibin|ewê bibetilîne|dibetilînî|nebetilînin|tê nebetilandibî|emê betilandibin|te nebetilandiye|nebetiland|dibetilînin|we betilandibûye|ewê nebetilîne|me betilandibûye|wêyê bibetilanda|we nebetiland|we betilandibû|nabetilînin|wî|me betilandibe|te nebetiland|nabetilîne|wî betilandibû|nabetilînî|tu bibetilînî	<i>verb</i><br><ol><li>to tire</li></ol>
bezok|بهزۆک	<i>noun</i><br><ol><li>runner, racer</li></ol>
beşdar	<i>noun</i><br><ol><li>participant</li><li>shareholder</li></ol>
bi|ب	<i>prep</i><br><ol><li>by</li><li>with</li></ol>
bi ... re	<i>prep</i><br><ol><li>with</li></ol>
bi cih anîn|bi cih anî|bi cih tîne	<i>verb</i><br><ol><li>to make real</li></ol>
bi dar ve kirin|we bi dar ve nekir|ewê bi dar ve neke|wanê bi dar ve bikira|ez bi dar ve nakim|min bi dar ve nekiribû|me bi dar ve kiriye|we bi dar ve kiribûye|minê bi dar ve kiribûya|wan bi dar ve nekir|em bi dar ve nakin|wî bi dar ve kiribûye|min bi dar ve kiribû|ezê bi dar ve nekiribim|wî bi dar ve kiriye|me bi dar ve nekir|tu bi dar ve neke|em bi dar ve bikin|we bi dar ve kiribe|te bi dar ve kir|minê bi dar ve bikira|me bi dar ve kir|hûn bi dar ve dikin|bi dar vekirin|ewê bi dar ve nekin|me bi dar ve nekiriye|me bi dar ve kiribûye|wî bi dar ve kir|hûnê bi dar ve nekin|min bi dar ve nekiriye|wan bi dar ve kiribe|wêyê bi dar ve kiribûya|min bi dar ve kiriye|ewê bi dar ve nekiribe|te bi dar ve kiribe|wan bi dar ve nekiriye|min bi dar ve nekir|em bi dar ve dikin|we bi dar ve nekiribû|we bi dar ve kir|hûnê bi dar ve bikin|ezê bi dar ve kiribim|min bi dar ve kiribe|min bi dar ve kir|emê bi dar ve nekin|we bi dar ve kiriye|tu bi dar ve bike|hûn bi dar ve nekin|ewê bi dar ve kiribin|bi dar ve neke|we bi dar ve nekiriye|wî bi dar ve nekir|wan bi dar ve kiribû|bi dar ve bikin|wê|tu bi dar ve bikî|hûnê bi dar ve nekiribin|ew bi dar ve bikin|emê bi dar ve nekiribin|te bi dar ve nekir|emê bi dar ve kiribin|bi dar ve nekin|me bi dar ve nekiribû|wan bi dar ve kir|tê bi dar ve nekiribî|tê bi dar ve bikî|ew bi dar ve bike|te bi dar ve kiribûye|ezê bi dar ve nekim|ewê bi dar ve bike|ew bi dar ve dike|emê bi dar ve bikin|ew bi dar ve dikin|tê bi dar ve nekî|wan bi dar ve nekiribû|we bi dar ve kiribû|te bi dar ve kiriye|tu bi dar ve nakî|te bi dar ve kiribû|wanê bi dar ve kiribûya|weyê bi dar ve bikira|ez bi dar ve bikim|te bi dar ve nekiriye|bi dar ve dike|me bi dar ve kiribe|hûn bi dar ve bikin|weyê bi dar ve kiribûya|wî bi dar ve kiribû|bi dar ve kir|wî bi dar ve nekiriye|hûnê bi dar ve kiribin|teyê bi dar ve bikira|tê bi dar ve kiribî|ewê bi dar ve kiribe|wî bi dar ve kiribe|meyê bi dar ve bikira|meyê bi dar ve kiribûya|ez bi dar ve dikim|ewê bi dar ve bikin|wan bi dar ve kiribûye|wî bi dar ve nekiribû|ew bi dar ve nake|ezê bi dar ve bikim|wan bi dar ve kiriye|te bi dar ve nekiribû|wêyê bi dar ve bikira|hûn bi dar ve nakin|min bi dar ve kiribûye|wî|ew bi dar ve nakin|me bi dar ve kiribû|bi dar ve bike|teyê bi dar ve kiribûya|ewê bi dar ve nekiribin|tu bi dar ve dikî	<i>verb</i><br><ol><li>to string up</li></ol>
bi dawî bikira	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional I of bi dawî kirin</li></ol>
bi dawî kiribûya	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional II of bi dawî kirin</li></ol>
bi dawî kirin|bi dawî kiribî|bi dawî nake|bi dawî bike|bi dawî nakî|tê bi dawî nekî|wan bi dawî nekiribû|te bi dawî kiriye|meyê bi dawî kiribûya|bi dawî dikî|te bi dawî kiribûye|ewê bi dawî kiribe|min bi dawî kiribe|me bi dawî nekir|te bi dawî nekiribû|em bi dawî bikin|te bi dawî kiribe|bi dawî nekiribû|tê bi dawî bikî|ez bi dawî dikim|min bi dawî nekiriye|wî bi dawî nekiribû|bi dawî kiriye|me bi dawî kir|wî bi dawî kiriye|wî bi dawî kir|emê bi dawî nekiribin|bi dawî nekiriye|wan bi dawî kir|em bi dawî nakin|hûnê bi dawî nekiribin|min bi dawî kiribûye|te bi dawî nekiriye|bi dawî kiribe|tu bi dawî neke|weyê bi dawî kiribûya|me bi dawî kiribûye|hûn bi dawî nekin|ew bi dawî bikin|ezê bi dawî bikim|wêyê bi dawî bikira|hûnê bi dawî kiribin|min bi dawî kir|hûnê bi dawî nekin|te bi dawî nekir|we bi dawî nekiribû|ezê bi dawî nekiribim|ew bi dawî nake|hûn bi dawî dikin|bi dawî kiribin|wan bi dawî nekir|wan bi dawî kiribûye|bi dawî bikim|hûn bi dawî nakin|ew bi dawî nakin|wan bi dawî nekiriye|teyê bi dawî bikira|we bi dawî kiriye|we bi dawî kiribe|bi dawî dikin|ezê bi dawî kiribim|wanê bi dawî kiribûya|tê bi dawî nekiribî|wê|bi dawî kiribûye|wî bi dawî kiribû|bi dawî nekir|tu bi dawî bikî|we bi dawî kir|bi dawî dikim|ewê bi dawî bikin|weyê bi dawî bikira|bi dawî neke|bi dawî nakim|wan bi dawî kiribû|ewê bi dawî nekin|bi dawî nekiribim|tu bi dawî bike|teyê bi dawî kiribûya|min bi dawî nekir|bi dawî nekim|ezê bi dawî nekim|emê bi dawî nekin|bi dawî nekiribe|bi dawî nekiribî|min bi dawî kiribû|emê bi dawî kiribin|wî bi dawî kiribe|bi dawîkirin|bi dawî kir|ewê bi dawî bike|te bi dawî kir|emê bi dawî bikin|bi dawî bikî|we bi dawî nekiriye|me bi dawî nekiribû|me bi dawî nekiriye|wan bi dawî kiriye|hûn bi dawî bikin|minê bi dawî bikira|em bi dawî dikin|bi dawî kiribim|wî bi dawî nekir|we bi dawî kiribûye|meyê bi dawî bikira|bi dawî nakin|bi dawî dike|me bi dawî kiribe|wan bi dawî kiribe|bi dawî nekin|bi dawî bikin|min bi dawî kiriye|ewê bi dawî neke|wanê bi dawî bikira|tu bi dawî dikî|we bi dawî kiribû|te bi dawî kiribû|bi dawî nekiribin|ez bi dawî nakim|min bi dawî nekiribû|we bi dawî nekir|ez bi dawî bikim|wî bi dawî nekiriye|ew bi dawî dike|hûnê bi dawî bikin|ew bi dawî bike|tu bi dawî nakî|ew bi dawî dikin|ewê bi dawî nekiribin|ewê bi dawî kiribin|ewê bi dawî nekiribe|wî bi dawî kiribûye|tê bi dawî kiribî|wî|me bi dawî kiribû|bidawîkirin|me bi dawî kiriye|wêyê bi dawî kiribûya|minê bi dawî kiribûya|bi dawî kiribû|bi dawî nekî	<i>verb</i><br><ol><li>to end</li></ol>
bi dest xistin	<i>verb</i><br><ol><li>achieve</li></ol>
bi dilê xwe	<i>adv</i><br><ol><li>voluntarily</li></ol>
bi kar anîn|bikaranîn	<i>verb</i><br><ol><li>to use</li></ol>
bi ser xwe ve hatin	<i>verb</i><br><ol><li>(idiomatic) to recover</li></ol>
bi xatirê te	<i>intj</i><br><ol><li>goodbye</li></ol>
biafiranda	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional I of afirandin</li></ol>
biala	<i>adj</i><br><ol><li>flag-bearer</li></ol>
bialanda	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional I of alandin</li></ol>
bibedilanda	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional I of bedilandin</li></ol>
bibersivanda	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional I of bersivandin</li></ol>
bibetilanda	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional I of betilandin</li></ol>
bicemidanda	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional I of cemidandin</li></ol>
bicixiranda	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional I of cixirandin</li></ol>
bidamezranda	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional I of damezrandin</li></ol>
bidewisanda	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional I of dewisandin</li></ol>
biecibanda	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional I of ecibandin</li></ol>
biedilanda	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional I of edilandin</li></ol>
biencam	<i>adj</i><br><ol><li>resultful</li></ol>
biencamî	<i>noun</i><br><ol><li>resultfulness</li></ol>
biengizanda	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional I of engizandin</li></ol>
biguman	<i>noun</i><br><ol><li>doubtful</li></ol><br><i>adv</i><br><ol><li>doubtfully</li></ol>
bigumanî	<i>noun</i><br><ol><li>doubtfulness</li></ol>
bihar	<i>noun</i><br><ol><li>spring (the season)</li></ol>
biherimanda	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional I of herimandin</li></ol>
bihetikanda	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional I of hetikandin</li></ol>
bihilweşanda	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional I of hilweşandin</li></ol>
bihêvî|bihêvîtirîn|bihêvîtir	<i>adj</i><br><ol><li>hopeful</li></ol>
bijî	<i>intj</i><br><ol><li>Long live … ! (used to express acclaim or support)</li></ol>
bijîşk	<i>noun</i><br><ol><li>doctor</li><li>physician</li></ol>
bikarhêner	<i>noun</i><br><ol><li>user</li></ol>
bikelanda	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional I of kelandin</li></ol>
bikerixanda	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional I of kerixandin</li></ol>
bikojanda	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional I of kojandin</li></ol>
bilbil	<i>noun</i><br><ol><li>nightingale</li></ol>
bilewitanda	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional I of lewitandin</li></ol>
bilez|bileztir|bileztirîn	<i>adj</i><br><ol><li>quick, fast</li></ol>
