gorica|goríc|gorícama|goríca|gorícam|gorícami|goríco|goríce|gorícah|a-stem|goríci	<i>noun</i><br><ol><li>hill</li></ol>
gorivo|gorívo|goríva|gorívom|gorívu	<i>noun</i><br><ol><li>fuel</li></ol>
gorčica|górčicami|gorčíci|górčicam|górčic|gorčícah|górčicama|gorčíco|górčici|górčice|gorčíce|górčicah|gorčíca|gorčícam|gọ̑rčica|gorčíc|górčico|a-stem|gorčícama|gorčícami|górčica	<i>noun</i><br><ol><li>mustard</li></ol>
gos|gosjó|goséh|gosema|i-stem|gosmí|goseh|gosmi|goséma|gosjo|gosem|gosém|gosi|gósi|gós|gọ̑s|gosí	<i>noun</i><br><ol><li>goose</li></ol>
gosar	<i>noun</i><br><ol><li>gosherd, gooseherd</li></ol>
gosenica|gosénico|gosénica|gosénicah|gosénici|gosénice|gosẹ̑nica|gosénicam|gosénicami|gosénicama|a-stem|gosénic	<i>noun</i><br><ol><li>caterpillar (the larva of a butterfly)</li></ol>
gospa|gospeh|gospá|gospemi|gospe|gospema|gospem|gospo	<i>noun</i><br><ol><li>Mrs</li><li>lady</li></ol>
gospod|o-stem|gospóde|gospódoma|gospóda|gospódov|gospódu|gospódom|hard o-stem|gospódje|gospọ̑d|gospódih|gospódi|gospód	<i>noun</i><br><ol><li>gentleman</li><li>Mr</li><li>sir</li><li>lord</li><li>master</li></ol>
gospodar|gospodárjev|o-stem|gospodárjem|soft o-stem|gospodárji|gospodárjema|gospodárja|gospodárje|gospodárjih|gospodár|gospodárju	<i>noun</i><br><ol><li>master (someone who has control over something or someone)</li></ol>
gospodična|gospodíčnama|gospodíčnami|gospodíčni|gospodíčne|gospodíčnah|gospodíčna|gospodíčen|gospodȋčna|a-stem|gospodíčnam|gospodíčno	<i>noun</i><br><ol><li>Miss (title)</li></ol>
gost|gôstje|gôstih|góstim|gósto|góstih|gôstoma|gȍst|gósti|gôstu|nominativeⁱⁿᵃⁿ or|gôstov|gôste|gósta|góstima|góst|góstem|góste|genitive|o-stem|góstemu|gôsta|gôsti|gostȇjši|nȁjgostȇjši|gọ̑st|hard o-stem|góstimi|gòst|gôstom|góstega	<i>noun</i><br><ol><li>guest</li></ol><br><i>adj</i><br><ol><li>dense</li></ol>
gosti|gọ̑den|gọ́dite|godȅč|gọ́dli|gọ́dla|gọ́dem|gọ́sti|gọ́dete|gost|gọ́demo|gọ́dita|gọ́deta|gọ́deš|gọ́dlo|gọ́denje|gọ́de|gọ́di|gọ́dle|gọ̑st|gọ̑dəł|gọ́dimo|gọ́dejo|gọ́deva|gọ́diva	<i>verb</i><br><ol><li>to play (a string instrument)</li></ol>
gostitelj|gostítelji|gostȋtelj|o-stem|soft o-stem|gostíteljih|gostítelj|gostítelja|gostítelju|gostíteljem|gostíteljica|gostítelje|gostíteljev|gostíteljema	<i>noun</i><br><ol><li>host (person who allows a guest)</li></ol>
govedina|govédini|govédine|govédino|govédin|govédinam|govédinama|govẹ̑dina|govédina|govédinami|a-stem|govédinah	<i>noun</i><br><ol><li>beef (meat)</li></ol>
govedo|govédu|govédo|govédi|govẹ̑do|govédoma|govédom|govéda|govéd|govédih	<i>noun</i><br><ol><li>cattle, cow, bovine</li><li>(derogatory) clumsy or unrefined person, oaf</li></ol>
govno|gôvnu|góvno|gôvnom|gôvno|gôvna	<i>noun</i><br><ol><li>(vulgar) shit</li></ol>
govor|gôvori|govore|govora|govoru|gôvora|gȏvor|govorom|gôvor|govorov|gôvorih|gôvorom|o-stem|gôvoroma|gôvore|gôvorov|gôvoru|govorih|govoroma|hard o-stem	<i>noun</i><br><ol><li>speech</li><li>talk</li></ol>
govorec|govórcev|govórcema|o-stem|govórcu|soft o-stem|govórcih|govórcem|govórec|govórca|govọ̑rəc|govórce|govórci	<i>noun</i><br><ol><li>speaker (a person who speaks)</li></ol>
govoriti|govorȉt|govorímo|govorȅč|govorí|govoríva|govoríla|govorȋmo|govorȋla|govorȋli|govoríjo|govorjȅn|govorȋva|govorīti|govoríta|govorím|govọ̑rił|govoríte|govorjénje|govoríš|govorȋta|govorȋle|govorȋte|govorȋlo|govorȋt|govórit|govóri	<i>verb</i><br><ol><li>to speak</li></ol>
gozd|gózdu|gozdôvom|gozdôvoma|gózdih|gôzdom|gozdôv|gózdov|gózd|gozdôvi|o-stem|gózdoma|gôzde|gọ̑zd|gozdôva|gôzdi|gózdi|gòzd|gȍzd|gozdôve|gôzda|gôzdoma|gôzdu|hard o-stem|gôzdov|gózde|gôzdih|gózda|gózdom|gozdôvih	<i>noun</i><br><ol><li>forest</li></ol>
gozdar|gozdár	<i>noun</i><br><ol><li>forester (person who practices forestry)</li></ol>
gozdarstvo|gozdárstvom|gozdȃrstvo|gozdárstva|gozdárstvu|gozdárstvo	<i>noun</i><br><ol><li>forestry</li></ol>
gozden|gózdən|gọ̑zdən	<i>adj</i><br><ol><li>(relational) forest</li></ol>
grablje|grábelj|grábljam|grábljami|gráblje|a-stem|grábljah	<i>noun</i><br><ol><li>rake</li></ol>
grad|gradú|grád|o-stem|grȃd|gráde|grádi|gradôva|grádih|gráda|grádov|gradôvi|gradôvoma|grádoma|gradôvom|gradôve|hard o-stem|grádom|gradôv|gradôvih|grádu	<i>noun</i><br><ol><li>castle</li><li>(archaic) city</li></ol>
grah|gráhom|gráhu|o-stem|gràh|hard o-stem|gráhoma|gráhi|gráhe|grȁh|gráhih|gráha|gráhov	<i>noun</i><br><ol><li>pea (plant)</li></ol>
granica|gránicah|gránicam|grȃnica|gránic|gránico|gránicama|gránici|gránice|a-stem|gránica|gránicami	<i>noun</i><br><ol><li>(archaic) border</li></ol>
grapa|grápo|gráp|grápah|grápama|grápam|grápa|grápami|a-stem|grápi|grápe	<i>noun</i><br><ol><li>ditch</li></ol>
gravitacija|gravitácijo|gravitácije|gravitácija|a-stem|gravitáciji	<i>noun</i><br><ol><li>(physics) gravity, gravitation</li></ol>
gravitacijski|gravitacíjski|genitive|gravitacíjskemu|gravitacíjsko|gravitacȋjski|gravitacíjskima|gravitacíjskim|gravitacíjskih|gravitacíjska|gravitacíjske|gravitacíjskega|gravitacíjskem|nominativeⁱⁿᵃⁿ or|gravitacíjskimi	<i>adj</i><br><ol><li>gravitational</li></ol>
grb|gŕbih|gŕbom|o-stem|gŕbi|gŕbu|gŕb|hard o-stem|gŕbov|gŕboma|gŕba|gȓb|gŕbe	<i>noun</i><br><ol><li>coat of arms</li></ol>
grba|gŕbo|gŕbi|gŕbami|gŕbama|gŕb|gŕbam|gŕba|gŕbah|a-stem|gŕbe	<i>noun</i><br><ol><li>hump</li></ol>
grd|nȁjgȓji|nȁjgȓši|gŕdim|gŕdih|gŕd|gŕdega|nominativeⁱⁿᵃⁿ or|gȓd|gŕdima|gŕdemu|gŕdimi|gȓji|genitive|gŕda|gȓši|gŕdi|gŕdo|gŕde|gŕdem	<i>adj</i><br><ol><li>ugly</li></ol>
grebsti|grébi|grébsti|grebȋmo|grébejo|grȅbst|grebȋva|grȇbst|grébete|grébeva|grébemo|grébem|grebst|grebénje|grẹ́bəł|grebȋte|grébla|grebȋta|gréble|gréblo|grébeš|grébenje|grébli|grébe|grébeta|grȇben|grebȅn|grebȅč	<i>verb</i><br><ol><li>to scratch</li></ol>
greh|gréha|grẹ́h|gréhom|o-stem|gréhov|gréhe|gréhih|gréhoma|hard o-stem|gréh|gréhu|gréhi	<i>noun</i><br><ol><li>sin</li></ol>
grenek|grenȇjši|grênki|grênko|nominativeⁱⁿᵃⁿ or|grênkemu|grênke|genitive|nȁjgrenȇjši|grenak|grênkega|grênkih|grênkimi|grenȃk|grênek|grênkim|grênka|grênkima|grênkem|grénək	<i>adj</i><br><ol><li>bitter (taste)</li></ol>
grenivka|grenívkama|grenívke|grenívko|grenȋvka|grenívkah|grenívka|grenívkami|grenívki|a-stem|grenívk|grenívkam	<i>noun</i><br><ol><li>grapefruit</li></ol>
greti|grẹ̑ł|grȇjeva|grejọ̄č|grȇješ|grȇjva|grȅt|grẹ́la|grȇjeta|grȇje|grẹ̑t|grẹ̄li|grẹ̄lo|grȇjemo|grȇjte|grēj|grẹ̄la|grȇjete|grȇjem|grȇjmo|grȇjta|grȅł|grȅj|grẹ́ti|grẹ́tje|grẹ̄le|grȇjejo	<i>verb</i><br><ol><li>to warm, to make warm, to give off heat</li></ol>
grešiti|grešȋla|grešíte|grešȋt|grešīti|grešȋta|grešíta|grešȋli|grešíla|grešȋmo|greším|grešȋł|grešíjo|grešȋva|grešȅč|grešímo|greší|grešíš|grešénje|grẹ́ši|grešȋle|grešȋte|grešȋlo|grešȉt|grešíva	<i>verb</i><br><ol><li>to sin</li></ol>
gripa|grípe|grípa|grípi|a-stem|grípo	<i>noun</i><br><ol><li>flu, influenza</li></ol>
gristi|gríziva|grízita|grízite|gríze|grízejo|grȉst|grízeš|grízenje|grȋzen|grízle|grízeta|grízete|grist|grizọ̄č|grȋst|grízli|grízimo|grȋzəł|grízla|grízemo|grízeva|grízi|grísti|grízlo|grízem|grizel	<i>verb</i><br><ol><li>to bite</li></ol>
griva|grívo|grívi|grívama|grívam|grív|grívah|grívami|griv|gríva|a-stem|gríve	<i>noun</i><br><ol><li>mane (longer hair growth on back of neck of an animal)</li></ol>
griža|gríži|grížo|gríža|grȋža|gríže|a-stem	<i>noun</i><br><ol><li>dysentery</li></ol>
grlica|gŕlici|gŕlicami|gŕlico|gŕlec|gŕlicama|gŕlic|gŕlice|gŕlicam|gŕlica|a-stem|gŕlicah	<i>noun</i><br><ol><li>turtle dove (bird)</li></ol>
grlo|gŕla|gŕli|gŕlo|gŕlom|gŕl|gŕloma|gŕlih|gŕlu	<i>noun</i><br><ol><li>(anatomy) throat</li></ol>
grm|gŕme|gŕmih|gȓm|gŕmu|o-stem|gŕm|gŕmov|gŕmoma|hard o-stem|gŕmi|gŕma|gŕmom	<i>noun</i><br><ol><li>bush</li></ol>
grob|grôbom|grôba|grobôvom|gròb|grobôva|grobôvi|grôbi|grobôvih|grobôve|o-stem|grobôv|grôbih|grôbov|grobôvoma|hard o-stem|grȍb|grôboma|grôbu|grôbe	<i>noun</i><br><ol><li>grave</li></ol>
grod|grọ̑d	<i>noun</i><br><ol><li>frame</li><li>(obsolete) breast</li></ol>
grof|grȍf|grôfoma|grofíca|o-stem|grôfe|grôfu|grôfa|hard o-stem|grôfi|grôfje|gròf|grôfom|grôfih|grôfov	<i>noun</i><br><ol><li>count (male ruler of a county)</li></ol>
grofica|grȍf|grofícam|grofíca|grofíco|grofícah|grofícama|grofícami|grofíc|grofíci|a-stem|grofíce	<i>noun</i><br><ol><li>countess</li></ol>
grofija|grofíji|grofȋja|grofíjo|grofíj|grofíjama|grofíjam|grofíja|grofíje|grofíjah|grofíjami|a-stem	<i>noun</i><br><ol><li>county (land ruled by a count or countess)</li></ol>
grom|o-stem|grômu|hard o-stem|gròm|grômom|grȍm|grôma	<i>noun</i><br><ol><li>thunder</li></ol>
gros|grósih|grósov|o-stem|grósoma|grọ̑s|grósi|hard o-stem|grósom|gróse|grósu|grós|grósa	<i>noun</i><br><ol><li>A gross, 144.</li></ol>
grozdje|grózdje|grózdjema|grózdjem|grózdja|grózdij|grózdju|grọ́zdje|grózdji|grózdjih	<i>noun</i><br><ol><li>raceme, cluster, particularly of grapes, thus grape</li></ol>
grozen|grȏzen|nȁjgrôznejši|grôznejši	<i>adj</i><br><ol><li>horrible, terrible (causing alarm or fear)</li></ol>
groziti|grozíta|grozȋlo|grozímo|grozȋł|grozīti|grozȅč|grozíla|grozȉt|grozȋta|grozíjo|grozíva|grozȋli|grozȋmo|grozí|grozȋva|grozȋla|grozíte|grozíš|grozénje|grozȋt|grózi|grozím|grozȋte|grozȋle	<i>verb</i><br><ol><li>to threaten</li></ol>
grozljiv|grozljíva|grozljívo|genitive|nominativeⁱⁿᵃⁿ or|grozljívem|grozljívih|nȁjgrozljívejši|grozljívimi|grozljívemu|grozljíve|grozljívim|grozljívi|grozljívima|grozljív|grozljívega|grozljívejši	<i>adj</i><br><ol><li>scary</li></ol>
grozljivka|grozljívkami|grozljívki|grozljívkah|grozljívkama|grozljívk|grozljívke|grozljívkam|grozljívka|a-stem|grozljívko|grozljȋvka	<i>noun</i><br><ol><li>horror movie</li></ol>
gročiti	<i>verb</i><br><ol><li>to grok</li></ol>
gruden|grúdən	<i>noun</i><br><ol><li>(obsolete) December</li></ol>
grust|grustoma|o-stem|grustov|grustu|hard o-stem|gruste|grusta|grustih|grustom|grusti|grȗst	<i>noun</i><br><ol><li>(rare) disgust</li></ol>
gruzinski|gruzínskemu|grúzijskima|grúzijsko|nominativeⁱⁿᵃⁿ or|grúzijske|gruzínskem|gruzínskim|grȗzijski|gruzínske|gruzínska|grúzijskimi|genitive|gruzínskih|gruzínskima|grúzijskim|gruzijski|gruzȋnski|grúzijskemu|gruzínskega|gruzínsko|gruzínskimi|grúzijskem|grúzijskega|grúzijskih|grúzijski|gruzínski|grúzijska	<i>adj</i><br><ol><li>Georgian (relating to the country Georgia)</li></ol>
grča|gŕče|gŕčam|gŕčah|gŕčo|gŕč|gŕčama|gŕči|gŕča|gŕčami|a-stem	<i>noun</i><br><ol><li>gnarl</li></ol>
grški|gŕške|genitive|gŕškega|gȓški|gŕškem|gŕškim|gŕškima|gŕškimi|gŕški|gŕških|gŕška|gŕškemu|nominativeⁱⁿᵃⁿ or|gŕško	<i>adj</i><br><ol><li>Greek (of the nation, its language, or its culture)</li></ol>
grško|gȓško	<i>adv</i><br><ol><li>(in) Greek</li></ol>
grščina|gȓščina|gŕščino|gŕščina|gŕščine|gŕščini|a-stem	<i>noun</i><br><ol><li>Greek (language)</li></ol>
guba|gúbo|gúbe|gúb|gúbama|gúba|gúbah|gúbam|gúbi|gúbami|a-stem	<i>noun</i><br><ol><li>wrinkle (a line or crease in the skin)</li></ol>
gubiti|gubȋta|gubíjo|gubljȅn|gubíla|gubljénje|gubȋł|gubím|gubȋva|gubímo|gubȅč|gubȋlo|gubȋle|gúbi|gubíš|gubȋt|gubȋli|gubȋmo|gubí|gubíte|gubīti|gubȋla|gubȋte|gubíta|gubȉt|gubíva	<i>verb</i><br><ol><li>to lose, to misplace</li></ol>
gumb|gúmbe|gúmbov|gúmb|o-stem|gúmba|gúmbih|hard o-stem|gúmbu|gȗmb|gúmbom|gúmbi|gúmboma	<i>noun</i><br><ol><li>button</li></ol>
ha|hȃ|hȁ	<i>noun</i><br><ol><li>expresses laughter</li><li>expresses triumph or discovery</li></ol>
hadron|hadrónih|o-stem|hadróni|hadrón|hadrónov|hard o-stem|hadrónu|hadrónom|hadrọ̑n|hadróne|hadrónoma|hadróna	<i>noun</i><br><ol><li>(physics) hadron</li></ol>
hafnij|háfniju|o-stem|soft o-stem|háfnija|háfnij|háfnijem	<i>noun</i><br><ol><li>hafnium</li></ol>
haitijski|haítijskih|haítijskimi|genitive|haítijskima|haítijskim|haítijska|haítijsko|haítijskemu|haítijskem|haítijskega|haítijske|nominativeⁱⁿᵃⁿ or|haítijski|haȋtijski	<i>adj</i><br><ol><li>Haitian</li></ol>
halucinacija|halucinácijama|halucinácijami|halucinácije|halucinácijah|halucináciji|halucinácijo|halucinácij|a-stem|halucinácijam|halucinácija	<i>noun</i><br><ol><li>hallucination</li></ol>
harfa|hárf|hárfah|hárfama|hárfam|hárfe|hȃrfa|hárfi|hárfo|hárfami|a-stem|hárfa	<i>noun</i><br><ol><li>harp (musical instrument)</li></ol>
harmonika|harmọ́nika|harmónik|harmónika|harmóniko|harmónikami|harmóniki|harmónikam|harmónike|a-stem|harmónikama|harmónikah	<i>noun</i><br><ol><li>accordion (a small, portable, keyed wind instrument)</li></ol>
hasidizem|hasidȋzəm	<i>noun</i><br><ol><li>Hassidism</li></ol>
hasij|o-stem|hasija|soft o-stem|hasijem|hasiju	<i>noun</i><br><ol><li>hassium</li></ol>
hašiš|hȃšiš|hášiša|o-stem|hášišu|soft o-stem|hášišem|hášiš	<i>noun</i><br><ol><li>hashish (dried leaves of the Indian hemp plant)</li></ol>
heksagon|heksagọ̑n	<i>noun</i><br><ol><li>hexagon</li></ol>
hektoliter|hẹ̑ktolítər	<i>noun</i><br><ol><li>hectoliter/hectolitre</li></ol>
helij|o-stem|hẹ́lij|hélija|soft o-stem|hélijem|héliju|hélij	<i>noun</i><br><ol><li>helium</li></ol>
hematologija|hematologíja|hematologíji|hematologíjo|hematologíje|hematologȋja|a-stem	<i>noun</i><br><ol><li>haematology/hematology</li></ol>
heraldika|heráldiki|heráldike|heráldiko|heráldika|a-stem	<i>noun</i><br><ol><li>heraldry</li></ol>
herbivor|o-stem|herbivóru|herbivóre|hard o-stem|herbivórih|herbivóri|herbivórov|herbivórom|herbivór|herbivóroma|herbivóra|herbivọ̑r	<i>noun</i><br><ol><li>herbivore</li></ol>
hermelin|hermelínu|hermelína|hermelínom|o-stem|hermelínih|hermelínov|hard o-stem|hermelíne|hermelínoma|hermelȋn|hermelíni|hermelín	<i>noun</i><br><ol><li>ermine (Mustela erminea)</li></ol>
heteroseksualnost|heteroseksuálnostjo|heteroseksuȃlnost|heteroseksuálnosti|heteroseksuálnost|i-stem	<i>noun</i><br><ol><li>heterosexuality</li></ol>
hiba|híbi|híb|híbama|hibi|híbam|híbe|híbah|a-stem|hib|hibe|híbo|hibo|híbami|híba	<i>noun</i><br><ol><li>fault</li><li>error</li><li>crime</li></ol>
hidrat|hidrátu|hidráti|o-stem|hidráta|hidrátom|hidrȃt|hidrátov|hard o-stem|hidrátih|hidrátoma|hidráte|hidrát	<i>noun</i><br><ol><li>(chemistry) hydrate</li></ol>
hidrolog|hidrolọ̑g	<i>noun</i><br><ol><li>hydrologist</li></ol>
hidrologija|hidrologȋja|hidrologíja|hidrologíje|hidrologíji|hidrologíjo|a-stem	<i>noun</i><br><ol><li>hydrology (science related to water)</li></ol>
hidroplan|hidroplȃn	<i>noun</i><br><ol><li>seaplane</li></ol>
hidžra|hídžri|hídžer|hídžre|hȋdžra|hídžro|hídžra|hídžrami|hídžrama|hídžram|hídžrah|a-stem	<i>noun</i><br><ol><li>Hegira, Hijra</li></ol>
hijena|hijéno|hijén|hijéni|hijénam|hijénami|hijẹ̑na|hijéna|hijéne|a-stem|hijénah|hijénama	<i>noun</i><br><ol><li>hyena (animal)</li></ol>
hinavski|hinávska|genitive|hinávskem|hinávski|hinávskega|hinávske|hinávskim|bȍlj hinȃvski|hinávsko|hinȃvski|hinávskemu|hinávskimi|hinávskih|nȁjbolj hinȃvski|hinávskima|nominativeⁱⁿᵃⁿ or	<i>adj</i><br><ol><li>hypocritical</li></ol>
hip|o-stem|hȋp|hípa|hard o-stem|hípov|hípu|hípi|hípom|hípih|hípe|hípoma|híp	<i>noun</i><br><ol><li>moment</li></ol>
historičen|histórični|genitive|históričnima|históričnimi|históričen|histórična|históričnem|histọ́ričən|históričnega|históričnemu|histórične|históričnim|históričnih|histórično|nominativeⁱⁿᵃⁿ or	<i>adj</i><br><ol><li>historical</li></ol>
hiter|nȁjhitrêjši|híter|hitrêjši	<i>adj</i><br><ol><li>fast, quick</li></ol>
hitro|nȁjhitrȇjše|hítro|hitrȇjše|hitrȇje|nȁjhitrȇje	<i>adv</i><br><ol><li>fast, quickly</li></ol>
hitrost|hitróstim|hitróstjo|hitróstmi|hitrósti|hitróst|hitróstih|hitróstma|hitrọ̑st|i-stem	<i>noun</i><br><ol><li>speed; quickness; velocity</li></ol>
hiša|híša|híš|híšama|híše|híši|híšam|híšah|híšami|a-stem|híšo	<i>noun</i><br><ol><li>house</li></ol>
hišen|híšne|genitive|híšnega|híšnimi|híšen|híšno|híšnim|híšnem|híšnih|híšni|hȋšən|híšnima|nominativeⁱⁿᵃⁿ or|híšna|híšnemu	<i>adj</i><br><ol><li>of a/the house</li></ol>
hladen|hladnȇjši|genitive|hládno|hládne|hládnim|hládnih|hládni|hlȃdən|hládnega|hládna|hládnem|hládnima|hláden|hládnemu|nȁjhladnȇjši|nominativeⁱⁿᵃⁿ or|hládnimi	<i>adj</i><br><ol><li>cold</li></ol>
hladilnik|o-stem|hladílnik|hladílnikov|hard o-stem|hladȋlnik|hladílniku|hladílnikoma|hladílnikom|hladílniki|hladílnikih|hladílnike|hladílnika	<i>noun</i><br><ol><li>refrigerator</li></ol>
hladna vojna|hládna vójna	<i>noun</i><br><ol><li>cold war</li></ol>
hlače|hláče|hláčah|hláčami|a-stem|hláčam|hláč	<i>noun</i><br><ol><li>(plural only) trousers</li></ol>
hleb|hléb|hlẹ̑b|o-stem|hléba|hlébi|hlébom|hlèb|hlébu|hard o-stem|hléboma|hlébov|hlȅb|hlébih|hlébe	<i>noun</i><br><ol><li>(literary) loaf (of bread)</li><li>(literary) lump, piece (of anything else)</li><li>(dated) bread generally</li></ol>
hlev|hlévov|hlévu|o-stem|hlévoma|hlévom|hlévih|hlévi|hléve|hard o-stem|hléva|hlẹ̄v|hlév	<i>noun</i><br><ol><li>barn, cowshed</li></ol>
hmelj|o-stem|hmẹ̑lj|hmèlj|soft o-stem|hmȅlj|hmélja|hmélj|hmélju|hméljem	<i>noun</i><br><ol><li>hop (plant)</li></ol>
hobotnica|hobótnico|hobótnicami|hobótnici|hobótnicam|hobọ̑tnica|hobótnica|hobótnic|hobótnicama|hobótnicah|a-stem|hobótnice	<i>noun</i><br><ol><li>octopus (mollusc)</li></ol>
hoditi|hódit|hodȋte|hodīti|họ́di|hodíle|hodȋmo|họ́diva|hodȋta|hodẹ̄|hodȋva|hodíli|hodȅč|hodílo|hodíla|hodȋla|họ́diš|họ́dimo|họ́dita|họ́dim|hódi|họ́dijo|họ́dite|hódił	<i>verb</i><br><ol><li>to walk</li></ol>
holandski|holándskima|holándski|genitive|holándskem|holándska|holándskim|holȃndski|holándske|holándskih|holándskimi|holándskemu|holándsko|nominativeⁱⁿᵃⁿ or|holándskega	<i>adj</i><br><ol><li>Dutch (of the Netherlands or its culture, but not the language)</li></ol>
holm|họ̄lm|hólmov|o-stem|hard o-stem|hólmih|hólm|hólmoma|hólma|hólmom|hólme|hólmi|hólmu	<i>noun</i><br><ol><li>hill</li></ol>
holmij|hólmija|o-stem|soft o-stem|hólmiju|hólmijem|họ́lmij|hólmij	<i>noun</i><br><ol><li>holmium</li></ol>
homeopatija|homeopatȋja	<i>noun</i><br><ol><li>homeopathy</li></ol>
homoseksualec|homoseksuálca|o-stem|homoseksuȃləc|soft o-stem|homoseksuálcu|homoseksuálcem|homoseksuálci|homoseksuálec|homoseksuálcih|homoseksuálka|homoseksuálce|homoseksuálcev|homoseksuálcema	<i>noun</i><br><ol><li>homosexual</li></ol>
homoseksualen|homoseksuálnem|homoseksuálnim|homoseksuálno|genitive|homoseksuálne|homoseksuálnima|homoseksuálna|homoseksuȃlən|homoseksuálni|homoseksuálnih|homoseksuálnimi|homoseksuálnega|homoseksuálen|nominativeⁱⁿᵃⁿ or|homoseksuálnemu	<i>adj</i><br><ol><li>homosexual</li></ol>
homoseksualnost|homoseksuálnosti|homoseksuálnost|homoseksuálnostjo|homoseksuȃlnost|i-stem	<i>noun</i><br><ol><li>homosexuality</li></ol>
horizont dogodkov|horizọ̑nt dogọ̑dkov	<i>noun</i><br><ol><li>(astrophysics) event horizon</li></ol>
hosta|hóst|hóstah|hóstami|hóstam|hóste|hósti|hóstama|hósto|hósta|họ̑sta|a-stem	<i>noun</i><br><ol><li>scrub</li><li>forest</li></ol>
hotel|hotéla|hotélov|hotélom|o-stem|hotél|hotéloma|hard o-stem|hotélu|hotélih|hotéli|hotéle	<i>noun</i><br><ol><li>hotel</li></ol>
hoteti|nọ́četa|čémo|čéta|nọ́čejo|čȅ|čmȍ|họ́četa|hotȋmo|néčeta|nọ́čeva|hotẹ́li|họ́čejo|hóti|néče|nọ́čem|čéva|họ́čemo|čvȁ|hotẹ́la|nọ́čemo|néčemo|néčeva|nọ́češ|hotẹ́lo|họ́češ|họ́če|hotẹ́le|nọ́če|họ́čem|hotȅč|hóteł|họ́čeva|hotẹ̄la|hotȋte|hotȋta|čjȍ|čtȁ|hotȅt|hotẹ̑t|họ́čete|néčeš|čȅm|hoténje|hotȅn|čéte|hotẹ́ti|néčejo|nọ́čete|čȅš|čtȅ|néčem|čéjo|néčete	<i>verb</i><br><ol><li>to want</li></ol>
hrana|hráne|hráni|hrána|hráno|a-stem	<i>noun</i><br><ol><li>food</li></ol>
hraniti|hranȋmo|hránili|hrȃnimo|hránila|hranȋla|hrȃnijo|hranīti|hrānila|hrániti|hrȃniš|hraníla|hrȃnjen|hránite|hránita|hránit|hrȃnita|hránimo|hránił|hranȋte|hránilo|hranílo|hrániš|hráni|hránjenje|hránijo|hrȃnite|hránile|hrániva|hrȃni|hranȋva|hránjen|hránim|hranȋta|hrȃnim|hraníli|hranȅč|hrȃniva|hraníle	<i>verb</i><br><ol><li>to feed</li><li>to safekeep</li></ol>
hrast|hrást	<i>noun</i><br><ol><li>oak</li></ol>
hrbet|hŕbət|hŕbtov|o-stem|hŕbta|hrbə̏t|hŕbte|hard o-stem|hŕbtoma|hŕbet|hŕbti|hŕbtom|hŕbtu|hŕbtih	<i>noun</i><br><ol><li>back</li></ol>
hrbtenica|hrbteníca	<i>noun</i><br><ol><li>spine, backbone</li></ol>
hrbtenjača|hrbtenjáčam|hrbtenjáčama|hrbtenjáč|hrbtenjáčo|hrbtenjáčah|hrbtenjáčami|hrbtenjáča|a-stem|hrbtenjáči|hrbtenjáče	<i>noun</i><br><ol><li>spinal cord (thick, whitish cord of nerve tissue)</li></ol>
hren|hrȅn	<i>noun</i><br><ol><li>horseradish</li></ol>
hrib|o-stem|hríboma|hríbov|hríba|hard o-stem|hríbih|hríb|hríbom|hríbe|hríbu|hríbi	<i>noun</i><br><ol><li>hill (elevated location)</li></ol>
hripav|nȁjbolj hrípav|hrípavemu|genitive|hrípavimi|hrípave|bȍlj hrípav|hrípavim|hrípav|hrípava|hrípavem|hrípavi|hrípavih|nominativeⁱⁿᵃⁿ or|hrípavima|hrípavo|hrípavega	<i>adj</i><br><ol><li>hoarse (afflicted by a dry, harsh voice)</li></ol>
hropsti|hróple|hrópeta|hropst|hropénje|hrópe|hrópem|hropȋta|hrópete|hrópsti|hrópejo|hróplo|hropȋmo|hropȋte|hropȅč|hrópi|hrópeva|hrópemo|hrọ́pəł|hropȋva|hrópeš|hrópla|hrópli	<i>verb</i><br><ol><li>(intransitive) to groan</li></ol>
hrošč|hrôšče|hrôšči|hrôšču|o-stem|soft o-stem|hrôščev|hrôščem|hròšč|hrôščih|hrȍšč|hrôščema|hrôšča	<i>noun</i><br><ol><li>beetle</li><li>(colloquial) Volkswagen Beetle car</li><li>(computing) software or system error</li></ol>
hrup|hrúpoma|hrúpa|hrúpov|o-stem|hrȗp|hrúpi|hrúpe|hard o-stem|hrúpih|hrúpom|hrúp|hrúpu	<i>noun</i><br><ol><li>noise</li></ol>
hrupen|hrúpen|hrūpən|hrúpnih|genitive|nominativeⁱⁿᵃⁿ or|hrūpnejši|hrúpnem|hrúpne|hrúpnim|hrúpnima|hrúpni|hrúpnemu|hrúpna|nȁjhrūpnejši|hrúpnega|hrúpno|hrúpnimi	<i>adj</i><br><ol><li>noisy</li></ol>
hruška|hrúški|hrȗška|hrúško|hrúšk|hrúškam|hrúške|hrúškah|hrúškami|hrúškama|a-stem|hrúška	<i>noun</i><br><ol><li>pear (fruit)</li></ol>
hrvaški|hrvȃški|hrváškima|genitive|hrváškega|hrváški|hrváškemu|hrváška|hrváškem|hrváško|hrváškim|hrváške|hrváških|nominativeⁱⁿᵃⁿ or|hrváškimi	<i>adj</i><br><ol><li>Croatian</li></ol>
hrvaščina|hrváščina|hrváščine|hrváščini|hrvȃščina|a-stem|hrváščino	<i>noun</i><br><ol><li>Croatian (language)</li></ol>
