ath-leasachair	<i>noun</i><br><ol><li>reformer</li></ol>
ath-leasaich|ath-leasachaidh|dh'ath-leasaich|ath-leasachadh|ath-leasaichidh|ath-leasachaidhean|ath-leasaichte	<i>verb</i><br><ol><li>reform</li></ol>
ath-leasaichte	<i>adj</i><br><ol><li>reformed</li></ol>
ath-leigeil a-steach	<i>noun</i><br><ol><li>readmission</li></ol>
ath-leithid	<i>noun</i><br><ol><li>requital</li></ol>
ath-leum|ath-leumte|ath-leumaidh|dh'ath-leum	<i>verb</i><br><ol><li>rebound</li></ol>
ath-lorgaich|ath-lorgachadh|dh'ath-lorgaich|ath-lorgaichte|ath-lorgaichidh	<i>verb</i><br><ol><li>retrace</li></ol>
ath-lìon|ath-lìonaidh|ath-lìonte|ath-lìonadh|dh'ath-lìon	<i>verb</i><br><ol><li>refill</li></ol>
ath-neartachail	<i>adj</i><br><ol><li>strengthening</li></ol>
ath-neartaich|ath-neartaichidh|dh'ath-neartaich|ath-neartaichte|ath-neartachadh	<i>verb</i><br><ol><li>reinforce</li></ol>
ath-nochd|ath-nochdte|dh'ath-nochd|ath-nochdaidh|ath-nochdadh	<i>verb</i><br><ol><li>reproduce, copy</li></ol>
ath-nuadhachail|t-ath-nuadhachail|n-ath-nuadhachail|h-ath-nuadhachail	<i>adj</i><br><ol><li>renewable</li></ol>
ath-nuadhaich|ath-nuadhachadh|ath-nuadhaichte|dh'ath-nuadhaich|ath-nuadhaichidh	<i>verb</i><br><ol><li>renew</li><li>renovate</li><li>regenerate</li></ol>
ath-obair	<i>noun</i><br><ol><li>revision</li></ol>
ath-phàidheadh|ath-phàidhidh	<i>noun</i><br><ol><li>repayment</li></ol>
ath-raonadh	<i>noun</i><br><ol><li>refraction</li></ol>
ath-reic	<i>noun</i><br><ol><li>resale</li></ol>
ath-roinn|ath-roinnte|ath-roinn|dh'ath-roinn|ath-roinnidh	<i>verb</i><br><ol><li>redivide, subdivide</li></ol><br><i>noun</i><br><ol><li>subdivision</li></ol>
ath-ruith|ath-ruithte|dh'ath-ruith|ath-ruithidh	<i>verb</i><br><ol><li>(computing) rerun</li></ol>
ath-rèiteachadh	<i>noun</i><br><ol><li>reconciliation</li></ol>
ath-rèiteachail|t-ath-rèiteachail|h-ath-rèiteachail|n-ath-rèiteachail	<i>adj</i><br><ol><li>reconciliatory</li></ol>
ath-rèitich|ath-rèitichidh|dh'ath-rèitich|ath-rèitichte|ath-rèiteachadh	<i>verb</i><br><ol><li>reconcile</li></ol>
ath-sgal|ath-sgala|ath-sgalan	<i>noun</i><br><ol><li>echo</li></ol>
ath-sgrìobh|ath-sgrìobhadh|ath-sgrìobhaidh|dh'ath-sgrìobh|ath-sgrìobhte|ath-sgrìobhaidhean	<i>verb</i><br><ol><li>copy, rewrite, transcribe</li></ol>
ath-sgrìobhadh|ath-sgrìobhaidhean|ath-sgrìobhaidh	<i>noun</i><br><ol><li>copy, rewrite, transcript, transcription</li></ol>
ath-sgrìobhair|ath-sgrìobhairean	<i>noun</i><br><ol><li>transcriber</li></ol>
ath-sgrùd|ath-sgrùdaidh|dh'ath-sgrùd|ath-sgrùdadh|ath-sgrùdte	<i>verb</i><br><ol><li>revise</li></ol>
ath-sgrùdadh	<i>noun</i><br><ol><li>revision</li></ol>
ath-sgrùdaichte	<i>adj</i><br><ol><li>revised</li></ol>
ath-shaothrachail	<i>adj</i><br><ol><li>assiduous</li></ol>
ath-shealbhaich|dh'ath-shealbhaich|ath-shealbhaichidh|ath-shealbhaichte|ath-shealbhachadh	<i>verb</i><br><ol><li>(law) repossess</li></ol>
ath-sheall|ath-sheallaidh|dh'ath-sheall|ath-sheallte|ath-shealltainn	<i>verb</i><br><ol><li>reconsider</li><li>look again</li></ol>
ath-shealladh|ath-sheallaidh	<i>verb</i><br><ol><li>retrospect</li></ol>
ath-shlàinte	<i>noun</i><br><ol><li>convalescence</li></ol>
ath-shlàinteach|h-ath-shlàinteach|n-ath-shlàinteach|t-ath-shlàinteach	<i>adj</i><br><ol><li>convalescent</li></ol>
ath-shoineas	<i>noun</i><br><ol><li>resonance</li></ol>
ath-shuidheachadh	<i>noun</i><br><ol><li>reinstatement</li></ol>
ath-shuidhich|dh'ath-shuidhich|ath-shuidhichidh|ath-shuidheachadh|ath-shuidhichte	<i>verb</i><br><ol><li>reinstate</li><li>replant</li><li>resettle</li><li>(computing) initialize</li></ol>
ath-shèideach|h-ath-shèideach|n-ath-shèideach|t-ath-shèideach	<i>adj</i><br><ol><li>reflationary</li></ol>
ath-shèideadh	<i>adj</i><br><ol><li>reflation</li></ol>
ath-smaoinich|ath-smaoinichte|ath-smaointinn|ath-smaoineachadh|ath-smaoinichidh|dh'ath-smaoinich	<i>verb</i><br><ol><li>reconsider</li></ol>
ath-smuain	<i>noun</i><br><ol><li>afterthought</li></ol>
ath-thagair|ath-thagradh|ath-thagraidh|dh'ath-thagair|ath-thagairte|ath-thagairt	<i>verb</i><br><ol><li>appeal</li></ol>
ath-thagairt|ath-thagradh	<i>noun</i><br><ol><li>appeal</li></ol>
ath-thagh|ath-thaghaidh|dh'ath-thagh|ath-thaghte|ath-thagadh	<i>verb</i><br><ol><li>re-elect</li><li>reselect</li></ol>
ath-thaigh	<i>noun</i><br><ol><li>annex (building)</li></ol>
ath-thaisbean	<i>noun</i><br><ol><li>restatement</li></ol>
ath-thinneas-cloinne	<i>noun</i><br><ol><li>afterpain</li></ol>
ath-thionndadh	<i>noun</i><br><ol><li>eddy</li></ol>
ath-thog|ath-thogail|dh'ath-thog|ath-thogaidh|ath-thogte	<i>verb</i><br><ol><li>rebuild, reconstruct</li></ol>
ath-thogail	<i>noun</i><br><ol><li>reconstruction</li></ol>
ath-thruas	<i>noun</i><br><ol><li>compassion</li></ol>
ath-thruasach|h-ath-thruasach|t-ath-thruasach|n-ath-thruasach	<i>adj</i><br><ol><li>compassionate</li></ol>
ath-thuisleachadh	<i>noun</i><br><ol><li>relapse</li></ol>
ath-thuislich|ath-thuislichte|ath-thuislichidh|dh'ath-thuislich|ath-thuisleachadh	<i>verb</i><br><ol><li>relapse</li></ol>
ath-thuit|ath-thuitidh|ath-thuiteam|dh'ath-thuit|ath-thuite	<i>verb</i><br><ol><li>relapse</li></ol>
ath-thuiteam	<i>noun</i><br><ol><li>relapse</li></ol>
ath-thòisich|ath-thòiseachadh|ath-thòisichte|dh'ath-thòisich|ath-thòisichidh	<i>verb</i><br><ol><li>recommence, resume</li></ol>
ath-èisdeachd	<i>noun</i><br><ol><li>(law) appeal</li></ol>
ath-ùraich|ath-ùraichte|ath-ùraichidh|dh'ath-ùraich|ath-ùrachadh	<i>verb</i><br><ol><li>regenerate</li></ol>
athair|athraichean|athar|t-athair|n-athar|h-athair|n-athair|t-athar|h-athar	<i>noun</i><br><ol><li>father</li></ol>
athair-baistidh|athar-baistidh|athraichean-baistidh	<i>noun</i><br><ol><li>godfather</li></ol>
athair-cèile|athar-cèile|athraichean-cèile	<i>noun</i><br><ol><li>father-in-law</li></ol>
athan|adhainne|fathan|h-adhann|t-adhann|athain|adhann|n-adhann|fathain	<i>noun</i><br><ol><li>coltsfoot</li></ol>
atharrachadh|atharrachaidh|atharrachaidhean	<i>noun</i><br><ol><li>change, variation, alteration</li></ol>
atharrachadh aimsir|atharrachaidh aimsir|atharrachaidhean aimsir	<i>noun</i><br><ol><li>climate change</li></ol>
atharraich|dh'atharraich|atharraichidh|atharrachaidhean|atharrachadh|atharrachaidh|atharraichte	<i>verb</i><br><ol><li>change, vary, alter</li></ol>
atharraich do chainnt	<i>phrase</i><br><ol><li>change your tune</li></ol>
athchuinge|athchuingean|h-athchuinge|n-athchuinge|t-athchuinge	<i>noun</i><br><ol><li>petition</li></ol>
b' àill leat	<i>phrase</i><br><ol><li>Sorry? Pardon? (informal singular)</li></ol>
b' àill leibh	<i>phrase</i><br><ol><li>Sorry? Pardon? (plural or formal singular)</li></ol>
b'fhearr gun tòiseachadh na sguir gun chriochnachadh	
bab|babannan|baba|baban	<i>noun</i><br><ol><li>tuft, tassel</li><li>child's excrement (hence abab)</li><li>stain</li></ol>
bac|bacte|baic|bacaidhean|baicichean|bacan|baca|bhac|bacaidh|bacadh	<i>noun</i><br><ol><li>delay, obstacle, hindrance</li><li>peat bank</li><li>sandbank</li></ol><br><i>verb</i><br><ol><li>prevent, hinder, obstruct, restrain</li></ol>
bac an tùs	<i>verb</i><br><ol><li>nip in the bud</li></ol>
bacach|bhacaich|bacaich|bhacach|bacaiche	<i>adj</i><br><ol><li>crippled, lame, limping</li><li>rugged</li></ol><br><i>noun</i><br><ol><li>a crippled person</li></ol>
bacadh|bacaidh|bacaidhean	<i>noun</i><br><ol><li>obstacle, obstruction, hindrance, restraint, act of hindering or preventing</li><li>delay</li><li>barrier (on level crossing)</li><li>cow dung</li></ol>
bacadh-cadail|bacaidhean-cadail|bacaidh-cadail	<i>noun</i><br><ol><li>insomnia</li></ol>
bacan cearr	<i>noun</i><br><ol><li>turbot</li></ol>
bachall|bhachall|bachaill	<i>noun</i><br><ol><li>shepherd's crook</li><li>staff</li><li>(Christianity) crosier</li><li>old shoe or slipper</li><li>rim of a cart</li><li>tennis-racket</li><li>dolt</li></ol>
bachlag|bachlaig|bachlagan	<i>noun</i><br><ol><li>(botany) shoot</li><li>(botany) offshoot, sprout</li></ol>
bad|baid|badan	<i>noun</i><br><ol><li>place, spot</li><li>tuft, bunch</li><li>flock, group</li><li>thicket, clump (of trees)</li></ol>
badeigin	<i>pron</i><br><ol><li>some place</li></ol>
baga|bagaichean	<i>noun</i><br><ol><li>bag</li><li>handbag</li><li>suitcase</li></ol>
bagair|bhagair|bagradh|bagairt|bagairte|bagraidhean|bagairidh|bagairtean|bhagairt|bagraidh	<i>verb</i><br><ol><li>threaten (with air)</li><li>bluster</li></ol>
bagairt|bagairtean|bhagairt	<i>noun</i><br><ol><li>threat, menace</li><li>bluster</li></ol>
bagradh|bagraidhean|bagraidh	<i>noun</i><br><ol><li>threat, menace</li><li>bluster</li></ol>
baidhsagal|baidhsagalan|baidhsagail	<i>noun</i><br><ol><li>bicycle</li></ol>
bail	<i>noun</i><br><ol><li>thrift, frugality</li><li>sling, ballista</li></ol>
baile|bhaile|bailtean	<i>noun</i><br><ol><li>village, town, city</li></ol>
baile beag|bhaile beag	<i>noun</i><br><ol><li>village, town</li></ol>
baile mòr|baile mòir|bailtean mòra	<i>noun</i><br><ol><li>town, city</li></ol>
baile-dùthchail	<i>noun</i><br><ol><li>village</li></ol>
baileach|bhaileach|bailich	<i>adj</i><br><ol><li>thrifty, economical, frugal, careful</li><li>excessive</li><li>thorough, complete</li></ol>
bainne	<i>noun</i><br><ol><li>milk</li></ol>
baintighearna|ban-tighearna|ban-tighearnan|bainthighearnan	<i>noun</i><br><ol><li>lady, dame</li></ol>
baist|baisteadh|bhaist|bhaisteadh|baistidh|baistidhean|bhaiste|baiste	<i>verb</i><br><ol><li>(Christianity) baptize, christen</li></ol>
baisteadh|baistidh|baistidhean|bhaisteadh	<i>noun</i><br><ol><li>baptism, christening</li></ol>
balach|am balach|na balaich|balaich|balachain|bhalach|balachan|nam balach|(a') bhalach|bhalacha|bhalaich|a bhalacha|(a') bhalaich|a bhalaich	<i>noun</i><br><ol><li>boy, lad</li><li>(card games) jack</li></ol>
balachail	<i>adj</i><br><ol><li>boyish</li></ol>
balachan|balachain	<i>noun</i><br><ol><li>little boy</li></ol>
balachan-sgoile|balachain-sgoile	<i>noun</i><br><ol><li>schoolboy</li></ol>
balbh	<i>adj</i><br><ol><li>mute, dumb (unable to speak)</li><li>silent, still</li></ol>
balbhan|balbhain|balbhanan	<i>noun</i><br><ol><li>mute (person unable to speak)</li></ol>
balg|builg|bhuilg	<i>noun</i><br><ol><li>(anatomy) abdomen, belly</li><li>bladder</li><li>blister</li><li>(dated) bag</li></ol>
balg-buachrach|builg-bhuachrach	<i>noun</i><br><ol><li>mushroom</li></ol>
balgam|balgaim|balgaman|bhalgam	<i>noun</i><br><ol><li>mouthful (of a drink), sip, gulp</li></ol>
balgan-buachair|balgain-bhuachair	<i>noun</i><br><ol><li>mushroom</li></ol>
ball|ball|bhall|buill	<i>noun</i><br><ol><li>member (of a group)</li><li>article, item</li><li>(anatomy) organ; limb</li><li>ball</li></ol>
ball-basgaid|bhuill-bhasgaid|buill-bhasgaid|bhall-basgaid	<i>noun</i><br><ol><li>basketball</li></ol>
ball-bholaidh|buill-bholaidh|bhuill-bholaidh|bhall-bholaidh	<i>noun</i><br><ol><li>volleyball</li></ol>
ball-chrith|bhall-chrith|ball-chrithe	<i>noun</i><br><ol><li>trembling, tremor</li><li>terror</li></ol>
ball-coise|buill-coise|bhall-coise|bhuill-coise	<i>noun</i><br><ol><li>football, soccer</li></ol>
ball-coise Aimeireaganach|buill-coise Aimearaganaich	<i>noun</i><br><ol><li>American football</li></ol>
ball-goilf|bhuill-goilf|bhall-goilf|buill-goilf	<i>noun</i><br><ol><li>golf ball</li></ol>
ball-stèidhe|bhall-stèidhe|buill-stèidhe|bhuill-stèidhe	<i>noun</i><br><ol><li>baseball</li></ol>
balla|ballachan|bhalla	<i>noun</i><br><ol><li>(architecture) wall</li></ol>
ballach|bhallach	<i>adj</i><br><ol><li>spotted, speckled, variegated</li></ol>
ballrachd|ballrachdan	<i>noun</i><br><ol><li>membership</li></ol>
balt|built|baltan|bhalt	<i>noun</i><br><ol><li>welt (of a shoe)</li><li>border, belt</li><li>selvage (of cloth)</li><li>moustache</li><li>(Arran) man's collar</li></ol>
bambù|bambùthaichean|bhambù	<i>noun</i><br><ol><li>bamboo</li></ol>
ban-Eireannach|ban-Eireannaich	<i>noun</i><br><ol><li>Irishwoman</li></ol>
ban-aba|bhan-aba	<i>noun</i><br><ol><li>(Christianity) abbess</li></ol>
ban-actair	<i>noun</i><br><ol><li>actress</li></ol>
ban-adhaltraiche|bhan-adhaltraiche|ban-adhaltraichean	<i>noun</i><br><ol><li>adulteress</li></ol>
ban-choinean	<i>noun</i><br><ol><li>doe (rabbit)</li></ol>
ban-dalta	<i>noun</i><br><ol><li>foster daughter</li></ol>
ban-dalta-baistidh	<i>noun</i><br><ol><li>goddaughter</li></ol>
ban-dia|ban-dè|ban-diathan	<i>noun</i><br><ol><li>goddess</li></ol>
ban-dia coille	<i>noun</i><br><ol><li>(Greek mythology, Roman mythology) nymph</li></ol>
ban-diabhal|ban-diabhail|ban-diabhlan	<i>noun</i><br><ol><li>(Roman mythology) Fury</li></ol>
ban-diùc	<i>noun</i><br><ol><li>duchess</li></ol>
ban-draoidh|ban-draoidhean|ban-draoidhe	<i>noun</i><br><ol><li>witch, sorceress, enchantress</li></ol>
ban-dubhairiche	<i>noun</i><br><ol><li>dowager</li></ol>
ban-fhàidh	<i>noun</i><br><ol><li>prophetess</li></ol>
ban-iarla|ban-iarlaichean	<i>noun</i><br><ol><li>countess</li></ol>
ban-iasgair	<i>noun</i><br><ol><li>fisherwoman</li></ol>
ban-ifrinneach	<i>noun</i><br><ol><li>(Roman mythology) Fury</li></ol>
ban-iompaire	<i>noun</i><br><ol><li>empress</li></ol>
ban-laoch	<i>noun</i><br><ol><li>amazon</li></ol>
ban-ogha	<i>noun</i><br><ol><li>granddaughter</li></ol>
ban-oighre	<i>noun</i><br><ol><li>heiress</li></ol>
ban-oirchisiche	<i>noun</i><br><ol><li>benefactress</li></ol>
ban-sglàmhrainn	<i>noun</i><br><ol><li>termagant, shrew, virago</li></ol>
ban-solaraiche	<i>noun</i><br><ol><li>female caterer</li></ol>
ban-tràill	<i>noun</i><br><ol><li>bondmaid</li></ol>
ban-ìmpire|ban-impire|ban-ìmpirean|ban-ìompairean|ban-ìompaire|ban-impirean	<i>noun</i><br><ol><li>empress</li></ol>
ban-òglach|bhan-òglach|ban-oglach|bhan-oglach	<i>noun</i><br><ol><li>handmaid, maidservant</li></ol>
bana-bhuidseach|bhana-bhuidseach|bana-bhuidsich|bana-bhuidsichean	<i>noun</i><br><ol><li>witch, sorceress</li></ol>
bana-bhàrd|bana-bhàird	<i>noun</i><br><ol><li>(now largely obsolete) poetess</li></ol>
bana-chleasaiche|bana-chleasaichean	<i>noun</i><br><ol><li>female player, actress</li></ol>
bana-chluicheadair|bana-chuicheadair|bana-chluicheadairean	<i>noun</i><br><ol><li>female player, actress</li></ol>
bana-ghaisgeach|bana-ghaisgich	<i>noun</i><br><ol><li>heroine</li></ol>
bana-ghoistidh|bana-ghoistidhean	<i>noun</i><br><ol><li>(Christianity) godmother, female sponsor</li><li>female bosom friend</li><li>gossip</li></ol>
bana-phrionnsa|bana-phrionnsachan|bana-phrionnsan	<i>noun</i><br><ol><li>princess</li></ol>
bana-shearbhanta|bana-shearbhantan	<i>noun</i><br><ol><li>female servant</li></ol>
banacharaid|banacharaidean	<i>noun</i><br><ol><li>female friend, girlfriend</li></ol>
banachdach|bhanachdaich|banachdaichean|banachdaich|bhanachdaichean	<i>noun</i><br><ol><li>vaccination</li><li>vaccine</li></ol>
banail|bhanail	<i>adj</i><br><ol><li>feminine, womanly</li><li>virginal</li></ol>
banais|bainnse|bainnsean	<i>noun</i><br><ol><li>wedding</li></ol>
banaltraim	<i>noun</i><br><ol><li>A nurse, nanny; a woman who looks after other people's children.</li></ol>
banarach|banaraichean|banaraich	<i>noun</i><br><ol><li>milkmaid, dairymaid</li></ol>
banas-taighe	<i>noun</i><br><ol><li>housekeeping</li><li>home economics</li></ol>
banchaig|banchaige|banchaigean	<i>noun</i><br><ol><li>milkmaid</li></ol>
banfhlath|banfhlaithe|banfhlaithean	<i>noun</i><br><ol><li>(dated) wife of a chieftain, noblewoman</li></ol>
bangaid|bancaid	<i>noun</i><br><ol><li>(Canada) banquet</li></ol>
bann|banntan|bannan|bainne|banna	<i>noun</i><br><ol><li>strip (of material)</li><li>bandage</li><li>hinge</li><li>(finance) bond</li></ol>
bann na briogais|bainne na briogais|bannan na briogais|banna na briogais|banntan na briogais	<i>noun</i><br><ol><li>waistband</li></ol>
bann-dùirn|bainne-dùirn|bannan-dùirn	<i>noun</i><br><ol><li>cuff (of sleeve)</li><li>wristband</li></ol>
bann-leathann|bainn-leathainn	<i>noun</i><br><ol><li>broadband</li></ol>
bann-làimhe|bannan-làimhe|banna-làimhe	<i>noun</i><br><ol><li>bracelet</li></ol>
bannach|bhannach	<i>adj</i><br><ol><li>hinged</li></ol>
banntrach|banntraichean|banntraich	<i>noun</i><br><ol><li>widower (m)</li><li>widow (f)</li></ol>
banrigh|banrighinnean|banrighean|banrìghinn|bhanrigh|banrighe|banrìghinnean|bainrìghrean|bainrìgh|banrighinn	<i>noun</i><br><ol><li>(nobility, chess) queen, female monarch</li></ol>
bantrach|bantraichean|bantraich	<i>noun</i><br><ol><li>widower (m)</li><li>widow (f)</li></ol>
baoghal|baoghail	<i>noun</i><br><ol><li>weirdo</li><li>fool, idiot</li><li>(dated) harm, peril, crisis</li></ol>
baoghalta|bhaoghalta	<i>adj</i><br><ol><li>stupid, wrong-headed</li></ol>
baois|baoise	<i>noun</i><br><ol><li>lewdness, lust</li></ol>
baoiseach|bhaoiseach|baoisiche|baoisich	<i>adj</i><br><ol><li>lewd, lustful</li></ol>
baoiseachd|bhaoiseachd	<i>noun</i><br><ol><li>Synonym of baois (“lewdness, lust”)</li></ol>
baoiteag	<i>noun</i><br><ol><li>worm, maggot</li></ol>
baoth	<i>adj</i><br><ol><li>foolish, silly, simple, stupid, fatuous, inept</li></ol>
barail|baralach|baraile|barailean	<i>noun</i><br><ol><li>opinion, belief, persuasion</li><li>conjecture, guess, estimation</li></ol>
baraill|baraillean|bharaille|bairille|bhairill|bharaillean|baraille|bairillean|bharaill|bairill	<i>noun</i><br><ol><li>barrel, cask</li><li>barrel (of a gun)</li></ol>
baratòn	<i>noun</i><br><ol><li>baritone</li></ol>
bargan|bhargan|bargain|barganan	<i>noun</i><br><ol><li>bargain</li></ol>
barra	<i>noun</i><br><ol><li>spike</li><li>bar</li><li>Court of Justice</li><li>sandbank</li></ol>
barra-mhìslein	<i>noun</i><br><ol><li>trefoil (bird's-foot trefoil)</li></ol>
barrachd|barrachdan	<i>noun</i><br><ol><li>surplus</li><li>(dated) superiority</li></ol><br><i>adv</i><br><ol><li>more</li></ol>
barrachd air	<i>adv</i><br><ol><li>more than</li></ol>
barrall|barraillean|bharrall|barraill	<i>noun</i><br><ol><li>shoelace, bootlace</li></ol>
barrantachd|barrantachdan|barantachdan|barantachd	<i>noun</i><br><ol><li>guarantee, warrant</li><li>commission</li><li>authenticity</li></ol>
barrantaich|barantaich|bharantaich|barantaichidh|barrantaichidh|barantaichte|barrantachd|bharrantaich|barrantachdan|barrantaichte|barantachdan|barantachd	<i>verb</i><br><ol><li>guarantee, warrant</li><li>commission</li></ol>
bas|basan|boise|bois	<i>noun</i><br><ol><li>palm (of a hand)</li><li>(dated) spoke</li></ol>
bascaid|bascaidean|bascaide	<i>noun</i><br><ol><li>basket</li></ol>
basgaid|bhasgaide|basgaide|bhasgaidean|bhasgaid|basgaidean	<i>noun</i><br><ol><li>basket</li></ol>
bata|bataichean	<i>noun</i><br><ol><li>a staff, a walking stick</li></ol>
bataraidh|bataraidh m or pl bataraidhean|bataraidhean	<i>noun</i><br><ol><li>A battery.</li></ol>
bathais|bathaisean|bathaise	<i>noun</i><br><ol><li>(anatomy) brow, forehead</li><li>cheek (impudence)</li></ol>
bathar|bathair	<i>noun</i><br><ol><li>goods, wares, commodity, merchandise</li></ol>
bathar-bog|bathair-bhuig|bathair bhuig|bathar bog	<i>noun</i><br><ol><li>(computing) software</li></ol>
bathar-cruaidh|bathar cruaidh|bathair-chruaidh|bathair chruaidh	<i>noun</i><br><ol><li>(computing) hardware</li></ol>
beach|beacha|bheach|beachan|bheacha	<i>noun</i><br><ol><li>bee</li><li>beehive</li><li>wasp</li></ol>
beach-eòlais|beachan-eòlais	<i>noun</i><br><ol><li>queen bee</li></ol>
beachan	<i>noun</i><br><ol><li>little bee</li></ol>
beachd|beachdan|bheachd|beachda|bheachdan	<i>noun</i><br><ol><li>opinion</li><li>idea, thought</li></ol>
beachd-smaoin|beachd-smaoine|beachd-smuain|beachd-smaointean|beachd-smuaine|beachd-smuaintean	<i>noun</i><br><ol><li>idea</li><li>theory</li></ol>
beadraich|beadraichidh|beadraidhean|bheadraich|beadradh|beadraichte|beadraidh	<i>verb</i><br><ol><li>fondle, caress</li><li>cajole, coax</li><li>flirt, gallivant</li></ol>
beag|bhig|big|lugha|bige|beaga|bheag|bhige	<i>adj</i><br><ol><li>small, little, short, diminutive</li><li>disagreeable</li><li>light, trifling, insignificant</li><li>young</li><li>sordid, miserly, niggardly</li></ol>
beag air bheag	<i>adv</i><br><ol><li>little by little, bit by bit, step by step</li></ol>
beag bìodach|bige bìodaiche|bheag bìodach|lugha bìodaiche	<i>adj</i><br><ol><li>tiny</li><li>infinitesimal</li></ol>
beag-chuid|beag-chodach|beag-chodaichean	<i>noun</i><br><ol><li>minority</li></ol>
beag-sgèile	<i>adj</i><br><ol><li>small-scale</li></ol>
beagan|beagain	<i>noun</i><br><ol><li>a few, a small number</li><li>a little, a small amount, bit, a bit</li></ol>
bealach|bealaichean|bealaich|bhealach	<i>noun</i><br><ol><li>defile, passage, pass or gorge of a mountain, glen</li><li>gap, breach (in a wall or fence)</li><li>gateway, gate</li><li>road</li></ol>
bealaidh|bealaidhean|bhealaidh	<i>noun</i><br><ol><li>broom (shrub)</li></ol>
bean|mnatha|bhean|mnathan|mhnà|mnà|mnaoi|mhnathan	<i>noun</i><br><ol><li>woman, wife</li></ol>
bean chèile|bean-chèile	<i>noun</i><br><ol><li>A wife, also see bean-phòsda</li></ol>
bean na bainnse	<i>noun</i><br><ol><li>A bride</li></ol>
bean nuadh-phòsda	<i>noun</i><br><ol><li>A bride, a newlywed woman.</li></ol>
bean-chràbhaidh|mnathan-chràbhaidh|mnà-chràbhaidh	<i>noun</i><br><ol><li>nun</li></ol>
bean-chèile	<i>noun</i><br><ol><li>A wife, also see bean-phòsda</li></ol>
bean-eiridinn|mnathan-eiridinn|bhean-eiridinn	<i>noun</i><br><ol><li>nurse</li></ol>
bean-ghlùine|mnathan-ghlùine|mnà-ghlùine	<i>noun</i><br><ol><li>midwife</li></ol>
bean-mhic	<i>noun</i><br><ol><li>daughter-in-law</li></ol>
bean-nighe	<i>noun</i><br><ol><li>The washerwoman, a creature in Scottish mythology, akin to the Irish bean sí. She appears at a body of water (river, lake, or stream), washing the clothes (sometimes bloodstained) of somebody for whom death is near, as a warning to the person's family that death will come soon.</li></ol>
bean-phòsda	<i>noun</i><br><ol><li>A wife, a married woman. Also see bean chèile</li></ol>
bean-reic|mnà-reic|mnathan-reic	<i>noun</i><br><ol><li>saleswoman</li></ol>
bean-seinn|mnà-seinn|mnathan-seinn	<i>noun</i><br><ol><li>singeress, songstress</li></ol>
bean-shìdh|mnà-shìdh|mnathan-shìdh	<i>noun</i><br><ol><li>a fairy woman</li></ol>
bean-smàlaidh|mnatha-smàlaidh|mnathan-smàlaidh	<i>noun</i><br><ol><li>firewoman</li></ol>
bean-teagaisg|mnà-teagaisg|mnathan-teagaisg	<i>noun</i><br><ol><li>teacheress</li></ol>
bean-uasal|bhean-uasal	<i>noun</i><br><ol><li>lady, noblewoman, gentlewoman</li></ol>
beann|beanntan|beannan|bheinne|beinn|beinne|bheinn|bheann	<i>noun</i><br><ol><li>degree</li><li>step</li><li>beam</li><li>corner</li><li>skirt</li><li>attention</li><li>regard</li><li>(Islay) horn</li><li>top, peak</li><li>drinking cup, drinking horn</li><li>rock</li><li>arm of a cross</li><li>prong of a cycle-fork</li><li>(rarely) bone</li></ol>
beannachd|beannachdan	<i>noun</i><br><ol><li>blessing</li><li>greeting, regards</li></ol>
beannachd leat	<i>intj</i><br><ol><li>goodbye (informal singular)</li></ol>
beannachd leibh	<i>intj</i><br><ol><li>goodbye (plural or formal singular)</li></ol>
beanntach|bheanntach	<i>adj</i><br><ol><li>mountainous</li></ol>
beart|beairt|bheirt|beirt|beartan|bheart	<i>noun</i><br><ol><li>deed, action</li><li>fact</li><li>instrument, device, machine</li><li>sheath</li><li>shroud (set of ropes)</li></ol>
beart-chlò|beartan-clò|beairt-clò	<i>noun</i><br><ol><li>printing press</li></ol>
beartach|bheartach|bheairteach|beairteach	<i>adj</i><br><ol><li>rich, wealthy</li><li>of, or belonging to, a machine</li><li>sheathed</li><li>like a sheath or scabbard</li><li>too much</li></ol>
beartas|beairteas|beartais|beairteasan|beartasan|beairteis	<i>noun</i><br><ol><li>wealth</li></ol>
beath-eachdraidh|beath-eachdraidhean|beath-eachdraidhe	<i>noun</i><br><ol><li>biography</li></ol>
beatha|a' bheatha|nam beatha|bheatha|beathannan|na beatha|na beathannan	<i>noun</i><br><ol><li>life</li></ol>
beathach|bheathach|bheathaichean|beathaichean|beathaich	<i>noun</i><br><ol><li>beast, brute, animal</li></ol>
beathadach|beathadaich	<i>noun</i><br><ol><li>beaver</li></ol>
beathalachd	<i>noun</i><br><ol><li>energy, vigour, vitality</li></ol>
being|beingean|beinge	<i>noun</i><br><ol><li>bench, form</li></ol>
beinn|beanntan|beinne|bheinn|bheinne	<i>noun</i><br><ol><li>mountain, hill</li><li>pinnacle</li><li>bin</li><li>head, top, high place</li></ol>
beinn-theine|beinn-teine|beanntan-teine|bheinn-theine	<i>noun</i><br><ol><li>volcano</li></ol>
beir|breithean|beirte|rug|rugadh|bheireadh|beirear|bheirteadh|breith|beiridh|a' breith	<i>verb</i><br><ol><li>give birth to</li><li>‘beir air’: carry, catch; catch up with; overtake; catch hold of</li><li>‘beir’ without ‘air’: give birth to</li></ol>
beith|beithean|bheith|beithe	<i>noun</i><br><ol><li>birch (tree)</li></ol>
