aragoniit|aragoniidelt|riikide|riike|riikidest|aragoniitideta|riigest|aragoniidesse|aragoniidilt|aragoniidil|aragoniideks|aragoniitisid|aragoniidiks|riikideks|riik|aragoniitide|aragoniidid|riigi|riigita|aragoniitidesse|riigele|aragoniidita|riigiks|riigil|aragoniidiga|riikideta|riikides|aragoniidile|aragoniitidelt|aragoniitidega|riigis|riigini|riikidega|riikidel|riikidena|riigist|aragoniitideks|riiki|riigisse|aragoniite|riikisid|aragoniides|aragoniitideni|aragoniitidel|aragoniidina|riigile|aragoniidini|riikidele|riigel|aragoniidist|riiges|aragoniidest|aragoniidel|aragoniidis|riikideni|riigina|riigesse|riigeks|riigid|riigelt|riigiga|aragoniidi|aragoniitidest|riikidelt|riikidesse|aragoniitidele|aragoniidele|aragoniitidena|riigilt|aragoniitides|aragoniidisse|aragoniiti	<i>noun</i><br><ol><li>(mineralogy) aragonite</li></ol>
arahnofoobia	<i>noun</i><br><ol><li>arachnophobia</li></ol>
arbuus|arbuusini|riikide|riike|arbuusile|riikidest|riigest|arbuusisid|arbuusiks|riikideks|arbuusidena|riik|arbuusesse|arbuusel|riigi|riigita|arbuusidelt|riigele|riigiks|riigil|riikideta|riikides|arbuusi|riigis|riigini|riikidega|arbuusides|arbuuselt|riikidel|riikidena|riigist|riiki|arbuusideks|riigisse|arbuuseks|arbuusist|arbuusideta|riikisid|arbuusilt|arbuusis|arbuuse|arbuusidega|arbuusisse|riigile|arbuusest|riikidele|riigel|riiges|riikideni|arbuuses|riigina|arbuusidesse|arbuusidele|riigid|arbuusid|arbuusiga|riigesse|riigelt|riigeks|riigiga|arbuusele|arbuusidest|arbuusil|arbuusina|arbuuside|arbuusidel|arbuusita|riikidesse|riikidelt|riigilt|arbuusideni	<i>noun</i><br><ol><li>watermelon (plant)</li><li>watermelon (fruit)</li></ol>
arendaja|arendajail|arendajale|arendajatest|arendajat|arendajana|arendajateta|arendajalt|arendajatel|arendajaiks|no gradation|arendajateks|arendajaid|arendajailt|arendajaile|arendajate|arendajaisse|arendajast|arendajates|arendajatele|arendajata|arendajaks|arendajatena|arendajasse|arendajateni|arendajaist|arendajani|arendajas|arendajatega|arendajais|arendajatelt|arendajaga|arendajatesse|arendajal|1/ohutu|arendajad	<i>noun</i><br><ol><li>developer</li></ol>
arendama|arendagem|arendasid|oli arendatud|arendaksin|ärgu olgu arendanud|ei oleks arendanud|ei olevat arendanud|olite arendanud|arendaks|ärgem arendagem|ei arendatud|ära arenda|ei arendataks|arendasite|arendame|oleksin arendanud|oleksime arendanud|polnud arendatud|olevat arendatud|ärge arendage|ei ole arendatud|arendatagu|ei ole arendanud|ärgu olgu arendatud|arendamas|olevat arendanud|on arendatud|no gradation|ei arendavat|pole arendanud|arendavad|arendas|arendamaks|arendamast|arenda|arendasin|ei arendanud|arendate|ei arendata|olen arendanud|arendavat|arendad|poleks arendanud|ei olevat arendatud|oli arendanud|arendan|arendav|polevat arendatud|arendaksid|arendatud|olgu arendanud|olin arendanud|ei olnud arendatud|arendamata|ärgu arendatagu|oleme arendanud|arendades|olgu arendatud|ei arendaks|olime arendanud|ei arendatavat|arendatav|arendatama|olid arendanud|arendage|arendaksite|polnud arendanud|arendada|oleksid arendanud|ei olnud arendanud|arendaksime|oleks arendatud|olete arendanud|ei oleks arendatud|pole arendatud|poleks arendatud|arendataks|arendati|arendagu|polevat arendanud|ei arenda|oled arendanud|arendatavat|arendanud|oleks arendanud|ärgu arendagu|arendab|on arendanud|arendasime|27/elama|arendatakse|oleksite arendanud	<i>verb</i><br><ol><li>(transitive) to develop</li></ol>
arenema|areneksid|areneksime|arenetaks|oleksid arenenud|poleks arenenud|on arenenud|ei arenetavat|arenetav|olete arenenud|arenegem|arenev|olgu arenetud|arenemata|areneme|areneda|polnud arenenud|oleksin arenenud|oled arenenud|ei arenetud|arenesin|polevat arenenud|arenetama|arenetavat|no gradation|ei arenevat|ei arenetaks|olime arenenud|ei arenenud|arenedes|arenesime|ärgu arenegu|areneb|olen arenenud|arenesite|arenege|areneti|olgu arenenud|arenete|arenenud|oleks arenetud|arenen|arenetagu|ärgu olgu arenenud|ei oleks arenenud|ärgem arenegem|arenevad|ei oleks arenetud|arenemast|oleksite arenenud|areneksin|pole arenetud|polnud arenetud|poleks arenetud|ei olnud arenenud|arenetud|ei olnud arenetud|arenegu|ei olevat arenenud|polevat arenetud|oleksime arenenud|ärge arenege|ärgu arenetagu|oli arenetud|arenesid|ei ole arenetud|ära arene|arened|on arenetud|areneksite|olid arenenud|ei areneks|ei arene|oleks arenenud|arenemas|ei ole arenenud|arenes|arenevat|ei olevat arenetud|oleme arenenud|olite arenenud|ei areneta|arenetakse|olevat arenenud|ärgu olgu arenetud|olin arenenud|pole arenenud|oli arenenud|olevat arenetud|27/elama|areneks|arene|arenemaks	<i>verb</i><br><ol><li>(intransitive) to develop</li></ol>
areng|arengult|arengutel|arenguilt|arengud|arenguid|arenguile|2/õpik|arenguisse|arengus|arengutest|arengutes|arengutelt|no gradation|arengut|arengutele|arengutena|arenguni|arengule|arengu|arenguna|arenguiks|arenguteks|arenguteni|arenguist|arenguil|arenguta|arenguis|arenguks|arengul|arengutega|arenguga|arenguteta|arengust|arengute|arengusse|arengutesse	<i>noun</i><br><ol><li>development (process of developing)</li><li>development (something which has developed)</li></ol>
arg|aras|aralt|argadeta|arusse|argasid|arga|arasse|arani|arem|argadena|argu|argadesse|argades|argadest|arale|kõige arem|araks|argadele|arana|leib|argadel|argade|arata|argadega|argadeni|aral|argadelt|arad|ara|araga|argadeks|arast	<i>adj</i><br><ol><li>cowardly, shy</li></ol>
argoon|riikide|riike|riikidest|riigest|argoonist|argoonidest|argoonidel|argoonideni|argoonidesse|argoonidega|argoonelt|riikideks|argoonidele|riik|riigita|argoonideks|riigi|argoonele|riigele|riigiks|riigil|argoonil|riikideta|riikides|argoonisse|argoonid|riigis|riigini|riikidega|argoonel|riikidel|argooniga|argoonide|riikidena|riigist|riiki|argoone|riigisse|argoonides|argoonilt|riikisid|argoonini|argooni|riigile|riikidele|argooneks|riigel|argoones|argoonina|argoonidena|riiges|argooniks|riikideni|riigina|riigesse|argoonis|argoonile|riigid|riigelt|riigeks|argoonisid|argoonideta|riigiga|argoonidelt|riikidelt|argoonita|argoonesse|argoonest|riikidesse|riigilt	<i>noun</i><br><ol><li>argon</li></ol>
argpüks	<i>noun</i><br><ol><li>coward</li></ol>
arhiiv|arhiivi	<i>noun</i><br><ol><li>archive</li></ol>
arhitekt|arhitekti	<i>noun</i><br><ol><li>architect</li></ol>
ariaanlus|ariaanluse|ariaanluseta|ariaanlusele|ariaanluseni|no gradation|ariaanlusse|ariaanlusena|ariaanlust|ariaanluses|11/harjutus|ariaanlusega|ariaanlusesse|ariaanluseks|ariaanluselt|ariaanlusel|ariaanlusest	<i>noun</i><br><ol><li>Arianism</li></ol>
arm|riikidest|riigest|armidena|armudel|armudele|arme|armusse|armideta|armudeni|armudeta|armuta|riigita|riigil|armudena|armul|arm|armus|armelt|armule|armidest|armusid|riikideni|armita|riigina|armuks|armidesse|armideks|riigilt|armisse|riike|armide|armini|armuna|armist|riigi|riikideta|armust|armeks|riigini|armud|riikidel|armil|armudega|riikidena|armude|armisid|armis|riigesse|riigid|armilt|armidelt|riigiga|armidega|armudeks|armel|armidel|armesse|armides|riikide|armuni|armuga|armid|armideni|riikideks|riik|armudes|armudest|armes|armidele|armudelt|riigist|riiki|riigisse|riigelt|riikidelt|armiga|armele|armu|armult|riigele|riigiks|riikides|armi|riigis|riikidega|armina|armest|riikisid|riigile|riikidele|riigel|riiges|armudesse|riigeks|armiks|riikidesse|armile	<i>noun</i><br><ol><li>scar</li><li>mercy</li><li>pardon</li><li>(poetic) love, affection</li></ol>
armas|armsaid|armsata|armsas|armsaisse|armsaim|armsal|armsaks|armsana|armsate|length gradation|armsates|armsais|armsaga|armsa|armsail|3/vaher|armsale|armast|armsad|armsatesse|armsani|armsalt|armsasse|armsat|armsateta|armsatega|armsaist|armsateks|kõige armsam|armsast|armsatelt|armsatest|armsaiks|armsam|armsailt|5/liige|armsatele|armsaile|armsatena|armsateni|armsatel	<i>adj</i><br><ol><li>dear, beloved</li><li>cute, sweet, pleasant</li></ol>
armastama|ei armastatud|armastatav|ei olnud armastatud|armastad|armastatavat|oleksid armastanud|polnud armastanud|olgu armastatud|ei olevat armastatud|poleks armastatud|olime armastanud|armastasite|oli armastatud|armastas|ei oleks armastanud|armastasid|olid armastanud|ei oleks armastatud|armastamaks|armastate|armastaksid|armastaksite|ei armastataks|armastatagu|armastame|ei armastanud|ärgu armastatagu|oleksime armastanud|oli armastanud|olen armastanud|armastamata|armastatama|no gradation|olevat armastanud|ärgu olgu armastatud|oleks armastanud|ei olevat armastanud|ära armasta|polevat armastanud|oled armastanud|armastasin|ei ole armastanud|armastan|ei armastata|armastagu|olite armastanud|ärgem armastagem|oleme armastanud|armastataks|ei olnud armastanud|on armastatud|ei armastatavat|armastades|armastavat|armastav|armastaksime|olgu armastanud|armastatud|armastaks|armastage|ei ole armastatud|oleksite armastanud|olevat armastatud|ei armastavat|pole armastanud|armastagem|armastanud|ei armastaks|oleks armastatud|armastada|poleks armastanud|ärgu armastagu|polevat armastatud|polnud armastatud|ärgu olgu armastanud|on armastanud|armastab|pole armastatud|olin armastanud|ärge armastage|armastamast|armastatakse|armastamas|armastavad|armastasime|armasta|ei armasta|olete armastanud|armastaksin|27/elama|armastati|oleksin armastanud	<i>verb</i><br><ol><li>to love</li></ol>
armastus|armastuses|armastustes|armastuseta|armastusteta|armastusile|armastusele|armastusel|armastustena|armastusi|armastuselt|armastusteni|armastust|armastustesse|no gradation|armastusesse|armastusil|armastusilt|armastused|armastustel|armastusisse|armastuseni|armastusena|armastusist|armastusse|armastustele|armastuseks|armastustega|armastustelt|armastusest|armastuse|armastusteks|armastusiks|armastuste|armastusega|11/harjutus|armastustest|armastusis	<i>noun</i><br><ol><li>A strong affection for somebody or something; a particular interest for something (genitive + vastu).</li><li>Sexual intercourse, lovemaking.</li><li>(colloquial) A person who is being loved.</li></ol>
armastuses ja sõjas on kõik lubatud	<i>proverb</i><br><ol><li>all's fair in love and war</li></ol>
armastuskiri|armastuskirja	<i>noun</i><br><ol><li>love letter</li></ol>
armastuslugu|armastuslooga|näole|nägudelt|näol|näoks|nägude|armastuslugudesse|armastuslugudena|armastusloo|näod|armastuslugudest|armastuslugudeni|armastuslooni|nägudeni|nägudena|nägu|näos|armastusloota|näolt|näoni|18/nägu|näoga|armastusloolt|armastuslugude|näkku|armastusloole|nägudes|armastusloos|armastuslugudes|armastusloona|näosse|nägudeks|armastuslugudega|nägudega|armastuslugusid|armastuslugudel|armastusloosse|nägudesse|armastuslool|nägudele|näost|nägudel|armastusloost|armastuslooks|näo|armastuslugudeta|näona|nägudest|g-ø gradation|armastuslukku|armastuslugudele|nägudeta|nägusid|näota|armastuslugudeks|armastuslugudelt|armastuslood	<i>noun</i><br><ol><li>love story</li></ol>
armee|armeid|armeesse|armeedega|armeedena|armeist|armeile|armeesid|armeede|no gradation|26i/idee|armeedelt|armeeks|armeeni|armeedeni|armeest|armeedes|armeedeta|armeedest|armeeta|armeilt|armeena|armeel|armeisse|armees|armeil|armeele|armeedesse|armeelt|armeiks|armeedeks|armeedele|armeedel|armeis|armeega|armeed	<i>noun</i><br><ol><li>(military) army (military force concerned mainly with ground operations)</li></ol>
armeenlane|armeenlasist|armeenlastes|armeenlasisse|armeenlasel|armeenlasteta|armeenlaseiks|armeenlastelt|armeenlasena|armeenlasile|armeenlasi|armeenlasil|no gradation|armeenlast|armeenlase|armeenlasteks|armeenlased|armeenlastega|armeenlaseis|armeenlaseist|armeenlaseid|armeenlases|armeenlastest|armeenlaseni|armeenlasest|armeenlasega|10/soolane|armeenlastele|armeenlasilt|armeenlaseile|armeenlasesse|12/oluline|armeenlastesse|armeenlaseks|armeenlastena|armeenlasse|armeenlasele|armeenlastel|armeenlaseta|armeenlaseil|armeenlaseilt|armeenlasteni|armeenlaseisse|armeenlasis|armeenlaselt|armeenlaste|armeenlasiks	<i>noun</i><br><ol><li>Armenian (person)</li></ol>
armukade	<i>adj</i><br><ol><li>jealous</li></ol>
armuke|armukeselt|armukesil|armukestelt|armukesis|armukesega|armukest|armukeseks|armukeseta|armukestest|armukestena|armukesse|armukesele|no gradation|armukesilt|armukesest|armukestes|armukesist|armukeseni|armukeses|armukesteks|armukesteta|armukesteni|armukesena|12/oluline|armukestega|armukeste|armukesi|armukestele|armukestel|armukesesse|armukesisse|armukesile|armukesed|armukesel|armukese|armukestesse|armukesiks	<i>noun</i><br><ol><li>lover, mistress</li></ol>
armuline|armuliseks|armulisteni|armuliseta|armulisteta|armuliseni|armulistest|armulistelt|armulisel|armulisem|armulisi|no gradation|armulisil|armulisilt|armulisisse|armulisesse|armulistega|armulisiks|armulisest|armulised|armulisena|armuliselt|armulist|armulistes|armulistesse|12/oluline|armulistele|armulisis|armulistel|armulisteks|armulisse|kõige armulisem|armulisile|armulisega|armulises|armulisele|armuliste|armulisist|armulise|armulistena	<i>adj</i><br><ol><li>merciful</li></ol>
armuma|polevat armutud|armutaks|armuksite|armus|ei armu|armusin|olen armunud|armusid|polevat armunud|armuks|olevat armutud|armutakse|armumast|armuti|armuvad|pole armutud|armun|ei armutud|olevat armunud|armuvat|ei armutavat|no gradation|oleksid armunud|oleksite armunud|ärgu armutagu|armume|armud|oleks armunud|olgu armunud|armunud|ei oleks armunud|olin armunud|ei armunud|ei ole armutud|armumaks|oli armutud|armuv|armusite|olite armunud|olgu armutud|armugu|olime armunud|ei armuvat|oleksime armunud|polnud armutud|olid armunud|armusime|armumata|armuksin|armudes|ärgu armugu|ära armu|ärgem armugem|armutud|ärge armuge|armub|armumas|armute|ei olevat armutud|ei olevat armunud|ärgu olgu armutud|oleksin armunud|ei armuks|ei olnud armunud|oled armunud|on armutud|ei armutaks|armu|poleks armutud|armugem|armuge|armuda|armutavat|armutav|armuksime|armutagu|poleks armunud|pole armunud|oleks armutud|ei olnud armutud|ei oleks armutud|ei ole armunud|ärgu olgu armunud|armutama|armuksid|on armunud|oli armunud|ei armuta|oleme armunud|olete armunud|polnud armunud|27/elama	<i>verb</i><br><ol><li>To fall in love</li></ol>
arseen|arseeni	<i>noun</i><br><ol><li>arsenic</li></ol>
arst|arstel|arstide|arstisse|arstil|arstides|arstidel|arstelt|riikide|riike|riikidest|riigest|arstita|arstid|riikideks|arste|arstis|arstes|riik|riigita|riigi|riigele|arstidest|riigiks|riigil|arsti|riikideta|riikides|arstile|arstidega|arstideta|arstisid|riigis|arstini|riigini|riikidega|arstilt|riikidel|riikidena|riigist|riiki|riigisse|arstest|arstesse|riikisid|arstideni|riigile|arstidesse|arstiga|arstina|riikidele|arsteks|riigel|riiges|riikideni|arstidena|riigina|riigesse|riigeks|arstidelt|arstist|riigid|riigelt|riigiga|arstideks|arstidele|riikidelt|riikidesse|arstele|arstiks|riigilt	<i>noun</i><br><ol><li>medical doctor</li></ol>
artikkel|artiklini|artiklitel|artiklis|artiklilt|artiklitesse|artiklid|artikli|2/õpik|artiklile|artiklist|artikleist|artikleiks|artiklita|artiklisse|artikliga|artikliteta|artikleile|no gradation|artikleilt|artiklitest|artiklitega|artikleisse|artiklites|artikliks|artikliteni|artiklitena|artikleid|artiklil|artiklitelt|artikliteks|artiklina|artikleis|artiklite|artiklit|artikleil|artiklitele	<i>noun</i><br><ol><li>article (piece of writing)</li><li>(economics) item, ware, commodity</li><li>(law) article (section of a legal document)</li><li>(accounting) item, entry (expense in a ledger, etc.)</li><li>(grammar) article (part of speech)</li></ol>
artišokk	<i>noun</i><br><ol><li>artichoke</li></ol>
aru|arudele|aruks|aruni|arru|arudena|arusse|arudeta|aruta|17/elu|arudeks|arude|arud|arudesse|no gradation|arus|arul|arudega|arudest|arudel|aruna|arudelt|arudeni|arust|aruga|arult|arule|arusid|arudes	<i>noun</i><br><ol><li>reason</li></ol>
aru saama|arusaadav	<i>verb</i><br><ol><li>To understand</li></ol>
arukas	<i>adj</i><br><ol><li>smart, wise</li></ol>
arusaadav|arusaadavaga|arusaadavais|arusaadavalt|arusaadavas|arusaadavaisse|2/õpik|arusaadava|arusaadavat|arusaadavateta|no gradation|arusaadavatest|arusaadavateks|arusaadavasse|arusaadavatega|kõige arusaadavam|arusaadavaiks|arusaadavast|arusaadavaks|arusaadavateni|arusaadavatena|arusaadavatelt|arusaadavatesse|arusaadavate|arusaadavatele|arusaadaval|arusaadavaist|arusaadavaid|arusaadavail|arusaadavani|arusaadavata|arusaadavatel|arusaadavailt|arusaadavad|arusaadavam|arusaadavates|arusaadavana|arusaadavaile|arusaadavale	<i>adj</i><br><ol><li>understandable, intelligible</li></ol>
arutama|olevat arutanud|arutamaks|ei ole arutatud|ei olnud arutatud|ärgu olgu arutanud|polevat arutatud|oleksime arutanud|arutan|poleks arutatud|arutav|arutate|ei olevat arutanud|on arutanud|arutati|olime arutanud|ärgu arutagu|ei oleks arutatud|arutanud|arutatagu|arutavad|arutaksite|arutavat|aruta|ei arutataks|ei arutata|polevat arutanud|no gradation|ei arutavat|olevat arutatud|arutamast|polnud arutatud|oleksid arutanud|ei olnud arutanud|ei arutatud|arutad|arutage|olete arutanud|ei olevat arutatud|on arutatud|arutasid|poleks arutanud|arutagu|oleksin arutanud|oli arutatud|arutatav|olid arutanud|olgu arutanud|olen arutanud|ärgu olgu arutatud|ei arutanud|oled arutanud|ei oleks arutanud|oli arutanud|ei arutaks|arutame|arutataks|arutamata|arutatud|olgu arutatud|ärgem arutagem|arutada|ära aruta|arutab|pole arutatud|arutaksin|arutasin|ei arutatavat|oleks arutatud|ärge arutage|arutasime|olite arutanud|arutatama|arutas|arutades|oleks arutanud|ärgu arutatagu|oleme arutanud|arutatakse|arutasite|polnud arutanud|arutaks|arutaksime|ei aruta|ei ole arutanud|arutamas|arutaksid|oleksite arutanud|27/elama|olin arutanud|arutatavat|arutagem|pole arutanud	<i>verb</i><br><ol><li>to discuss</li></ol>
arutelu|aruteludeks|17/elu|arutelult|arutelude|arutelusid|arutelusse|arutelust|arutelul|aruteludel|aruteluni|no gradation|aruteludega|aruteludest|arutelus|aruteluga|aruteludelt|aruteluta|arutelud|aruteludeni|aruteludena|aruteluna|aruteludeta|aruteludele|aruteluks|aruteludes|aruteludesse|arutelule|arutellu	<i>noun</i><br><ol><li>discussion</li></ol>
arutleja	
arutlema|arutlete|arutlesite|ei arutletavat|arutlemast|arutletavat|ei arutle|arutletud|ärgu arutletagu|arutlemaks|arutle|poleks arutlenud|ei oleks arutletud|ärgu arutlegu|ei arutlenud|ärgu olgu arutletud|ärgu olgu arutlenud|ei oleks arutlenud|arutledes|olevat arutlenud|ei arutlevat|olime arutlenud|arutlenud|arutlen|ei ole arutletud|arutletaks|oli arutlenud|ei arutletud|arutlev|poleks arutletud|ei ole arutlenud|no gradation|polnud arutletud|arutletakse|arutlemata|olgu arutlenud|arutlevat|ei arutleks|ärge arutlege|polnud arutlenud|pole arutletud|arutled|arutles|olin arutlenud|ei arutleta|on arutlenud|arutlegu|oleksid arutlenud|arutleksime|on arutletud|olete arutlenud|arutleksid|olen arutlenud|pole arutlenud|arutlege|arutleb|arutleksite|arutletav|arutlevad|arutletama|polevat arutletud|olgu arutletud|oleksime arutlenud|ära arutle|arutlemas|arutleti|polevat arutlenud|arutleksin|arutletagu|arutlesid|arutleme|olid arutlenud|oled arutlenud|oleks arutletud|oleks arutlenud|ei olevat arutlenud|arutleks|ärgem arutlegem|ei arutletaks|ei olnud arutlenud|olevat arutletud|ei olevat arutletud|oleme arutlenud|oleksin arutlenud|oleksite arutlenud|arutlesime|arutlesin|olite arutlenud|arutlegem|oli arutletud|27/elama|arutleda|ei olnud arutletud	<i>verb</i><br><ol><li>to discuss, to debate</li><li>to reason</li></ol>
arutlus|arutlust|arutluse	<i>noun</i><br><ol><li>discussion, discourse</li></ol>
arv|riikidest|riigest|riigita|riigil|arvudelt|arvelt|arveid|arvu|arvud|arvesse|arveteks|arvetesse|arveks|riikideni|riigina|arvete|arvetele|arvusse|arvudega|riigilt|arvuta|arvel|riike|arvetel|arvult|arvuni|riigi|arved|arvetes|length gradation|arvetest|riikideta|arvetena|riigini|arvul|riikidel|arvudesse|riikidena|arve|arvudel|arveilt|arveist|arvudes|arveil|riigesse|riigid|riigiga|arvudele|arvetega|arveile|arveteta|6/mõte|arvudeta|arveiks|arvena|riikide|arvega|riikideks|riik|arvuks|arvusid|arvuna|arveteni|arvule|riigist|riiki|riigisse|arvude|arveisse|riigelt|arvust|riikidelt|arvudest|arvetelt|riigele|arveis|riigiks|arvet|riikides|arveni|riigis|riikidega|arvudeks|arveta|arvus|arvest|riikisid|riigile|riikidele|riigel|riiges|arves|riigeks|arvudeni|arvudena|arvuga|riikidesse|arvele	<i>noun</i><br><ol><li>number (abstract entity used to count)</li></ol>
arvama|arvasite|olevat arvanud|arvamaks|oleks arvatud|polevat arvatud|ei arva|arvas|ärgu arvaku|ei arvaks|on arvanud|oleme arvanud|arvakem|poleks arvatud|arvav|ei arvata|arvata|oli arvanud|oleksite arvanud|pole arvatud|ei ole arvatud|arvates|arvatud|oli arvatud|ei oleks arvanud|oleksime arvanud|ei arvataks|arvavad|olin arvanud|no gradation|ära arva|arvanud|arvatavat|arvasin|arvaks|ei olnud arvanud|ei arvanud|arva|ärgem arvakem|ei arvatavat|olevat arvatud|ei arvatud|oleksin arvanud|ei oleks arvatud|arvaksin|arvaksime|polnud arvanud|arvatakse|oleksid arvanud|ärge arvake|olite arvanud|arvake|arvavat|29/hüppama|ei olnud arvatud|on arvatud|arvan|ei ole arvanud|ärgu olgu arvatud|arvaksid|arvate|arvaksite|ei olevat arvatud|arvamast|arvamata|arvaku|arvasime|arvataks|polevat arvanud|arvatama|olen arvanud|pole arvanud|ei olevat arvanud|arvatagu|ei arvavat|oleks arvanud|ärgu arvatagu|arvatav|olete arvanud|polnud arvatud|poleks arvanud|olgu arvanud|olid arvanud|olime arvanud|olgu arvatud|arvab|arvamas|arvame|arvad|oled arvanud|ärgu olgu arvanud|arvasid|arvati	<i>verb</i><br><ol><li>to believe, to assume, to think</li><li>to assign to a certain post or job</li><li>to consider, to count as</li><li>to guess (usually with ära)</li></ol>
arvates	<i>verb</i><br><ol><li>des-form of arvama</li></ol><br><i>postp</i><br><ol><li>X thinks that..., X believes that...</li></ol>
arve|arvel|arvena|arvetel|arvega|arvetelt|arvetes|arved|length gradation|arveis|arvetest|arvet|arveid|arvelt|arveteni|arveni|arvetena|arveta|arvesse|arveteks|arvetesse|arvest|arveks|arveisse|arveilt|arveist|arves|arvetele|arvete|arveil|arvetega|arveile|arveteta|6/mõte|arvele|arveiks	<i>noun</i><br><ol><li>account (financial)</li><li>bill</li><li>record (something that is being tracked, usually regarding numbers or money)</li><li>(in the plural, colloquial) problems (usually regarding money)</li></ol>
arvestama|arvestasite|arvestamaks|arvestad|arvestasid|arvestatav|ärgu arvestagu|ärgu olgu arvestatud|polnud arvestanud|ei olnud arvestatud|oleksime arvestanud|arvestatagu|ei ole arvestanud|olgu arvestatud|arvestaksime|olevat arvestatud|arvestatud|ei arvestata|olime arvestanud|arvestab|ärgu olgu arvestanud|ei arvestavat|olen arvestanud|oleksin arvestanud|on arvestanud|ei oleks arvestanud|oled arvestanud|polevat arvestatud|arvestamas|arvestaksid|arvestan|arvestasin|olgu arvestanud|pole arvestanud|no gradation|arvestaks|ära arvesta|on arvestatud|arvestagem|poleks arvestanud|arvestamata|pole arvestatud|ei oleks arvestatud|arvestame|oleks arvestanud|ei arvestatavat|oli arvestanud|arvestatama|arvestagu|ei arvesta|ei olevat arvestatud|ärge arvestage|arvestanud|arvestavat|arvestage|arvestavad|arvestav|oleme arvestanud|arvestaksin|oleks arvestatud|arvestatakse|arvestamast|arvesta|oli arvestatud|arvestasime|oleksid arvestanud|arvestati|arvestatavat|ei olevat arvestanud|ei arvestanud|olevat arvestanud|ärgem arvestagem|arvestades|olite arvestanud|polevat arvestanud|polnud arvestatud|ei ole arvestatud|ei arvestataks|ärgu arvestatagu|poleks arvestatud|arvestate|arvestada|olid arvestanud|olin arvestanud|ei arvestatud|arvestataks|ei arvestaks|arvestas|arvestaksite|olete arvestanud|27/elama|ei olnud arvestanud|oleksite arvestanud	<i>verb</i><br><ol><li>to consider</li><li>to take into account</li><li>to figure, to assess</li></ol>
arvsõna|arvsõnadel|arvsõnna|arvsõnust|arvsõnadeni|arvsõnuks|arvsõnadeks|arvsõnaga|arvsõnadest|arvsõnata|no gradation|arvsõnani|arvsõnus|arvsõnule|arvsõnu|arvsõnal|arvsõnadesse|arvsõnaks|arvsõnana|arvsõnadeta|arvsõnadena|arvsõnul|arvsõnadelt|arvsõnas|arvsõnalt|arvsõnult|arvsõnadele|arvsõnad|arvsõnade|arvsõnasse|arvsõnades|arvsõnasid|arvsõnale|arvsõnusse|arvsõnast|17u/sõna|arvsõnadega	<i>noun</i><br><ol><li>(grammar) numeral, number</li></ol>
arvukas|arvukatega|arvukates|arvukaga|arvukana|2/õpik|kõige arvukam|arvukaid|arvukatele|arvukaks|arvukateta|arvukad|arvukail|arvukateks|arvukast|arvukale|no gradation|arvukal|arvukasse|arvukaisse|arvuka|arvukaile|arvukatest|arvukatena|arvukate|arvukatel|arvukaist|arvukatesse|arvukat|arvukais|arvukalt|arvukata|arvukailt|arvukaiks|arvukatelt|arvukam|arvukani|arvukateni|arvukaim	<i>adj</i><br><ol><li>copious, multiple, numerous</li></ol>
arvutama|olevat arvutatud|oleks arvutanud|ärge arvutage|ei olnud arvutatud|arvutavad|on arvutatud|polevat arvutatud|ei olnud arvutanud|olgu arvutatud|oleme arvutanud|arvutaksid|ei ole arvutanud|arvutan|arvutatakse|oleksin arvutanud|olid arvutanud|oli arvutatud|olin arvutanud|ei arvutaks|arvutab|arvuta|arvutatama|arvutamas|polnud arvutanud|oleksid arvutanud|ei arvutataks|arvutasid|olime arvutanud|no gradation|arvutav|poleks arvutanud|ärgu arvutagu|ei arvutatud|ei ole arvutatud|arvutamast|ärgu olgu arvutanud|polnud arvutatud|ärgem arvutagem|ei oleks arvutanud|ei olevat arvutanud|olete arvutanud|ei arvutanud|arvutaksin|arvutanud|ärgu arvutatagu|arvutaksite|arvutas|arvutagem|arvutavat|arvutatav|ei arvutavat|polevat arvutanud|arvutades|poleks arvutatud|oleks arvutatud|on arvutanud|arvutagu|arvutamaks|ei oleks arvutatud|arvutatavat|olite arvutanud|oleksite arvutanud|ei arvutatavat|arvutasite|ei arvutata|olevat arvutanud|olen arvutanud|arvutaksime|arvutame|arvutaks|arvutad|oled arvutanud|oleksime arvutanud|olgu arvutanud|arvutatagu|arvutataks|arvutate|ei olevat arvutatud|arvutasin|arvutada|ei arvuta|arvutasime|arvutage|ärgu olgu arvutatud|arvutatud|pole arvutanud|ära arvuta|oli arvutanud|27/elama|arvutamata|arvutati|pole arvutatud	<i>verb</i><br><ol><li>to calculate, to compute</li><li>to evaluate, to reckon</li></ol>
arvuti|arvutile|arvutisse|arvutist|arvutitel|arvutitelt|arvutis|arvutita|no gradation|arvutilt|arvuteist|arvutiteks|arvutites|arvutit|arvuteid|arvutitest|arvuteiks|arvutitesse|arvuteisse|arvuteis|arvutite|arvutil|arvutiteta|arvutiga|arvutitele|arvutitena|arvutid|arvuteile|arvutina|arvutiks|arvutitega|arvutiteni|arvutini|1/ohutu|arvuteil|arvuteilt	<i>noun</i><br><ol><li>computer</li></ol>
