కన్నడ|kannaḍa|కన్నడలు	<i>name</i><br><ol><li>the Kannada language</li></ol><br><i>adj</i><br><ol><li>of or relating to Karnataka or Kannadiga people</li></ol><br><i>noun</i><br><ol><li>disregard, neglect, contempt</li></ol>
కన్నడము|kannaḍamu|కన్నడం|kannaḍaṁ	<i>name</i><br><ol><li>Kannada language.</li><li>The Canara or Carnatic; a name including the Telugu and Canarese countries.</li></ol>
కన్నతండ్రి|కన్నతండ్రులు|kannataṇḍri	<i>noun</i><br><ol><li>one's own father or natural father.</li></ol>
కన్నతల్లి|kannatalli|kannatallulu|కన్నతల్లులు	<i>noun</i><br><ol><li>one's own mother.</li></ol>
కన్నబిడ్డ|కన్నబిడ్డలు|kannabiḍḍa	<i>noun</i><br><ol><li>a child by birth, not by adoption.</li></ol>
కన్నము|కన్నం|kannālu|కన్నములు|కన్నాలు|kannamu|kannaṁ|kannamulu	<i>noun</i><br><ol><li>A hole made by burglars through a wall.</li></ol>
కన్నముపెట్టు|kannamupeṭṭu	<i>verb</i><br><ol><li>to dig through a wall.</li><li>(idiomatic) To commit burglary.</li></ol>
కన్నమువేయు|kannamuvēyu	<i>verb</i><br><ol><li>To commit burglary, to dig through a wall.</li></ol>
కన్నమ్మ|కన్నమ్మలు|kannamma	<i>noun</i><br><ol><li>mother by blood</li></ol>
కన్నయ్య|kannayya|కన్నయ్యలు	<i>noun</i><br><ol><li>father by blood.</li></ol>
కన్నవారు|kannavāru|కన్నవాళ్ళు	<i>noun</i><br><ol><li>parents</li></ol>
కన్నియ|kanniya|కన్నియలు|kanniyalu	<i>noun</i><br><ol><li>A virgin, a young girl, a daughter.</li></ol>
కన్నీరు|కన్నీళ్లు|kannīḷlu|kannīru|కన్నీళ్ళు	<i>noun</i><br><ol><li>tears</li></ol>
కన్ను|కండ్లు|kaṇḍlu|kannu|కన్నులు|kannulu	<i>noun</i><br><ol><li>(anatomy) eye</li></ol>
కన్ను మూస్తే కల|kannu mūstē kala	<i>proverb</i><br><ol><li>If you shut your eyes, a dream. (literally, "after death the unreality of things temporal appears")</li></ol>
కన్నుకుట్టు|కన్నుకుట్లు|kannukuṭṭu	<i>noun</i><br><ol><li>(idiomatic) one whose very sight offends the eye.</li></ol>
కన్నుగప్పు|kannugappu	<i>verb</i><br><ol><li>to cover the eyes.</li><li>(idiomatic) to deceive.</li></ol>
కన్నుదోయి|kannudōyi|కన్నుదోయులు	<i>noun</i><br><ol><li>A pair of eyes.</li></ol>
కన్నుమూత|kannumūta	<i>noun</i><br><ol><li>death</li></ol>
కన్నులవిందు|కన్నులవిందులు|kannulavindu	<i>noun</i><br><ol><li>feast for the eyes</li></ol>
కన్నె|kannelu|kanne|కన్నెలు	<i>noun</i><br><ol><li>A virgin, a young girl, a daughter.</li></ol>
కన్నెపొర|కన్నెపొరలు|kannepora	<i>noun</i><br><ol><li>(anatomy) hymen: a mucous membrane which completely or partially occludes the vaginal opening in human females.</li></ol>
కన్నెరికము|kannerikamu|కన్నెరికాలు|కన్నెరికం|kannerikaṁ|కన్నెరికములు	<i>noun</i><br><ol><li>maidenhood, virginity.</li></ol>
కన్నెరికముతీయు|kannerikamutīyu	<i>verb</i><br><ol><li>to deflower</li><li>to take the virginity of (somebody), especially a woman or girl..</li></ol>
కన్య|కన్యలు|kanya|kanyalu	<i>noun</i><br><ol><li>virgin, maiden, damsel</li><li>daughter</li></ol><br><i>name</i><br><ol><li>(astronomy) The Zodiac sign Virgo</li></ol><br><i>adj</i><br><ol><li>new.</li><li>young, small</li></ol>
కన్యక|kanyaka|kanyakalu|కన్యకలు	<i>noun</i><br><ol><li>a girl.</li><li>a virgin, maiden.</li></ol>
కన్యతనము|kanyatanaṁ|కన్యతనాలు|కన్యతనములు|కన్యతనం|kanyatanamu	<i>noun</i><br><ol><li>maidenhood</li></ol>
కన్యాకుబ్జము|kanyākubjamu	<i>name</i><br><ol><li>Name of the ancient country in the north of India called Canouj.</li></ol>
కన్యాత్వము|kanyātvamu|kanyātvaṁ|కన్యాత్వములు|కన్యాత్వాలు|కన్యాత్వం	<i>noun</i><br><ol><li>maidenhood</li></ol>
కన్యాదానము|కన్యాదానములు|kanyādānamu	<i>noun</i><br><ol><li>giving away a maiden (mostly one's own daughter) in marriage.</li></ol>
కన్యారాశి|కన్యారాశులు|kanyārāśi	<i>noun</i><br><ol><li>(astronomy) Virgo, a constellation in the zodiac, supposedly shaped like a maiden.</li><li>The Zodiac sign for the virgin.</li></ol>
కన్యాశుల్కము|కన్యాశుల్కములు|kanyāśulkamu	<i>noun</i><br><ol><li>The price that a bridegroom pays to a girl's father to get her in marriage.</li></ol>
కపటనిద్ర|కపటనిద్రలు|kapaṭanidra	<i>noun</i><br><ol><li>feigned sleep</li></ol>
కపటము|kapaṭaṁ|కపటములు|కపటాలు|కపటం|kapaṭamu	<i>noun</i><br><ol><li>Hypocrisy, insincerity, cunning, artifice, dissimulation.</li></ol>
కపటి|kapaṭi|కపటులు	<i>noun</i><br><ol><li>A hypocrite.</li></ol>
కపర్ది|కపర్దులు|kapardi	<i>noun</i><br><ol><li>The braided or matted locks of Shiva.</li></ol>
కపాలనాడి|kapālanāḍi|కపాలనాళ్ళు	<i>noun</i><br><ol><li>(neuroanatomy) cranial nerve</li></ol>
కపాలము|కపాలములు|కపాలాలు|kapālaṁ|kapālamulu|kapālamu|kapālālu|కపాలం	<i>noun</i><br><ol><li>skull</li></ol>
కపాలి|kapāli|కపాలులు	<i>noun</i><br><ol><li>The skull-bearing god Shiva.</li></ol>
కపి|కపులు|kapi	<i>noun</i><br><ol><li>monkey</li></ol>
కపింజలము|kapiñjalamu|కపింజలములు	<i>noun</i><br><ol><li>The Francoline partridge. Francolinus vulgaris (F.B.I.)</li></ol>
కపిత్థము|kapitthamu|కపిత్థములు	<i>noun</i><br><ol><li>wood apple</li></ol>
కపిధ్వజుడు|కపిధ్వజులు|కపిధ్వజుఁళ్ళు|కపిధ్వజుఁడు|kapidhvajun̆ḍu|kapidhvajuḍu	<i>noun</i><br><ol><li>A name of Arjuna.</li></ol>
కపిముష్టిన్యాయము|కపిముష్టిన్యాయములు|kapimuṣṭinyāyamu	<i>noun</i><br><ol><li>a monkey-like grasp, obstinacy, pertinacity. (This alludes to a mode of catching a monkey, by putting grain into a cocoanut with a hole large enough to admit the monkey's hand: he thrusts it in, and after grasping the grain, his fist is caught in the hole: he obstinately refuses to let the grain go, and thus is secured.)</li></ol>
కపిలము|kapilamu	<i>adj</i><br><ol><li>Dun, dark brown, tawny</li></ol>
కపిలుడు|kapilun̆ḍu|kapiluḍu|కపిలుఁడు	<i>name</i><br><ol><li>Name of the sage who founded the Samkhya system of philosophy.</li></ol>
కపిలోహము|కపిలోహములు|kapilōhamu	<i>noun</i><br><ol><li>brass</li></ol>
కపోతము|కపోతములు|kapōtaṁ|కపోతం|kapōtamu|కపోతాలు	<i>noun</i><br><ol><li>dove, pigeon</li></ol>
కపోలము|కపోలములు|kapōlamu	<i>noun</i><br><ol><li>(anatomy) cheek (the soft skin on each side of the face, below the eyes)</li></ol>
కప్ప|కప్పలు|kappa|kappalu	<i>noun</i><br><ol><li>frog</li></ol>
కప్పతాళము|kappatāḷamu|కప్పతాళం|కప్పతాళములు|కప్పతాళాలు|kappatāḷaṁ	<i>noun</i><br><ol><li>padlock</li></ol>
కప్పము|kappamu|కప్పములు	<i>noun</i><br><ol><li>tax, tribute</li></ol>
కప్పా|kappā|కప్పాలు	<i>noun</i><br><ol><li>kappa: the tenth letter of the Greek alphabet.</li></ol>
కప్పీ|kappī|kappīlu|కప్పీలు	<i>noun</i><br><ol><li>pulley</li></ol>
కప్పు|kappulu|kappuṭa|కప్పుట|కప్పులు|kappu|కప్పుటలు	<i>noun</i><br><ol><li>A covering, a cover.</li><li>The outside of anything, the husk of grain.</li></ol><br><i>verb</i><br><ol><li>to cover.</li></ol>
కప్పుకొను|kappukonu	<i>verb</i><br><ol><li>To cover oneself with.</li></ol>
కప్పుట|కప్పుటలు|kappuṭa	<i>noun</i><br><ol><li>covering</li></ol>
కప్పురంబు|kappurambu|కప్పురంబులు	<i>noun</i><br><ol><li>(poetic) (archaic) camphor</li></ol>
కప్పురము|kappuraṁ|కప్పురం|kappuramu|కప్పురాలు|కప్పురములు	<i>noun</i><br><ol><li>camphor</li></ol>
కఫము|kaphaṁ|కఫాలు|కఫం|kaphamu|కఫములు	<i>noun</i><br><ol><li>expectoration, phlegm</li></ol>
కబడ్డీ|కబడ్డీలు|kabaḍḍī	<i>noun</i><br><ol><li>kabaddi</li></ol>
కబళము|కబళములు|kabaḷamu	<i>noun</i><br><ol><li>A mouthful, a bolus.</li></ol>
కబళించు|kabaḷiñcu|కబళింౘు|kabaḷiṁĉu	<i>verb</i><br><ol><li>To swallow, devour.</li></ol>
కబురు|కబుర్లు|kaburu	<i>noun</i><br><ol><li>news</li><li>a message</li><li>report</li><li>intelligence</li></ol>
కబోది|కబోదులు|kabōdi	<i>noun</i><br><ol><li>A blind man.</li></ol>
కమఠము|కమఠములు|kamaṭhamu	<i>noun</i><br><ol><li>tortoise</li></ol>
కమఠి|కమఠులు|kamaṭhi	<i>noun</i><br><ol><li>female tortoise.</li></ol>
కమనీయము|kamanīyaṁ|kamanīyamu|కమనీయం	<i>adj</i><br><ol><li>Charming, graceful, delightful, lovely.</li></ol>
కమల|kamala	<i>name</i><br><ol><li>Kamala, an epithet of Lakshmi: the goddess of prosperity.</li></ol>
కమలము|కమలములు|kamalamu	<i>noun</i><br><ol><li>lotus, Nelumbo nucifera</li></ol>
కమలాసనుడు|kamalāsanuḍu|కమలాసనులు	<i>noun</i><br><ol><li>The god Brahma, because the lotus is his throne.</li></ol>
కమలు|kamalu	<i>verb</i><br><ol><li>To blacken, to be parched, singed or darkened.</li></ol>
కమిటీ|kamiṭī|కమిటీలు	<i>noun</i><br><ol><li>committee, a number of people associated for some purpose.</li></ol>
కమీజు|kamīju|కమీజులు	<i>noun</i><br><ol><li>shirt</li></ol>
కమ్మ|కమ్మలు|kamma|kammalu	<i>noun</i><br><ol><li>(botany) A branch, or bough of any tree of the palm species.</li><li>A kind of large drop earring worn by Hindu women.</li><li>The name of a social class of Telugu people.</li></ol>
కమ్మదనము|కమ్మదనములు|kammadanamu	<i>noun</i><br><ol><li>deliciousness</li></ol>
కమ్మని|kammani	<i>adj</i><br><ol><li>Delicious, in odour or taste.</li></ol>
కమ్మర|kammara|కమ్మరలు	<i>noun</i><br><ol><li>the blacksmith or ironsmith caste.</li></ol>
కమ్మర వీధిలో సూదులు అమ్మినట్టు|kammara vīdhilō sūdulu amminaṭṭu	<i>proverb</i><br><ol><li>Like selling needles in the blacksmiths's street.</li></ol>
కమ్మరము|kammaramu|కమ్మరములు	<i>noun</i><br><ol><li>Smith's work, ironwork.</li></ol>
కమ్మరి|కమ్మరులు|kammari	<i>noun</i><br><ol><li>a blacksmith, ironsmith.</li></ol>
కమ్మరీడు|కమ్మరీళ్ళు|kammarīḍu	<i>noun</i><br><ol><li>An ironsmith or blacksmith.</li></ol>
కమ్మి|kammi|కమ్ములు	<i>noun</i><br><ol><li>A wire, bar, beam.</li><li>Border, a fringe, edging.</li></ol>
కమ్మిన|kammina	<i>adj</i><br><ol><li>affused</li></ol>
కయిత|kayita|కయితలు	<i>noun</i><br><ol><li>(literature) Talent for composition.</li></ol>
కయ్య|కయ్యలు|kayya	<i>noun</i><br><ol><li>A brook, a creek.</li></ol>
కయ్యము|కయ్యములు|kayyaṁ|కయ్యం|కయ్యాలు|kayyamu	<i>noun</i><br><ol><li>A combat, fight, a quarrel.</li></ol>
కరక|కరకలు|karaka	<i>noun</i><br><ol><li>The yellow myrobalan.</li><li>A hailstone.</li></ol>
కరకర|kaṟakaṟa|కఱకఱ|కరకరలు|karakara|కఱకఱలు	<i>noun</i><br><ol><li>(onomatopoeia) the light grating sound made in writing or chewing.</li></ol>
కరకు|కరకులు|karaku	<i>noun</i><br><ol><li>Sharpness, as of a file or a saw.</li><li>Roughness, as of a cat's tongue.</li><li>harshness</li></ol><br><i>adj</i><br><ol><li>Sharp, rough, harsh.</li></ol>
కరక్కాయ|కరక్కాయలు|karakkāya	<i>noun</i><br><ol><li>the fruit of myrobalan.</li></ol>
కరచాలనము|karacālanamu|కరచాలనములు	<i>noun</i><br><ol><li>handshake</li></ol>
కరచు|karacu	<i>verb</i><br><ol><li>to bite</li></ol>
కరణము|కరణం|karaṇamulu|కరణాలు|karaṇaṁ|karaṇamu|కరణములు|karaṇālu	<i>noun</i><br><ol><li>A village clerk, a writer, an accountant.</li><li>instrument, means.</li><li>An organ of sense.</li></ol>
కరతలము|కరతలములు|karatalamu	<i>noun</i><br><ol><li>The palm of the hand.</li></ol>
కరతాళము|కరతాళములు|karatāḷamu	<i>noun</i><br><ol><li>The small-leaved palm tree (as distinguished from శ్రీతాళము.)</li><li>A musical instrument, a cymbal.</li><li>Beating time by clapping the hands.</li></ol>
కరదీపము|karadīpamu|కరదీపములు	<i>noun</i><br><ol><li>hand lamp</li></ol>
కరము|karaṁ|కరం|karamulu|karamu|కరములు|కరాలు	<i>noun</i><br><ol><li>The hand.</li><li>a ray of light, beam.</li><li>an elephant's trunk.</li><li>tax, toll, tribute.</li></ol>
కరవాలము|కరవాలములు|karavālaṁ|కరవాలం|కరవాలాలు|karavālamu	<i>noun</i><br><ol><li>sword</li></ol>
కరవీరము|కరవీరాలు|కరవీరములు|karavīraṁ|కరవీరం|karavīramu	<i>noun</i><br><ol><li>The oleander plant.</li></ol>
కరవు|karavu	<i>noun</i><br><ol><li>famine</li><li>scarcity</li></ol>
కరాళము|karāḷamu|కరాళములు	<i>noun</i><br><ol><li>backbone</li></ol>
కరి|kari|కరులు	<i>noun</i><br><ol><li>elephant</li></ol><br><i>adj</i><br><ol><li>black</li></ol>
కరిణి|kariṇi|కరిణులు	<i>noun</i><br><ol><li>female elephant</li></ol>
కరియ|kariya|కరియలు	<i>noun</i><br><ol><li>Black color.</li></ol>
కరివేపాకు|కరివేపాకులు|karivēpāku	<i>noun</i><br><ol><li>curry tree leaf</li></ol>
కరుగు|karugu	<i>verb</i><br><ol><li>To melt.</li></ol>
కరుణించు|నేను|కరుణించావు|ఆమె|కరుణించాము|నీవు|వారు|mīru|కరుణించాడు|కరుణింౘు|కరుణించారు|మేము|కరుణించాను|మీరు|కరుణించింది|అతను|karuṇinṭsu|karuṇiṁĉu	<i>verb</i><br><ol><li>to pity, to have mercy on.</li><li>to favour.</li></ol>
కరువున కడుపు కాల్చినమ్మను యెన్నటికీ మరవను|karuvuna kaḍupu kālcinammanu yennaṭikī maravanu	<i>proverb</i><br><ol><li>I shall never forget the lady who burnt my stomach (i.e. who fed me insufficiently) in the famine time.</li></ol>
కరువులో బిడ్డను అమ్ముకొన్నట్టు|karuvulō biḍḍanu ammukonnaṭṭu	<i>proverb</i><br><ol><li>Like selling a child in a famine. (literally, "selling in a bad market")</li></ol>
కరోనా|karōnā	<i>noun</i><br><ol><li>coronavirus, i.e. Covid-19</li></ol>
కర్కటము|karkaṭamu|కర్కటములు	<i>noun</i><br><ol><li>A crab.</li><li>(astronomy) The Zodiac sign of Cancer.</li></ol>
కర్కటరేఖ|karkaṭarēkha	<i>name</i><br><ol><li>(geography) Tropic of Cancer</li></ol>
కర్కశము|karkaśamu	<i>adj</i><br><ol><li>Violent, harsh, rough to the feel, rugged.</li><li>Hard, cruel, unfeeling.</li></ol>
కర్కాటకము|కర్కాటకం|కర్కాటకాలు|karkāṭakamu|karkāṭakaṁ|కర్కాటకములు	<i>noun</i><br><ol><li>A crab.</li><li>(astronomy) The Zodiac sign of Cancer.</li></ol>
కర్కాటకరాశి|కర్కాటకరాశులు|karkāṭakarāśi	<i>noun</i><br><ol><li>(astronomy) Cancer, a constellation of the zodiac supposedly shaped like a crab.</li><li>The Zodiac sign for the crab.</li></ol>
కర్కోటకము|karkōṭakaṁ|కర్కోటకం|karkōṭakamu	<i>adj</i><br><ol><li>cruel, hard.</li></ol>
కర్ణధారి|karṇadhāri|కర్ణధారులు	<i>noun</i><br><ol><li>(nautical) a helmsman or steersman who controls the steering of a ship.</li></ol>
కర్ణధారుడు|karṇadhārun̆ḍu|కర్ణధారుఁడు|కర్ణధారులు|karṇadhāruḍu|కర్ణధారుఁళ్ళు	<i>noun</i><br><ol><li>(nautical) A helmsman or steersman who controls the steering of a ship.</li></ol>
కర్ణపత్రము|karṇapatramu|కర్ణపత్రములు	<i>noun</i><br><ol><li>An ear-ornament worn by women.</li></ol>
కర్ణభేరి|కర్ణభేరులు|karṇabhēri	<i>noun</i><br><ol><li>(anatomy) tympanic membrane, eardrum</li></ol>
కర్ణము|karṇamu|karṇamulu|కర్ణాలు|కర్ణం|కర్ణములు|karṇaṁ	<i>noun</i><br><ol><li>(anatomy) The ear.</li><li>(nautical) the rudder of a ship.</li><li>(geometry) the hypotenuse of a triangle or the diagonal of a quadrilateral.</li></ol>
కర్ణవేధ|karṇavēdha|కర్ణవేధలు	<i>noun</i><br><ol><li>(Hinduism) The ceremony of piercing the ear-lobes.</li></ol>
కర్ణహీనము|karṇahīnamu|karṇahīnaṁ|కర్ణహీనాలు|కర్ణహీనములు|కర్ణహీనం	<i>noun</i><br><ol><li>snake.</li></ol>
కర్ణాటక|karṇāṭaka	<i>name</i><br><ol><li>Karnataka</li></ol>
కర్ణిక|karṇikalu|karṇika|కర్ణికలు	<i>noun</i><br><ol><li>an ear-ornament.</li><li>the middle finger.</li><li>the pericarp of a lotus.</li><li>a round protruberance.</li><li>the lip of an elephant's trunk.</li><li>(anatomy) An ear-shaped appendage of the left or right atrium of the heart - auricle.</li></ol>
కర్ణుడు|కర్ణుఁడు|karṇun̆ḍu|karṇuḍu|కర్ణులు|కర్ణుఁళ్ళు	<i>noun</i><br><ol><li>(Hinduism) Karna: Name of a hero in Mahabharata; son of Kunti and Surya.</li></ol>
కర్త|karta|kartalu|కర్తలు	<i>noun</i><br><ol><li>maker, author, doer</li><li>(grammar) nominative case</li></ol>
కర్నల్|కర్నల్లు|karnal	<i>noun</i><br><ol><li>colonel: A commissioned officer in the army, air force, or marine corps.</li></ol>
కర్నాటకము|karnāṭakamu|కర్నాటకములు	<i>noun</i><br><ol><li>The Kannada language.</li><li>The Carnatic dance.</li><li>A comedy: that division of acting which relates to love tales and emotions of amorous passion.</li></ol>
కర్నూలు|karnūlu	<i>name</i><br><ol><li>Kurnool: name of a town and district in Andhra Pradesh, India.</li></ol>
కర్పరము|కర్పరాలు|karparaṁ|కర్పరం|కర్పరములు|karparamu	<i>noun</i><br><ol><li>(anatomy) The skull, the cranium.</li><li>A vessel.</li><li>A kind of weapon.</li></ol>
కర్పూరగంధి|కర్పూరగంధులు|karpūragandhi	<i>noun</i><br><ol><li>a woman who wears scented clothes.</li></ol>
కర్పూరతైలము|karpūratailamu|కర్పూరతైలములు	<i>noun</i><br><ol><li>camphor liniment; turpentine oil.</li></ol>
కర్పూరనూనె|karpūranūne|కర్పూరనూనెలు	<i>noun</i><br><ol><li>camphor oil.</li></ol>
కర్పూరము|కర్పూరం|కర్పూరములు|karpūraṁ|కర్పూరాలు|karpūramu	<i>noun</i><br><ol><li>camphor</li></ol>
కర్బనపచనము|karbanapacanamu|కర్బనపచనములు	<i>noun</i><br><ol><li>carbon assimilation</li></ol>
కర్బనము|karbanamu|కర్బనం|karbanaṁ|కర్బనములు|కర్బనాలు	<i>noun</i><br><ol><li>carbon (the chemical element (symbol C), with an atomic number of 6)</li></ol>
కర్బనరసాయనశాస్త్రము|karbanarasāyanaśāstramu|కర్బనరసాయనశాస్త్రములు	<i>noun</i><br><ol><li>carbochemistry</li></ol>
కర్బనామ్లము|karbanāmlamu|కర్బనామ్లములు	<i>noun</i><br><ol><li>carbonic acid</li></ol>
కర్మ|karmalu|కర్మలు|karma	<i>noun</i><br><ol><li>An act or deed: action in general.</li><li>The object of a verb in Grammar.</li></ol>
కర్మణిక్రియ|కర్మణిక్రియలు|karmaṇikriya	<i>noun</i><br><ol><li>(grammar) transitive verb.</li></ol>
కర్మధారయము|karmadhārayamu|కర్మధారయములు	<i>noun</i><br><ol><li>(grammar, lexicography) karmadharaya - the name of a certain compound or samasa.</li></ol>
కర్మము|karmamu|కర్మములు	<i>noun</i><br><ol><li>An act or deed: action in general.</li></ol>
కర్మసాక్షి|karmasākṣi	<i>noun</i><br><ol><li>any one of the nine divinities that are said to be witnesses of men's actions; viz. chiefly the Sun God.</li></ol>
కర్మేంద్రియము|karmēndriyaṁ|karmēndriyālu|karmēndriyamu|కర్మేంద్రియములు|karmēndriyamulu|కర్మేంద్రియాలు|కర్మేంద్రియం	<i>noun</i><br><ol><li>organ of action.</li></ol>
కర్ర|karra|కర్రలు|karralu	<i>noun</i><br><ol><li>wood, a piece of wood.</li><li>A stick or staff.</li><li>The stem or stalk of grain; any straight rod whether of wood or not.</li></ol>
కర్రి|karri|కర్రులు|కఱ్ఱి|kaṟṟi	<i>adj</i><br><ol><li>Dark colored, dun.</li></ol><br><i>noun</i><br><ol><li>Name of Arjuna in Mahabharata.</li></ol>
కర్రివలస|karrivalasa	<i>name</i><br><ol><li>A village in Andhra Pradesh, India.</li></ol>
కర్రీ|karrīlu|karrī|కర్రీలు	<i>noun</i><br><ol><li>curry</li></ol>
కర్షకుడు|కర్షకులు|karṣakuḍu|karṣakulu	<i>noun</i><br><ol><li>A cultivator, a farmer.</li></ol>
కఱ్ఱ|kaṟṟa	<i>noun</i><br><ol><li>rod, stick, staff</li><li>stalk</li><li>wood, timber</li></ol>
కల|కలల|kala|kalala|kalalu|కలలు|గల|gala	<i>noun</i><br><ol><li>dream</li></ol><br><i>adj</i><br><ol><li>all, various; actual.</li></ol><br><i>suffix</i><br><ol><li>possessed of.</li></ol>
కలంకారి|కలంకారులు|kalaṅkāri	<i>noun</i><br><ol><li>a cloth painted with a kalam (pen).</li></ol>
కలక|కలకలు|kalaka	<i>noun</i><br><ol><li>Turbidity.</li><li>Trouble, perturbation: foulness: sin: lumbar rheumatism.</li></ol>
కలకంఠి|కలకంఠులు|kalakaṇṭhi	<i>noun</i><br><ol><li>woman</li></ol>
కలకండ|kalakaṇḍa	<i>noun</i><br><ol><li>sugar candy</li></ol>
కలకత్తా|kalakattā	<i>name</i><br><ol><li>Calcutta: the former name of Kolkata, the State capital of West Bengal (India).</li></ol>
కలకల|కలకలలు|kalakala	<i>noun</i><br><ol><li>(onomatopoeia) sound of laughter.</li><li>chirping of birds.</li></ol>
కలకలము|kalakalamu|కలకలం|kalakalaṁ|కలకలములు|కలకలాలు	<i>noun</i><br><ol><li>buzz, a confused sound.</li></ol>
కలకాలము|kalakālaṁ|కలకాలం|kalakālamu	<i>adv</i><br><ol><li>always, at all times.</li><li>for ever.</li></ol>
కలగను|నేను|కలగన్నాను|ఆమె|నీవు|కలగన్నావు|వారు|కలగన్నాడు|mīru|కలగన్నాము|కలగన్నారు|మేము|kala-ganu|కలగన్నది|అతను|మీరు	<i>verb</i><br><ol><li>to dream.</li></ol>
కలగూర|కలగూరలు|kalagūra	<i>noun</i><br><ol><li>a mixture of herbs, hotch-potch.</li></ol>
కలత|కలతలు|కలఁత|kalatalu|kalan̆ta|kalata|kalatala|కలఁతలు|కలతల	<i>noun</i><br><ol><li>Trouble, perplexity.</li><li>A dispute, squabble.</li></ol>
కలనము|kalanamu|కలనములు	<i>noun</i><br><ol><li>Making, effecting.</li></ol>
కలను|కలనులు|kalanu	<i>noun</i><br><ol><li>war, battle, combat</li></ol>
కలప|kalapa|కలపలు	<i>noun</i><br><ol><li>timber</li></ol>
కలబంద|kalabanda|కలబందలు	<i>noun</i><br><ol><li>The aloe plant.</li></ol>
కలము|kalaṁ|kalamu|కలాలు|కలములు|కలం	<i>noun</i><br><ol><li>pen (a tool, originally made from a feather but now usually a small tubular instrument, containing ink used to write or make marks)</li></ol>
కలయిక|కలయికలు|kalayika	<i>noun</i><br><ol><li>meeting, uniting.</li></ol>
కలరవము|కలరవములు|kalaravamu	<i>noun</i><br><ol><li>A sweet note, warbling.</li></ol>
కలవ|kalava	<i>noun</i><br><ol><li>mixture of sand and chunam</li></ol>
కలవరము|కలవరములు|kalavaramu|kalavaraṁ|కలవరాలు|కలవరం	<i>noun</i><br><ol><li>confusion: state of being puzzled or perplexed.</li></ol>
కలవరించు|kalavariṁĉu|kalavariñcu|కలవరింౘు	<i>verb</i><br><ol><li>sleeptalk or to talk in sleep (dreaming).</li></ol>
కలవరింత|కలవరింతలు|kalavarinta	<i>noun</i><br><ol><li>talking in sleep.</li></ol>
కలవాడు|kalavāḍu|కలవాళ్ళు	<i>noun</i><br><ol><li>(literary) 'one who has or possesses.'</li><li>A rich man.</li><li>An able man.</li></ol>
కలశపూజ|kalaśapūja|కలశపూజలు	<i>noun</i><br><ol><li>(Hinduism) The adoration paid to that vessel, being the principal rite in all religious celebrations.</li></ol>
కలశము|kalaśamu|కలశములు	<i>noun</i><br><ol><li>A vase, flagon or waterpot</li></ol>
కలశి|కలశులు|kalaśi	<i>noun</i><br><ol><li>A pot.</li></ol>
కలహంస|kalahaṁsalu|కలహంసలు|kalahaṁsa	<i>noun</i><br><ol><li>A swan with reddish beak, legs and wings.</li><li>A kind of royal swan.</li></ol>
కలహము|kalahaṁ|కలహం|కలహాలు|kalahamu|కలహములు	<i>noun</i><br><ol><li>A fight, contention, dispute.</li></ol>
కలహాంతరిత|కలహాంతరితలు|kalahāntarita	<i>noun</i><br><ol><li>An angry woman who has parted from her lover after a quarrel, but who is yet sorry for his absence.</li></ol>
కలహించు|kalahin̄cindi|నీవు|mīru|కలహింౘు|kalahin̄cāvu|కలహించింది|కలహించాను|kalahin̄cānu|మీరు|కలహించావు|kalahin̄cāḍu|ఆమె|వారు|కలహించాము|kalahin̄cāmu|కలహించారు|మేము|కలహించాడు|నేను|kalahin̄cu|kalahin̄cāru|kalahiṁĉu|అతను	<i>verb</i><br><ol><li>to quarrel, fight, dispute</li></ol>
కలిక|కలికలు|kalika	<i>noun</i><br><ol><li>A bud</li></ol>
కలికాలము|kalikālamu|కలికాలం|kalikālaṁ	<i>name</i><br><ol><li>(Hinduism) Kali Yuga - The fourth stage of development that the world goes through as part of the cycle of Yugas,</li></ol>
కలికి|kaliki|కలికులు	<i>noun</i><br><ol><li>a lady.</li><li>a beauty, beautiful woman.</li></ol><br><i>adj</i><br><ol><li>charming, lovely, pretty.</li></ol>
కలికితనము|kalikitanamu|కలికితనములు	<i>noun</i><br><ol><li>prettiness</li></ol>
కలిగించు|kaligiñcu	<i>verb</i><br><ol><li>to cause, produce, effect, bring about.</li></ol>
కలిగిన|kaligina	<i>adj</i><br><ol><li>born, produced.</li></ol>
కలిగిన వారికి అందరూ చుట్టాలే|kaligina vāriki andarū cuṭṭālē	<i>proverb</i><br><ol><li>All are relatives of the rich man. (literally, "a full purse never lacked friends")</li></ol>
కలితము|kalitamu	<i>adj</i><br><ol><li>Having, bearing, possessed of.</li></ol>
కలిపిన|kalipina	<i>adj</i><br><ol><li>mixed</li></ol>
కలిమి|కలిములు|kalimi	<i>noun</i><br><ol><li>riches, wealth.</li></ol>
కలిమిలేములు|kalimilēmulu	<i>noun</i><br><ol><li>wealth and poverty</li></ol>
కలియు|kaliyu	<i>verb</i><br><ol><li>(intransitive) To mix.</li></ol>
కలియుగము|kaliyugamu|kaliyugaṁ|కలియుగం	<i>name</i><br><ol><li>(Hinduism) The Kali Yuga, i.e. Modern times beginning from the Deluge.</li></ol>
