0.	<i>adj</i><br><ol><li>0th</li></ol>
bévaður	<i>adj</i><br><ol><li>(old-fashioned) damned, darned (a mild curse word)</li></ol>
bévítans	<i>adj</i><br><ol><li>damned, darned (a mild curse word)</li></ol>
bévíti	<i>adv</i><br><ol><li>damn, darn, goddamn (a mild curse word)</li></ol>
bévítis	<i>adj</i><br><ol><li>damn, darn (a somewhat mild curse word used for emphasis)</li></ol>
bíddu	<i>intj</i><br><ol><li>wait a minute</li></ol>
bílabíó|bílabíós|bílabíóin|bílabíói|bílabíóið|bílabíóum|bílabíósins|bílabíóunum|bílabíóanna|bílabíóinu|bílabíóa	<i>noun</i><br><ol><li>drive-in theatre</li></ol>
bílaflutningabíll|bílaflutningabílum|bílaflutningabíllinn|bílaflutningabílarnir|bílaflutningabílinn|bílaflutningabílunum|bílaflutningabílanna|bílaflutningabíl|bílaflutningabílsins|bílaflutningabílnum|bílaflutningabílar|bílaflutningabíls|bílaflutningabíla|bílaflutningabílana	<i>noun</i><br><ol><li>auto transport truck, car carrier truck</li></ol>
bílaframleiðandi|bílaframleiðendanna|bílaframleiðendurna|bílaframleiðendum|bílaframleiðendunum|bílaframleiðandanum|bílaframleiðandans|bílaframleiðenda|bílaframleiðanda|bílaframleiðandann|bílaframleiðendurnir|bílaframleiðandinn|bílaframleiðendur	<i>noun</i><br><ol><li>carmaker</li></ol>
bílaleiga|bílaleigan|bílaleigna|bílaleigunum|bílaleiguna|bílaleigunni|bílaleigum|bílaleigurnar|bílaleiganna|bílaleignanna|bílaleigu|bílaleigur|bílaleigunnar	<i>noun</i><br><ol><li>car rental</li></ol>
bílalest|bílalesta|bílalestina|bílalestum|bílalestarinnar|bílalestirnar|bílalestunum|bílalestinni|bílalestin|bílalestanna|bílalestir|bílalestar	<i>noun</i><br><ol><li>convoy, motorcade</li></ol>
bílaverkstæði|bílaverkstæðið|bílaverkstæða|bílaverkstæðinu|bílaverkstæðum|bílaverkstæðin|bílaverkstæðunum|bílaverkstæðisins|bílaverkstæðanna|bílaverkstæðis	<i>noun</i><br><ol><li>car repair shop, garage</li></ol>
bíldrusla|bíldruslum|bíldruslan|bíldruslanna|bíldruslunni|bíldruslurnar|bíldruslu|bíldruslunum|bíldruslunnar|bíldrusluna|bíldruslur	<i>noun</i><br><ol><li>jalopy, banger (old, worn-out car)</li></ol>
bílferja|bílferjunum|bílferjunni|bílferjurnar|bílferjuna|bílferjunnar|bílferjanna|bílferjan|bílferjur|bílferjum|bílferju	<i>noun</i><br><ol><li>car ferry</li></ol>
bílferð|bílferðinni|bílferðunum|bílferðina|bílferðin|bílferðarinnar|bílferða|bílferðar|bílferðirnar|bílferðanna|bílferðum|bílferðir	<i>noun</i><br><ol><li>car trip, road trip</li></ol>
bíll|bílunum|bíls|bílana|bíl|bílinn|bíllinn|bílsins|bílanna|bílar|bílnum|bíla|bílarnir|bílum	<i>noun</i><br><ol><li>car (motorcar, automobile)</li></ol>
bíllaus|bíllausri|bíllausan|bíllausum|bíllausa|bíllausrar|bíllausra|bíllaust|bíllausi|bíllauss|bíllausar|bíllausir|bíllausu	<i>adj</i><br><ol><li>carless, carfree</li></ol>
bíllykill|bíllyklanna|bíllykilinn|bíllyklana|bíllyklarnir|bíllykils|bíllyklar|bíllykil|bíllyklum|bíllyklunum|bíllyklinum|bíllykli|bíllykilsins|bíllykla|bíllykillinn	<i>noun</i><br><ol><li>car key</li></ol>
bílskúr|bílskúrnum|bílskúrarnir|bílskúrana|bílskúranna|bílskúrar|bílskúrsins|bílskúrunum|bílskúrs|bílskúrum|bílskúrinn|bílskúra	<i>noun</i><br><ol><li>(neologism) garage (for storing a car, etc.)</li></ol>
bílstjórasæti|bílstjórasætum|bílstjórasæta|bílstjórasætið|bílstjórasætanna|bílstjórasætis|bílstjórasætin|bílstjórasætisins|bílstjórasætunum|bílstjórasætinu	<i>noun</i><br><ol><li>driver's seat (in a car)</li></ol>
bílstjóri|bílstjóranna|bílstjórum|bílstjórann|bílstjóranum|bílstjórans|bílstjóra|bílstjórunum|bílstjórar|bílstjórinn|bílstjórarnir|bílstjórana	<i>noun</i><br><ol><li>driver</li></ol>
bíta|ég bíti|það beit|það bíst|við bítum|ég bít|þú bitir|bitu|ég beit|bítandi|bístu|þú bíst|þau bitu|bíttu|að bíta|bitni|beist|it is never used attributively|bitinni|þú bítur|bitna|við bitumst|bitnir|þau bítist|þau bíta|ég bíst|bítisti|bítandist|bitin|bíti|þú bitist|að bítast|þú bítist|bitnum|ég bítist|það bítist|biti|þú beist|bitnu|bít|bitinn|bitum|þeir|only for explicatory subclauses|þið bitust|bitnar|bitins|þær|ég beist|bíst (þú)|beit|þau bíti|þau bítast|ég biti|bítist (þið)|bít (þú)|bitið|bítiði|það beist|bitinnar|þau bitust|það bíti|bitinna|ég bitist|bitist|bítið (þið)|við bitum|predicatively|við bítumst|það bítur|þið bituð|það bitist|þú bítir|það biti|þið bítist|hann|þið bítið|hún	<i>verb</i><br><ol><li>(transitive, governs the accusative) to bite someone or something</li><li>(transitive, governs the accusative, of insects) to sting</li><li>(intransitive, of swords or knives) to be sharp, to cut</li></ol>
bíta af sér	<i>verb</i><br><ol><li>(idiomatic, transitive, governs the accusative) to shake someone off</li></ol>
bíta frá sér	<i>verb</i><br><ol><li>(idiomatic, intransitive) defend oneself in a harsh manner, to lash out, snap (at someone)</li></ol>
bíta gras|bitið gras|bitu gras|beit gras	<i>verb</i><br><ol><li>(intransitive) to graze</li></ol>
bíta á jaxlinn|beit á jaxlinn|bitu á jaxlinn|bitið á jaxlinn	<i>verb</i><br><ol><li>(idiomatic, intransitive) to toughen up</li></ol>
bíta í það súra epli	<i>verb</i><br><ol><li>(idiomatic) to have to accept something negative; to have to put up with something embittering</li></ol>
bíti|bítis	<i>noun</i><br><ol><li>used in compounds</li></ol>
bíða|beðnar|þú bíður|þær|þú biðir|þau bíði|þið biðuð|beðinnar|beðnir|beðið|beðni|það beið|ég bíð|ég biði|beið|þau biðu|það biði|beðin|við biðum|ég beið|að bíða|bíddu|beðnu|þú beiðst|þið bíðið|bíðiði|beðnum|þú bíðir|við bíðum|bíðandi|það bíði|ég bíði|beðinn|bíð (þú)|þeir|hann|þau bíða|bíðið (þið)|beðinni|beðna|beðinna|biðu|það bíður|beðins|hún	<i>verb</i><br><ol><li>(intransitive) to wait</li><li>(transitive, with genitive) to wait for something</li><li>(transitive, with accusative) to abide, undergo, suffer (some fate, usually something bad)</li></ol>
bíða eftir|beðið eftir|beið eftir|biðu eftir	<i>verb</i><br><ol><li>to wait for something, to wait on</li></ol>
bíó|bíóunum|bíóið|bíóin|bíós|bíóum|bíóanna|bíóinu|bíóa|bíói|bíósins	<i>noun</i><br><ol><li>cinema, movie theater</li></ol>
bíóhús|bíóhúsa|bíóhúsin|bíóhúsunum|bíóhúsanna|bíóhússins|bíóhúsum|bíóhúsi|bíóhúss|bíóhúsið|bíóhúsinu	<i>noun</i><br><ol><li>cinema, movie theater</li></ol>
bíómynd|bíómyndinni|bíómyndanna|bíómyndirnar|bíómyndir|bíómyndina|bíómyndum|bíómynda|bíómyndin|bíómyndunum|bíómyndar|bíómyndarinnar	<i>noun</i><br><ol><li>film, movie</li></ol>
bófi|bófinn|bófum|bófann|bófarnir|bófanna|bófans|bófunum|bófar|bófa|bófana|bófanum	<i>noun</i><br><ol><li>crook, bandit</li></ol>
bógur|bóg|bóginum|bógum|bógsins|bóganna|bóginn|bóga|bógunum|bógana|bógurinn|bógnum|bógs|bógar|bógarnir|bógi	<i>noun</i><br><ol><li>(animal) a shoulder of an animal, especially as meat</li><li>(nautical) prow, bow</li><li>side</li></ol>
bók|bækur|bókarinnar|bókinni|bókin|bóka|bókina|bækurnar|bókar|bókunum|bókanna|bókum	<i>noun</i><br><ol><li>a book</li></ol>
bóka|þið bókist|þær|bókuðu|það bókaði|við bókum|bókist (þið)|þú bókaðist|bókaða|bókandi|ég bóka|bókaðu|það bókar|bókast|að bóka|þau bóka|ég bókist|predicatively|bókaði|bókiði|bókastu|þið bókuðuð|við bókumst|bóka (þú)|það bóki|bókaðs|bókaðra|við bókuðum|ég bókaðist|það bókast|þú bókaðir|þið bókið|við bókuðumst|ég bókaði|þau bókuðust|þau bókist|bókaðan|þú bókar|bókað|bókaður|þú bókast|þau bókuðu|it is never used attributively|ég bóki|þú bókist|þau bókast|bókisti|það bókist|bókuð|ég bókast|bókaðri|að bókast|bókaðir|bókaðar|bókast (þú)|þeir|þú bókir|hann|það bókaðist|bókandist|þið bókuðust|þau bóki|bókaðrar|bókið (þið)|only for explicatory subclauses|bókuðum|hún	<i>verb</i><br><ol><li>to book (include in a written record)</li><li>to book (register an order for a hotel room, flight, reserve a table at a restaurant, etc.)</li></ol>
bókabrenna|bókabrennum|bókabrennunum|bókabrennanna|bókabrennunnar|bókabrennurnar|bókabrennur|bókabrennan|bókabrennunni|bókabrennu|bókabrennuna	<i>noun</i><br><ol><li>book burning</li></ol>
bókari|bókarana|bókarans|bókörum|bókarinn|bókörunum|bókarar|bókaranna|bókara|bókaranum|bókararnir|bókarann	<i>noun</i><br><ol><li>accountant, bookkeeper</li></ol>
bókasafn|bókasöfnum|bókasafnanna|bókasöfn|bókasafnið|bókasafninu|bókasöfnin|bókasafns|bókasafni|bókasöfnunum|bókasafnsins|bókasafna	<i>noun</i><br><ol><li>library</li></ol>
bókasafnsfræðingur|bókasafnsfræðingana|bókasafnsfræðingurinn|bókasafnsfræðingum|bókasafnsfræðingunum|bókasafnsfræðing|bókasafnsfræðinga|bókasafnsfræðingi|bókasafnsfræðingarnir|bókasafnsfræðings|bókasafnsfræðinganna|bókasafnsfræðinginn|bókasafnsfræðingnum|bókasafnsfræðingar|bókasafnsfræðingsins	<i>noun</i><br><ol><li>librarian</li></ol>
bókaskápur|bókaskápa|bókaskáp|bókaskápana|bókaskápsins|bókaskápurinn|bókaskápanna|bókaskáparnir|bókaskápinn|bókaskápum|bókaskápunum|bókaskápar|bókaskáps|bókaskápnum	<i>noun</i><br><ol><li>bookcase</li></ol>
bókastoð|bókastoðin|bókastoðum|bókastoðarinnar|bókastoðar|bókastoðirnar|bókastoða|bókastoðunum|bókastoðina|bókastoðir|bókastoðanna|bókastoðinni	<i>noun</i><br><ol><li>bookend (heavy object or movable support placed at one or both ends of a row of books for the purpose of keeping them upright)</li></ol>
bókaútgáfa|bókaútgáfur|bókaútgáfunnar|bókaútgáfanna|bókaútgáfunum|bókaútgáfunni|bókaútgáfan|bókaútgáfurnar|bókaútgáfu|bókaútgáfum|bókaútgáfuna	<i>noun</i><br><ol><li>publishing house, publisher</li></ol>
bókbindari|bókbindarar|bókbindararnir|bókbindarann|bókbindörum|bókbindaranum|bókbindarinn|bókbindarana|bókbindara|bókbindarans|bókbindaranna|bókbindörunum	<i>noun</i><br><ol><li>bookbinder</li></ol>
bókfell|bókfellanna|bókfellum|bókfellunum|bókfellsins|bókfells|bókfellinu|bókfella|bókfellin|bókfelli|bókfellið	<i>noun</i><br><ol><li>parchment</li></ol>
bókfinka|bókfinkunni|bókfinkum|bókfinknanna|bókfinkuna|bókfinkurnar|bókfinkunum|bókfinkan|bókfinkna|bókfinkanna|bókfinku|bókfinkunnar|bókfinkur	<i>noun</i><br><ol><li>chaffinch (Fringilla coelebs)</li></ol>
bókhaldari|bókhaldaranna|bókahaldarar|bókahaldari|bókahaldarann|bókahaldara|bókahaldörunum|bókhaldaranum|bókahaldörum|bókahaldaranna|bókhaldara|bókahaldaranum|bókhaldarans|bókahaldarans|bókhaldörunum|bókhaldarann|bókhaldörum|bókahaldararnir|bókahaldarana|bókhaldarar|bókhaldarinn|bókhaldarana|bókhaldararnir|bókahaldarinn	<i>noun</i><br><ol><li>accountant, bookkeeper</li></ol>
bókhveiti|bókhveitið|bókhveitinu|bókhveitis|bókhveitisins	<i>noun</i><br><ol><li>buckwheat (Fagopyrum esculentum)</li></ol>
bókmenntir|bókmenntunum|bókmenntanna|bókmennta|bókmenntirnar|bókmenntum	<i>noun</i><br><ol><li>literature</li></ol>
bókmál|bókmálsins|bókmálið|bókmáls|bókmáli|bókmálinu	<i>noun</i><br><ol><li>Bokmål (one of the two standardized forms of the Norwegian language)</li></ol>
bóknám|bóknámi|bóknámsins|bóknámið|bóknáminu|bóknáms	<i>noun</i><br><ol><li>study (mental effort to acquire knowledge)</li></ol>
bókrolla|bókrollur|bókrollunni|bókrollurnar|bókrollnanna|bókrollum|bókrollu|bókrolluna|bókrollunnar|bókrollna|bókrollunum|bókrollan	<i>noun</i><br><ol><li>scroll</li></ol>
bókstaflega	<i>adv</i><br><ol><li>literally</li></ol>
bókstaflegur|bókstaflegastri|bókstaflegustum|bókstaflegar|bókstaflegast|bókstaflega|bókstaflegust|bókstaflegri|bókstaflegum|bókstaflegasta|bókstaflegasts|bókstaflegastrar|bókstaflegastra|bókstaflegustu|bókstaflegra|bókstaflegastur|bókstaflegastar|bókstaflegastir|bókstaflegi|bókstaflegastan|bókstaflegir|bókstaflegu|bókstaflegan|bókstaflegrar|bókstaflegs|bókstaflegasti|bókstaflegt|bókstafleg	<i>adj</i><br><ol><li>literal</li></ol>
bókstafstrú|bókstafstrúarinnar|bókstafstrúar|bókstafstrúnni|bókstafstrúna|bókstafstrúin	<i>noun</i><br><ol><li>fundamentalism</li></ol>
bókstafur|bókstafina|bókstafi|bókstafirnir|bókstafnum|bókstafsins|bókstafanna|bókstafir|bókstaf|bókstafs|bókstafurinn|bókstöfum|bókstafinn|bókstöfunum|bókstafa	<i>noun</i><br><ol><li>letter of the alphabet</li></ol>
bókun|bókanir|bókunar|bókunarinnar|bókunina|bókuninni|bókunum|bókununum|bókanirnar|bókana|bókunin|bókananna	<i>noun</i><br><ol><li>bookkeeping entry</li><li>protocol</li><li>reservation, booking</li></ol>
ból|bólsins|bólunum|bólum|bólnanna|bólanna|bólunni|bóluna|bólu|bólinu|bólna|bóli|bólur|bólunnar|bóls|bólurnar|bólan|bóla|bólin|bólið	<i>noun</i><br><ol><li>abode, home, farm</li><li>bed</li></ol>
bóla|bólu|bólan|bólunum|bólna|bólum|bólur|bólunnar|bólunni|bóluna|bólurnar|bólnanna	<i>noun</i><br><ol><li>a (usually small) bubble</li><li>(idiomatic) a bubble, a short-lived fad</li><li>a pimple, a zit</li><li>(in the plural) acne</li><li>(archaic) smallpox</li><li>a small (usually metallic) convex protuberance; a stud</li></ol>
bólakaf	<i>noun</i><br><ol><li>submerged under deep water; to dive deep; to become fully submerged</li><li>(figuratively) to immerse oneself to the fullest with something; to be very occupied with something; to dive deep into a subject</li></ol>
bólfélagi|bólfélagans|bólfélaga|bólfélagar|bólfélögunum|bólfélagann|bólfélagana|bólfélögum|bólfélagarnir|bólfélaganum|bólfélaganna|bólfélaginn	<i>noun</i><br><ol><li>a sexual partner; someone with whom one has casual sexual relations; friend with benefits</li></ol>
bólga|bólganna|bólgan|bólguna|bólgnanna|bólgurnar|bólgu|bólgunnar|bólgum|bólgur|bólgna|bólgunum|bólgunni	<i>noun</i><br><ol><li>an inflammation, a swelling</li></ol>
bólginn|bólgnasts|bólgnasta|bólgnastur|bólgnastrar|bólginna|bólgnari|bólgnastar|bólgnustum|bólgnir|bólgins|bólgnast|bólgnastra|bólgnastri|bólgnum|bólgna|bólginni|bólgið|bólgnu|bólgnustu|bólgnust|bólgnastir|bólgnara|bólgnastan|bólgin|bólgnar|bólgnasti|bólgni|bólginnar	<i>adj</i><br><ol><li>swollen</li></ol>
bólgna|það bólgnar|þið bólgnuðuð|þær|bólgnaður|bólgnað|bólgnaðs|það bólgni|þið bólgnið|bólgnaðri|þau bólgni|bólgnaðrar|bólgnaðu|bólgnaðir|bólgnið (þið)|við bólgnuðum|þú bólgnar|við bólgnum|ég bólgna|ég bólgnaði|þú bólgnaðir|bólgnaðar|bólgna (þú)|bólgniði|bólgnuðum|bólgnuð|bólgnaðra|bólgnaða|bólgnuðu|bólgnaðan|bólgnandi|þeir|hann|bólgnaði|að bólgna|það bólgnaði|þau bólgna|þú bólgnir|ég bólgni|þau bólgnuðu|hún	<i>verb</i><br><ol><li>to swell</li></ol>
bólstraberg|bólstrabergs|bólstrabergi|bólstrabergsins|bólstraberginu|bólstrabergið	<i>noun</i><br><ol><li>(geology) pillow lava</li></ol>
bólstraský|bólstraskýið|bólstraskýjum|bólstraskýi|bólstraskýjanna|bólstraskýin|bólstraskýja|bólstraskýinu|bólstraskýjunum|bólstraskýs|bólstraskýsins	<i>noun</i><br><ol><li>cumulus</li></ol>
bólstur|bólstra|bólstrar|bólstrum|bólstrinum|bólstrana|bólsturinn|bólstri|bólstrunum|bólstursins|bólsturs|bólstrarnir|bólstranna	<i>noun</i><br><ol><li>bolster, pillow</li></ol>
bóluefni|bóluefnisins|bóluefnanna|bóluefnum|bóluefninu|bóluefnið|bóluefna|bóluefnis|bóluefnin|bóluefnunum	<i>noun</i><br><ol><li>(immunology) vaccine</li></ol>
bólusetja|bólusetti|bólusett	<i>verb</i><br><ol><li>(immunology) to vaccinate</li></ol>
bólusetning|bólusetningum|bólusetninga|bólusetninginni|bólusetningin|bólusetninganna|bólusetningina|bólusetningarnar|bólusetningunum|bólusetningarinnar|bólusetningar	<i>noun</i><br><ol><li>(immunology) vaccination</li></ol>
bómull|bómullina|bómullar|bómullinni|bómullin|bómullarinnar	<i>noun</i><br><ol><li>batting, cotton wool</li></ol>
bón|bónanna|bónunum|bónarinnar|bónirnar|bóninni|bónir|bónina|bónin|bónar|bónum|bóna	<i>noun</i><br><ol><li>request</li></ol>
bóndabær|bóndabæjar|bóndabæ|bóndabæinn|bóndabæi|bóndabæina|bóndabænum|bóndabæjarins|bóndabæjum|bóndabæja|bóndabæjanna|bóndabæir|bóndabæjunum|bóndabærinn|bóndabæirnir	<i>noun</i><br><ol><li>farm</li></ol>
bóndi|bændunum|bóndann|bóndanum|bóndinn|bónda|bændur|bændanna|bóndans|bændurnir|bænda|bændurna|bændum	<i>noun</i><br><ol><li>farmer</li><li>(archaic) husband</li></ol>
bónorð|bónorði|bónorðin|bónorðsins|bónorðs|bónorðanna|bónorðið|bónorðunum|bónorðinu|bónorða|bónorðum	<i>noun</i><br><ol><li>marriage proposal</li></ol>
bónus|bónusana|bónusi|bónusum|bónussins|bónusarnir|bónuss|bónusunum|bónusnum|bónusinn|bónusanna|bónusa|bónusar	<i>noun</i><br><ol><li>a bonus, something extra that is good</li><li>a bonus, an extra amount of money given to an employee</li></ol>
bór|bórið|bórs|bórinu|bórsins|bóri	<i>noun</i><br><ol><li>boron</li></ol>
bót|bætur|bótin|bótarinnar|bótum|bót|bóta|bæturnar|bótunum|bótar|bótinni|bótina|bótanna	<i>noun</i><br><ol><li>betterment, improvement, cure</li><li>patch</li><li>bight, cove, inlet, a small bay</li></ol>
bótúlíneitrun|bótúlíneitrunar|bótúlíneitrunarinnar|bótúlíneitruninni|bótúlíneitrunina|bótúlíneitrunin	<i>noun</i><br><ol><li>botulism</li></ol>
böggull|böggla|böggli|böggulsins|bögglarnir|bögglanna|bögglar|böggul|bögguls|böggullinn|bögglum|böggulinn|bögglana|bögglunum|bögglinum	<i>noun</i><br><ol><li>package, parcel</li></ol>
böggur|böggs|böggana|böggarnir|böggnum|bögga|böggunum|bögganna|bögg|böggsins|böggar|böggum|bögginn	<i>noun</i><br><ol><li>(computing) bug</li></ol>
böl|bölunum|bölin|bölum|bölið|bölsins|böla|böls|bölanna|bölinu|böli	<i>noun</i><br><ol><li>disaster, misfortune</li></ol>
böllur|balla|bellina|böllurinn|bellinum|bellirnir|böllum|ballanna|ballarins|böllinn|böll|böllunum|ballar|belli|bellir	<i>noun</i><br><ol><li>(vulgar) penis, cock, prick</li><li>(rare or archaic, vulgar) scrotum, balls</li><li>(obsolete) ball</li></ol>
böllóttur|böllóttastur|böllóttari	<i>adj</i><br><ol><li>round, spherical</li></ol>
bölsýnn|bölsýni|bölsýnastur|bölsýnir|bölsýnastar|bölsýnt|bölsýns|bölsýnasta|bölsýnastrar|bölsýnan|bölsýnustu|bölsýnast|bölsýnastan|bölsýnust|bölsýnastri|bölsýnastir|bölsýnna|bölsýnar|bölsýnasti|bölsýna|bölsýnni|bölsýnustum|bölsýnasts|bölsýnum|bölsýnastra|bölsýn|bölsýnu|bölsýnnar	<i>adj</i><br><ol><li>pessimistic</li></ol>
bölva|bölvaði	<i>verb</i><br><ol><li>(with dative) to curse, to damn</li></ol>
bölva og ragna	<i>verb</i><br><ol><li>to curse</li></ol>
bölva í sand og ösku	<i>verb</i><br><ol><li>(idiomatic, with dative) to curse somebody to the devil</li></ol>
bölvun|bölvanirnar|bölvuninni|bölvunum|bölvananna|bölvunin|bölvunar|bölvunarinnar|bölvanir|bölvana|bölvununum|bölvunina	<i>noun</i><br><ol><li>curse</li></ol>
bömmer|bömmerarnir|bömmerana|bömmernum|bömmeranna|bömmerum|bömmera|bömmerinn|bömmerunum|bömmerar|bömmers|bömmersins	<i>noun</i><br><ol><li>depression</li><li>failure, scandal</li></ol>
börkur|börk|börkurinn|börkum|börkunum|barka|barkanna|barkarins|berkir|börkinn|barkar|berki|berkina|berkinum|berkirnir	<i>noun</i><br><ol><li>bark (of a tree)</li></ol>
börur|bara|börunum|börum|baranna|börurnar	<i>noun</i><br><ol><li>a stretcher</li><li>a bier</li></ol>
bötnun|bötnunarinnar|bötnunina|bötnunin|bötnuninni|bötnunar	<i>noun</i><br><ol><li>improvement</li></ol>
böðull|böðlar|böðulinn|böðullinn|böðli|böðlinum|böðla|böðlum|böðuls|böðlana|böðulsins|böðul|böðlanna|böðlarnir|böðlunum	<i>noun</i><br><ol><li>executioner</li></ol>
bú|bús|búa|búið|búum|búinu|búanna|búi|búunum|búsins|búin	<i>noun</i><br><ol><li>housekeeping</li><li>farm</li><li>estate</li></ol>
búa|við búum|þau búa|að búa|búið (þið)|það bjó|búins|búni|búinni|búna|þú byggist|ég bý|búinn|þú bjóst|búist (þið)|it is never used attributively|bjó|þú býst|við búumst|búinna|búðu|það búi|ég bjóst|þið bjuggust|við bjuggum|það búist|ég byggist|við byggjum|þau búi|þau bjuggu|búnir|það byggist|bjóst|það byggi|búist|þið byggjust|bú (þú)|að búast|þau búist|búandi|búnar|þau búast|þú byggir|þau byggjust|þú býrð|þeir|það býst|bústu|þú búir|only for explicatory subclauses|ég búi|þær|búið|býr|býst|þau bjuggust|það býr|þú búist|búin|ég byggi|búisti|við bjuggumst|búnum|búandist|ég býst|bjuggu|búst (þú)|ég bjó|búnu|það bjóst|predicatively|þið búið|búiði|búinnar|ég búist|þau byggju|þið búist|hann|þið byggjuð|bý|þið bjugguð|við byggjumst|hún	<i>verb</i><br><ol><li>(intransitive) to reside, to live</li><li>(intransitive) to run a farm or home</li><li>(transitive, governs the accusative) to prepare</li><li>(impersonal) used in set phrases</li></ol>
búa sig undir	<i>verb</i><br><ol><li>(with accusatve) to prepare oneself for something</li></ol>
búa til|búið til|bjó til|bjuggu til	<i>verb</i><br><ol><li>(transitive, governs the accusative) to make, to produce</li></ol>
búa um rúmið|búið um rúmið|bjuggu um rúmið|bjó um rúmið	<i>verb</i><br><ol><li>to make the bed</li></ol>
búast|bjóst	<i>verb</i><br><ol><li>to prepare oneself</li></ol>
búfræðingur|búfræðingum|búfræðingarnir|búfræðings|búfræðinga|búfræðinganna|búfræðingana|búfræðingi|búfræðingunum|búfræðing|búfræðinginn|búfræðingsins|búfræðingurinn|búfræðingnum|búfræðingar	<i>noun</i><br><ol><li>agronomist</li></ol>
búfé|búfjárins|búfjár|búfénu|búféð	<i>noun</i><br><ol><li>livestock</li></ol>
búgarður|búgarðar|búgarðinn|búgarðsins|búgarðanna|búgarðana|búgarði|búgarð|búgarðarnir|búgarðurinn|búgörðum|búgarða|búgörðunum|búgarðinum|búgarðs	<i>noun</i><br><ol><li>ranch</li></ol>
búinn|búnari|búið|búnastar|búnastra|búnir|búnast|búnu|búins|búni|búinni|búnar|búnustum|búna|búin|búnasts|búnara|búnastri|búnasti|búnastan|búnastur|búnust|búinnar|búnastir|búnum|búnustu|búinna|búnasta|búnastrar	<i>adj</i><br><ol><li>completed, finished, over</li><li>depleted, finished</li><li>exhausted</li><li>fitted out, fitted up, ready</li></ol>
búinn á því	<i>adj</i><br><ol><li>exhausted</li></ol>
búktal|búktalinu|búktalsins|búktals|búktalið|búktali	<i>noun</i><br><ol><li>ventriloquism, (the art of projecting one's voice without moving the lips so that it appears to come from another source, such as a dummy)</li></ol>
búktalari|búktalarinn|búktalara|búktalarann|búktalaranum|búktalaranna|búktölurum|búktölurunum|búktalarans|búktalarar|búktalarana|búktalararnir	<i>noun</i><br><ol><li>ventriloquist</li></ol>
búkur|búkinn|búkum|búkar|búksins|búks|búknum|búkanna|búkarnir|búka|búk|búkurinn|búkana|búkunum	<i>noun</i><br><ol><li>trunk (of the body)</li><li>belly</li></ol>
búlgarska|búlgarskan|búlgörskunnar|búlgörsku|búlgörskunni|búlgörskuna	<i>noun</i><br><ol><li>Bulgarian (language)</li></ol>
búlgarskur|búlgarski|búlgörskust|búlgarskastar|búlgörsku|búlgarskra|búlgarskasts|búlgarsks|búlgarskari|búlgarskast|búlgarskasti|búlgarskrar|búlgarskastra|búlgarskastan|búlgarskar|búlgarskasta|búlgarskt|búlgarskan|búlgarskir|búlgarskastrar|búlgörsk|búlgörskum|búlgörskustu|búlgarskastir|búlgarskri|búlgörskustum|búlgarskastri|búlgarskastur|búlgarskara|búlgarska	<i>adj</i><br><ol><li>Bulgarian (pertaining to Bulgaria)</li></ol>
búlgarískur|búlgarískan|búlgarískara|búlgarískast|búlgarískasts|búlgarískt|búlgarískastra|búlgarískustum|búlgarískir|búlgarískri|búlgarísku|búlgarískust|búlgarískastir|búlgaríska|búlgaríski|búlgarískrar|búlgarískasti|búlgarískastan|búlgarísk|búlgarískari|búlgarískar|búlgarískustu|búlgarísks|búlgarískastrar|búlgarískra|búlgarískastar|búlgarískastri|búlgarískasta|búlgarískastur|búlgarískum	<i>adj</i><br><ol><li>Bulgarian (pertaining to Bulgaria)</li></ol>
búmaður|búmannanna|búmennina|búmaðurinn|búmönnunum|búmanni|búmönnum|búmanninum|búmanns|búmennirnir|búmanninn|búmanna|búmannsins|búmann|búmenn	<i>noun</i><br><ol><li>husbandman, farmer</li></ol>
búnaður|búnað|búnaðarins|búnaðurinn|búnaðinum|búnaði|búnaðar|búnaðinn	<i>noun</i><br><ol><li>equipment, gear</li><li>(dated) husbandry, farming</li></ol>
búningsklefi|búningsklefana|búningsklefa|búningsklefinn|búningsklefanum|búningsklefum|búningsklefunum|búningsklefanna|búningsklefann|búningsklefarnir|búningsklefar|búningsklefans	<i>noun</i><br><ol><li>changing room, locker room</li></ol>
búningur|búningsins|búningi|búningana|búninginn|búnings|búningum|búninganna|búning|búningar|búninga|búningnum|búningunum|búningarnir|búningurinn	<i>noun</i><br><ol><li>outfit</li><li>clothing, apparel</li><li>costume</li></ol>
búnt|búntið|búnti|búntinu|búnts|búntsins|búnta|búntum|búntin|búntunum|búntanna	<i>noun</i><br><ol><li>bunch, bundle</li></ol>
búpeningur|búpenings|búpeningurinn|búpeningi|búpeningunum|búpeningar|búpeninganna|búpening|búpeninga|búpeningsins|búpeninginn|búpeningana|búpeningarnir|búpeningnum|búpeningum	<i>noun</i><br><ol><li>livestock</li></ol>
búr|búrsins|búrann|búrana|búrin|búrinu|búrinn|búra|búri|búrunum|búrans|búranna|búrs|búrið|búranum|búrum|búrarnir|búrar	<i>noun</i><br><ol><li>cage</li><li>larder</li><li>storage room</li></ol>
