frelse|frelsa|frelser|frelst|frelsen|frels|frelste|frelses|frelsende	<i>noun</i><br><ol><li>salvation, deliverance</li></ol><br><i>verb</i><br><ol><li>to save, rescue, deliver (often in a biblical or religious sense)</li></ol>
frelser|frelseren|frelserne|frelsere	<i>noun</i><br><ol><li>a savior (US) or saviour (UK) (person who rescues another from harm)</li></ol>
frem	<i>adv</i><br><ol><li>forward</li></ol>
frem og tilbake	<i>adv</i><br><ol><li>back and forth, to and fro</li></ol>
frembringe|frembring|frambringende|frambrakt|frembrakte|frembringer|frembringes|frambringes|frambrakte|frembringende|frembrakt|frambring|frambringer|frambringe	<i>verb</i><br><ol><li>to generate, produce</li></ol>
fremdeles	<i>adv</i><br><ol><li>still (up to a time, as in the preceding time)</li></ol>
fremdriftsmaskineri|fremdriftsmaskineriet	<i>noun</i><br><ol><li>(nautical) propulsion machinery</li></ol>
fremfor|framfor	<i>prep</i><br><ol><li>before, ahead of, in front of</li><li>rather than, in preference to</li></ol>
fremfor alt	<i>phrase</i><br><ol><li>above all</li></ol>
fremføre|framførte|fremfør|framføre|framført|framførende|fremførende|framfører|framfør|fremførte|fremfører|fremført	<i>verb</i><br><ol><li>to perform (before an audience)</li></ol>
fremføring|fremføringen|fremføringene|fremføringer|fremføringa	<i>noun</i><br><ol><li>performance, presentation (e.g. before an audience)</li></ol>
fremgang|fremgangene|fremgangen|fremganger	<i>noun</i><br><ol><li>progress</li><li>success</li></ol>
fremgangsmåte|fremgangsmåten|fremgangsmåter|fremgangsmåtene	<i>noun</i><br><ol><li>procedure, course of action</li></ol>
fremgå|fremgås|fremgående|fremgår|fremgått|fremgikk	<i>verb</i><br><ol><li>to be a result of, result from, appear from, be evident from</li></ol>
fremherskende	<i>adj</i><br><ol><li>predominant, prevailing</li></ol>
fremheve|fremhevde|fremhevende|fremheves|fremheva|framheve|framhevende|framheva|fremhevet|framhever|framheves|fremhever|framhevet|fremhevd|fremhev|framhev|framhevd|framhevde	<i>verb</i><br><ol><li>to accentuate</li><li>to emphasise (UK), or emphasize</li></ol>
fremkomme|fremkom|fremkommes|fremkommet|fremkommende|fremkommer	<i>verb</i><br><ol><li>to appear, come to light, be published</li></ol>
fremme|fremmes|fremma|frem|fremmer|fremmende|fremmet	<i>verb</i><br><ol><li>to promote (something)</li></ol>
fremmed|mest fremmed|fremmede|mer fremmed	<i>adj</i><br><ol><li>foreign</li><li>alien</li></ol>
fremmedlegeme|fremmedlegemet|fremmedlegemer|fremmedlegema|fremmedlegemene	<i>noun</i><br><ol><li>a foreign body (unwanted object that has entered the body)</li></ol>
fremmedord|fremmedordet|fremmedordene|fremmedorda	<i>noun</i><br><ol><li>a foreign word (word taken from another language without being adapted in any way)</li></ol>
fremmedspråk|fremmedspråket|fremmedspråkene|fremmedspråka	<i>noun</i><br><ol><li>a foreign language</li></ol>
fremmend|fremmende	<i>adj</i><br><ol><li>form removed with the spelling reform of 2005; superseded by fremmed</li></ol>
fremover|framover	<i>adv</i><br><ol><li>ahead, forwards, onwards</li></ol>
fremrykning|fremrykninger|fremrykninga|fremrykningen|fremrykningene	<i>noun</i><br><ol><li>(e.g. military) an advance</li></ol>
fremsi|fremsier|fremsagt|fremsa|fremsies	<i>verb</i><br><ol><li>to recite</li></ol>
fremside|fremsiden|fremsida|fremsider|fremsidene	<i>noun</i><br><ol><li>front, front side</li><li>front page (of a newspaper)</li><li>face (of a playing card)</li></ol>
fremst|fremste	<i>adj</i><br><ol><li>foremost</li></ol><br><i>adv</i><br><ol><li>at the front, in front</li></ol>
fremstille|fremstillende|framstiller|framstilles|fremstill|framstilte|fremstiller|framstill|fremstilles|fremstilt|fremstilte|framstille|framstilt|framstillende	<i>verb</i><br><ol><li>to depict, represent</li><li>to act, play, portray</li><li>to make, manufacture, produce</li><li>to present</li><li>to give an account / version of</li><li>fremstille for retten - bring before the court</li></ol>
fremstilling|framstillingen|fremstillinga|fremstillinger|framstillingene|fremstillingen|framstillinga|fremstillingene|framstilling|framstillinger	<i>noun</i><br><ol><li>manufacture</li><li>an account (record of events), a depiction, a portrayal (of something)</li></ol>
fremstående|framstående	<i>adj</i><br><ol><li>prominent</li></ol>
fremtid|fremtida|fremtidene|fremtiden|fremtider	<i>noun</i><br><ol><li>future</li></ol>
fremtidig|fremtidige|framtidige|framtidig	<i>adj</i><br><ol><li>future</li></ol>
frende	<i>noun</i><br><ol><li>relative (archaic)</li><li>in compounds: someone one shares something with</li></ol>
frese|fres|fresende|freser|frest|freste|freses	<i>verb</i><br><ol><li>to crackle, sputter (fire), spit (fat)</li><li>to fry (food)</li><li>to snap (speak sharply)</li><li>to hiss (cat, snake)</li><li>to speed (in a vehicle)</li><li>to mill (metal)</li><li>to grind off a surface (such as asphalt) prior to resurfacing.</li></ol>
fresia|fresiaen|fresiaer|fresiaene	<i>noun</i><br><ol><li>freesia</li></ol>
freske|fresken|freskene|fresker	<i>noun</i><br><ol><li>(art) alternative form of fresko</li></ol>
fresko|freskoene|freskoen|freskoer	<i>noun</i><br><ol><li>(art) a fresco</li></ol>
freudiansk|freudianske	<i>adj</i><br><ol><li>Freudian</li></ol>
fri|friest|friere|frie|fritt|frieste	<i>adj</i><br><ol><li>free, not imprisoned or enslaved</li><li>free, not blocked</li><li>free, no payment necessary</li></ol>
fribord|fribordet	<i>noun</i><br><ol><li>(nautical) freeboard</li></ol>
fridag|fridagen|fridagene|fridager	<i>noun</i><br><ol><li>a day off</li><li>(offentlig) fridag - a public holiday</li></ol>
frieri|frieriet|frierier|frieria|frieriene	<i>noun</i><br><ol><li>a marriage proposal; the act of asking someone's hand in marriage</li><li>(figuratively) an attempt at courting or appeal (to a person or group)</li></ol>
frifinne|frifinnende|frifinn|frifunnet|frifant|frifinnes|frifinner	<i>verb</i><br><ol><li>(law) to acquit (someone); find not guilty</li></ol>
frifinnelse|frifinnelsene|frifinnelsen|frifinnelser	<i>noun</i><br><ol><li>(law) acquittal</li></ol>
frifot	<i>noun</i><br><ol><li>Only used in på frifot</li></ol>
frigi|frigitt|frigav|frigir|friga	<i>verb</i><br><ol><li>to free (make free)</li><li>to release</li></ol>
frigjort|frigjorte	<i>adj</i><br><ol><li>released</li></ol>
frigjøre|frigjort|frigjorde|frigjøres|frigjørende|frigjør	<i>verb</i><br><ol><li>to liberate, free</li><li>to release</li></ol>
frigjøring|frigjøringene|frigjøringer|frigjøringa|frigjøringen	<i>noun</i><br><ol><li>liberation</li><li>release</li></ol>
frigjøringskrig|frigjøringskrigene|frigjøringskrigen|frigjøringskriger	<i>noun</i><br><ol><li>war of independence or liberation</li></ol>
frigjøringsteologi|frigjøringsteologier|frigjøringsteologien|frigjøringsteologiene	<i>noun</i><br><ol><li>(Christianity) liberation theology</li></ol>
frihandel|frihandelen	<i>noun</i><br><ol><li>free trade</li></ol>
frihandelsavtale|frihandelsavtaler|frihandelsavtalene|frihandelsavtalen	<i>noun</i><br><ol><li>a free trade agreement (an agreement between two or more countries allowing free trade between them)</li></ol>
frihavn|frihavna|frihavnen|frihavnene|frihavner	<i>noun</i><br><ol><li>a free port</li><li>(figurative) a refuge (?)</li></ol>
frihet|fridommene|frihetene|friheter|friheta|fridommen|fridommer|friheten|fridom	<i>noun</i><br><ol><li>freedom, liberty</li></ol>
frihetskjemper|frihetskjemperen|frihetskjempere|frihetskjemperne	<i>noun</i><br><ol><li>a freedom fighter</li></ol>
friidrett|friidretten	<i>noun</i><br><ol><li>(sports) athletics</li></ol>
frikassé|frikasseene|frikasseer|frikasséene|frikasséer|frikasséen|frikasse|frikasseen	<i>noun</i><br><ol><li>fricassee</li></ol>
frikirke|frikirka|frikirken|frikirkene|frikirker	<i>noun</i><br><ol><li>A church or denomination that is independent of both of the state and state church</li></ol>
frikjenne|frikjent|frikjenn|frikjennende|frikjenner|frikjente	<i>verb</i><br><ol><li>to acquit, exonerate</li></ol>
frikoble|frikoblet|frikoblende|frikobler|frikobla|frikobl|frikobles	<i>verb</i><br><ol><li>to disengage</li></ol>
friksjon|friksjonen|friksjonene|friksjoner	<i>noun</i><br><ol><li>friction</li></ol>
friluft|frilufta|friluften	<i>noun</i><br><ol><li>the open air</li></ol>
friluftskonsert|friluftskonsertene|friluftskonsertane|friluftskonserter|friluftskonserten	<i>noun</i><br><ol><li>(music) an open-air concert</li></ol>
friluftsliv|friluftslivet	<i>noun</i><br><ol><li>an outdoor life or open-air life</li></ol>
friluftsmuseum|friluftsmuseer|friluftsmuseet|friluftsmuseene|friluftsmusea	<i>noun</i><br><ol><li>an open-air museum</li></ol>
frimerke|frimerket|frimerker|frimerkene|frimerka	<i>noun</i><br><ol><li>a stamp (for postage), postage stamp</li></ol>
frimerkealbum|frimerkealbumene|frimerkealbumer|frimerkealbumet|frimerkealbuma	<i>noun</i><br><ol><li>(philately) a stamp album</li></ol>
frimerkesamler|frimerkesamlere|frimerkesamlerne|frimerkesamleren	<i>noun</i><br><ol><li>a stamp collector</li></ol>
frimerkesamling|frimerkesamlinger|frimerkesamlingene|frimerkesamlingen|frimerkesamlinga	<i>noun</i><br><ol><li>stamp collecting</li><li>a stamp collection</li></ol>
friminutt|friminutta|friminutter|friminuttene|friminuttet	<i>noun</i><br><ol><li>(at school) a break, or recess (US)</li></ol>
frimurer|frimurerne|frimurere|frimureren	<i>noun</i><br><ol><li>a Freemason (member of the Free and Accepted Masons)</li></ol>
frise|frisen|friser|friseren|frisere|friserne|frisene	<i>noun</i><br><ol><li>(architecture) a frieze</li></ol>
friser|friseren|friserne|frisere	<i>noun</i><br><ol><li>a Frisian (person)</li></ol>
frisisk|frisisken|frisiske	<i>adj</i><br><ol><li>Frisian (relating to Frisians and the Frisian Islands)</li></ol><br><i>noun</i><br><ol><li>Frisian (language)</li></ol>
frisk|friske|friskt|friskende|friskest|friska|frisket|friskes|frisk|friskere|frisker|friskeste	<i>adj</i><br><ol><li>fresh</li><li>keen (e.g. a keen wind)</li><li>well, healthy</li><li>refreshing</li><li>cheerful (e.g. colours)</li></ol>
frisk som en fisk|friske som fisker|friskt som en fisk	<i>adj</i><br><ol><li>fit as a fiddle</li></ol>
friske|friskende|friska|frisket|friskes|frisk|frisker	<i>verb</i><br><ol><li>(usually with opp) to refresh, freshen up</li><li>(with på) to freshen (wind; increase in strength)</li></ol>
friskhet|friskheta|friskheten	<i>noun</i><br><ol><li>freshness</li></ol>
friskne|friskner|frisknende|friskn|friskna|frisknet|frisknes	<i>verb</i><br><ol><li>friskne til - to freshen (wind; get stronger)</li><li>friskne til - to recover (from an illness), get better</li></ol>
frispark|frisparket|frisparka|frisparkene	<i>noun</i><br><ol><li>(soccer) a free kick</li></ol>
frist|frister|fristen|fristene	<i>noun</i><br><ol><li>deadline</li></ol>
fristelse|fristelser|fristelsen|fristelsene	<i>noun</i><br><ol><li>temptation</li></ol>
fristende	<i>adj</i><br><ol><li>tempting</li></ol>
frisyre|frisyren|frisyrer|frisyrene	<i>noun</i><br><ol><li>a hairstyle</li><li>a hairdo (informal: usually women)</li></ol>
frisør|frisørene|frisøren|frisører	<i>noun</i><br><ol><li>a hairdresser</li></ol>
frisørsalong|frisørsalongene|frisørsalongen|frisørsalonger	<i>noun</i><br><ol><li>a hairdressing salon, hair salon</li></ol>
frita|fritok|fritar|fritakende|fritas|fritatt	<i>verb</i><br><ol><li>to exempt, excuse (fra / from)</li></ol>
fritenker|fritenkerne|fritenkeren|fritenkere	<i>noun</i><br><ol><li>a freethinker</li></ol>
fritid|fritida|fritiden	<i>noun</i><br><ol><li>leisure, free time, spare time</li></ol>
fritidsaktivitet|fritidsaktivitetene|fritidsaktiviteter|fritidsaktiviteten	<i>noun</i><br><ol><li>a leisure activity</li></ol>
fritidsbåt|fritidsbåtene|fritidsbåter|fritidsbåten	<i>noun</i><br><ol><li>a pleasure boat or pleasure craft</li></ol>
fritt	<i>adv</i><br><ol><li>freely</li></ol>
fritt leide	<i>noun</i><br><ol><li>safe-conduct (a document that grants safe passage through enemy territory in times of war)</li></ol>
fritte|fritter|fritta|fritten|frittene|frittet	<i>noun</i><br><ol><li>french fry</li><li>paste used to make frit porcelain</li></ol><br><i>verb</i><br><ol><li>heat until sintering occurs</li><li>inquire eagerly and persistently; attempt to elicit information from someone who is less than willing to provide it.</li></ol>
frittgående	<i>adj</i><br><ol><li>free to roam (usually of animals)</li><li>free-range (usually of poultry, especially hens)</li></ol>
frittstående	<i>adj</i><br><ol><li>detached (e.g. house, building)</li><li>free-standing, freestanding</li></ol>
frivillig|frivillige	<i>adj</i><br><ol><li>voluntary</li></ol><br><i>adv</i><br><ol><li>voluntarily</li></ol>
frodig|frodigste|frodigst|frodigere|frodige	<i>adj</i><br><ol><li>lush (vegetation)</li><li>fertile (land)</li><li>buxom (woman)</li></ol>
frokost|frokoster|frokosten|frokostene	<i>noun</i><br><ol><li>breakfast (first meal of the day)</li></ol>
frokostblanding|frokostblandingene|frokostblandinger|frokostblandinga|frokostblandingen	<i>noun</i><br><ol><li>breakfast cereal</li></ol>
front|frontene|fronten|fronter	<i>noun</i><br><ol><li>front</li></ol>
frontkollisjon|frontkollisjoner|frontkollisjonene|frontkollisjonen	<i>noun</i><br><ol><li>(transport) a head-on collision</li></ol>
frontrute|frontrutene|frontruter|frontruta|frontruten	<i>noun</i><br><ol><li>a windscreen (UK) or windshield (US)</li></ol>
frosk|froskene|frosker|frosken	<i>noun</i><br><ol><li>a frog (amphibian)</li></ol>
frossen|frosne|frossent|frosset	<i>adj</i><br><ol><li>frozen</li></ol>
frosset|frosne	<i>adj</i><br><ol><li>frozen</li></ol>
frost|frosten	<i>noun</i><br><ol><li>frost</li></ol>
frostsikker|frostsikre|frostsikkert	<i>adj</i><br><ol><li>frostproof</li></ol>
frostvæske|frostvæska|frostvæskene|frostvæsker|frostvæsken	<i>noun</i><br><ol><li>antifreeze</li></ol>
frostvæskene	<i>noun</i><br><ol><li>definite feminine plural or masculine plural of frostvæske</li></ol>
frostvæsker	<i>noun</i><br><ol><li>indefinite feminine plural or masculine plural of frostvæske</li></ol>
fru|fr.	<i>noun</i><br><ol><li>Mrs (Used when addressing a married woman followed by her last name - or (usually on letters, etc.) even with her full name)</li></ol>
frue|frua|fruen|fruene|fruer	<i>noun</i><br><ol><li>housewife, mistress (of the house)</li><li>madam, Mrs</li><li>wife</li></ol>
frukt|frukten|fruktene|frukter|frukta	<i>noun</i><br><ol><li>fruit (part of plant)</li></ol>
fruktbar|fruktbart|fruktbare	<i>adj</i><br><ol><li>fertile</li><li>fruitful</li></ol>
fruktbarhet|fruktbarheten|fruktbarheta	<i>noun</i><br><ol><li>fertility</li></ol>
fruktbonde|fruktbøndene|fruktbonden|fruktbønder	<i>noun</i><br><ol><li>an orchardist</li></ol>
frukthage|frukthager|frukthagene|frukthagen	<i>noun</i><br><ol><li>an orchard</li></ol>
fruktig|fruktige	<i>adj</i><br><ol><li>fruity</li></ol>
fruktighet|fruktigheten|fruktigheta	<i>noun</i><br><ol><li>fruitiness</li></ol>
fruktsaft|fruktsafter|fruktsaftene|fruktsafta|fruktsaften	<i>noun</i><br><ol><li>fruit juice</li></ol>
fruktsalat|fruktsalatene|fruktsalater|fruktsalaten	<i>noun</i><br><ol><li>fruit salad</li></ol>
frukttre|frukttrær|frukttrea|frukttreet|frukttrærne	<i>noun</i><br><ol><li>a fruit tree</li></ol>
frustrasjon|frustrasjonen|frustrasjonene|frustrasjoner	<i>noun</i><br><ol><li>frustration</li></ol>
frustrere|frustrer|frustrerer|frustrerte|frustrert|frustrerende	<i>verb</i><br><ol><li>to frustrate</li></ol>
frustrerende	<i>adj</i><br><ol><li>frustrating</li></ol>
fryd|frydene|frydenes|fryds|fryder|fryders|fryden|frydens	<i>noun</i><br><ol><li>joy, delight</li></ol>
frykt|frykter|fryktene|frykten	<i>noun</i><br><ol><li>a fear</li></ol>
frykte|frykt|frykter|fryktende|frykta|fryktes|fryktet	<i>verb</i><br><ol><li>to fear</li></ol>
fryktelig|fryktelige	<i>adj</i><br><ol><li>dreadful</li><li>frightful</li><li>terrible</li></ol>
fryktet	<i>verb</i><br><ol><li>simple past/past participle of frykte</li></ol>
fryktløs|fryktløse|fryktløst	<i>adj</i><br><ol><li>fearless</li></ol>
fryktløst	<i>adv</i><br><ol><li>fearlessly</li></ol>
fryktsom|fryktsomt|fryktsomme	<i>adj</i><br><ol><li>timid, timorous, fearful</li></ol>
frynsegode|frynsegodet|frynsegoda|frynsegodene|frynsegoder	<i>noun</i><br><ol><li>fringe benefit</li></ol>
fryse|fraus|frosset|fryst|frys|frøs|frøys|fryser|frysende|fryste	<i>verb</i><br><ol><li>(intransitive) to freeze (turn to ice; be very cold)</li><li>(transitive) to freeze (e.g. food, in a freezer; freeze a moving image, prices etc.)</li></ol>
frysepunkt|frysepunkta|frysepunktet|frysepunktene|frysepunkter	<i>noun</i><br><ol><li>freezing point (temperature at which a liquid freezes)</li></ol>
fryser|fryserne|fryseren|frysere	<i>noun</i><br><ol><li>freezer (part of a refrigerator)</li></ol>
frysning|frysninger|frysninga|frysningen|frysningene	<i>noun</i><br><ol><li>a shiver</li></ol>
frå	<i>prep</i><br><ol><li>form removed with the spelling reform of 2005; superseded by fra</li></ol>
fråtse|fråtsa|fråssa|fråsser|fråtset|fråtser|fråsse|fråsset	<i>verb</i><br><ol><li>to guzzle</li></ol>
fråtser|fråtserne|fråtsere|fråsser|fråsseren|fråssere|fråsserer|fråtseren|fråsserne	<i>noun</i><br><ol><li>a guzzler</li><li>a glutton</li></ol>
frø|frøa|frøene|frødde|frøet|frør|frødd	<i>noun</i><br><ol><li>a seed</li></ol><br><i>verb</i><br><ol><li>(of a plant; reflexive) frø seg (selv) - to seed (itself), to self-seed</li></ol>
frøken|frøknene|frøkner|frøkenen|frøkna	<i>noun</i><br><ol><li>Miss, miss (an unmarried woman)</li><li>a female teacher</li></ol>
fucke|fucket|fucka|fucker	<i>verb</i><br><ol><li>(slang, vulgar, rare) to copulate</li><li>(slang, colloquial or vulgar) to kid, dupe</li></ol>
fugl|fuglene|fugler|fuglen	<i>noun</i><br><ol><li>a bird</li></ol>
fugleart|fugleartene|fuglearta|fuglearten|fuglearter	<i>noun</i><br><ol><li>(ornithology) a species of bird</li></ol>
fuglebrett|fuglebretta|fuglebretter|fuglebrettet|fuglebrettene	<i>noun</i><br><ol><li>bird table, bird feeder</li></ol>
fuglekasse|fuglekassa|fuglekasser|fuglekassene|fuglekassen	<i>noun</i><br><ol><li>a nesting box</li></ol>
fuglekoloni|fuglekoloniene|fuglekolonien|fuglekolonier	<i>noun</i><br><ol><li>a bird colony</li></ol>
fugleliv|fuglelivet	<i>noun</i><br><ol><li>birdlife</li></ol>
fugleperspektiv|fugleperspektivet	<i>noun</i><br><ol><li>a bird's-eye view</li></ol>
fuglereir|fuglereira|fuglereiret|fuglereirene	<i>noun</i><br><ol><li>(ornithology) birdnest, bird-nest, bird's nest</li></ol>
fuglereservat|fuglereservata|fuglereservatene|fuglereservater|fuglereservatet	<i>noun</i><br><ol><li>(ornithology) a bird sanctuary</li></ol>
fuglesang|fuglesangen	<i>noun</i><br><ol><li>birdsong</li></ol>
fugleskremsel|fugleskremsler|fugleskremslet|fugleskremsla|fugleskremslene|fugleskremselet	<i>noun</i><br><ol><li>a scarecrow (an effigy made to scare the birds away)</li></ol>
fugletrekk|fugletrekket|fugletrekkene|fugletrekka	<i>noun</i><br><ol><li>(ornithology) bird migration</li></ol>
fugleunge|fugleungene|fugleunger|fugleungen	<i>noun</i><br><ol><li>a chick, baby bird</li></ol>
fuksia|fuksiaene|fuksiaen|fuksiaer	<i>noun</i><br><ol><li>a fuchsia (flowering shrub of genus Fuchsia)</li></ol>
fukte|fuktes|fukter|fuktende|fukt|fukta|fuktet	<i>verb</i><br><ol><li>to moisten, dampen</li><li>(skin also) to moisturise (UK) or moisturize</li></ol>
fuktig|fuktigst|fuktigere|fuktigste|fuktige	<i>adj</i><br><ol><li>humid</li><li>damp, moist</li></ol>
fuktighet|fuktigheta|fuktigheten	<i>noun</i><br><ol><li>(in the air) humidity</li><li>moistness, moisture</li><li>dampness</li></ol>
fuktighetskrem|fuktighetskremene|fuktighetskremer|fuktighetskremen	<i>noun</i><br><ol><li>moisturising cream (UK) or moisturizing cream</li></ol>
ful|fult|fulere|fuleste|fulest|fule	<i>adj</i><br><ol><li>clever, sly</li></ol>
full|fulle|fulleste|fullest|fullere|fullt	<i>adj</i><br><ol><li>full (containing the maximum possible amount)</li><li>drunk</li></ol>
fullasta	<i>adj</i><br><ol><li>fully loaded</li></ol>
fullastet|fullastete|fullastede	<i>adj</i><br><ol><li>fully loaded</li></ol>
fullblods	<i>adj</i><br><ol><li>full-blooded</li><li>thoroughbred</li></ol>
fullblodshest|fullblodshestene|fullblodshester|fullblodshesten	<i>noun</i><br><ol><li>a thoroughbred (horse)</li></ol>
fullføre|fullførte|fullføres|fullført|fullførende|fullfører|fullfør	<i>verb</i><br><ol><li>to complete, finish</li><li>to carry out, execute</li></ol>
fullførelse|fullførelser|fullførelsen|fullførelsene	<i>noun</i><br><ol><li>completion</li></ol>
fullføring|fullføringen|fullføringene|fullføringer|fullføringa	<i>noun</i><br><ol><li>completion</li></ol>
fullmakt|fullmakter|fullmakten|fullmakta|fullmaktene	<i>noun</i><br><ol><li>authority, authorisation</li><li>(law) power of attorney, proxy</li></ol>
fullmåne|fullmånene|fullmåner|fullmånen	<i>noun</i><br><ol><li>a full moon</li></ol>
fullstendig|fullstendige	<i>adj</i><br><ol><li>complete</li><li>entire</li></ol><br><i>adv</i><br><ol><li>completely, fully</li></ol>
fullt	<i>adv</i><br><ol><li>fully</li></ol>
fulltegnet|fulltegnete|fulltegnede	<i>adj</i><br><ol><li>fully booked</li><li>fully subscribed (share issue etc.)</li></ol>
fullverdig|fullverdige	<i>adj</i><br><ol><li>fully fledged (UK), full-fledged (US)</li></ol>
fundament|fundamentene|fundamenter|fundamenta|fundamentet	<i>noun</i><br><ol><li>a foundation</li></ol>
fundamental|fundamentale|fundamentalt	<i>adj</i><br><ol><li>fundamental, basic</li></ol>
fungere|fungert|funger|fungerer|fungerende|fungerte	<i>verb</i><br><ol><li>to work, function</li><li>fungere som - act as; serve as</li></ol>
funksjon|funksjoner|funksjonene|funksjonen	<i>noun</i><br><ol><li>function (what something does or is used for)</li><li>(mathematics) function</li></ol>
funksjonalitet|funksjonaliteten|funksjonalitetene|funksjonaliteter	<i>noun</i><br><ol><li>functionality</li></ol>
funksjonell|funksjonelt|funksjonelle	<i>adj</i><br><ol><li>functional</li></ol>
funksjonshemmet|funksjonshemmede|funksjonshemmete	<i>adj</i><br><ol><li>disabled, handicapped (person)</li></ol>
funksjonshemning|funksjonshemninga|funksjonshemningene|funksjonshemninger|funksjonshemningen	<i>noun</i><br><ol><li>a disability (state of being disabled)</li></ol>
funn|funnene|funnet|funna	<i>noun</i><br><ol><li>a find or discovery</li><li>a finding (result of research or investigation)</li></ol>
funnsted|funnsteder|funnstedene|funnstedet	<i>noun</i><br><ol><li>a finding place, place where something is found</li></ol>
fure|furen|furer|furene	<i>noun</i><br><ol><li>a furrow</li><li>a groove</li><li>a line or wrinkle (in the face)</li></ol>
furet|furete	<i>adj</i><br><ol><li>furrowed, grooved, deeply lined, wrinkled (face)</li></ol>
furte|furtet|furta|furter	<i>verb</i><br><ol><li>(intransitive) to pout</li></ol>
furu|furuen|furuene|furuer|furua	<i>noun</i><br><ol><li>a pine (tree of the genus Pinus)</li><li>pine (wood from pine trees)</li></ol>
furutømmer|furutømmeret	<i>noun</i><br><ol><li>pine timber</li></ol>
fus|fust|fusene|fusere|fusen|fusest|fuse|fuseste|fuser	<i>adj</i><br><ol><li>eager</li></ol><br><i>noun</i><br><ol><li>the first one when playing a game</li></ol>
fuse|fuste|fuser|fust	<i>verb</i><br><ol><li>rush</li></ol>
fusjon|fusjonene|fusjoner|fusjonen	<i>noun</i><br><ol><li>fusion (nuclear reaction in which nuclei combine)</li><li>a merger</li></ol>
fusjonere|fusjonerte|fusjonerer|fusjoner|fusjonert	<i>verb</i><br><ol><li>to merge</li></ol>
fusk|fusket	<i>noun</i><br><ol><li>trickery, cheating, fraud</li></ol>
fuskepels|fuskepelsene|fuskepelser|fuskepelsen	<i>noun</i><br><ol><li>fake fur, faux fur</li></ol>
fy	<i>intj</i><br><ol><li>phew, shame; interjection expressing disapproval or disgust</li></ol>
fyldig|fyldige|fyldigste|fyldigere|fyldigst	<i>adj</i><br><ol><li>round, (slightly euphemistic) fat</li><li>thick (of hair, bushes and the like)</li><li>of great detail, exhaustive (e.g. of books, articles, explanations)</li><li>rich, full-bodied (e.g. of wine)</li></ol>
fylke|fylker|fylket|fylkene|fylka	<i>noun</i><br><ol><li>a county</li></ol>
fylkesgrense|fylkesgrensen|fylkesgrenser|fylkesgrensa|fylkesgrensene	<i>noun</i><br><ol><li>a county boundary</li></ol>
fylkesvei|fylkesveiene|fylkesvegen|fylkesveien|fylkesveg|fylkesvegene|fylkesveier|fylkesveger	<i>noun</i><br><ol><li>originally a county road in Norway owned and maintained by a county municipality (fylkeskommune). Those county roads that have road numbers are main roads that were originally called riksvei until officially renamed in 2010 and transferred to the counties, but they are still maintained by the state.</li></ol>
fyll|fylla|fyllet|fyllen	<i>noun</i><br><ol><li>drinking, drunkenness</li><li>filling, stuffing</li></ol>
fylle|fylles|fyll|fyllende|fylt|fylte|fyller	<i>verb</i><br><ol><li>to fill</li><li>to stuff</li><li>to reach, turn (a certain age)</li></ol>
fyllitt|fyllitten|fyllittene|fyllitter	<i>noun</i><br><ol><li>(geology) phyllite</li></ol>
fyllplass|fyllplassene|fyllplassen|fyllplasser	<i>noun</i><br><ol><li>a landfill (landfill site)</li></ol>
fyr|fyren|fyra|fyrene|fyrer|fyr|fyret	<i>noun</i><br><ol><li>guy, bloke</li><li>the presence of fire</li><li>furnace room, boiler room, stokehold</li><li>lighthouse, beacon</li></ol>
fyrbøter|fyrbøteren|fyrbøterne|fyrbøtere	<i>noun</i><br><ol><li>(dated) a fireman (on a steam loco), a stoker</li></ol>
fyre|fyrende|fyrte|fyres|fyrt|fyrer|fyr	<i>verb</i><br><ol><li>to fire (supply a fire with fuel)</li><li>to fire (bake in a kiln)</li><li>fyre (opp) - to light (a fire)</li><li>fyre (av) - to fire (a shot, rocket etc.)</li></ol>
fyrig|fyrige	<i>adj</i><br><ol><li>fiery</li></ol>
fyringsolje|fyringsoljene|fyringsolja|fyringsoljen|fyringsoljer	<i>noun</i><br><ol><li>heating oil</li></ol>
fyrskip|fyrskipet|fyrskipa|fyrskipene	<i>noun</i><br><ol><li>(nautical) a lightship</li></ol>
fyrst	<i>noun</i><br><ol><li>the titular prefix given to a prince - fyrst Rainier.</li></ol>
fyrstbiskop|fyrstbiskoper|fyrstbiskopen|fyrstbiskopene	<i>noun</i><br><ol><li>(historical) prince-bishop, a bishop who also held a secular princely rank.</li></ol>
fyrste|fyrster|fyrsten|fyrstene	<i>noun</i><br><ol><li>a prince</li></ol>
fyrstedømme|fyrstedømma|fyrstedømmene|fyrstedømmet|fyrstedømmer	<i>noun</i><br><ol><li>a principality.</li></ol>
fyrstikk|fyrstikker|fyrstikken|fyrstikka|fyrstikkene	<i>noun</i><br><ol><li>a match (device for lighting a fire etc.)</li></ol>
fyrtårn|fyrtårnet|fyrtårna|fyrtårnene	<i>noun</i><br><ol><li>a lighthouse</li></ol>
fyrverkeri|fyrverkeriene|fyrverkerier|fyrverkeria|fyrverkeriet	<i>noun</i><br><ol><li>a firework</li><li>fireworks (the singular form can also mean a display of fireworks)</li></ol>
fyse|fyste|fys|fyst|fyser	<i>verb</i><br><ol><li>to want</li></ol>
fysikalsk|fysikalske	<i>adj</i><br><ol><li>physical (relating to physics)</li></ol>
