aturuxo|aturuxos	<i>noun</i><br><ol><li>strong, guttural and prolonged shout, ended in a neigh, usually used in festive occasions</li><li>(historical) war cry</li></ol>
atuír|atuirei|atuístes|atuíras|atuírdes|atuían|atuirades|atuiría|atuíse|atuïades|atuíren|atuímos|atuíndo|atúo|atuiremos|atuiriades|atúas|atuín|atuíra|atuíses|atuïamos|atuíran|atuíde|atúa|atuirían|atuíches|atuirás|atúe|atuades|atúan|atuído|atúen|atúes|atuiredes|atuamos|atuídes|atuíres|atuirán|atuirá|atuía|atuírmos|atuirías|atuiramos|atuíu|atuísedes|atuías|atuiriamos|atuísen|atuíron|atuísemos	<i>verb</i><br><ol><li>to clog; to block; to obstruct</li><li>to cover with earth; to fill in</li><li>to close or cancel a passage in a wall or fence</li><li>(takes a reflexive pronoun, of sky) to cloud over</li></ol>
atómico|atómica|atómicos|atómicas	<i>adj</i><br><ol><li>atomic</li></ol>
atún|atúns	<i>noun</i><br><ol><li>tuna</li></ol>
audición|audicións	<i>noun</i><br><ol><li>audition</li></ol>
audioguía|audioguías	<i>noun</i><br><ol><li>audio guide</li></ol>
auga|augas	<i>noun</i><br><ol><li>(uncountable) water</li><li>(countable, usually in the plural) baths, hot springs</li></ol>
auga doce	<i>noun</i><br><ol><li>fresh water</li></ol>
auga potable	<i>noun</i><br><ol><li>drinking water</li></ol>
augardente|augardentes	<i>noun</i><br><ol><li>aguardiente, a brandy or distillate obtained from grape pomace</li></ol>
augueiro|augueiros	<i>noun</i><br><ol><li>gutter; opening in a wall for drainage</li><li>wetland</li><li>eaves</li></ol>
auguento|auguentos|auguentas|auguenta	<i>adj</i><br><ol><li>watery, soggy</li></ol><br><i>noun</i><br><ol><li>blue whiting (Micromesistius poutassou)</li></ol>
aumentar|aumentabamos|aumentan|aumentaremos|aumentase|aumentedes|aumentariamos|aumenta|aumentará|aumentamos|aumentaran|aumentaron|aumentei|aumentardes|aumentásemos|aumentados|aumentas|aumentares|aumentades|aumenten|aumentaren|aumentade|aumentando|aumentaredes|aumentou|aumentarmos|aumentases|aumentabas|aumentarei|aumentastes|aumentara|aumento|aumentaramos|aumentaban|aumentarías|aumentaches|aumentarades|aumentada|aumentes|aumentabades|aumentásedes|aumentasen|aumentariades|aumentarían|aumentado|aumentarás|aumentemos|aumentarán|aumentadas|aumentaría|aumentaba|aumente|aumentaras	<i>verb</i><br><ol><li>to augment, increase</li></ol>
aumento|aumentos	<i>noun</i><br><ol><li>increase, augmentation, expansion</li></ol>
auriense|aurienses	<i>adj</i><br><ol><li>of or from Ourense</li></ol><br><i>noun</i><br><ol><li>someone from Ourense</li></ol>
ausencia|ausencias	<i>noun</i><br><ol><li>absence</li></ol>
ausente|ausentes	<i>adj</i><br><ol><li>absent</li></ol>
australiano|australianos|australiana|australianas	<i>adj</i><br><ol><li>Australian</li></ol><br><i>noun</i><br><ol><li>Australian</li></ol>
austríaco|austríacos|austríaca|austríacas	<i>adj</i><br><ol><li>Austrian</li></ol><br><i>noun</i><br><ol><li>Austrian</li></ol>
autenticamente	<i>adv</i><br><ol><li>authentically</li></ol>
autenticidade|autenticidades	<i>noun</i><br><ol><li>authenticity</li></ol>
autobiografía|autobiografías	<i>noun</i><br><ol><li>autobiography</li></ol>
autocompletar|autocompletada|autocompletaramos|autocompleto|autocompletaras|autocompletado|autocompletaredes|autocompletastes|autocompletaría|autocompletedes|autocompletan|autocompletados|autocompletaran|autocomplete|autocompletadas|autocompletarmos|autocompletaremos|autocompletaches|autocompleten|autocompletaron|autocompletou|autocompletes|autocompletas|autocompletará|autocompletariades|autocompletaban|autocompletamos|autocompletarán|autocompletásedes|autocompletásemos|autocompletardes|autocompletemos|autocompletaba|autocompletariamos|autocompletarei|autocompletases|autocompletarían|autocompletase|autocompletei|autocompletarás|autocompletarías|autocompletabamos|autocompletares|autocompletasen|autocompletabades|autocompleta|autocompletade|autocompletabas|autocompletando|autocompletara|autocompletaren|autocompletades|autocompletarades	<i>verb</i><br><ol><li>to autocomplete</li></ol>
autoestrada|autoestradas	<i>noun</i><br><ol><li>motorway (Britain, Ireland, New Zealand), freeway (Australia, Canada, US), highway (parts of the US), expressway (parts of Canada, parts of the US), controlled-access highway</li></ol>
autofoto|autofotos	<i>noun</i><br><ol><li>selfie</li></ol>
autogol|autogoles	<i>noun</i><br><ol><li>(football (soccer)) own goal</li></ol>
automaticamente	<i>adv</i><br><ol><li>automatically</li></ol>
automatización|automatizacións	<i>noun</i><br><ol><li>automation, automatization</li></ol>
automatizar|automatizares|automatizan|automatizaramos|automatizado|automatizabamos|automatizastes|automatizara|automatice|automatizásemos|automaticemos|automatizaras|automatizará|automatizarmos|automatiza|automatizásedes|automatizas|automatizaches|automatizou|automatizasen|automatizarían|automatizases|automatizaba|automaticei|automatizaban|automaticen|automatizarías|automatizaría|automatizardes|automatizade|automatizabas|automatizaran|automatizabades|automatizarei|automatices|automatizase|automatizaren|automatizando|automatizarán|automatizariades|automaticedes|automatizaredes|automatizados|automatizarades|automatizariamos|automatizaron|automatizarás|automatizo|automatizadas|automatizada|automatizades|automatizaremos|automatizamos	<i>verb</i><br><ol><li>(transitive) to automate, automatize/automatise</li></ol>
automedicación|automedicacións	<i>noun</i><br><ol><li>self-medication</li></ol>
automedicarse|automediquei|automedicado|automedico	<i>verb</i><br><ol><li>to self-medicate</li></ol>
automobilismo|automobilismos	<i>noun</i><br><ol><li>(sports) motor racing, auto racing, motorsport, autosport</li><li>(US) automobile industry, car industry, automotive industry, (UK) motorcar industry</li></ol>
automobilístico|automovilísticas|automobilísticos|automovilística	<i>adj</i><br><ol><li>(attributive) automobile; Related to automobiles or automobile racing/auto racing.</li></ol>
automoción|automociones	<i>noun</i><br><ol><li>automotive industry</li><li>automotive science, automotive engineering</li></ol>
automutilación|automutilacións	<i>noun</i><br><ol><li>self-mutilation</li></ol>
automático|automáticos|automática|automáticas	<i>adj</i><br><ol><li>automatic</li></ol>
automóbil|automóbiles	<i>noun</i><br><ol><li>automobile</li></ol>
autonomía|autonomías	<i>noun</i><br><ol><li>autonomy</li><li>range (distance a vehicle (car, byke, lorry, aircraft) can travel without refueling)</li><li>battery life</li></ol>
autor|autoras|autores|autora	<i>noun</i><br><ol><li>author</li></ol>
autoridade|autoridades	<i>noun</i><br><ol><li>authority</li></ol>
autotomía|autotomías	<i>noun</i><br><ol><li>autotomy</li></ol>
auténtico|auténticas|auténticos|auténtica	<i>adj</i><br><ol><li>authentic, real, true (conforming to reality and therefore worthy of trust)</li></ol>
autónomo|autónomos|autónoma|autónomas	<i>adj</i><br><ol><li>autonomous</li><li>self-employed, freelance</li></ol>
auxiliar|auxiliastes|auxiliarían|auxiliado|auxilies|auxiliabas|auxiliaredes|auxiliou|auxiliando|auxiliaría|auxilias|auxilia|auxiliara|auxiliemos|auxiliada|auxiliadas|auxiliei|auxiliabamos|auxiliásedes|auxiliares|auxiliaran|auxiliaren|auxiliar|auxiliade|auxiliariades|auxiliarán|auxiliarades|auxiliaremos|auxiliades|auxiliarei|auxiliarías|auxiliásemos|auxiliamos|auxiliardes|auxiliaron|auxiliabades|auxilien|auxiliasen|auxiliarás|auxilian|auxiliedes|auxiliados|auxiliaramos|auxiliaches|auxiliase|auxiliaba|auxiliarmos|auxiliaras|auxiliases|auxilie|auxiliariamos|auxiliará|auxilio|auxiliaban	<i>adj</i><br><ol><li>auxiliary</li></ol><br><i>verb</i><br><ol><li>to aid, help</li></ol>
auxilio|auxilios	<i>noun</i><br><ol><li>aid, help</li></ol>
avagar|avagaramos|avago|avaguemos|avagarán|avagarmos|avagares|avagamos|avagades|avagariamos|avaguei|avagara|avaguen|avagadas|avagase|avagando|avagou|avagardes|avagarei|avagásemos|avagarás|avagaremos|avagaban|avagasen|avagarades|avagaría|avagaba|avagará|avagues|avagarías|avagas|avagases|avagastes|avagaches|avagariades|avagaren|avagaran|avagaras|avagado|avagada|avaga|avagade|avagaron|avagásedes|avagabades|avagaredes|avague|avagados|avagarían|avagabas|avaguedes|avagan|avagabamos	<i>verb</i><br><ol><li>to diminish; to decrease</li><li>to go down</li><li>to empty</li><li>to lose weight</li></ol>
avantar|avantaras|avantadas|avantarían|avantemos|avante|avantase|avantan|avantariades|avantaron|avanten|avantades|avantaramos|avantaremos|avantaría|avantardes|avantásemos|avantarías|avantando|avantarmos|avantaren|avantedes|avantases|avantasen|avantares|avantabades|avantastes|avantaredes|avantamos|avantarades|avantarei|avantaba|avantásedes|avantade|avantou|avantado|avantas|avantados|avanto|avantabamos|avantara|avantabas|avantarán|avanta|avantei|avantaban|avantaches|avantará|avantes|avantada|avantaran|avantarás|avantariamos	<i>verb</i><br><ol><li>(transitive) to make progress; to bring to the front, bring forward</li><li>(intransitive) to advance</li><li>(intransitive) to jump</li></ol>
avantaxar|avantaxásedes|avantaxardes|avantaxaría|avantaxásemos|avantaxasen|avantaxa|avantaxan|avantaxaron|avantaxase|avantaxariades|avantaxaba|avantaxei|avantaxadas|avantaxases|avantaxaban|avantaxarei|avantaxastes|avantaxabades|avantaxaren|avantaxade|avantaxariamos|avantaxando|avantaxarades|avantaxou|avantaxaremos|avantaxo|avantaxades|avantaxarían|avantaxen|avantaxaredes|avantaxamos|avantaxarías|avantaxarán|avantaxados|avantaxarmos|avantaxaches|avantaxes|avantaxares|avantaxe|avantaxaran|avantaxara|avantaxarás|avantaxabas|avantaxado|avantaxedes|avantaxas|avantaxemos|avantaxabamos|avantaxaramos|avantaxaras|avantaxará|avantaxada	<i>verb</i><br><ol><li>to improve, progress</li><li>to excel</li><li>to advantage</li></ol>
avante	<i>adv</i><br><ol><li>(now nautical) ahead, forward</li></ol>
avanzar|avanzando|avanzarei|avanzaras|avanzase|avanzastes|avanzabades|avance|avanzade|avanzades|avanzaban|avanzaramos|avanzaría|avancemos|avanzas|avances|avanzo|avanzares|avanzan|avanzarás|avançado|avanzaredes|avanzarían|avanzaba|avanzardes|avanzariades|avancedes|avanzara|avanzarías|avanzasen|avanzarmos|avanzaches|avanzados|avanzadas|avanzaran|avancen|avanza|avanzaremos|avanzamos|avanzarades|avanzariamos|avanzaron|avanzada|avanço|avanzado|avancei|avanzaren|avançar|avanzabamos|avanzou|avanzabas|avanzases|avanzásemos|avanzarán|avanzará|avanzásedes	<i>verb</i><br><ol><li>to advance; to progress</li></ol>
ave|aves	<i>noun</i><br><ol><li>bird</li></ol>
avea|aveas	<i>noun</i><br><ol><li>oat</li></ol>
avechucho|avechuchos	<i>noun</i><br><ol><li>(derogatory) bird</li><li>creepy-crawly</li><li>(derogatory, figuratively) a creepy or evil person</li></ol>
avelaíña|avelaíñas	<i>noun</i><br><ol><li>moth</li><li>butterfly</li></ol>
avellentar|avellentades|avellentes|avellentase|avellentares|avellentabamos|avellentamos|avellentemos|avellentaramos|avellentases|avellentaremos|avellenta|avellentaredes|avellentarían|avellento|avellentardes|avellentada|avellentarán|avellentei|avellentabades|avellentastes|avellentadas|avellentaba|avellentaban|avellentas|avellentarades|avellentarei|avellentarías|avellente|avellentaría|avellentasen|avellentaran|avellentedes|avellentaren|avellentado|avellentabas|avellentaches|avellentásemos|avellentados|avellenten|avellentando|avellentade|avellentarmos|avellentara|avellentariamos|avellentaras|avellentásedes|avellentou|avellentará|avellentaron|avellentariades|avellentarás|avellentan	<i>verb</i><br><ol><li>(transitive) to age</li><li>(intransitive) to get old; to age</li></ol>
avenida|avenidas	<i>noun</i><br><ol><li>avenue</li></ol>
aventar|aventarás|aventaches|aventabades|aventei|aventarades|aventes|aventada|aventarían|aventa|aventedes|aventades|aventaran|aventarías|aventardes|aventade|aventásedes|aventarei|aventadas|aventastes|aventan|aventares|aventemos|aventamos|aventará|aventabamos|aventaban|aventar|aventaren|aventara|aventados|aventaba|aventariamos|aventarmos|aventásemos|aventado|aventen|aventarán|aventaría|aventas|aventaras|aventariades|aventase|aventando|aventaremos|aventaredes|aventases|aventou|aventaramos|avento|aventabas|avente|aventaron|aventasen	<i>verb</i><br><ol><li>(transitive) to grap (a cow or another animal) by the nostrils</li><li>(transitive) to sniff</li><li>(transitive) to aerate, ventilate</li></ol>
aventura|aventuras	<i>noun</i><br><ol><li>adventure</li><li>affair</li></ol>
aventurar|aventurarías|aventurarán|aventurasen|aventurase|aventurando|aventuraches|aventures|aventuraremos|aventura|aventurabamos|aventuremos|aventurarmos|aventurados|aventurariamos|aventurastes|aventurabades|aventurares|aventurades|aventuren|aventurara|aventurarás|aventuraras|aventuras|aventurariades|aventuran|aventuraredes|aventurases|aventuredes|aventurei|aventurada|aventurade|aventurará|aventure|aventurarían|aventuraren|aventuro|aventuraramos|aventuramos|aventuraran|aventuraría|aventuraron|aventurásedes|aventurado|aventurou|aventurarades|aventurabas|aventurarei|aventurardes|aventuradas|aventuraba|aventuraban|aventurásemos	<i>verb</i><br><ol><li>(takes a reflexive pronoun) to venture, risk oneself</li><li>(transitive) to bet</li></ol>
aversión|aversións	<i>noun</i><br><ol><li>aversion</li></ol>
avesar|avesarades|avese|avesabades|aveses|avesases|avesarás|avesen|avesabamos|avesásedes|avesariades|avesarmos|avesade|avesarán|avesardes|avesaran|avesabas|avesásemos|avesedes|avesariamos|avesamos|avesemos|avesará|avesada|avesados|avesarei|avesadas|avesarías|avesado|avesares|avesaramos|avesaremos|avesaría|aveso|avesaren|avesara|avesarían|avesades|avesou|avesasen|avesaches|avesaredes|avesando|avesase|avesas|avesaras|avesei|avesa|avesaron|avesan|avesastes|avesaba|avesaban	<i>verb</i><br><ol><li>to descend, to go down</li><li>to hinder</li></ol>
avesedo|avesedas|aveseda|avesedos	<i>noun</i><br><ol><li>shady terrain, usually turned north or west</li></ol>
aveso|avesas|avesa|avesos	<i>adj</i><br><ol><li>evil, malicious</li><li>contrary, opposite</li></ol><br><i>noun</i><br><ol><li>contrary, opposite</li></ol>
avespa|vespa|nespras|avespas|nespra|vespas	<i>noun</i><br><ol><li>wasp (insect)</li></ol>
avestruz|avestruces	<i>noun</i><br><ol><li>ostrich</li></ol>
avesío|avesía|avesías|avesíos	<i>noun</i><br><ol><li>shady terrain, usually turned north</li></ol>
aviación|aviacións	<i>noun</i><br><ol><li>aviation</li></ol>
avinagrar|avinagrariamos|avinagraren|avinagrando|avinagren|avinagrariades|avinagradas|avinagrarmos|avinagrardes|avinagres|avinagrei|avinagrase|avinagraches|avinagraramos|avinagrabades|avinagraras|avinagrades|avinagras|avinagrarías|avinagro|avinagraba|avinagran|avinagraría|avinagraredes|avinagrastes|avinagrarei|avinagrados|avinagrarás|avinagraran|avinagrásemos|avinagraremos|avinagre|avinagrasen|avinagrarían|avinagrases|avinagraron|avinagramos|avinagrara|avinagrásedes|avinagrarades|avinagrabamos|avinagra|avinagraban|avinagrarán|avinagredes|avinagrada|avinagrabas|avinagrado|avinagrares|avinagremos|avinagrou|avinagrará|avinagrade	<i>verb</i><br><ol><li>(transitive)</li><li>(takes a reflexive pronoun)</li></ol>
avinza|avinzas	<i>noun</i><br><ol><li>(law) settlement, deal</li><li>(law) agreement, covenant</li><li>(dated, frequently in the plural) annual fee paid as a consequence of an agreement or covenant</li></ol>
avir|avida|avides|aviñerades|aviren|avindo|aviñestes|avidas|aveñades|avirmos|avido|aviñas|aviñan|avirían|Term?|aviría|aviñades|aviriamos|aviñeches|aviriades|aveñas|aveña|aviñermos|aviñeren|avide|aviremos|avires|aviñeras|aviñamos|avín|aviña|avirá|avirás|aviñeses|aviñemos|aviñese|aviñeron|aviñésedes|avén|aviñeres|aveu|aveñan|aviñerdes|avirdes|avindes|aviñer|aviñésemos|aveñen|aviñeran|aviredes|avidos|aviñeramos|avinde|aviñesen|avirías|avirán|aveñamos|avindas|avindos|avinda|avirei|avés|avimos|aveño|aviñera	<i>verb</i><br><ol><li>(intransitive, archaic) to happen</li><li>(reflexive) to agree</li><li>(reflexive) to reconcile</li></ol>
avisado|avisada|avisados|avisadas	<i>adj</i><br><ol><li>advised; prudent; judicious</li><li>clever</li></ol>
avisar|avisara|avisei|avisaremos|avisases|avisade|avisaren|avisan|avisado|avisaras|avisarán|avisabamos|avisásemos|avisaron|avisaredes|avisedes|avisará|avisastes|avisariamos|avisaba|avisemos|avisaban|avisa|avisarades|avisarías|avisarás|avisen|avisarei|avisásedes|avisarmos|avisariades|avisaramos|avisardes|avisou|aviso|avisaches|avisabas|avisares|avisarían|avisamos|avisasen|avisadas|avisabades|avisas|avisades|avise|avises|avisando|avisaría|avisase|avisados|avisada|avisaran	<i>verb</i><br><ol><li>to advise, notify, warn</li></ol>
aviso|avisos	<i>noun</i><br><ol><li>warning</li></ol>
aviñotado|aviñotados|aviñotadas|aviñotada	<i>adj</i><br><ol><li>purplish</li></ol>
avión|aviões|avións|avião	<i>noun</i><br><ol><li>aeroplane, airplane</li></ol>
avoa|avoas	<i>noun</i><br><ol><li>grandmother</li></ol>
avoengo|avoengos|avoenga|avoengas	<i>noun</i><br><ol><li>hereditary property; a property that has been inherited</li></ol><br><i>adj</i><br><ol><li>hereditary; related to or belonging to the ancestors</li></ol>
avogacía|avogacías	<i>noun</i><br><ol><li>advocacy, attorneyship</li><li>a lawyer's office</li></ol>
avogado|avogados|avogada|avogadas	<i>noun</i><br><ol><li>lawyer, attorney</li><li>advocate, defender</li></ol>
avogado das silveiras|avogados das silveiras	<i>noun</i><br><ol><li>(derogatory) a person with no formal education on law, but who boast of their knowledge on this subject</li><li>(derogatory) shyster</li></ol>
avogar|avogada|avogades|avogaría|abogo|avogara|avogarían|avogado|avogando|avogaren|avogaban|avogarades|avoguei|avogo|avoguemos|avogásemos|avogan|avogaras|avogarán|avogaches|avogasen|avogastes|avogarmos|avogabades|avogarías|avogas|avogaran|avogue|avogarás|avogues|avoguedes|avogares|avogabas|avogabamos|avoga|avogaron|avogará|avogaba|avogou|avogaredes|avogados|avogarei|avogaramos|avoguen|avogariades|avogase|avogade|avogases|abogado|avogásedes|avogaremos|avogariamos|avogardes|avogadas|avogamos	<i>verb</i><br><ol><li>to advocate; to intercede</li></ol>
avogoso|avogosa|avogosos|avogosas	<i>adj</i><br><ol><li>helpful; who brings good luck</li><li>(of Catholic saints) powerful, helpful</li></ol>
avéspora|avésporas	<i>noun</i><br><ol><li>wasp (insect)</li></ol>
avó|avós|avoas|avoa	<i>noun</i><br><ol><li>grandfather</li><li>(in the plural) grandparents</li></ol>
axada|axadas	<i>noun</i><br><ol><li>gust (strong, abrupt rush of wind)</li></ol>
axaneirar|axaneirou|axaneires|axaneirade|axaneirarmos|axaneirades|axaneiraba|axaneiraches|axaneirados|axaneiraron|axaneiradas|axaneirando|axaneirarás|axaneiras|axaneirarán|axaneire|axaneiraren|axaneirásedes|axaneirarías|axaneirarei|axaneiraredes|axaneirara|axaneirariamos|axaneirases|axaneirado|axaneirei|axaneirabades|axaneiredes|axaneirardes|axaneira|axaneirastes|axaneirabamos|axaneirase|axaneiraras|axaneirásemos|axaneiraría|axaneirarían|axaneirasen|axaneirará|axaneirares|axaneirabas|axaneiramos|axaneiran|axaneiraran|axaneiremos|axaneirariades|axaneiraban|axaneiraramos|axaneiren|axaneiraremos|axaneirarades|axaneiro|axaneirada	<i>verb</i><br><ol><li>(intransitive) to be in heat</li></ol>
axar|axaches|axarían|axásemos|axada|axara|axades|axases|axade|axase|axaremos|axaban|axadas|axares|axaran|axasen|axásedes|axabas|axo|axaren|axas|axado|axei|axardes|axados|axa|axariades|axen|axaredes|axemos|axou|axastes|axaba|axarades|axaras|axariamos|axamos|axarei|axedes|axarías|axaron|axes|axará|axando|axabamos|axabades|axe|axarás|axaría|axaramos|axarán|axarmos|axan	<i>verb</i><br><ol><li>(intransitive) to fly; to pass by</li></ol>
axe|axes	<i>noun</i><br><ol><li>ache</li><li>affront</li></ol>
axear|axeo|axeedes|axeases|axeasen|axearías|axearon|axearemos|axeariades|axearan|axeei|axeastes|axeabamos|axeará|axeásemos|axeásedes|axeabades|axeaban|axearas|axeas|axease|axeade|axeados|axeando|axearen|axeemos|axees|axearán|axeaba|axeara|axeardes|axeabas|axeado|axearedes|axearía|axearían|axean|axeen|axeadas|axearei|axeou|axearades|axearás|axearamos|axee|axeades|axeada|axeariamos|axeares|axea|axearmos|axeamos|axeaches	<i>verb</i><br><ol><li>(intransitive) to spoil because of frost</li></ol>
axeitar|axeitaches|axeitarán|axeiten|axeitei|axeitedes|axeitabades|axeitadas|axeitou|axeitariamos|axeitaramos|axeitarás|axeitamos|axeitados|axeitades|axeitabamos|axeitado|axeitaremos|axeitasen|axeitas|axeitarmos|axeitases|axeitada|axeito|axeitarei|axeites|axeitemos|axeitarían|axeitarades|axeitarías|axeitares|axeitaran|axeitaban|axeitaba|axeite|axeitabas|axeitaras|axeitará|axeitaría|axeitásemos|axeitardes|axeitan|axeitase|axeitaron|axeitaren|axeitando|axeita|axeitásedes|axeitariades|axeitastes|axeitaredes|axeitara|axeitade	<i>verb</i><br><ol><li>(transitive) to adjust, arrange, improve, make fit; to accommodate</li><li>(takes a reflexive pronoun) to be suitable; to manage; to get by; to adapt</li></ol>
axeito|axeitos	<i>noun</i><br><ol><li>strip of land which is left behind a wall, fence or hedge but which belongs to the same property</li></ol>
axencia|axencias	<i>noun</i><br><ol><li>agency</li></ol>
axencia de noticias|axencias de noticias	<i>noun</i><br><ol><li>news agency</li></ol>
axente|axentes	<i>noun</i><br><ol><li>agent</li></ol>
axeonllar|axeonllou|axeonllarías|axeonllariamos|axeonllei|axeonllasen|axeonllabamos|axeonllarades|axeonllado|axeonllas|axeonllaron|axeonllarás|axeonllardes|axeonllen|axeonllamos|axeonllases|axeonlladas|axeonllaban|axeonllada|axeonllaría|axeonlledes|axeonllade|axeonllaras|axeonllabades|axeonllemos|axeonlla|axeonllan|axeonllares|axeonlles|axeonllados|axeonllariades|axeonllásemos|axeonlle|axeonllaredes|axeonllo|axeonllabas|axeonllaba|axeonllaran|axeonllarmos|axeonllase|axeonllastes|axeonllaren|axeonllando|axeonllades|axeonllará|axeonllarei|axeonllarán|axeonllaramos|axeonllaches|axeonllásedes|axeonllaremos|axeonllara|axeonllarían	<i>verb</i><br><ol><li>(takes a reflexive pronoun) to kneel</li><li>(transitive) to bring under</li></ol>
axila|axilas	<i>noun</i><br><ol><li>(anatomy) armpit</li></ol>
axilidade|axilidades	<i>noun</i><br><ol><li>agility</li></ol>
axilizar|axilizas|axilicedes|axilizases|axilizada|axilizasen|axilizariamos|axilizades|axilizaredes|axilizados|axilizade|axilizamos|axilizo|axilizan|axilizarán|axilizásedes|axilizariades|axilizarás|axilizarmos|axilicei|axilizaremos|axilicemos|axilizaren|axilizásemos|axilizado|axilizares|axilizabades|axilizabamos|axilizou|axilice|axilicen|axilizaban|axilizaramos|axilizaches|axilizaba|axilizadas|axilizabas|axilizase|axilizaras|axilizarei|axilices|axilizaran|axilizardes|axilizarías|axilizarían|axilizaron|axilizando|axiliza|axilizarades|axilizará|axilizastes|axilizara|axilizaría	<i>verb</i><br><ol><li>to streamline, speed up, quicken, expedite</li></ol>
axirido|axiridos	<i>noun</i><br><ol><li>squawk</li></ol>
axirxilar|axirxilase|axirxile|axirxilades|axirxilarías|axirxilou|axirxilado|axirxilarás|axirxilastes|axirxilaredes|axirxilariades|axirxilabades|axirxilas|axirxilara|axirxilaras|axirxilaren|axirxilados|axirxilaron|axirxilaremos|axirxilamos|axirxilando|axirxilarmos|axirxilei|axirxilardes|axirxilarán|axirxilariamos|axirxilabamos|axirxiledes|axirxila|axirxilásedes|axirxilaría|axirxilasen|axirxilemos|axirxilen|axirxilarían|axirxilaramos|axirxilo|axirxiladas|axirxilares|axirxilaban|axirxilásemos|axirxilabas|axirxilará|axirxilaran|axirxilaches|axirxiles|axirxilarades|axirxilases|axirxilan|axirxilarei|axirxilaba|axirxilada|axirxilade	<i>verb</i><br><ol><li>(transitive) to sieve, to shake</li><li>(transitive) to hurry</li></ol>
axitación|axitacións	<i>noun</i><br><ol><li>agitation, shaking</li></ol>
axiña	<i>adv</i><br><ol><li>soon, promptly</li></ol>
axotar|axotou|axotarmos|axotadas|axotarían|axotásemos|axotades|axotedes|axotariades|axotaramos|axotarán|axoto|axotade|axotas|axotei|axotaran|axoten|axotaren|axotaremos|axotares|axotaban|axotardes|axotará|axotásedes|axotabamos|axotaches|axotara|axotemos|axotados|axotase|axotaras|axotabas|axotarás|axota|axotaría|axote|axotasen|axotada|axotamos|axotabades|axotado|axotarías|axotaron|axotaredes|axotando|axotarades|axotarei|axotan|axotes|axotastes|axotaba|axotariamos|axotases	<i>verb</i><br><ol><li>to chase off; to shoo; to drive away</li></ol>
axuda|axudas	<i>noun</i><br><ol><li>help</li></ol>
axudar|axudarades|axudan|axudaren|axuden|axudariades|axudabades|axudariamos|axudará|axudado|axudamos|axudasen|axudastes|axudásedes|axudada|axuda|axudaría|axudei|axudedes|axudou|axudes|axudaban|axudaredes|axudase|axudabamos|axudados|axudade|axudaron|axudando|axudarei|axudaches|axudarán|axudares|axudo|axudásemos|axudaramos|axudas|axudaras|axudadas|axudarías|axudaran|axudaremos|axude|axudades|axudases|axudaba|axudara|axudemos|axudarmos|axudabas|axudarían|axudarás|axudardes	<i>verb</i><br><ol><li>to help, aid</li><li>(takes a reflexive pronoun) to make use; to help oneself</li></ol>
axuizar|axuizadas|axuizaredes|axuizares|axuizabas|axuiza|axuizabamos|axuizarías|auxices|axuizade|axuizando|axuizaba|axuizaren|axuizásemos|axuizada|axuicei|axuizariades|axuizaron|axuizaramos|axuizarán|axuizaran|axuizado|axuizabades|axuizarmos|axuizarei|axuizarás|axuizase|axuizardes|axuizan|auxice|axuizados|axuizaremos|axuizaría|axuizaras|axuizara|auxicemos|auxicen|auxicedes|auxicei|axuizou|axuizará|axuizasen|axuizas|axuizases|axuizamos|axuizarades|axuizaban|axuizarían|axuizásedes|axuizo|axuizades|axuizastes|axuizaches|axuizariamos	<i>verb</i><br><ol><li>(law) to indict</li><li>to judge</li></ol>
axustable|axustábel|axustábeis|axustables	<i>adj</i><br><ol><li>adjustable</li></ol>
axóuxere|axóuxeres	<i>noun</i><br><ol><li>rattle (a baby's toy filled with small pellets that rattle when shaken)</li></ol>
aza|azas	<i>noun</i><br><ol><li>(proscribed) Synonym of á (“wing”)</li></ol>
azafate|azafates	<i>noun</i><br><ol><li>(regional, southern Galicia) low basket; tray</li></ol>
azarella|azarellas	<i>noun</i><br><ol><li>(historical) a certain quality or item of cloth</li></ol>
azo|azos	<i>noun</i><br><ol><li>spirit, energy</li><li>mood; zest</li></ol>
azor|azores	<i>noun</i><br><ol><li>(ornithology) a goshawk bird</li></ol>
azorrego|azorregos	<i>noun</i><br><ol><li>(dated) whip used to goad or direct animals</li></ol>
azoso|azosos|azosa|azosas	<i>adj</i><br><ol><li>easy</li><li>willing, ready; hard-working, industrious</li></ol>
azougue|azougues	<i>noun</i><br><ol><li>(archaic) market square</li><li>(uncountable) mercury, quicksilver</li><li>potion</li><li>(figuratively) nervous, restless person</li></ol>
azouta|azoutas	<i>noun</i><br><ol><li>spank</li></ol>
azucre|azucres	<i>noun</i><br><ol><li>sugar</li></ol>
azufaifo|azufaifos	<i>noun</i><br><ol><li>jujube</li></ol>
azul|azuis|azules	<i>adj</i><br><ol><li>blue (colour)</li></ol><br><i>noun</i><br><ol><li>(countable and uncountable) azure, blue (colour)</li><li>(heraldry) azure</li></ol>
azul mariño	<i>noun</i><br><ol><li>navy blue</li></ol>
azumbre|azumbres	<i>noun</i><br><ol><li>(historical) a liquid measure, an eighth of a cántara, or some 2 l</li></ol>
aéreo|aéreos|aéreas|aérea	<i>adj</i><br><ol><li>aerial</li></ol>
