13.	<i>adj</i><br><ol><li>13th</li></ol>
blóðsótt|blóðsóttar|blóðsóttarinnar|blóðsóttin|blóðsóttina|blóðsóttini	<i>noun</i><br><ol><li>dysentery</li></ol>
bløða|bløðandi|bløddu|bløð!|bløðir|bløði|bløddur|bløtt|bløðið!|bløddi	<i>verb</i><br><ol><li>to bleed</li></ol>
blý|blýs|blýi|blýinum|blýsins|blýið	<i>noun</i><br><ol><li>(poetic) lead (chemical element)</li></ol>
blýantur|blýantinum|blýantsins|blýant|blýanturin|blýanti|blýantunum|blýantum|blýantar|blýanta|blýantanna|blýantarnar|blýants|blýantin|blýantarnir	<i>noun</i><br><ol><li>pencil</li></ol>
blýggj|blýgginum|blýs|blýnum|blýggið|blýggi|blýsins	<i>noun</i><br><ol><li>lead (chemical element)</li></ol>
boari|boarum|boararnar|boara|boarans|boaranum|boaran|boarunum|boarin|boarar|boaranna|boararnir	<i>noun</i><br><ol><li>Boer</li></ol>
bogi|bogan|boganna|boga|bogar|bogunum|bogans|bogin|bogarnir|boganum|bogarnar|bogum	<i>noun</i><br><ol><li>(archery, weaponry) bow</li></ol>
bolli|bollunum|bollarnar|bollar|bollan|bolla|bollum|bollans|bolli|bollin|bollanum|bollanna|bollarnir	<i>noun</i><br><ol><li>cup (to drink from)</li><li>chamber pot</li><li>skullcap</li><li>dumpling, meatball</li><li>pill (small object containing some sort of medication)</li></ol>
bomm|bomminum|bommið|bommini|bomma|bommi|boms|bommanna|bommunum|bommum|bomsins	<i>noun</i><br><ol><li>candy</li><li>a piece of candy</li></ol>
boppa|boppunnar|boppur|boppan|boppa!|boppuna|boppað|boppum|boppandi|boppanna|boppaðu|boppunum|boppaði|boppu|boppurnar|boppið!|boppi|boppuni|boppar|boppaður	<i>noun</i><br><ol><li>teat</li><li>wart, nipple</li><li>female breast</li><li>(childish) penis</li></ol><br><i>verb</i><br><ol><li>to suck</li><li>to suckle, to nurse, to breast-feed</li></ol>
borg|borganna|borgini|borgunum|borgin|borga|borgirnar|borgir|borgar|borgum|borgs|borgi|borginum|borgarinnar|borgið|borg|borgsins|borgina	<i>noun</i><br><ol><li>castle, stronghold</li><li>bail</li><li>(dated) credit</li></ol>
borgarakríggj|borgarakríggjunum|borgarakrígs|borgarakrígginum|borgarakríggjum|borgarakrígnum|borgarakríggini|borgarakríggja|borgarakríggi|borgarakrígsins|borgarakríggjanna|borgarakríggið	<i>noun</i><br><ol><li>civil war</li></ol>
borgaraligur|borgaraligs|borgaraliga|borgaraligari|borgaraligar|borgaraligum|borgaralig|borgaraligan|borgaraligir|borgaraligt	<i>adj</i><br><ol><li>middle-class, bourgeois</li><li>civic, civil</li></ol>
borgari|borgarunum|borgararnir|borgaran|borgararnar|borgarans|borgara|borgarin|borgaranna|borgaranum|borgarum|borgarar	<i>noun</i><br><ol><li>burgher, citizen</li></ol>
borgarstjóri|borgarstjóra|borgarstjóran|borgarstjórarnar|borgarstjórum|borgarstjórunum|borgarstjóranna|borgarstjórin|borgarstjórans|borgarstjórarnir|borgarstjóranum|borgarstjórar	<i>noun</i><br><ol><li>mayor</li></ol>
borin í heim	<i>verb</i><br><ol><li>"borne into world" = born</li></ol>
boripallur|boripallin|boripals|boripallarnir|boripallarnar|boripøllum|boripøllunum|boripall|boripallunum|boripallanna|boripalsins|boripallurin|boripallar|boripallum|boripallinum|boripalli|boripalla	<i>noun</i><br><ol><li>(engineering) drilling platform, oil platform</li></ol>
borsýra|borsýru|borsýran|borsýrunnar|borsýruna|borsýruni	<i>noun</i><br><ol><li>(inorganic chemistry) boric acid</li></ol>
borð|borðunum|borðs|borðsins|borði|borða|borðanna|borðinum|borðini|borðið|borðum	<i>noun</i><br><ol><li>table</li><li>board (games)</li><li>(nautical) plank</li><li>(nautical) board (ship side)</li><li>side</li></ol>
borðspæl|borðspølini|borðspæls|borðspælini|borðspælið|borðspøl|borðspælum|borðspæli|borðspølunum|borðspælsins|borðspølum|borðspælanna|borðspæla|borðspælinum|borðspælunum	<i>noun</i><br><ol><li>board game</li></ol>
botnfiskur|botnfisk|botnfiskum|botnfiskarnar|botnfisksins|botnfiskanna|botnfiskar|botnfiskurin|botnfisks|botnfiski|botnfiskinum|botnfiskin|botnfiskunum|botnfiska|botnfiskarnir	<i>noun</i><br><ol><li>bottom fish</li></ol>
botnur|botnarnar|botni|botninum|botnar|botnin|botnunum|botns|botna|botnanna|botnsins|botnarnir|botn|botnurin|botnum	<i>noun</i><br><ol><li>bottom</li><li>the inner part of an inlet</li><li>semicircular dale, open towards the sea</li><li>sea bed</li><li>patch for the eyes of animals</li></ol>
boyggja|boygdi|boygdur|boyggið!|boyggjandi|boygt|boygg!|boyggir|boyggi|boygdu	<i>verb</i><br><ol><li>to bend</li></ol>
boð|boðini|boðnum|boða|boðanna|boðunum|boðið|boði|boðum|boðsins|boðs	<i>noun</i><br><ol><li>message</li><li>order</li><li>offer</li><li>omen</li></ol>
boða|boðandi|boða!|boðað|boðaði|boðaðu|boði|boðaður|boðar|boðið!	<i>verb</i><br><ol><li>to forebode, to preach, to proclaim</li></ol>
boðsenda|boðsendur|boðsend!|boðsent|boðsendir|boðsendandi|boðsendu|boðsendi|boðsendið!	<i>verb</i><br><ol><li>to inform, to notify, to apprise</li></ol>
boðsháttur|boðshátt|boðsháttinum|boðsháttarins|boðsháttirnar|boðshættirnir|boðshátturin|boðsháttanna|boðsháttar|boðshátta|boðsháttirnir|boðsháttir|boðshættir|boðshátti|boðshættirnar|boðsháttum|boðsháttunum|boðsháttin	<i>noun</i><br><ol><li>(grammar) imperative</li></ol>
boðskapur|boðskapunum|boðskapa|boðskapir|boðskapar|boðskapurin|boðskapanna|boðskap|boðskapirnir|boðskapi|boðskapinum|boðskapum|boðskaparins|boðskapirnar|boðskapin	<i>noun</i><br><ol><li>message</li></ol>
branda|brandi|branda!|brandað|brandandi|brandar|brandaðu|brandaði|brandaður|brandið!	<i>verb</i><br><ol><li>(poetic, kvæði) to shine (the sun)</li></ol>
brandar|branda|brandi|branda!|brandað|brandandi|brandaðu|brandaði|brandaður|brandið!	<i>verb</i><br><ol><li>(poetic, kvæði) it shines (the sun), 2nd and 3rd person singular present of branda</li></ol>
brandgulur|brandgulir|brandgulan|brandgula|brandgular|brandguls|brandgulum|brandgul|brandgulari|brandgult	<i>adj</i><br><ol><li>orange</li></ol>
bratsj|bratsjir|bratsja|bratsjini|bratsjanna|bratsjarinnar|bratsjirnar|bratsjunum|bratsjum|bratsjin|bratsjina|bratsjar	<i>noun</i><br><ol><li>(music) viola</li></ol>
brattur|brøttum|bratt|bratta|brattar|brats|brattum|brattastur|brattan|brøtt|brattir|brattari	<i>adj</i><br><ol><li>steep</li></ol>
breiðastur	<i>adj</i><br><ol><li>broadest. superlative degree of breiður</li></ol>
breiður|breitt|breið|breiðum|breiða|breiðs|breiðar|breiðir|breiðastur|breiðan|breiðari	<i>adj</i><br><ol><li>broad</li></ol>
brek|brekini|breka|brekinum|brekið|brekunum|breki|brekanna|breksins|brekum|breks	<i>noun</i><br><ol><li>defect</li><li>disability</li><li>infirmity</li><li>hindrance</li><li>(computing) bug</li></ol>
brekka|brekkan|brekkur|brekku|brekkunum|brekkunnar|brekkanna|brekkuni|brekkurnar|brekkuna|brekkum	<i>noun</i><br><ol><li>slope, hillside, acclivity</li></ol>
bremsa|bremsandi|bremsanna|bremsi|bremsan|bremsunum|bremsur|bremsurnar|bremsaðu|bremsar|bremsuna|bremsið!|bremsum|bremsaði|bremsu|bremsaður|bremsunnar|bremsa!|bremsuni|bremsað	<i>noun</i><br><ol><li>brake</li></ol><br><i>verb</i><br><ol><li>to brake</li></ol>
brenna|brennir|brennum|brennunum|brennandi|brann|brennur|brennu|brennan|brennuna|brendu|brendur|brunnin|brent|brendi|brennurnar|brennuni|branst|brenna|brunnið|brennanna|brenn!|brunnu|brenni|brennið!|brennunnar|brenna!	<i>noun</i><br><ol><li>fire</li><li>conflagration</li></ol><br><i>verb</i><br><ol><li>(intransitive) to burn</li><li>(transitive) to burn</li></ol>
brennidepil|brennideplunum|brennidepilsins|brennideplar|brennideplum|brennidepla|brennideplanna|brennideplarnar|brennidepilin|brennidepli|brennideplarnir|brennideplinum|brennidepils	<i>noun</i><br><ol><li>focus</li></ol>
brennisteinur|brennisteinin|brennisteini|brennistein|brennisteinsins|brennisteinanna|brennisteinum|brennisteinar|brennisteininum|brennisteinarnar|brennisteinurin|brennisteins|brennisteinarnir|brennisteina|brennisteinunum	<i>noun</i><br><ol><li>sulfur (chemical element, S, atomic number 16)</li></ol>
brennivín|brennivíni|brennivíninum|brennivínsins|brennivíns|brennivínið	<i>noun</i><br><ol><li>liquor (with more than 21 % vol.)</li></ol>
bresta|brast|brestur|brostið|brastst|brustu|brestandi|brest!|brestið!|bresti|brostin	<i>verb</i><br><ol><li>to burst, to break</li></ol>
breti|bretum|bretanum|bretanna|breta|bretarnar|bretin|bretarnir|bretunum|bretan|bretans|bretar	<i>noun</i><br><ol><li>Briton</li></ol>
bretskur|bretskar/ bretskrar|bretskt|bretskir|bretska|bretskari|bretsks|bretska/ bretskra|bretskan|bretsk|bretskar|bretskum	<i>adj</i><br><ol><li>British</li></ol>
breyt|breyta|breytum|breytin|breytanna|breytar|breytunum|breytarinnar|breytirnar|breytina|breytini|breytir	<i>noun</i><br><ol><li>track, lane</li><li>road</li></ol>
breyð|breyðsins|breyðið|breyðs|breyði|breyðnum|breyðanna|breyðini|breyða|breyðum|breyðunum	<i>noun</i><br><ol><li>bread</li><li>food</li><li>lease, priesthood</li></ol>
breyðskorpa|breyðskorpurnar|breyðskorpunum|breyðskorpuni|breyðskorpan|breyðskorpur|breyðskorpanna|breyðskorpu|breyðskorpuna|breyðskorpunnar|breyðskorpum	<i>noun</i><br><ol><li>bread crust</li></ol>
bridge	<i>noun</i><br><ol><li>(card games) bridge (card game)</li></ol>
brigdiligur|brigdiligar|brigdiligs|brigdiligum|brigdiligir|brigdilig|brigdiligari|brigdiligt|brigdiligan|brigdiliga	<i>adj</i><br><ol><li>variable, mutable</li></ol>
brillur|brillunum|brillum|brillanna|brillurnar|brilla	<i>noun</i><br><ol><li>glasses, spectacles, specs, eyeglasses</li></ol>
brimbardur|brimbards|brimbardar|brimbardir|brimbarda brimbardra|brimbardari|brimbarda|brimbard|brimbardar/ brimbardrar|brimbart|brimbardum|brimbardan	<i>adj</i><br><ol><li>impacted by surging billows</li></ol>
brimil|brimilsins|brimla|brimlinum|brimlanna|brimils|brimlunum|brimli|brimlarnar|brimlum|brimlar|brimilin|brimlarnir	<i>noun</i><br><ol><li>adult male seal</li></ol>
bringa|bringurnar|bringunum|bringuna|bringum|bringu|bringuni|bringanna|bringan|bringur|bringunnar	<i>noun</i><br><ol><li>breast, chest</li></ol>
brint|brintið|brinti|brints|brintsins|brintinum	<i>noun</i><br><ol><li>hydrogen</li></ol>
brislingur|brislingin|brislinganna|brislings|brislingarnar|brislinga|brislingar|brislinginum|brislingarnir|brislingsins|brislingunum|brislingi|brisling|brislingurin|brislingum	<i>noun</i><br><ol><li>sprat (Sprattus sprattus)</li></ol>
broddur|broddar|brosa|brosi|brosini|brodin|brodarnir|brosum|brodi|brosins|brodur|brosanna|brods|brodinum|brodarnar|brodurin|brodanna|brosið|brod|brosinum|brosunum|brodunum|bros|brodum|broda|brodar	<i>noun</i><br><ol><li>sting</li><li>(botany) thorn, prickle</li><li>(of insects) spike, sting</li><li>(orthography) acute accent</li></ol>
bromber|bromberum|bromberunum|bromberjum|bromberjanna|brombersins|bromberið|brombers|bromberja|bromberi|bromberini|bromberjunum|bromberinum	<i>noun</i><br><ol><li>blackberry, bramble (fruit of the genus Rubus fruticosus)</li></ol>
bronsa|bronsan|bronsuni|bronsuna|bronsu|bronsunnar	<i>noun</i><br><ol><li>bronze (alloy)</li><li>bronze medal</li></ol>
bros|brosanna|brosunum|brosa|brosum|brosi|brosini|brosins|brosið|brosinum	<i>noun</i><br><ol><li>smile</li></ol>
brosma|brosmurnar|brosmu|brosmuna|brosmuni|brosmunum|brosmunnar|brosmum|brosmur|brosmanna|brosman	<i>noun</i><br><ol><li>tusk, cusk (Brosme brosme)</li></ol>
brot|brotanna|brotið|brotsins|brotunum|brots|brotini|brotum|broti|brotinum|brota	<i>noun</i><br><ol><li>breaking, break, breach, rupture</li><li>breach, infringement, violation</li><li>extract, fraction</li></ol>
brotsgerð|brotsgerðar|brotsgerðum|brotsgerðir|brotsgerðunum|brotsgerðarinnar|brotsgerðin|brotsgerða|brotsgerðanna|brotsgerðina|brotsgerðirnar|brotsgerðini	<i>noun</i><br><ol><li>crime</li></ol>
brotsligur|brotsligt|brotsligan|brotslig|brotsligum|brotsligs|brotsliga|brotsligir|brotsligar|brotsligari	<i>adj</i><br><ol><li>criminal</li></ol>
brotsmaður|brotsmann|brotsmans|brotsmannanna|brotsmaðurin|brotsmenninir|brotsmannin|brotsmenn|brotsmanni|brotsmenninar|brotsmonnum|brotsmanninum|brotsmanna|brotsmonnunum|brotsmansins	<i>noun</i><br><ol><li>criminal, perpetrator</li></ol>
brotsspark|brotsspørkum|brotssparksins|brotssparka|brotssparkið|brotssparkanna|brotssparks|brotssparkinum|brotsspørkunum|brotsspørkini|brotsspørk|brotssparki	<i>noun</i><br><ol><li>penalty kick</li></ol>
brotssparksblettur|brotssparksblett|brotssparksbletti|brotssparksblettirnar|brotssparksblettinum|brotssparksblettum|brotssparksblettanna|brotssparksblettirnir|brotssparksblettunum|brotssparksbletturin|brotssparksblettir|brotssparksbletsins|brotssparksblets|brotssparksblettin|brotssparksbletta	<i>noun</i><br><ol><li>(sports) penalty spot</li></ol>
brotsteigur|brotsteiga|brotsteigurin|brotsteigin|brotsteigarnar|brotsteigi|brotsteigsins|brotsteigarnir|brotsteigs|brotsteig|brotsteigunum|brotsteiganna|brotsteigar|brotsteigum|brotsteiginum	<i>noun</i><br><ol><li>penalty area</li></ol>
brotsverk|brotsverkini|brotsverkinum|brotsverks|brotsverka|brotsverksins|brotsverki|brotsverkið|brotsverkum|brotsverkanna|brotsverkunum	<i>noun</i><br><ol><li>crime</li></ol>
broyta|broyti|broyttur|broyt!|broytandi|broytið!|broyttu|broytir|broytt|broytti	<i>verb</i><br><ol><li>to alter, to modify, to change</li></ol>
broyting|broytinga|broytingin|broytinganna|broytingar|broytingarnar|broytingini|broytingunum|broytingum|broytingina|broytingarinnar	<i>noun</i><br><ol><li>change</li></ol>
brundur|brunds|brunda|brundin|brundar|brundurin|brundinum|brundarnir|brundum|brundsins|brundanna|brundi|brundunum|brundarnar|brund	<i>noun</i><br><ol><li>(sheep) breeder</li></ol>
bruni|bruna|brununum|brunarnar|brunanum|brunar|brunin|brunans|brunum|brunanna|brunarnir|brunan	<i>noun</i><br><ol><li>fire, conflagration</li><li>burning pain</li><li>fever</li><li>inflammation, infection</li></ol>
bruttotjóðarúrtøka|bruttotjóðarúrtøkum|bruttotjóðarúrtøkanna|bruttotjóðarúrtøkunum|bruttotjóðarúrtøkunnar|bruttotjóðarúrtøkur|bruttotjóðarúrtøku|bruttotjóðarúrtøkuni|bruttotjóðarúrtøkurnar|bruttotjóðarúrtøkuna|bruttotjóðarúrtøkan	<i>noun</i><br><ol><li>(economics) gross domestic product</li></ol>
bryggja|bryggjur|bryggjanna|bryggjaði|bryggjuni|bryggjunnar|bryggjan|bryggjuna|bryggjum|bryggjað|bryggjurnar|bryggju|bryggjunum	<i>verb</i><br><ol><li>to brew</li></ol><br><i>noun</i><br><ol><li>pier</li></ol>
brynja|brynju|brynjuna|brynjanna|brynjurnar|brynjunnar|brynjan|brynjunum|brynjur|brynjum|brynjuni	<i>noun</i><br><ol><li>coat of mail (or plate)</li></ol>
brádliga	<i>adv</i><br><ol><li>suddenly, hastily</li></ol>
brákaður|brákaðum|brákað|brákaðir|brákaðan|brákaðar|brákaðari|brákaðs|brákaða	<i>adj</i><br><ol><li>broken</li></ol>
brátt	<i>adv</i><br><ol><li>immediately, at once</li></ol>
bráður|bráða|bráð|bráðum|brátt|bráðastur|bráðan|bráðar|bráðs|bráðari|bráðir	<i>adj</i><br><ol><li>sudden</li><li>impatient</li></ol>
bræv|bræva|brævsins|brævinum|brævið|brævs|brævi|brævanna|brøvini|brøvunum|brøvum|brøv	<i>noun</i><br><ol><li>letter, written message</li><li>contract, treaty, document</li></ol>
brævbjálvi|brævbjálvin|brævbjálvar|brævbjálvum|brævbjálvarnir|brævbjálvarnar|brævbjálvanum|brævbjálvans|brævbjálva|brævbjálvunum|brævbjálvanna|brævbjálvan	<i>noun</i><br><ol><li>envelope</li></ol>
brók|brókini|brókar|brøkurnar|brókina|brókum|brókunum|brókin|brøkur|brókarinnar|brókanna|bróka	<i>noun</i><br><ol><li>pant-leg: the part of a pair of pants/trousers which covers one leg</li><li>(in the plural) pants, trousers</li></ol>
brókaleysur|brókaleysa|brókaleysar|brókaleysum|brókaleysir|brókaleysa/ brókaleysra|brókaleysari|brókaleysan|brókaleyst|brókaleysar/ brókaleysrar|brókaleys	<i>adj</i><br><ol><li>bottomless (naked from the waist down)</li></ol>
brósk|brósks|brósksins|bróski|bróskinum|bróskið	<i>noun</i><br><ol><li>(anatomy) cartilage, gristle</li></ol>
bróst|bróstum|bróstsins|brósti|bróstunum|bróstini|bróstanna|brósts|brósta|bróstinum|bróstið	<i>noun</i><br><ol><li>chest</li><li>(women's) breast</li></ol>
bróstmøði	<i>noun</i><br><ol><li>The chronic respiratory disease asthma</li></ol>
bróta|brót!|brotið|brotin|brýtur|breyt|brutu|brótið!|brótandi|bróti|breytst	<i>verb</i><br><ol><li>to break</li></ol>
bróðir|bróður|brøðurnir|bróðurnum|bróðurin|brøður|bróðurins|brøðrum|brøðra|brøðrunum|brøðranna|bróðirin|brøðurnar	<i>noun</i><br><ol><li>brother</li></ol>
bróðurligur|bróðurliga|bróðurligan|bróðurligir|bróðurligari|bróðurligt|bróðurligar|bróðurlig|bróðurligum|bróðurligs	<i>adj</i><br><ol><li>brotherly, fraternal</li></ol>
bróðursonur|bróðursonarins|bróðursona|bróðursonin|bróðursonurin|bróðursynirnir|bróðursyninum|bróðursonum|bróðursonanna|bróðurson|bróðursynum|bróðursonunum|bróðursynirnar|bróðursyni|bróðursoni|bróðursynir|bróðursoninum|bróðursynunum|bróðursonar	<i>noun</i><br><ol><li>fraternal nephew, brother’s son</li></ol>
brølari|brølarar|brølara|brølarans|brølarum|brølarunum|brølaranum|brølararnar|brølaran|brølaranna|brølarin|brølararnir	<i>noun</i><br><ol><li>howler, a big mistake, e.g. by politicians</li></ol>
brúdleyp|brúdleypið|brúdleypum|brúdleypa|brúdleyps|brúdleypanna|brúdleypunum|brúdleypsins|brúdleypini|brúdleypi|brúdleypinum	<i>noun</i><br><ol><li>wedding, celebration after the marriage ceremony (brúðarvígsla)</li></ol>
brúgv|brúgvum|brúgva|brúgvunum|brúgvarinnar|brúgvini|brúgvin|brúgvanna|brúnna|brúnum|brúgvina|brúgvarnar|brúgvar|brýr|brúm|brýrnar|brúnni	<i>noun</i><br><ol><li>bridge</li><li>(nautical) bridge</li><li>front, horizon</li></ol>
brúka|brúkað|brúktu|brúkti|brúkið!|brúka!|brúkandi|brúktur|brúkt|brúki|brúkar	<i>verb</i><br><ol><li>to use</li></ol>
brúkaranavn|brúkaranavni|brúkaranavninum|brúkaranavnanna|brúkaranavna|brúkaranøvnum|brúkaranavnsins|brúkaranavnið|brúkaranøvnini|brúkaranøvnunum|brúkaranavns|brúkaranøvn	<i>noun</i><br><ol><li>(computing) user name</li></ol>
brúkari|brúkara|brúkarans|brúkaranna|brúkarum|brúkararnar|brúkararnir|brúkarar|brúkarin|brúkarunum|brúkaran|brúkaranum	<i>noun</i><br><ol><li>consumer, user</li><li>(computing) user</li></ol>
brún|brúnir|brúnt|brúnna|brúna|brúnum|brúnarinnar|brúnur|brúnan|brúnin|brýr|brúns|brúnastur|brúm|brýrnar|brúnni|brúnari|brúnanna|brúnar	<i>noun</i><br><ol><li>brow</li><li>(archaic) brim</li></ol>
brúnligur|brúnligastur|brúnligs|brúnlig|brúnligar|brúnliga|brúnligir|brúnligari|brúnligum|brúnligan|brúnligt	<i>adj</i><br><ol><li>brownish</li></ol>
brúnsvartur|brúnsvørt|brúnsvarta|brúnsvarts|brúnsvartar|brúnsvartastur|brúnsvarta brúnsvartra|brúnsvartir|brúnsvartar/ brúnsvartrar|brúnsvørtum|brúnsvart|brúnsvartari|brúnsvartan	<i>adj</i><br><ol><li>brownish black</li></ol>
brúnur|brún|brúnan|brúnt|brúna|brúnum|brúns|brúnastur|brúnir|brúnari|brúnar	<i>adj</i><br><ol><li>brown</li></ol>
brúðarvígsla|brúðarvígsluna|brúðarvígslunum|brúðarvígslanna|brúðarvígslurnar|brúðarvígslan|brúðarvígslu|brúðarvígsluni|brúðarvígslunnar|brúðarvígslur|brúðarvígslum	<i>noun</i><br><ol><li>marriage (the ceremony)</li></ol>
brúðgómur|brúðgómarnar|brúðgómum|brúðgómsins|brúðgómurin|brúðgómanna|brúðgómi|brúðgómunum|brúðgómar|brúðgóma|brúðgóms|brúðgómarnir|brúðgóminum|brúðgóm|brúðgómin	<i>noun</i><br><ol><li>bridegroom</li></ol>
brúður|brúðrini|brúðranna|brúðrum|brúðarinnar|brúðrunum|brúðrarnar|brúðrarinnar|brúðurin|brúðra|brúðrar|brúðar|brúðrina	<i>noun</i><br><ol><li>bride</li><li>(kvæði) woman</li><li>genus in the rose family (Dryas)</li></ol>
buka|bukandi|bukaður|buka!|bukaði|bukaðu|bukað|bukið!|buki|bukar	<i>verb</i><br><ol><li>to beat, to strike</li></ol>
buksur|buksum|buksanna|buksurnar|buksunum|buksa	<i>noun</i><br><ol><li>trousers</li></ol>
bulgarskt	<i>noun</i><br><ol><li>Bulgarian (language)</li></ol>
bulur|bulurin|bul|buls|bularnar|bulin|bulanna|bulinum|bularnir|buli|bula|bulum|bular|bulunum|bulsins	<i>noun</i><br><ol><li>bole</li><li>body</li><li>slip-on</li></ol>
bundin|bundnan|bind!|bundið|bant|bindið!|bundna|bundnar|bundnir|binda|bindur|bindandi|bundnari|bindi|banst|bundu|bundins|bundnum	<i>adj</i><br><ol><li>bound</li><li>(grammar) definite</li></ol>
bunki|bunkanum|bunka|bunkum|bunkarnar|bunkarnir|bunkin|bunkan|bunkar|bunkunum|bunkanna|bunkans	<i>noun</i><br><ol><li>heap, pile, lot</li><li>(poetic) load, cargo</li><li>(nautical, poetic) deck</li></ol>
burgari|burgaran|burgara|burgaranum|burgarans|burgaranna|burgarunum|burgararnir|burgarar|burgarum|burgararnar|burgarin	<i>noun</i><br><ol><li>burger (hamburger or similar)</li></ol>
burt	<i>adv</i><br><ol><li>away</li></ol>
burtur	<i>adv</i><br><ol><li>away</li></ol>
burturstaddur|burturstaddan|burturstøddum|burturstaddari|burturstaddum|burturstaøs|burturstadda|burturstatt|burturstaddar|burturstaddir|burturstadd|burturstødd	<i>adj</i><br><ol><li>absent</li></ol>
burðardyggur|burðardyggan|burðardygs|burðardygga|burðardyggum|burðardygga burðardygra|burðardyggar|burðardygt|burðardygg|burðardyggir|burðardyggari|burðardyggar/ burðardygrar	<i>adj</i><br><ol><li>(environment, agriculture) sustainable</li></ol>
bussur|bussa|bussanna|bussunum|bussarnir|bussurin|bussarnar|buss|bussins|bussar|bussinum|bussin|bussi|bussum	<i>noun</i><br><ol><li>bus</li><li>(computing) bus</li></ol>
bygd|bygda|bygdin|bygdirnar|bygdarinnar|bygdanna|bygdum|bygdar|bygdina|bygdunum|bygdini|bygdir	<i>noun</i><br><ol><li>village, hamlet</li></ol>
bygdarligur|bygdarligari|bygdarligs|bygdarligum|bygdarligt|bygdarligir|bygdarlig|bygdarligar|bygdarliga|bygdarligan	<i>adj</i><br><ol><li>provincial, rural</li></ol>
bygdarmál|bygdarmáls|bygdarmálanna|bygdarmálunum|bygdarmálinum|bygdarmálið|bygdarmála|bygdarmáli|bygdarmálum|bygdarmálini|bygdarmálsins	<i>noun</i><br><ol><li>dialect in the villages</li></ol>
bygdarvegur|bygdarvegirnar|bygdarvegin|bygdarveginum|bygdarveg|bygdarvegnum|bygdarveganna|bygdarvegurin|bygdarvegarins|bygdarvegirnir|bygdarvegum|bygdarvegunum|bygdarvega|bygdarvegi|bygdarvegar|bygdarvegir	<i>noun</i><br><ol><li>village road</li></ol>
bygdur|bygda|bygdari|bygda bygdra|bygd|bygdar/ bygdrar|bygdum|bygds|bygdar|bygt|bygdir|bygdan	<i>adj</i><br><ol><li>built</li></ol>
bygg|bygginum|byggi|bygsins|bygs|byggið	<i>noun</i><br><ol><li>barley (Hordeum)</li></ol>
byggja|byggjandi|bygd|byggi|bygdi|bygdu|bygg!|byggið!|bygt|bygdur|byggir	<i>verb</i><br><ol><li>to build</li></ol>
bygnaðarligur|bygnaðarligt|bygnaðarligari|bygnaðarligan|bygnaðarligs|bygnaðarliga|bygnaðarligar|bygnaðarligir|bygnaðarligum|bygnaðarlig	<i>adj</i><br><ol><li>structural</li></ol>
bygningur|bygningarnar|bygningunum|bygnings|bygningsins|bygning|bygninginum|bygningurin|bygninga|bygningi|bygningar|bygningarnir|bygninganna|bygningum|bygningin	<i>noun</i><br><ol><li>building</li></ol>
bylgja|bylgju|bylgjunnar|bylgjur|bylgjuna|bylgjan|bylgjurnar|bylgjanna|bylgjum|bylgjunum|bylgjuni	<i>noun</i><br><ol><li>wave, billow</li><li>something, which reminds of a wave</li></ol>
byrja|byrjað|byrji|byrjar|byrjaði|byrjaður|byrjið!|byrjaðu|byrja!|byrjandi	<i>verb</i><br><ol><li>to begin</li></ol>
byrur|byri|byr|byrjarins|byrjar|byrin|byrurin|byrinum	<i>noun</i><br><ol><li>gust, blast, squall</li></ol>
bál|bálum|bálanna|bálini|bálunum|bálið|báli|bálinum|báls|bála|bálsins	<i>noun</i><br><ol><li>fire</li></ol>
bára|báran|bárunum|bárum|báru|bárurnar|bárur|báranna|báruni|bárunnar|báruna	<i>noun</i><br><ol><li>a single little wave, billow</li></ol>
bátleysur|bátleysa/ bátleysra|bátleysa|bátleysan|bátleysum|bátleyst|bátleysar/ bátleysrar|bátleysari|bátleysir|bátleys|bátleysar	<i>adj</i><br><ol><li>without a boat, boatless</li></ol>
bátur|bátinum|bát|bátsins|báturin|báta|bátin|bátunum|báts|bátanna|bátarnar|bátum|bátarnir|bátar|báti	<i>noun</i><br><ol><li>boat</li></ol>
báðir|bæði|báðar	<i>adj</i><br><ol><li>both (used to refer to two or more men)</li></ol>
bævur|bævri|bævrini|bævrunum|bævranna|bævur|bævrinum|bævursins|bævrið|bævra|bævurs|bævurin|bævrarnar|bævrar|bævrum|bævrarnir	<i>noun</i><br><ol><li>beaver</li><li>(archaic) (stinking) secretion of the beaver, used in order to keep whales away from fishing vessels. In the Faroes, where no beavers live, were also used other matters like juniper under the same name "bævur".</li></ol>
bíblia|bíblium|bíblian|bíbliunum|bíbliu|bíbliuna|bíblianna|bíbliunnar|bíbliurnar|bíbliur|bíbliuni	<i>noun</i><br><ol><li>bible</li><li>Bíblian - the Bible</li></ol>
bíggjarmaður|bíggjarmannanna|bíggjarmann|bíggjarmaðurin|bíggjarmanninum|bíggjarmansins|bíggjarmenn|bíggjarmenninir|bíggjarmenninar|bíggjarmans|bíggjarmanna|bíggjarmannin|bíggjarmanni|bíggjarmonnunum|bíggjarmonnum	<i>noun</i><br><ol><li>man from the village of Bøur, Vágar.</li></ol>
bílegging|bíleggingarnar|bíleggingum|bíleggingin|bílegginganna|bíleggingarinnar|bíleggingina|bíleggingunum|bílegginga|bíleggingini|bíleggingar	<i>noun</i><br><ol><li>order, reservation, booking</li></ol>
