biex ngħidu hekk	<i>phrase</i><br><ol><li>so to speak, if you will; also often used as a mere filler</li></ol>
bieżel|bieżla|beżlin	<i>adj</i><br><ol><li>diligent, hard-working</li></ol>
bijodiversità|bijodiversitajiet	<i>noun</i><br><ol><li>biodiversity</li></ol>
bikem|bkim|jibkem	<i>verb</i><br><ol><li>to be unable to speak</li></ol>
bikka|bikkiet|mbikki|tbikki|bikku|bikkew|jbikku|nbikku|bikkejt|nbikki|bikki|jbikki|bikkejna|tbikku|bikkejtu	<i>verb</i><br><ol><li>to make (someone) cry</li></ol>
bikkem|tbikkimna|bikkimna|nitbikkem|jitbikkem|nbikkmu|tbikkmu|nitbikkmu|titbikkmu|tbikkmet|mbikkmin|tibkim|jbikkmu|tbikkem|bikkmet|bikkimt|mbikkem|bikkimtu|tbikkimtu|titbikkem|jitbikkmu|jbikkem|mbikkma|bikkmu|tbikkimt|tbikkim|nbikkem	<i>verb</i><br><ol><li>to make mute or speechless</li></ol>
bikma|bikmiet	<i>noun</i><br><ol><li>muteness</li></ol>
bikri|bikrija|bikrin	<i>adj</i><br><ol><li>early</li></ol><br><i>adv</i><br><ol><li>early</li></ol>
bil-bajd	<i>prep_phrase</i><br><ol><li>excellent</li></ol>
bil-geddum	<i>adv</i><br><ol><li>sulkily</li></ol>
bil-kemm	<i>adv</i><br><ol><li>hardly</li></ol>
bil-maqlub	<i>adv</i><br><ol><li>in a contrary sense</li></ol>
bil-ħabi	<i>adv</i><br><ol><li>secretly</li></ol>
bilanċ|bilanċi	<i>noun</i><br><ol><li>balance</li><li>(economics) balance</li></ol>
bilanċier|bilanċieri	<i>noun</i><br><ol><li>balance wheel</li></ol>
bilanċjali	<i>adj</i><br><ol><li>balance</li></ol>
bilanċjatur|bilanċjaturi	<i>noun</i><br><ol><li>balancer</li></ol>
bilbla|bliebel	<i>noun</i><br><ol><li>lark (bird)</li><li>(especially) short-toed lark</li></ol>
biljun|biljuni	<i>num</i><br><ol><li>a billion (10⁹)</li></ol>
bilqiegħda	<i>adv</i><br><ol><li>sitting; in a sitting position (used with verbs like qagħad, poġġa)</li></ol>
bilħaqq	<i>adv</i><br><ol><li>by the way</li></ol>
bini|binjiet	<i>noun</i><br><ol><li>(uncountable) the act of building</li><li>Synonym of binja (“a building, structure”).</li></ol>
binja|binjiet	<i>noun</i><br><ol><li>building (house, structure)</li></ol>
bint|uliedhom|uliedi|uliedek|bintu|uliedha|ulied|uliedna|uliedu|bintek|binthom|bintha|binti|bintna|uliedkom|bintkom	<i>noun</i><br><ol><li>daughter</li></ol>
bir|bjar	<i>noun</i><br><ol><li>well</li></ol>
bir-rikkieb	<i>adv</i><br><ol><li>on horseback</li></ol>
bired|biered|jibred	<i>verb</i><br><ol><li>to become cold</li><li>to calm down</li></ol>
birek|jibrek|mibruk	<i>verb</i><br><ol><li>to lie down (of camels), to kneel</li></ol>
biroċċ|biroċċi	<i>noun</i><br><ol><li>cart, barouche</li></ol>
birra|birer	<i>noun</i><br><ol><li>beer</li></ol>
birrajja|birrajji	<i>noun</i><br><ol><li>brewery</li></ol>
birrar|birrara	<i>noun</i><br><ol><li>brewer</li></ol>
birwina	<i>noun</i><br><ol><li>Eurasian dotterel (Charadrius morinellus)</li></ol>
birwina tal-Asja	<i>noun</i><br><ol><li>Caspian plover (Charadrius asiaticus)</li></ol>
birwina tal-lvant	<i>noun</i><br><ol><li>greater sand plover (Charadrius leschenaultii)</li></ol>
bisesswali	<i>noun</i><br><ol><li>bisexual</li></ol><br><i>adj</i><br><ol><li>bisexual</li></ol>
bisesswalità	<i>noun</i><br><ol><li>bisexuality</li></ol>
biss	<i>adv</i><br><ol><li>only</li></ol>
bittija|btieti	<i>noun</i><br><ol><li>cask</li></ol>
bitħa|btejħiet|btieħi|btejħa	<i>noun</i><br><ol><li>yard, courtyard (open area by a house)</li></ol>
bixkilla|bixkillina|bxiekel|bxejkilla|bxejkla	<i>noun</i><br><ol><li>wicker basket</li></ol>
bixra|bxieri|bixriet	<i>noun</i><br><ol><li>appearance (the way someone or something looks, appears)</li></ol>
bizzarr|bizzarri|bizzarra	<i>adj</i><br><ol><li>bizarre, odd</li></ol>
bizzilla|bizzilel|bizzilli|bziezel	<i>noun</i><br><ol><li>lace (fabric)</li></ol><br><i>adj</i><br><ol><li>of perfect work</li></ol>
biċikletta|biċikletti	<i>noun</i><br><ol><li>(rare, literary) bicycle</li></ol>
biċċa|bċejjeċ|biċċiet	<i>noun</i><br><ol><li>piece (part of something bigger)</li></ol>
biċċer|jbiċċer|biċċru|tbiċċru|mbiċċer|biċċirna|biċċirt|nbiċċer|biċċirtu|nbiċċru|biċċret|jbiċċru|tbiċċer	<i>verb</i><br><ol><li>to slaughter</li><li>to butcher; to kill brutally</li></ol>
biċċier|biċċiera	<i>noun</i><br><ol><li>butcher</li></ol>
biżbula tal-ilma	<i>noun</i><br><ol><li>common water plantain, Alisma plantago-aquatica</li></ol>
biżbula tal-ilma tal-werqa dejqa	<i>noun</i><br><ol><li>lanceleaf water plantain, Alisma lanceolatum</li></ol>
biżżejjed	<i>adv</i><br><ol><li>enough, sufficiently</li></ol>
biżżi|biżżin|biżżija	<i>noun</i><br><ol><li>pillager, plunderer</li></ol>
bjad|bjadna|jibjad|bjadet|tibjad|tibjadu|bjadtu|nibjad|jibjadu|bjadu|nibjadu|bjadt	<i>verb</i><br><ol><li>to become white, to lose colour, to fade</li><li>to become pale</li></ol><br><i>noun</i><br><ol><li>cotton ready for picking</li><li>whiteness</li></ol>
bjada|bjadiet	<i>noun</i><br><ol><li>(pathology) cataract</li></ol>
bjuda	<i>noun</i><br><ol><li>whiteness</li></ol>
bkim	<i>noun</i><br><ol><li>muteness</li></ol>
bkir|bkieri	<i>noun</i><br><ol><li>firstfruits</li></ol>
bkuma	<i>noun</i><br><ol><li>muteness</li></ol>
bkur	<i>noun</i><br><ol><li>firstfruits</li></ol>
bl-imnut	<i>adv</i><br><ol><li>by retail</li></ol>
bla	<i>prep</i><br><ol><li>without (an ingredient, means, concomitant, quality)</li></ol>
bla heda	<i>adv</i><br><ol><li>tirelessly, persistently, continuously</li></ol>
bla moħħ	<i>adj</i><br><ol><li>forgetful, absent-minded</li></ol>
bla ħlas	<i>prep_phrase</i><br><ol><li>free of charge, without payment</li></ol>
blanzun|blanzuni	<i>noun</i><br><ol><li>bud</li><li>(figuratively) very young</li></ol>
blat|blejjet|blata|blatiet|blajjet	<i>noun</i><br><ol><li>rock (material, a mass or surface of it)</li></ol>
blieh|blihtu|blihna|bliehet|niblieh|bliht|jibliehu|tiblieh|nibliehu|bliehu|tibliehu|jiblieh	<i>verb</i><br><ol><li>to become foolish</li></ol>
blieq|jiblieq|bliqt|bliequ|bliqtu|bliqna|tiblieq|tibliequ|jibliequ|niblieq|blieqet|nibliequ	<i>verb</i><br><ol><li>to become lighter in color</li><li>to become mature</li></ol>
blinka	<i>noun</i><br><ol><li>(Australia, automotive) turn signal</li></ol>
bliċ	<i>noun</i><br><ol><li>bleach</li></ol>
blokka|blokkok	<i>noun</i><br><ol><li>block</li></ol>
blonġun|blonġuni	<i>noun</i><br><ol><li>great crested grebe (Podiceps cristatus)</li></ol>
blonġun prim|blonġuni primi	<i>noun</i><br><ol><li>great crested grebe (Podiceps cristatus)</li></ol>
blonġun sekond|blonġuni sekondi	<i>noun</i><br><ol><li>black-necked grebe (Podiceps nigricollis)</li></ol>
blonġun żgħir|blonġuni żgħar	<i>noun</i><br><ol><li>little grebe (Tachybaptus ruficollis)</li></ol>
blu	<i>adj</i><br><ol><li>blue</li></ol>
bluha	<i>noun</i><br><ol><li>stupidity</li><li>foolishness</li><li>silliness</li></ol>
bnazzi	<i>noun</i><br><ol><li>fine weather</li></ol><br><i>adj</i><br><ol><li>(meteorology) fine, calm</li></ol>
bniedem|bnedmin|bniedma	<i>noun</i><br><ol><li>human, human being, man (male or unspecified sex)</li></ol>
bniedem dagħaj ftit idum ħaj|Bniedem dagħaj ftit idum ħaj	<i>proverb</i><br><ol><li>A blasphemous or foulmouthed person won’t live long.</li></ol>
bniet|bnietha|bnietkom|bnieti|bnietu|bnietna|bniethom|bnietek	<i>noun</i><br><ol><li>used as an apposition with gender-neutral plurals referring to relatives or young people, in order to specify the feminine</li></ol>
bnin|ibnen|bnien|bnina	<i>adj</i><br><ol><li>delicious</li></ol>
bodbod|bdabad	<i>noun</i><br><ol><li>billygoat</li></ol>
bogħod	<i>noun</i><br><ol><li>distance, being far away</li></ol>
bokra	<i>noun</i><br><ol><li>(obsolete) early morning</li></ol>
boll|bolol	<i>noun</i><br><ol><li>postage stamp</li><li>brand</li></ol>
boloq|jobloq|mibluq	<i>verb</i><br><ol><li>to grow old</li></ol>
bomba|bombi	<i>noun</i><br><ol><li>bomb</li></ol>
bomblu|bombli	<i>noun</i><br><ol><li>water pot, pitcher</li></ol>
bontà	<i>noun</i><br><ol><li>goodness</li></ol>
bonġu	<i>intj</i><br><ol><li>good morning</li></ol>
boqq	<i>intj</i><br><ol><li>Used to express indecision or uncertainty; dunno</li></ol>
boqxiex	<i>noun</i><br><ol><li>(colloquial) money</li></ol>
bordell|briedel	<i>noun</i><br><ol><li>brothel</li></ol>
borderò|borderos|borderojiet	<i>noun</i><br><ol><li>waybill, bordereau</li></ol>
bordi	<i>noun</i><br><ol><li>paper reed (Cyperus papyrus)</li><li>striped cloth</li></ol>
borka|borok	<i>noun</i><br><ol><li>duck</li><li>(figuratively) lazy person</li></ol>
borma|brajma|brejma|borom|brajmiet|brajjem|brejmiet	<i>noun</i><br><ol><li>cooking pot</li><li>(figuratively) intrigue</li></ol>
borqmi|borqmija|borqmin	<i>adj</i><br><ol><li>invulnerable</li></ol>
borqom|braqem	<i>noun</i><br><ol><li>caul</li></ol>
borra	<i>noun</i><br><ol><li>snow, sleet</li></ol>
boru	<i>noun</i><br><ol><li>(chemistry) boron</li></ol>
borġ|braġ|bruġ|brajjeġ	<i>noun</i><br><ol><li>heap, pile</li><li>(archaic) tower</li></ol>
borża|boroż|borżetta	<i>noun</i><br><ol><li>purse, bag</li><li>stock market</li><li>(figuratively) money</li><li>(anatomy) scrotum</li></ol>
bosta	<i>adj</i><br><ol><li>much, many</li></ol>
boton|btien|btan	<i>noun</i><br><ol><li>litter (of animals, especially rabbits)</li><li>crop, harvest (produce of each period of sowing/blooming)</li><li>(obsolete) belly, womb</li></ol>
bozza|bozoz	<i>noun</i><br><ol><li>light bulb</li></ol>
boċni|boċnin|boċnija	<i>adj</i><br><ol><li>plump</li></ol>
bqajla|bqajliet	<i>noun</i><br><ol><li>spinach</li></ol>
bqija	<i>noun</i><br><ol><li>rest; remainder</li><li>change (money)</li></ol>
brajmla|brajmliet|briemel	<i>noun</i><br><ol><li>common pochard (Aythya ferina)</li></ol>
brajmla prima	<i>noun</i><br><ol><li>red-crested pochard (Netta rufina)</li></ol>
brajmla rasha bajda	<i>noun</i><br><ol><li>white-headed duck (Oxyura leucocephala)</li></ol>
brajmla rasha sewda	<i>noun</i><br><ol><li>greater scaup (Aythya marila)</li></ol>
brajmla sewda	<i>noun</i><br><ol><li>common scoter (Melanitta nigra)</li></ol>
brajmla tal-għajn	<i>noun</i><br><ol><li>common goldeneye (Bucephala clangula)</li></ol>
brajmla tat-toppu	<i>noun</i><br><ol><li>tufted duck (Aythya fuligula)</li></ol>
brajmla ħamra	<i>noun</i><br><ol><li>ferruginous duck (Aythya nyroca)</li></ol>
branka|branek|branki	<i>noun</i><br><ol><li>category, class</li><li>branch (of knowledge)</li><li>tentacle</li><li>flight of steps</li></ol>
bravu|brava|bravi	<i>adj</i><br><ol><li>clever; apt; skilful</li></ol>
brazzuletta|brazzuletti	<i>noun</i><br><ol><li>bracelet</li></ol>
brejku	<i>noun</i><br><ol><li>jargon</li><li>ambiguous talk</li></ol>
brigg|briggs	<i>noun</i><br><ol><li>(nautical) brig</li></ol>
brijoxx|brijoxxa|brijoxxi	<i>noun</i><br><ol><li>brioche</li></ol>
brikkun|brikkuni|brikkuna	<i>noun</i><br><ol><li>scoundrel, rascal</li></ol>
brikkunata|brikkunati	<i>noun</i><br><ol><li>rascality</li></ol>
brikkunerija|brikkuneriji	<i>noun</i><br><ol><li>rascality</li></ol>
brimb|brimba|brimbiet|brimbejn	<i>noun</i><br><ol><li>spider</li><li>ovate goatgrass (Aegilops geniculata)</li></ol>
briċ|briċijiet	<i>noun</i><br><ol><li>breech of a gun</li></ol>
briġġ|briġġijiet	<i>noun</i><br><ol><li>bridge</li></ol>
broxk|broxkijiet	<i>noun</i><br><ol><li>scrubbing brush</li><li>(figuratively) scoundrel</li></ol>
bruda	<i>noun</i><br><ol><li>tepidness; coolness (lack of warmth, a neutral temperature)</li><li>(figuratively) lukewarmness; lack of enthusiasm</li></ol>
brunġiel|brinġiliet|brinġiel|brinġiela|brunġiela|brunġiliet	<i>noun</i><br><ol><li>eggplants, aubergines</li><li>(figuratively) black eyes</li></ol>
brunġieli|brinġilija|brinġilin|brinġieli|brunġilin|brunġilija	<i>adj</i><br><ol><li>eggplant (color)</li></ol>
bsir	<i>noun</i><br><ol><li>predictions</li></ol>
bsuri|bsurin|bsurija	<i>adj</i><br><ol><li>prophetic</li></ol>
btajla|btajliet	<i>noun</i><br><ol><li>short holiday</li></ol>
btala|btajla|btajliet|btajjel	<i>noun</i><br><ol><li>holiday</li><li>(in the plural) holidays, break, vacation</li></ol>
bu|ommi|buta|ommha|omm|bwejta|ommhom|missierna|missirijiet|missieri|missierha|but|ommok|ommkom|ommna|missieru|ommijiet|missierhom|bwejjet|bwejtiet|abwa|bwiet|missierek|missier|ommu|misserijiet|missierkom	<i>noun</i><br><ol><li>(obsolete) father</li></ol>
budebbus|budebbusiet|budebbusa	<i>noun</i><br><ol><li>broomrape</li></ol>
budenb|budenbijiet	<i>noun</i><br><ol><li>thresher shark</li></ol>
buffa|buffi	<i>noun</i><br><ol><li>clown (female)</li></ol>
buffu|buffi|buffa	<i>noun</i><br><ol><li>clown</li></ol>
bugiddiem	<i>noun</i><br><ol><li>great grey shrike</li></ol>
bugħaddas|bugħaddasa	<i>noun</i><br><ol><li>diver</li><li>red-throated diver (Gavia stellata)</li></ol>
bugħajjat|bugħajjata	<i>noun</i><br><ol><li>great grey shrike</li></ol>
bugħarwien	<i>noun</i><br><ol><li>slug</li></ol>
bugħawwieġ|bugħawwiġijiet	<i>noun</i><br><ol><li>cramp</li></ol>
bukagħwar	<i>noun</i><br><ol><li>black beetle</li></ol>
bukagħwieġ|bukagħwiġijiet	<i>noun</i><br><ol><li>cramp</li></ol>
bukmark|bukmarks	<i>noun</i><br><ol><li>bookmark</li></ol>
bukħajla|bukħajliet	<i>noun</i><br><ol><li>spectacled warbler (Sylvia conspicillata, Curruca conspicillata, Melizophilus conspicillatus)</li></ol>
bulebbiet|bulebbieta	<i>noun</i><br><ol><li>Synonym of furrax is-summien</li></ol>
bulibif	<i>noun</i><br><ol><li>corned beef</li></ol>
bumbardament|bumbardamenti	<i>noun</i><br><ol><li>bombing, bombardment, shelling</li></ol>
bumellies|bumelliesa	<i>noun</i><br><ol><li>grub, mite, mealworm beetle</li></ol>
bumnieħer	<i>noun</i><br><ol><li>coriander</li></ol>
bumunqar	<i>noun</i><br><ol><li>weevil</li></ol>
bunemmiel|bunemmiela	<i>noun</i><br><ol><li>anteater</li></ol>
bunittien|bunittiena	<i>noun</i><br><ol><li>storm petrel (Hydrobates pelagicus)</li></ol>
bunixxiefa	<i>noun</i><br><ol><li>wall barley</li></ol>
buq|bwieq	<i>noun</i><br><ol><li>hollow reed</li><li>trumpet</li></ol>
buqar|buqari	<i>noun</i><br><ol><li>jug, pitcher</li></ol>
buqarrieq|buqarrieqa	<i>noun</i><br><ol><li>imposter, cheater</li></ol>
buqexrem	<i>noun</i><br><ol><li>vervain</li></ol>
buqrajq|bqaraq	<i>noun</i><br><ol><li>Eurasian nightjar (Caprimulgus europaeus)</li></ol>
bur|bwar|bura	<i>noun</i><br><ol><li>meadow, pastureland</li></ol>
burdata|burdati	<i>noun</i><br><ol><li>mood, disposition, attitude</li></ol>
buri|bwieri	<i>noun</i><br><ol><li>grey mullet (Mugil cephalus)</li></ol>
burikba	<i>noun</i><br><ol><li>annual mercury (Mercurialis annua)</li></ol>
buriħa	<i>noun</i><br><ol><li>lemon balm (Melissa officinalis)</li></ol>
burqax|brieqex	<i>noun</i><br><ol><li>painted comber (Serranus scriba, a fish)</li></ol>
buswejd|buswejda|buswejdiet	<i>noun</i><br><ol><li>Sardinian warbler (Sylvia melanocephala)</li></ol>
but|bwejta|bwiet|buta|bwejjet|bwejtiet	<i>noun</i><br><ol><li>pocket</li><li>(figuratively) money</li></ol>
butir	<i>noun</i><br><ol><li>butter</li></ol>
buttuna|btaten|buttuni	<i>noun</i><br><ol><li>button</li></ol>
buxiħ	<i>noun</i><br><ol><li>wrasse (fish)</li></ol>
buza|buziet|buz	<i>noun</i><br><ol><li>a boot (kind of shoe)</li></ol>
bużbież|bużbiżiet|bużbieża	<i>noun</i><br><ol><li>fennel</li></ol>
bużbież tal-ġidra|bużbieża tal-ġidra|bużbiżiet tal-ġidra	<i>noun</i><br><ol><li>sweet fennel</li></ol>
bużbież tar-roqba|bużbieża tar-roqba|bużbiżiet tar-roqba	<i>noun</i><br><ol><li>sweet fennel</li></ol>
bużnanna|bużnannti|bużnanntu|bużnanntek|bużnannitha|bużnannitkom|bużnannithom|bużnannu|bużnannitna|bużnanniet	<i>noun</i><br><ol><li>great-grandmother</li></ol>
bużnannu|bużnannti|bużnanntu|bużnanntek|bużnannitha|bużnanna|bużnannithom|bużnannitkom|bużnannitna|bużnanniet	<i>noun</i><br><ol><li>great-grandfather</li></ol>
bużżieqa|bżieżaq	<i>noun</i><br><ol><li>bubble</li><li>balloon</li><li>(anatomy) bladder</li></ol>
bużżieqa tal-awrina	<i>noun</i><br><ol><li>(anatomy) urinary bladder</li></ol>
bxara|bxajjar	<i>noun</i><br><ol><li>announcement, message, especially a positive one</li></ol>
bxima|bxejjem|pximat|pxejjem|pxima|bximat	<i>noun</i><br><ol><li>(anatomy) placenta</li></ol>
bħajra|bħajriet	<i>noun</i><br><ol><li>lake</li><li>melon field</li></ol>
bħal|bħalek|bħalna|bħar- · bħas- · bħat- ·|bħalhom|bħali|bħalu|bħalkom|bħalha	<i>prep</i><br><ol><li>like; as</li></ol>
bħala	<i>prep</i><br><ol><li>as, as an example of</li></ol>
bħalma	<i>conj</i><br><ol><li>as; in the same way that</li></ol>
bħu|pħu	<i>intj</i><br><ol><li>used to express disgust</li></ol>
bħur	<i>noun</i><br><ol><li>(archaic) incense, olibanum</li></ol>
bżar|bżariet|bżara|bżaru	<i>noun</i><br><ol><li>pepper (spice)</li><li>sweet pepper, bell pepper; sweet pepper, bell peppers (several peppers; pepper as a species or mass)</li></ol>
bżieq	<i>noun</i><br><ol><li>saliva, spittle, spit</li></ol>
bżonn|bżonni|bżonnijiet	<i>noun</i><br><ol><li>need</li></ol>
bżulija	<i>noun</i><br><ol><li>diligence, hard work</li></ol>
d|D	<i>character</i><br><ol><li>The fourth letter of the Maltese alphabet, written in the Latin script.</li></ol>
d-l-m	<i>root</i><br><ol><li>Related to darkness.</li></ol>
d-q-q	<i>root</i><br><ol><li>Related to playing music.</li><li>Related to beating.</li></ol>
d-ħ-l	<i>root</i><br><ol><li>Related to entering.</li></ol>
dab|dibna|dwieb|jdub|dobna|ndubu|jdubu|dub|dwib|dabu|dabet|dibtu|dobtu|diebu|dibt|ndub|diebet|ddub|dewbien|dubu|dieb|ddubu|dobt	<i>verb</i><br><ol><li>to melt (become liquid, especially through warmth)</li><li>to disappear</li><li>to become emaciated</li><li>to show tender feelings</li></ol>
dada|dadi	<i>noun</i><br><ol><li>chest; breast</li><li>die (singular form of dice)</li></ol>
dafar|dfarna|ndafar|idfru|nindafru|ndfartu|idfor|dfir|dfartu|dafret|jindafar|jindafru|dfart|tindafru|ndafret|tindafar|ndfarna|jidfor|ndafru|tidfru|dafru|midfur|jidfru|tidfor|nidfor|nidfru|ndfart|nindafar	<i>verb</i><br><ol><li>to braid; to plait (hair etc.)</li></ol>
dafra|dfur|dafriet	<i>noun</i><br><ol><li>plait, braid</li></ol>
dagħa|dgħajna|tidgħu|dgħat|midgħi|nidgħu|dagħa|jidgħu|tidgħi|dgħajtu|dgħajt|idgħi|dgħaw|idgħu|jidgħi|nidgħi	<i>verb</i><br><ol><li>to curse, blaspheme</li></ol>
dagħaj|dagħajja	<i>adj</i><br><ol><li>blasphemous, foulmouthed, tending to curse</li></ol>
dagħbien|dgħaben	<i>noun</i><br><ol><li>whirlwind</li><li>abyss, chasm, cleft</li></ol>
dagħdagħ|ddagħdagħ|dagħdgħu|jiddagħdagħ|niddagħdgħu|mdagħdagħ|ndagħdagħ|dagħdigħ|ddagħdagħt|niddagħdagħ|dagħdagħtu|jiddagħdgħu|dagħdagħna|ddagħdgħet|ndagħdgħu|jdagħdagħ|tiddagħdagħ|dagħdagħt|jdagħdgħu|ddagħdagħtu|dagħdgħet|ddagħdgħu|ddagħdagħna|tiddagħdgħu	<i>verb</i><br><ol><li>to overdo, to overload the mind</li><li>to upset someone, to vex, to anger</li></ol>
dagħmi|dagħmija|dagħmin	<i>adj</i><br><ol><li>deep (of a colour), darkish</li><li>sullen</li></ol>
dagħwa|dagħwiet	<i>noun</i><br><ol><li>swear, curse</li><li>blasphemy</li></ol>
dahar|dhur|dhajriet|dhura|dhajjar|daharkom|idhra|daharna|dahru|dhuriet|daharha|dahri|daharhom|dahrek	<i>noun</i><br><ol><li>(anatomy) back</li></ol>
dak|hedak|hedawk|hedik|dik|dawk	<i>det</i><br><ol><li>that</li></ol>
daka|jdaki	<i>verb</i><br><ol><li>to refer to something</li><li>to do something undetermined</li></ol>
dakar|dkur	<i>noun</i><br><ol><li>mule</li></ol>
dakinhar	<i>adv</i><br><ol><li>(on) that day</li><li>back then, at that time</li></ol>
dakkar|ddakkru|niddakkar|ddakkar|jiddakkar|tidkir|ddakkart|ddakkarna|tiddakkru|dakkarna|dakkret|mdakkar|ddakkret|ndakkru|jdakkar|ddakkartu|dakkart|dakkir|dakkartu|jiddakkru|tiddakkar|ndakkar|jdakkru|dakkru|niddakkru	<i>verb</i><br><ol><li>(of insects) to pollinate (plants)</li><li>(of persons) to pollinate (plants) or inseminate (animals) artificially</li><li>(of persons or ideas) to influence, inspire</li></ol>
dalam|jidlam	<i>verb</i><br><ol><li>(of the night, sky, etc.) to get dark</li></ol>
dalgħodu	<i>adv</i><br><ol><li>this morning</li></ol>
dali	<i>adv</i><br><ol><li>very frequently</li></ol>
dallejl	<i>noun</i><br><ol><li>last night</li></ol>
dalma|dalmiet	<i>noun</i><br><ol><li>darkness</li></ol>
dalmi|dalmin|dlajjem|dalmija	<i>adj</i><br><ol><li>dark, obscure</li></ol>
dalwaqt	<i>noun</i><br><ol><li>second (short, indeterminate amount of time)</li></ol>
dam|diem|jdum	<i>verb</i><br><ol><li>to last; to take (time, especially long time)</li></ol>
damiġella	<i>noun</i><br><ol><li>demoiselle crane (Grus virgo)</li></ol>
damm|domm|dommu|ddommu|ndomm|dammejtu|dammejna|ddomm|dammet|dammejt|ndommu|damm|dammew|jdomm|jdommu	<i>verb</i><br><ol><li>to gather</li></ol>
damma|dammi|damem	<i>noun</i><br><ol><li>die (polyhedron used in games of chance)</li></ol>
dan|hedin|dawn|hedawn|hedan|din	<i>det</i><br><ol><li>this</li></ol>
dandan|ndandan|jdandnu|jiddandan|ddandantu|dandant|ddandnu|tiddandnu|ddandant|jiddandnu|dandnu|ddandanna|dandanna|ddandan|jdandan|ndandnu|dandnet|niddandan|dandantu|ddandnet|dandin|tiddandan|mdandan|niddandnu	<i>verb</i><br><ol><li>to clang</li><li>to dress well</li></ol>
dannu|danni	<i>noun</i><br><ol><li>damage, harm</li></ol>
dannuż|dannużi|dannuża	<i>adj</i><br><ol><li>(law) harmful</li></ol>
daq|jindaq|midjuq|jduq|dewqien|ndaq|dewqan	<i>verb</i><br><ol><li>to taste (perceive the taste of)</li><li>to taste, try (eat or drink a bit of in order to check the taste)</li><li>(figuratively) to experience, to go through</li></ol>
daqna|daqniet|dqani	<i>noun</i><br><ol><li>beard in general, as a style</li><li>beard as an object of shaving; facial hair; stubbles</li></ol>
daqq|jdoqq|ddoqq|doqqu|daqqejt|ndoqqu|daqqejtu|daqqejna|doqq|daqq|jdoqqu|ddoqqu|daqqet|daqqew|ndoqq	<i>verb</i><br><ol><li>(music) to play (an instrument, a song)</li><li>to beat</li><li>to give money</li></ol>
daqqa|daqqiet|dqajqa|daqqtejn	<i>noun</i><br><ol><li>a blow</li><li>musical composition</li></ol><br><i>adv</i><br><ol><li>sometimes</li></ol>
daqs|daqsi|daqshom|daqsijiet|daqsek|daqsha|daqsna|daqsu|daqskom	<i>prep</i><br><ol><li>as much as; to the degree of</li></ol><br><i>noun</i><br><ol><li>size, amount</li></ol>
daqshekk	<i>adv</i><br><ol><li>this big; this long or wide; this far</li><li>(with adjective) so; to this extent</li><li>(with past verb) enough; for far too long already; to the limit (such that one must stop now)</li><li>no more</li></ol>
daqsxejn	<i>adv</i><br><ol><li>somewhat, fairly, rather (to a moderate degree)</li></ol>
dar|dwejra|djar|djarsijiet|dawran|darsijiet|dwejriet|jdur|dari|dawr|djars|midur	<i>noun</i><br><ol><li>house</li></ol><br><i>verb</i><br><ol><li>(intransitive) to turn; to veer; to change direction</li><li>(intransitive) to wander; to walk about; to travel</li></ol>
dara|drajtu|nidraw|drat|jidra|drajt|idra|nidra|tidraw|jidraw|draw|tidra|idraw|drajna	<i>verb</i><br><ol><li>to get used to (adapt to something new, make it customary)</li><li>to become acquainted with (learn the basics of something new)</li></ol>
darab|tidrob|idrab|idorbu|drabna|jidrob|darbu|darbet|drabtu|drabt|nidorbu|nidrob|jidorbu|tidorbu|midrub	<i>verb</i><br><ol><li>to injure, wound</li></ol>
darba|drabi|darbtejn|darbiet	<i>noun</i><br><ol><li>time, instance</li><li>occasion</li></ol>
darbtejn	<i>adv</i><br><ol><li>twice</li></ol>
dardar|ddardar|dardarna|ndardru|jdardru|jdardar|ddardru|ndardar|mdardar|dardru|dardret|dardartu|dardir|dardart	<i>verb</i><br><ol><li>to cause nausea</li><li>(figuratively) to disgust someone with one's manners</li></ol>
dardir	<i>noun</i><br><ol><li>nausea</li></ol>
dari	<i>adv</i><br><ol><li>formerly, in the past</li><li>as usual</li></ol>
darr|nindarr|ddorr|ddorru|ndarrew|ndarrejt|darrejt|jindarr|jindarru|jdorru|dorr|nindarru|ndarr|ndarrejtu|ndorr|tindarr|ndarret|ndarrejna|darrejna|darret|darr|dorru|ndorru|darrew|jdorr|ndarru|darrejtu|tindarru	<i>verb</i><br><ol><li>to hurt, to harm</li></ol>
darras|ndarras|ddarrastu|niddarras|darrastu|ndarrsu|darrast|jdarrsu|darrset|niddarrsu|ddarrast|mdarras|tiddarras|jiddarrsu|darrsu|ddarrasna|ddarrset|ddarrsu|tiddarrsu|ddarras|jdarras|jiddarras|darrasna	<i>verb</i><br><ol><li>to annoy, to offend, to irritate</li></ol>
darsa|dras	<i>noun</i><br><ol><li>molar tooth</li></ol>
dawl|dwal|dwajjel|dwajliet	<i>noun</i><br><ol><li>light</li><li>eyesight</li><li>(figuratively) information</li></ol>
dawli|dawlija|dawlin|idwal	<i>adj</i><br><ol><li>luminous, luminated</li></ol>
dawra|dwawar|dawriet	<i>noun</i><br><ol><li>turn</li><li>tour</li><li>stroll, walk</li><li>dance</li><li>round shape; circle</li><li>facelift, service (of a car, a bus, etc..)</li></ol>
dawran	<i>noun</i><br><ol><li>going around</li><li>staying out late</li><li>household affairs</li></ol>
