atiduoti|atiduodančiųjų|atiduotume|atidãvusiuose|atiduodančiuosius|atidavusį|atiduodavusius|atidãvusiais|atiduodame|atidúodantiesiems|atidúodantiems|atiduosiančių|atidúosiančiojoje|atiduosimiems|atiduotajai|atidúodančiuoju|atiduodantįjį|atiduosiančiuosius|atiduotum|atiduosimaisiais|atiduodu|atiduodančiai|atiduotoms|atiduodamoms|atiduosimieji|atidúodančios|atiduosiančiai|atiduodavusiąją|atiduodąs|atiduodanti|atidãvusiose|atiduodavusia|atiduoto|atidavę|atidavusiosioms|atidúodančiai|atiduodamaisiais|atiduosiantis|atidúosiančiajai|atiduota|atidavusio|atidúosiančiuose|atidãvusioji|atiduosiančiojo|atiduotiniesiems|atiduodavome|atidavusiose|atiduodavusiąsias|atidúosiančiąsias|atidãvusiųjų|atiduotinojoje|atiduodančiajame|atiduodančiajai|atiduodavusiomis|atiduosimąsias|atiduodavusiosiomis|atiduodavusiame|atiduotinas|atidavusius|atiduodamoje|atiduotos|atidúodančią|atidúodančiųjų|atidavusių|atiduodamą|atiduodančiosioms|atiduosiantys|atiduotinosios|atidúodančiosios|atiduodavom|atidãvusiąją|atiduosiančiuoju|atiduodavę|atiduodančiosiose|atidúodančiu|atiduosimose|atiduodavusiajam|atidúodančio|atidãvusiuoju|atiduotiniems|atidavusiajame|atidavusiajai|atiduotinosiomis|atiduodančio|atiduotinoje|atiduosimoje|atiduodamieji|atiduotinais|atidavusiuose|atiduodavote|atidavusią|atidãvusiosiomis|atiduosiančiuose|atiduosim|atiduotinojo|atiduodančias|atidúodančius|atidúosiantiesiems|atiduodami|atidãvusio|atiduosimojo|atiduodamosioms|atiduotoje|atidúosimas|atidúosiančiam|atiduodavau|atidúosiančiuoju|atiduotinuoju|atiduodamuosius|atiduosimąją|atidúosiančiomis|atiduodavusiems|atidúosiančiąją|atiduosimosiomis|atiduodančiajam|atiduoki|atidavusiąja|atiduodamame|atiduotinąja|atiduodamoji|atiduokime|atiduodamu|atiduodančioms|atiduosiančiąją|atidúosiančios|atiduosiančiosioms|atiduosimajam|atidãvusieji|atiduodamais|atiduodavusiuosius|atiduosiantiems|atidúosiančiais|atidavusiosiomis|atiduodavusiąja|atiduotiems|atidúoda|atiduotuoju|atidúodančiąja|atidúodantis|atiduotino|atiduosiąs|atiduosiančioje|atidúodantys|atiduodavusio|atiduodavusiosiose|atiduosimoji|atiduotose|atiduosiančiajam|atidãvusiems|atiduosimo|atiduosiančiojoje|atidavusiojo|atidúosiančioji|atidúosiančias|atidãvusioje|atiduodančiu|atiduosiančiais|atidúodąs|atiduosiančius|atidúosiančiosioms|atidãvusiosioms|atiduotinajame|atidãvusiomis|atidavusiąsias|atiduodamos|atidãvusiojoje|atiduodantį|atiduosią|atiduodamose|atidãvusia|atiduodavusiosios|atiduosime|atiduotinai|atiduosimojoje|atiduotinos|atidãvusius|atidúosiantys|atidavusiems|atiduodančiaisiais|atidavusįjį|atiduodantiesiems|atidãvę|atiduodavusiojo|atidavusiuoju|atiduodančioje|atiduotosiose|atiduodavęs|atiduotinoji|atiduotuosius|atiduosimą|atidãvęs|atiduodančiuosiuose|atiduosima|atidúosianti|atiduosimajame|atidúosiančiųjų|atidavusioms|atidúosiančia|atiduosiančiaisiais|atidãvusysis|atidãvusi|atiduosiantįjį|atiduotinosiose|atiduodamo|atiduodamosiomis|atiduosimais|atidãvusiame|atidavusiajam|atiduodamomis|atidúosiantis|atiduotoji|atiduotinąsias|atidúodančiajai|atiduodamosiose|atiduosimuoju|atiduodamąsias|atidúotinas|atiduodamųjų|atidavusiąją|atidúodavęs|atidúosiančioms|atiduokim|atidavusiųjų|atiduotumėm|atidavusiomis|atidúosiančių|atiduosimos|atidavusi|atiduosimajį|atiduotąjį|atidúodančiosioms|atiduodavusysis|atiduodamiems|atiduosiantysis|atiduotą|atidúotas|atidavusios|atiduosiančiomis|atidúosiantieji|atiduosiančiosiose|atidãvusiesiems|atiduosimoms|atidúosiančiosios|atiduodantysis|atiduodavusią|atiduosiančiosios|atidavėte|atiduodamąja|atidúodančias|atidavusiais|atiduosimuosiuose|atidúosiančiajame|atiduodamojo|atiduodamąją|atiduotosioms|atiduotinajai|atiduote|atidúosiančiame|atiduosiančio|atiduosiančia|atiduotųjų|atidãvusiam|atiduosimam|atidúoti|atiduosimosios|atiduodantieji|atiduotinaisiais|atiduodavusiesiems|atiduodančiąsias|atiduosimųjų|atiduosiančioji|atiduotais|atiduosimiesiems|atiduodančiąja|atidãvusias|atiduosimus|atidúodančiose|atiduotasis|atiduodavusiuoju|atidãvusiojo|atidãvusįjį|atiduotina|atiduokit|atiduodančiuoju|atiduotame|atiduodam|atiduotaisiais|atiduosimame|atiduosiančioms|atiduosiantiesiems|atidãvusiuosiuose|atiduotosiomis|atiduotinajam|atiduodamojoje|atidúodančiosiose|atiduosimi|atiduosiančiąja|atidúodančiaisiais|atidavei|atiduodančių|atiduodavai|atiduodavus|atidúosiantysis|atiduotieji|atiduotinu|atidúodančiajam|atidúodančiąją|atiduotajame|atidavusiojoje|atiduodantiems|atiduotinieji|atiduodavusioms|atidúosią|atiduodavusiojoje|atiduodančiais|atidavusiosiose|atiduotumėt|atiduodančiam|atiduodavusias|atiduosiu|atidavusia|atiduosimosiose|atidúodantieji|atiduotosios|atidúosiančiąja|atiduodančiose|atiduodančios|atidãvusiąsias|atiduotas|atiduosimajai|atiduotinose|atiduodavusiais|atiduodant|atiduosiančią|atiduodančiosios|atiduodą|atiduosimuose|atidúodantį|atiduodamų|atidãvusių|atiduotinuose|atidaviau|atidúosiančiosiose|atidúodančioje|atidavusiuosiuose|atiduodamajame|atidúodančioms|atiduodančiame|atidúodanti|atidúodančiuosius|atiduodate|atiduodavusiajame|atidãvusiai|atiduotinuosiuose|atidúosiančią|atiduotini|atiduodančiojo|atiduosite|atidúodamas|atidúosiančiosiomis|atidãvusiajai|atidavusioje|atiduodavo|atiduodamasis|atidúosiančiu|atiduok|atiduodavusiajai|atiduodamajam|atiduodavusioji|atidúodančiuose|atiduočiau|atiduosiant|atiduosimai|atidavėm|atiduotuosiuose|atidãvusiajam|atiduotinosioms|atiduosiančiajai|atidãvusiąja|atiduotąja|atidãvusią|atiduodavusieji|atiduotinus|atiduosimų|atidúodantysis|atiduotų|atidúosiančiaisiais|atiduotiname|atiduodančioji|atidãvusioms|atidavusiesiems|atidúodančiais|atiduosiančiame|atiduotuose|atìdavė|atiduotąsias|atiduodavusiu|atidúodančių|atidúodančiajame|atidãvusiu|atiduosiančiąsias|atiduosiančios|atiduodamai|atiduosiantieji|atiduodamosios|atiduotumėte|atiduodančiojoje|atidúosiąs|atiduosimu|atiduoda|atiduosimosioms|atiduodamam|atidúodančioji|atiduosiančiajame|atidavęs|atidúosiančiuosius|atidúodančiomis|atidúosiantįjį|atidúosiančiai|atidãvusiosiose|atidavusioji|atidúosiančioje|atiduodamus|atiduotu|atidavė|atiduotinąją|atiduotajam|atiduotai|atiduodavusiųjų|atiduos|atidúosiantiems|atiduotiesiems|atidavusiosios|atidúosiantį|atiduotinasis|atiduotumėme|atiduodama|atiduodat|atiduotinoms|atiduosiančiųjų|atiduotus|atidãvusiaisiais|atiduosimas|atidavėme|atiduodavusįjį|atiduodavusiai|atiduotojoje|atidavusysis|atiduodamiesiems|atiduodavusiaisiais|atiduotam|atiduodamajai|atidavėt|atidúodančiosiomis|atidavusiu|atiduodavusi|atiduosimąja|atiduosiančiu|atidavusias|atiduosimuosius|atiduokite|atiduosimomis|atidavusiai|atiduodavusiosioms|atiduotinam|atidúosiančiuosiuose|atidúosiančiose|atiduodavusiam|atiduodančią|atidúodančiojo|atidúosiančio|atiduodavusį|atidãvusiajame|atiduodančius|atiduodavusiuosiuose|atiduotinuosius|atiduosiančias|atiduosi|atiduodamas|atiduosianti|atidavusiuosius|atiduodančiąją|atidúosiančiajam|atiduodavusiose|atiduodavusios|atiduotąją|atidúodančiojoje|atiduodi|atidavusiam|atiduodavusioje|atiduotinomis|atiduotinąjį|atiduotinų|atiduosimasis|atidúosiančiojo|atidãvusiosios|atiduotiną|atiduosiančiam|atidúodančia|atiduosiantį|atiduodavusiuose|atiduodavot|atiduosiančiose|atidãvusiuosius|atiduodamuoju|atidãvusį|teatiduoda|atidúodančiąsias|atiduodančiomis|atiduotojo|atidavusieji|atidavusiame|atiduodančiuose|atiduotinųjų|atiduodamuose|atiduodamajį|atidúodančiam|atidúodančiame|atiduodantys|atiduotomis|atiduodamuosiuose|atiduodančia|atiduosit|atiduodavusių|atidúodantįjį|atiduosiančiuosiuose|atiduodančiosiomis|atidavus|atidúosiančius|atidúodančiuosiuose|atiduodantis|atidavusiaisiais|atidãvusios|atiduosiančiosiomis	<i>verb</i><br><ol><li>to give back, to return</li></ol>
atiduotinas|atiduotinai|atiduotinose|atiduotinųjų|atiduotinos|atiduotinaisiais|atiduotiniems|atiduotinąja|atiduotinu|atiduotinuose|atiduotinosioms|atiduotinomis|atiduotinosiomis|atiduotinoje|atiduotinosiose|atiduotinąjį|atiduotinų|atiduotinais|atiduotinus|atiduotiniesiems|atiduotina|atiduotinąją|atiduotinojoje|atiduotinam|atiduotinieji|atiduotinajame|atiduotiną|atiduotiname|atiduotinojo|atiduotinąsias|atiduotinasis|atiduotinoji|atiduotinuosiuose|atiduotini|atiduotinajai|atidúotinas|atiduotinoms|atiduotinuosius|atiduotinosios|atiduotinuoju|atiduotinajam|atiduotino	<i>verb</i><br><ol><li>dalyvis participle of necessity of atiduoti.</li></ol>
atkalbėti|atkalbėte|atkalbėsim|atkalbėjus|àtkalba|atkalbėjome|atkalbėsiu|atkalbate|teatkalbie|atkalbąs|atkalbamas|atkalbėdamas|atkalbėdavome|atkalbėk|atkalbėsit|atkalbėčiau|atkalbėdavęs|atkalbė́ti|atkalbėjote|atkalbame|atkalbant|atkalbėdavus|atkalbėdavai|atkalbėsime|atkalbėsi|atkalbėtinai|atkalbėtinas|atkalbam|atkalbėtų|atkalbėtumei|atkalbėtumėt|atkalbė́jo|atkalbėjai|atkalbėkime|atkalbėtume|atkalba|atkalbėkim|atkalbėkite|atkalbantis|atkalbėsimas|atkalbėdavom|teatkalba|atkalbat|atkalbės|atkalbėkit|atkalbu|atkalbėsite|atkalbėjot|atkalbėsiant|atkalbėtum|atkalbėtumėte|atkalbėjau|atkalbėjom|atkalbėdavo|atkalbėki|atkalbėsiąs|atkalbėjęs|atkalbėsiantis|atkalbėtas|atkalbėtumėm|atkalbėtumėme|atkalbėdavau|atkalbi|atkalbėdavote|atkalbėjo|atkalbėdavot	<i>verb</i><br><ol><li>to dissuade, to talk someone out of (doing something), to discourage</li></ol>
atkeliaudamas|atkeliaudami|atkeliaudama|atkeliaudamos	<i>verb</i><br><ol><li>special adverbial pusdalyvis participle of atkeliauti.</li></ol>
atkeliaudavus	<i>verb</i><br><ol><li>past frequentative adverbial padalyvis participle of atkeliauti.</li></ol>
atkeliaudavęs|atkeliaudavusios|atkeliaudavusias|atkeliaudavusiajame|atkeliaudavusioje|atkeliaudavusius|atkeliaudavusiesiems|atkeliaudavusiosios|atkeliaudavusioms|atkeliaudavę|atkeliaudavusiąsias|atkeliaudavusiųjų|atkeliaudavusių|atkeliaudavusįjį|atkeliaudavusiam|atkeliaudavusia|atkeliaudavusiojoje|atkeliaudavusiai|atkeliaudavusiajai|atkeliaudavusiosiomis|atkeliaudavusiems|atkeliaudavusiosioms|atkeliaudavusio|atkeliaudavusi|atkeliaudavusysis|atkeliaudavusiajam|atkeliaudavusiuosiuose|atkeliaudavusiaisiais|atkeliaudavusį|atkeliaudavusiu|atkeliaudavusiąją|atkeliaudavusiame|atkeliaudavusiąja|atkeliaudavusiosiose|atkeliaudavusiais|atkeliaudavusiuosius|atkeliaudavusieji|atkeliaudavusiose|atkeliaudavusioji|atkeliaudavusią|atkeliaudavusiojo|atkeliaudavusiomis|atkeliaudavusiuose|atkeliaudavusiuoju	<i>verb</i><br><ol><li>frequentative past active dalyvis participle of atkeliauti.</li></ol>
atkeliaujamas|atkeliaujamajame|atkeliaujamojoje|atkeliaujamą|atkeliaujami|atkeliaujamajam|atkeliaujamuoju|atkeliaujamuose|atkeliaujamus|atkeliaujamasis|atkeliaujamąja|atkeliaujamuosiuose|atkeliaujamaisiais|atkeliaujamosios|atkeliaujamiems|atkeliaujamajai|atkeliaujamose|atkeliaujamomis|atkeliaujamame|atkeliaujamųjų|atkeliaujamajį|atkeliaujamiesiems|atkeliaujamoje|atkeliaujamieji|atkeliaujamai|atkeliaujamosiomis|atkeliaujama|atkeliaujamais|atkeliaujamų|atkeliaujamos|atkeliaujamam|atkeliaujamoms|atkeliaujamąsias|atkeliaujamo|atkeliaujamosiose|atkeliaujamoji|atkeliaujamuosius|atkeliaujamąją|atkeliaujamojo|atkeliaujamosioms|atkeliaujamu	<i>verb</i><br><ol><li>present passive dalyvis participle of atkeliauti.</li></ol>
atkeliaujant	<i>verb</i><br><ol><li>present adverbial padalyvis participle of atkeliauti.</li></ol>
atkeliaujantis|atkeliaujančiam|atkeliáujančiai|atkeliaujantiems|atkeliaujančiuose|atkeliáujančia|atkeliáujančiąja|atkeliáujančioms|atkeliaujančius|atkeliáujančiųjų|atkeliáujantieji|atkeliáujančius|atkeliaujančioms|atkeliaujančiaisiais|atkeliáujančioji|atkeliáujančiosioms|atkeliaujančioje|atkeliáujančių|atkeliáujančią|atkeliáujančiojo|atkeliáujančios|atkeliáujančiajame|atkeliaujančių|atkeliaujančiuosius|atkeliáujančiojoje|atkeliáujantys|atkeliáujančiąją|atkeliáujančiajam|atkeliaujančiosioms|atkeliáujantiesiems|atkeliáujančiomis|atkeliáujančiu|atkeliáujančiosios|atkeliáujančiame|atkeliaujančios|atkeliaujantį|atkeliaujančiajai|atkeliáujančiam|atkeliáujančiuosiuose|atkeliaujančiojo|atkeliaujančiosios|atkeliaujančiosiomis|atkeliaujančiuoju|atkeliáują|atkeliaujančiame|atkeliaujančiai|atkeliaujančias|atkeliáujančiuose|atkeliaujančiosiose|atkeliáujančiosiose|atkeliaujančiąją|atkeliaujančiais|atkeliaujančiajam|atkeliáujančioje|atkeliaujančiąja|atkeliáujantiems|atkeliaujančią|atkeliaujančioji|atkeliaująs|atkeliáujančiuosius|atkeliaujančiajame|atkeliaujantieji|atkeliáujančiais|atkeliaujančiu|atkeliáujančiaisiais|atkeliaują|atkeliaujančio|atkeliaujantysis|atkeliáujantį|atkeliáujančio|atkeliaujančiojoje|atkeliáujančiajai|atkeliaujančiomis|atkeliaujantįjį|atkeliáujantysis|atkeliaujanti|atkeliaujantiesiems|atkeliaujančiąsias|atkeliáujančiuoju|atkeliaujančiųjų|atkeliáujančias|atkeliaujančia|atkeliáujantįjį|atkeliaujančiose|atkeliáujančiosiomis|atkeliáujančiose|atkeliáujančiąsias|atkeliaujantys|atkeliaujančiuosiuose|atkeliáujanti	<i>verb</i><br><ol><li>present active dalyvis participle of atkeliauti.</li></ol>
atkeliaująs|atkeliaujančiam|atkeliáujančiai|atkeliaujantiems|atkeliaujančiuose|atkeliáujančia|atkeliáujančiąja|atkeliáujančioms|atkeliaujančius|atkeliáujančiųjų|atkeliáujantieji|atkeliáujančius|atkeliaujančioms|atkeliaujančiaisiais|atkeliáujančioji|atkeliáujančiosioms|atkeliaujančioje|atkeliáujančių|atkeliáujančią|atkeliáujančiojo|atkeliáujančios|atkeliáujančiajame|atkeliaujančių|atkeliaujančiuosius|atkeliáujančiojoje|atkeliáujantys|atkeliaujantis|atkeliáujančiąją|atkeliáujančiajam|atkeliaujančiosioms|atkeliáujantiesiems|atkeliáujančiomis|atkeliáujančiu|atkeliáujančiosios|atkeliáujančiame|atkeliaujančios|atkeliaujantį|atkeliaujančiajai|atkeliáujančiam|atkeliáujančiuosiuose|atkeliaujančiojo|atkeliaujančiosios|atkeliaujančiosiomis|atkeliaujančiuoju|atkeliáują|atkeliaujančiame|atkeliaujančiai|atkeliaujančias|atkeliáujančiuose|atkeliaujančiosiose|atkeliáujančiosiose|atkeliaujančiąją|atkeliaujančiais|atkeliaujančiajam|atkeliáujančioje|atkeliaujančiąja|atkeliáujantiems|atkeliaujančią|atkeliaujančioji|atkeliáujančiuosius|atkeliaujančiajame|atkeliaujantieji|atkeliáujančiais|atkeliaujančiu|atkeliáujančiaisiais|atkeliaują|atkeliaujančio|atkeliaujantysis|atkeliáujantį|atkeliáujančio|atkeliaujančiojoje|atkeliáujančiajai|atkeliaujančiomis|atkeliaujantįjį|atkeliáujantysis|atkeliaujanti|atkeliaujantiesiems|atkeliaujančiąsias|atkeliáujančiuoju|atkeliaujančiųjų|atkeliáujančias|atkeliaujančia|atkeliáujantįjį|atkeliaujančiose|atkeliáujančiosiomis|atkeliáujančiose|atkeliáujančiąsias|atkeliaujantys|atkeliaujančiuosiuose|atkeliáujanti	<i>verb</i><br><ol><li>present active dalyvis participle of atkeliauti.</li></ol>
atkeliausiant	<i>verb</i><br><ol><li>future adverbial padalyvis participle of atkeliauti.</li></ol>
atkeliausiantis|atkeliausiančiųjų|atkeliausiančiai|atkeliausiančiajai|atkeliausianti|atkeliausiančiose|atkeliausiantįjį|atkeliausiančiuosius|atkeliausiantieji|atkeliausiąs|atkeliausiančiosiose|atkeliausiančias|atkeliausiantys|atkeliausiančių|atkeliausiančiojoje|atkeliausiančiuoju|atkeliausiančioje|atkeliausiančiosioms|atkeliausiančioms|atkeliausiančiąsias|atkeliausiančiais|atkeliausiančią|atkeliausiančiosiomis|atkeliausiančiu|atkeliausiančia|atkeliausiančiaisiais|atkeliausiančioji|atkeliausiančiuosiuose|atkeliausiančiame|atkeliausiantį|atkeliausiančiosios|atkeliausiančiąja|atkeliausiančiajame|atkeliausiančiam|atkeliausiančiajam|atkeliausiančio|atkeliausiančios|atkeliausiantiems|atkeliausiantysis|atkeliausiantiesiems|atkeliausiančius|atkeliausiančiomis|atkeliausią|atkeliausiančiojo|atkeliausiančiuose|atkeliausiančiąją	<i>verb</i><br><ol><li>future active dalyvis participle of atkeliauti.</li></ol>
atkeliausimas|atkeliausimuose|atkeliausimiems|atkeliausimaisiais|atkeliausimąja|atkeliausimosiomis|atkeliausimose|atkeliausimajai|atkeliausimoji|atkeliausimieji|atkeliausimų|atkeliausimosios|atkeliausimajį|atkeliausimasis|atkeliausimajame|atkeliausimos|atkeliausimojo|atkeliausimiesiems|atkeliausimąją|atkeliausimųjų|atkeliausimus|atkeliausima|atkeliausimojoje|atkeliausimai|atkeliausimi|atkeliausimoms|atkeliausimą|atkeliausimoje|atkeliausimuosiuose|atkeliausimo|atkeliausimąsias|atkeliausimosiose|atkeliausimais|atkeliausimuosius|atkeliausimajam|atkeliausimuoju|atkeliausimu|atkeliausimomis|atkeliausimam|atkeliausimame|atkeliausimosioms	<i>verb</i><br><ol><li>future passive dalyvis participle of atkeliauti.</li></ol>
atkeliausiąs|atkeliausiančiųjų|atkeliausiančiai|atkeliausiančiajai|atkeliausianti|atkeliausiančiose|atkeliausiantįjį|atkeliausiančiuosius|atkeliausiantieji|atkeliausiančiosiose|atkeliausiančias|atkeliausiantys|atkeliausiančių|atkeliausiančiojoje|atkeliausiančiuoju|atkeliausiančioje|atkeliausiančiosioms|atkeliausiančioms|atkeliausiančiąsias|atkeliausiančiais|atkeliausiančią|atkeliausiančiosiomis|atkeliausiančiu|atkeliausiančia|atkeliausiančiaisiais|atkeliausiančioji|atkeliausiančiuosiuose|atkeliausiančiame|atkeliausiantį|atkeliausiančiosios|atkeliausiantis|atkeliausiančiąja|atkeliausiančiajame|atkeliausiančiam|atkeliausiančiajam|atkeliausiančio|atkeliausiančios|atkeliausiantiems|atkeliausiantysis|atkeliausiantiesiems|atkeliausiančius|atkeliausiančiomis|atkeliausią|atkeliausiančiojo|atkeliausiančiuose|atkeliausiančiąją	<i>verb</i><br><ol><li>future active dalyvis participle of atkeliauti.</li></ol>
