afògament|afògaments	<i>noun</i><br><ol><li>burning passion, ardor</li></ol>
agachar|agachèsse|agachèssi|agachaviam|agachei|agachessiatz|agachaviatz|agachon|agachàvem|agachèssen|agachas|agachant|use gerund of aver + past participle|agachava|agacharai|agachàvatz|agacharián|agachèm|agachavas|agacheriam|agacheran|agachèt|agachariás|agachará|agacharetz|agachèsses|agachèron|agachi|agachet|agachès|agacharí|agachèrem|agacharà|agachen|agachesses|agachèn|agacheriatz|agachat|agachàvam|agachesse|aver agachat|agacharén|agachessiam|agachètz|agachetz|agacheras|agacharán|agacharem|agachère|agacharàs|agache|agacharàn|agacharam|agachères|agachavon|agachassiam|agachariam|agachèssem|agachatz|agachèram|agaches|agachesson|agachè|agachassiatz|agachariatz|agacharés|agacheron|agachariáu|agachavi|agachariàs|agachàvetz|agacheres|agachèretz|agachave|agachèi|agachere|agacharèi|agachaves|agachèri|agachèratz|agachariá|agachèssetz|agachavan|agacharatz|agacham|agachem|agacharé|agachariái|agachèsson|agacha|agachan	<i>verb</i><br><ol><li>to look</li></ol>
agantar|agantère|agantarén|agantetz|agantàvetz|agantaratz|aganteron|agantava|agantèretz|agantarián|agantei|agantere|aver agantat|agantesses|agantèsse|agantaràs|agantèri|use gerund of aver + past participle|agantavas|agante|agantàvem|agantariàs|agantariam|agantaretz|aganteriatz|agantèi|agantes|agantàvatz|aganteras|agantères|agantarés|agantarai|agantessiatz|agantèsson|aganta|agantave|agantat|agantará|agantavon|agantèram|agantaviatz|agantesse|agantant|agantaviam|agantassiam|agantariá|agantèssi|agantatz|agantavan|aganteres|agantariái|agantarà|agantam|agantaràn|agantassiatz|agantariáu|aganton|aganteriam|aganteran|agantèssem|agantèssen|agantèssetz|agantaves|agantaré|aganten|agantarem|agantèsses|agantèm|agantètz|agantesson|agantet|agantas|agantariás|agantaram|agantavi|agantèron|agantès|agantessiam|agantèt|agantarí|aganti|agantan|agantèratz|agantèn|agantem|agantèrem|agantè|agantarán|agantàvam|agantarèi|agantariatz	<i>verb</i><br><ol><li>to grab; to seize</li></ol>
agarrir|agarrirai|agarrissiái|agarriguèsson|agarriguères|agarririás|agarriràs|agarrirem|agarriguèssetz|agarrissent|agarrissèm|agarrirà|agarrissiás|agarrit|agarriscam|?er agarrit|agarrissètz|agarrisson|agarrissiá|agarrís|agarriscatz|agarriscas|agarririái|agarrisses|agarriretz|agarririam|agarrissiatz|agarriguèrem|agarririán|agarrisca|agarriscan|agarriràn|agarrissián|agarriguèt|agarririá|agarriguèssem|agarriguèron|?ent agarrit|agarrissiam|agarriguèsse|agarrissetz|agarriguèsses|agarriguèri|agarriguèretz|agarririatz|agarrissi	<i>verb</i><br><ol><li>to attack</li><li>to provoke</li><li>to agitate</li></ol>
agast|agasts	<i>noun</i><br><ol><li>(Languedoc, Provençal, Vivaro-alpine) maple, (Acer monspessulanum)</li></ol>
agaça|agaças	<i>noun</i><br><ol><li>magpie</li></ol>
agenolhar	<i>verb</i><br><ol><li>(reflexive, s'agenolhar) to kneel (down)</li></ol>
agenés|agenésas|agenésa|agenéss	<i>adj</i><br><ol><li>from Agen, agenais</li></ol>
agil|agilas|agils|agila	<i>adj</i><br><ol><li>agile</li></ol>
agir|agirem|agiriás|agiscatz|agiriatz|agissiam|agissiá|agiscas|agiscam|agiguèssem|agissi|agissiatz|agiguèsses|agiràn|agisses|agissián|agiguèrem|agissiás|agiguèt|agit|agirà|agiriái|agisson|agissent|agiguères|agiràs|agiriá|agiriam|agiguèssetz|agiguèron|agissètz|?er agit|?ent agit|agiretz|agiguèsse|agisca|agirián|agiguèsson|agiguèretz|agiscan|agís|agissiái|agissetz|agissèm|agirai|agiguèri	<i>verb</i><br><ol><li>to act</li><li>(reflexive, with de) to be about, to deal with</li></ol>
agost|agosts	<i>noun</i><br><ol><li>(Gascony, Languedoc) August (month)</li></ol>
agradar|agradariás|agradèssem|agrade|agradesses|agradat|agradèssi|agradarí|agraderan|agradaretz|agradarán|agradaviam|agradèratz|agradaves|agradarián|use gerund of aver + past participle|agradarai|agradèri|agraderiam|agradavan|agradè|agraderon|agradava|agradarén|agradavas|agradarés|agradaviatz|agradas|agradetz|agradàvatz|agradèi|agradaratz|agradassiam|agradan|agradessiam|agradèram|agradaràn|agradam|agradariam|agradèsse|agradaràs|agradèron|agradètz|agradàvetz|agradariái|agradem|agradariá|agradàvem|agradère|agraden|agradèsson|agradessiatz|agradès|aver agradat|agradàvam|agradariáu|agradei|agraderes|agradarà|agradarem|agradaré|agradèretz|agradaram|agradavon|agradant|agradèssen|agraderiatz|agradave|agradèt|agradariàs|agradet|agraderas|agradères|agradesson|agradatz|agradon|agrades|agradèrem|agrada|agradèm|agradassiatz|agradarèi|agradere|agradesse|agradariatz|agradèsses|agradavi|agradèssetz|agradèn|agradi|agradará	<i>verb</i><br><ol><li>to like</li><li>to please</li></ol>
agradiu|agradivas|agradiva|agradius	<i>adj</i><br><ol><li>pleasant, agreeable</li></ol>
agranhonièr|agranhonièrs	<i>noun</i><br><ol><li>(Prunus spinosa L.)</li></ol>
agre|agres|agra|agras	<i>adj</i><br><ol><li>sour</li></ol>
agrelha|agrelhas	<i>noun</i><br><ol><li>(botany) sorrel, (Rumex acetosa)</li></ol>
agrepir	<i>verb</i><br><ol><li>to dull, make numb</li></ol>
agression|agressions	<i>noun</i><br><ol><li>aggression</li></ol>
agressiu|agressiva|agressius|agressivas	<i>adj</i><br><ol><li>aggressive</li></ol>
agreu|agreus	<i>noun</i><br><ol><li>(botany) holly</li></ol>
agricultura|agriculturas	<i>noun</i><br><ol><li>agriculture</li></ol>
agulha|agulhas	<i>noun</i><br><ol><li>needle</li></ol>
agut|aguda|aguts|agudas	<i>adj</i><br><ol><li>sharp</li></ol>
aiga|aigas	<i>noun</i><br><ol><li>water (H₂O)</li></ol>
aiganha|aiganhas	<i>noun</i><br><ol><li>(Languedoc) dew</li></ol>
aigo|aigos	<i>noun</i><br><ol><li>(Mistralian) water</li></ol>
aiguo|aiguos	<i>noun</i><br><ol><li>(Mistralian) water</li></ol>
ailàs	<i>intj</i><br><ol><li>alas</li></ol>
aimablament	<i>adv</i><br><ol><li>friendly (in a friendly manner)</li></ol>
aimar|aimava|aimarén|aime|aimàvem|aimesson|aimave|aimèm|use gerund of aver + past participle|aimèt|aimeran|aimaré|aimè|aimètz|aimaratz|aimaràs|aimarai|aimàvam|aimèsson|aimet|aimatz|aimere|aimetz|aimèi|aimi|aimaves|aimei|aimaretz|aimèram|aimessiatz|aimèrem|aimères|aimariá|aver aimat|aimavan|aimèssetz|aimeres|aimará|aimassiatz|aimant|aimon|aimaviam|aimàvatz|aimèsses|aimeriatz|aimem|aimarián|aimam|aimàvetz|aima|aimèratz|aiman|aimarèi|aimeriam|aimèsse|aimeron|aimaviatz|aimat|aimarí|aimariái|aimèn|aimarés|aimariatz|aimèssen|aimèri|aimèron|aimarán|aimeras|aimassiam|aimessiam|aimarem|aimèretz|aimès|aimesse|aimaram|aimavas|aimariás|aimavi|aimariáu|aimarà|aimariàs|aimère|aimas|aimaràn|aimèssem|aimèssi|aimariam|aimavon|aimesses|aimes|aimen	<i>verb</i><br><ol><li>to like</li><li>to love</li></ol>
aiqui	<i>adv</i><br><ol><li>(Mistralian, Gascony) Alternative form of aquí</li></ol>
airal|airals	<i>noun</i><br><ol><li>(Languedoc) place</li></ol>
aire|aires	<i>noun</i><br><ol><li>air (mixture of gases)</li></ol>
aisina|aisinas	<i>noun</i><br><ol><li>tool (a mechanical device intended to make a task easier)</li></ol>
aisir	<i>verb</i><br><ol><li>to facilitate (make easier, or more doable)</li></ol>
aisit|aisidas|aisits|aisida	<i>adj</i><br><ol><li>easy</li></ol>
aissada|aissadas	<i>noun</i><br><ol><li>hoe</li></ol>
aissèla|aissèlas	<i>noun</i><br><ol><li>(anatomy) armpit, axilla</li></ol>
aital|atal	<i>adv</i><br><ol><li>so, thus, like this</li></ol>
aitanlèu	<i>adv</i><br><ol><li>immediately, as soon as</li></ol>
aitant	<i>adv</i><br><ol><li>so much</li></ol>
ajaire	<i>verb</i><br><ol><li>(intransitive, ergative) to give birth (de to), to go into labour</li></ol>
ajocar|ajocará|ajocarem|ajocaràn|ajocaram|ajoquès|ajocarián|ajocaré|ajocave|ajocatz|ajocariam|ajoquèrem|ajocariá|ajoquetz|ajoquères|ajocarés|use gerund of aver + past participle|ajoquèram|ajocam|ajocarai|ajocan|ajoqui|ajoquèretz|ajoque|ajoquè|ajocarén|ajocàvatz|ajoquèri|ajoquèratz|ajocariái|ajoquem|ajoquessiatz|ajoquèssem|ajocaratz|ajoquesson|ajocaviam|ajoquèn|ajoquen|ajocavon|ajoquèron|ajocavi|ajocàvem|ajocariatz|ajoquesses|ajocat|ajocaretz|ajocavan|ajocariàs|ajocarèi|ajocarí|ajocant|ajocassiatz|ajoquèssi|ajoquèsses|ajoquessiam|ajoqueriam|ajocaviatz|ajoquere|ajocariáu|ajoquèsse|ajoquèm|ajocaràs|ajoques|ajoqueres|ajocas|aver ajocat|ajocaves|ajoqueras|ajoquei|ajoca|ajoqueran|ajoquèssen|ajoquèsson|ajocava|ajoqueron|ajocarà|ajocon|ajocariás|ajoquèt|ajocassiam|ajocarán|ajoquètz|ajoquèssetz|ajoquet|ajocàvam|ajoquèi|ajocàvetz|ajoqueriatz|ajocavas|ajoquère|ajoquesse	<i>verb</i><br><ol><li>(Gascony) to roost, perch</li></ol>
ajuda|ajudas	<i>noun</i><br><ol><li>help, assistance</li></ol>
ajudar|ajudará|ajudarán|ajudàvam|ajudarés|ajudèssi|ajudèretz|ajudaratz|ajudarèi|ajudassiam|ajuda|ajudi|ajudàvem|ajudariáu|use gerund of aver + past participle|ajudères|ajudariái|ajudaràs|ajudèssem|ajudèsses|ajudetz|ajudè|ajudèn|ajudesson|ajudavan|ajudam|ajudesses|ajudètz|ajudaré|ajudèron|ajudèram|ajudaviam|ajudèi|ajudariàs|ajudèm|ajudei|ajudèri|ajudaves|ajudavon|ajuderan|ajuderiam|ajudave|ajudès|ajudavas|ajudavi|ajudet|ajudèratz|ajuderon|ajuden|ajudaviatz|ajudassiatz|ajuderas|aver ajudat|ajudem|ajudaram|ajudere|ajudèt|ajudesse|ajudarén|ajudèssetz|ajudèsse|ajudèrem|ajudaràn|ajudariatz|ajudèsson|ajudatz|ajudariam|ajuderes|ajuderiatz|ajudava|ajudant|ajudariá|ajude|ajudèssen|ajudariás|ajudàvatz|ajudes|ajudère|ajudarà|ajudas|ajudaretz|ajudarián|ajudessiam|ajudarem|ajudessiatz|ajudarí|ajudat|ajudon|ajudàvetz|ajudan|ajudarai	<i>verb</i><br><ol><li>to help, aid</li></ol>
ajúnher	<i>verb</i><br><ol><li>to adjoin</li></ol>
al	<i>abbrev</i><br><ol><li>Contraction of a lo (“to the; at the”).</li></ol>
ala|alas	<i>noun</i><br><ol><li>wing</li></ol>
alabrena|alabrenas	<i>noun</i><br><ol><li>(Salamandra salamandra) fire salamander</li></ol>
alachar|alachariam|alachatz|alachesses|alacharián|alaches|alacharé|alachessiam|alachaviatz|use gerund of aver + past participle|alachariàs|alachèssetz|alacharén|alachet|alachèsse|alacharam|alachavas|alachàvatz|alachèri|alachessiatz|alachassiam|alachesson|alacharàn|alacha|alacharà|alachesse|alache|alachei|alachas|alachave|alachètz|alachàvem|alacharán|alachará|alachere|alachères|alacharí|alachi|alacharèi|alachariái|alachèt|alacheriatz|alachan|alachèrem|alachèm|alacharés|alacharetz|alacharàs|alacheron|alachavi|alacharatz|alachetz|alachavon|alachaviam|alacharai|alacheriam|alachèi|alachère|alachè|alacheres|alachèssi|alachaves|alachàvam|alachariáu|alachèsses|alachem|alachèratz|alachariatz|alachèssem|alacheras|alachen|alachèram|alachant|aver alachat|alachèssen|alachassiatz|alachàvetz|alachon|alacham|alachat|alachèretz|alachavan|alachès|alachava|alachèron|alachariá|alachèsson|alachariás|alacheran|alacharem|alachèn	<i>verb</i><br><ol><li>to breastfeed (an infant)</li></ol>
alaitar|alaitet|alaitèretz|alaitaram|alaita|alaitam|alaitetz|alaitassiatz|alaitarián|alaitère|alaitèsses|alaitariá|alaitàvem|alaitèram|alaitaratz|alaitará|alaiteron|alaitavon|use gerund of aver + past participle|alaiteran|alaitèn|aver alaitat|alaitavas|alaitant|alaitàvatz|alaitès|alaitas|alaitarem|alaitaràn|alaitarén|alaitariàs|alaitei|alaitessiam|alaitaretz|alaitèsson|alaitarí|alaitèi|alaitat|alaitariái|alaitassiam|alaitesse|alaiteriam|alaiteras|alaitèssem|alaitarés|alaitarèi|alaitatz|alaitèron|alaitesses|alaitères|alaiti|alaitesson|alaites|alaitàvam|alaiteres|alaitèrem|alaitariáu|alaitèm|alaitavi|alaitàvetz|alaitere|alaitaviam|alaitaves|alaitavan|alaitariam|alaiton|alaitèssen|alaitèsse|alaitarai|alaitaràs|alaitariás|alaitè|alaitan|alaitèratz|alaitarà|alaitaviatz|alaiten|alaitèt|alaitem|alaiteriatz|alaitèri|alaitarán|alaitèssetz|alaitèssi|alaitariatz|alaitessiatz|alaitave|alaitètz|alaitaré|alaitava|alaite	<i>verb</i><br><ol><li>to breastfeed (an infant)</li></ol>
alara	<i>adv</i><br><ol><li>then (at that time)</li><li>so</li></ol>
alavetz	<i>adv</i><br><ol><li>(Gascony, Languedoc) then,</li><li>(Gascony, Languedoc) so, hence</li></ol>
albanés|albaneses|albanesa|albanesas	<i>adj</i><br><ol><li>Albanian</li></ol><br><i>noun</i><br><ol><li>Albanian language</li></ol>
albricòt|albricòts	<i>noun</i><br><ol><li>apricot</li></ol>
alcòl|alcòls	<i>noun</i><br><ol><li>alcohol</li></ol>
alemand|alemandas|alemands|alemanda	<i>adj</i><br><ol><li>German</li></ol><br><i>noun</i><br><ol><li>German (language)</li></ol>
alen|alens	<i>noun</i><br><ol><li>breath</li><li>breathing, respiration</li></ol>
alenar|alenavan|alenam|alenarén|alenesson|alenaretz|aleneres|alenèssem|aleneras|alenarián|alenatz|alenant|alenetz|alenaràn|alenariáu|alenarà|alenarés|use gerund of aver + past participle|alenariás|alenèratz|alenon|aleneron|alena|alenèron|alenes|alenaram|alenèsson|alenesses|alenaré|alenàvetz|aleni|alenèn|alenas|alenessiatz|aleneran|alenave|alenaviatz|alenarem|alenem|alenei|alenèssetz|alenarí|alenèi|alenèssi|alenere|alenet|alenarán|alenètz|alenarèi|alenère|alenès|alenariàs|alenarai|alenèssen|alenaràs|alenàvem|alenàvam|alenèrem|alenan|alenèm|alenat|alenassiatz|alenavi|alenariatz|alenèsse|alenèretz|alenavas|alenariá|alenaratz|alenariái|alenèsses|aleneriatz|alenará|alene|aver alenat|aleneriam|alenèri|alenen|alenesse|alenères|alenessiam|alenaves|alenè|alenèt|alenava|alenaviam|alenavon|alenàvatz|alenariam|alenèram|alenassiam	<i>verb</i><br><ol><li>to breathe</li></ol>
alentir	<i>verb</i><br><ol><li>to slow down</li></ol>
alestir	<i>verb</i><br><ol><li>(transitive) to prepare</li></ol>
aleta|aletas	<i>noun</i><br><ol><li>fin</li></ol>
alfabet|alfabets	<i>noun</i><br><ol><li>alphabet</li></ol>
alfabetizar|alfabetizès|alfabetiza|alfabetizassiam|alfabetizat|alfabetizariái|alfabetizet|alfabetizeron|alfabetizariàs|alfabetizen|use gerund of aver + past participle|alfabetizèm|alfabetizam|alfabetizarán|alfabetizères|alfabetizè|alfabetizavi|alfabetizarà|alfabetizèri|alfabetizèssi|alfabetizèratz|alfabetizèssen|alfabetizavan|alfabetizèrem|alfabetizèi|alfabetizesses|alfabetizariatz|alfabetizaviam|alfabetizavas|alfabetizèt|alfabetizetz|alfabetizeras|alfabetizàvatz|alfabetizessiatz|alfabetizeran|alfabetizan|alfabetizarí|alfabetizaré|alfabetizassiatz|alfabetizariáu|alfabetizes|alfabetizèssem|alfabetizèron|alfabetizarèi|alfabetizeriam|alfabetizaràs|alfabetize|alfabetizaràn|alfabetizarén|alfabetizàvam|alfabetizarai|alfabetizarem|alfabetizariam|alfabetizaretz|alfabetizarián|alfabetizará|alfabetizèsses|alfabetizei|alfabetizaratz|alfabetizeriatz|alfabetizarés|alfabetizètz|alfabetizavon|alfabetizave|alfabetizi|alfabetizaviatz|alfabetizant|alfabetizere|alfabetizesse|alfabetizaram|alfabetizatz|alfabetizas|alfabetizon|alfabetizava|alfabetizàvetz|alfabetizariás|alfabetizaves|alfabetizeres|alfabetizem|alfabetizère|alfabetizèretz|alfabetizèram|alfabetizèssetz|alfabetizèn|aver alfabetizat|alfabetizàvem|alfabetizèsse|alfabetizèsson|alfabetizesson|alfabetizessiam|alfabetizariá	<i>verb</i><br><ol><li>to teach to read and write</li></ol>
algoritme|algoritmes	<i>noun</i><br><ol><li>algorithm</li></ol>
alh|alhs	<i>noun</i><br><ol><li>garlic (Allium)</li></ol>
alh bord|alhs bords	<i>noun</i><br><ol><li>ramsons (Allium ursinum L.)</li></ol>
alhors	<i>adv</i><br><ol><li>elsewhere; somewhere else</li></ol>
alhòli|alhòlis	<i>noun</i><br><ol><li>aïoli, a sauce made from garlic, egg, olive oil and other ingredients</li></ol>
aliment|aliments	<i>noun</i><br><ol><li>item of food</li></ol>
alimentacion|alimentacions	<i>noun</i><br><ol><li>food; diet; eating (the food and beverage a person or animal consumes)</li></ol>
almens	<i>adv</i><br><ol><li>at least</li></ol>
alongar|alonguèt|alongariàs|alonguei|alonguèram|alongavi|alongueran|alongarán|alonguères|use gerund of aver + past participle|alonguèssem|alongavon|alongarai|alongaram|alonguèi|alongant|alonguè|alonguetz|alongariatz|alongariá|alonguèn|alonguèri|alonguèretz|alongas|alongarà|alonguèssetz|alonguessiatz|alonguèssen|alongàvetz|alongarí|alonguessiam|alongueres|aver alongat|alonguèrem|alonguere|alongassiam|alongarés|alongàvam|alonguère|alongariái|alongàvatz|alonguesson|alongon|alongaratz|alongui|alongue|alongarén|alongarèi|alonguèron|alongaves|alonguen|alongueriam|alongaretz|alonguèratz|alongaré|alonguèsses|alonguèssi|alongueras|alongaviatz|alongassiatz|alongueriatz|alongatz|alongarián|alongam|alongarem|alongat|alonguet|alongueron|alonguèsson|alonguèm|alongave|alonguem|alongavan|alongariás|alonguès|alongàvem|alongavas|alongariam|alongues|alonguesses|alongan|alonguèsse|alongaràn|alongaviam|alongava|alongaràs|alongariáu|alonga|alonguesse|alongará|alonguètz	<i>verb</i><br><ol><li>to lengthen, to elongate</li></ol>
als	<i>abbrev</i><br><ol><li>Contraction of a los.</li></ol>
alternar	<i>verb</i><br><ol><li>(transitive, intransitive) to alternate</li></ol>
alucar|aluquèsse|aluqui|alucarián|alucarén|alucarèi|alucariàs|alucàvetz|alucariam|alucavan|use gerund of aver + past participle|alucassiatz|aluquesses|aluca|aluquessiatz|alucaviam|aluquèram|aluquem|aluqueron|alucaretz|alucàvem|alucave|aluquesse|alucarai|aluque|aluques|aluqueriatz|alucaràn|alucàvam|alucariáu|alucaré|alucaves|alucaram|aluquèm|aluquès|aluqueres|aluquèrem|alucariá|alucatz|alucan|alucavi|aluquère|alucat|aluquetz|alucon|aluquessiam|alucant|aluquet|aluquèsson|aluquèri|aluquèssem|alucarà|alucam|alucaviatz|alucas|alucarí|alucariás|aluquètz|aluquèratz|alucassiam|aluquèssi|aluquen|alucarés|alucariatz|alucaràs|aver alucat|aluquèretz|alucarán|aluquè|aluqueras|alucariái|aluquere|alucava|alucaratz|alucàvatz|alucará|aluqueran|aluqueriam|aluquèssen|aluquèi|alucavon|aluquèt|aluquèssetz|alucarem|aluquèn|aluquesson|aluquères|aluquei|aluquèron|alucavas|aluquèsses	<i>verb</i><br><ol><li>to light</li><li>to stare</li></ol>
alumar|alumaviam|aver alumat|alumarián|alumaratz|alumè|alumeres|alumariá|alumeron|alumatz|alumesse|alumèi|alumariái|alumará|alumèsses|alumi|alumèssen|alumeriam|alumavi|alume|alumères|alumariam|alumèssetz|use gerund of aver + past participle|alumariáu|alumèrem|alumei|alumàvetz|alumarén|alumet|alumavas|alumessiatz|alumassiam|alumariàs|alumava|alumeran|alumaram|alumès|alumàvem|alumarés|alumarà|alumam|alumarán|alumèram|alumèssi|alumon|alumarí|alumarèi|alumant|alumaràn|alumat|alumarai|alumavan|alumèt|alumere|alumèron|alumaviatz|alumàvam|alumère|alumèm|alumèsse|alumàvatz|alumariatz|alumaretz|alumèretz|alumarem|alumas|alumen|alumèsson|alumariás|alumeriatz|alumètz|alumèn|alumèri|alumaves|aluma|alumaràs|alumessiam|alumetz|alumèssem|alumèratz|alumeras|alumaré|aluman|alumave|alumavon|alumes|alumesses|alumem|alumesson|alumassiatz	<i>verb</i><br><ol><li>to light; to illuminate</li></ol>
alumini	<i>noun</i><br><ol><li>aluminium</li></ol>
aluqueta|aluquetas	<i>noun</i><br><ol><li>match (device to make fire)</li></ol>
amagach|amagachos|amagacho|amagachs	<i>adj</i><br><ol><li>(Mistralian, Gascony) Alternative form of amagat</li></ol>
amagar|amaguèssen|amaguèram|amaguèm|amaguèron|amagará|amagarés|amaguessiatz|amagam|amagui|amaguesson|amagueriatz|amagant|use gerund of aver + past participle|amagas|amagarán|amagaré|amaguei|amagavi|amagariatz|amaguere|amagat|amaguère|amagaràs|amaguèn|amagarèi|amagan|amagueran|amagaviam|amaga|amaguèretz|amaguèri|amagon|amagassiatz|amagàvetz|amagarai|amague|amaguessiam|amaguètz|amagave|amagaves|amagarén|amagaram|amaguèrem|amagarí|amaguèsses|amaguesse|amagavon|amagaviatz|amaguèssem|amagavan|amagariáu|amaguen|aver amagat|amagueron|amagava|amaguèssetz|amaguèsse|amagueriam|amagàvam|amaguet|amagassiam|amaguetz|amagariá|amagueres|amagaràn|amagariái|amaguem|amagaretz|amaguè|amaguès|amagaratz|amagarà|amagarián|amaguesses|amagarem|amaguères|amagàvem|amagavas|amagueras|amagariás|amagues|amaguèssi|amagariàs|amagatz|amagàvatz|amagariam|amaguèt|amaguèsson|amaguèratz|amaguèi	<i>verb</i><br><ol><li>to hide (make difficult to locate)</li></ol>
amagat|amagada|amagadas|amagats	<i>adj</i><br><ol><li>hidden</li></ol>
amaisar|amaisèssen|amaisesse|amaisavas|amaisaratz|amaisèssi|amaisavan|amaisi|amaisarí|amaiset|amaisesson|amaisaré|amaisèsson|amaisetz|amaisèt|amaisarés|amaisará|use gerund of aver + past participle|amaisessiam|amaise|amaisarén|amaisèm|amaisaretz|amaisères|amaises|amaisèretz|amaisèn|amaiseras|amaisessiatz|amaisarián|amaisen|amaisariá|amaisaves|amaisere|amaisant|amaisàvem|amaisariàs|amaisèsse|amaiseron|amaisariás|amaisèron|amaiseriatz|amaisèratz|amaisassiam|amaisàvam|amaisesses|amaisariam|amaisès|amaisaràs|amaisàvetz|amaisavon|aver amaisat|amaisa|amaisèssetz|amaisava|amaisèi|amaisan|amaisariái|amaisavi|amaisam|amaisaram|amaisaràn|amaisaviam|amaisatz|amaisariáu|amaisèsses|amaisarem|amaisaviatz|amaisem|amaisat|amaisei|amaiseran|amaisère|amaisas|amaisàvatz|amaiseriam|amaisèram|amaisè|amaisèrem|amaisarèi|amaisariatz|amaisarà|amaisètz|amaisarán|amaisèri|amaisarai|amaisassiatz|amaisave|amaiseres|amaisèssem|amaison	<i>verb</i><br><ol><li>to appease; to soothe</li></ol>
amar|amaras|amars|amara	<i>adj</i><br><ol><li>acrid</li></ol><br><i>verb</i><br><ol><li>(Mistralian) Alternative form of aimar</li></ol>
amaron|amarons	<i>noun</i><br><ol><li>(Anthemis cotula L.) stinking chamomile</li><li>(Iberis amara L.) rocket candytuft</li><li>(Lathyrus aphaca L.) yellow pea</li><li>(Lathyrus odoratus L.) sweet pea</li><li>(Lotus angustissimus L. ssp. hispidus Bonnier & Layens) slender bird's-foot trefoil</li><li>(Melilotus officinalis L.) yellow sweet clover</li><li>(Ornithopus perpusillus L.) little white bird's-foot</li><li>(Polygonum hydropiper L.) water pepper</li></ol>
amarum|amarums	<i>noun</i><br><ol><li>bitterness</li></ol>
amassar|amassaràs|amassaretz|amassèn|amasseriatz|amassèi|amasse|amassèm|amassa|amassèram|amassèrem|amassarai|amassant|amassèsses|amasseras|amassarí|amassarèi|use gerund of aver + past participle|amassaviam|amassavon|amasseron|amassèssem|amassatz|amassèron|amassarán|amasset|amassèt|amasseran|aver amassat|amassètz|amassesses|amassèssen|amassesse|amassas|amasseres|amassariatz|amassam|amassàvatz|amassavi|amassaràn|amassàvetz|amassavas|amassaré|amassassiam|amassaratz|amassessiam|amassèsson|amasseriam|amassarà|amasses|amassariái|amassen|amasson|amassariàs|amassará|amassarián|amassesson|amassan|amassarem|amassariáu|amassàvem|amassère|amassariás|amassèratz|amassaves|amassave|amassat|amassi|amassèssi|amassavan|amassetz|amassariam|amassès|amassèri|amassàvam|amassè|amassaviatz|amassem|amassèretz|amassarén|amassei|amassava|amassèssetz|amassere|amassèsse|amassarés|amassessiatz|amassaram|amassères|amassassiatz|amassariá	<i>verb</i><br><ol><li>to get together; to group</li></ol>
amb	<i>prep</i><br><ol><li>with</li></ol>
ambaissador|ambaissadors	<i>noun</i><br><ol><li>ambassador</li></ol>
ambicion|ambicions	<i>noun</i><br><ol><li>ambition</li></ol>
amelhorament|amelhoraments	<i>noun</i><br><ol><li>improvement</li></ol>
amelhorar|amelhorave|amelhorarán|amelhoras|amelhorarà|amelhore|amelhorèm|amelhoràvatz|amelhorarai|amelhorèrem|amelhorèssetz|amelhorèram|amelhoraretz|amelhoreriatz|amelhoreras|amelhoron|amelhoraràn|use gerund of aver + past participle|amelhorere|amelhorarés|amelhorètz|amelhorará|amelhorère|amelhorariam|amelhoraviam|amelhoravi|amelhori|amelhorères|amelhorat|amelhoraviatz|amelhorant|amelhoràvam|amelhorèssi|amelhoràvetz|amelhorèri|amelhorèsse|amelhorè|amelhorarem|amelhorassiam|amelhorèsson|amelhoresson|amelhora|amelhoraves|amelhorèssem|amelhorei|amelhores|amelhoraré|amelhoret|amelhorariàs|amelhorariái|amelhorariatz|amelhoresses|amelhorèt|amelhorèron|amelhoratz|amelhorarián|amelhoreron|amelhoren|amelhorèsses|amelhorès|aver amelhorat|amelhoràvem|amelhorassiatz|amelhorava|amelhoraràs|amelhorem|amelhoraratz|amelhorarí|amelhoravan|amelhoram|amelhorèratz|amelhoressiam|amelhoraram|amelhoreriam|amelhorarén|amelhorèn|amelhorariás|amelhorariá|amelhoreran|amelhorèretz|amelhoran|amelhoresse|amelhoreres|amelhoretz|amelhorarèi|amelhoravas|amelhorèi|amelhorariáu|amelhorèssen|amelhoressiatz|amelhoravon	<i>verb</i><br><ol><li>to improve</li></ol>
