গাঙ্গ|গাঙ্গের|গাঙ্গে|গাঙ্গকে|gaṅg	<i>noun</i><br><ol><li>river, stream</li></ol>
গাঙ্গেয়|gāṅgēẏa	<i>adj</i><br><ol><li>Gangetic</li></ol>
গাছ|gach	<i>noun</i><br><ol><li>tree</li><li>plant</li></ol>
গাজর|গাজরগুলায়|গাজরটা|গাজরে|গাজরটায়|gajôrgula|gajôrṭi|গাজরগুলো|gajôrgulo|gajôrṭar|গাজরগুলোর|gajôr (semantically general or indefinite)|গাজরটির|gajôrke (semantically definite)|gajôrṭir|গাজরের|gajôr|গাজরগুলার|গাজরকে|gajôrgular|gajôrgulate|গাজরগুলা|গাজরগুলোতে|gajôrgulor|gajôrgulote|gajôrṭite|গাজরটি|gajôrṭay|gajôrṭate|গাজরটিতে|গাজরটার|gajôrgulay|gajôrṭa|গাজরগুলাতে|গাজরটাতে	<i>noun</i><br><ol><li>carrot</li></ol>
গাজীপুর জেলা|Gājīpura jēlā	<i>name</i><br><ol><li>Gazipur District</li></ol>
গাড়া|gaṛa	<i>noun</i><br><ol><li>hole</li><li>pit, ditch</li></ol><br><i>verb</i><br><ol><li>to fix or place firmly, to drive in</li><li>to set up, to spread firmly, to establish</li></ol>
গাড়ি|গাড়িগুলায়|gaṛigulote|gaṛiṭar|gaṛigulate|গাড়িটি|gaṛigular|gaṛigula|gaṛigulor|গাড়িটির|gaṛi|গাড়িকে|গাড়িতে|gaṛike (semantically definite)|গাড়িগুলার|gaṛigulo|গাড়িটার|গাড়িটায়|গাড়ির|গাড়িগুলোর|gaṛiṭi|gaṛiṭir|gaṛigulay|gaṛiṭite|gaṛiṭay|গাড়িটাতে|গাড়িগুলোতে|গাড়িটিতে|gaṛiṭa|গাড়িগুলা|gaṛi (semantically general or indefinite)|gaṛiṭate|গাড়িগুলো|গাড়িটা|গাড়িগুলাতে	<i>noun</i><br><ol><li>car</li></ol>
গাড়ী|গাড়ীকে|গাড়ীটিতে|গাড়ীগুলা|গাড়ীগুলোর|গাড়ীগুলাতে|gaṛigulote|gaṛiṭar|gaṛigulate|গাড়ীটির|gaṛigula|gaṛigular|gaṛigulor|gaṛi|gaṛike (semantically definite)|gaṛigulo|গাড়ীতে|gaṛiṭi|গাড়ীগুলোতে|গাড়ীটা|gaṛiṭir|gaṛigulay|gaṛiṭite|gaṛiṭay|গাড়ীটার|গাড়ীগুলার|গাড়ীটি|গাড়ীর|gaṛiṭa|gaṛiṭate|gaṛi (semantically general or indefinite)|গাড়ীগুলায়|গাড়ীটায়|গাড়ীটাতে|গাড়ীগুলো	<i>noun</i><br><ol><li>car</li></ol>
গাণ্ডু|ganḍu	<i>noun</i><br><ol><li>(vulgar, derogatory) dumbass</li></ol>
গাধা|gadha	<i>noun</i><br><ol><li>donkey</li><li>fool</li></ol>
গান|gan	<i>noun</i><br><ol><li>song</li></ol>
গাফেল|আরও গাফেল|সবচেয়ে গাফেল|gafel	<i>adj</i><br><ol><li>heedless; unaware.</li></ol>
গাবন|Gabôn	<i>name</i><br><ol><li>Gabon</li></ol>
গাভিন|gabhin	<i>adj</i><br><ol><li>pregnant</li></ol>
গাম্বিয়া|gāmbiẏā	<i>name</i><br><ol><li>Gambia (a country in West Africa)</li></ol>
গায়ক|gaẏôk	<i>noun</i><br><ol><li>singer</li></ol>
গায়ানা|gayana	<i>name</i><br><ol><li>Guyana (a country in South America)</li></ol>
গাল|galṭa|galgulor|galke (semantically definite)|গালটি|গালগুলো|গালটাতে|গালগুলোর|গালটায়|galṭar|gal (semantically general or indefinite)|galṭay|galgulate|গালগুলায়|galgular|galṭate|galṭi|galgulay|গালে|গালটা|galgulo|galṭite|gal|galgula|গালের|গালটার|গালগুলার|গালগুলা|গালগুলাতে|গালগুলোতে|গালকে|গালটিতে|galgulote|galṭir|গালটির	<i>noun</i><br><ol><li>cheek</li></ol>
গালিব|galib	<i>adj</i><br><ol><li>powerful, mighty</li><li>indomitable, unconquerable</li></ol><br><i>noun</i><br><ol><li>winner, champion.</li></ol>
গিগাবাইট|gigabaiţ	<i>noun</i><br><ol><li>gigabyte</li></ol>
গিটার|গিটারগুলোর|giṭarṭay|গিটারগুলায়|giṭarṭa|giṭarke (semantically definite)|গিটারগুলোতে|giṭar|giṭar (semantically general or indefinite)|গিটারটা|গিটারটাতে|giṭarṭate|giṭargulate|গিটারটির|গিটারগুলাতে|giṭargulote|giṭargulo|giṭargulay|গিটারগুলার|giṭargula|giṭargulor|গিটারের|giṭarṭar|giṭarṭi|গিটারটার|গিটারটি|giṭarṭite|giṭarṭir|গিটারটায়|গিটারকে|গিটারগুলা|গিটারগুলো|giṭargular|গিটারে|গিটারটিতে	<i>noun</i><br><ol><li>guitar</li></ol>
গিনি|gini	<i>name</i><br><ol><li>Guinea (a country in West Africa)</li></ol>
গিনি-বিসাউ|gini-biśau	<i>name</i><br><ol><li>Guinea-Bissau (a country in West Africa)</li></ol>
গিল্লা|গিল্লার|gilla|গিল্লাকে|গিল্লায়	<i>noun</i><br><ol><li>blame, complaint, reproach.</li></ol>
গীবত|গীবতকে|গীবতের|gībôt|গীবতে	<i>noun</i><br><ol><li>backbiting, bad-mouthing, maligning, harmful or slanderous gossip, speaking badly of a person in his absence</li></ol>
গু|gu	<i>noun</i><br><ol><li>excrement, excreta, poop; dung, droppings, manure</li><li>(by extension) dirt, filth, foul stuff</li></ol>
গুঁড়া|gũṛa	<i>noun</i><br><ol><li>powder</li></ol>
গুই সাপ|gui shap	<i>noun</i><br><ol><li>monitor lizard</li></ol>
গুজরাট|gujôraṭ	<i>name</i><br><ol><li>Gujarat</li></ol>
গুজরাটি ভাষা|গুজরাটি ভাষায়|গুজরাটি ভাষাকে|গুজরাটি ভাষার|gujôraṭi bhaṣa	<i>name</i><br><ol><li>Gujarati (language)</li></ol>
গুজরাত|Gujôrat|গুজরাতে|গুজরাতের	<i>name</i><br><ol><li>Gujarat</li></ol>
গুজারেশ|guzaresh	<i>noun</i><br><ol><li>polite prayer</li><li>representation</li><li>submission</li><li>petition</li></ol>
গুনাহ|গুনাহের|গুনাহটির|gunah (semantically general or indefinite)|gunahgulate|gunahṭi|গুনাহগুলার|gunahṭa|gunahgula|গুনাহে|গুনাহগুলোতে|gunahgulor|গুনাহটার|gunahke (semantically definite)|গুনাহগুলাতে|গুনাহগুলো|gunahṭate|গুনাহকে|গুনাহটিতে|গুনাহটি|gunahgulo|gunahgulote|gunahgulay|গুনাহগুলায়|গুনাহগুলা|gunahṭir|গুনাহটা|গুনাহটায়|gunahṭite|গুনাহটাতে|gunahṭay|gunahgular|গুনাহগুলোর|gunah|gunahṭar	<i>noun</i><br><ol><li>sin, crime</li></ol>
গুফা|গুফাটার|গুফার|gophaṭi|গুফাটির|gophagulo|গোফাগুলার|guphagula|গোফা|গোফাটিতে|গোফাটার|গুফাগুলা|গুফাগুলাতে|guphaṭir|gophagulor|গুফাগুলায়|গোফাটি|গোফাটায়|gophaṭate|guphake (semantically definite)|gophaṭite|গোফাগুলো|guphaṭar|gophaṭir|গুফাটায়|গুফাটা|গোফাগুলা|গোফাগুলোতে|গুফায়|guphaṭi|গুফাটি|guphaṭay|গোফাটাতে|গুফাগুলোর|guphaṭate|গোফাগুলোর|gophagulate|guphagular|গুফাগুলোতে|guphagulo|guphagulay|গোফাকে|gophaṭar|gophagular|গুফাতে|gophagulay|gopha|gophaṭa|গুফাগুলো|guphaṭa|গোফাটা|গোফাটির|গোফাগুলায়|গোফাতে|gophagula|guphaṭite|guphagulote|gophagulote|গোফাগুলাতে|gupha|গুফাগুলার|গুফাকে|gophake (semantically definite)|gopha (semantically general or indefinite)|গোফায়|guphagulate|gophaṭay|গুফাটাতে|gupha (semantically general or indefinite)|guphagulor|গুফাটিতে|গোফার	<i>noun</i><br><ol><li>a cave</li></ol>
গুম|gum	<i>adj</i><br><ol><li>lost, misplaced</li><li>missing</li></ol>
গুম্ফা|gumpha	<i>noun</i><br><ol><li>synonym of গুফা (gupha)</li></ol>
গুয়া|guẏa	<i>noun</i><br><ol><li>betel nut, areca nut</li></ol>
গুয়াতেমালা|guẏatemala	<i>name</i><br><ol><li>Guatemala (a country in Central America)</li></ol>
গুরুত্বপূর্ণ|guruttôpurnô	<i>adj</i><br><ol><li>important</li><li>significant</li><li>serious</li></ol>
গুলবনফ্‌শা|gulbônôfśa|গুলবনফ্শা	<i>noun</i><br><ol><li>violet (flower)</li></ol>
গুলা|gula	<i>noun</i><br><ol><li>flood</li></ol>
গুহা|guhagula|guhaṭa|guhagulate|গুহাকে|guhake (semantically definite)|guhaṭay|guhagular|গুহাগুলাতে|guhagulay|গুহাটিতে|guhaṭir|গুহাগুলো|guha (semantically general or indefinite)|গুহাগুলোর|গুহাতে|guhaṭate|গুহাটি|গুহাগুলা|guha|গুহাটির|গুহাটা|গুহাগুলোতে|guhaṭar|guhaṭi|গুহাগুলায়|guhaṭite|guhagulo|গুহার|গুহাটাতে|guhagulor|guhagulote|গুহাটায়|গুহায়|গুহাগুলার|গুহাটার	<i>noun</i><br><ol><li>an earthhole</li><li>a cave of a hill or mountain</li><li>a den of wild beasts</li><li>(figuratively) a lonely place, solitude; a hidden retreat, lair</li><li>(figuratively) the innermost region (said of the mind, etc.)</li></ol>
গেজা|গেজাকে|গেজায়|geza|গেজার	<i>noun</i><br><ol><li>good and healthy food, sustenance</li></ol>
গেদা|geda	<i>noun</i><br><ol><li>child, baby, infant</li></ol><br><i>adj</i><br><ol><li>underaged</li></ol>
গেরাইম্মা|সবচেয়ে গেরাইম্মা|geraimma|আরও গেরাইম্মা	<i>adj</i><br><ol><li>rural, villagelike, villagey</li></ol>
গেরাম|geram	<i>noun</i><br><ol><li>a village</li></ol>
গেলা|gilbo|গিলছিলেন|গিলতে|গিলবি|gilechilen|গিললেন|gilchili|gilechile|গিলতি|গিলছিল|গিলেছে|gilish|gilechi|giltish/gilti|gilchen|গিললে|গিলতাম|gilchilam|গিলেছিলি|gilbi|গিলছি|গিলছে|gilchish|gillam|gili|গিলছিলি|gillo|গিলেছেন|গেলেন|gilbe|গিলেছিস|গেলে|gileche|gile-gile|গিলত|গিলেছি|gilchile|gilechili|গিলেছিলাম|gilechen|গিলছিস|gilte|গিল্লে|গিলব|gela|gelen|গিলিস|গিলি|gilli|gilto|gilchi|গিলেছিল|gille|গিলেছিলে|গিলবে|গিলছেন|gilechilam|gilten|গিলে-গিলে|giltam|গিললাম|গিলছিলে|gilchilo|গিললি|গিলতে-গিলতে|গিলে|গিলবেন|gele|গিলতিস|gilecho|gilche|গিলছিলাম|গেলো|gile|gilben|gilchilen|gilcho|গিলল|gilechilo|gelo|গিলতেন|গিলছ|গিলেছ|গিলেছিলেন|gilte-gilte|gilechish|gillen	<i>verb</i><br><ol><li>to swallow</li></ol>
গৈরিক|goirik	<i>adj</i><br><ol><li>saffron color</li></ol><br><i>noun</i><br><ol><li>saffron color</li><li>a symbol of sacrifice.</li></ol>
গোনা|গুনতাম|gunben|gunten|গুনতিস|gonen|gunle|গুনেছে|gunechi|gunchili|gunechilo|gunte|গুনেছেন|গুনছিস|গোনেন|গোনো|gunchen|gunchish|gunte-gunte|গুনেছিলি|গুনছে|গুনবে|গুনবেন|গুনছিলাম|gona|gone|gunlen|gunecho|gunli|gunechish|গুনতেন|gono|গুনেছিলে|guni|gunechile|গুনেছিস|গুনবি|গুনেছিলাম|gunchile|গুনব|গুনল|gunchilen|gunechilam|গুনি|গুনলি|gune|gunlam|গুনেছ|guneche|গুনছিলে|গুনিস|গুনছিল|gunbo|gunchilam|গুনছিলেন|গুনে|guntish/gunti|গুনতি|gunechili|গুনেছিলেন|guntam|গুনছি|গুনতে-গুনতে|gune-gune|gunbe|গোনে|গুনলাম|গুনে-গুনে|gunechen|গুনেছি|গুনছিলি|গুনেছিল|গুনছ|গুনলে|gunechilen|gunto|গুনত|gunche|gunchi|গুনছেন|guncho|gunlo|গুনলেন|gunchilo|gunbi|gunish|গুনতে	<i>verb</i><br><ol><li>to count</li></ol>
গোপালগঞ্জ জেলা|Gōpālagañja jēlā	<i>name</i><br><ol><li>Gopalganj District</li></ol>
গোমূত্র|gomutrô	<i>noun</i><br><ol><li>cow urine</li></ol>
গোয়া|গোয়ায়|গোয়াতে|গোয়ার|Goẇa	<i>name</i><br><ol><li>Goa</li></ol>
গোয়েন্দা|goenda	<i>noun</i><br><ol><li>detective</li><li>sleuth</li></ol>
গোরু|goru|gôru|গরু	<i>noun</i><br><ol><li>cow, ox; cattle</li></ol>
গোরুর দুধ|গরুর দুধ|gôrur dudh|gorur dudh	<i>noun</i><br><ol><li>cowmilk</li></ol>
গোলন্দাজ|golôndaz|গোলন্দাজেতে|গোলন্দাজের|গোলন্দাজে|গোলন্দাজকে	<i>noun</i><br><ol><li>artilleryman, artillerist</li><li>gunner</li></ol>
গোলন্দাজী|গোলন্দাজীর|গোলন্দাজীতে|গোলন্দাজীকে|golôndazī	<i>adj</i><br><ol><li>Relating to the gunner or artillery</li></ol><br><i>noun</i><br><ol><li>The profession of an artilleryman, artillerist</li><li>gunnery</li></ol>
গোলাপ|golap	<i>noun</i><br><ol><li>rose</li></ol>
গোশত|গোশ|goś|gośto|গোস্ত|gosto|gośt	<i>noun</i><br><ol><li>meat, flesh</li></ol>
গোষ্ঠী|গোষ্ঠীতে|gośṭhi|গোষ্ঠীকে|গোষ্ঠীর	<i>noun</i><br><ol><li>family, clan, tribe</li><li>group</li><li>class, collection</li></ol>
গোসল|gośôl	<i>noun</i><br><ol><li>bath, shower</li></ol>
গোসাঁই|gośãi	<i>noun</i><br><ol><li>a lord, master</li><li>God</li></ol>
গ্যালারি|gêlari	<i>noun</i><br><ol><li>gallery</li></ol>
গ্রন্থাগার|grônthagar	<i>noun</i><br><ol><li>library</li></ol>
গ্রন্থি|grônthi	<i>noun</i><br><ol><li>(anatomy) gland</li></ol>
গ্রানাডা|granaḍa	<i>name</i><br><ol><li>Grenada</li></ol>
গ্রাম|gram	<i>noun</i><br><ol><li>a village</li></ol>
গ্রিক ভাষা|Grik bhasha	<i>name</i><br><ol><li>Greek (language)</li></ol>
গ্রিস|griś	<i>name</i><br><ol><li>Greece</li></ol>
গ্রীষ্ম|griśśôgular|griśśôke (semantically definite)|গ্রীষ্মগুলা|গ্রীষ্মটির|গ্রীষ্মটি|griśśôgulote|griśśôṭate|griśśô (semantically general or indefinite)|গ্রীষ্মে|গ্রীষ্মটার|griśśôgulo|griśśôgula|গ্রীষ্মটা|গ্রীষ্মগুলার|গ্রীষ্মগুলায়|griśśôṭir|গ্রীষ্মটিতে|griśśôṭi|গ্রীষ্মটাতে|griśśôgulor|griśśôṭa|গ্রীষ্মগুলোর|griśśôgulate|গ্রীষ্মটায়|গ্রীষ্মগুলাতে|গ্রীষ্মকে|গ্রীষ্মগুলো|griśśôṭar|গ্রীষ্মের|griśśôṭite|griśśôgulaẏ|griśśôṭaẏ|গ্রীষ্মগুলোতে|griśśô	<i>noun</i><br><ol><li>summer</li></ol>
গ্রেট ব্রিটেন ও উত্তর আয়ারল্যান্ড যুক্তরাজ্য|greṭ briṭen o uttôr aẏarlênḍ juktôrajjô	<i>name</i><br><ol><li>the official name of the United Kingdom</li></ol>
গ্রেপ্তার|greptar	<i>adj</i><br><ol><li>arrest</li></ol>
গ্রেফতার|grephtar	<i>adj</i><br><ol><li>arrest</li></ol>
গ্লাস|glaś	<i>noun</i><br><ol><li>glass, tumbler</li></ol>
ঘ|ghô	<i>character</i><br><ol><li>The 15th character in the Bengali abugida</li></ol>
ঘটনা|ঘটনাটার|ghôṭônaṭay|ঘটনাটা|ghôṭônagulate|ঘটনাগুলা|ghôṭônagulo|ghôṭônagulor|ghôṭônagula|ghôṭônaṭite|ghôṭônagular|ghôṭônaṭir|ঘটনাগুলোর|ghôṭônagulote|ঘটনাগুলোতে|ghôṭônaṭar|ঘটনাটায়|ঘটনাগুলায়|ghôṭôna (semantically general or indefinite)|ঘটনাগুলার|ghôṭônake (semantically definite)|ঘটনার|ghôṭônaṭi|ঘটনাটি|ঘটনাটিতে|ghôṭôna|ghôṭônaṭa|ঘটনাগুলাতে|ঘটনাকে|ghôṭônaṭate|ঘটনাটাতে|ঘটনাগুলো|ghôṭônagulay|ঘটনাটির|ঘটনায়|ঘটনাতে	<i>noun</i><br><ol><li>event</li><li>occurrence</li></ol>
ঘটা|ghôṭe|ghoṭish|ghoṭi|ঘটছ|ঘট|ঘটে-ঘটে|ghoṭlen|ঘটলি|ঘটে|ঘটেছ|ঘটেছিলেন|ghoṭte|ghoṭchish|ঘটেছিলে|ঘটেন|ghoṭben|ghoṭchen|ঘটল|ghoṭchili|ghoṭe|ghoṭeche|ghoṭechilen|ঘটছিলেন|ghoṭbe|ঘটলে|ghoṭechili|ghoṭechish|ghoṭto|ঘটতিস|ghoṭcho|ঘটছিলি|ঘটতে-ঘটতে|ghoṭli|ঘটবে|ghoṭchi|ঘটছিল|ঘটতে|ঘটলাম|ghoṭle|ঘটতি|ghoṭechile|ঘটেছিল|ঘটত|ঘটছিস|ঘটেছি|ghoṭechilo|ghôṭen|ghoṭechen|ghoṭchilen|ঘটি|ghoṭtam|ghoṭte-ghoṭte|ghoṭche|ghoṭe-ghoṭe|ঘটেছিলি|ghoṭchilo|ghoṭbo|ঘটতাম|ghoṭten|ghoṭechi|ঘটিস|ঘটেছে|ঘটেছেন|ঘটছিলে|ghôṭo|ঘটলেন|ঘটেছিস|ঘটতেন|ঘটছি|ghoṭchilam|ঘটবি|ghôṭa|ঘটেছিলাম|ghoṭechilam|ঘটছে|ঘটছিলাম|ghoṭecho|ঘটব|ghoṭchile|ghoṭbi|ghoṭlam|ghoṭlo|ঘটবেন|ghoṭtish/ghoṭti|ঘটছেন	<i>verb</i><br><ol><li>to occur, to take place, to happen</li></ol>
ঘটানো|ঘটাচ্ছি|ঘটিয়েছিলেন|ঘটাস|ghoṭiẏechili|ঘটাবে|ঘটাচ্ছিল|ghôṭalam|ঘটাত|ghôṭalo|ঘটালে|ghôṭai|ঘটাচ্ছিলাম|ghôṭaben|ঘটিয়েছিলাম|ঘটায়|ঘটাও|ghôṭali|ঘটাতি|ঘটাবেন|ghoṭiẏecho|ঘটিয়েছ|ghôṭacchile|ghôṭao|ঘটাচ্ছে|ghôṭato|ghôṭalen|ghôṭacchen|ঘটিয়েছেন|ঘটাব|ghôṭacchi|ঘটাই|ঘটাচ্ছিলে|ghôṭaẏ|ঘটিয়েছি|ghoṭiẏechilen|ঘটালাম|ghoṭiẏechi|ghôṭatish/ghôṭati|ঘটাচ্ছিলি|ghoṭiẏeche|ghôṭabe|ghôṭate-ghôṭate|ghôṭacchilo|ঘটাতাম|ghôṭan|ghôṭash|ঘটালেন|ghôṭabo|ghoṭiẏechilam|ঘটাচ্ছ|ঘটাবি|ghoṭiẏechen|ghôṭacchilam|ghôṭale|ঘটাতিস|ghôṭatam|ঘটিয়েছে|ঘটান|ghôṭacche|ghôṭacchilen|ghôṭabi|ghôṭacchili|ghôṭate|ঘটিয়েছিল|ঘটাতে|ঘটিয়েছিলি|ghoṭiẏechile|ghoṭiẏechilo|ঘটাচ্ছেন|ghôṭacchish|ঘটিয়েছিস|ghoṭiẏe|ঘটাচ্ছিলেন|ঘটাল|ঘটিয়ে-ঘটিয়ে|ঘটিয়েছিলে|ghoṭiẏe-ghoṭiẏe|ঘটাচ্ছিস|ghôṭaten|ghôṭaccho|ঘটাতে-ঘটাতে|ঘটাতেন|ঘটিয়ে|ghoṭiẏechish|ঘটালি|ghôṭano	<i>verb</i><br><ol><li>to cause</li></ol>
ঘড়ি|ghoṛigular|ghôṛi|ghoṛiṭar|ghoṛiṭay|ghoṛigulate|ঘড়িটাতে|ghoṛigulote|ghoṛigulay|ghoṛi (semantically general or indefinite)|ঘড়ির|ঘড়িগুলা|ghoṛiṭite|ঘড়িকে|ঘড়িটির|ঘড়িটিতে|ghoṛiṭa|ঘড়িটা|ঘড়িটি|ghoṛiṭi|ghoṛiṭir|ঘড়িটার|ghoṛigula|ঘড়িতে|ghoṛigulor|ghoṛiṭate|ঘড়িগুলোতে|ghoṛigulo|ঘড়িগুলোর|ঘড়িগুলার|ঘড়িগুলায়|ghoṛike (semantically definite)|ঘড়িগুলো|ঘড়িগুলাতে|ঘড়িটায়|ঘড়ী	<i>noun</i><br><ol><li>(now historical) a gong, bell</li><li>a clock</li><li>a watch</li></ol>
ঘণ্টা|ghônţa	<i>noun</i><br><ol><li>hour (unit of time)</li><li>bell</li></ol>
ঘর|ghôr|ঘরের|ঘরে	<i>noun</i><br><ol><li>a house, building</li><li>a room</li><li>a home, dwelling</li><li>family</li></ol>
ঘর পোড়া গরু সিঁদুরে মেঘ দেখে ডরায়|ghôr poṛa gôru śĩdure megh dekhe ḍôraẏ	<i>proverb</i><br><ol><li>once bitten, twice shy, a burnt child dreads the fire, a scolded dog fears cold water</li></ol>
ঘাঁটা|ghẽṭechen|ঘেঁটেছিস|ghãṭchilen|ghẽṭechilen|ঘাঁটলি|ঘাঁটছিলি|ghãṭa|ঘাঁটতে|ghãṭche|ghãṭchile|ঘাঁটতিস|ghẽṭechile|ঘেঁটেছে|ঘাঁটবে|ghãṭchili|ঘাঁটছিল|ঘাঁটছে|ঘাঁটছিস|ঘাঁটছেন|ঘাঁটছিলাম|ghãṭo|ghãṭlam|ghẽṭechilo|ghãṭlen|ঘাঁটছিলে|ঘাঁটল|ঘাঁটছ|ghãṭto|ghẽṭechish|ঘেঁটেছি|ghẽṭe-ghẽṭe|ঘাঁটতি|ঘেঁটেছ|ঘাঁটতাম|ghãṭben|ghẽṭeche|ghãṭle|ঘেঁটেছেন|ghãṭchen|ঘেঁটেছিলে|ghãṭbi|ghãṭlo|ঘেঁটেছিলি|ghẽṭecho|ghãṭbo|ঘেঁটে-ঘেঁটে|ঘাঁটলাম|ghãṭcho|ghãṭchi|ghãṭe|ghãṭte-ghãṭte|ghãṭte|ঘাঁটি|ghãṭbe|ঘাঁটছিলেন|ঘাঁটত|ghãṭi|ghãṭten|ঘাঁটিস|ঘেঁটেছিলাম|ঘাঁটবি|ঘাঁটছি|ঘাঁটতে-ঘাঁটতে|ঘেঁটে|ghãṭtam|ghãṭchish|ghãṭen|ghãṭli|ghãṭish|ghãṭtish/ghãṭti|ঘেঁটেছিল|ghẽṭe|ঘাঁটব|ghãṭchilo|ঘাঁটো|ঘেঁটেছিলেন|ঘাঁটেন|ghẽṭechili|ghẽṭechilam|ghẽṭechi|ঘাঁটতেন|ঘাঁটলে|ঘাঁটলেন|ঘাঁটে|ghãṭchilam|ঘাঁটবেন	<i>verb</i><br><ol><li>to meddle with, to mess around with</li><li>to mess up</li></ol>
ঘাড়|ঘাড়ের|ghaṛ	<i>noun</i><br><ol><li>neck</li><li>nape, scruff</li></ol>
ঘানা|ghānā	<i>name</i><br><ol><li>Ghana (a country in West Africa)</li></ol>
ঘাম|gham	<i>noun</i><br><ol><li>sweat</li></ol>
ঘামা|ghamchish|ghemechili|ঘেমেছিলে|gheme-gheme|ghemechilo|ঘামিস|gheme|ঘামলেন|ঘামছি|ghamchile|ঘামছিল|ghamcho|ghamtish/ghamti|ghamchilo|ঘামলি|ঘামছিস|ঘামতেন|ঘামতে-ঘামতে|ঘেমেছ|ghamli|ghamten|ghamo|ghamtam|ghemecho|ঘামবে|ghamchi|ঘামে|ghamchilen|ghemechile|ঘামতে|ঘামেন|ghamchili|ঘামো|ghambi|ghemechi|ঘেমেছি|ঘামছে|ghamen|ghemechilen|ঘামতি|ঘামছ|ghamlen|ঘামছিলাম|ঘামছিলেন|ঘেমেছিলি|ঘেমেছেন|ঘামব|ঘেমেছিল|ghamish|ঘামলে|ঘামি|ghama|ghemeche|ghamchilam|ghamlo|ঘেমে|ghami|ঘেমেছিলাম|ঘামবেন|ঘেমে-ঘেমে|ঘামতিস|ghemechen|ঘামল|ghamle|ghamchen|ঘেমেছিলেন|ঘেমেছিস|ghambo|ঘামছেন|ঘামবি|ঘেমেছে|ghamche|ghamte-ghamte|ghamte|ghamlam|ghamto|ghemechilam|ghambe|ghemechish|ঘামলাম|ঘামত|ghamben|ঘামছিলি|ঘামতাম|ghame|ঘামছিলে	<i>verb</i><br><ol><li>to sweat</li></ol>
ঘামানো|ghamate|ঘামাচ্ছিলো|ghamacchilam|ঘামাতিস|ghamaite-ghamaite|ঘামাইবেন|ঘামালো|ghamacchish|ঘামাইতে-ঘামাইতে|ghamaibi|ঘামালাম|ঘামাইতেছিলাম|ghamaitechili|ghamaiẏachilo|ঘামাইবে|ghamaitechilam|ghamaitish|ঘামিয়েছে|ghamaiten|ঘামাইতে|ghamaiẏachen|ঘামাইতেছিলা|ঘামিয়ে|ঘামাচ্ছেন|ghamaiẏa|ঘামাতাম|ঘামিয়েছি|ghamabo|ghamaiẏache|ঘামিয়েছিলেন|ghamaben|ঘামাইলে|ঘামাস|ghamalam|ঘামিয়ে-ঘামিয়ে|ghamailam|ঘামাইয়াছিলেন|ঘামায়|ঘামাইতেছিলেন|ঘামাইয়াছিলা|ghamaiẏachila|ghamalo|ghamaibo|ghamaita|ঘামান|ghamiẏechili|ghamaiẏachilam|ghamaiẏacho|ghamacchi|ঘামাচ্ছো|ঘামাতেন|ঘামাইয়াছিলি|ghamacche|ঘামাইতাম|ghamaitecho|ghamaite|ghamiẏecho|ঘামাইতেছে|ঘামাবেন|ghamatish|ঘামাচ্ছিলেন|ghamaile|ঘামাইয়া|ghamale|ghamaitechi|ঘামাতে|ঘামাইয়াছে|ঘামাইতেছ|ঘামাইয়াছি|ঘামাতো|ghamiẏechen|ঘামাবে|ghamaẏ|ঘামাও|ঘামিয়েছো|ঘামাই|ghamaten|ghamali|ঘামিয়েছিস|ghamailen|ghamaiẏachilen|ghamaiba|ঘামালে|ঘামাইলেন|ghamaitam|ghamalen|ঘামাবি|ghamaiẏachili|ঘামাচ্ছিলাম|ghamacchile|ghamailo|ghamaiẏa-ghamaiẏa|ghamacchilen|ঘামাইতেন|ঘামাইয়াছ|ঘামাইলা|ঘামাইতিস|ghamate-ghamate|ghamaiben|ghamiẏe|ghamiẏeche|ঘামাইলাম|ghamaitechilen|ঘামাচ্ছে|ghamai|ghamiẏechilam|ঘামালেন|ghamiẏe-ghamiẏe|ঘামাইবা|ghamabe|ঘামাইতেছিল|ঘামাইতেছি|ঘামিয়েছিলি|ঘামাইতেছিলি|ঘামাইলি|ghamaccho|ঘামাইতা|ঘামাব|ghamiẏechilen|ghamacchilo|ঘামাইতেছেন|ঘামাচ্ছিস|ghamaili|ghamato|ghamaitechila|ঘামাইবি|ঘামাইতেছিস|ঘামাচ্ছিলে|ghamacchen|ঘামাইয়াছিল|ghamabi|ঘামাইব|ghamash|ঘামাইয়াছিস|ঘামিয়েছিলে|ঘামাইয়াছিলাম|ঘামাচ্ছিলি|ঘামাতে-ঘামাতে|ghamiẏechilo|ghamatam|ঘামাইয়াছেন|ঘামাইত|ghamaiẏachish|ঘামিয়েছিলো|ঘামাইল|ঘামিয়েছিলাম|ghamaiteche|ঘামিয়েছেন|ghamiẏechi|ghamiẏechile|ghamaibe|ghamao|ghamaiẏachi|ghamaito|ghamano|ghaman|ghamaitechish|ghamaitechen|ঘামালি|ghamiẏechish|ghamacchili|ঘামাচ্ছি|ঘামাইয়া-ঘামাইয়া|ghamaila	<i>verb</i><br><ol><li>to make sweat</li></ol>
