beltzegi|beltzegiei|beltzegirekin|beltzegietako|beltzegirengan|beltzegiarenganantz|beltzegiarengana|beltzegietan|beltzegitarako|beltzegiengatik|beltzegira|beltzegiaren|beltzegitako|beltzegiengandik|beltzegiarengan|beltzegiarenganako|beltzegien|beltzegiekin|beltzegirenganako|beltzegitik|beltzegirik|beltzegirenganantz|beltzegirengandik|beltzegiri|beltzegitan|beltzegientzat|beltzegirako|beltzegirentzat|beltzegiek|beltzegik|beltzegiarekin|beltzegitaraino|beltzegiren|beltzegirantz|beltzegietatik|beltzegiz|beltzegirengana|beltzegitatik|beltzegitara|beltzegiarentzat|beltzegiengana|beltzegia|beltzegietara|beltzegienganako|beltzegiengan|beltzegitzat|beltzegietarako|beltzegienganaino|beltzegiaz|beltzegiarenganaino|beltzegirenganaino|beltzegienganantz|beltzegiez|beltzegietarantz|beltzegiak|beltzegiari|beltzegiarengandik|beltzegian|beltzegietaraino|beltzegitarantz|beltzegiko|beltzegirengatik|beltzegiarengatik|beltzegiraino	<i>adj</i><br><ol><li>excessive degree of beltz</li></ol>
belz|belzenganako|belzegik|belzenetara|belzagorekin|belzagorengan|belzagoko|belzagoaz|belzak|belzagoraino|belzek|belzi|belztzat|belzegira|belzagoarekin|belzagoarentzat|belzenean|belzagorentzat|belzegirenganako|belzengan|belzegirenganantz|belzegiarengan|belzegiraino|belzenentzat|belzagoekin|belzagoari|belzagoarenganantz|belzegietara|belzaren|belzegiko|belzegietarako|belzegiarentzat|belzenengana|belzean|belzarentzat|belzegiren|belzegiri|belzagoarengana|belzegiekin|belzagoarengatik|belzarengana|belzegientzat|belzegirengana|belzenarenganaino|belzegiez|belzagotatik|belzegiarenganaino|belzegietan|belzegienganantz|belzagori|belzagoren|belzez|belzagorantz|belzekin|belzerako|belzegiarengana|belzeni|belzei|belzera|belzagotik|belzegiarengandik|belzeneko|belzagok|belzegietaraino|belzetatik|belzagorako|belzenak|belzenenganaino|belzetarako|belzeko|belzengandik|belzegiarengatik|belzagoengatik|belzenarengan|belzegietarantz|belzegirengatik|belzarenganantz|belzegiei|belzegiak|belzaz|belzegitara|belzagotako|belzagoetarantz|belzerantz|belzenenganantz|belzegitik|belzagoetan|belzegirik|belzenengatik|belzegitaraino|belzik|belzegitzat|belzagoetara|belzetik|belzagotara|belzagorenganaino|belzagorengandik|belzenari|belzagorenganantz|belzenik|belzetan|belzegiaren|belzentzat|belzenetaraino|belzegiaz|belzagoa|belzenetarantz|belzenarengana|belzarenganaino|belzagotan|belzena|belzegia|belzagoenganaino|belzagoengan|belzeraino|belzarengan|belzegitatik|belzenganaino|belzagoetarako|belzagoetatik|belzegitarantz|belzagoaren|belzegiengan|belzegi|belzenetako|belzenera|belzenenganako|belzagoentzat|belzenetarako|belzarengandik|belzegirenganaino|belzenarekin|belzegirekin|belzegiek|belzegietatik|belzen|belzagoarengan|belzegiengana|belzagoak|belzagorenganako|belzago|belzegirentzat|belzenez|belzegirantz|belzegiari|belzagorik|belzegian|belzagoetako|belzagoarenganaino|belzegietako|belzagoenganantz|belzagoarenganako|belzenen|belzenarengatik|belzarenganako|belzetako|belzagoez|belzenerako|belzengatik|belzenengandik|belzarengatik|belzegiengandik|belzagorengana|belzagora|belzegienganaino|belzagoetaraino|belzenek|belzenengan|belzagotarako|belzegitan|belzagoengana|belzenekin|belzenarengandik|belzegitako|belzetara|belzagorengatik|belzenaren|belzarekin|belzenerantz|belzegitarako|belzengana|belzetaraino|belzagoengandik|belzari|belzetarantz|belzenetatik|belzagoei|belzenganantz|belzegiengatik|belzagoenganako|belzegirengan|belzagoek|belzenarentzat|belzegienganako|belza|belzegien|belzagoen|belzegirengandik|belzenaz|belzegiarenganantz|belzenei|belzagoan|belzagotaraino|belzeneraino|belzenarenganantz|belzagotarantz|belzegiz|belzenetan|belzenarenganako|belzegiarenganako|belzegiarekin|belzenetik|belzagoz|belzagotzat|belzagoarengandik|belzegirako	<i>adj</i><br><ol><li>Nonstandard form of beltz.</li></ol><br><i>noun</i><br><ol><li>Nonstandard form of beltz.</li></ol>
belzegi|belzegitatik|belzegik|belzegitarantz|belzegiarengatik|belzegiengan|belzegiengandik|belzegietarantz|belzegirengatik|belzegira|belzegiei|belzegiak|belzegienganaino|belzegitara|belzegitan|belzegitako|belzegirenganako|belzegirenganaino|belzegirenganantz|belzegiarengan|belzegiraino|belzegitarako|belzegitik|belzegietara|belzegiko|belzegirik|belzegirekin|belzegitaraino|belzegietarako|belzegiarentzat|belzegitzat|belzegiek|belzegiren|belzegietatik|belzegiri|belzegiengatik|belzegiengana|belzegiekin|belzegientzat|belzegirengan|belzegiaren|belzegiez|belzegirentzat|belzegirengana|belzegienganako|belzegien|belzegiari|belzegiaz|belzegietan|belzegian|belzegiarenganaino|belzegienganantz|belzegiarenganantz|belzegirantz|belzegirengandik|belzegietako|belzegiarengana|belzegiz|belzegiarenganako|belzegiarekin|belzegia|belzegiarengandik|belzegirako|belzegietaraino	<i>adj</i><br><ol><li>excessive degree of belz</li></ol>
bentzu	<i>verb</i><br><ol><li>Third-person singular (hark), taking third-person singular (hura) as direct object, present imperative form of entzun.</li></ol>
bentzute	<i>verb</i><br><ol><li>Third-person plural (haiek), taking third-person singular (hura) as direct object, present imperative form of entzun.</li></ol>
bentzuzki	<i>verb</i><br><ol><li>Third-person singular (hark), taking third-person plural (haiek) as direct object, present imperative form of entzun.</li></ol>
bentzuzkite	<i>verb</i><br><ol><li>Third-person plural (haiek), taking third-person plural (haiek) as direct object, present imperative form of entzun.</li></ol>
bera|beraganantz|beraietarik|beraienganat|beraien|beraganaino|beraiez|beran|berorretaraino|berorientzat|berenengatik|berorrenganantz|berarenganako|berenetarantz|berarengana|beraganako|berenen|beregandik|berenetik|bereganaino|berendako|berorretako|berorretan|beroriengandik|euronganaino|berenetarako|berorren|berenetan|bereneko|beraiei|beretan|berenenganantz|berorregatik|berori|bertatik|berenganaino|berorietarantz|bererako|berenentzat|berorienganantz|berenarenganako|euregandik|berenengana|eurontzat|berenarengan|berenetatik|beraraino|eurenganantz|beratzat|berenarenganantz|berorrekin|beraiengatik|berorrentzat|berengandik|bera|berako|berorietatik|berek|berorietaz|berorienganako|berorrenganako|eurengatik|eurongan|eurengana|beratako|berorretarantz|berorretarik|beren|bereni|beretako|beraietara|berenean|beraiengana|beragandik|beregana|berenarengatik|beraientzat|bertarik|berarik|eurentzat|berenera|eurogandik|beregi|beraz|berengana|berara|berean|berei|berorietarat|berenarenganaino|berenei|bereko|eurokin|berorietaraino|berenaren|beratara|beratarantz|berorien|berarendako|berorienganat|eurok|berainengandik|berari|berenganako|eurenganako|berengan|bereneraino|beraietarantz|beretaraino|beraienganantz|beretatik|berenarekin|bertara|beraietan|berenengan|berorretarat|berenetaraino|berorri|beratatik|beraienganaino|euronganako|beratarako|berorienganik|beroriei|beraren|bertarako|berorrendako|berekin|berarenganaino|berenerako|eurenganaino|berera|berorrezaz|eurei|berorrengatik|berenak|beraiegatik|beretzat|beraiekin|eurak|euron|bereganik|berenganat|beroriezaz|beraiek|euroganik|berenez|bertaraino|beroriengatik|berorrengana|berorietarik|bere|beroriekin|berenerantz|berarenganat|berena|eurongana|beraienganik|berenganantz|berorrenganik|beretarantz|berorretatik|beraganat|berarengatik|berentzat|euroi|beragan|berorren baitan|beroriengana|berenik|berarantz|beroriendako|bererantz|berorrenganat|berenarengandik|berenarentzat|euronganantz|beraienganako|berenenganaino|berarako|berorretaz|eurengan|euren|eureganik|beratan|beragatik|berorienganaino|berenetako|beregatik|berorretara|bereganako|berorretarako|berenari|berataraino|berenenganako|berorrenganaino|beroriek|berorietan|bereraino|bertarantz|berarekin|berenetara|beroriengan|beragana|beraietarako|beratarik|berenekin|bereganantz|berenek|berago|berak|berorien baitan|berenengandik|berenaz|beretara|eurek|berenarengana|beretarako|berez|eurekin|berarenganantz|eurongatik|beratik|berarengan|berengatik|beretik|berorrengan|beraietatik|beroriegatik|berorietako|berorietara|berarentzat|berorrek|berorrengandik|beraiengan|beraietako|berorietarako|bertan|beraietaraino|bertako|berarengandik	<i>det</i><br><ol><li>the same</li></ol><br><i>pron</i><br><ol><li>Third-person singular personal pronoun; he, she, it</li><li>oneself, in person (used for greater emphasis)</li></ol><br><i>adj</i><br><ol><li>soft, smooth</li><li>gentle, soft, mild</li></ol>
berakatz|berakatzetaraino|berakatzetako|berakatzetarako|berakatzetik|berakatzarentzat|berakatzei|berakatza|berakatzerako|berakatzak|berakatzengatik|berakatzerantz|berakatzen|berakatzaren|berakaztzat|berakatzetara|berakatzarekin|berakatzek|berakatzez|berakatzi|berakatzaz|berakatzetan|berakatzeko|berakatzera|berakatzentzat|berakatzekin|berakatzari|berakatzarengatik|berakatzeraino|berakatzetatik|berakatzik|berakatzean|berakatzetarantz	<i>noun</i><br><ol><li>garlic</li></ol>
berakuski	<i>verb</i><br><ol><li>Third-person singular (hark), taking third-person plural (haiek) as direct object, present imperative form of erakutsi.</li></ol>
berakuskite	<i>verb</i><br><ol><li>Third-person plural (haiek), taking third-person plural (haiek) as direct object, present imperative form of erakutsi.</li></ol>
berakutsa	<i>verb</i><br><ol><li>Third-person singular (hark), taking third-person singular (hura) as direct object, present imperative form of erakutsi.</li></ol>
berakutsate	<i>verb</i><br><ol><li>Third-person plural (haiek), taking third-person singular (hura) as direct object, present imperative form of erakutsi.</li></ol>
beran	<i>adj</i><br><ol><li>inessive anim singular of bera</li></ol>
beraz	<i>adv</i><br><ol><li>(conjunctive) therefore</li></ol>
berba	<i>noun</i><br><ol><li>word</li></ol>
berde|berdeago|berdeengandik|berdetik|berdeengan|berdetarantz|berdearen|berdearengandik|berdearenganantz|berdek|berdeegi|berdeek|berdeekin|berdeez|berderengatik|berdetarako|berderengandik|berdeak|berderen|berderenganako|berderaino|berdeetaraino|berdearentzat|berdeetako|berdeengana|berdeen|berdetako|berdeetarako|berderengana|berderik|berdea|berdearenganako|berdetan|berderentzat|berdeaz|berdearengatik|berdetatik|berdearengan|berdeari|berderako|berdetara|berderekin|berderengan|berderenganaino|berdeetan|berdeko|berdetaraino|berdeetatik|berdez|berdearengana|berdean|berderenganantz|berderantz|berdeetara|berdeei|berdeentzat|berdearekin|berdera|berdearenganaino|berdeetarantz|berdeenganako|berdeenganantz|berdetzat|berdeengatik|berdeenganaino|berderi	<i>adj</i><br><ol><li>green</li><li>green (environmentally friendly)</li><li>unripe</li><li>(figuratively) young</li><li>(figuratively) obscene, dirty, blue</li></ol><br><i>noun</i><br><ol><li>(inanimate) green (the colour of growing foliage)</li><li>(animate) green (politics)</li></ol>
berdin|berdinetatik|berdina|berdinari|berdinik|berdinegi|berdinenganantz|berdinenganako|berdinarengan|berdinengatik|berdinarenganaino|berdinerantz|berdinetarako|berdineraino|berdinaz|berdinarengandik|berdinarentzat|berdinetaraino|berdinetarantz|berdinarenganantz|berdinak|berdinaren|berdinenganaino|berdinetan|berdinen|berdinengandik|berdinekin|berdinek|berdinarenganako|berdinentzat|berdinera|berdinengana|berdinetik|berdintzat|berdinetako|berdinez|berdinarekin|berdinerako|berdinei|berdinean|berdinarengana|berdinago|berdinetara|berdineko|berdinarengatik|berdini|berdinengan	<i>adj</i><br><ol><li>same</li><li>flat, level</li></ol><br><i>adv</i><br><ol><li>equally, the same way</li></ol>
berdintasun|berdintasuni|berdintasunik|berdintasunera|berdintasunaz|berdintasunetara|berdintasunetatik|berdintasunetik|berdintasunentzat|berdintasunez|berdintasunei|berdintasunengatik|berdintasunetako|berdintasunean|berdintasuneko|berdintasunetan|berdintasuneraino|berdintasunek|berdintasunekin|berdintasunarekin|berdintasunarengatik|berdintasunetaraino|berdintasunetarantz|berdintasuntzat|berdintasunen|berdintasunak|berdintasunerako|berdintasunaren|berdintasunerantz|berdintasunetarako|berdintasuna|berdintasunari|berdintasunarentzat	<i>noun</i><br><ol><li>similarity</li><li>equality</li></ol>
bere burua|euren buruarengan|elkarrentzat|neure buruarenganaino|elkarrenganako|heure buruari|neure buruarekin|beren buruarengana|elkarrengatik|heure buruaren|neure burura|beren bururantz|zeure burutik|neure burua|neure bururako|bere buruarenganantz|euren burutik|elkarrez|geure buruarentzat|euren buruarengatik|zeure buruarengandik|geure buruarenganantz|zeure buruarengan|neure burutik|geure bururako|neure buruarengandik|zeuen buruak|bere buruaren|neure buruarenganako|geure burutik|zeure buruaren|euren bururantz|beren bururaino|zeure buruarentzat|neure buruan|heure burutik|geure bururaino|elkarrengandik|heure buruarengandik|zeure buruarenganako|beren buruarengan|zeuen buruaren|euren buruaren|neure buruaz|heure buruarenganaino|beren buruarengatik|geure buruarenganako|geure buruak|heure buruarengana|beren burutik|beren buruko|bere burura|heure buruarekin|bere burutik|geure buruaren|heure burura|heure bururantz|euren bururaino|zeuen burura|neure bururaino|bere burua|elkarrenganantz|bere bururako|heure burua|bere buruari|neure buruari|heure buruarenganantz|bere buruarengandik|elkarrenganaino|geure bururantz|neure bururantz|zeuen buruarengandik|zeure buruari|geure buruarenganaino|neure buruko|euren buruak|heure buruaz|zeure buruarengatik|zeuen buruarenganantz|neure buruaren|beren burua|beren buruarekin|geure buruarengatik|bere buruarekin|heure buruarengan|euren buruko|neure buruarengan|euren buruari|elkarrengan|zeuen buruko|elkarri|beren buruarenganaino|zeuen buruarentzat|euren buruarenganaino|zeuen bururantz|heure bururaino|euren buruarenganako|euren burua|heure buruan|euren buruan|zeure burura|zeure bururantz|geure buruko|elkarrengana|neure buruarengatik|euren buruarengana|beren buruarenganako|euren bururako|bere buruan|zeuen buruarenganaino|bere buruko|bere buruarengana|bere buruarentzat|zeuen buruarengan|beren burura|neure buruarentzat|geure buruaz|zeuen buruan|elkarren|zeuen buruaz|geure buruarengan|euren buruaz|zeuen burutik|zeuen buruarenganako|beren buruaz|euren buruarengandik|zeuen buruari|beren bururako|heure buruarenganako|beren buruarenganantz|zeure buruan|geure burura|heure buruko|neure buruarengana|heure bururako|zeure buruarenganaino|heure buruarengatik|geure buruarekin|zeuen buruarengatik|zeuen buruarengana|beren buruari|euren buruarekin|euren buruarentzat|zeure buruarenganantz|bere bururantz|zeure buruko|zeure bururako|zeure burua|bere buruarengatik|geure burua|geure buruarengandik|zeure buruarengana|zeure bururaino|bere buruarengan|geure buruan|zeuen burua|zeure buruaz|geure buruarengana|euren burura|bere bururaino|neure buruarenganantz|euren buruarenganantz|zeuen bururaino|beren buruak|heure buruarentzat|zeure buruarekin|bere buruaz|zeuen buruarekin|beren buruarentzat|zeuen bururako|bere buruarenganaino|elkarrekin|beren buruarengandik|bere buruarenganako|geure buruari|beren buruaren|elkar|beren buruan	<i>pron</i><br><ol><li>Third-person singular reflexive pronoun; himself, herself, itself</li></ol>
beren burua|euren buruarengan|elkarrentzat|neure buruarenganaino|elkarrenganako|heure buruari|neure buruarekin|beren buruarengana|elkarrengatik|heure buruaren|neure burura|beren bururantz|zeure burutik|neure burua|neure bururako|bere buruarenganantz|euren burutik|elkarrez|geure buruarentzat|euren buruarengatik|zeure buruarengandik|geure buruarenganantz|zeure buruarengan|neure burutik|geure bururako|neure buruarengandik|zeuen buruak|bere buruaren|neure buruarenganako|geure burutik|zeure buruaren|euren bururantz|beren bururaino|zeure buruarentzat|neure buruan|heure burutik|geure bururaino|elkarrengandik|heure buruarengandik|zeure buruarenganako|beren buruarengan|zeuen buruaren|euren buruaren|neure buruaz|heure buruarenganaino|beren buruarengatik|geure buruarenganako|geure buruak|heure buruarengana|beren burutik|beren buruko|bere burura|heure buruarekin|bere burutik|geure buruaren|heure burura|heure bururantz|euren bururaino|zeuen burura|neure bururaino|bere burua|elkarrenganantz|bere bururako|heure burua|bere buruari|neure buruari|heure buruarenganantz|bere buruarengandik|elkarrenganaino|geure bururantz|neure bururantz|zeuen buruarengandik|zeure buruari|geure buruarenganaino|neure buruko|euren buruak|heure buruaz|zeure buruarengatik|zeuen buruarenganantz|neure buruaren|beren burua|beren buruarekin|geure buruarengatik|bere buruarekin|heure buruarengan|euren buruko|neure buruarengan|euren buruari|elkarrengan|zeuen buruko|elkarri|beren buruarenganaino|zeuen buruarentzat|euren buruarenganaino|zeuen bururantz|heure bururaino|euren buruarenganako|euren burua|heure buruan|euren buruan|zeure burura|zeure bururantz|geure buruko|elkarrengana|neure buruarengatik|euren buruarengana|beren buruarenganako|euren bururako|bere buruan|zeuen buruarenganaino|bere buruko|bere buruarengana|bere buruarentzat|zeuen buruarengan|beren burura|neure buruarentzat|geure buruaz|zeuen buruan|elkarren|zeuen buruaz|geure buruarengan|euren buruaz|zeuen burutik|zeuen buruarenganako|beren buruaz|euren buruarengandik|zeuen buruari|beren bururako|heure buruarenganako|beren buruarenganantz|zeure buruan|geure burura|heure buruko|neure buruarengana|heure bururako|zeure buruarenganaino|heure buruarengatik|geure buruarekin|zeuen buruarengatik|zeuen buruarengana|beren buruari|euren buruarekin|euren buruarentzat|zeure buruarenganantz|bere bururantz|zeure buruko|zeure bururako|zeure burua|bere buruarengatik|geure burua|geure buruarengandik|zeure buruarengana|zeure bururaino|bere buruarengan|geure buruan|zeuen burua|zeure buruaz|geure buruarengana|euren burura|bere bururaino|neure buruarenganantz|euren buruarenganantz|zeuen bururaino|beren buruak|heure buruarentzat|zeure buruarekin|bere buruaz|zeuen buruarekin|beren buruarentzat|zeuen bururako|bere buruarenganaino|elkarrekin|beren buruarengandik|bere buruarenganako|geure buruari|beren buruaren|elkar|beren buruan	<i>pron</i><br><ol><li>Third-person plural reflexive pronoun; themselves</li></ol>
beribil|beribilari|beribilarentzat|beribiletarako|beribilekin|beribilerantz|beribilengatik|beribila|beribilaz|beribilei|beribiletik|beribiletaraino|beribileko|beribiletan|beribilera|beribilerako|beribiletarantz|beribiletatik|beribilik|beribiltzat|beribilaren|beribiletako|beribilarekin|beribilak|beribili|beribileraino|beribilentzat|beribilean|beribilez|beribilarengatik|beribilen|beribiletara|beribilek	<i>noun</i><br><ol><li>car</li></ol>
berilio|beriliorik|berilioari|berilioz|berilioaz|beriliotzat|berilioak|berilioan|berilioarentzat|berilioarengatik|berilioa|berilioaren|berilioarekin	<i>noun</i><br><ol><li>beryllium</li></ol>
bero|beroez|berotarantz|beroetatik|berotan|berotara|beroegi|berotako|berotarako|beroarenganaino|beroko|beroren|berorantz|beroarengan|beroarenganantz|beroarengana|beroarenganako|berok|beroengana|berorako|beroengandik|beroan|berorenganaino|beroz|beroekin|beroari|berotaraino|beroarengatik|beroetaraino|berorengandik|beroen|berori|beroenganaino|beroengan|beroentzat|beroetara|beroetako|berorengana|berorenganako|beroetarako|berorekin|berotatik|berorentzat|beroei|berorenganantz|beroarekin|beroetarantz|beroenganako|beroenganantz|berotzat|beroraino|berorengan|beroaz|beroaren|beroago|beroengatik|berorik|beroak|berorengatik|beroa|beroarentzat|beroetan|beroarengandik|berora|beroek|berotik	<i>adj</i><br><ol><li>warm, calid</li><li>passionate</li><li>irritable</li></ol><br><i>adv</i><br><ol><li>warmly</li></ol><br><i>noun</i><br><ol><li>warmth, heat</li><li>(physics) heat</li><li>fever</li><li>(biology) heat, oestrus (a condition where a mammal is aroused sexually or where it is especially fertile and therefore eager to mate)</li></ol>
bero egin|bero egingo|bero egite|bero egiten	<i>verb</i><br><ol><li>to be hot (weather)</li></ol>
beroa	<i>verb</i><br><ol><li>Third-person singular (hark), taking third-person singular (hura) as direct object, present imperative form of eroan.</li></ol>
beroate	<i>verb</i><br><ol><li>Third-person plural (haiek), taking third-person singular (hura) as direct object, present imperative form of eroan.</li></ol>
beroatza	<i>verb</i><br><ol><li>Third-person singular (hark), taking third-person plural (haiek) as direct object, present imperative form of eroan.</li></ol>
beroatzate	<i>verb</i><br><ol><li>Third-person plural (haiek), taking third-person plural (haiek) as direct object, present imperative form of eroan.</li></ol>
berori|beraganantz|beraietarik|beraienganat|beraien|beraganaino|beraiez|berorretaraino|berorientzat|berenengatik|berorrenganantz|berarenganako|berenetarantz|berarengana|beraganako|berenen|beregandik|berenetik|bereganaino|berendako|berorretako|berorretan|beroriengandik|euronganaino|berenetarako|berorren|berenetan|bereneko|beraiei|beretan|berenenganantz|berorregatik|bertatik|berori|berenganaino|berorietarantz|bererako|berenentzat|berorienganantz|berenarenganako|euregandik|berenengana|eurontzat|berenarengan|berenetatik|eurenganantz|berenarenganantz|berorrekin|beraiengatik|berorrentzat|bera|berako|berorietatik|berek|berorietaz|berorienganako|berorrenganako|eurengatik|eurongan|eurengana|berorretarantz|berorretarik|beren|bereni|beretako|beraietara|berenean|beraiengana|beragandik|beregana|berenarengatik|beraientzat|bertarik|eurentzat|berenera|eurogandik|beraz|berengana|berean|berei|berorietarat|berenarenganaino|berenei|bereko|eurokin|berorietaraino|berenaren|berorien|berarendako|berorienganat|eurok|berainengandik|berari|berenganako|eurenganako|berengan|bereneraino|beraietarantz|beretaraino|beraienganantz|beretatik|berenarekin|bertara|beraietan|berenengan|berorretarat|berenetaraino|berorri|beraienganaino|euronganako|berorienganik|beroriei|beraren|bertarako|berorrendako|berekin|berarenganaino|berenerako|eurenganaino|berera|berorrezaz|eurei|berorrengatik|berenak|beraiegatik|beretzat|beraiekin|eurak|euron|bereganik|berenganat|beroriezaz|beraiek|euroganik|berenez|bertaraino|beroriengatik|berorrengana|berorietarik|beroriekin|bere|berenerantz|berarenganat|berena|eurongana|beraienganik|berenganantz|berorrenganik|beretarantz|berorretatik|beraganat|berarengatik|berentzat|euroi|beragan|berorren baitan|beroriengana|berenik|beroriendako|bererantz|berorrenganat|berenarengandik|berenarentzat|euronganantz|beraienganako|berenenganaino|berorretaz|eurengan|euren|eureganik|beragatik|berorienganaino|berenetako|beregatik|berorretara|bereganako|berorretarako|berenari|berenenganako|berorrenganaino|beroriek|berorietan|bereraino|bertarantz|berarekin|berenetara|beroriengan|beragana|beraietarako|beratarik|berenekin|bereganantz|berenek|berak|berorien baitan|berenengandik|berenaz|beretara|eurek|berenarengana|beretarako|berez|eurekin|berarenganantz|eurongatik|berarengan|berengatik|beretik|berorrengan|beraietatik|beroriegatik|berorietako|berorietara|berarentzat|berorrek|berorrengandik|beraiengan|beraietako|berorietarako|bertan|beraietaraino|bertako|berarengandik	<i>det</i><br><ol><li>that one, that same, the same</li></ol><br><i>pron</i><br><ol><li>that one, that same, the same</li><li>(formal, dated) Second-person singular personal pronoun; you</li></ol>
berpiztu|berpizte|berpizten|berpiz|berpiztuko	<i>verb</i><br><ol><li>to resuscitate</li></ol>
berregin|berregite|berregingo|berregiten	<i>verb</i><br><ol><li>to redo, do over</li><li>to reshape, reform</li><li>to copy</li></ol>
berri|berritatik|berrietatik|berrienganaino|berriaz|berrira|berriez|berrienganako|berriarengatik|berririk|berrienganantz|berriri|berriaren|berritarako|berriko|berritako|berriarekin|berrientzat|berrietaraino|berrirengana|berrietarako|berriei|berriengan|berrirengan|berritara|berriengandik|berriren|berritarantz|berrirenganaino|berritaraino|berrien|berriegi|berriari|berriengatik|berrietako|berriengana|berriarenganantz|berrirentzat|berriarengan|berrirengandik|berria|berriarengandik|berrirengatik|berrirako|berriak|berrirenganantz|berrirekin|berriz|berrietarantz|berritik|berrian|berrirantz|berritzat|berrik|berrirenganako|berrietara|berriek|berritan|berriekin|berriago|berrietan|berriarenganako|berriarengana|berriarentzat|berriarenganaino|berriraino	<i>noun</i><br><ol><li>news</li></ol><br><i>adj</i><br><ol><li>new</li></ol>
berriro	<i>adv</i><br><ol><li>again</li></ol>
berrogei	<i>num</i><br><ol><li>forty</li></ol>
berrogeita bat	<i>num</i><br><ol><li>forty-one</li></ol>
berrogeita bederatzi	<i>num</i><br><ol><li>forty-nine</li></ol>
berrogeita bi	<i>num</i><br><ol><li>forty-two</li></ol>
berrogeita bost	<i>num</i><br><ol><li>forty-five</li></ol>
berrogeita hamabi	<i>num</i><br><ol><li>fifty-two</li></ol>
berrogeita hamabost	<i>num</i><br><ol><li>fifty-five</li></ol>
berrogeita hamahiru	<i>num</i><br><ol><li>fifty-three</li></ol>
berrogeita hamaika	<i>num</i><br><ol><li>fifty-one</li></ol>
berrogeita hamalau	<i>num</i><br><ol><li>fifty-four</li></ol>
berrogeita hamar	<i>num</i><br><ol><li>fifty</li></ol>
berrogeita hamasei	<i>num</i><br><ol><li>fifty-six</li></ol>
berrogeita hamazazpi	<i>num</i><br><ol><li>fifty-seven</li></ol>
berrogeita hamazortzi	<i>num</i><br><ol><li>fifty-eight</li></ol>
berrogeita hemeretzi	<i>num</i><br><ol><li>fifty-nine</li></ol>
berrogeita hemezortzi	<i>num</i><br><ol><li>fifty-eight</li></ol>
berrogeita hiru	<i>num</i><br><ol><li>forty-three</li></ol>
berrogeita lau	<i>num</i><br><ol><li>forty-four</li></ol>
berrogeita sei	<i>num</i><br><ol><li>forty-six</li></ol>
berrogeita zazpi	<i>num</i><br><ol><li>forty-seven</li></ol>
berrogeita zortzi	<i>num</i><br><ol><li>forty-eight</li></ol>
bertso|bertsotako|bertsoari|bertsotarantz|bertsori|bertsoaz|bertsorako|bertsotaraino|bertsoengatik|bertsoren|bertsoetara|bertsoarengatik|bertsoei|bertsoarentzat|bertsoan|bertsoarekin|bertsorantz|bertsorentzat|bertsoentzat|bertsoetarako|bertsoetatik|bertsoetako|bertsoekin|bertsoaren|bertsoz|bertsorik|bertsorengatik|bertsora|bertsorekin|bertsoez|bertsotan|bertsoak|bertsoetarantz|bertsoetaraino|bertsok|bertsotara|bertsotatik|bertsotzat|bertsoetan|bertsoko|bertsoraino|bertsotik|bertsoek|bertsoen|bertsotarako|bertsoa	<i>noun</i><br><ol><li>a spontaneous song sung in Basque</li></ol>
bertsolari|bertsolariengan|bertsolariengandik|bertsolarirengatik|bertsolarirengan|bertsolarirengana|bertsolariekin|bertsolariari|bertsolariengatik|bertsolarirekin|bertsolarirengandik|bertsolaririk|bertsolariz|bertsolarirenganantz|bertsolariarengandik|bertsolarientzat|bertsolariaren|bertsolariarengan|bertsolarirenganako|bertsolariez|bertsolarienganantz|bertsolarienganako|bertsolarien|bertsolaritzat|bertsolariengana|bertsolariarengatik|bertsolariri|bertsolariarenganaino|bertsolarik|bertsolarienganaino|bertsolariek|bertsolariei|bertsolariarentzat|bertsolariarengana|bertsolaria|bertsolariren|bertsolarirenganaino|bertsolariarenganantz|bertsolariaz|bertsolariarenganako|bertsolariak|bertsolariarekin|bertsolarirentzat	<i>noun</i><br><ol><li>bertso singer</li></ol>
berun	<i>noun</i><br><ol><li>lead (metal)</li></ol>
besape|besaperen|besapeentzat|besaperik|besapera|besapetatik|besapearen|besapeetaraino|besaperantz|besapetako|besaperaino|besapeetarantz|besapean|besapeko|besapetzat|besaperekin|besapez|besapeetara|besapeen|besaperi|besapetaraino|besapetik|besapeetarako|besapeei|besapearekin|besapeaz|besapea|besapetarako|besapearengatik|besaperentzat|besapetara|besapeekin|besapeengatik|besapeez|besapek|besapeetatik|besapetan|besaperengatik|besaperako|besapeari|besapeetan|besapeak|besapearentzat|besapeek|besapetarantz|besapeetako	<i>noun</i><br><ol><li>(anatomy) underarm, armpit</li></ol>
besaurre	<i>noun</i><br><ol><li>forearm</li></ol>
beso|besotik|besoengatik|besoetara|besotaraino|besora|besoentzat|besotan|besoetarantz|besoren|besorantz|besoa|besoari|besoei|besotzat|besorengatik|besoez|besok|besoarengatik|besoak|besoko|besotako|besoaren|besoetarako|besoen|besori|besoarekin|besoetako|besorako|besoz|besoarentzat|besoraino|besoetaraino|besotarantz|besoetatik|besotatik|besorekin|besorentzat|besorik|besoek|besoetan|besotarako|besotara|besoan|besoaz|besoekin	<i>noun</i><br><ol><li>arm</li><li>sleeve</li></ol>
beste	<i>det</i><br><ol><li>other</li></ol>
besterendu|besterenduko|besterentze|besteren|besterentzen	<i>verb</i><br><ol><li>to transfer</li><li>to alienate, separate</li></ol>
