gatestump|gatestumpane|gatestumpar|gatestumpen	<i>noun</i><br><ol><li>a little, short street</li></ol>
gau|gaua|gauet	<i>noun</i><br><ol><li>a bark</li><li>(collective) barking</li><li>noise</li></ol>
gauk|gaukjen|gaukar|gaukane|gauken	<i>noun</i><br><ol><li>a cuckoo, (Cuculus canorus)</li><li>one who sells liquor illegally</li><li>(music) an ocarina</li><li>a person from Sandnes, Rogaland</li></ol>
gauka|gaukast|gaukar|gauk|gaukande	<i>verb</i><br><ol><li>to peddle liquor</li></ol>
gauke|gaukar|gaukast|gauka|gaukande|gauk	<i>verb</i><br><ol><li>to peddle liquor</li></ol>
gaukur|gaukura|gaukuret	<i>noun</i><br><ol><li>cuckoo clock</li></ol>
gaule|gaular|gaula|gaul	<i>verb</i><br><ol><li>to yell, bellow</li><li>to howl</li></ol>
gaum|gaumen|gaumar|gaumane	<i>noun</i><br><ol><li>attention</li></ol>
gaupe|gaupene|gauper|gaupa	<i>noun</i><br><ol><li>a lynx, a wild cat of the genus Lynx</li><li>a Eurasian lynx, Lynx lynx</li></ol>
gaus|gausar|gausane|gausen	<i>noun</i><br><ol><li>stream, leakage</li></ol>
gaussisk|gaussiske	<i>adj</i><br><ol><li>Gaussian</li></ol>
gebiss|gebisset|gebissa	<i>noun</i><br><ol><li>(dentistry) artificial dentures</li></ol>
gebursdag|gebursdagen|gebursdagane|gebursdagar	<i>noun</i><br><ol><li>a birthday</li></ol>
gebyr|gebyret|gebyra	<i>noun</i><br><ol><li>a fee</li></ol>
geil|geilone|geilen|geilane|geilar|geila|geiler|geilarna|geile|geilor|geilene|geili|geilarne	<i>noun</i><br><ol><li>narrow passage, especially between houses</li><li>a trail for cattle</li><li>a deep cliff</li></ol>
geila|geilone|geila|geiler|geilor|geilene	<i>noun</i><br><ol><li>(pre-2012) alternative form of geile</li></ol>
geipet|geipete	<i>adj</i><br><ol><li>(pre-2012) alternative form of geipete</li></ol>
geipete	<i>adj</i><br><ol><li>Synonym of geipen</li><li>flippant</li></ol>
geiput|geipute	<i>adj</i><br><ol><li>(pre-2012) alternative form of geipete</li></ol>
geir|geiren|geirane|geirar	<i>noun</i><br><ol><li>(archaic or historical) a spear</li><li>(fishing) a leister, a kind of fishing spear</li><li>(zoology) a small mackerel</li></ol>
geit|geiti|geita|consonant-stem|geiter|geitom|geiterna|geitar|geitane|geitenne|geitene	<i>noun</i><br><ol><li>a goat</li></ol>
geitebukk|geitebukkar|geitebukkane|geitebukken	<i>noun</i><br><ol><li>a billy goat (male goat)</li></ol>
gekko|gekkoar|gekkoane|gekkoen	<i>noun</i><br><ol><li>a gecko</li></ol>
gelatin|gelatinen|gelatinet	<i>noun</i><br><ol><li>gelatine or gelatin</li></ol>
gelender|gelenderet|gelendera	<i>noun</i><br><ol><li>guardrail, banister(s), handrail (particularly in stairways and on landings), railing(s)</li></ol>
gelé|gele|gelear|geléane|geleane|geleen|geléen|geléar	<i>noun</i><br><ol><li>jelly (a dessert)</li><li>jelly (used in some tinned foods)</li><li>gel (for hair)</li></ol>
gemalinne|gemalinna|gemalinner|gemalinnene	<i>noun</i><br><ol><li>a female royal consort, a queen or princess</li><li>(informal) a wife</li></ol>
gemytt|gemyttet|gemytta	<i>noun</i><br><ol><li>temperament, temper, disposition, nature, character</li></ol>
gen|genane|gena|genen|genar|genet	<i>noun</i><br><ol><li>(biology) a gene</li></ol>
general|generalane|generalar|generalen	<i>noun</i><br><ol><li>(military) a general</li></ol>
generaldirektør|generaldirektørane|generaldirektøren|generaldirektørar	<i>noun</i><br><ol><li>director general</li></ol>
generalforsamling|generalforsamlingane|generalforsamlinga|generalforsamlingar	<i>noun</i><br><ol><li>a general meeting (e.g. of a company)</li><li>a general assembly (e.g. of the United Nations)</li></ol>
generalguvernør|generalguvernørar|generalguvernørane|generalguvernøren	<i>noun</i><br><ol><li>governor general</li></ol>
generalisere|generaliserast|generaliser|generalisert|generaliserer|generaliserte|generaliserande	<i>verb</i><br><ol><li>to generalise, or generalize</li></ol>
generalisering|generaliseringar|generaliseringa|generaliseringane	<i>noun</i><br><ol><li>generalisation</li></ol>
generalsekretær|generalsekretærar|generalsekretærane|generalsekretæren	<i>noun</i><br><ol><li>General Secretary</li><li>Secretary General</li></ol>
generasjon|generasjonar|generasjonane|generasjonen	<i>noun</i><br><ol><li>generation</li></ol>
generativ|generative|generativt	<i>adj</i><br><ol><li>generative</li></ol>
generator|generatorane|generatorar|generatoren	<i>noun</i><br><ol><li>a generator</li></ol>
generell|generelle|generelt	<i>adj</i><br><ol><li>general</li></ol>
generere|genererast|genererande|genererer|genererte|generert|generer	<i>verb</i><br><ol><li>to generate (something)</li></ol>
generering|genereringane|genereringar|genereringa	<i>noun</i><br><ol><li>generation (av / of)</li></ol>
generisk|generiske	<i>adj</i><br><ol><li>generic</li></ol>
genese|genesen|genesane|genesar	<i>noun</i><br><ol><li>genesis</li></ol>
genesis|genesisen|genesisane|genesisar	<i>noun</i><br><ol><li>creation, genesis, origin</li></ol>
genetisk|genetiske	<i>adj</i><br><ol><li>genetic</li></ol>
genett|genettane|genetten|genettar	<i>noun</i><br><ol><li>a genet</li></ol>
geni|geniet|genia	<i>noun</i><br><ol><li>a genius</li></ol>
genial|geniale|genialt	<i>adj</i><br><ol><li>ingenious, brilliant</li></ol>
genitalia|genitaliaa	<i>noun</i><br><ol><li>genitalia</li></ol>
genius|geniusar|geniusane|geniusen	<i>noun</i><br><ol><li>genius</li></ol>
genoa|genoaen	<i>noun</i><br><ol><li>(nautical, sailing) a genoa (type of foresail)</li></ol>
genser|genseren|genserar|genserane	<i>noun</i><br><ol><li>(clothing) a sweater</li></ol>
genuin|genuine|genuint	<i>adj</i><br><ol><li>genuine</li></ol>
genus|genusa|generaa|genuset|genusane|genusene|genusen|genera	<i>noun</i><br><ol><li>(biology, taxonomy) genus</li><li>(grammar) gender</li><li>(grammar) voice</li></ol>
geodesi|geodesien	<i>noun</i><br><ol><li>(sciences) geodesy</li></ol>
geodetisk|geodetiske	<i>adj</i><br><ol><li>(geometry) geodesic</li><li>(relating to geodesy) geodetic</li></ol>
geofysisk|geofysiske	<i>adj</i><br><ol><li>geophysical</li></ol>
geograf|geografar|geografen|geografane	<i>noun</i><br><ol><li>a geographer</li></ol>
geografi|geografien	<i>noun</i><br><ol><li>geography (as above)</li></ol>
geografisk|geografiske	<i>adj</i><br><ol><li>geographical or geographic (relating to geography)</li></ol>
geolog|geologar|geologen|geologane	<i>noun</i><br><ol><li>a geologist</li></ol>
geologi|geologien	<i>noun</i><br><ol><li>geology</li></ol>
geologisk|geologiske	<i>adj</i><br><ol><li>geological</li></ol>
geometri|geometriar|geometriane|geometrien	<i>noun</i><br><ol><li>(mathematics) geometry</li></ol>
geometrisk|geometriske	<i>adj</i><br><ol><li>(geometry) geometric</li></ol>
geomorfologi|geomorfologien	<i>noun</i><br><ol><li>geomorphology</li></ol>
geopolitisk|geopolitiske	<i>adj</i><br><ol><li>geopolitical (relating to geopolitics)</li><li>(as an adverb) geopolitically</li></ol>
georgiar|georgiarar|georgiarane|georgiaren	<i>noun</i><br><ol><li>Georgian (person from the country of Georgia )</li></ol>
georgine|georginen|georginar|georginene|georginane|georginer|georgina	<i>noun</i><br><ol><li>a dahlia (flowering plant of genus Dahlia)</li></ol>
georgisk|georgisken|georgiske	<i>adj</i><br><ol><li>Georgian (relating to the country of Georgia and the Georgian people)</li></ol><br><i>noun</i><br><ol><li>Georgian (official language of Georgia)</li></ol>
geotermisk|geotermiske	<i>adj</i><br><ol><li>geothermal</li></ol>
gepard|gepardane|gepardar|geparden	<i>noun</i><br><ol><li>a cheetah, Acinonyx jubatus</li></ol>
geranium|geraniumane|geraniumar|geraniumen|geraniane|geraniar|geranien	<i>noun</i><br><ol><li>a geranium, plant of genus Geranium</li><li>a pelargonium (popular name)</li></ol>
gerilja|geriljaen|geriljaar|geriljaane|geriljaene|geriljaer	<i>noun</i><br><ol><li>(a band of) guerrillas, guerrilla force</li></ol>
geriljakrig|geriljakrigar|geriljakrigane|geriljakrigen	<i>noun</i><br><ol><li>a guerrilla war</li></ol>
geriljasoldat|geriljasoldatar|geriljasoldaten|geriljasoldatane	<i>noun</i><br><ol><li>a guerrilla (member of a guerrilla force)</li></ol>
geriljataktikk|geriljataktikken|geriljataktikkane|geriljataktikkar	<i>noun</i><br><ol><li>guerrilla tactic or tactics</li></ol>
german|germanane|germanarar|germanaren|germanar|germanen|germanarane	<i>noun</i><br><ol><li>(pre-2016) alternative form of germanar</li></ol>
germanar|germanarane|germanaren|germanarar	<i>noun</i><br><ol><li>(historical) a Germanic</li></ol>
germansk|germanske	<i>adj</i><br><ol><li>Germanic (as above)</li></ol>
gerundiv|gerundivane|gerundivar|gerundiven	<i>noun</i><br><ol><li>(in Latin grammar) gerundive</li></ol>
gesims|gesimsar|gesimsen|gesimsane	<i>noun</i><br><ol><li>a cornice</li></ol>
gest|gestar|gesten|gestane	<i>noun</i><br><ol><li>a gesture</li></ol>
getto|gettoen|gettoane|gettoar	<i>noun</i><br><ol><li>a ghetto</li></ol>
gevinst|gevinstar|gevinsten|gevinstane	<i>noun</i><br><ol><li>(economics) a profit, gain</li><li>a prize, winnings</li></ol>
gevir|gevira|geviret	<i>noun</i><br><ol><li>(a pair of) antlers</li></ol>
gevær|geværet|geværa	<i>noun</i><br><ol><li>a gun</li></ol>
geysir|geysirar|geysirane|geysiren	<i>noun</i><br><ol><li>a geyser</li></ol>
ghanesar|ghanesarar|ghanesarane|ghanesaren	<i>noun</i><br><ol><li>Ghanan (person)</li></ol>
ghanesisk|ghanesiske	<i>adj</i><br><ol><li>Ghanaian (relating to Ghana and Ghanaians)</li></ol>
gi faen|gir faen|gav faen	<i>verb</i><br><ol><li>(idiomatic, vulgar) to not care, to not give a fuck</li></ol>
gi opp|oppgitt|gav opp|gitt opp|gir opp	<i>verb</i><br><ol><li>(transitive) to inform about, publish (specific personal information, such as name, earnings or contact info)</li><li>(transitive) to surrender (something or someone)</li><li>(intransitive) to give up</li></ol>
gidde|giddar|gidda|giddande|gidden|gadd|gidde|gidd|giddast	<i>verb</i><br><ol><li>to bother to</li><li>to like to</li><li>(intransitive) to shake, quiver</li><li>(intransitive) to oscillate</li></ol>
gift|giftene|gifta|gifte|gifter	<i>noun</i><br><ol><li>poison</li></ol><br><i>adj</i><br><ol><li>married</li></ol>
giftering|gifteringane|gifteringen|gifteringar	<i>noun</i><br><ol><li>a wedding ring, or wedding band (US)</li></ol>
giftig|giftigare|giftige|giftigast|giftigaste	<i>adj</i><br><ol><li>poisonous, toxic, venomous</li></ol>
giftslange|giftslangane|giftslangar|giftslangen	<i>noun</i><br><ol><li>a poisonous or venomous snake</li></ol>
giftstoff|giftstoffa|giftstoffet	<i>noun</i><br><ol><li>a toxin</li></ol>
gifttann|gifttanna|gifttennene|gifttenner	<i>noun</i><br><ol><li>fang</li></ol>
gigant|gigantane|gigantar|giganten	<i>noun</i><br><ol><li>a giant (mythical being of superhuman size)</li><li>a giant (very large company or organisation)</li></ol>
gigantisk|gigantiske	<i>adj</i><br><ol><li>gigantic, huge</li></ol>
gigatonn|gigatonnet|gigatonna	<i>noun</i><br><ol><li>a gigaton or gigatonne</li></ol>
gil|gili|gilet	<i>noun</i><br><ol><li>(pre-1917) alternative form of gjel</li></ol>
gild|gildaste|gildare|gildast|gildt|gilde	<i>adj</i><br><ol><li>(also law) valid</li><li>nice, healthy, rich, capable</li><li>kind, good</li><li>enjoyable</li><li>happy</li><li>proud</li></ol>
gilda|gildar|gildande|gildast|gilde|gild	<i>verb</i><br><ol><li>(transitive) to make or declare valid; validate</li><li>(reflexive) to cherish the moment, to enjoy oneself</li></ol>
gilde|gilda|gildar|gildande|gildast|gildet|gildi|gild	<i>noun</i><br><ol><li>feast, banquet</li><li>(historical) guild</li></ol>
gildra|gildror|gildrone|gildrene|gildrer	<i>noun</i><br><ol><li>(pre-2012) alternative form of gildre</li></ol>
giljotin|giljotinar|giljotinane|giljotinen	<i>noun</i><br><ol><li>a guillotine (machine used for beheading people)</li></ol>
gilut|gilutt|gilute	<i>adj</i><br><ol><li>(obsolete) cliffy</li></ol>
gimber|gimbrane|gimbrar|gimbra|gimbrer|gimbri|gimbrene	<i>noun</i><br><ol><li>(pre-2012) alternative form of gimmer</li></ol>
gimmer|gimrer|gimrane|gimrene|gimrar|gimra	<i>noun</i><br><ol><li>a gimmer, a ewe between one and two years old</li></ol>
gingham|ginghamar|ginghamane|ginghamen	<i>noun</i><br><ol><li>(countable and uncountable) gingham</li></ol>
gips|gipsen	<i>noun</i><br><ol><li>gypsum (mineral)</li><li>plaster (plaster of Paris)</li></ol>
gipsbandasje|gipsbandasjane|gipsbandasjen|gipsbandasjar	<i>noun</i><br><ol><li>a plaster cast (as above)</li></ol>
gir|giret|gira	<i>noun</i><br><ol><li>gear</li></ol>
girat	<i>noun</i><br><ol><li>(pre-2005) alternative form of giratar</li></ol>
giratar|girataren|giratarane|giratarar	<i>noun</i><br><ol><li>an endorsee</li></ol>
girkasse|girkassen|girkassene|girkassar|girkassane|girkassa|girkasser	<i>noun</i><br><ol><li>(automotive) a gearbox</li></ol>
giro|giroar|giroane|giroen	<i>noun</i><br><ol><li>a giro, a money transfer</li><li>a short-form payment slip</li></ol>
girondin|girondinaren|girondinane|girondinar|girondinen|girondinarane|girondinarar	<i>noun</i><br><ol><li>(pre-2016) alternative form of girondinar</li></ol>
girondinar|girondinaren|girondinarane|girondinarar	<i>noun</i><br><ol><li>(historical) a Girondist</li></ol>
girskift|girskiftet|girskifta	<i>noun</i><br><ol><li>(automotive) gear change or gear shift</li></ol>
girspak|girspaken|girspakane|girspakar	<i>noun</i><br><ol><li>(automotive) gear lever, stick (gearstick, gear shift)</li></ol>
gisp|gispet|gispa	<i>noun</i><br><ol><li>a gasp</li></ol>
gispe|gisp|gispa|gispast|gispande|gispar	<i>verb</i><br><ol><li>to gasp</li></ol>
giss|gissen|gissane|gissar	<i>noun</i><br><ol><li>(music) G-sharp</li></ol><br><i>intj</i><br><ol><li>A call for pigs</li></ol>
gissa|gissast|gisse|giss|gissande|gissar	<i>verb</i><br><ol><li>to guess</li></ol>
gissel|gisselen|gisselet|gissela|gislane|gislar	<i>noun</i><br><ol><li>a hostage</li></ol>
gisseldrama|gisseldramaet|gisseldramaa	<i>noun</i><br><ol><li>a hostage drama</li></ol>
gisseltakar|gisseltakaren|gisseltakarane|gisseltakarar	<i>noun</i><br><ol><li>hostage taker</li></ol>
gitar|gitarar|gitaren|gitarane	<i>noun</i><br><ol><li>(music) a guitar</li></ol>
gitarist|gitaristar|gitaristane|gitaristen	<i>noun</i><br><ol><li>a guitarist (guitar player)</li></ol>
gitt|gitte	<i>adj</i><br><ol><li>given</li></ol>
givande	<i>adj</i><br><ol><li>rewarding</li><li>for free</li></ol>
givas|gavs|givs	<i>verb</i><br><ol><li>(pre-2012) alternative form of givast</li></ol>
givast|givst|gavst	<i>verb</i><br><ol><li>to be given</li></ol>
givu|gìvu|gìvur|gìvo|gìvune	
gje|gjevast|gav|gjever|gavst|gidde|gjeve|givet|gir|gjev|gjevst|gjevande|giva|gjeva|givast|giv|givst|gitt|gaavo|givande|gi	<i>verb</i><br><ol><li>to give</li><li>(reflexive, gje seg) to give in, give up</li></ol>
gje blaffen|gjeve blaffen|gav blaffen|gjev blaffen	<i>verb</i><br><ol><li>(colloquial, intransitive) to not care, to show indifference</li></ol>
gje faen|gir faen|gav faen	<i>verb</i><br><ol><li>(idiomatic, vulgar) to not care, to not give a fuck</li></ol>
gje opp|gjevne opp|gav opp|gjeven opp|gjeve opp|gjev opp|oppgjeven	<i>verb</i><br><ol><li>(transitive) to inform about, publish (specific personal information, such as name, earnings or contact info)</li><li>(transitive) to surrender (something or someone)</li><li>(intransitive) to give up</li></ol>
gjedde|gjedder|gjeddene|gjedda	<i>noun</i><br><ol><li>pike, northern pike, genus Esox lucius</li></ol>
gjegn|gjegnt|gjegnast|gjegne|gjegnaste|gjegnare	<i>adj</i><br><ol><li>straightforward, candid</li></ol>
gjel|gjelet|gjela	<i>noun</i><br><ol><li>a gorge or ravine</li></ol>
gjeld|gjelda	<i>noun</i><br><ol><li>debt, indebtedness</li></ol>
gjelda|gjelda|gjeld|gjeldt|gjaldt|gjeldande|gjelder|gjeldar|golde|or|gjelde|galdt	<i>verb</i><br><ol><li>to be valid</li><li>to count, matter (be of significance)</li><li>to regard, concern (have to do with)</li><li>to geld, castrate</li></ol>
gjelding|gjeldingane|gjeldingen|gjeldingar	<i>noun</i><br><ol><li>a castrated person, eunuch</li><li>a castrated animal</li></ol>
gjelle|gjella|gjellene|gjeller	<i>noun</i><br><ol><li>a gill (of a fish etc.)</li></ol>
gjenbruk|gjenbruket|gjenbruken	<i>noun</i><br><ol><li>reuse</li></ol>
gjendåp|gjendåpar|gjendåpane|gjendåpen	<i>noun</i><br><ol><li>a baptism performed on a person that has already been baptized</li><li>Anabaptism (doctrine)</li></ol>
gjenferd|gjenferda|gjenferdet	<i>noun</i><br><ol><li>apparition, ghost, spectre</li></ol>
gjeng|gjengen|gjengar|gjengane	<i>noun</i><br><ol><li>a gang</li></ol>
gjenge|gjengi|gjengast|gjenga|gjengar|gjengande|gjeng|gjenget	<i>noun</i><br><ol><li>a path where something goes</li><li>a thread (on a bolt, nut, screw, etc.)</li></ol><br><i>verb</i><br><ol><li>to make thread (on a bolt, nut, screw, etc.)</li></ol>
gjengen|gjengi|gjengast|gjengnare|gjengnaste|gjenga|gjengar|gjengande|gjengnast|gjeng|gjengne|gjenge	<i>verb</i><br><ol><li>gone; past participle of ganga and gange (non-standard since 2012)</li></ol><br><i>adj</i><br><ol><li>gone (in a certain way or direction)</li></ol>
gjengi|gjengir|gjengav|gjengivande|gjengitt	<i>verb</i><br><ol><li>(transitive) to give back, return</li><li>(transitive) to recount</li></ol>
gjengjeld|gjengjelda	<i>noun</i><br><ol><li>return</li><li>reprisal, retribution, retaliation</li></ol>
gjennom	<i>adv</i><br><ol><li>(idiomatic) through and through</li></ol><br><i>prep</i><br><ol><li>through (from one side of an opening to the other)</li><li>through, during (from start to finish)</li><li>with help from, via</li></ol>
gjennomfart|gjennomfartane|gjennomfarten|gjennomfartar	<i>noun</i><br><ol><li>passage (the act of moving through something)</li></ol>
gjennomføra|gjennomførte|gjennomfør|gjennomført|gjennomførast|gjennomfører|gjennomførande|gjennomføre	<i>verb</i><br><ol><li>carry out, execute</li></ol>
gjennomføring|gjennomføringa|gjennomføringar|gjennomføringane	<i>noun</i><br><ol><li>implementation</li></ol>
gjennomgangstrafikk|gjennomgangstrafikken	<i>noun</i><br><ol><li>through traffic</li></ol>
gjennomgå|gjennomgjekk|gjennomgått|gjennomgår|gjennomgåande	<i>verb</i><br><ol><li>to undergo</li><li>to go through (also meaning undergo)</li></ol>
gjennomgåande	<i>adv</i><br><ol><li>thoroughly, completely, more or less</li></ol><br><i>adj</i><br><ol><li>contiguous</li><li>typical, normal</li></ol>
gjennomsiktig|gjennomsiktige|gjennomsiktigare|gjennomsiktigast|gjennomsiktigaste	<i>adj</i><br><ol><li>transparent, see-through, sheer</li></ol>
gjennomslag|gjennomslaget|gjennomslaga	<i>noun</i><br><ol><li>a breakthrough</li><li>breakdown (electricity, of insulation)</li><li>impact, effect</li><li>support? (for ideas)</li><li>a carbon copy</li></ol>
gjennomsnitt|gjennomsnitta|gjennomsnittet	<i>noun</i><br><ol><li>an average</li></ol>
gjennomsnittleg|gjennomsnittlege	<i>adj</i><br><ol><li>average</li></ol>
gjennomsnittsalder|gjennomsnittsaldrar|gjennomsnittsalderen|gjennomsnittsaldrane	<i>noun</i><br><ol><li>average age</li></ol>
gjennomsnittsfart|gjennomsnittsfartar|gjennomsnittsfartane|gjennomsnittsfarten	<i>noun</i><br><ol><li>average speed</li></ol>
gjennomsnittstemperatur|gjennomsnittstemperaturane|gjennomsnittstemperaturen|gjennomsnittstemperaturar	<i>noun</i><br><ol><li>average temperature</li></ol>
gjennomsynleg|gjennomsynlege	<i>adj</i><br><ol><li>Synonym of gjennomsiktig</li></ol>
gjennomvåt|gjennomvåte|gjennomvått	<i>adj</i><br><ol><li>drenched, soaked, soaked to the skin, soaking wet, wet through</li></ol>
gjenom	<i>prep</i><br><ol><li>(pre-1938) alternative form of gjennom</li></ol>
gjenomfart|gjenomfartar|gjenomfartane|gjenomfarten	<i>noun</i><br><ol><li>(pre-1938) alternative form of gjennomfart</li></ol>
gjenoppbygging|gjenoppbygginga|gjenoppbyggingane|gjenoppbyggingar	<i>noun</i><br><ol><li>rebuilding</li></ol>
gjenreise|gjenreiser|gjenreist|gjenreisande|gjenreisast|gjenreiste|gjenreis	<i>verb</i><br><ol><li>to rebuild, reconstruct, re-erect</li></ol>
gjensidig|gjensidige	<i>adj</i><br><ol><li>mutual, reciprocal</li></ol>
gjenstand|gjenstandane|gjenstanden|gjenstandar	<i>noun</i><br><ol><li>an object (thing)</li><li>an item</li></ol>
gjenta|gjenter|gjentar|gjenteken|gjentakande|gjentakast|gjentene|gjentor|gjentatt|gjentok|gjentone|gjenteke|gjentek|gjentorne	<i>verb</i><br><ol><li>to repeat, reiterate</li></ol><br><i>noun</i><br><ol><li>(pre-1938) alternative form of gjente (non-standard since 1959)</li></ol>
gjentaka|gjentakande|gjentakast|gjentake|gjentok|gjenteke|gjentek|gjenteken|gjentak	<i>verb</i><br><ol><li>to repeat, reiterate</li></ol>
gjente|gjenter|gjenta|gjentene|gjentor|gjentone|gjentune|gjentur	<i>noun</i><br><ol><li>(pre-1959) alternative form of jente</li></ol>
gjenverande	<i>adj</i><br><ol><li>remaining</li></ol>
gjenvinning|gjenvinningane|gjenvinningar|gjenvinninga	<i>noun</i><br><ol><li>recovery, recycling (of waste materials)</li></ol>
gjer|gjerare|gjeraste|gjert|gjere|gjerast	<i>adj</i><br><ol><li>greedy</li><li>eager</li></ol>
gjera|gjorde|gjørande|jore|gjerer|gjort|gjerande|gjer|gjere|gjøre|gjør|gjørast|gjord|gjerast	<i>verb</i><br><ol><li>do</li><li>make</li></ol>
gjerde|gjerdet|gjerda|gjerdt|gjerdast|gjerd|gjerdande|gjerdar|gjerder	<i>noun</i><br><ol><li>a fence</li></ol><br><i>verb</i><br><ol><li>to fence (erect a fence)</li></ol>
gjerdepåle|gjerdepålane|gjerdepålar|gjerdepålen	<i>noun</i><br><ol><li>a fencepost</li></ol>
gjerdestolpe|gjerdestolpar|gjerdestolpen|gjerdestolpane	<i>noun</i><br><ol><li>a fencepost</li></ol>
gjerding|gjerdinga|gjerdingar|gjerdingane	<i>noun</i><br><ol><li>fencing</li></ol>
gjere om|gjorde om|gjer om	<i>verb</i><br><ol><li>change</li></ol>
gjering|gjeringar|gjeringane|gjeringa	<i>noun</i><br><ol><li>doing, act</li></ol>
gjerna	<i>adv</i><br><ol><li>(pre-1901 or dialectal) alternative form of gjerne</li></ol>
gjerne|helst|heller	<i>adv</i><br><ol><li>really, very much</li><li>without hesitation or opposing thoughts</li><li>possibly</li><li>often</li></ol>
gjerning|gjerninga|gjerningar|gjerningane	<i>noun</i><br><ol><li>deed, act, action, work, mission, task</li></ol>
gjerningsmann|gjerningsmannen|gjerningsmennene|gjerningsmenn	<i>noun</i><br><ol><li>perpetrator</li></ol>
gjerrig|gjerrigaste|gjerrigare|gjerrige|gjerrigast	<i>adj</i><br><ol><li>mean, miserly, stingy; tight (informal)</li></ol>
gjerug|gjeruge	<i>adj</i><br><ol><li>(pre-2012) alternative form of gjerrig</li></ol>
gjest|gjestar|gjesten|gjestene|gjestane|gjester	<i>noun</i><br><ol><li>a guest</li></ol>
gjesta|gjestar|gjest|gjestast|gjeste|gjestande	<i>verb</i><br><ol><li>to visit (e.g. as a guest)</li></ol>
gjesteflagg|gjesteflagga|gjesteflagget	<i>noun</i><br><ol><li>(nautical) a courtesy flag</li></ol>
gjester|gjesteren|gjestrane|gjestrar	<i>noun</i><br><ol><li>(pre-1938) alternative form of jester</li></ol>
gjesterom|gjesteroma|gjesteromet	<i>noun</i><br><ol><li>A guestroom</li></ol>
gjestfri|gjestfrie|gjestfritt	<i>adj</i><br><ol><li>hospitable</li></ol>
gjeta|gjet|gjeter|gjett|gjete|gat|gjetast|gjette|gjeten|gjetande	<i>verb</i><br><ol><li>to herd, shepherd, tend (animals)</li><li>to guard, watch</li><li>to guess</li><li>to mention, talk about</li><li>to bother to</li></ol>
gjetar|gjetarane|gjetaren|gjetarar	<i>noun</i><br><ol><li>someone who tends animals like sheep or goats; a shepherd or goatherd</li></ol>
gjete|gjet|gjeter|gjett|gjete|gat|gjetast|gjette|gjeten|gjetande	<i>verb</i><br><ol><li>to herd, shepherd, tend (animals)</li><li>to guard, watch</li><li>to guess</li><li>to mention, talk about</li><li>to bother to</li></ol>
gjevas|gavs|gjevs	<i>verb</i><br><ol><li>(pre-2012) alternative form of gjevast</li></ol>
gjevast|gjevst|gavst	<i>verb</i><br><ol><li>to be given</li></ol>
gjevne opp	<i>verb</i><br><ol><li>definite singular</li><li>plural</li></ol>
gjorde|jore|gjordande|gjorda|gjordast|gjordar|gjord|gjorde	
gjosa|gose|gjos|gyser|gosen|gjosande|gaus|gosi|gys	<i>verb</i><br><ol><li>(pre-2012) alternative form of gysa</li></ol>
gjose|gose|gjos|gosen|gjosande|gosi|gaus|gys	<i>verb</i><br><ol><li>(pre-2012) alternative form of gysa</li></ol>
gjota|gotar|gaut|gotast|goti|goten|gote|gyt|got|gotne|gota|gotande|gjot|gjotande	<i>verb</i><br><ol><li>(pre-2012) alternative form of gyte</li></ol>
gjurda|gjurdar|gjurdande|gjurd|gjurdast	<i>verb</i><br><ol><li>(pre-2012) alternative form of gjorde</li></ol>
gjær|gjæren	<i>noun</i><br><ol><li>yeast (as above)</li></ol>
gjæra|jore|gjort|gjærast|gjærande|gjær|gjærar|gjorde	<i>verb</i><br><ol><li>to ferment</li><li>(pre-1938) alternative form of gjera</li></ol>
gjære|jore|gjæra|gjærast|gjærande|gjort|gjær|gjærar|gjorde	<i>verb</i><br><ol><li>to ferment</li><li>(pre-1938) alternative form of gjere</li></ol>
gjæring|gjæringa|gjæringar|gjæringane	<i>noun</i><br><ol><li>fermentation</li></ol>
gjætar|gjætaren|gjætarar|[gjætarane m]|[gjætaren m]|gjætarane|[gjætarar m]	<i>noun</i><br><ol><li>someone who tends animals like sheep or goats; a shepherd or goatherd</li></ol>
gjæte|gjætte|gjæter|gjætast|gjætt|gjæt|gjætande	<i>verb</i><br><ol><li>(pre-2012) alternative form of gjete</li></ol>
gjæv|gjævt|gjævare|gjævast|gjævaste|gjæve	<i>adj</i><br><ol><li>excellent, great, very good, highly thought of</li></ol>
gjø|gjødande|gjøa|gjøene|gjøder|gjøer|gjøda|gjød|gjødt|gjødde|gjør|gjødd|gjødast	<i>verb</i><br><ol><li>(transitive) to feed with the purpose of having the recipient (often an animal) gain weight</li><li>(reflexive) to self-indulge</li><li>to fertilize</li></ol><br><i>noun</i><br><ol><li>(historical, month) Goa</li><li>a swelling and pain in hand or wrist due to over-exertion</li></ol>
gjøde|gjødande|gjøder|gjød|gjødt|gjødde|gjødd|gjødast	<i>verb</i><br><ol><li>(transitive) to feed with the purpose of having the recipient (often an animal) gain weight</li><li>(reflexive) to self-indulge</li></ol>
gjødsel|gjødsler|gjødslene|gjødsla	<i>noun</i><br><ol><li>manure, dung</li><li>fertiliser (UK) or fertilizer</li></ol>
gjødsle|gjødslande|gjødslar|gjødsl|gjødsla|gjødslast	<i>verb</i><br><ol><li>to manure, fertilise (plants, soil)</li></ol>
gjødsling|gjødslingane|gjødslingar|gjødslinga	<i>noun</i><br><ol><li>manuring, application of fertiliser, compost, or manure</li></ol>
