gerek|gérék|ݢيريق-ݢيريق|lebih gerek|ݢيريقمو|paling gerek|ݢيريق|gerekku|gereknya|gerekmu|ݢيريقڽ|ݢيريق۲|ݢيريقکو	<i>verb</i><br><ol><li>to bore (to make a hole through something)</li></ol><br><i>adj</i><br><ol><li>(Malaysia, Singapore, colloquial)</li></ol><br><i>noun</i><br><ol><li>Only used in rumput gerek telinga (Ischaemum aristatum)</li></ol>
gergaji|gergajimu|gergajinya|ݢرݢاجي-ݢرݢاجي|gergaji-gergaji|ݢرݢاجيکو|ݢرݢاجيمو|ݢرݢاجي۲|ݢرݢاجي|gergajiku|ݢرݢاجيڽ	<i>noun</i><br><ol><li>saw</li></ol>
gerhana|gerhanaku|gerhana-gerhana|ݢرهان|gerhananya|gerhanamu	<i>noun</i><br><ol><li>(astronomy) eclipse, passage of a planetary object between others.</li></ol>
gerigi|gerigimu|gerigiku|geriginya|ݢريݢي|gerigi-gerigi	<i>noun</i><br><ol><li>tooth (saw tooth)</li></ol>
gerila|gerila-gerila|gerilaku|gerilamu|ݢريلا|gerilanya	<i>noun</i><br><ol><li>guerilla (a kind of soldier; less commonly, a kind of war)</li></ol>
gering|ݢريڠ	<i>adj</i><br><ol><li>(Palace Malay) sick.</li></ol>
germa|germaku|germamu|germa-germa|germanya	<i>noun</i><br><ol><li>germ</li></ol>
germanium	<i>noun</i><br><ol><li>germanium (chemical element)</li></ol>
gerobok|gerobok-gerobok|gerobokku|geroboknya|gerobokmu	<i>noun</i><br><ol><li>(Singapore, Malaysia(Johor)) cupboard</li></ol>
geroda|gerodamu|ݢرودا۲|ݢرودا-ݢرودا|gerodanya|ݢروداڽ|gerodaku|ݢرودامو|ݢروداکو|ݢرودا	<i>noun</i><br><ol><li>(Classical Malay) garuda; the winged mount of the Hindu divinity Vishnu</li><li>griffin</li></ol>
gerudi tukul|gerudi tukulku|gerudi tukulmu|gerudi-gerudi tukul|gerudi tukulnya	<i>noun</i><br><ol><li>jackhammer</li></ol>
geta|ݢتا|getanya|getaku|geta-geta|getamu	<i>noun</i><br><ol><li>dais, throne</li></ol>
getah|getahku|getahnya|getahmu|ݢته|getah-getah	<i>noun</i><br><ol><li>latex; rubber</li></ol>
getah perca	<i>noun</i><br><ol><li>gutta-percha (a latex)</li></ol>
getah taban	<i>noun</i><br><ol><li>gutta-percha (a latex)</li></ol>
ghairah|ghairahmu|غا^ءيره|غاءيرهکو|غاءيرهمو|غاءيره|ghairah-ghairah|غاءيره۲|غاءيره-غاءيره|غاءيرهڽ|ghairahku|ghairahnya	<i>noun</i><br><ol><li>passion, strong desire</li></ol>
giang|giangmu|giangnya|giang-giang|giangku	<i>noun</i><br><ol><li>itch</li></ol>
gigi|gigimu|ݢيݢي|ݢيݢي۲|ݢيݢيڽ|ݢيݢي-ݢيݢي|gigiku|ݢيݢيمو|giginya|gigi-gigi|ݢيݢيکو	<i>noun</i><br><ol><li>tooth (biological tooth)</li></ol>
gigi palsu|gigi palsumu|gigi palsunya|gigi palsuku	<i>noun</i><br><ol><li>denture; false teeth</li></ol>
gigi susu	<i>noun</i><br><ol><li>milk tooth, baby tooth</li></ol>
gigil|ݢيݢيل	<i>verb</i><br><ol><li>to shiver</li><li>to tremble</li></ol>
gigit|menggigit	<i>verb</i><br><ol><li>(transitive) to bite (to cut off a piece by clamping the teeth)</li></ol>
gila|ݢيلا	<i>adj</i><br><ol><li>mad, crazy.</li></ol><br><i>adv</i><br><ol><li>(colloquial) very; so.</li></ol>
gimnasium|gimnasiumku|ݢيمناسيوممو|ݢيمناسيومکو|gimnasiumnya|gimnasiummu|ݢيمناسيومڽ|ݢيمناسيوم۲|ݢيمناسيوم|ݢيمناسيوم-ݢيمناسيوم	<i>noun</i><br><ol><li>(sports) gymnasium: large room or building for indoor sports.</li></ol>
gincu|gincuku|gincu-gincu|gincumu|gincunya|ݢينچو	<i>noun</i><br><ol><li>lipstick (make-up for the lips)</li></ol>
ginekologi|ginekologiku|ݢينيکولوݢي-ݢينيکولوݢي|ݢينيکولوݢي۲|ݢينيکولوݢيکو|ginekologinya|ݢينيکولوݢيمو|ݢينيکولوݢي|ݢينيکولوݢيڽ|ginekologimu	<i>noun</i><br><ol><li>gynecology</li></ol>
gingam	<i>noun</i><br><ol><li>gingham (a cotton fabric made from dyed and white yarn woven in checks)</li></ol>
ginjal|ginjalnya|ginjalmu|ginjalku|ݢينجل|ginjal-ginjal	<i>noun</i><br><ol><li>(anatomy) kidney (an organ in the body)</li></ol>
gita|gitamu|gitaku|gita-gita|gitanya|ݢيتا	<i>noun</i><br><ol><li>(archaic) song</li></ol>
gitar|gitarku|ݢيتر|ݢيتر-ݢيتر|gitarmu|gitarnya|ݢيترمو|ݢيترڽ|ݢيترکو|gitar-gitar|ݢيتر۲	<i>noun</i><br><ol><li>(music) guitar</li></ol>
gitar elektrik|gitar-gitar elektrik|gitar elektrikmu|ݢيتر ايليکتريک|ݢيتر ايليکتريکمو|ݢيتر ايليکتريکڽ|ݢيتر-ݢيتر ايليکتريک|gitar elektriknya|ݢيتر ايليکتريککو|gitar elektrikku|ݢيتر۲ ايليکتريک	<i>noun</i><br><ol><li>electric guitar</li></ol>
globalisasi|globalisasimu|globalisasiku|ݢلوباليساسيمو|globalisasinya|ݢلوباليساسيکو|ݢلوباليساسي|ݢلوباليساسيڽ	<i>noun</i><br><ol><li>globalisation</li></ol>
globalisme|globalismenya|globalismeku|globalismemu|ݢلوباليسمى	<i>noun</i><br><ol><li>globalism</li></ol>
goda	<i>verb</i><br><ol><li>to seduce</li></ol>
godaan|godaan-godaan|godaanku|godaanmu|godaannya|ݢوداءن	<i>noun</i><br><ol><li>temptation</li></ol>
golok|goloknya|ݢولوق|ݢولوق-ݢولوق|ݢولوق۲|ݢولوقکو|ݢولوقڽ|golok-golok|ݢولوقمو|golokmu|golokku	<i>noun</i><br><ol><li>A cutting tool, similar to a machete, used in agriculture and as a weapon.</li></ol>
goncang|ݢونچڠ	<i>verb</i><br><ol><li>to shake</li></ol>
gong|ݢوڠکو|gongmu|ݢوڠ-ݢوڠ|ݢوڠڽ|ݢوڠ|ݢوڠمو|gongnya|ݢوڠ۲|gong-gong|gongku	<i>noun</i><br><ol><li>(music) a gong</li><li>(onomatopoeia) the sound a gong makes.</li><li>(botany) Helicia petiolaris</li><li>(botany) Xerospermum laevigatum</li></ol><br><i>adj</i><br><ol><li>(obsolete) a bit crazy</li><li>(obsolete) stupid</li></ol>
gonggong|ݢوڠݢوڠ|مڠݢوڠݢوڠ	<i>verb</i><br><ol><li>to bark (to make a loud noise (dogs))</li><li>to hold with one's mouth</li></ol>
gonorea|ݢونوريا-ݢونوريا|gonoreanya|ݢونوريا۲|ݢونوريامو|ݢونوريا|gonoreaku|gonoreamu|gonorea-gonorea|ݢونورياڽ|ݢونورياکو	<i>noun</i><br><ol><li>(pathology) gonorrhea</li></ol>
googol	<i>num</i><br><ol><li>googol</li></ol>
googolpleks	<i>num</i><br><ol><li>googolplex (ten to the power of a googol)</li></ol>
goreng|goréng|ݢوريڠ	<i>adj</i><br><ol><li>fried</li></ol><br><i>verb</i><br><ol><li>to fry</li></ol><br><i>noun</i><br><ol><li>(slang) the skill of plucking a guitar string at an upbeat tempo</li></ol>
goreng jeluk|menggoreng jeluk	<i>verb</i><br><ol><li>to deep-fry</li></ol>
goreng kilas	<i>verb</i><br><ol><li>to stir-fry</li></ol>
goreng tohor	<i>verb</i><br><ol><li>to pan-fry, to shallow-fry</li></ol>
gosok|ݢوسوق	<i>verb</i><br><ol><li>to brush, to scour, to rub</li></ol>
gostan|ݢوستن	<i>verb</i><br><ol><li>to reverse (backwards)</li></ol>
goyang|ݢويڠ	<i>verb</i><br><ol><li>to sway</li></ol>
gratis|ݢراتيس	<i>adj</i><br><ol><li>(Indonesia) free, without charge</li></ol>
graviti|ڬراۏيتي|graviti-graviti	<i>noun</i><br><ol><li>gravity (resultant force on Earth's surface)</li></ol>
gred|ݢريد|ݢريدکو|ݢريدمو|ݢريد-ݢريد|gredmu|gredku|ݢريد۲|gred-gred|grednya|ݢريدڽ	<i>noun</i><br><ol><li>grade</li></ol>
gua|ݢوا|gua-gua|guamu|guanya|guaku	<i>pron</i><br><ol><li>(Malaysia) I, me, my</li></ol><br><i>noun</i><br><ol><li>cave</li></ol>
guam|guamku|ݢوامکو|guammu|guam-guam|ݢواممو|guamnya|ݢوام۲|ݢوام|ݢوامڽ|ݢوام-ݢوام	<i>noun</i><br><ol><li>thrush; a disease of the sprue type attacking children</li><li>(Classical Malay) dispute; conflict; disagreement</li></ol>
guar|guarmu|guar-guar|guarku|guarnya	<i>noun</i><br><ol><li>mound, hillock</li></ol>
gubra|ݢوبرا	<i>adj</i><br><ol><li>nervous; anxious</li><li>stupid; idiotic; out of one's mind</li><li>crazy</li></ol>
gudang|gudangnya|ݢودڠمو|ݢودڠ۲|gudangku|ݢودڠڽ|ݢودڠ|ݢودڠ-ݢودڠ|gudang-gudang|ݢودڠکو|gudangmu	<i>noun</i><br><ol><li>warehouse</li></ol>
guk|ݢوق|gukmu|gukku|guk-guk|guknya	<i>noun</i><br><ol><li>echo</li></ol>
gula|ݢولا|gulanya|gulaku|gulamu	<i>noun</i><br><ol><li>sugar (sucrose from sugar cane or sugar beet and used to sweeten food and drink)</li></ol>
gula-gula|gula-gulamu|gula-gulaku|gula-gulanya	<i>noun</i><br><ol><li>confection, candy</li></ol>
gulai|ݢولاي-ݢولاي|ݢولايکو|ݢولايمو|ݢولايڽ|gulai-gulai|gulainya|ݢولاي۲|gulaiku|ݢولاي|gulaimu	<i>noun</i><br><ol><li>(cooking) gulai: a type of food containing spicy and succulent curry-like sauce.</li><li>(Brunei) vegetable</li></ol>
guli|ݢولي|gulimu|guliku|gulinya|guli-guli	<i>noun</i><br><ol><li>marble (spherical ball)</li></ol>
guling|ݢوليڠ	<i>verb</i><br><ol><li>to roll</li><li>to overthrow (of governments etc)</li></ol>
gulung|ݢولوڠ	<i>verb</i><br><ol><li>to roll; to curl</li></ol>
gulungan|ݢولوڠنکو|gulungannya|gulungan-gulungan|ݢولوڠن-ݢولوڠن|ݢولوڠنڽ|gulunganku|ݢولوڠن|ݢولوڠن۲|ݢولوڠنمو|gulunganmu	<i>noun</i><br><ol><li>a roll</li></ol>
guna|ݢونا	<i>verb</i><br><ol><li>use</li></ol>
guni|guni-guni|guniku|guninya|gunimu|ݢوني	<i>noun</i><br><ol><li>sack made from natural fibre</li></ol>
gunting|gunting-gunting|ݢونتيڠ|guntingnya|guntingmu|ݢونتيڠڽ|ݢونتيڠ۲|ݢونتيڠمو|ݢونتيڠکو|ݢونتيڠ-ݢونتيڠ|guntingku	<i>noun</i><br><ol><li>scissors (tool used for cutting)</li></ol>
guntur|ݢونتور|guntur-guntur|gunturmu|gunturnya|gunturku	<i>noun</i><br><ol><li>thunder</li></ol>
gunung|ݢونوڠکو|ݢانڠ - ݢونوڠ|gunungmu|gunungku|gunung-ganang|gunungnya|ݢونوڠڽ|ݢونوڠمو|ݢونوڠ	<i>noun</i><br><ol><li>mountain (large mass of earth and rock)</li></ol>
gunung berapi|gunung berapiku|gunung-gunung berapi|gunung berapinya|gunung berapimu	<i>noun</i><br><ol><li>volcano</li></ol>
gurita|gurita-gurita|guritanya|guritamu|ݢوريتا|guritaku	<i>noun</i><br><ol><li>octopus</li><li>diaper, napkin</li></ol>
guru|ݢورو|guru-guru|guruku|gurunya|gurumu	<i>noun</i><br><ol><li>educator, teacher, instructor</li></ol>
guru besar|ݢورو بسر|guru besarmu|guru besarnya|guru-guru besar|guru besarku	<i>noun</i><br><ol><li>the principal or headteacher of a school</li></ol>
guruh|kuruh	<i>noun</i><br><ol><li>thunder (sound caused by lightning)</li></ol>
gurun|gurunmu|ݢورون|gurun-gurun|gurunnya|gurunku	<i>noun</i><br><ol><li>desert</li><li>wasteland</li></ol>
gusi|ݢوسي|gusiku|gusi-gusi|gusinya|gusimu	<i>noun</i><br><ol><li>(anatomy) gum</li></ol>
gusti	<i>noun</i><br><ol><li>wrestling</li></ol>
h|H	<i>character</i><br><ol><li>The eighth letter of the Malay alphabet, written in the Latin script.</li></ol>
ha'ah	<i>intj</i><br><ol><li>(Colloquial, Nonstandard) yes; grammatical interjection for affirmation</li></ol>
haba|aba|اب٢|aba-aba-aba-aba|aba-aba|abamu|aba-abaku|habanya|هابمو|اب٢ڽ|aba-abamu|abaku|هابڽ|هاب-هاب|habaku|اب٢مو|هابکو|اب٢۲|abanya|habamu|اب٢-اب٢|هاب|aba-abanya|هاب۲|اب|اب٢کو	<i>noun</i><br><ol><li>(energy form) latent heat, heat conduction</li><li>(radiated) warmth, hotness</li></ol>
habis|هابيس	<i>verb</i><br><ol><li>to finish, to complete</li></ol>
habuan|habuanmu|habuanku|habuan-habuan|habuannya	<i>noun</i><br><ol><li>reward</li></ol>
habuk|هابوق|habukku|habukmu|habuknya	<i>noun</i><br><ol><li>dust (fine, dry particles)</li></ol>
had|hadnya|hadku|hadmu|had-had	<i>noun</i><br><ol><li>limit</li><li>boundary</li></ol>
hadang|hadang-hadang|هادڠڽ|هادڠمو|hadangku|هادڠ|hadangnya|hadangmu|هادڠکو|هادڠ-هادڠ|هادڠ۲	<i>noun</i><br><ol><li>obstruction</li></ol><br><i>verb</i><br><ol><li>to block (way etc)</li></ol>
hadap|هادڤ|menghadap|مڠهادڤ	<i>verb</i><br><ol><li>(transitive) to face (position oneself/itself towards)</li></ol>
hadapan|هادڤن	<i>det</i><br><ol><li>next</li></ol><br><i>prep</i><br><ol><li>in front</li></ol>
hadiah|hadiahmu|hadiah-hadiah|hadiahnya|hadiahku	<i>noun</i><br><ol><li>gift</li></ol>
hadir|حاضير	<i>verb</i><br><ol><li>(intransitive) to be present</li></ol><br><i>intj</i><br><ol><li>present or here (an answer for roll call)</li></ol>
hadis|hadis-hadis|hadisku|hadisnya|hadismu|حديث	<i>noun</i><br><ol><li>(Islam) hadith</li></ol>
hafal	<i>verb</i><br><ol><li>to memorise</li></ol>
hafnium	<i>noun</i><br><ol><li>hafnium</li></ol>
hahnium	<i>noun</i><br><ol><li>(chemistry, obsolete) dubnium (chemical element)</li></ol>
hai|هاي	<i>intj</i><br><ol><li>used to call out to people.</li><li>(informal) used as a greeting.</li></ol>
haid|haidnya|haidku|haidmu|حيض|haid-haid	<i>noun</i><br><ol><li>menstruation</li></ol>
haiwan|haiwanku|حيوانکو|حيوان-حيوان|haiwannya|حيوان|حيوان۲|حيوانمو|haiwan-haiwan|حيوانڽ|haiwanmu	<i>noun</i><br><ol><li>animal</li></ol><br><i>adj</i><br><ol><li>animal (of animals)</li></ol>
hajat|حاجتکو|hajat-hajat|hajatku|hajatmu|حاجت-حاجت|حاجت|حاجتڽ|حاجتمو|hajatnya|حاجت۲	<i>noun</i><br><ol><li>desire, purpose</li><li>need</li></ol>
haji|haji-haji|hajimu|hajinya|hajiku	<i>noun</i><br><ol><li>(Islam) hajj (pilgrimage to Mecca)</li></ol>
hak|hakku|hakmu|haknya|حق|hak-hak	<i>noun</i><br><ol><li>right: that which complies with justice, law or reason; a legal, just or moral entitlement.</li><li>property, ownership, title, interest</li><li>duty, obligation</li><li>truth</li></ol><br><i>adj</i><br><ol><li>right, truly</li></ol>
hak cipta|hak ciptaku|hak-hak cipta|hak ciptamu|hak ciptanya	<i>noun</i><br><ol><li>copyright</li></ol>
hakim	<i>noun</i><br><ol><li>judge (public judicial official)</li></ol>
hakis|هاکيس	<i>verb</i><br><ol><li>to erode (of land)</li></ol>
halaju|هالاجو	<i>noun</i><br><ol><li>(physics) Velocity</li><li>Rapidity of motion.</li></ol>
halal	<i>adj</i><br><ol><li>(especially Islam) halal, lawful, permissible (according to Muslim religious customs, pertaining to various matters such as food or business practices)</li></ol>
halaman|halamanku|halamannya|halamanmu|هلامن|halaman-halaman	<i>noun</i><br><ol><li>courtyard, cleared space before a house</li><li>page of a book</li></ol>
halang|هالڠ	<i>verb</i><br><ol><li>to hinder, to impede, to block.</li></ol>
halangan|halanganmu|halangannya|هالڠن|halangan-halangan|halanganku	<i>noun</i><br><ol><li>obstacle, hindrance</li></ol>
halau|مڠهالاو|menghalau|هالاو	<i>verb</i><br><ol><li>to drive away (to force someone to leave)</li></ol>
halia|haliaku|halia-halia|halianya|haliamu|هليا۲|هليامو|هلياڽ|هليا|هلياکو|هليا-هليا	<i>noun</i><br><ol><li>ginger (Zingiber officinale)</li></ol>
halwa|هلوامو|هلواکو|هلوا-هلوا|حلوا|حلوى|halwanya|هلواڽ|halwaku|halwa-halwa|هلوا۲|هلوا|halwamu	<i>noun</i><br><ol><li>IPA⁽ᵏᵉʸ⁾: /halwa/</li><li>Rhymes: -alwa, -lwa, -wa</li><li>(Johor-Riau) IPA⁽ᵏᵉʸ⁾: [häl.wə]</li><li>fruit preserved in sugar</li></ol>
hamba|همبا|همباکو|همباڽ|همبا۲|همبا-همبا|hambamu|همبامو|hamba-hamba|hambaku|hambanya	<i>noun</i><br><ol><li>slave</li></ol><br><i>pron</i><br><ol><li>(dated, possibly obsolete) I (me, my)</li></ol>
hampar|همڤر	<i>verb</i><br><ol><li>to spread out</li></ol>
hampir	<i>adv</i><br><ol><li>almost (very close to)</li></ol>
handal|هندل	<i>adj</i><br><ol><li>reliable, dependable</li><li>great, skilled, top notch</li></ol>
hang|هڠ	<i>pron</i><br><ol><li>(dialectal) (object pronoun) The people spoken, or written to, as an object.</li><li>(dialectal) (subject pronoun) The people spoken to or written to, as a subject.</li></ol>
hangat|هاڠت	<i>adj</i><br><ol><li>hot</li></ol>
hangit|هاڠيت	<i>adj</i><br><ol><li>foul, rotten (smell of food)</li><li>foul (smell of body)</li><li>foul (smell of clothes burning)</li></ol>
hantar|menghantar	<i>verb</i><br><ol><li>(intransitive) to deliver (bring or transport something to its destination)</li></ol>
hantu|هنتو۲|هنتوڽ|هنتو-هنتو|hantu-hantu|هنتوکو|antu|هنتو|هنتومو|hantunya|hantuku|hantumu	<i>noun</i><br><ol><li>ghost (spirit appearing after death)</li><li>demon (evil spirit)</li></ol>
hanya|هاڽ	<i>conj</i><br><ol><li>only</li></ol>
hanyir|هاڽير	<i>adj</i><br><ol><li>fetid (Foul-smelling)</li></ol>
hanyut|هاڽوت	<i>adj</i><br><ol><li>drift, adrift (floating at random)</li></ol>
hapus|هاڤوس	<i>verb</i><br><ol><li>to extinguish; to put an end to</li></ol>
haram|حرام	<i>adj</i><br><ol><li>(Islam) haram, forbidden</li><li>(law) forbidden, illegal, prohibited</li><li>sacrosanct, sacred, holy</li><li>(colloquial, used as an intensifier) damn, bloody</li><li>(colloquial, used in the negative) (not a) single, damn</li></ol>
harap|هارڤ	<i>verb</i><br><ol><li>to hope</li></ol>
harga|hargaku|harganya|hargamu|هرݢ|harga-harga|هرݢڽ|هرݢکو|هرݢمو|هرݢ۲|هرݢ-هرݢ	<i>noun</i><br><ol><li>price</li></ol>
hari|هاري-هاري|هاريکو|harimu|هاريڽ|hari-hari|هاريمو|harinya|هاري|هاري۲|hariku	<i>noun</i><br><ol><li>day (period of 24 hours)</li><li>day (period from midnight to the following midnight)</li><li>day (rotational period of a planet)</li><li>day (part of a day period which one spends at one’s job, school, etc.)</li></ol>
hari ini	<i>adv</i><br><ol><li>today</li></ol>
hari jadi|hari jadinya|hari jadimu|hari-hari jadi|hari jadiku	<i>noun</i><br><ol><li>birthday; one's anniversary of the day one was born.</li></ol>
hari lahir|hari-hari lahir|hari lahirnya|hari lahirmu|hari lahirku	<i>noun</i><br><ol><li>birthday</li></ol>
hari raya|هاري راي|hari-hari raya|هاري رايکو|هاري رايڽ|هاري-هاري راي|هاري۲ راي|هاري رايمو	<i>noun</i><br><ol><li>(in general) holiday, festival</li><li>(especially) Eid (either of the two most important Islamic festivals)</li></ol>
harian|هارين	<i>adv</i><br><ol><li>daily</li></ol>
harimau|هاريماو|هاريماوکو|harimaunya|هاريماو۲|هاريماوڽ|هاريماو-هاريماو|rimau|harimauku|harimau-harimau|harimaumu|ماءوڠ|هاريماومو|ريماو|maung	<i>noun</i><br><ol><li>panther (big cat of genus Panthera)</li><li>tiger (The mammal Panthera tigris)</li></ol>
harimau akar|هاريماو اکر|harimau akarku|هاريماو-هاريماو اکر|harimau akarmu|هاريماو۲ اکر|هاريماو اکرکو|harimau akarnya|هاريماو اکرمو|هاريماو اکرڽ|harimau-harimau akar	<i>noun</i><br><ol><li>clouded leopard (medium sized arboreal cat)</li></ol>
harimau belang|harimau belangnya|هاريماو بلڠ|harimau belangmu|harimau-harimau belang|harimau belangku	<i>noun</i><br><ol><li>tiger (The mammal Panthera tigris)</li></ol>
harimau bintang|هاريماو بينتڠ	<i>noun</i><br><ol><li>leopard (a large wild cat with a spotted coat, Panthera pardus)</li></ol>
harimau dahan|هاريماو داهن	<i>noun</i><br><ol><li>clouded leopard (medium sized arboreal cat)</li></ol>
harimau dandi|harimau dandinya|harimau dandiku|harimau dandimu|هاريماو دندي|harimau-harimau dandi	<i>noun</i><br><ol><li>tiger (The mammal Panthera tigris)</li></ol>
harimau kumbang|هاريماو کومبڠ	<i>noun</i><br><ol><li>panther (big cat with black fur)</li></ol>
harimau loreng|harimau lorengnya|harimau lorengmu|harimau lorengku|harimau-harimau loreng|هاريماو لوريڠ	<i>noun</i><br><ol><li>tiger (The mammal Panthera tigris)</li></ol>
harimau peturun|هاريماو ڤتورون	<i>noun</i><br><ol><li>panther (big cat with black fur)</li></ol>
harimau terung kasau|هاريماو تروڠ کاساو|harimau-harimau terung kasau|harimau terung kasaumu|harimau terung kasaunya|harimau terung kasauku	<i>noun</i><br><ol><li>tiger (The mammal Panthera tigris)</li></ol>
harmonika|harmonikamu|harmonikaku|هرمونيکا-هرمونيکا|هرمونيکامو|هرمونيکاڽ|harmonika-harmonika|هرمونيکا|harmonikanya|هرمونيکا۲|هرمونيکاکو	<i>noun</i><br><ol><li>(music) harmonica: a musical wind instrument with a series of holes for the player to blow into, each hole producing a different note.</li></ol>
harta|هرتامو|hartanya|هرتا|هرتاڽ|harta-harta|هرتا۲|هرتا-هرتا|هرتاکو|hartamu|hartaku	<i>noun</i><br><ol><li>property</li><li>wealth</li><li>treasure</li></ol>
hartal|hartalmu|هرتل|hartalnya|hartalku|hartal-hartal	<i>noun</i><br><ol><li>The closure of shops and offices, typically as a strike.</li><li>orpiment, a kind of yellow arsenic</li><li>(in extension) A somewhat dark yellowish orange colour; ochre.</li><li>a kind of fragrant face powder made from coconut oil and saffron yielding a similar colour for use in weddings</li></ol>
hartanah|hartanahmu|hartanahnya|هرتانهکو|هرتانه|hartanah-hartanah|هرتانهمو|هرتانهڽ|hartanahku|هرتانه-هرتانه|هرتانه۲	<i>noun</i><br><ol><li>real property, real estate</li></ol>
harum|هاروم	<i>adj</i><br><ol><li>fragrant</li></ol>
harus|هاروس	<i>adv</i><br><ol><li>have to, must, should</li></ol>
hasil|hasilmu|hasilnya|حاصيل|hasilku|hasil-hasil	
hasrat|hasratku|حسرت۲|hasratmu|hasratnya|حسرتکو|حسرتمو|حسرتڽ|حسرت|hasrat-hasrat|حسرت-حسرت	<i>noun</i><br><ol><li>desire</li></ol>
hassium	<i>noun</i><br><ol><li>hassium (chemical element)</li></ol>
hati|هاتيڽ|هاتيمو|هاتي|هاتي-هاتي|hatiku|hati-hati|هاتي۲|hatinya|هاتيکو|hatimu	<i>noun</i><br><ol><li>(anatomy) liver (organ of the body)</li><li>heart (emotions or kindness)</li></ol>
haus	<i>adj</i><br><ol><li>thirsty</li></ol>
hawa|hawaku|hawamu|hawanya	<i>noun</i><br><ol><li>the gases surrounding the Earth or any astronomical body.</li><li>the air in a particular place.</li><li>climate</li><li>desire.</li></ol>
hebat|هيبت	<i>adj</i><br><ol><li>great; profound; intense</li></ol>
hela|héla|هيلا	<i>verb</i><br><ol><li>(transitive) to drag, to haul</li></ol>
helang|helangmu|helang-helang|helangku|helangnya|هلڠ	<i>noun</i><br><ol><li>eagle (Any of several large carnivorous birds in the family Accipitridae)</li><li>(derogatory, slang, politics) a corrupt politician or an elite person.</li></ol>
helikopter|helikopterku|helikoptermu|helikopter-helikopter|helikopternya	<i>noun</i><br><ol><li>helicopter</li></ol>
helium|هيليوم	<i>noun</i><br><ol><li>helium (chemical element)</li></ol>
helo|هيلو	<i>intj</i><br><ol><li>hello</li></ol>
hembus|همبوس	<i>verb</i><br><ol><li>to blow (air) hard</li></ol>
hempedal|همڤدل|hempedal-hempedal|hempedalnya|hempedalmu|همڤدلڽ|hempedalku|همڤدلمو|همڤدل-همڤدل|همڤدلکو|همڤدل۲	<i>noun</i><br><ol><li>gizzard (portion of the esophagus with ingested grit)</li></ol>
hempedu|hempeduku|hempedu-hempedu|hempedumu|hempedunya|همڤدو	<i>noun</i><br><ol><li>(biochemistry) bile (secretion produced by the liver)</li></ol>
hendak|hĕndak	<i>verb</i><br><ol><li>to wish, to intend, to want</li><li>(modal auxiliary) will, shall, must</li></ol>
hendak seribu daya, tak hendak seribu dalih|hendak seribu daya|tak hendak seribu dalih	<i>proverb</i><br><ol><li>If someone wants to do something, that individual will try to do it; if someone doesn't want to do something, they will give excuses.</li></ol>
hentak|هنتق	<i>verb</i><br><ol><li>to stomp, to stamp with one's foot</li></ol>
hentam|هنتم	<i>verb</i><br><ol><li>to hit hard</li><li>to collide with an object with strong force</li><li>to do a task without thinking about the consequences</li></ol>
henti|هنتي	<i>verb</i><br><ol><li>to stop (cease moving)</li></ol>
hiang|يڠ|yang-yang|hiangmu|yang|yg|hiang-hiang|hiangku|hiangnya|يڠ٢|هياڠ	<i>noun</i><br><ol><li>god (deity)</li></ol>
hias|هياس	<i>verb</i><br><ol><li>to decorate.</li></ol>
hiasan|hiasannya|hiasanmu|هياسن|hiasan-hiasan|hiasanku	<i>noun</i><br><ol><li>decoration.</li></ol>
hiburan	<i>noun</i><br><ol><li>entertainment</li></ol>
hidap|هيدڤ	<i>verb</i><br><ol><li>to be afflicted with, to suffer from</li></ol>
hidrogen|hidrogenku|hidrogennya|هيدروݢن|hidrogenmu	<i>noun</i><br><ol><li>hydrogen (chemical element)</li></ol>
hidrogen karbonat	<i>noun</i><br><ol><li>(chemistry) hydrogen carbonate (carbonic acid)</li></ol>
hidrogen klorida	<i>noun</i><br><ol><li>(inorganic chemistry) hydrogen chloride (compound with the formula HCl)</li></ol>
hidrogen peroksida	<i>noun</i><br><ol><li>(inorganic chemistry) hydrogen peroxide (H2O2)</li></ol>
hidung|هيدوڠ۲|hidungmu|هيدوڠ|hidong|hidungnya|هيدوڠمو|hidong-hidong|هيدوڠڽ|hidongnya|hidung-hidung|hidongmu|هيدوڠ-هيدوڠ|hidongku|hidungku|هيدوڠکو	<i>noun</i><br><ol><li>nose (organ of the face)</li></ol>
hidup	<i>noun</i><br><ol><li>life</li></ol><br><i>verb</i><br><ol><li>to live</li></ol>
hijau|هيجاومو|hijaunya|hijau-hijau|هيجاوڽ|هيجاو|هيجاو۲|هيجاو-هيجاو|hijauku|هيجاوکو|hijaumu	<i>adj</i><br><ol><li>green (having green as its colour)</li><li>environmentally friendly</li><li>inexperienced</li></ol><br><i>noun</i><br><ol><li>green (colour)</li></ol>
hikayat|hikayatnya|حکايت|hikayatku|hikayatmu|hikayat-hikayat	<i>noun</i><br><ol><li>(mythology, fiction) saga (a long, ancient tale (or series of tales) written in prose)</li><li>(historiography) history, chronicle, biography</li></ol>
hikmah|حکمه|hikmahmu|hikmahnya|hikmah-hikmah|hikmahku	<i>noun</i><br><ol><li>wisdom</li></ol>
hilang|هيلڠ	<i>verb</i><br><ol><li>(Transitive) to lose</li><li>(Intransitive) to disappear</li><li>(Intransitive) to vanish</li></ol>
