disko|diski	<i>noun</i><br><ol><li>a disc, a disk</li></ol>
diskonocigar|diskonocigante|diskonocigonti|diskonociganto|diskonociginto|diskonocigis|diskonocigas|diskonocigita|diskonociganta|diskonocigir|diskonociginta|diskonocigate|tense diskonocigos|diskonociginte|diskonocigato|diskonocigez|diskonocigonta|diskonocigos|diskonocigonto|diskonocigiti|diskonocigote|diskonocigonte|diskonocigito|diskonocigoti|diskonociganti|diskonocigata|diskonocigite|diskonocigota|diskonocigoto|diskonocigor|diskonociginti|diskonocigus|diskonocigati	<i>verb</i><br><ol><li>(transitive) to make known, to reveal</li></ol>
diskursar|diskursota|diskursote|diskursas|diskursate|diskursez|diskursato|diskursonto|diskursoto|diskursus|diskursati|diskursiti|diskursanta|diskursinte|diskursanto|diskursite|diskursinto|diskursor|diskursanti|diskursonti|diskursita|tense diskursos|diskursonte|diskursoti|diskursante|diskursata|diskursis|diskursos|diskursonta|diskursito|diskursinta|diskursir|diskursinti	<i>verb</i><br><ol><li>(intransitive) to make a speech, deliver a discourse, deliver an address</li></ol>
diskurso|diskursi	<i>noun</i><br><ol><li>speech, discourse, address, allocution</li></ol>
diskutado|diskutadi	<i>noun</i><br><ol><li>discussion</li></ol>
diskutar|diskutos|diskutir|diskutanto|diskutante|tense diskutos|diskutinto|diskutonto|diskutota|diskutinta|diskutate|diskutoto|diskutata|diskutanta|diskutite|diskutonte|diskutez|diskutonta|diskutita|diskutabez|diskutote|diskutito|diskutis|diskutas|diskutati|diskutabis|diskutinte|diskutabus|diskutinti|diskutato|diskutonti|diskutoti|diskutiti|diskutanti|diskutus|diskutabos|diskutor	<i>verb</i><br><ol><li>(transitive) to discuss (a question, etc.)</li></ol>
diskutesar|diskutesus|diskutesanti|diskutesinto|diskutesas|diskutesor|diskutesonto|diskutesonte|diskutesis|diskutesinta|diskutesir|diskutesante|diskutesinte|diskutesos|diskutesanta|diskutesonta|diskutesez|diskutesinti|diskutesanto|diskutesonti|tense diskutesos	<i>verb</i><br><ol><li>(intransitive) to be discussed</li></ol>
diskuto|diskuti	<i>noun</i><br><ol><li>discussion</li></ol>
dispepsio|dispepsii	<i>noun</i><br><ol><li>(pathology) dyspepsia</li></ol>
disponebla	<i>adj</i><br><ol><li>disposable</li><li>unattached</li><li>available, ready for use</li></ol>
dispozar|dispozati|dispozabez|dispozote|tense dispozos|dispozate|dispozonti|dispozabis|dispozonte|dispozor|dispozanta|dispozinto|dispozanto|dispozinti|dispozis|dispozota|dispozez|dispozonta|dispozato|dispozita|dispozas|dispoziti|dispozoto|dispozanti|dispozata|dispozos|dispozabos|dispozite|dispozinte|dispozabus|dispozir|dispozoti|dispozante|dispozinta|dispozonto|dispozus|dispozito	<i>verb</i><br><ol><li>(transitive) to dispose (lay out)</li><li>(transitive) to put in various places</li></ol>
dispozeso|dispozesi	<i>noun</i><br><ol><li>disposition</li></ol>
disruptar|disruptinte|disruptonte|disruptir|disruptato|disruptanta|disruptate|disruptonti|disruptus|disruptis|disruptonto|disruptiti|disruptas|disruptante|disruptinti|disruptanto|disruptito|disruptoto|disruptinta|disruptanti|disruptite|disruptoti|tense disruptos|disruptinto|disruptita|disruptos|disruptati|disruptor|disruptez|disruptota|disruptonta|disruptote|disruptata	<i>verb</i><br><ol><li>to disrupt</li></ol>
dissolvar|dissolvinta|dissolvoto|dissolvito|dissolvante|dissolvato|dissolvir|dissolvate|dissolvata|dissolvati|dissolvonte|dissolvonta|dissolvos|dissolvinto|dissolvoti|dissolvonti|dissolvinte|dissolvanta|dissolvonto|dissolvota|dissolvote|dissolvis|dissolvinti|dissolviti|dissolvanti|dissolvor|dissolvanto|dissolvez|dissolvas|tense dissolvos|dissolvita|dissolvus|dissolvite	<i>verb</i><br><ol><li>(transitive, literally and figuratively) to dissolve, liquify</li><li>(finance) to liquidate, wind up</li></ol>
dissolvo|dissolvi	<i>noun</i><br><ol><li>dissolution, solution</li></ol>
distingar|distinginti|distingati|distingote|distinganta|distinganto|distingos|distingato|distinginta|distingonta|distinginto|distingor|distingus|distingonti|distingez|distingita|distinginte|distingite|distingoti|distingata|tense distingos|distingonto|distingoto|distinganti|distingas|distingiti|distingota|distingante|distingate|distingis|distingito|distingonte|distingir	<i>verb</i><br><ol><li>(transitive) to characterize, to distinguish, to make distinct or different</li></ol>
distingeso|distingesi	<i>noun</i><br><ol><li>distinctness</li></ol>
distingita	<i>adj</i><br><ol><li>distinguished</li></ol>
distingiva	<i>adj</i><br><ol><li>distinctive, characteristic</li></ol>
distingo|distingi	<i>noun</i><br><ol><li>distinction, difference</li></ol>
distordo|distordi	<i>noun</i><br><ol><li>distortion</li></ol>
distraktar|distraktati|distraktanto|distraktiti|distraktonti|distraktanta|distraktante|distraktote|distraktonte|distraktez|distraktita|distraktonta|distraktonto|distraktus|distraktito|distraktos|distraktis|distraktanti|distraktate|distraktas|distraktinte|distraktata|tense distraktos|distraktor|distraktota|distraktinta|distraktir|distraktinti|distraktinto|distraktato|distraktoto|distraktoti|distraktite	<i>verb</i><br><ol><li>(transitive) to distract, divert the attention of</li><li>(transitive, figuratively) to amuse</li></ol>
distributar|distributante|distributonti|distributos|distributas|distributus|distributato|distributite|distributata|distributinta|distributoti|tense distributos|distributoto|distributinti|distributonta|distributis|distributate|distributanta|distributanti|distributanto|distributinte|distributez|distributir|distributota|distributote|distributati|distributonte|distributita|distributito|distributor|distributinto|distributonto|distributiti	<i>verb</i><br><ol><li>to distribute, to apportion</li></ol>
distrikto|distrikti	<i>noun</i><br><ol><li>district</li></ol>
divenar|divenoto|divenote|divenito|divenez|divenir|diveninte|divenor|diveninta|divenota|divenati|divenite|divenonto|divenanti|diveniti|divenita|divenonte|divenante|divenata|divenate|divenus|divenas|divenanto|diveninto|divenato|divenis|divenonta|divenos|divenanta|divenoti|diveninti|divenonti	<i>verb</i><br><ol><li>(transitive, intransitive) to become</li><li>(transitive, intransitive) to get, grow, pass into some new state or condition</li><li>(transitive) to become of</li></ol>
divergar|divergonti|divergis|divergas|divergonte|diverginta|divergus|diverganto|divergonto|divergez|divergos|diverganta|tense divergos|divergonta|divergante|diverginti|diverganti|diverginte|divergor|diverginto|divergir	<i>verb</i><br><ol><li>to diverge</li></ol>
divergigar|divergigito|divergiginti|divergiginte|divergigonti|divergiganta|divergigata|divergiginto|divergigite|divergigez|divergigir|divergigita|divergigate|divergigas|divergigante|divergigiti|divergigota|divergiganti|divergigonta|divergigus|divergigos|divergigote|divergigis|divergigati|divergigato|divergiginta|divergigor|divergigonte|divergiganto|divergigoto|divergigonto|tense divergigos|divergigoti	<i>verb</i><br><ol><li>(transitive) to scatter, disperse, cause to diverge</li></ol>
diversa	<i>adj</i><br><ol><li>various, diverse, sundry</li></ol>
diversigar|diversigoti|diversigez|diversigis|diversiganti|diversigite|diversiginto|diversigonti|diversigate|diversigata|diversigos|diversigus|diversigante|diversiginte|diversigita|diversigota|diversigote|diversigiti|diversigito|diversigoto|diversigonto|diversigonte|diversigato|diversiginti|diversigati|tense diversigos|diversigor|diversigonta|diversigas|diversigir|diversiganto|diversiganta|diversiginta	<i>verb</i><br><ol><li>(transitive) to diversify, vary</li></ol>
dividar|tense dividos|dividus|dividonta|dividite|dividinto|dividas|dividinte|dividis|dividata|dividanta|dividir|dividato|dividez|dividor|dividonti|dividinti|dividita|dividati|dividanti|dividante|dividanto|dividinta|dividito|dividoto|dividote|dividonto|dividiti|dividoti|dividonte|dividota|dividate|dividos	<i>verb</i><br><ol><li>(transitive, mathematics, etc.) to divide</li></ol>
divinar|divinonti|divinata|divinez|divinate|divinir|divinonto|divinati|divinita|divinas|divinonte|divininti|divinota|divinos|divinoti|divinante|divininto|divinito|divinote|divinanta|diviniti|divinanti|divinis|divinor|divininte|divinato|divinanto|divinus|divininta|divinite|divinonta|divinoto	<i>verb</i><br><ol><li>(transitive) to guess, divine</li></ol>
divorcar|divorcanti|divorcir|divorcos|divorconte|divorcinta|divorcor|divorcinti|divorcinte|divorcanta|divorconta|divorcis|divorcante|divorcinto|divorconti|divorcas|divorconto|divorcez|divorcanto|divorcus	<i>verb</i><br><ol><li>(intransitive) to be divorced (from)</li></ol>
divorcigar|divorcigoto|divorcigote|divorcigus|divorcigonte|divorcigante|divorcigota|divorcigas|divorciganta|divorciginta|divorcigonto|divorciginti|divorcigonti|divorcigor|divorcigito|divorcigati|divorciginte|divorcigite|divorcigis|divorcigiti|divorcigez|divorcigos|divorcigoti|divorciganti|divorcigir|divorcigato|divorcigonta|divorciginto|divorcigate|divorcigata|divorcigita|divorciganto	<i>verb</i><br><ol><li>(transitive) to divorce</li></ol>
divorco|divorci	<i>noun</i><br><ol><li>(law) divorce, divorcement</li></ol>
dizastro|dizastri	<i>noun</i><br><ol><li>disaster</li></ol>
do	<i>adv</i><br><ol><li>so, therefore</li></ol>
docar|docate|docito|docote|tense docos|docanta|doconto|docez|docos|docante|docanto|docita|doconte|docanti|docinte|docinti|docor|dociti|docas|docus|docati|docoti|docinta|docir|docis|docinto|doconti|docato|docota|docata|docite|docoto|doconta	<i>verb</i><br><ol><li>(transitive) to teach (something, not someone)</li></ol>
dogano|dogani	<i>noun</i><br><ol><li>customs</li><li>customs house, custom house</li><li>custom duty, duty, customs</li></ol>
dogmatala	<i>adj</i><br><ol><li>dogmatic, dogmatical</li></ol>
dogmato|dogmati	<i>noun</i><br><ol><li>dogma</li></ol>
doktoro|doktori	<i>noun</i><br><ol><li>doctor (holder of a doctorate)</li></ol>
doktrinala	<i>adj</i><br><ol><li>doctrinal</li></ol>
doktrino|doktrini	<i>noun</i><br><ol><li>doctrine</li></ol>
dolaro|dolari	<i>noun</i><br><ol><li>(numismatics) dollar</li></ol>
dolca	<i>adj</i><br><ol><li>sweet (not just taste)</li></ol>
dolceso|dolcesi	<i>noun</i><br><ol><li>sweetness (pleasantness)</li></ol>
dolora	<i>adj</i><br><ol><li>painful</li></ol>
doloranta	<i>adj</i><br><ol><li>hurting, suffering</li></ol>
dolorar|doloronta|doloris|doloranto|doloronte|tense doloros|doloronto|dolorinte|dolorinti|dolorir|doloranta|dolorabez|doloros|dolorus|dolorinta|dolorez|doloras|dolorabus|doloror|doloranti|dolorante|doloronti|dolorabos|dolorabis|dolorinto	<i>verb</i><br><ol><li>(intransitive) to feel pain, ache, hurt (physically)</li></ol>
doloriganta	<i>adj</i><br><ol><li>painful, hurting (causing pain)</li></ol>
dolorigar|dolorigoti|dolorigonte|dolorigabis|dolorigabez|tense dolorigos|dolorigiti|doloriganto|dolorigonta|dolorigota|doloriginte|dolorigir|dolorigor|doloriginti|doloriganta|doloriganti|dolorigite|dolorigita|dolorigus|dolorigabos|dolorigante|dolorigez|dolorigonti|dolorigote|dolorigis|dolorigito|doloriginto|dolorigate|dolorigabus|dolorigas|dolorigonto|dolorigata|dolorigos|doloriginta|dolorigato|dolorigati|dolorigoto	<i>verb</i><br><ol><li>(transitive) to hurt (cause pain to)</li></ol>
doloro|dolori	<i>noun</i><br><ol><li>ache, pain, hurt, suffering</li></ol>
doloroza	<i>adj</i><br><ol><li>dolorous, painful</li></ol>
domacho|domachi	<i>noun</i><br><ol><li>hovel</li></ol>
domajar|domajiti|domajanti|domajonto|domajinti|domajonti|domajinta|domajote|domajir|domajita|domajanto|domajito|domajoto|domajota|domajata|domajinte|domajez|domajus|domajonte|domajonta|domajinto|domajoti|domajor|domajante|domajanta|domajite|domajate|domajato|domajis|domajati|domajos|domajas	<i>verb</i><br><ol><li>(transitive, physical) to damage; to injure, harm, impair, spoil</li></ol>
domajo|domaji	<i>noun</i><br><ol><li>(physical) damage, injury, harm, accident</li></ol>
domeno|domeni	<i>noun</i><br><ol><li>domain, area</li><li>(computing, Internet) domain</li></ol>
domestika	<i>adj</i><br><ol><li>domesticated</li></ol>
domestikeskar|domestikeskinto|domestikeskate|domestikeskata|domestikeskati|domestikeskoti|tense domestikeskos|domestikeskita|domestikeskos|domestikeskoto|domestikeskote|domestikeskis|domestikeskanta|domestikeskante|domestikeskota|domestikeskonta|domestikeskito|domestikeskonte|domestikeskanti|domestikeskite|domestikeskez|domestikeskas|domestikeskinti|domestikeskir|domestikeskus|domestikeskiti|domestikeskonto|domestikeskor|domestikeskanto|domestikeskonti|domestikeskinte|domestikeskinta|domestikeskato	<i>verb</i><br><ol><li>to domesticate</li></ol>
domestikigar|domestikigus|domestikigiti|domestikigas|domestikigir|domestikigez|domestikiganto|domestikigito|domestikigonto|domestikigote|domestikigor|tense domestikigos|domestikigite|domestikiganta|domestikigato|domestikiginte|domestikiganti|domestikigonta|domestikigita|domestikigata|domestikigoto|domestikiginti|domestikigati|domestikigate|domestikigoti|domestikiginto|domestikigis|domestikigonti|domestikigante|domestikigos|domestikigonte|domestikigota|domestikiginta	<i>verb</i><br><ol><li>(transitive) to domesticate</li></ol>
dometo|dometi	<i>noun</i><br><ol><li>cottage</li><li>small house</li></ol>
dominacar|tense dominacos|dominacir|dominaciti|dominacoto|dominaconte|dominacito|dominacez|dominacanta|dominaconti|dominacis|dominacato|dominacante|dominaconto|dominacote|dominacinto|dominacinti|dominacanto|dominacota|dominacate|dominacor|dominacinte|dominacite|dominacita|dominacata|dominacinta|dominacati|dominacoti|dominaconta|dominacas|dominacos|dominacus|dominacanti	<i>verb</i><br><ol><li>(transitive) to dominate, have dominion over, sovereign authority, sway over</li><li>(figuratively) to tower, rise above, command, control</li></ol>
domo|domi	<i>noun</i><br><ol><li>house</li><li>dwelling; building for a specific purpose</li></ol>
donacajo|donacaji	<i>noun</i><br><ol><li>present, gift</li></ol>
donacar|donacos|donacante|donacis|donacita|donaconta|donacate|donacus|donacir|donacanti|donacanto|donacanta|donacata|donaciti|donacez|donaconti|donacinta|donacito|tense donacos|donacote|donacinte|donacinti|donacato|donacoto|donacor|donacati|donacota|donaconto|donaconte|donacite|donacas|donacinto|donacoti	<i>verb</i><br><ol><li>(transitive) to give: donate, make a donation, a gift, a present of, to give away, bestow</li></ol>
donacario|donacarii	<i>noun</i><br><ol><li>donee</li></ol>
donaco|donaci	<i>noun</i><br><ol><li>donation</li></ol>
donaji	<i>noun</i><br><ol><li>(computing) data</li></ol>
donajo|donaji	<i>noun</i><br><ol><li>what is given</li><li>(figuratively) gift</li><li>datum</li></ol>
donar|donas|doninta|donoto|donati|tense donos|doniti|dononti|donir|doninto|dononte|donito|donos|donor|donoti|donato|donanto|donus|donanta|dononto|donota|donite|donante|donez|donote|doninte|donata|donis|donita|dononta|doninti|donate|donanti	<i>verb</i><br><ol><li>(transitive) to give</li></ol>
dop	<i>prep</i><br><ol><li>behind, after (in place), back of</li></ol>
dope	<i>adv</i><br><ol><li>back, behind, aback</li></ol>
dorika	<i>adj</i><br><ol><li>(architecture) relating to the Doric order</li><li>(music) relating to the Dorian or Doric mode</li></ol>
dormar|dormez|dormor|dormanta|dormos|dormonta|dorminte|dormonto|dormir|dormante|dorminta|dormonte|dormonti|dormanto|dormanti|dormas|dorminti|tense dormos|dorminto|dormis|dormus	<i>verb</i><br><ol><li>to sleep</li></ol>
dormeskar|dormeskonto|dormeskonta|dormeskanti|dormeskos|dormeskinti|dormeskinto|dormeskir|dormeskante|dormeskonte|dormeskis|dormeskanto|dormeskor|dormeskanta|tense dormeskos|dormeskas|dormeskonti|dormeskez|dormeskinte|dormeskinta|dormeskus	<i>verb</i><br><ol><li>(intransitive) to fall asleep</li></ol>
dormetar|dormetonti|tense dormetos|dormetonto|dormetez|dormetos|dormetas|dormetanto|dormetinte|dormetinti|dormetus|dormetinta|dormetor|dormetanta|dormetonta|dormetante|dormetanti|dormetonte|dormetir|dormetinto|dormetis	<i>verb</i><br><ol><li>(intransitive) to doze</li></ol>
dormeyo|dormeyi	<i>noun</i><br><ol><li>place for sleeping</li><li>dormitory, common bedroom</li></ol>
dormigar|dormigonta|dormigis|dormiginto|dormigata|dormiganti|dormigonte|tense dormigos|dormigoti|dormigonto|dormigus|dormigite|dormigiti|dormigita|dormigante|dormigonti|dormigoto|dormigez|dormigati|dormigate|dormigor|dormigas|dormigir|dormigota|dormiginta|dormiginti|dormigato|dormigote|dormigito|dormiganto|dormigos|dormiganta|dormiginte	<i>verb</i><br><ol><li>to lull, send (someone) to sleep</li></ol>
dormo-chambro|dormo-chambri	<i>noun</i><br><ol><li>bedroom</li></ol>
dorso|dorsi	<i>noun</i><br><ol><li>back (of body, hand, book, etc.)</li></ol>
dorsosako|dorsosaki	<i>noun</i><br><ol><li>knapsack, backpack</li></ol>
dozigar|dozigonta|doziganto|dozigite|dozigote|dozigota|dozigonte|dozigonti|dozigis|dozigez|dozigonto|dozigas|tense dozigos|doziginta|dozigate|doziginti|doziginte|doziganta|dozigor|dozigoti|dozigito|dozigato|doziginto|dozigoto|dozigati|dozigita|dozigus|dozigata|dozigir|doziganti|dozigiti|dozigos|dozigante	<i>verb</i><br><ol><li>(transitive, medicine) to put up a dose of, apportion a dose of, dose</li></ol>
dozo|dozi	<i>noun</i><br><ol><li>(medicine) dose</li></ol>
dragono|dragoni	<i>noun</i><br><ol><li>(military) dragoon (horse soldier)</li></ol>
drako|draki	<i>noun</i><br><ol><li>(mythology, astrology) dragon</li></ol>
dramato|dramati	<i>noun</i><br><ol><li>drama</li></ol>
drilagar|drilaganta|drilagito|drilagus|drilagita|drilagante|drilagonto|drilagor|drilagoti|drilagite|drilagez|drilagote|drilagota|drilagos|drilagoto|drilagir|drilagata|drilagate|drilaginte|drilagonta|drilagati|drilagiti|tense drilagos|drilagato|drilagonte|drilaganto|drilagis|drilagonti|drilagas|drilaginto|drilaginti|drilaganti|drilaginta	<i>verb</i><br><ol><li>to drill</li></ol>
drinkajo|drinkaji	<i>noun</i><br><ol><li>drink, beverage</li></ol>
drinkar|drinkabos|drinkonto|drinkonti|drinkanti|drinkir|drinkinti|drinkante|drinkite|drinkita|drinkus|drinkos|drinkati|drinkis|drinkate|tense drinkos|drinkonte|drinkota|drinkabus|drinkabez|drinkata|drinkez|drinkote|drinkinta|drinkito|drinkinto|drinkabis|drinkiti|drinkoti|drinkor|drinkoto|drinkas|drinkato|drinkinte|drinkanta|drinkonta|drinkanto	<i>verb</i><br><ol><li>(transitive) to drink</li></ol>
drinkebla	<i>adj</i><br><ol><li>drinkable</li></ol>
drinkerio|drinkerii	<i>noun</i><br><ol><li>bar, pub, public house</li></ol>
drinkeyo|drinkeyi|drinkerii	<i>noun</i><br><ol><li>bar (a specific place in a building serving beverages; a separate of a restaurant where drinks can be bought)</li></ol>
drinko|drinki	<i>noun</i><br><ol><li>drinking</li></ol>
dronar|droninto|dronato|dronite|dronos|droninti|dronanto|dronez|dronita|dronito|tense dronos|drononti|dronis|dronante|dronanta|dronota|dronati|drononta|droniti|droninte|drononto|dronate|droninta|drononte|dronata|dronor|dronoti|dronir|dronote|dronas|dronus|dronanti|dronoto	<i>verb</i><br><ol><li>to drown</li><li>(of ships) to founder, to send to the bottom</li></ol>
druidismo	<i>noun</i><br><ol><li>druidism</li></ol>
du	<i>num</i><br><ol><li>two (2)</li></ol>
duadek	<i>num</i><br><ol><li>twenty (20)</li></ol>
dubar|dubus|dubanto|dubonta|dubis|dubir|dubos|dubor|tense dubos|dubinta|dubinte|dubinti|dubas|dubanta|dubonte|dubez|dubanti|dubante|dubinto|dubonti|dubonto	<i>verb</i><br><ol><li>(intransitive, dated) Synonym of dubitar</li></ol>
dubitar|dubitez|dubitate|dubitis|dubitite|dubitinti|dubitas|dubitati|dubitata|dubitabos|dubitinte|dubitor|dubititi|tense dubitos|dubitir|dubitita|dubitonti|dubitoto|dubitabez|dubitoti|dubitote|dubitanto|dubitanta|dubitinta|dubitabis|dubitota|dubitonto|dubitabus|dubitito|dubitanti|dubitato|dubitante|dubitonte|dubitus|dubitonta|dubitos|dubitinto	<i>verb</i><br><ol><li>(transitive) to doubt, dubitate</li><li>(intransitive) to waver in opinion, hesitate to believe</li></ol>
dubitebla	<i>adj</i><br><ol><li>dubitable, doubtful (thing)</li></ol>
dubiteble	<i>adv</i><br><ol><li>dubitably, doubtfully</li></ol>
dubitema	<i>adj</i><br><ol><li>dubitative, inclined to doubt</li></ol>
dubitinda	<i>adj</i><br><ol><li>doubtworthy</li></ol>
dubito|dubiti	<i>noun</i><br><ol><li>doubt</li></ol>
due	<i>adv</i><br><ol><li>both</li></ol>
duelo|dueli	<i>noun</i><br><ol><li>duel</li></ol>
duesma	<i>adj</i><br><ol><li>second</li></ol>
dufoye	<i>adv</i><br><ol><li>twice, two times</li></ol>
duima	<i>adj</i><br><ol><li>half</li></ol>
duimo|duimi	<i>noun</i><br><ol><li>half</li></ol>
duktar|duktinta|duktato|duktor|duktonta|duktito|duktata|duktir|duktonte|duktota|duktante|duktas|duktinte|duktanti|duktati|duktus|duktite|duktanto|duktinti|duktanta|duktinto|duktos|duktis|duktoto|duktez|duktonto|duktate|duktiti|duktote|duktita|duktonti|duktoti	<i>verb</i><br><ol><li>(transitive) to lead, conduct, bring along</li></ol>
dum	<i>prep</i><br><ol><li>during, in (a period of time)</li></ol>
dum ke	<i>conj</i><br><ol><li>while, whilst, during the time when</li></ol>
dungo|dungi	<i>noun</i><br><ol><li>manure, compost (artificial manure)</li></ol>
duno|duni	<i>noun</i><br><ol><li>(geography) dune, sandhill</li></ol>
duopla stelo|duopla steli	<i>noun</i><br><ol><li>(astronomy) binary star</li></ol>
duopligar|duopligota|duopligas|duopligonti|duopligonte|duopliginte|duopligati|duopligus|duopligante|duopligoto|duopliginta|duopligite|duopliganti|duopligos|duopligonta|duopligoti|duopligita|duopligor|duopligonto|duopligiti|duopliganta|duopligate|duopliganto|duopligote|duopliginto|duopliginti|duopligato|duopligir|tense duopligos|duopligez|duopligata|duopligito|duopligis	<i>verb</i><br><ol><li>to duplicate</li></ol>
dupigar|dupigate|dupigito|dupiginti|dupigonti|dupiganto|dupigote|dupigiti|dupiganti|dupigis|dupigata|dupigas|dupigor|dupigato|dupiginta|dupigita|dupigus|dupiginte|dupigoto|dupigante|dupigati|dupigota|dupigonte|dupigir|dupigos|dupigonto|dupigoti|dupiganta|dupigonta|dupiginto|dupigez|dupigite	<i>verb</i><br><ol><li>(transitive) to dupe, take in, baffle, bamboozle, make a person believe a falsehood</li></ol>
dupo|dupi	<i>noun</i><br><ol><li>dupe</li></ol>
durameno|durameni	<i>noun</i><br><ol><li>heartwood, duramen</li></ol>
durigar|durigante|duriginte|tense durigos|durigez|durigite|duriginto|duriginti|durigonti|durigati|duriganto|durigote|durigus|durigir|durigonta|duriganta|durigita|durigor|duriganti|durigato|durigoto|duriginta|durigis|durigos|durigonte|durigonto|durigota|durigoti|durigito|durigas|durigata|durigiti|durigate	<i>verb</i><br><ol><li>(transitive) to make (something) last</li></ol>
durstar|durstos|durstez|durstante|durstinto|durstanti|durstonto|durstonta|durstir|durstor|durstanto|durstas|durstus|durstonte|durstinta|durstonti|durstinti|durstanta|durstis|durstinte	<i>verb</i><br><ol><li>(intransitive) to thirst, to be thirsty</li><li>(intransitive, figuratively) to thirst for, to desire</li></ol>
dursto	<i>noun</i><br><ol><li>thirst</li></ol>
durstoza	<i>adj</i><br><ol><li>thirsty</li></ol>
dusenceso|dusencesi	<i>noun</i><br><ol><li>ambiguity (state or quality of having two divergent meanings)</li></ol>
e|E	<i>character</i><br><ol><li>The fifth letter of the Ido alphabet, written in the Latin script.</li></ol><br><i>conj</i><br><ol><li>Apocopic form of ed</li></ol>
e c.	<i>phrase</i><br><ol><li>Abbreviation of e ceteri or e cetere: etc.</li></ol>
e ceteri	<i>phrase</i><br><ol><li>et cetera, etc., and so forth</li></ol>
e-posto|e-posti	<i>noun</i><br><ol><li>(computing) e-mail (system, message or address)</li></ol>
e.c.	<i>phrase</i><br><ol><li>Abbreviation of e ceteri or e cetere: etc.</li></ol>
ebonito|eboniti	<i>noun</i><br><ol><li>(chemistry) ebonite</li></ol>
ebria	<i>adj</i><br><ol><li>drunk, intoxicated</li></ol>
ebriega	<i>adj</i><br><ol><li>blind drunk</li></ol>
ebrieso	<i>noun</i><br><ol><li>drunkenness, inebriation, inebriety, intoxication</li></ol>
ebrieta	<i>adj</i><br><ol><li>tipsy</li></ol>
ebrieteso	<i>noun</i><br><ol><li>tipsiness</li></ol>
ebriigar|ebriigite|ebriigis|tense ebriigos|ebriigoti|ebriigato|ebriigate|ebriigonti|ebriiganti|ebriigito|ebriiginti|ebriigonta|ebriigante|ebriigonto|ebriiganta|ebriigota|ebriigos|ebriigita|ebriiginte|ebriigonte|ebriiginto|ebriigote|ebriigor|ebriigiti|ebriiginta|ebriigir|ebriigati|ebriiganto|ebriigez|ebriigus|ebriigas|ebriigoto|ebriigata	<i>verb</i><br><ol><li>(transitive) to intoxicate</li></ol>
ebriigiva	<i>adj</i><br><ol><li>heady</li></ol>
ebuliar|ebulias|ebulius|ebulionto|ebulionta|ebuliis|ebuliante|ebuliinte|ebulionti|ebulionte|ebuliinta|ebuliir|tense ebulios|ebulior|ebulianta|ebulios|ebuliinto|ebuliinti|ebulianto|ebuliez|ebulianti	<i>verb</i><br><ol><li>(intransitive) to bubble, bubble up, seethe, froth (of water, etc.)</li><li>(intransitive, figuratively) to overflow with passion</li></ol>
ebulieskar|ebulieskinti|ebulieskus|ebulieskonti|ebulieskanta|ebulieskonto|ebulieskinta|ebulieskonta|ebulieskanto|ebulieskanti|ebulieskonte|ebulieskas|ebulieskor|ebulieskinte|ebulieskis|ebulieskos|ebulieskinto|ebulieskez|tense ebulieskos|ebulieskir|ebulieskante	<i>verb</i><br><ol><li>(intransitive) to bubble</li></ol>
ebuliigar|ebuliigiti|ebuliigito|ebuliigante|ebuliiganta|ebuliigir|ebuliigus|ebuliigos|ebuliigote|ebuliigata|ebuliigato|ebuliigis|ebuliiginta|ebuliiginto|ebuliiganto|ebuliigati|ebuliigonto|ebuliigita|ebuliigoti|ebuliiginte|ebuliigas|ebuliigor|ebuliigonte|ebuliigite|ebuliigonti|ebuliiganti|ebuliigota|tense ebuliigos|ebuliiginti|ebuliigate|ebuliigonta|ebuliigez|ebuliigoto	<i>verb</i><br><ol><li>(transitive) to (cause to) bubble</li></ol>
ecelanta	<i>adj</i><br><ol><li>excellent</li></ol>
ecelante	<i>adv</i><br><ol><li>excellently</li></ol>
ecelar|ecelinta|ecelita|ecelor|ecelonta|ecelas|ecelus|ecelonte|ecelito|eceloto|ecelante|ecelir|eceliti|ecelonto|ecelez|tense ecelos|ecelato|ecelati|ecelonti|ecelota|ecelite|ecelanti|ecelote|ecelos|ecelata|ecelis|ecelanto|ecelate|ecelanta|ecelinti|eceloti|ecelinto|ecelinte	<i>verb</i><br><ol><li>(intransitive) to excel, be excellent</li></ol>
eceptar|eceptata|eceptir|eceptiti|eceptez|eceptas|eceptinto|eceptanta|eceptinti|eceptite|eceptate|eceptos|eceptita|eceptota|eceptis|eceptante|eceptanti|eceptito|eceptoto|eceptonte|eceptonti|eceptoti|eceptor|eceptonto|eceptinte|eceptus|eceptato|eceptanto|eceptonta|eceptinta|eceptote|eceptati	<i>verb</i><br><ol><li>(transitive) to except; to leave out, exempt, exclude</li></ol>
ecepte	<i>adv</i><br><ol><li>unless, except, excepting, save</li></ol>
ecesar|ecesanta|ecesate|ecesinta|ecesato|ecesite|ecesanti|ecesonti|ecesis|ecesata|ecesiti|ecesir|ecesos|ecesinte|tense ecesos|ecesita|ecesito|ecesanto|ecesota|ecesez|ecesoti|ecesinto|ecesonto|ecesote|ecesas|ecesante|ecesonte|ecesonta|ecesati|ecesus|ecesor|ecesoto|ecesinti	<i>verb</i><br><ol><li>(transitive) to exceed</li><li>(intransitive) to be excessive, go to excess</li></ol>
eceso|ecesi	<i>noun</i><br><ol><li>excess</li><li>transgression of due limits</li><li>waste</li><li>(mathematics) difference by which one number exceeds another</li></ol>
