аэробты|aerobty	<i>adj</i><br><ol><li>aerobic</li></ol>
аэробтық|aerobtyq	<i>adj</i><br><ol><li>aerobic</li></ol>
аю|аюға|аюларды|аюдың|аюлардан|аюлардың|аюда|аюмен|аюларда|аюлармен|аюлар|аюды|aü|аюларға|аюдан	<i>noun</i><br><ol><li>bear</li></ol>
аюбадам|аюбадамдармен|аюбадаммен|аюбадамда|аюбадамнан|аюбадамды|аюбадамдарға|аюбадамның|аюбадамға|аюбадамдар|аюбадамдарды|аюбадамдардан|аюбадамдарда|аюбадамдардың|aübadam	<i>noun</i><br><ol><li>elder, Sambucus</li></ol>
аяз|aäz|aäzdy|аязды	<i>noun</i><br><ol><li>frost</li></ol>
аязды|aäzdy	<i>adj</i><br><ol><li>frosty</li></ol>
аялдама|аялдаманың|aäldama|аялдамалардың|аялдамаларда|аялдаманы|аялдамаларға|аялдамада|аялдамалармен|аялдамадан|аялдамалар|аялдамаға|аялдамамен|аялдамаларды|аялдамалардан	<i>noun</i><br><ol><li>bus stop, station</li></ol>
аян|aän	<i>adj</i><br><ol><li>famous, clear, explicit</li></ol><br><i>noun</i><br><ol><li>(theology) revelation</li></ol>
аяусыздық|aäusyzdyq	<i>noun</i><br><ol><li>pitilessness, mercilessness, cruelty</li></ol>
аяушылық|aäuşylyq	<i>noun</i><br><ol><li>mercy, compassion</li></ol>
аяқ|аяқпен|аяқ|аяқтарды|аяқтан|аяқтармен|аяқтарға|аяқты|аяқтарда|аяқтардан|aäq|аяқтардың|аяқта|аяқтың|аяққа|аяқтар	<i>noun</i><br><ol><li>leg</li><li>end</li><li>cup</li></ol>
аяқ киім|аяқ киімді|аяқ киімдердің|аяқ киімдер|аяқ киімдерде|аяқ киімде|аяқ киімдерден|аяқ киімдермен|aäq kiım|аяқ киімдерді|аяқ киімнің|аяқ киімдерге|аяқ киіммен|аяқ киімнен|аяқ киімге	<i>noun</i><br><ol><li>footwear, shoes</li></ol>
аяқжол|аяқжолды|аяқжолдың|аяқжолдар|аяқжолдарды|аяқжолмен|аяқжолдардан|аяқжолдардың|аяқжолдан|aäqjol|аяқжолда|аяқжолдарға|аяқжолдармен|аяқжолға|аяқжолдарда	<i>noun</i><br><ol><li>pavement, sidewalk, footpath</li></ol>
аяқтау|aäqtau	<i>noun</i><br><ol><li>completing, finishing</li></ol><br><i>verb</i><br><ol><li>to complete, finish</li></ol>
аға|ағалармен|ағалардың|ағаға|ағаны|ағаларды|ағада|ağa|ағаның|ағаларға|ағамен|ағадан|ағаларда|ағалар|ағалардан	<i>noun</i><br><ol><li>(elder) brother</li><li>uncle</li><li>senior</li></ol>
ағайын|ağaiyn	<i>noun</i><br><ol><li>relative</li><li>a way to respectfully address a male group or congregation</li></ol>
ағартушылық|ağartuşylyq	<i>noun</i><br><ol><li>enlightenment</li></ol>
ағаш|ағаштарда|ағашта|ағаштармен|ағаштан|ағашты|ағашқа|ағаштардың|ағаштарды|ағашпен|ағаштың|ағаштарға|ağaş|ағаштар|ағаштардан	<i>noun</i><br><ol><li>tree</li></ol>
ағза|ағзалардың|ағзаны|ағзаларда|ағзалармен|ағзаларға|ағзалардан|ағзаларды|ағзаның|ағзадан|ағзамен|ағзаға|ағзалар|ағзада|ağza	<i>noun</i><br><ol><li>body</li><li>organ (of body)</li><li>organism</li></ol>
ағылшын|ағылшындардан|ағылшындар|ағылшында|ағылшынмен|ағылшынның|ағылшынға|ағылшынды|ағылшыннан|ағылшындарда|ағылшындарға|ағылшындармен|ağylşyn|ағылшындарды|ағылшындардың	<i>adj</i><br><ol><li>English</li></ol><br><i>noun</i><br><ol><li>Englishman</li></ol>
ағылшынша|ağylşynşa	<i>noun</i><br><ol><li>English language</li></ol>
ағым|ағымдар|ағымдарға|ağym|ағыммен|ағымдардан|ағымды|ағымдармен|ағымнан|ағымдардың|ағымдарды|ағымда|ағымдарда|ағымның|ағымға	<i>noun</i><br><ol><li>tendency, trend</li></ol>
ағымдағы|ağymdağy	<i>adj</i><br><ol><li>current, present</li></ol>
ақ|aq	<i>adj</i><br><ol><li>white</li><li>(figuratively) clean, pure, saintly</li><li>(figuratively) pertaining to constitutional or anti-revolutionary political parties or movements. (see white terror)</li></ol>
ақбөкен|aqböken|ақбөкендер|ақбөкендерден|ақбөкендермен|ақбөкендердің|ақбөкенді|ақбөкеннің|ақбөкенге|ақбөкенде|ақбөкендерге|ақбөкендерде|ақбөкеннен|ақбөкенмен|ақбөкендерді	<i>noun</i><br><ol><li>saiga (Saiga tatarica)</li></ol>
ақжелкек|ақжелкектер|ақжелкекке|ақжелкекте|ақжелкекпен|ақжелкектерге|aqjelkek|ақжелкекті|ақжелкектермен|ақжелкектерді|ақжелкектердің|ақжелкектерден|ақжелкектен|ақжелкектің|ақжелкектерде	<i>noun</i><br><ol><li>horseradish (Armoracia rusticana)</li></ol>
ақжұпар|ақжұпарлар|ақжұпарда|ақжұпарды|ақжұпарлармен|ақжұпарларға|aqjūpar|ақжұпармен|ақжұпардың|ақжұпарлардан|ақжұпарға|ақжұпарларда|ақжұпарлардың|ақжұпардан|ақжұпарларды	<i>noun</i><br><ol><li>jasmine, Jasminum</li></ol>
ақида|aqida	<i>noun</i><br><ol><li>creed, belief</li></ol>
ақиқат|aqiqat	<i>adj</i><br><ol><li>true, truthful</li></ol><br><i>noun</i><br><ol><li>truth, fact</li></ol>
ақкіс|ақкіспен|ақкісте|ақкістен|ақкіске|ақкістің|ақкісті|ақкістерді|ақкістермен|ақкістер|ақкістерден|ақкістердің|ақкістерде|ақкістерге|aqkıs	<i>noun</i><br><ol><li>ermine, stoat</li></ol>
ақпан|ақпандардың|ақпанға|ақпанмен|ақпанды|aqpan|ақпандарды|ақпандарда|ақпандардан|ақпанның|ақпандар|ақпанда|ақпандарға|ақпаннан|ақпандармен	<i>noun</i><br><ol><li>February</li></ol>
ақпар|ақпарды|ақпарлардан|aqpar|ақпарлардың|ақпарға|ақпарлармен|ақпарда|ақпарларда|ақпардан|ақпармен|ақпардың|ақпарлар|ақпарларға|ақпарларды	<i>noun</i><br><ol><li>summary</li></ol>
ақпарат|ақпараттар|aqparat|ақпараттарда|ақпаратқа|ақпараттарға|ақпараттың|aqparatty|ақпараттардан|ақпаратты|ақпараттарды|ақпараттардың|ақпараттан|ақпаратпен|ақпараттармен|ақпаратта	<i>noun</i><br><ol><li>information</li></ol>
ақпаратнама|aqparatnama	<i>noun</i><br><ol><li>informatics</li></ol>
ақпараттандыру|aqparattandyru	<i>noun</i><br><ol><li>informatization, computerization</li></ol>
ақпараттану|aqparattanu	<i>noun</i><br><ol><li>informatics</li></ol>
ақпаратты|aqparatty	<i>adj</i><br><ol><li>informational</li></ol>
ақпараттық|aqparattyq	<i>adj</i><br><ol><li>informational</li></ol>
ақсары|ақсарылармен|ақсарымен|ақсарының|ақсарылардың|ақсарыда|aqsary|ақсарыдан|ақсарылардан|ақсарыларды|ақсарыларда|ақсарыны|ақсарылар|ақсарыларға|ақсарыға	<i>adj</i><br><ol><li>light yellow, cream</li></ol><br><i>noun</i><br><ol><li>buzzard, Buteo buteo</li></ol>
ақсақ|aqsaq	<i>adj</i><br><ol><li>lame</li></ol>
ақсақал|aqsaqal|ақсақалдармен|ақсақалдың|ақсақалдарға|ақсақалдарды|ақсақалмен|ақсақалдан|ақсақалдардан|ақсақалдардың|ақсақалға|ақсақалдарда|ақсақалдар|ақсақалда|ақсақалды	<i>noun</i><br><ol><li>aqsaqal (a village elder in some Central Asian cultures)</li><li>elder, patriarch, leader of the family</li></ol>
ақсүйек|ақсүйекке|ақсүйектерді|ақсүйектің|ақсүйекте|ақсүйектен|ақсүйектермен|ақсүйекті|ақсүйектерде|ақсүйектерден|ақсүйектерге|ақсүйекпен|ақсүйектердің|ақсүйектер|aqsüiek	<i>noun</i><br><ol><li>blue blood, aristocrat</li></ol>
ақсүйектік|aqsüiektık	<i>noun</i><br><ol><li>aristocracy</li></ol>
ақтау|aqtau	<i>adj</i><br><ol><li>whitish</li></ol><br><i>noun</i><br><ol><li>whitewash</li><li>bleach</li><li>justification</li></ol><br><i>verb</i><br><ol><li>to whitewash</li><li>to bleach</li><li>to justify</li></ol>
ақтаңдақ|aqtañdaq	<i>noun</i><br><ol><li>vitiligo</li></ol>
ақтық|aqtyq	<i>adj</i><br><ol><li>last, final</li></ol><br><i>noun</i><br><ol><li>whiteness</li><li>(figuratively) innocence</li><li>sacrificial item brought to a sacred place</li><li>payment in the form of a sacrifice to a healer or fortuneteller</li></ol>
ақтікен|ақтікеннің|ақтікендерде|ақтікендерден|ақтікендерді|ақтікендермен|ақтікендердің|aqtıken|ақтікендерге|ақтікенмен|ақтікенде|ақтікенге|ақтікендер|ақтікенді|ақтікеннен	<i>noun</i><br><ol><li>Nitraria</li></ol>
ақтүстілік|aqtüstılık	<i>adj</i><br><ol><li>albinism</li></ol>
ақуыз|ақуыздарға|ақуыздарды|ақуыздың|aquyz|ақуызбен|ақуызды|ақуыздардың|ақуыздар|ақуыздарда|ақуыздармен|ақуыздардан|ақуыздан|ақуызда|ақуызға	<i>noun</i><br><ol><li>protein</li></ol>
ақша|aqşa	<i>noun</i><br><ol><li>money, cash</li><li>coin</li><li>currency</li></ol>
ақшешекше|aqşeşekşe	<i>noun</i><br><ol><li>rockcress, Arabidopsis</li></ol>
ақшытыр|aqşytyr	<i>noun</i><br><ol><li>Cryptospora</li></ol>
ақы|aqy	<i>noun</i><br><ol><li>wage</li></ol>
ақыл|aqyl	<i>noun</i><br><ol><li>mind</li><li>intelligence</li><li>reason</li></ol>
ақыл-парасат|aqyl-parasat	<i>noun</i><br><ol><li>reason, rationality</li></ol>
ақылақ|aqylaq	<i>noun</i><br><ol><li>morals, morality</li></ol>
ақылақтық|aqylaqtyq	<i>adj</i><br><ol><li>moral</li></ol>
ақылды|aqyldy	<i>adj</i><br><ol><li>clever</li></ol>
ақымақ|ақымақтарда|ақымақтар|ақымақпен|ақымақты|ақымақтарды|ақымақтармен|ақымақтың|ақымақтарға|ақымақтардан|ақымаққа|ақымақта|ақымақтан|aqymaq|ақымақтардың	<i>adj</i><br><ol><li>stupid</li></ol><br><i>noun</i><br><ol><li>stupid person</li></ol>
ақын|ақындардан|ақындар|ақынды|ақындарда|ақынмен|ақындармен|ақынға|ақыннан|ақынның|aqyn|ақындарды|ақындарға|ақында|ақындардың	<i>noun</i><br><ol><li>(chiefly historical) akhund (a spiritual leader in Persia, parts of Central Asia and Xinjiang, China)</li><li>poet</li></ol>
ақындық|aqyndyq	<i>adj</i><br><ol><li>poetic</li></ol>
ақырет|ақыреттердің|ақыреттерге|ақыреттер|ақыреттерді|ақыреттерде|ақыретпен|ақыреттің|ақыреттерден|ақыреттермен|ақыретті|ақыреттен|ақыретке|aqyret|ақыретте	<i>noun</i><br><ol><li>(Islam) akhirah</li></ol>
ақырзаман|aqyrzaman	<i>noun</i><br><ol><li>doomsday, end of the world</li></ol>
ақыры|aqyry	<i>adv</i><br><ol><li>finally</li></ol>
ақырында|aqyrynda	<i>adv</i><br><ol><li>eventually, finally</li></ol>
аққалақ|аққалақтарда|аққалақты|аққалаққа|аққалақтардың|аққалақтар|aqqalaq|аққалақтарға|аққалақпен|аққалақтың|аққалақта|аққалақтардан|аққалақтармен|аққалақтарды|аққалақтан	<i>noun</i><br><ol><li>least weasel, little weasel, Mustela nivalis</li></ol>
аққу|аққулармен|аққулардың|аққуны|аққуларда|аққуларды|аққуда|aqqu|аққумен|аққулар|аққуларға|аққуға|аққудан|аққуның|аққулардан	<i>noun</i><br><ol><li>swan, Cygnus</li></ol>
аққурай|аққурайлардың|аққурайлармен|аққурайлардан|аққурайлар|аққурайдың|аққурайдан|аққурайға|аққурайларға|аққурайды|аққурайда|аққураймен|аққурайларды|аққурайларда|aqqurai	<i>noun</i><br><ol><li>Psoralea</li></ol>
аққұмырсқа|аққұмырсқаны|аққұмырсқаларға|аққұмырсқамен|аққұмырсқалар|аққұмырсқаларды|аққұмырсқада|аққұмырсқаларда|аққұмырсқалардан|аққұмырсқалармен|аққұмырсқаға|аққұмырсқаның|аққұмырсқалардың|аққұмырсқадан|aqqūmyrsqa	<i>noun</i><br><ol><li>termite</li></ol>
аң|аңнан|аңдардан|аңдарға|аңның|аңдармен|аңдарда|аңды|аңға|аңдарды|añ|аңдар|аңмен|аңда|аң|аңдардың	<i>noun</i><br><ol><li>beast</li><li>(dialect) pit (formed by running water)</li><li>consciousness, awareness</li></ol>
аңдатпа|аңдатпаларды|аңдатпаларда|аңдатпадан|аңдатпалардан|аңдатпалар|añdatpa|аңдатпада|аңдатпалармен|аңдатпаға|аңдатпалардың|аңдатпаларға|аңдатпамен|аңдатпаны|аңдатпаның	<i>noun</i><br><ol><li>annotation</li></ol>
аңшы|аңшының|аңшыда|аңшымен|аңшылардан|аңшыны|аңшыға|аңшыдан|añşy|аңшылар|аңшылардың|аңшыларда|аңшыларды|аңшылармен|аңшыларға	<i>noun</i><br><ol><li>hunter</li></ol>
аңшылық|añşylyq	<i>noun</i><br><ol><li>hunting</li></ol>
аңыз|аңыздарға|аңыздардың|аңызды|аңызда|аңыздар|аңыздармен|аңыздарды|añyz|аңыздардан|аңызға|аңыздарда|аңыздың|аңыздан|аңызбен	<i>noun</i><br><ol><li>legend</li><li>stubble</li></ol>
аңызақ|añyzaq	<i>noun</i><br><ol><li>dry wind</li></ol>
аңғал|añğal	<i>adj</i><br><ol><li>trustful, naive</li><li>careless, imprudent</li></ol>
аңғар|аңғарлардың|аңғарларға|аңғарлармен|añğar|аңғардың|аңғарға|аңғарлар|аңғарларды|аңғармен|аңғарлардан|аңғарларда|аңғарда|аңғарды|аңғардан	<i>noun</i><br><ol><li>valley, gorge</li></ol>
аңғару|añğaru	<i>verb</i><br><ol><li>to understand, realize</li></ol>
аһ|ah	<i>intj</i><br><ol><li>aah (an expression of surprise, regret, etc.)</li></ol>
аһлау|ahlau	<i>noun</i><br><ol><li>gasp</li><li>sigh</li></ol><br><i>verb</i><br><ol><li>to gasp</li><li>to sigh</li></ol>
б|b|Б|B	<i>character</i><br><ol><li>The third letter of the Kazakh alphabet, written in the Cyrillic script.</li></ol>
баба|бабалар|бабаның|бабалардың|бабаны|бабаларда|бабаға|baba|бабада|бабалармен|бабаларға|бабадан|бабалардан|бабамен|бабаларды	<i>noun</i><br><ol><li>grandfather</li></ol>
бабыр|бабырдың|бабырлардың|бабырларда|бабырлармен|бабырда|babyr|бабырдан|бабырлардан|бабырларды|бабырларға|бабырды|бабырға|бабырлар|бабырмен	<i>noun</i><br><ol><li>panther</li></ol>
багаж|bagaj	<i>noun</i><br><ol><li>luggage</li></ol>
бадам|бадамдар|бадамдардан|бадамдардың|бадамдарда|badam|бадаммен|бадамдарды|бадамда|бадамнан|бадамды|бадамдармен|бадамдарға|бадамның|бадамға	<i>noun</i><br><ol><li>almond, Prunus amygdalus</li></ol>
бадамша|badamşa	<i>noun</i><br><ol><li>(anatomy) tonsil</li></ol>
бадамша без|бадамша безге|бадамша бездер|бадамша безден|бадамша бездердің|бадамша безде|бадамша бездерден|бадамша бездің|бадамша безбен|бадамша бездерде|бадамша бездермен|badamşa bez|бадамша безді|бадамша бездерге|бадамша бездерді	<i>noun</i><br><ol><li>(anatomy) tonsil</li></ol>
бадана|баданамен|баданалардан|баданаға|бадананың|баданалардың|бадананы|баданалар|баданаларды|баданалармен|badana|баданаларға|баданада|баданаларда|баданадан	<i>noun</i><br><ol><li>coat of mail</li><li>(botany) bulb</li></ol>
бадминтон|badminton	<i>noun</i><br><ol><li>(sports) badminton</li></ol>
баж|baj	<i>noun</i><br><ol><li>duty, tax, tariff</li></ol>
бажа|бажалардан|бажаға|бажаларды|бажадан|бажалардың|бажамен|бажалар|бажаны|бажаның|бажада|baja|бажалармен|бажаларда|бажаларға	<i>noun</i><br><ol><li>one's wife's sister's husband; brother-in-law</li></ol>
бажшы|бажшыларда|бажшылармен|бажшының|бажшымен|бажшыларға|бажшыға|бажшыдан|бажшыны|бажшыларды|бажшылардан|бажшыда|бажшылардың|bajşy|бажшылар	<i>noun</i><br><ol><li>customs officer</li></ol>
база|базалардың|базаға|базаны|базада|базадан|базамен|базаларды|базаларда|базаларға|базалардан|baza|базаның|базалармен|базалар	<i>noun</i><br><ol><li>(military) base</li></ol>
базальт|базальтта|базальтқа|базальттар|bazalt|базальттардың|базальттың|базальттарды|базальттардан|базальтпен|базальтты|базальттан|базальттарға|базальттармен|базальттарда	<i>noun</i><br><ol><li>basalt</li></ol>
бай|bai	<i>adj</i><br><ol><li>rich, wealthy (component of many male proper names)</li></ol>
байдарка|байдаркаларды|байдаркалардың|байдаркалар|байдаркадан|байдаркалармен|байдарканы|байдаркаларда|baidarka|байдаркаға|байдарканың|байдаркамен|байдаркаларға|байдаркада|байдаркалардан	<i>noun</i><br><ol><li>kayak</li></ol>
байлам|байламдарға|байламдарды|байламда|байламдардан|байламнан|байламға|байламмен|байламдар|байламдармен|bailam|байламдарда|байламдардың|байламды|байламның	<i>noun</i><br><ol><li>(anatomy) ligament</li><li>conclusion</li></ol>
байланыс|байланыстар|байланыста|байланыстан|байланыспен|bailanys|байланыстарды|байланысқа|байланысты|байланыстармен|байланыстарға|байланыстардан|байланыстарда|байланыстардың|байланыстың	<i>noun</i><br><ol><li>communication, contact</li><li>relation, connection</li></ol>
байланыссыз|bailanyssyz	<i>adj</i><br><ol><li>uncontacted</li><li>unrelated</li></ol>
байлық|bailyq	<i>noun</i><br><ol><li>wealth, richness</li></ol>
байрақ|байрақтың|байрақта|байрақтардың|байрақпен|байраққа|байрақтан|байрақтармен|байрақтарда|байрақтарды|bairaq|байрақтарға|байрақты|байрақтар|байрақтардан	<i>noun</i><br><ol><li>flag</li></ol>
байсал|baisal	<i>noun</i><br><ol><li>peace, calmness</li></ol>
байтақ|baitaq	<i>adj</i><br><ol><li>wide, immense</li></ol>
байғыз|байғызға|байғызбен|байғыздар|байғыздардан|байғыздан|байғыздарды|байғызда|байғыздың|байғыздарға|байғыздарда|байғыздармен|байғыздардың|baiğyz|байғызды	<i>noun</i><br><ol><li>little owl, Athene noctua</li></ol>
байғұс|байғұстарды|байғұстармен|байғұстардың|байғұста|байғұстарда|baiğūs|байғұстарға|байғұсты|байғұстан|байғұстың|байғұстардан|байғұсқа|байғұспен|байғұстар	<i>adj</i><br><ol><li>miserable, wretched, dejected, despondent</li></ol><br><i>noun</i><br><ol><li>miserable person</li></ol>
байқалу|baiqalu	<i>noun</i><br><ol><li>observation</li><li>circumspection</li></ol>
байқау|baiqau|байқауларды|байқаудан|байқауды|байқаулардың|байқауларда|байқаулардан|байқауларға|байқаудың|байқаулармен|байқауға|байқаумен|baiqalu|байқаулар|байқалу|байқауда	<i>noun</i><br><ol><li>observation</li><li>discretion, caution</li><li>contest</li></ol><br><i>verb</i><br><ol><li>to notice</li><li>to pay attention</li></ol>
бактерия|бактериямен|бактериялардан|бактериялар|бактериялармен|бактериялардың|бактерияда|bakteriä|бактерияға|бактерияларға|бактерияларда|бактерияның|бактерияларды|бактерияны|бактериядан	<i>noun</i><br><ol><li>bacterium</li></ol>
бактериялық|bakteriälyq	<i>adj</i><br><ol><li>bacterial</li></ol>
бактериясыз|bakteriäsyz	<i>noun</i><br><ol><li>abacterial</li></ol>
бал|балмен|балғаларға|балғаны|балғаның|балғамен|балдарды|балғаларды|bal|балғалардың|балғада|балғалардан|балдың|балдан|балғаға|балға|балдарға|balğa|балғалар|балда|балғалармен|балды|бал|балғадан|балдарда|балғаларда|балдардың|балдардан|балдар|балдармен	<i>noun</i><br><ol><li>honey</li><li>divination, fortune-telling</li><li>ball, dance</li></ol>
бала|баладан|баланы|балалардан|балаларға|балалар|bala|баланың|баламен|балаға|балаларда|балалармен|балада|балаларды|балалардың	<i>noun</i><br><ol><li>child</li><li>baby</li><li>boy</li><li>son, daughter</li></ol>
балабақша|балабақшалардың|балабақшаны|балабақшадан|балабақшалардан|балабақшаларда|балабақшаларға|балабақшада|balabaqşa|балабақшалар|балабақшамен|балабақшаның|балабақшалармен|балабақшаларды|балабақшаға	<i>noun</i><br><ol><li>kindergarten</li></ol>
балалық|balalyq	<i>adj</i><br><ol><li>filial</li></ol><br><i>noun</i><br><ol><li>childhood</li></ol>
балама|balama	<i>noun</i><br><ol><li>alternative</li><li>equivalent</li></ol>
баламалылық|balamalylyq	<i>noun</i><br><ol><li>equivalence</li></ol>
баламалық|balamalyq	<i>adj</i><br><ol><li>equivalent</li></ol>
баланс|балансты|баланстан|balans|баланстардың|баланстарды|баланстарда|баланста|баланстардан|баланспен|балансқа|баланстар|баланстарға|баланстың|баланстармен	<i>noun</i><br><ol><li>balance</li></ol>
балапан|балапанның|балапандардан|балапаннан|balapan|балапанды|балапандарды|балапандардың|балапанда|балапандарға|балапанмен|балапандарда|балапандармен|балапандар|балапанға	<i>noun</i><br><ol><li>chick (young bird)</li></ol>
балауыз|balauyz	<i>noun</i><br><ol><li>wax</li></ol>
балауызша|balauyzşa	<i>noun</i><br><ol><li>Cerinthe</li></ol>
балағат|балағаттарға|балағаттардың|балағатта|балағаттың|балағатты|балағаттарды|балағаттарда|балағаттармен|балағаттан|balağat|балағатпен|балағатқа|балағаттардан|балағаттар	<i>noun</i><br><ol><li>abuse, swearing</li></ol>
балгер|балгерден|балгермен|балгерді|балгерлермен|балгерлердің|балгерлерден|balger|балгерлерді|балгерлер|балгерге|балгерде|балгерлерге|балгердің|балгерлерде	<i>noun</i><br><ol><li>fortuneteller</li></ol>
балдыз|балдыздың|балдыздармен|балдызбен|балдыздарда|балдыздардың|балдыздар|балдызды|балдызда|балдыздан|балдыздарға|балдыздардан|балдыздарды|балдызға|baldyz	<i>noun</i><br><ol><li>a man's wife's younger sibling (brother or sister)</li></ol>
балдыр|балдырларда|балдырларды|балдырлар|балдырлармен|балдырмен|балдырды|балдырлардың|балдырлардан|балдырға|балдырдан|балдырда|baldyr|балдырларға|балдырдың	<i>noun</i><br><ol><li>alga</li></ol>
балдыркөк|балдыркөктерді|балдыркөктерден|балдыркөктермен|балдыркөкпен|балдыркөктің|балдыркөктер|балдыркөктердің|балдыркөктен|балдыркөктерге|балдыркөкке|балдыркөктерде|baldyrkök|балдыркөкте|балдыркөкті	<i>noun</i><br><ol><li>celery, Apium graveolens</li></ol>
балдырған|балдырғандарда|балдырғандарға|baldyrğan|балдырғандар|балдырғандарды|балдырғандардан|балдырғанда|балдырғанмен|балдырғанға|балдырғанды|балдырғаннан|балдырғандардың|балдырғанның|балдырғандармен	<i>noun</i><br><ol><li>hogweed, cow parsnip, Heracleum</li></ol>
балет|balet	<i>noun</i><br><ol><li>ballet</li></ol>
балкон|balkon|балкондар|балкондарға|балкондарда|балконға|балконның|балконда|балкондардан|балкондардың|балконды|балконмен|балкондарды|балконнан|балкондармен	<i>noun</i><br><ol><li>balcony</li></ol>
балкүлше|балкүлшелерге|балкүлшелермен|балкүлшемен|балкүлшелерде|балкүлшелерді|балкүлшелердің|balkülşe|балкүлшелер|балкүлшеден|балкүлшелерден|балкүлшеде|балкүлшені|балкүлшеге|балкүлшенің	<i>noun</i><br><ol><li>cake, torte</li></ol>
баллада|балладамен|балладалардың|балладалар|балладаның|ballada|балладада|балладаға|балладаларға|балладаларда|балладалардан|баллададан|балладаны|балладаларды|балладалармен	<i>noun</i><br><ol><li>ballad</li></ol>
баллистика|ballistika	<i>noun</i><br><ol><li>ballistics (science of the study of falling objects)</li></ol>
балмұздақ|balmūzdaq	<i>noun</i><br><ol><li>ice cream</li></ol>
балта|балталарда|балталарға|балтаны|балтаға|балтадан|балталардан|балталардың|балталарды|балталармен|балтамен|балталар|balta|балтада|балтаның	<i>noun</i><br><ol><li>ax, axe</li></ol>
балтозаң|baltozañ	<i>noun</i><br><ol><li>beebread</li></ol>
балуан|балуандарды|балуанмен|балуандар|балуандардың|балуаннан|балуанның|балуандармен|балуанда|балуандардан|балуанға|балуанды|балуандарға|балуандарда|baluan	<i>noun</i><br><ol><li>fighter</li></ol>
балшытыр|balşytyr	<i>noun</i><br><ol><li>lungwort (Pulmonaria spp.)</li></ol>
балық|балықпен|балықтарда|балықта|балықтарға|балықтардың|balıq|balyq|بالىق|балықты|балықтан|балықтарды|балықтардан|балықтармен|балықтар|балықтың|балыққа	<i>noun</i><br><ol><li>fish</li></ol>
балықшы|balyqşy|балықшыларды|балықшының|балықшылармен|балықшылардың|балықшылар|балықшыда|балықшыларда|балықшыға|балықшылардан|балықшымен|балықшыларға|балықшыдан|балықшыны	<i>noun</i><br><ol><li>fisherman</li></ol>
балықшылық|balyqşylyq	<i>noun</i><br><ol><li>fishing industry, fishery</li></ol>
балға|балғаларды|балғалар|balğa|балғаларға|балғаларда|балғалардың|балғаны|балғалармен|балғадан|балғаның|балғада|балғалардан|балғамен|балғаға	<i>noun</i><br><ol><li>hammer</li></ol>
балқу|балқитынсыздар|балқысаң|балқысаңдар|балқығым келеді|балқығысы келеді|балқысаңыздар|балқыдыңдар|балқыпсыз|балқимыз|балқитынмын|балқыңдар|балқиды|балқисың|балқысаңыз|балқыппын|балқиын|балқыса|балқыды|балқырмын|балқитынбыз|балқырсыңдар|балқымақ|балқыдың|балқимын|балқығансыз|балқымақсың|балқымақпыз|балқитынсыз|балқыдым|балқисыңдар|балқыңыздар|балқығыңыз келеді|балқыпсың|балқыпсыздар|балқысын|балқығансың|балқырсың|балқы|балқымақпын|балқымақсыздар|балқығанбыз|балқырсыздар|балқығансыңдар|балқитынсың|балқыр|балқитын|балқыпты|балқыдық|балқысам|балқығансыздар|балқығымыз келеді|балқығыларың келеді|балқырсыз|балқығың келеді|балқыған|балқыдыңыз|балқыпсыңдар|балқитынсыңдар|балқымақсыңдар|балқиық|балқыппыз|балқығылары келеді|балқығыларыңыз келеді|балқырмыз|балқымақсыз|balqu|балқисыздар|балқыңыз|балқисыз|балқысақ|балқығанмын|балқыдыңыздар	<i>noun</i><br><ol><li>melt, melting, thaw</li></ol><br><i>verb</i><br><ol><li>to melt, thaw</li></ol>
бамбук|бамбукты|бамбуктар|бамбуктарға|бамбуктың|бамбукта|бамбуктан|бамбуктардан|bambuk|бамбукқа|бамбукпен|бамбуктарды|бамбуктармен|бамбуктардың|бамбуктарда	<i>noun</i><br><ol><li>bamboo, Bambusa</li></ol>
бамия|bamiä	<i>noun</i><br><ol><li>okra, Abelmoschus esculentus</li></ol>
бампер|бамперлерге|бамперлер|бампердің|бамперлерден|бамперлерде|бамперлердің|бамперде|бампермен|бамперлерді|bamper|бамперлермен|бамперді|бамперге|бамперден	<i>noun</i><br><ol><li>(automotive) bumper</li></ol>
банан|бананның|банандардың|банандармен|banan|банандарда|бананға|бананда|банандарға|банандар|банандарды|бананмен|бананды|банандардан|бананнан	<i>noun</i><br><ol><li>banana, Musa</li></ol>
банда|банданы|бандадан|бандалармен|бандаларды|бандалардан|бандада|бандалар|бандаға|бандалардың|бандаларға|бандаларда|банданың|бандамен|banda	<i>noun</i><br><ol><li>gang</li></ol>
банк|банктің|банктерде|банктерге|банкпен|банкте|банктермен|банктер|банктерді|банктерден|банкке|банктердің|банктен|bank|банкті	<i>noun</i><br><ol><li>bank (financial institution)</li></ol>
банкет|банкеттерге|банкеттердің|банкеттің|банкеттерде|банкеттермен|банкетті|банкетпен|банкетте|банкеттерден|банкеттер|banket|банкеттерді|банкеттен|банкетке	<i>noun</i><br><ol><li>banquet</li></ol>
банкнот|банкноттың|banknot|банкноттарға|банкноттардың|банкноттар|банкнотты|банкноттан|банкнотпен|банкноттарда|банкнотқа|банкноттармен|банкноттардан|банкноттарды|банкнотта	<i>noun</i><br><ol><li>banknote, bill</li></ol>
