ceinture|ceintures	<i>noun</i><br><ol><li>belt</li></ol>
cel|celes|ciles|cil|cele|cils|cile|cels	<i>adj</i><br><ol><li>this (the one in question)</li></ol>
celeemant	<i>adv</i><br><ol><li>covertly</li></ol>
celeement	<i>adv</i><br><ol><li>in a way which is hidden; covertly</li></ol>
celer|celant|çoil|celereiz|celeve|celissons|celoit|celereies|celasses|celeroie|celereie|çoile|celeroit|celas|celerai|celeroies|celiiens|celiiez|celiens|celissez|celastes|celereit|çoilent|celeroiz|celasse|celissiens|celassent|celoie|celerent|celoies|celeies|celeroient|celé|celai|avoir celé|cela|celez|celoes|celerez|celee|celoe|celons|celeient|celeves|celoent|celeront|celast|celoient|celames|celerons|celiez|celeriez|celissoiz|celissiez|çouz|çoiles|celeriiez|celereient|celeras|celevent|celera|celeit|celot|celeriiens|çout|en celant|celeriens|celeie	<i>verb</i><br><ol><li>to conceal</li></ol>
celeste|celestre	<i>adj</i><br><ol><li>celestial; heavenly</li></ol>
celestien|celestiene	<i>adj</i><br><ol><li>celestial; heavenly</li></ol>
celier|celiers	<i>noun</i><br><ol><li>cellar (underground storage area)</li></ol>
celui	<i>pron</i><br><ol><li>this one; that one</li></ol>
cembel|cembeaus|cembiax|cembiaus|cembeax|cembels	<i>noun</i><br><ol><li>joust (medieval contest)</li></ol>
cemetiere|cemetieres	<i>noun</i><br><ol><li>cemetery (place where the dead are buried)</li></ol>
cemetire|cemetires	<i>noun</i><br><ol><li>cemetery (place where bodies are interred)</li></ol>
cemin|cemins	<i>noun</i><br><ol><li>(Old Northern French, Anglo-Norman) Alternative form of chemin</li></ol>
cemise|cemises	<i>noun</i><br><ol><li>(Picardy) Alternative form of chemise</li></ol>
cendre|cendres	<i>noun</i><br><ol><li>ash (of fire, etc.)</li></ol>
cenit|ceniz|cenitz	<i>noun</i><br><ol><li>zenith (point in the sky vertically above a given position or observer)</li></ol>
cenobite|cenobites	<i>noun</i><br><ol><li>cenobite (monk who lives in a religious community, rather than in solitude)</li></ol>
cent|cens|cenz|çanz|centz|chentz|chent|ceintz|chenz|ceint|ceinz	<i>num</i><br><ol><li>one hundred</li></ol>
ceptre|ceptres	<i>noun</i><br><ol><li>sceptre</li></ol>
cercelet|cerceletz|cercelez	<i>noun</i><br><ol><li>little crown (metal ornament worn on the head)</li></ol>
cercer|cerceront|cercerons|cerciiez|cercereit|cerçassent|cerçasses|cerçai|cercent|cerçast|cerçouent|cerceveṭ|cercerent|cercez|cerceriiez|cercereiz|cerçaṭ|cercissiens|cerceras|cerças|cercerai|aveir cercéṭ|cerçout|en cerçant|cerceve|cerçastes|cerceies|cercissez|cerceie|cercéṭ|cerceves|cerceraṭ|cercisseiz|cerces|cerce|cerçant|cercereies|cercereient|cerçons|cerz|cerceient|cerçasse|cercerez|cercereie|cerçames|cerceriiens|cerceṭ|cerceit|cercissons|cerzt|cerçoue|cerçoues|cercissiez|cercevent|cerciiens	<i>verb</i><br><ol><li>(Early Anglo-Norman) Alternative form of cerchier</li></ol>
cerchier|cercheie|cercha|cerquast|cerquereies|cerquames|cerchassent|cerqueras|cerche|cerchent|cerqueroie|cerqueriez|cerquot|cerchissiens|cerquasses|cerquiiez|cercheront|cercherai|cerquereiz|cerquoie|cerquoes|cerchasses|cerchiiens|cerchieves|cercherez|cercheroies|cerchereies|cerquoit|cerquierent|cerchoie|cerqueroient|cerquiens|cerqueriens|cerquassent|cerchereie|cerchereit|cerc|cercheies|cerquerons|cerquieves|cerchissons|cerchasse|cerqueies|cerchissiez|cerquai|cerqueroit|cerquons|cerchié|cerquasse|cerchereiz|cerquas|cerqueient|cercheroiz|cerquoe|avoir cerquié|avoir cerchié|cerquant|cerchera|cercheriiens|cerquera|cerquier|cerchievent|cerquieve|en cerquant|cerchiiez|cerchoies|cerquié|cercheriez|cert|cerchierent|cerchas|cerqueroiz|cerchiens|cercheroit|cerchissez|cerqueriiens|cerches|cerquievent|cerquissiens|cerquissez|cerquoient|cerchant|cerquereie|cerchissoiz|cerquiez|cerqua|cerchoes|cerchast|cerquent|cercherons|cerqueriiez|cercheient|cercheriens|cerchastes|cerchoent|cerchieve|cerchoe|cerquastes|cerquiiens|cerqueroies|cers|cerquerai|cerquereit|cerchai|cercheroie|cerchereient|cercheras|cerqueit|cerquoies|cerchoit|cerquerez|cerqueront|en cerchant|cercheroient|cerquereient|cerchoient|cerchons|cerquissoiz|cerques|cerquissons|cerque|cercheriiez|cerquoent|cercheit|cerquissiez|cerchot|cerchames|cerchiez|cerqueie	<i>verb</i><br><ol><li>to search; to seek; to look for</li></ol>
cercle|cercles	<i>noun</i><br><ol><li>circle (shape)</li></ol>
cerf|cers	<i>noun</i><br><ol><li>deer (animal)</li></ol>
cerise|cherise|cerises|cherises	<i>noun</i><br><ol><li>cherry</li></ol>
cert|certe	<i>adj</i><br><ol><li>certain; sure</li></ol>
certain|certaine|certaines|certains	<i>adj</i><br><ol><li>certain; sure</li></ol>
certainement	<i>adv</i><br><ol><li>certainly (with certainty, without doubt)</li></ol>
certes	<i>adv</i><br><ol><li>of course; indeed</li></ol>
certifier|certifïez|certifïé|certifioent|certifïeves|certifïe|certifïevent|certifïeie|certifïereiz|certifïeriiens|certifiot|certifiast|certifioie|certifiasse|certifions|certifioe|certifiiez|certifiai|certifiissez|certifïent|certifiiens|certifïerai|certifïeriez|certifïes|certifïereient|certifïeroies|avoir certifïé|certifioit|certifiasses|certifïeroient|certifïeroie|certifi|certifioient|certifioies|certifïeriens|certifïeras|certifïeront|certifïeroit|certifiastes|certifiassent|certifit|certifïeient|certifiissiens|certifïereies|certifiames|certifiant|en certifiant|certifïeroiz|certifïeies|certifiissons|certifiissiez|certifïera|certifia|certifiiiez|certifioes|certifïerent|certifïerez|certifïeriiez|certifis|certifiissoiz|certifïerons|certifïeve|certifïereie|certifias|certifiiiens|certifïereit|certifïeit	<i>verb</i><br><ol><li>to certify (to attest as to)</li></ol>
cervel|cerviaus|cerveax|cerviax|cerveaus|cervels	<i>noun</i><br><ol><li>brain</li></ol>
cervoise|cervoises|cerveises|cerveise	<i>noun</i><br><ol><li>beer</li></ol>
cesser|ces|cessiez|cesseront|cessé|cessoient|cessoit|cesserai|cessevent|cesseroiz|cessereiz|cesserons|cessissiez|cessassent|cessa|cessereies|cesse|cessons|cesserez|cessent|cesseriiens|cessissoiz|cessot|cessiiens|cessant|cesseve|cessames|cessiiez|cesserent|cesseie|cessoent|cessoies|cesseit|cessiens|cesseras|cesseroies|cesseroient|cessereient|cessera|cessereit|cesseroit|cesseriez|cessissons|cessissez|cest|cessasses|cesseroie|cesseriiez|cessoie|cessai|cessissiens|cessereie|cesseves|cesses|avoir cessé|cessez|cessasse|cesseient|cessoes|cesseriens|cessast|cessas|cessastes|en cessant|cessoe|cesseies	<i>verb</i><br><ol><li>to cease; to stop</li></ol>
cestui	<i>pron</i><br><ol><li>the person in question</li></ol>
ceval|cevals|cevaus|cevax	<i>noun</i><br><ol><li>(Picardy) Alternative form of cheval</li></ol>
cevalier|cevaliers	<i>noun</i><br><ol><li>(Picardy) Alternative form of chevalier</li></ol>
chace|chaces	<i>noun</i><br><ol><li>hunt (action of hunting)</li></ol>
chaceor|chacere|chaceors	<i>noun</i><br><ol><li>hunter</li><li>hunting horse</li></ol>
chacer|chacissiens|chacissons|chaceriiens|chaceriiez|avoir chacé|chacereit|chacé|chaceront|chaçassent|chaçoe|chaçoes|chacereies|chaçasse|chaceroies|chacerons|chaça|chacereient|chaceras|chaçoient|chaceroie|chaçant|chaceroit|chaciez|chaçot|chaciiez|chaceies|chaçoent|chaces|chaçons|chacez|chaceriens|chacent|chaceient|chacereie|chaciiens|chaçoie|chazt|chacera|chaceie|chacissiez|chaceves|chace|chacerai|chaz|chaceriez|chaceroient|chacevent|chacissoiz|chaçast|chaçoies|chaçoit|chaçai|chaciens|chaças|chaceve|chaçames|chaçastes|chaceroiz|chacerez|chaçasses|chacerent|chacissez|en chaçant|chacereiz|chaceit	<i>verb</i><br><ol><li>(Anglo-Norman) Alternative form of chacier</li></ol>
chacier|chacissiens|chacissons|chacieve|chaceriiens|chaceriiez|chacereit|chaceront|chaçassent|chaçoe|chacierent|chaçoes|chacievent|avoir chacié|chacereies|chaçasse|chaceroies|chacerons|chaça|chaceras|chaçoient|chaceroie|chaçant|chaceroit|chaciez|chaçot|chacieves|chacié|chaceies|chaciiez|chaçoent|chaces|chaçons|chaceriens|chacent|chaceient|chacereie|chaciiens|chaçoie|chazt|chacera|chaceie|chacissiez|chace|chacerai|chaz|chaceriez|chaceroient|chacissoiz|chaçast|chaçoies|chaçoit|chaçai|chaciens|chaças|chaçastes|chaçames|chaceroiz|chacerez|chacereient|chaçasses|chacissez|en chaçant|chacereiz|chaceit	<i>verb</i><br><ol><li>to hunt, to go hunting</li></ol>
chainse|chainses	<i>noun</i><br><ol><li>a long women's robe of white linen, worn over the chemise and normally beneath a tunic (bliaut or cote)</li></ol>
chaitivel	<i>noun</i><br><ol><li>(nonce word) wretch; wretched, miserable person</li></ol>
chaleir|chaudra|chaille|chalant|chalu|aveir chalu|chaleit|chaut|chaust|chaudreit|chausist|chielt|en chalant|chalust	<i>verb</i><br><ol><li>(reflexive, se chaleir, often Anglo-Norman) Alternative form of chaloir</li></ol>
chalenger|chalengez|chalenjoe|chalenjas|chalengeves|chalengissez|chalengent|chalengera|chalengeient|chalengeriiens|chalenjant|chalengiez|chalenjoes|chalenges|chalenjot|chalenja|chalengeit|chalengerons|chalenge|chalengisseiz|chalenjasses|chalengiiens|chalengeriens|chalenjai|chalenjast|aveir chalengé|chalengerez|chalengissiez|chalengevent|chalenjastes|chalengeront|chalenjons|chalengissons|chalengé|chalengeie|en chalenjant|chalengiens|chalengereiz|chalengeriez|chalenjoent|chalengeve|chalengeies|chalengiiez|chalengerai|chalenjames|chalengerent|chalengeras|chalengereies|chalengereit|chalengereient|chalengissiens|chalenjassent|chalengereie|chalenjasse|chalengeriiez	<i>verb</i><br><ol><li>(Anglo-Norman) Alternative form of chalongier</li></ol>
chalice|chalices	<i>noun</i><br><ol><li>chalice</li></ol>
chaloir|chaudra|chaille|chalant|chalu|chaudroit|chaloit|chaleit|chaut|chaust|chaudreit|avoir chalu|chausist|chielt|en chalant|chalust	<i>verb</i><br><ol><li>to heat</li><li>(impersonal, reflexive, se chaloir) to bother, to concern</li></ol>
chalonge|chalonges|calonge|chalange|chalenge|calenge	<i>noun</i><br><ol><li>legal process</li><li>challenge</li></ol>
chalonger|chalonjoent|chalonjoes|chalongerons|chalongera|chalonjames|chalongent|chalonjassent|avoir chalongé|chalongeies|chalongeves|chalongeient|chalongerez|chalonjant|chalonjast|chalongissoiz|chalonjoies|chalonjasse|chalonjai|chalongeroies|chalonja|chalongeriez|chalongeve|chalongeriiens|chalongerai|chalongeras|chalongeroie|chalongissiens|chalongereie|chalongereiz|chalongissiez|chalongereit|chalonge|chalongiez|chalonjoient|chalongissez|chalongerent|chalongé|chalonjastes|chalonjons|chalongeront|chalongeriiez|chalonjoe|chalongeroient|chalongevent|chalongeit|chalonges|chalonjoie|chalonjas|chalongeroit|en chalonjant|chalongissons|chalongereies|chalongez|chalongeroiz|chalongereient|chalonjoit|chalonjot|chalongeie|chalongiiez|chalongiiens|chalonjasses|chalongeriens|chalongiens	<i>verb</i><br><ol><li>(Anglo-Norman) Alternative form of chalongier</li></ol>
chalongier|chalonjoent|chalongent|chalenjoies|chalengeroiz|chalengeient|chalengeriiens|chalonjasse|chalengeit|chalengieves|chalenjasses|chalongeras|chalengié|chalengeriens|chalongereit|chalonjastes|chalenjastes|chalongeront|chalenjons|avoir chalongié|chalengiens|chalongeit|chalonjoie|chalengiiez|chalenjames|chalongereient|chalonjoit|chalengeras|chalongeie|chalengievent|chalenjasse|chalongeriens|chalengeriiez|chalongié|chalonjoes|chalenjas|chalongeies|chalenjoie|chalongeroies|chalenjot|chalengeroient|chalengier|chalongierent|chalengissiez|chalongeroient|en chalonjant|chalenjoent|chalengeies|chalengereies|chalengereit|chalongiiens|chalongiens|chalengierent|chalongerons|chalongera|chalonjassent|chalongeient|chalongerez|chalonjant|chalengera|chalonjoies|chalenjant|chalenjoes|chalenja|chalengerons|chalongerai|chalongereie|chalenjai|chalonge|chalonjoient|chalengissoiz|chalengeront|chalongieve|chalonjons|chalonjoe|avoir chalengié|chalengeie|chalongeroit|chalengereiz|chalonges|chalengeroie|chalongissons|chalongereies|chalengeroies|chalongeroiz|chalonjasses|chalengereie|chalenjoe|chalengissez|chalonjames|chalonjast|chalongissoiz|chalonjai|chalengiez|chalonja|chalongeriez|chalongeriiens|chalongeroie|chalengiiens|chalongissiens|chalongereiz|chalongissiez|chalengeroit|chalongissez|chalongiez|chalenjast|chalengerez|chalongeriiez|chalengissons|chalongievent|en chalenjant|chalongieves|chalonjas|chalengeriez|chalengerai|chalengissiens|chalenjoient|chalenjassent|chalonjot|chalongiiez|chalengereient|chalenjoit|chalengieve	<i>verb</i><br><ol><li>to dispute; to challenge (something)</li><li>to claim</li><li>to fight; to engage in battle</li><li>to challenge (someone)</li></ol>
chalor|chalors	<i>noun</i><br><ol><li>heat</li></ol>
chamberiere|chamberieres	<i>noun</i><br><ol><li>chambermaid</li></ol>
chamberlein|chamberlenc|chamberlayns|chamberlayn|chamberleinz|chamberlens	<i>noun</i><br><ol><li>chamberlain (officer in charge of managing a household)</li></ol>
chambre|chanbre|cambre|chambres|chanbres|cambres	<i>noun</i><br><ol><li>room</li><li>chamber (of a building)</li><li>bedroom, sleeping quarters</li></ol>
chamel|chamels|chamiax|chamiaus|chameaus|chameax	<i>noun</i><br><ol><li>camel</li></ol>
champ|cans|chanp|chans|camp	<i>noun</i><br><ol><li>field</li><li>(by extension) battlefield</li></ol>
champestre	<i>adj</i><br><ol><li>rural; of or relating to the countryside</li></ol>
champir|chanpissoies|chanpiroies|chanpiriiez|chanpissiez|chanpiroit|chanpisses|champiront|champis|chanpirez|champissoiz|chanpiront|champissoies|chanpissent|chanpissoit|chanpireie|chanpireiz|avoir champi|chanpissoient|champireie|chanpiriens|chanpissiiens|chanpiras|chanpissant|champireit|chanpisseient|champissoient|champiroie|champiriiez|champisseit|champireient|champissons|en champissant|champiriiens|chanpissoie|champirent|chanpiriez|champireiz|champiroiz|chanpiroiz|champisseies|chanpissoiz|chanpira|champiriens|chanpisse|champissiiez|chanpir|chanpissiiez|chanpireies|chanpimes|en chanpissant|champissiez|champiroient|avoir chanpi|champistes|chanpissons|champissiens|chanpireit|chanpiroient|champisseient|champiroies|chanpist|champisses|champireies|champisseie|champist|champiras|champissoie|champissoit|champirons|chanpirent|champirai|champissiiens|champiriez|chanpiriiens|champirez|chanpisseie|chanpirai|champiroit|champisse|chanpiroie|champissent|chanpis|champissez|champi|chanpi|chanpistes|champira|chanpissiens|chanpisseies|champimes|chanpisseit|chanpissez|champissant|chanpirons|chanpireient	<i>verb</i><br><ol><li>to engage in battle on a battlefield</li></ol>
chanberiere|chanberieres	<i>noun</i><br><ol><li>chambermaid</li></ol>
chancel|chanciaus|chancels|chanceaus|chanceax|chanciax	<i>noun</i><br><ol><li>chancel</li></ol>
chandelabre|chandelabres	<i>noun</i><br><ol><li>candelabrum</li></ol>
chandoile|chandoiles	<i>noun</i><br><ol><li>candle</li></ol>
chanfrain|chanfrainz	<i>noun</i><br><ol><li>chamfron</li></ol>
change|changes	<i>noun</i><br><ol><li>change (difference between one state and another)</li><li>exchange</li></ol>
changier|cangeit|chanjasse|cangié|changeies|chaungerai|chaungevent|cangeroit|chaungeient|cangeies|cangissez|canjoient|chaunjast|changes|cangievent|chaunjoe|cangereie|canjas|canjasse|chaungeras|chanjoies|chaungissons|changereit|chanjoes|canjastes|changé|chaunjons|cangeriiens|avoir cangié|chaunjoies|chanjot|changierent|changeriiens|chaungereient|chaunge|canjoes|chaungeriiez|changeit|chanjasses|changeras|cangissoiz|chaunjasse|changerez|chanjoent|chaungeroiz|canjons|cangeriiez|changievent|canjoent|chaunges|chaungiez|chaungeie|changissons|chaungeves|chaungera|canjoie|cangiiens|chaungerez|canjoe|cangeriens|chaungerons|changeroie|changissoiz|canjasses|chaunjoie|cangissons|changissiens|chaungeroit|en canjant|chaungissiens|canja|cangereit|chaunjas|cangeient|changieve|chaungerent|chaungeriiens|chaunjoent|changeriiez|chaunjastes|chaunjai|chaungé|chaunjasses|changieves|chaunja|chanjoit|cange|cangiens|cangerez|en chanjant|chaunjoient|changiiez|cangeroiz|changerent|canjot|chanjant|cangeie|changez|changiens|chaungiiez|chaungez|chanjassent|cangissiez|chaungeront|chaungereit|changereie|cangieves|changié|chaungeroie|chaungissez|changer|cangerons|changereiz|cangeroies|chaungiens|canjant|chaungissoiz|changeroiz|chanjast|chaungeriens|chanjames|change|changeie|changeriez|cangier|chaunjot|cangierent|cangereient|canjames|chaungeroies|chaungeriez|chaungeve|cangiez|cangeras|cangissiens|avoir chaungé|en chaunjant|changereies|changeve|cangereiz|changevent|changissiez|chaungeies|changent|avoir changié|chanjons|changeriens|cangiiez|changeient|chaungereiz|chaunger|chaungeit|chaungissiez|changeves|chaungent|changereient|chaunjant|cangieve|chanjoe|chanjastes|chanjas|chanjoient|changeroies|chanjai|changissez|avoir changé|canjoit|chaunjoit|changerai|cangerai|cangeroient|canjassent|cangera|chanja|canjast|chaunjassent|chaungiiens|canjoies|changiez|changeroit|cangereies|chaunjames|chaunjoes|chanjoie|canjai|chaungereie|changerons|cangent|changeroient|changiiens|cangeroie|canges|changera|chaungeroient|cangeront|cangeriez|chaungereies|changeront	<i>verb</i><br><ol><li>to change; to make a change</li></ol>
chanole|chanoles	<i>noun</i><br><ol><li>respiratory tract</li></ol>
chant|chantz|chanz	<i>noun</i><br><ol><li>song</li></ol>
chantant|chantanz	<i>adj</i><br><ol><li>singing (in the act or process of singing)</li></ol>
chanteor|chanteors|chantere	<i>noun</i><br><ol><li>(oblique form) singer</li></ol>
chanter|chantoes|chauntant|chaunterons|chauntoent|chauntereiz|chaunterent|chantereie|chaunter|chaunt|chanteroies|chantissons|chantent|chauntot|chantastes|chauntai|chauntera|chauntast|chanta|chauntereient|chanteies|chantoe|chaunteriiens|chauntassent|chaunterez|chaunteras|chantot|chauntereit|chanteient|chant|chaunteriez|chauntissiez|chantames|chanterai|chauntereies|chantoient|chantoies|chanteroit|chantoie|chanteroiz|chanteront|chantasses|chantassent|chaunteves|chantast|chauntons|chantant|chanteras|chantes|chanteit|chauntiens|chantevent|chantai|chaunta|chaunteront|chauntasse|chantissiens|chantasse|chauntissez|chantoent|chanteroient|chantereiz|chanteriiez|chauntastes|chanté|chantereient|chantas|chanterez|chantissiez|chantez|chantissez|chantons|chantissoiz|chaunté|chante|chanterent|chauntiez|chauntisseiz|chanteriens|chaunteies|chauntiiez|chauntoes|chantera|chanz|chauntent|chaunteriiez|chantereit|chauntoe|chantiiez|aveir chaunté|chaunz|chauntiiens|chauntevent|chanteve|avoir chanté|chanteriiens|chauntasses|chantiiens|chanteroie|chauntames|chantereies|chaunte|chauntez|chauntereie|chaunteriens|chanteves|chanterons|chanteriez|chaunteve|chanteie|chauntes|chaunteient|chantiez|en chauntant|chaunterai|en chantant|chantiens|chantoit|chaunteit|chauntissiens|chauntas|chauntissons|chaunteie	<i>verb</i><br><ol><li>to pray (to God)</li><li>to sing</li><li>to retell, to recount</li></ol>
chantur|chantere|chanturs	<i>noun</i><br><ol><li>(Anglo-Norman) singer</li><li>(Anglo-Norman) preacher, such as a priest</li></ol>
chançon|canchons|canchon|chançuns|chançons|chançun	<i>noun</i><br><ol><li>song</li></ol>
chançonete|chançonetes	<i>noun</i><br><ol><li>rhyme or short song</li></ol>
chape|chapes	<i>noun</i><br><ol><li>cape (sleeveless garment)</li></ol>
chapel|chapeaus|chapiaus|chapeax|chapiax|chapels	<i>noun</i><br><ol><li>hat (item of clothing used to cover the head)</li></ol>
chapelain|chapelainz	<i>noun</i><br><ol><li>chaplain</li></ol>
chapele|chapeles	<i>noun</i><br><ol><li>chapel (building)</li></ol>
chapelet|chapelez|chapeletz	<i>noun</i><br><ol><li>small hat</li></ol>
chaperon|chaperons	<i>noun</i><br><ol><li>a hairstyle popular in the Middle Ages</li><li>headscarf for a woman</li><li>(falconry) hood for a bird of prey</li><li>type of sailing vessel</li></ol>
chapitre|chapitres	<i>noun</i><br><ol><li>chapter (of a book)</li></ol>
char|chars|char	<i>noun</i><br><ol><li>(anatomy) flesh (tissue from an animal in general)</li><li>meat (flesh of an animal intended to be eaten)</li><li>cart</li></ol>
charbon|charbons	<i>noun</i><br><ol><li>coal</li></ol>
chargier|chargereie|charge|en charjant|charjoent|chargerai|chargierent|chargeras|chargissiens|charjassent|chargeroient|chargissoiz|chargeroie|chargereit|charjoies|chargerez|chargiiens|chargeit|chargera|chargerons|chargeriens|chargeriez|charjasse|chargissons|chargereies|chargeient|charjoient|chargeriiez|chargissiez|chargeie|charjames|chargent|charjastes|charjas|charjai|chargeront|chargissez|charjoe|avoir chargié|charjant|chargié|charjoes|charja|chargeroies|chargieve|chargeroit|charges|charjasses|chargeroiz|charjast|chargieves|charjot|chargievent|chargiez|chargiens|chargeriiens|charjoit|charjoie|chargereiz|chargeies|chargiiez|charjons|chargereient	<i>verb</i><br><ol><li>to load; to lade</li></ol>
charité|charitez	<i>noun</i><br><ol><li>generosity; sense of charity</li><li>charitable institution</li></ol>
charme|charmes	<i>noun</i><br><ol><li>enchantment; magic spell</li></ol>
charmer|charmissiens|charmai|charmeve|charme|chart|en charmant|charmissoiz|charmiez|charmeroie|charmasses|charmot|charmons|charmasse|chars|charmiiens|charmé|charmeroient|charmeriens|charmeies|charma|charmiiez|charmissiez|charmereie|charm|charmant|charmerent|charmast|charmeras|charmereit|charmerons|charmevent|charmeroit|charmeit|charmiens|charmeie|charmoie|charmastes|charmes|charmeriez|charmeroiz|charmez|charment|charmereient|charmeroies|charmereiz|charmeient|charmeves|charmeront|charmoe|charmoies|charmerai|avoir charmé|charmoient|charmames|charmera|charmeriiez|charmissez|charmassent|charmoit|charmeriiens|charmerez|charmoes|charmereies|charmissons|charmas|charmoent	<i>verb</i><br><ol><li>to charm; to enchant (put under a magic spell)</li></ol>
charn|charns	<i>noun</i><br><ol><li>(Anglo-Norman) Alternative form of char</li></ol>
charnage|charnages	<i>noun</i><br><ol><li>flesh</li><li>(by extension, figuratively) mincemeat (destruction; a destroyed person)</li><li>meat</li><li>a meat-based course of a meal</li><li>the part of the year when eating meat is acceptable</li></ol>
charnel|charnex	<i>adj</i><br><ol><li>carnal (relating to the physical and especially sexual appetites)</li></ol>
charnel conpaingnie	<i>noun</i><br><ol><li>(idiomatic) sexual relations</li></ol>
charnelment	<i>adv</i><br><ol><li>carnally</li></ol>
charpantier|carpenter|charpantiers|carpenters	<i>noun</i><br><ol><li>carpenter</li></ol>
charrete|charretes	<i>noun</i><br><ol><li>charret (small cart)</li></ol>
chartain|chartainz	<i>noun</i><br><ol><li>a unit of currency used in Chartres</li></ol>
chartre|chartre|cartes|chartres|carte	<i>noun</i><br><ol><li>charter; covenant; written agreement</li><li>record (written account of something)</li><li>letter (written message)</li><li>prison, jail</li></ol>
chascun|chascuns|chascune|chescun|cascun|chascunes	<i>pron</i><br><ol><li>each one; every one</li></ol><br><i>adj</i><br><ol><li>each; every</li></ol>
chasse|chasses	<i>noun</i><br><ol><li>chest; trunk (large container)</li></ol>
chastaignier|chastaigniers	<i>noun</i><br><ol><li>chestnut (tree)</li></ol>
chaste	<i>adj</i><br><ol><li>chaste; celibate</li></ol>
chastel|chatiax|chateaus|chatel|chasteaux|castels|chatiaus|chastels|chastiaus|chateax|chatels|chastiax|chasteaus|chasteax	<i>noun</i><br><ol><li>castle, fortress</li></ol>
chastelet|chastelez|chasteletz	<i>noun</i><br><ol><li>a small castle</li></ol>
chastiement|chastiemenz|chastiementz	<i>noun</i><br><ol><li>punishment; chastisement</li></ol>
chastier|chastiast|avoir chastïé|chastioies|chastiai|chastïes|chastïeit|chastïeriez|chastïé|chastié|chastïereie|chastïeroit|chastiissons|chastïeriiez|chastïereiz|chastiiiez|chastïereient|chastïeroie|en chastiant|chastïeient|chastïeve|chastiasses|chastiissez|chastïeves|chastiissiez|chastiissiens|chastïerons|chastïera|chastiot|chastïeriens|chastit|chastïeroies|chastiassent|chastïeront|chastioe|chastiiens|chastiastes|chastias|chastïereit|chastiasse|chastïerent|chastiiiens|chastioent|chastïeies|chastïeras|chastiissoiz|chastïeie|chastïez|chastions|chasti|chastïe|chastiant|chastiiez|chastïevent|chastia|chastioie|chastïereies|chastïeroiz|chastis|chastïerai|chastioient|chastïerez|chastïeroient|chastiames|chastïent|chastioes|chastïeriiens|chastioit	<i>verb</i><br><ol><li>to punish</li></ol>
chastrer|chastra|chastreront|chastras|chastriiez|chastrerai|chastrez|chastreroies|chastrereit|chastrasses|chastrot|chastrissiez|chastrassent|chastrereie|chastrons|avoir chastré|chastreie|chastreve|chastrissons|chastreies|chastrerent|chastreves|chastroit|chastroient|chastrai|chastrerons|chastreroit|chastre|chastrissez|chastrast|chastroies|chastrera|chastreriez|chastreient|chastreroiz|chastreroie|chastrereiz|chastreriens|chastrerez|chastriiens|chastroes|chastrastes|chastreroient|chastriens|chastrereient|chastres|chastreriiens|chastré|chastrevent|chastrereies|chastroie|chastreriiez|chastrames|chastrant|chastrent|chastrasse|chastreit|chastroent|chastriez|chastroe|chastreras|chastrissiens|chastrissoiz|en chastrant	<i>verb</i><br><ol><li>to punish</li><li>to castrate (to render unable to have sexual intercourse)</li></ol>
chat|chatz|chates|chaz|chate	<i>noun</i><br><ol><li>cat (animal)</li></ol>
chatel|chatiax|chateaus|chatel|chatiaus|chateax|chatels	<i>noun</i><br><ol><li>possession</li></ol>
chauce|chauces	<i>noun</i><br><ol><li>stocking, hose (garment worn on the foot and leg)</li></ol>
chaucee|chaucees	<i>noun</i><br><ol><li>route; highway</li></ol>
chaucier|chauçames|chaucissoiz|chaucieve|chauceriiez|chaucissez|chaucissiez|chauciens|chaucié|chauça|chauceies|chauçastes|chaucerez|chauceriiens|chauçant|chauçot|chaucieves|chauceroies|chaucerai|chauceroit|chauceroiz|chauçoies|chauçai|chaucerons|chauciez|chauças|chaucereient|chauçast|chauciiez|chauceras|chauceroient|chauz|chauzt|chaucier m – feminine chauciere|chauçoe|chauçoit|chauceriez|chauceie|chaucierent|chauçoes|chauciers|chauçons|chauceit|chauceient|chaucereiz|chauçasses|chaucissiens|chaucereies|chauce|chaucent|chauces|chauceroie|chaucievent|chauçoent|chaucissons|chauçassent|chauceront|chauceriens|chauçoient|chauçasse|avoir chaucié|chaucereie|chauçoie|en chauçant|chauciiens|chaucera|chaucereit	<i>verb</i><br><ol><li>(transitive) to shoe (put footwear on someone/something)</li><li>(reflexive, se chaucier) to put shoes on</li></ol><br><i>noun</i><br><ol><li>hosier (one who makes and sells hosiery)</li></ol>
chaudun|chauduns	<i>noun</i><br><ol><li>The intestines or entrails of an animal.</li><li>A sauce made from these entrails.</li></ol>
