אַנטלויפֿער|antloyfer|antloyfers	<i>noun</i><br><ol><li>One who escapes or flees; one who runs away.</li></ol>
אַנטפּלעקונג|antplekungen|antplekung	<i>noun</i><br><ol><li>disclosure, reveal</li></ol>
אַנטפּלעקן|ער וועט האָבן אַנטפּלעקט|דו אַנטפּלעקסט|מיר אַנטפּלעקן|איך האָב געהאַט אַנטפּלעקט|ער האָט געהאַט אַנטפּלעקט|דו וועסט אַנטפּלעקן|ער וועט אַנטפּלעקן|antplek (du)|איר וועט האָבן אַנטפּלעקט|אַנטפּלעקנדיק|איך וועל האָבן אַנטפּלעקט|antplekt (ir)|אַנטפּלעק (דו)|מיר וועלן אַנטפּלעקן|Composed forms|איך האָב אַנטפּלעקט|אַנטפּלעקט|זיי אַנטפּלעקן|ער אַנטפּלעקט|מיר וועלן האָבן אַנטפּלעקט|זיי וועלן אַנטפּלעקן|ער האָט אַנטפּלעקט|איך וועל אַנטפּלעקן|דו וועסט האָבן אַנטפּלעקט|antplekn|איך אַנטפּלעק|מיר האָבן אַנטפּלעקט|זיי וועלן האָבן אַנטפּלעקט|אַנטפּלעקט (איר)|דו האָסט געהאַט אַנטפּלעקט|איר האָט אַנטפּלעקט|זיי האָבן אַנטפּלעקט|דו האָסט אַנטפּלעקט|זיי האָבן געהאַט אַנטפּלעקט|מיר האָבן געהאַט אַנטפּלעקט|איר האָט געהאַט אַנטפּלעקט|איר וועט אַנטפּלעקן|איר אַנטפּלעקט	<i>verb</i><br><ol><li>to reveal, to uncover</li></ol>
אַנטקעגן|antkegn	<i>prep</i><br><ol><li>against</li><li>opposite, facing, across from</li><li>opposed to, compared to, in comparison with</li><li>as for, about, concerning, with respect to</li><li>versus</li></ol><br><i>adv</i><br><ol><li>in opposition</li><li>on the other side</li><li>in return</li></ol>
אַנטקעגנגעשטעלן|antkegngeshteln	<i>verb</i><br><ol><li>to oppose something, pit against</li><li>(reflexive, ~ זיך (~ zikh)) - to oppose, resist, take a stand against</li></ol>
אַנטראָפּאָלאָגיסט|antropologist|antropologistn	<i>noun</i><br><ol><li>anthropologist</li></ol>
אַנטראָפּאָלאָגיע|antropologye	<i>noun</i><br><ol><li>anthropology</li></ol>
אַנטראָפּאָלאָגיש|אַנטראָפּאָלאָגישע|אַנטראָפּאָלאָגישס|antropologish|אַנטראָפּאָלאָגישן|אַנטראָפּאָלאָגישער	<i>adj</i><br><ol><li>anthropological</li></ol>
אַנטראָפּאָמאָרפֿיזם|antropomorfizmen|antropomorfizm	<i>noun</i><br><ol><li>anthropomorphism</li></ol>
אַנטשולדיקונג|antshuldikungen|antshuldikung	<i>noun</i><br><ol><li>apology</li></ol>
אַנטשולדיקן|איך וועל האָבן אַנטשולדיקט|דו האָסט אַנטשולדיקט|מיר האָבן אַנטשולדיקט|אַנטשולדיקנדיק|אַנטשולדיק (דו)|מיר אַנטשולדיקן|זיי וועלן האָבן אַנטשולדיקט|איר האָט אַנטשולדיקט|דו וועסט האָבן אַנטשולדיקט|זיי האָבן אַנטשולדיקט|דו וועסט אַנטשולדיקן|זיי אַנטשולדיקן|מיר האָבן געהאַט אַנטשולדיקט|ער האָט געהאַט אַנטשולדיקט|איך וועל אַנטשולדיקן|ער וועט אַנטשולדיקן|Composed forms|antshuldik|איר וועט אַנטשולדיקן|ער האָט אַנטשולדיקט|antshuldik (du)|מיר וועלן האָבן אַנטשולדיקט|איך האָב געהאַט אַנטשולדיקט|ער וועט האָבן אַנטשולדיקט|דו אַנטשולדיקסט|ער אַנטשולדיקט|זיי וועלן אַנטשולדיקן|איך אַנטשולדיק|איר וועט האָבן אַנטשולדיקט|דו האָסט געהאַט אַנטשולדיקט|איר האָט געהאַט אַנטשולדיקט|אַנטשולדיקט|אַנטשולדיקט (איר)|איך האָב אַנטשולדיקט|אַנטשולדיק|איר אַנטשולדיקט|antshuldikt (ir)|antshuldikt|antshuldikn|מיר וועלן אַנטשולדיקן|זיי האָבן געהאַט אַנטשולדיקט	<i>verb</i><br><ol><li>(transitive) to pardon, excuse</li><li>(reflexive, ~ זיך) to apologize</li></ol>
אַנטשטאַלט|antshtaltn|antshtalt	<i>noun</i><br><ol><li>institution</li></ol>
אַנטשטייונג|antshteyung	<i>noun</i><br><ol><li>rise (origin, development)</li></ol>
אַנטשטיין|דו וועסט זײַן אַנטשטאַנען|אַנטשטיינדיק|מיר אַנטשטיין|דו אַנטשטייסט|antshteyn|איך בין געווען אַנטשטאַנען|מיר זענען געווען אַנטשטאַנען|ער וועט אַנטשטיין|ער איז אַנטשטאַנען|איך וועל אַנטשטיין|ער איז געווען אַנטשטאַנען|ער וועט זײַן אַנטשטאַנען|מיר וועלן זײַן אַנטשטאַנען|זיי וועלן אַנטשטיין|מיר זענען אַנטשטאַנען|איר זענט געווען אַנטשטאַנען|מיר וועלן אַנטשטיין|דו וועסט אַנטשטיין|איך אַנטשטיי|אַנטשטיי (דו)|Composed forms|antshteyt (ir)|ער אַנטשטייט|איר זענט אַנטשטאַנען|איר וועט זײַן אַנטשטאַנען|זיי וועלן זײַן אַנטשטאַנען|אַנטשטייט (איר)|antshtey (du)|דו ביסט געווען אַנטשטאַנען|זיי זענען אַנטשטאַנען|איך בין אַנטשטאַנען|זיי אַנטשטיין|איר אַנטשטייט|אַנטשטאַנען|דו ביסט אַנטשטאַנען|איר וועט אַנטשטיין|איך וועל זײַן אַנטשטאַנען|זיי זענען געווען אַנטשטאַנען	<i>verb</i><br><ol><li>to come into being</li></ol>
אַנטשלאָפֿן|איר אַנטשלאָפֿט|איך וועל אַנטשלאָפֿן|ער וועט אַנטשלאָפֿן|אַנטשלאָפֿנדיק|זיי וועלן אַנטשלאָפֿן|איר זענט אַנטשלאָפֿן|זיי וועלן זײַן אַנטשלאָפֿן|antshlof (du)|איך בין אַנטשלאָפֿן|דו ביסט געווען אַנטשלאָפֿן|איר זענט געווען אַנטשלאָפֿן|מיר וועלן זײַן אַנטשלאָפֿן|איך וועל זײַן אַנטשלאָפֿן|זיי אַנטשלאָפֿן|ער איז געווען אַנטשלאָפֿן|מיר וועלן אַנטשלאָפֿן|Composed forms|אַנטשלאָפֿט (איר)|זיי זענען געווען אַנטשלאָפֿן|דו וועסט זײַן אַנטשלאָפֿן|איר וועט אַנטשלאָפֿן|דו ביסט אַנטשלאָפֿן|ער אַנטשלאָפֿט|ער איז אַנטשלאָפֿן|מיר זענען געווען אַנטשלאָפֿן|איר וועט זײַן אַנטשלאָפֿן|antshloft (ir)|זיי זענען אַנטשלאָפֿן|antshlofn|אַנטשלאָף (דו)|מיר אַנטשלאָפֿן|איך בין געווען אַנטשלאָפֿן|דו אַנטשלאָפֿסט|דו וועסט אַנטשלאָפֿן|מיר זענען אַנטשלאָפֿן|ער וועט זײַן אַנטשלאָפֿן|איך אַנטשלאָף	<i>verb</i><br><ol><li>fall asleep (to pass into sleep)</li></ol>
אַניט|anit	<i>adv</i><br><ol><li>(Litvish) Alternative form of אַנישט (anisht)</li></ol>
אַנישט|anisht	<i>adv</i><br><ol><li>else, if not, otherwise</li></ol>
אַנסאַמבל|ansamblen|ansemblen|ansambl|אַנסאַמבלען	<i>noun</i><br><ol><li>ensemble</li></ol>
אַנעמיש|אַנעמישן|anemish|אַנעמישער|אַנעמישע|אַנעמישס	<i>adj</i><br><ol><li>anemic (of or pertaining to anemia)</li><li>anemic (lacking vigour and vitality)</li></ol>
אַנעקדאָט|anekdot|anekdotn	<i>noun</i><br><ol><li>anecdote (short account of an incident)</li></ol>
אַנקאַראַ|ankara	<i>name</i><br><ol><li>Ankara (the capital city of Turkey)</li></ol>
אַנקעטע|ankete|anketes|אַנקעטעס	<i>noun</i><br><ol><li>questionnaire, form, survey</li></ol>
אַנשטאָט|anshtot	<i>prep</i><br><ol><li>instead of</li></ol>
אַסאָציִיִרן|איך אַסאָציִיִר|איך האָב אַסאָציִיִרט|איר וועט אַסאָציִיִרן|זיי וועלן האָבן אַסאָציִיִרט|asotsiir (du)|אַסאָציִיִרט|אַסאָציִיִרנדיק|ער אַסאָציִיִרט|דו האָסט אַסאָציִיִרט|ער וועט האָבן אַסאָציִיִרט|מיר האָבן געהאַט אַסאָציִיִרט|דו וועסט אַסאָציִיִרן|ער וועט אַסאָציִיִרן|אַסאָציִיִר (דו)|Composed forms|אַסאָציִיִרט (איר)|asotsiirn|איך וועל אַסאָציִיִרן|זיי וועלן אַסאָציִיִרן|מיר וועלן האָבן אַסאָציִיִרט|איך האָב געהאַט אַסאָציִיִרט|איר וועט האָבן אַסאָציִיִרט|זיי האָבן געהאַט אַסאָציִיִרט|זיי האָבן אַסאָציִיִרט|מיר אַסאָציִיִרן|דו אַסאָציִיִרסט|asotsiirt (ir)|איר אַסאָציִיִרט|איר האָט געהאַט אַסאָציִיִרט|מיר וועלן אַסאָציִיִרן|דו וועסט האָבן אַסאָציִיִרט|איר האָט אַסאָציִיִרט|מיר האָבן אַסאָציִיִרט|דו האָסט געהאַט אַסאָציִיִרט|ער האָט אַסאָציִיִרט|ער האָט געהאַט אַסאָציִיִרט|איך וועל האָבן אַסאָציִיִרט|זיי אַסאָציִיִרן	<i>verb</i><br><ol><li>to associate (to combine, + מיט (mit, “with”))</li></ol>
אַסטראָנאָמיע|astronomye	<i>noun</i><br><ol><li>astronomy</li></ol>
אַסטראָנויט|astronoytn|astronoyt	<i>noun</i><br><ol><li>astronaut (member of the crew of a spaceship or other spacecraft, or someone trained for that purpose)</li></ol>
אַספּירין|aspirin	<i>noun</i><br><ol><li>aspirin (analgesic drug)</li></ol>
אַעראָדראָם|aerodromen|aerodrom	<i>noun</i><br><ol><li>aerodrome, airfield</li></ol>
אַעראָפּאָרט|aeroportn|aeroport|eroport|eroportn|עראָפּאָרט	<i>noun</i><br><ol><li>airport (a place designated for airplanes)</li></ol>
אַעראָפּלאַן|ayroplanen|אײַראָפּלאַנען|ayroplan|אַעראָפּלאַנען|eroplanen|עראָפּלאַנען|eroplan|aeroplanen|אײַראָפּלאַן|עראָפּלאַן|aeroplan	<i>noun</i><br><ol><li>airplane</li></ol>
אַפּאַטיע|apatye	<i>noun</i><br><ol><li>apathy</li></ol>
אַפּאַראַטשיק|aparatshik|aparatshikes	<i>noun</i><br><ol><li>apparatchik (member of a Communist apparat)</li></ol>
אַפּאָלאָ|apolo	<i>name</i><br><ol><li>(Greek mythology) Apollo</li></ol>
אַפּאָסטאָל|apostol|apostoln	<i>noun</i><br><ol><li>apostle (missionary or leader of a mission)</li></ol>
אַפּאָסטאָליש|אַפּאָסטאָלישע|אַפּאָסטאָלישן|apostolish|אַפּאָסטאָלישער|אַפּאָסטאָלישס	<i>adj</i><br><ol><li>apostolic (pertaining to the apostles)</li></ol>
אַפּאָסטראָף|apostrof|apostrofn	<i>noun</i><br><ol><li>apostrophe</li></ol>
אַפּטייק|apteykn|apteyk	<i>noun</i><br><ol><li>pharmacy (a place where prescription drugs are dispensed)</li></ol>
אַפּטייקער|apteykerin|apteyker|apteykers	<i>noun</i><br><ol><li>pharmacist (professional who dispenses prescription drugs)</li></ol>
אַפּטשי|aptshí	<i>intj</i><br><ol><li>achoo!</li></ol>
אַפּיקורס|apikorsem|apikoyres	<i>noun</i><br><ol><li>(Judaism) heretic, unbeliever</li></ol>
אַפּעטיט|apetit|apetitn	<i>noun</i><br><ol><li>appetite</li></ol>
אַפּריל|אַפּרילן|april|apriln	<i>noun</i><br><ol><li>April</li></ol>
אַפּריקאָס|aprikos|aprikosn	<i>noun</i><br><ol><li>apricot</li></ol>
אַפֿאָריזם|aforizmen|aforizm	<i>noun</i><br><ol><li>aphorism (short phrase conveying some principle or concept of thought)</li></ol>
אַפֿגאַניסטאַן|afganistan	<i>name</i><br><ol><li>Afghanistan (a country in Central Asia)</li></ol>
אַפֿילו|afile	<i>adv</i><br><ol><li>even (emphasizing a comparison or implying an extreme example)</li><li>even though; despite</li></ol>
אַפֿיקומן|afikoymen	<i>noun</i><br><ol><li>(Judaism) afikomen</li></ol>
אַפֿע|afen|afe	<i>noun</i><br><ol><li>ape, monkey</li></ol>
אַפֿראָדיטע|afrodite	<i>name</i><br><ol><li>(Greek mythology) Aphrodite</li></ol>
אַפֿריקאַניש|אַפֿריקאַנישן|אַפֿריקאַנישער|אַפֿריקאַנישס|אַפֿריקאַנישע|afrikanish	<i>adj</i><br><ol><li>African</li></ol>
אַפֿריקאַנער|afrikanerin|afrikaner	<i>noun</i><br><ol><li>African</li></ol>
אַפֿריקאַנערין|afrikanerin|afrikanerins	<i>noun</i><br><ol><li>female African</li></ol>
אַפֿריקע|afrike	<i>name</i><br><ol><li>Africa</li></ol>
אַצונד|atsund	<i>adv</i><br><ol><li>Synonym of איצט (itst): now</li></ol>
אַצינד|atsind	<i>adv</i><br><ol><li>Synonym of איצט (itst): now</li></ol>
אַצינדער|atsinder	<i>adv</i><br><ol><li>Synonym of איצט (itst): now</li></ol>
אַצינדערט|atsindert	<i>adv</i><br><ol><li>Synonym of איצט (itst): now</li></ol>
אַקאַציע|akatsye|akatsyes	<i>noun</i><br><ol><li>acacia (plant of the genus Acacia)</li></ol>
אַקאָרדעאָן|akordeonen|akordeon	<i>noun</i><br><ol><li>accordion (A small, portable, keyed wind instrument)</li></ol>
אַקוואַריום|akvaryum	<i>noun</i><br><ol><li>aquarium</li></ol>
אַקטאָר|aktorn|aktor	<i>noun</i><br><ol><li>(uncommon) Alternative form of אַקטיאָר (aktyor)</li></ol>
אַקטועל|aktuel|אַקטועלער|אַקטועלס|אַקטועלן|אַקטועלע	<i>adj</i><br><ol><li>current, contemporary, real, present</li></ol>
אַקטועלקייט|aktuelkeyt	<i>noun</i><br><ol><li>currency, topicality, currentness, present reality</li></ol>
אַקטיאָר|אַקטריסע|aktrise|aktyor|aktyorn|aktrises	<i>noun</i><br><ol><li>actor (person who performs in a theatrical play or film)</li></ol>
אַקטיוויטעט|aktivitet|aktivitetn	<i>noun</i><br><ol><li>activity</li></ol>
אַקטיוויסט|aktivistin|aktivist|aktivistn	<i>noun</i><br><ol><li>activist (one who is politically active)</li></ol>
אַקס|aksn|aks	<i>noun</i><br><ol><li>(geometry) axis</li><li>axle</li></ol>
אַקסל|aksl|akslen|אַקסלען	<i>noun</i><br><ol><li>shoulder</li></ol>
אַקעגן|akegn	<i>prep</i><br><ol><li>across from, facing</li></ol>
אַקעגן איבער|akegn iber	<i>adv</i><br><ol><li>across, on the other side</li><li>(specifically) across the street</li></ol>
אַקעגנדיק|akegndik|אַקעגנדיקע|אַקעגנדיקער|אַקעגנדיקס|אַקעגנדיקן	<i>adj</i><br><ol><li>opposing, parallel</li></ol>
אַקער|akers|אַקערס|aker	<i>noun</i><br><ol><li>acre (unit of surface area)</li><li>plough (tool)</li></ol>
אַקער־אײַזן|aker-ayzn|aker-ayzns	<i>noun</i><br><ol><li>plowshare (cutting edge of a plow)</li></ol>
אַקערן|ער וועט האָבן געאַקערט|דו האָסט געאַקערט|זיי האָבן געאַקערט|איך האָב געאַקערט|איך האָב געהאַט געאַקערט|איך וועל האָבן געאַקערט|איר וועט האָבן געאַקערט|ער האָט געאַקערט|זיי וועלן אַקערן|ער האָט געהאַט געאַקערט|מיר האָבן געאַקערט|זיי האָבן געהאַט געאַקערט|איר אַקערט|ער אַקערט|אַקערט (איר)|אַקער (דו)|Composed forms|דו האָסט געהאַט געאַקערט|ער וועט אַקערן|זיי אַקערן|איר וועט אַקערן|דו אַקערסט|aker (du)|akert (ir)|דו וועסט האָבן געאַקערט|זיי וועלן האָבן געאַקערט|איך אַקער|akern|דו וועסט אַקערן|מיר אַקערן|געאַקערט|איר האָט געאַקערט|מיר וועלן האָבן געאַקערט|אַקערנדיק|איך וועל אַקערן|איר האָט געהאַט געאַקערט|מיר האָבן געהאַט געאַקערט|מיר וועלן אַקערן	<i>verb</i><br><ol><li>to plough (use a plough)</li></ol>
אַקצידענט|aktsidentn|aktsident	<i>noun</i><br><ol><li>accident</li></ol>
אַקצענט|aktsent|aktsentn	<i>noun</i><br><ol><li>accent</li></ol>
אַר־	<i>prefix</i><br><ol><li>(no longer productive) -ward</li></ol>
אַראַביע|arabye	<i>name</i><br><ol><li>Arabia (peninsula)</li></ol>
אַראַביש|אַראַבישס|אַראַבישן|arabish|אַראַבישע|אַראַבישער	<i>adj</i><br><ol><li>Arabic, Arabian</li></ol><br><i>name</i><br><ol><li>Arabic (language)</li></ol>
אַראַבער|araber	<i>noun</i><br><ol><li>Arab</li></ol>
אַראַמיש|אַראַמישס|aramish|אַראַמישע|אַראַמישער|אַראַמישן	<i>name</i><br><ol><li>Aramaic (language)</li></ol><br><i>adj</i><br><ol><li>Aramaic</li></ol>
אַראָמאַט|aromat|aromatn	<i>noun</i><br><ol><li>aroma (a pleasant smell)</li><li>flavor</li></ol>
אַראָמאַטיש|אַראָמאַטישן|אַראָמאַטישס|אַראָמאַטישער|אַראָמאַטישע|aromatish	<i>adj</i><br><ol><li>aromatic</li></ol>
אַראָפּ|arop	<i>adv</i><br><ol><li>down, downward</li><li>off</li></ol>
אַראָפּ פֿון זינען|arop fun zinen	<i>adj</i><br><ol><li>(idiomatic, postpositive) out of one's mind</li></ol>
אַראָפּ־	<i>prefix</i><br><ol><li>A verbal complement, usually meaning down.</li></ol>
אַראָפּגיין|מיר גייען אַראָפּ|איך בין אַראָפּגעגאַנגען|דו גייסט אַראָפּ|ער איז געווען אַראָפּגעגאַנגען|geyt arop (ir)|מיר זענען אַראָפּגעגאַנגען|זיי זענען אַראָפּגעגאַנגען|דו וועסט זײַן אַראָפּגעגאַנגען|איר וועט זײַן אַראָפּגעגאַנגען|אַראָפּגיין • אַראָפּגיין|גייט אַראָפּ (איר)|זיי זענען געווען אַראָפּגעגאַנגען|זיי וועלן אַראָפּגיין|זיי וועלן זײַן אַראָפּגעגאַנגען|איך גיי אַראָפּ|דו ביסט אַראָפּגעגאַנגען|מיר זענען געווען אַראָפּגעגאַנגען|דו ביסט געווען אַראָפּגעגאַנגען|ער וועט זײַן אַראָפּגעגאַנגען|Composed forms|זיי גייען אַראָפּ|ער גייט אַראָפּ|דו וועסט אַראָפּגיין|גיי אַראָפּ (דו)|איר וועט אַראָפּגיין|איך וועל אַראָפּגיין|איך בין געווען אַראָפּגעגאַנגען|ער וועט אַראָפּגיין|אַראָפּגייענדיק|איר זענט געווען אַראָפּגעגאַנגען|איך וועל זײַן אַראָפּגעגאַנגען|מיר וועלן זײַן אַראָפּגעגאַנגען|aropgeyn|gey arop (du)|איר זענט אַראָפּגעגאַנגען|איר גייט אַראָפּ|ער איז אַראָפּגעגאַנגען|מיר וועלן אַראָפּגיין|אַראָפּגעגאַנגען	<i>verb</i><br><ol><li>to go down, get off, descend</li></ol>
אַראָפּנעמען|נעמט אַראָפּ (איר)|איר וועט אַראָפּנעמען|מיר נעמען אַראָפּ|מיר האָבן געהאַט אַראָפּגענומען|איר נעמט אַראָפּ|ער נעמט אַראָפּ|nem arop (du)|איך האָב אַראָפּגענומען|nemt arop (ir)|זיי וועלן אַראָפּנעמען|דו האָסט אַראָפּגענומען|איך וועל האָבן אַראָפּגענומען|ער האָט געהאַט אַראָפּגענומען|דו וועסט האָבן אַראָפּגענומען|נעם אַראָפּ (דו)|ער וועט אַראָפּנעמען|Composed forms|איך וועל אַראָפּנעמען|זיי האָבן אַראָפּגענומען|איר האָט געהאַט אַראָפּגענומען|ער וועט האָבן אַראָפּגענומען|זיי וועלן האָבן אַראָפּגענומען|aropnemen|איר האָט אַראָפּגענומען|ער האָט אַראָפּגענומען|זיי האָבן געהאַט אַראָפּגענומען|מיר האָבן אַראָפּגענומען|מיר וועלן אַראָפּנעמען|דו האָסט געהאַט אַראָפּגענומען|איך האָב געהאַט אַראָפּגענומען|מיר וועלן האָבן אַראָפּגענומען|דו וועסט אַראָפּנעמען|איר וועט האָבן אַראָפּגענומען|איך נעם אַראָפּ|זיי נעמען אַראָפּ|דו נעמסט אַראָפּ|aropgenumen|אַראָפּגענומען|אַראָפּנעמענדיק	<i>verb</i><br><ol><li>to take down, remove</li><li>to clear (something e.g. a table) off</li></ol>
אַראָפּפֿאַלן|מיר זענען אַראָפּגעפֿאַלן|דו וועסט אַראָפּפֿאַלן|מיר וועלן זײַן אַראָפּגעפֿאַלן|דו ביסט געווען אַראָפּגעפֿאַלן|זיי וועלן זײַן אַראָפּגעפֿאַלן|איך וועל אַראָפּפֿאַלן|ער איז געווען אַראָפּגעפֿאַלן|מיר זענען געווען אַראָפּגעפֿאַלן|fal arop (du)|מיר פֿאַלן אַראָפּ|איך פֿאַל אַראָפּ|איך בין געווען אַראָפּגעפֿאַלן|אַראָפּפֿאַלנדיק|איר פֿאַלט אַראָפּ|ער איז אַראָפּגעפֿאַלן|איר וועט זײַן אַראָפּגעפֿאַלן|מיר וועלן אַראָפּפֿאַלן|Composed forms|דו ביסט אַראָפּגעפֿאַלן|זיי זענען געווען אַראָפּגעפֿאַלן|זיי וועלן אַראָפּפֿאַלן|ער וועט אַראָפּפֿאַלן|זיי זענען אַראָפּגעפֿאַלן|ער וועט זײַן אַראָפּגעפֿאַלן|איר זענט געווען אַראָפּגעפֿאַלן|איר וועט אַראָפּפֿאַלן|אַראָפּגעפֿאַלן|איך וועל זײַן אַראָפּגעפֿאַלן|איר זענט אַראָפּגעפֿאַלן|פֿאַלט אַראָפּ (איר)|aropfaln|falt arop (ir)|דו וועסט זײַן אַראָפּגעפֿאַלן|דו פֿאַלסט אַראָפּ|ער פֿאַלט אַראָפּ|פֿאַל אַראָפּ (דו)|זיי פֿאַלן אַראָפּ|איך בין אַראָפּגעפֿאַלן	<i>verb</i><br><ol><li>fall, fall down</li><li>(reflexive, ~ בײַ זיך) lose heart, lose courage</li></ol>
אַרבעט|אַרבעטן|arbet|arbetn	<i>noun</i><br><ol><li>work; labor</li></ol>
אַרבעטן|מיר אַרבעטן|מיר וועלן אַרבעטן|ער וועט האָבן געאַרבעט|איך האָב געהאַט געאַרבעט|זיי אַרבעטן|arbet (ir)|gearbt|מיר האָבן געהאַט געאַרבעט|זיי וועלן אַרבעטן|זיי וועלן האָבן געאַרבעט|ער האָט געאַרבעט|איר האָט געהאַט געאַרבעט|דו וועסט אַרבעטן|מיר וועלן האָבן געאַרבעט|ער וועט אַרבעטן|איך וועל אַרבעטן|איר וועט אַרבעטן|אַרבעט|דו האָסט געאַרבעט|געאַרבעט|איך אַרבעט|Composed forms|איר וועט האָבן געאַרבעט|אַרבעטנדיק|אַרבעט (איר)|זיי האָבן געאַרבעט|arbetn|אַרבעט (דו)|דו וועסט האָבן געאַרבעט|דו האָסט געהאַט געאַרבעט|ער אַרבעט|איך וועל האָבן געאַרבעט|איך האָב געאַרבעט|arbet|ער האָט געהאַט געאַרבעט|איר אַרבעט|מיר האָבן געאַרבעט|דו אַרבעטסט|arbet (du)|זיי האָבן געהאַט געאַרבעט|איר האָט געאַרבעט|געאַרבט	<i>verb</i><br><ol><li>To work</li></ol>
אַרבעטסלאָז|arbetsloz|אַרבעטסלאָזס|אַרבעטסלאָזן|אַרבעטסלאָזע|אַרבעטסלאָזער	<i>adj</i><br><ol><li>unemployed</li></ol>
אַרבעטער|arbeter|arbeterin|arbeters|אַרבעטערס	<i>noun</i><br><ol><li>worker; laborer</li></ol>
אַרבעס|arbes	<i>noun</i><br><ol><li>pea, chickpea</li></ol>
אַרבעסזופּ|arbeszup	<i>noun</i><br><ol><li>pea soup</li></ol>
אַרגאָן|argon	<i>noun</i><br><ol><li>argon (a chemical element)</li></ol>
אַרגענטינע|Argentine	<i>name</i><br><ol><li>Argentina (a country in South America)</li></ol>
אַרויס|aroys	<i>adv</i><br><ol><li>out, outward</li></ol>
אַרויס־	<i>prefix</i><br><ol><li>A verbal complement, usually meaning out.</li></ol>
אַרויסגאַנג|aroysgang|aroysgangen	<i>noun</i><br><ol><li>exit (way out, passage or opening through which one can go from inside a place to the outside)</li></ol>
אַרויסגיין|דו גייסט אַרויס|דו וועסט זײַן אַרויסגעגאַנגען|איך וועל זײַן אַרויסגעגאַנגען|איר זענט אַרויסגעגאַנגען|דו ביסט געווען אַרויסגעגאַנגען|איך גיי אַרויס|גייט אַרויס (איר)|איר גייט אַרויס|מיר וועלן זײַן אַרויסגעגאַנגען|דו וועסט אַרויסגיין|זיי זענען אַרויסגעגאַנגען|aroysgeyn|איך בין געווען אַרויסגעגאַנגען|מיר זענען געווען אַרויסגעגאַנגען|ער איז געווען אַרויסגעגאַנגען|מיר וועלן אַרויסגיין|גיי אַרויס (דו)|זיי וועלן זײַן אַרויסגעגאַנגען|מיר גייען אַרויס|ער וועט זײַן אַרויסגעגאַנגען|Composed forms|אַרויסגעגאַנגען|זיי זענען געווען אַרויסגעגאַנגען|איר וועט אַרויסגיין|geyt aroys (ir)|זיי גייען אַרויס|דו ביסט אַרויסגעגאַנגען|מיר זענען אַרויסגעגאַנגען|איר וועט זײַן אַרויסגעגאַנגען|ער וועט אַרויסגיין|gey aroys (du)|אַרויסגייענדיק|איר זענט געווען אַרויסגעגאַנגען|ער גייט אַרויס|זיי וועלן אַרויסגיין|ער איז אַרויסגעגאַנגען|איך בין אַרויסגעגאַנגען|איך וועל אַרויסגיין	<i>verb</i><br><ol><li>to go out, leave</li><li>to proceed</li><li>to go out (be extinguished)</li><li>to die, expire</li><li>to be published</li></ol>
אַרויסגעבן|דו גיסט אַרויס|ער וועט אַרויסגעבן|ער האָט אַרויסגעגעבן|איר וועט האָבן אַרויסגעגעבן|ער וועט האָבן אַרויסגעגעבן|aroysgebn|איר האָט אַרויסגעגעבן|מיר וועלן האָבן אַרויסגעגעבן|זיי גיבן אַרויס|זיי האָבן אַרויסגעגעבן|אַרויסגעגעבן|מיר האָבן געהאַט אַרויסגעגעבן|זיי וועלן אַרויסגעבן|מיר גיבן אַרויס|איך האָב אַרויסגעגעבן|דו האָסט געהאַט אַרויסגעגעבן|איך גיב אַרויס|גיט אַרויס (איר)|איך וועל האָבן אַרויסגעגעבן|Composed forms|מיר וועלן אַרויסגעבן|זיי האָבן געהאַט אַרויסגעגעבן|געבנדיק|געבנדיקן|איר גיט אַרויס|געבנדיקס|gebndik|געבנדיקער|ער האָט געהאַט אַרויסגעגעבן|איר וועט אַרויסגעבן|git aroys (ir)|איך וועל אַרויסגעבן|גיב אַרויס (דו)|זיי וועלן האָבן אַרויסגעגעבן|דו האָסט אַרויסגעגעבן|דו וועסט אַרויסגעבן|ער גיט אַרויס|מיר האָבן אַרויסגעגעבן|געבנדיקע|gib aroys (du)|דו וועסט האָבן אַרויסגעגעבן|איר האָט געהאַט אַרויסגעגעבן|איך האָב געהאַט אַרויסגעגעבן	<i>verb</i><br><ol><li>to produce</li><li>to release, issue, publish</li><li>to emit, give off, generate</li><li>to surrender</li><li>to betray</li></ol>
אַרויסקלײַבן|aroysklaybn	<i>verb</i><br><ol><li>(reflexive) to move out (of a house, etc.)</li></ol>
אַרויסרעד|אַרויסרעדן|aroysredn|aroysred|אַרויסרייד|aroysreydn|aroysreyd	<i>noun</i><br><ol><li>pronunciation</li></ol>
אַרויסרעדן|aroysredn	<i>verb</i><br><ol><li>to pronounce</li></ol>
אַרויסשטעלן אַ צונג|aroysshteln a tsung	<i>verb</i><br><ol><li>to stick out one's tongue</li></ol>
אַרויף|aroyf	<i>adv</i><br><ol><li>up (away from earth’s surface)</li></ol>
אַרויפֿ־	<i>prefix</i><br><ol><li>A verbal complement, usually meaning up.</li></ol>
אַרויפֿוואַרפֿן|aroyfvarfn	<i>verb</i><br><ol><li>to throw up, cast up</li></ol>
אַרויפֿשיקן|aroyfshikn	<i>verb</i><br><ol><li>to send up, send aloft</li></ol>
אַרום|arum	<i>adv</i><br><ol><li>around</li></ol>
אַרומ־	<i>prefix</i><br><ol><li>A verbal complement, usually meaning around.</li></ol>
