Abraham	<i>name</i><br><ol><li>Abraham (prophet)</li></ol>
blechen|to blechen|bleched|blecheden|bleche|blechynge|ybleched|blechende|blecheth|blechedest|blechest|blechede	<i>verb</i><br><ol><li>To bleach (cloth).</li></ol>
blede|bled|bleden|bleede|blede|bledes	<i>noun</i><br><ol><li>One's offspring or disciples; the legacy one leaves in followers.</li><li>(rare) Comestible plants or fruit; a harvest.</li></ol>
bleden|bledynge|bled|bledest|ybled|bledeth|bledende|bledden|bleddest|bleede|to bleden|blede|bledde	<i>verb</i><br><ol><li>To have blood gush or come forth.</li><li>To cause to bleed; to induce bleeding.</li><li>To pass away (especially from blood loss caused by injury)</li><li>To smear or mark with bloodstains.</li><li>To undergo sorrow or distress.</li></ol>
blench	<i>noun</i><br><ol><li>A deceit; a trick.</li></ol>
blessen|blesseth|blessynge|blesse|blesseden|yblessed|blessende|blessest|to blessen|iblessed|blessede|blessedest|blessed	<i>verb</i><br><ol><li>to bless</li></ol>
bleten|bletest|blete|bletede|to bleten|bletende|ybleted|bleteth|bleteden|bletedest|bleted|bletynge	<i>verb</i><br><ol><li>to bleat</li></ol>
blewe|blew	<i>adj</i><br><ol><li>blue, azure</li><li>blue-violet</li><li>blue-grey; the colour of bruises</li><li>blue-black</li></ol><br><i>noun</i><br><ol><li>blue</li><li>blue textiles</li><li>(rare) blue pigment</li></ol>
bleyte	<i>verb</i><br><ol><li>(Northern) Alternative form of bleten</li></ol>
bliken	<i>verb</i><br><ol><li>To become pale; shine.</li></ol>
blinnen|blinne|blanne|bilinne|blinnest|bylynne|to blinnen|blinned|blin|blynnyn|blynne|blinnede|belynne|blinneth|blannen|blyn|blan|blinnedest|blinneden	<i>verb</i><br><ol><li>(transitive) To stop or end (not continue)</li><li>(intransitive) To cease moving; to come to a stop or pause.</li><li>(intransitive) To cease talking; to quieten down.</li><li>(transitive) To stop or end (cause to stop)</li></ol>
blinnenn	<i>verb</i><br><ol><li>(Ormulum) Alternative form of blinnen</li></ol>
blisful	<i>adj</i><br><ol><li>blissful, blessed</li></ol>
blo	<i>noun</i><br><ol><li>bruise</li><li>blueness</li></ol><br><i>adj</i><br><ol><li>bruised, injured, visibly hurt</li><li>bluish, greyish</li><li>dark-skinned</li><li>upset, sad</li></ol>
bloawen	<i>verb</i><br><ol><li>(Early Middle English) Alternative form of blowen (“to blow”)</li></ol>
bloken|blokedest|blokest|bloketh|blokynge|blake|to bloken|bloked|blokende|blokeden|blokede|bloke|blaken	<i>verb</i><br><ol><li>To become pale or pallid.</li><li>To become scared.</li></ol>
blokie	<i>verb</i><br><ol><li>(Early Middle English) Alternative form of bloken</li></ol>
bloman|blomen	<i>noun</i><br><ol><li>A black person</li></ol>
blome|blom|blomes|blume	<i>noun</i><br><ol><li>A bloom; the flower of a plant.</li><li>Blooming; blossoming; the process where flowers appear.</li><li>The state of being first-ranked or of first priority.</li><li>(rare) An appellation for Jesus Christ, among other religious figures</li><li>A lump of metal; a squared mass of metal (especially smelted or wrought iron) of roughly standard weight; a bloomery</li></ol>
blomen|blomedest|to blomen|blomynge|blomeden|blomest|blomed|blomende|blometh|blome|yblomed|blomede	<i>verb</i><br><ol><li>To bloom or blossom; to develop flowers</li><li>(figuratively) To mature; to become profuse.</li></ol>
blomenn	<i>verb</i><br><ol><li>(Ormulum) Alternative form of blomen</li></ol>
blomer|blomere	<i>noun</i><br><ol><li>A maker of iron blooms, an ironsmelter.</li></ol>
blonc	<i>adj</i><br><ol><li>white</li></ol>
blood|bloods|bloode|bloud|blode|blod	<i>noun</i><br><ol><li>blood</li></ol>
blosme|blosmes|blosmen|blossum|blossem|blossom|blosom|blossome	<i>noun</i><br><ol><li>A flower or blossom (that is blooming).</li><li>(figuratively) An outstanding or unparalleled thing.</li><li>(figuratively) The immediate descendant or progeny of something.</li><li>(rare) A bough adorned with shoots.</li></ol>
blosmen|blosmed|blosmynge|blosmeth|to blosmen|blosmede|blossmen|blossemen|blosmest|blosmende|blosme|yblosmed|blosmyn|blosmeden|blosmedest	<i>verb</i><br><ol><li>To blossom or flower.</li><li>To start to thrive.</li></ol>
blosmy	<i>adj</i><br><ol><li>Covered with or full of blossoms; blossomy.</li></ol>
blosstme	<i>noun</i><br><ol><li>(Ormulum) Alternative form of blosme</li></ol>
blostme	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of blosme</li></ol>
blowen|yblowen|blouen|blowynge|blowyn|blowe|to blowen|blewe|blowende|blew|blowen|blewen|bloweth|yblowe|blow|blowest	<i>verb</i><br><ol><li>To blow away; to blow to eliminate or remove.</li><li>To breathe (in or out); to inhale or exhale.</li><li>To play a wind instrument (by blowing)</li><li>To strengthen a fire by blowing on it.</li><li>To inflate or blow up; to expand by blowing.</li><li>To gasp; to struggle to breathe.</li><li>To spread a communicable disease (by exhalation).</li><li>To smelt; to extract metal from ore.</li><li>To make a sound, especially flatulence.</li><li>To insult or brag (talk coarsely)</li><li>To proclaim; to broadly disseminate.</li><li>(rare) To be blown around (by wind).</li><li>To blossom; to flower.</li><li>(figuratively) To grow, to flourish.</li></ol>
blowere|blower|blawer|blauere|blowers	<i>noun</i><br><ol><li>A player of a wind instrument.</li><li>(rare) One tasked with blows a bellows.</li><li>(rare) A tool or instrument used by blowing.</li><li>(rare) A person who talks rudely.</li></ol>
blowynge|blowing|blowinge|blowynges|blewing|bloweing|blowyng|bloynge	<i>noun</i><br><ol><li>Breathing, respiration (the movement of air in and out of the mouth).</li><li>The blowing (of horns); sounding (of music).</li><li>The blowing of a fire (to strengthen it).</li><li>(rare) Blowing (the movement of wind or air).</li><li>(rare) The process of working or refining metal.</li><li>(rare, medicine) Inflammation or swelling of a body part.</li><li>blooming, blossoming (of flowers)</li></ol>
blynd	<i>adj</i><br><ol><li>blind, sightless</li></ol>
blys	<i>noun</i><br><ol><li>bliss</li></ol>
blæst	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of blast</li></ol>
blætenn	<i>verb</i><br><ol><li>(Ormulum) Alternative form of bleten</li></ol>
bobance	<i>noun</i><br><ol><li>boasting</li></ol>
bochous|bochouses	<i>noun</i><br><ol><li>bookhouse, library</li></ol>
bocstaff	<i>noun</i><br><ol><li>letter, written character</li></ol>
bode	<i>noun</i><br><ol><li>messenger</li></ol>
bodeword|bodewurd|bodworde|bodeworde|bodd-word|bodword|bode-word|bodwurd	<i>noun</i><br><ol><li>commandment, directive (especially divine)</li><li>news, tidings (especially divine)</li><li>(rare) pledge</li></ol>
bodi|bodies	<i>noun</i><br><ol><li>body (physical structure)</li></ol>
boillen|boilled|boilledest|boillede|boilleth|boillest|boille|boilleden|to boillen|boillende|yboilled|boillynge	<i>verb</i><br><ol><li>to boil</li></ol>
bok|boke|boc|buk|book|bokes	<i>noun</i><br><ol><li>book (written document composed of pages)</li></ol>
bokel|bokels	<i>noun</i><br><ol><li>a buckle or clasp</li></ol>
bokeleer	<i>noun</i><br><ol><li>(Chaucer) buckler</li></ol>
boket|bokets	<i>noun</i><br><ol><li>bucket</li></ol>
bolde|boold|boolde	<i>adj</i><br><ol><li>bold</li></ol>
bole|boles|bolen	<i>noun</i><br><ol><li>bull, steer, male cow</li><li>(heraldry) A heraldic bull</li><li>(astrology) Taurus (zodiac)</li><li>(astronomy) Taurus (constellation)</li><li>trunk, bole</li><li>tree</li></ol>
bolnen|bolnest|bolnende|bolned|to bolnen|bolneth|ybolned|bolnede|bolne|bolneden|bolnynge|bolnedest	<i>verb</i><br><ol><li>to swell</li></ol>
bolster|bolstre|bolsters|bolstere	<i>noun</i><br><ol><li>A soft stuffed bag to lie or lean on; a cushion or pillow.</li><li>(rare) A pad; a piece of cushioning.</li><li>(rare) A supporting piece of metal.</li></ol>
bombard|bumbard|bombardes	<i>noun</i><br><ol><li>(Late Middle English) cannon, bombard</li></ol>
bon|bane|banes|bones|boons|bone|ban|boon	<i>noun</i><br><ol><li>bone</li></ol>
bonchef|bonchief|bonechief|bonnchief|boncheef|bounchief|boncheff	<i>noun</i><br><ol><li>Good fortune, prosperity (often in general)</li><li>Joy, mirthfulness, good feelings.</li></ol>
bonde|bondes|bonden	<i>noun</i><br><ol><li>tenant farmer, bond</li><li>husband, head of household</li><li>servant, retainer</li></ol><br><i>adj</i><br><ol><li>The status of being a tenant.</li><li>The status of being subservient; subservience</li></ol>
bonden|bondede|bonde|bondeth|bondende|bondest|bondeden|bonded|to bonden|bondedest|bondynge|ybonded	<i>verb</i><br><ol><li>(Late Middle English, hapax) To put in bonds, take prisoner.</li></ol>
bonwort|bonwourt|bonwurt|bonwrt|bonworte	<i>noun</i><br><ol><li>Any plant used to resolve bone fractures (often daisy).</li></ol>
boodword	<i>noun</i><br><ol><li>(Late Middle English) Alternative form of bodeword</li></ol>
boon|boons|boonen|bone	<i>noun</i><br><ol><li>prayer, supplication, request</li><li>boon, bonus</li></ol><br><i>adj</i><br><ol><li>good</li></ol>
bor|boor|boore|bores|bore	<i>noun</i><br><ol><li>A wild or uncastrated pig; a boar.</li><li>The meat or flesh of a boar.</li><li>(figuratively) A rough and tough individual.</li><li>(rare, heraldic) A heraldic image of a boar.</li></ol>
bord|burd|burde|bordes|burden|bourde|bourd|borden|boorde|bordyn|borde|boord	<i>noun</i><br><ol><li>A board or slab (usually of wood)</li><li>A piece of wood for writing upon.</li><li>(religion) An altar; a table used for religious purposes.</li><li>A dining table or its surface.</li><li>A serving or helping of food and drink; nourishment.</li><li>A seafaring vessel; a boat.</li><li>The direction a boat is headed in.</li><li>A shield (board of protective armour).</li></ol>
bordcloth|bordeclath|bord cloð|bordeclothe|burde clath|boordclothe|bord cloth|bordclothes	<i>noun</i><br><ol><li>tablecloth (cloth covering a dinner table)</li><li>(rare) A cloth sitting on an altar</li></ol>
bordeller	<i>noun</i><br><ol><li>a keeper or a frequenter of a brothel</li></ol>
borden|burden|bordyn	<i>adj</i><br><ol><li>Composed of boards or planks.</li></ol>
bordis|bourdeyse|bowrdice|bourdes|bordyse|bourdeys|burdise|bourdise|burdis|bourdyse	<i>noun</i><br><ol><li>A sparring on horseback; a joust.</li><li>(rare) A charge on the battlefield.</li></ol>
bordure|bordures	<i>noun</i><br><ol><li>An edge, boundary, or demarcation.</li><li>(heraldry) A heraldic border; a bordure</li><li>A decorative border or edge.</li></ol>
bore|boore|bores	<i>noun</i><br><ol><li>A bore, hole, puncture or indentation.</li><li>A gap, cavity or piercing.</li><li>(rare, euphemistic) The anus; the asshole.</li></ol>
boryn|boren|bore|borede|borynge|to boryn|boredest|borende|bored|boreden|boore|borien|borest|boreth|ybored	<i>verb</i><br><ol><li>To bore a hole or holes into something; to slice through something</li><li>(rare) To break through a battlefront.</li></ol>
boryng|borynge	<i>noun</i><br><ol><li>(rare) boring (making a hole)</li></ol>
bosom|bosomez	<i>noun</i><br><ol><li>The enclosure formed by the breast and arms, embrace</li></ol>
bost|bosts	<i>noun</i><br><ol><li>brag, boast</li></ol>
bosten|bosted|ybosted|bostest|bostende|bosteden|to bosten|bosteth|bostynge|bostedest|boste|bostede	<i>verb</i><br><ol><li>to brag</li></ol>
bot|boet|bote|bate|boote|boyt|botes|boot|bootte	<i>noun</i><br><ol><li>A boat (a watercraft or vessel smaller than a ship).</li><li>A boat stowed on a ship for utility purposes, especially for tendering.</li><li>(figuratively) The path or course of one's life; one's direction.</li></ol>
botche	<i>noun</i><br><ol><li>botch, a case or outbreak of boils or sores.</li></ol>
bote|bot|boten|bootes|boote|botes|boot	<i>noun</i><br><ol><li>Saving or extrication from distress or danger; something or someone which provides it.</li><li>Salvation (release or rescue from eternal punishment), or one who acts as salvation</li><li>An avenue of escape; a method through which one can release themself from danger.</li><li>Utility, usefulness; that which is useful, expedient, or suitable.</li><li>A reprieve or the offering of forgiveness from punishment or danger.</li><li>Activity done as redress or recompense for (one's or another's) sins; expiation.</li><li>Mirth, gladness; the feeling or emotion of being happy and joyful.</li><li>The quelling, curing, or expurgation of disease or sickness; medical recovery.</li><li>(rare) Recompense, amends or compensation; behaviour in return for one's wrongs.</li><li>(rare) An extra, augment, or addition; something to boot.</li><li>(rare) A medicinal or pharmaceutical cure or remedy; something used to quell disease.</li><li>(rare) Repair work; the act of fixing structures or buildings.</li><li>A boot or similar item of footwear; a shoe with a cover for part of the leg.</li><li>(rare) A cover for the leg.</li></ol>
boteler|botelers|botyler	<i>noun</i><br><ol><li>butler (servant)</li></ol>
boteles|butelesse|booteles|botelees|bootles|botelesse|botles	<i>adj</i><br><ol><li>Unforgivable, unfixable, permanent, grave.</li><li>(Late Middle English) Bootless, useless, pointless; without purpose.</li></ol>
botemles|bottomles|botmeles|bottumles|botemeles|botomles|boþemlez	<i>adj</i><br><ol><li>(Late Middle English) Lacking a bottom; bottomless.</li><li>(rare) Meaningless, untrustworthy.</li></ol>
boten|bote|to boten|botynge|botende|yboted|botest|botede|botun|botedest|boti|booten|boted|boteden|boteth|boten	<i>verb</i><br><ol><li>To solve; to release from disease or hardship or provide security.</li><li>To be useful, helpful, or handy; to come in, be of, or be able to be productively used.</li><li>(rare) To add an extra item in a swapping of goods to make the things swapped equivalent.</li><li>(rare) To provide taxes, levies or money as compensation (for a service or past wrong).</li><li>(rare) To profit, to gain or obtain benefit from.</li><li>To equip with boots or give boots for use.</li></ol>
botere|boteres	<i>noun</i><br><ol><li>boater, boatsman</li></ol>
boterflye|botirflij|boterflien|boterfleȝe|botirflye|butturflye|buttyrfle|buttirflye|butreflye|butterflie|boterflyes|butter-flyeȝ|buttyrflye|buterfliȝe|botreflee|buterflie|butterfflye	<i>noun</i><br><ol><li>butterfly (insect of the order Lepidoptera)</li><li>(rare) Something of little import or value.</li><li>(rare) A chameleon.</li></ol>
boterie|boteries	<i>noun</i><br><ol><li>a storeroom</li></ol>
botew|buttwe|buttow|butewes|botuy|boteux|botue|bottoi	<i>noun</i><br><ol><li>(Late Middle English) A sort of boot lacking leg coverings.</li></ol>
bothe|boðe|bowthe|bot|both|booþ|boothe|boothes|buth|boþe	<i>noun</i><br><ol><li>A store, kiosk or booth, especially a temporary one.</li><li>A shack or cabin; any makeshift habitation.</li></ol><br><i>det</i><br><ol><li>both; both of (each or both of two things or groups of things)</li><li>one of two; either of.</li></ol><br><i>pron</i><br><ol><li>both (each or both of two things or groups of things)</li></ol><br><i>conj</i><br><ol><li>both; including both or all (things)</li></ol>
botme|botom|botym|boþem|bottum|bothme|butme|bothom|botham|bothum|botome	<i>noun</i><br><ol><li>The bottom portion of a ship's hull, or the line of wood running along it.</li><li>A dell or valley; a indentation in the land.</li><li>The bottom of a depression or hole; the extreme reaches of an organ.</li><li>(rare) That which yarn is wound around.</li></ol>
botnen|botnynge|botenen|botnede|to botnen|botne|botneth|botnest|botene|botned|ybotned|botneden|botnende|botnedest	<i>verb</i><br><ol><li>To cure or free from disease or sickness.</li><li>(rare) To be cured or freed from disease or sickness.</li><li>(rare) To change one's mind; to free from negative emotions.</li><li>(rare) To be expedient or convenient in a given situation.</li></ol>
botnyng|botningue|botening|botninge|botenynge|botenyng	<i>noun</i><br><ol><li>Solving of ailments or something which solves ailments.</li><li>(rare) Succor, saving, reprieval.</li></ol>
botonen|botonynge|botone|botenen|botoneden|botoned|botonedest|ybotoned|botonede|to botonen|botonest|buttyn|butonen|botonyn|botoneth|botonende	<i>verb</i><br><ol><li>To give or attach buttons to clothing.</li><li>(rare) To button up; to fasten using buttons.</li><li>(rare) To develop shoots or buds.</li></ol>
botoun|butun|botun|boten|botown|boton|botwn|botouns|button	<i>noun</i><br><ol><li>A button or decorative protrusion on garments or tools.</li><li>A bud, budset, or shoot; a newly-formed leaf.</li><li>Something that is small or of little or no value or worth.</li></ol>
bottyne|bottynes	<i>noun</i><br><ol><li>plunder, booty</li></ol>
botyng|botynge	<i>noun</i><br><ol><li>Saving from a predicament, danger, or injury.</li><li>An extra in a swapping to make the things swapped equivalent.</li></ol>
bouk|bouke|boukes|boyke|bucs|buc|boykes|buk|bouken|booke|book	<i>noun</i><br><ol><li>belly, stomach</li><li>body (especially a corpse)</li><li>The main portion of a structure</li></ol>
boun|bownn|boyn|bun|bownde|bone|bon|bowne|boune	<i>adj</i><br><ol><li>Motivated, raring, eager.</li><li>Loyal, subservient, compliant.</li><li>Bound, going or ready to go.</li><li>(rare) On the brink of; about to.</li><li>(rare) Close by, adjacent.</li></ol>
bounen|bowne|bouneden|bouneth|to bounen|bounede|bouned|bounest|bounedest|bounende|buwne|boun|boune|bounynge	<i>verb</i><br><ol><li>To ready; to make ready or prepared.</li><li>To move or go; to be in motion.</li><li>(rare) To start or begin (to).</li><li>(rare) To live or reside.</li></ol>
bounte	<i>noun</i><br><ol><li>goodness</li></ol>
bour|bowre|bowur|boure|boures	<i>noun</i><br><ol><li>A residence, house, or dwelling.</li><li>A bedroom or chamber (especially of a woman).</li><li>(figuratively) Something's resting place.</li><li>(rare) A pen or stall for an animal.</li></ol>
bourde|bowrte|bowrde|bord|burde|burte|bourd|bourdes|borde|bowrd	<i>noun</i><br><ol><li>A funny or entertaining tale, narrative, or example.</li><li>A humorous saying or quip.</li><li>(rare) A humorous incident or event; a practical joke.</li><li>(rare) A entertaining incident or event.</li></ol>
bourdeful|bourdfull|bourdefull	<i>adj</i><br><ol><li>(used of people) humorous, amusing</li></ol>
bourden|bowrde|burtyn|to bourden|brode|bourded|bourdende|bourdeth|bourdynge|ybourded|bord|burton|boordon|borde|bourden|bourde|burte|bourdedest|boordone|bourdeden|boorde|bourdede|bourdest	<i>verb</i><br><ol><li>To jape; to make fun of or practice humour.</li><li>(rare) To entertain or amuse oneself.</li><li>To engage in jousts or spar; to conflict.</li></ol>
bourding|burdynge|bowrdyng|boordyng|bourdynge|bourdyng	<i>noun</i><br><ol><li>(rare) Humour, japing; humorous entertainment.</li><li>(rare) amusement, fun, diversion.</li></ol>
bourdour|bowrder|bordyour|border|burdyour|bordiour|bourdeoure|bourder|burdours|burdour|burdier	<i>noun</i><br><ol><li>A comedian or clown; one who amuses others for a living.</li><li>(rare) A ridiculer; one who mocks another.</li></ol>
bourdyng|burtynge|bowrdyng	<i>noun</i><br><ol><li>(rare) Engagement in jousts; sparring</li></ol>
bousen|bouseth|boused|bousende|bousynge	<i>verb</i><br><ol><li>To drink; to booze; to carouse.</li></ol>
bowdword	<i>noun</i><br><ol><li>(Late Middle English) Alternative form of bodeword</li></ol>
bowe|bowes|bowen	<i>noun</i><br><ol><li>bow</li><li>bowman</li></ol>
bowen|bowedest|bowest|beigh|bowynge|boweth|ybowe|boweden|bowende|to bowen|bowed|bowede|bowe	<i>verb</i><br><ol><li>To bow, kneel</li><li>To submit, be obedient,</li><li>To fall, lie</li><li>(figuratively) To end, disappear</li><li>To bend, curve, cause to bend</li><li>To turn, move, come, go</li></ol>
bowstur	<i>noun</i><br><ol><li>(Northern) Alternative form of bolster</li></ol>
box|boxes|boxe	<i>noun</i><br><ol><li>A box tree (the tree Buxus sempervirens)</li><li>The wood of this tree; boxwood.</li><li>A cylindrical jar.</li><li>A case, container or strongbox.</li><li>A bloodletting cup.</li><li>(anatomy) The socket of a joint.</li><li>A blow with the fist.</li></ol>
boye|boyes	<i>noun</i><br><ol><li>servant, attendant (especially if young)</li><li>commoner, peon (person of low rank)</li><li>scoundrel, villain</li><li>boy (male child)</li></ol>
boyr	<i>noun</i><br><ol><li>(Northern) Alternative form of boren</li></ol>
boȝsamliche	<i>adv</i><br><ol><li>(Kent) Alternative form of buxumly</li></ol>
brace|braas|brase|bras	<i>noun</i><br><ol><li>Vambrace; armour which protects the arm.</li><li>A cord or brace for fastening or attaching things to something.</li><li>A group or set of two dogs or canines.</li><li>Wood used as a buttress or support for building.</li><li>(rare) A support or buttress used in other applications.</li><li>(rare) A kind of riding equipment or horse tack.</li><li>(rare) A peninsula; a cape or slice of land jutting into the sea.</li><li>(rare) A perch (unit of measure)</li><li>(rare) A point of a cross or rood.</li></ol>
bracen|braced|bracyn|bracest|bracende|braceth|bracede|bracedest|braceden|brase|bras|bracynge|to bracen|ybraced|brasyn|brace	<i>verb</i><br><ol><li>To hold onto; to put one's hands onto.</li><li>To grab or take; to forcibly handle.</li><li>To restrain or bind; to make fast.</li><li>To attach or connect two objects to each other.</li><li>(rare) To cover or surround with a cover; to veil.</li><li>(rare) To draw out; to pull to extend.</li><li>(rare) To stab or puncture.</li><li>(rare) To reassure or succour.</li></ol>
bracer|brasoure|brasur|brassure|braser|bracers	<i>noun</i><br><ol><li>Armour for the arm; a brassard.</li><li>(rare) A protective sleeve or guard for the forearm.</li><li>(rare) An armband.</li></ol>
bragot|bragett|bragott|bragotte|braget|braket	<i>noun</i><br><ol><li>bragget (beverage made of ale and honey)</li></ol>
bran|bren	<i>noun</i><br><ol><li>The ground husk of wheat</li></ol>
brand|brond|brandes|brend|broond|brondes|braund	<i>noun</i><br><ol><li>fire, flame</li><li>burning wood or coal</li><li>torch (lit stick)</li><li>(chiefly poetic) sword, blade</li></ol>
brandellet	<i>noun</i><br><ol><li>a word of uncertain meaning, denoting some part of a knight's equipment, perhaps a small sword</li></ol>
branden|brandeden|brandest|bronden|brande|branten|brandede|brandynge|brandende|bronnyn|brandedest|brante|brantest|broondyn|ybranded|to branden|brandeth|branded|ybrant|brant	<i>verb</i><br><ol><li>To burn; to blaze.</li><li>(figuratively, rare) To be passionate.</li></ol>
brandire|branderne|brandyrne|brandirne|brandyryn|brandyrun|brandiren|brendiren	<i>noun</i><br><ol><li>gridiron, trivet</li></ol>
brandreth|brandlete|brandreths|brandrethe|brandereth|brandelede|brandryth|brendelett|brenlede	<i>noun</i><br><ol><li>trivet, gridiron</li><li>wood framework</li></ol>
bras|brasse|bres|braas|brass|brace	<i>noun</i><br><ol><li>brass (copper alloy)</li><li>copper (element Cu)</li><li>(rare) molten copper</li></ol>
brasen|brasene|bracyn|bracen|brassen|brasin|brasun|brase|bras|brasyn|brace	<i>adj</i><br><ol><li>Formed from bronze, brass, or copper.</li><li>strong as bronze.</li></ol>
brasyng|brassyng|brasing	<i>noun</i><br><ol><li>attachment</li></ol>
braunche|braunce|bronche|braunches|branche|brance|branch|braunch|brownch|brawnche	<i>noun</i><br><ol><li>A branch (of a tree)</li><li>Something dividing or extending like a branch.</li><li>A lineage; the kin of someone.</li><li>A descendant; a scion.</li><li>(theology) A category of sin.</li><li>(rare) A portion.</li></ol>
braunchen|braunched|braunchede|braunchende|braunchest|braunche|brauncheth|brauncheden|braunchynge|to braunchen|branch|braunchedest|brawnchen	<i>verb</i><br><ol><li>To branch (produce branches)</li><li>To branch (fork or vein)</li><li>(theology, rare) To distinguish kinds of morality.</li></ol>
braundischen|ybrandisched|brandisched|brandischen|brandischede|braundis|brandischynge|to brandischen|braundise|braundysch|braundisshen|brandischende|brandischest|brandischedest|braunyssh|brawneschyn|brandischeden|braundishen|brandische|brandischeth|braundische	<i>verb</i><br><ol><li>To brandish (a weapon)</li><li>To shake; to swing.</li><li>To swagger; to walk proudly and actively.</li></ol>
brawne|brawnes|brawen|brawon|braun|brawn|braune	<i>noun</i><br><ol><li>A muscle; muscle tissue.</li><li>Meat; flesh as food.</li><li>(specifically) Pork; pig flesh.</li><li>(rare) A boar.</li></ol>
brawny	<i>adj</i><br><ol><li>muscular, muscly</li><li>(rare) fleshy (of fruit)</li></ol>
brayle|braille|brayl|brail|braell|brayell|brael|brayles	<i>noun</i><br><ol><li>(rare) A brail; a rope for trussing up sails.</li><li>(rare) An animal's chest.</li></ol>
brayn|braynes|braine|brayne|breyne|braȝen|brain|brane|breyn	<i>noun</i><br><ol><li>The brain or cerebrum; the organ of thought.</li><li>Brain matter; the substance the brain is made of.</li><li>The brains of animals used as food.</li><li>One's capacity of thought; the mind.</li><li>Bone marrow; the substance inside bones.</li></ol>
brayn panne|brayn-panes|breyne panne|brayne panne|braynpan|breyn panne	<i>noun</i><br><ol><li>The skull or brainpan, especially the upper portion.</li></ol>
braynen|brayneth|to braynen|braynest|brayne|brayneden|braynynge|ybrayned|braynyn|braynedest|brayned|braynende|braynede|brane	<i>verb</i><br><ol><li>To fatally wound via a hit on the brain.</li><li>(rare) To possess a brain.</li></ol>
braynles	<i>adj</i><br><ol><li>ill-advised, stupid, mindless</li></ol>
brayny	<i>adj</i><br><ol><li>(rare) Relating to the brain.</li></ol>
bread	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of bred (“bread”)</li></ol>
bread-lepe|bread-lepes	<i>noun</i><br><ol><li>breadbasket</li></ol>
breade	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of brede (“breadth”)</li></ol>
bred|brid|breid|breed|breede|brede	<i>noun</i><br><ol><li>bread, pastry</li><li>variety of bread</li><li>food, nourishment</li><li>livelihood, sustenance</li></ol>
bredd	<i>noun</i><br><ol><li>(Late Middle English) Alternative form of bred (“bread”)</li></ol>
brede|bredes|breide|breede|breed	<i>noun</i><br><ol><li>(collectively) (Pieces of) roasted meat.</li><li>(specifically) A piece of roasted meat.</li><li>(hunting) One of thirty-two choice parts of a boar for roasting.</li><li>board, slab</li><li>tablet (small board with writing)</li><li>A piece of fabric of standard width.</li><li>(geometry) A circle's diameter.</li><li>The total extent of a surface or object.</li><li>(figuratively) The extent or totality of one's feelings.</li></ol>
breden|breden|ybred|bredende|breding|braddest|bred|ybrad|bredden|bradden|bredinge|bredyng|to breden|breedyng|breddest|breede|bradde|brede|brad|bredyn|bredde|bredynge|bredeth|bredest	<i>verb</i><br><ol><li>To grill; to roast.</li><li>To torture with fire.</li><li>To spread; to stretch out.</li><li>To cover by spreading.</li><li>To spread around; to disseminate or scatter.</li><li>To breed; to mate (of birds)</li><li>To carry offspring (in the womb or egg)</li><li>To bear; to give birth.</li><li>To raise; to cause to grow.</li><li>(rare) To breed (selectively mate)</li><li>To come into being; to arise or grow.</li><li>To exist (somewhere); to live or dwell.</li><li>(rare) To be carried in the womb.</li></ol>
bredles|bredeles|bredlees	<i>adj</i><br><ol><li>breadless (without bread or food)</li></ol>
bredthe|breddithe|breadeth|breth	<i>noun</i><br><ol><li>(Late Middle English, rare) breadth</li></ol>
bredynge|bredinge|breedyng|bredyng|breding	<i>noun</i><br><ol><li>(of animals) gestation, hatching</li><li>creation, growth</li></ol>
breeth|breeths|breth	<i>noun</i><br><ol><li>breath</li></ol>
bref|breef|brefe|breve|breefe|brefes	<i>adj</i><br><ol><li>concise (having a short word-count)</li><li>brief (short, ephemeral or quick)</li><li>(rare) diminutive, little</li><li>(rare) stupid</li></ol><br><i>noun</i><br><ol><li>A message, especially one that gives approval or authorises.</li><li>brief (writ, summons)</li><li>A written text or part of one acting as a record.</li><li>(rare, music) breve (double whole note)</li></ol>
breid|breides|brayde|breyde|breyd|breide|brayd|braid|braide|brede	<i>noun</i><br><ol><li>A hasty movement; especially without forewarning.</li><li>An quickly-made and ill-thought action or decision.</li><li>A passionate or heartfelt cry or protest.</li><li>A physical attack; a strike with a weapon.</li><li>An injury or torture; something that wounds.</li><li>A scheme, gamble or swindle.</li><li>An instant; a small amount of time.</li><li>(rare) A beginning or initial phase.</li><li>(rare) A strange event or occurrence.</li></ol>
