cakā́ra	<i>romanization</i><br><ol><li>Romanization of चकार</li></ol>
गृभ्|गृभे|gṛ́bh|गृभा|गृभः|गृभम्	<i>noun</i><br><ol><li>grasping, seizing</li></ol>
गृभ्णाति|gṛbhṇā́ti|ग्रभ्	<i>verb</i><br><ol><li>to seize</li><li>to take by the hand</li></ol>
गृह|गृहे|गृहाणि|गृहम्|गृहाः|गृहैः|गृहाय|गृहान्|गृहेभिः1|gṛhá|गृहः|गृहात्|गृहयोः|गृहाभ्याम्|गृह|गृहेषु|गृहेभ्यः|गृहेण|गृहासः1|गृहाणाम्|गृहस्य|गृहौ|गृहा1	<i>noun</i><br><ol><li>a house, habitation, home</li><li>assistant, servant</li><li>the inhabitants of a house, family</li><li>wife; householder</li><li>(at the end of a compound, with names of gods) a temple</li><li>(at the end of a compound, with name of plants) a bower</li><li>wife</li><li>zodiac sign</li><li>an astrological mansion</li><li>name of the 4th astrological mansion</li><li>(chess) square</li></ol>
गृहपति|गृहपतये|गृहपतिभिः|गृहपतिषु|गृहपतौ|गृहपत्योः|गृहपती|गृहपत्यः2|गृहपतिभ्याम्|गृहपतिम्|गृहपतिभ्यः|गृहपतिना|गृहपत्ये2|गृहपतेः|गृहपत्या1|gṛhápati|गृहपतीनाम्|गृहपते|गृहपतयः|गृहपतिः|गृहपतीन्	<i>noun</i><br><ol><li>householder</li><li>head of household</li></ol>
गृहपत्नी|गृहपत्नीम्|गृहपत्नीनाम्|गृहपत्नीभ्याम्|गृहपत्नि|गृहपत्न्योः|गृहपत्न्यौ|गृहपत्नीः|गृहपत्न्यः|गृहपत्नीषु|गृहपत्न्याम्|गृहपत्न्यै|gṛhapatnī|गृहपत्न्याः|गृहपत्नीभ्यः|गृहपत्न्या|गृहपत्नीभिः	<i>noun</i><br><ol><li>mistress of a house</li><li>householder's wife</li></ol>
गृहस्थ|gṛhastha	<i>noun</i><br><ol><li>a householder, Brahman in the 2nd period of his religious life (performing the duties of the master of a house and father of a family after having finished his studies and after investiture with the sacred thread</li></ol>
गृह्णाति|ग्रह्|gṛhṇā́ti	<i>verb</i><br><ol><li>to grab, seize, take by the hand</li><li>to grasp</li><li>to capture, take prisoner, take captive</li></ol>
गृह्य|गृह्यात्|गृह्येषु|गृह्यया|गृह्या|गृह्येन|गृह्यानाम्|गृह्यः|गृह्यासु|गृह्यायाः|गृह्यान्|गृह्याम्|गृह्याभ्यः|गृह्याः|गृह्याय|गृह्ययोः|गृह्ये|गृह्यम्|गृह्यैः|गृह्यौ|gṛhya|गृह्यानि|गृह्याभिः|गृह्याभ्याम्|गृह्येभ्यः|गृह्यस्य|गृह्य|गृह्यायै|गृह्यायाम्	<i>adj</i><br><ol><li>to be grasped or taken</li><li>perceptible</li><li>being in close relation with</li><li>to be acknowledged or admitted (W.)</li><li>to be adopted or trusted (W.)</li><li>domestic, of a house (particularly of family ceremonies) (TS., MaitrS., AitBr., Gobh., etc.)</li><li>domesticated, living in a house (L.)</li><li>dependent, unfree (Bhaṭṭ.)</li></ol><br><i>noun</i><br><ol><li>(anatomy) anus (L.)</li><li>suburb (L.)</li><li>house fire used for domestic rites</li><li>domesticated animal (L.)</li><li>in plural, those who live in a house, coinhabitants (ŚBr., KātyŚr., PārGṛ.)</li><li>domestic rite (Gaut.)</li><li>domestic affair (BhP., Hcat.)</li><li>गृह्यसूत्र (gṛhyasūtra)</li></ol>
गॄ|gṝ	<i>root</i><br><ol><li>to invoke, call</li><li>to welcome, pronounce</li><li>to devour</li><li>to eat</li><li>to swallow</li></ol>
गेह|गेहासः1|गेहेन|गेहे|गेहयोः|गेहैः|गेहा1|गेहानाम्|गेहात्|गेहाः|गेहाय|गेहानि|गेहस्य|गेहाभ्याम्|गेहेभिः1|गेहेषु|गेहः|गेहौ|गेहम्|गेहान्|gehá|गेहेभ्यः	<i>noun</i><br><ol><li>house, home, residence, dwelling</li><li>household</li><li>family life</li></ol>
गै|gai	<i>root</i><br><ol><li>to sing, recite</li><li>to praise in song</li><li>to relate in metrical language</li></ol>
गो|गौः|gaús|गावा  (Vedic)|गोः|गौस्|गवाम्|गावः|गोभ्यः|गवे|गोषु|gó|गाः|गाम्|गवोः|गवा|गोनाम्|गावौ|गावः  (rare)|गोभिः|गोभ्याम्|गवि	<i>noun</i><br><ol><li>a cow</li><li>an ox</li><li>(in the plural) cattle, kine, herd of cattle</li><li>(usually in the plural) anything coming from or belonging to an ox or cow, milk, flesh, skin, hide, leather, strap of leather, bow-string, sinew</li><li>(poetic, in the plural) "the herds of the sky", the stars</li><li>the sign Taurus</li></ol>
गोकुल|गोकुलाय|गोकुलम्|गोकुलयोः|गोकुले|गोकुलैः|गोकुलानाम्|गोकुलेभिः1|गोकुलेन|गोकुलाभ्याम्|गोकुलानि|गोकुलेभ्यः|गोकुलस्य|गोकुलेषु|गोकुला1|gokula|गोकुलात्	<i>noun</i><br><ol><li>a herd of kine (MBh., R., &c.)</li><li>a cow-house or station</li><li>a village or tract on the Yamuna (residence of Krishna during his youth)</li><li>name of a certain sanctuary or holy place</li></ol>
गोक्षीर|gokṣīra	<i>noun</i><br><ol><li>cowmilk</li></ol>
गोग्रह|gograha	<i>noun</i><br><ol><li>(war) booty, spoils</li><li>capture of cattle</li></ol>
गोत्र|गोत्रात्|गोत्रः|गोत्राभ्याम्|गोत्रस्य|गोत्रान्|गोत्रेण|गोत्रा1|गोत्रेषु|गोत्रौ|गोत्रे|गोत्रासः1|गोत्रयोः|गोत्राणि|गोत्र|गोत्रेभिः1|गोत्रैः|gotra|गोत्राः|गोत्राय|गोत्रम्|गोत्रेभ्यः|गोत्राणाम्	<i>noun</i><br><ol><li>(√ त्रै) protection or shelter for cows, cow-pen, cow-shed, stable for cattle, stable (in general), hurdle, enclosure RV. (once m. viii, 50, 10)</li><li>‘family enclosed by the hurdle’, family, race, lineage, kin ChUp. ṠāṅkhṠr. Kauṡ. &c. (a polysyllabic fem. in ई shortens this vowel before गोत्र in comp. [e.g. ब्राह्मणिगोत्रा, ‘a Brahman woman only by descent or name’ Kāṡ.] Pāṇ. 6-3, 43 ff.)</li><li>the family name ĀṡvGṛ. MBh. xiii, 548 VarBṛS.</li><li>name (in general) Ṡak. vi, 5 Ragh. &c.</li><li>(in Gr.) the grandson and his descendants if no older offspring of the same ancestor than this grandson lives (if the son lives the grandson is called युवन्) Pāṇ. 2-4, 63 ; iv, 1, 89 ff. and 162 ff. ; 2, 111 and 3, 80 and 126</li><li>an affix used for forming a patr. L.</li><li>a tribe, subdivision (in the Brahman caste 49 गोत्रs are reckoned and supposed to be sprung from and named after celebrated teachers, as शाण्डिल्य, कश्यप, गौतम, भरद्-वाज, &c.) W.</li><li>a genus, class, species W.</li><li>a multitude L.</li><li>increase L.</li><li>possession L.</li><li>a forest L.</li><li>a field L.</li><li>an umbrella or parasol L.</li><li>knowledge of probabilities L.</li><li>a mountain (a meaning probably derived fr. -भिद्) BhP. ii, iii, vi</li><li>a cloud (cf. -भिद्) Naigh. i, 10</li><li>a road L.</li></ol>
गोद|गोदस्य|गोदैः|गोदाः|goda|गोदेभ्यः|गोदा1|गोदाभ्यः|गोदानाम्|गोदायाः|गोदः|गोदा|गोदायै|गोदे|गोदयोः|गोदेभिः1|गोदेषु|गोदाभिः|गोदायाम्|गोदाभ्याम्|गोदान्|गोदाय|गोदम्|गोदेन|गोदासु|गोदौ|गोदात्|गोदया|गोदानि|गोदासः1|गोदाम्	<i>adj</i><br><ol><li>giving cows or cattle</li></ol>
गोदान|गोदानानि|गोदान|गोदानस्य|गोदानयोः|godāna|gódāna|गोदानात्|गोदाने|गोदानम्|गोदानैः|गोदानाभ्याम्|गोदानेन|गोदानेषु|गोदानानाम्|गोदानाय|गोदानेभ्यः	<i>noun</i><br><ol><li>gift of a cow (MBh., R., PSarv.)</li><li>equivalent to गोदानमङ्गल (godānamaṅgala), a ceremony in which a youth's beard is shaved (ĀśvGṛ., Kauś., ŚāṅkhGṛ., Gobh., Gaut., R.)</li><li>beard, side-hair (KātyŚr., PārGṛ.)</li></ol>
गोदावरी|godāvarī	<i>name</i><br><ol><li>Name of a river in the Indian peninsula, the Godavari.</li></ol>
गोधा|गोधयोः|गोधाम्|गोधा1|गोधाभ्याम्|godhā́|गोधया|गोधायाः|𑀕𑁄𑀥𑀸|गोधे|गोधाभ्यः|गोधाभिः|गोधायै|गोधासु|गोधायाम्|गोधानाम्|godhā|गोधाः	<i>noun</i><br><ol><li>a kind of monitor lizard or other big lizard</li><li>sinew, chord</li><li>a leather strap worn around the left arm to prevent injury from a bowstring</li></ol>
गोधूम|गोधूमात्|गोधूमान्|गोधूमाय|गोधूमयोः|गोधूमाभ्याम्|गोधूमे|गोधूमाः|गोधूमेभ्यः|गोधूमस्य|गोधूमानाम्|गोधूमौ|गोधूमम्|godhū́ma|गोधूमेन|गोधूमासः1|गोधूमेषु|गोधूमैः|गोधूमः|गोधूमेभिः1	<i>noun</i><br><ol><li>wheat</li><li>the orange tree</li><li>name of a medicinal plant</li></ol>
गोपा|गोपाभ्यः|गोपयोः|गोपाम्|गोपासु|गोपायै|गोपायाः|gopā́|गोपाभिः|गोपानाम्|गोपा1|गोपे|गोपौ|गोपाभ्याम्|गोपायाम्|गोपया|गोपाः	<i>noun</i><br><ol><li>a cowherd</li></ol>
गोपाल|गोपालाः|गोपालौ|गोपालयोः|गोपालेभ्यः|गोपालानाम्|गोपाले|गोपालासः1|गोपालेभिः1|गोपालेन|गोपालस्य|गोपालः|गोपालैः|gopālá|गोपालात्|गोपालान्|गोपालेषु|गोपालम्|गोपालाभ्याम्|गोपालाय	<i>noun</i><br><ol><li>a cowherd</li></ol>
गोपी|गोप्याः|गोपीः1|गोपीभ्याम्|गोपीभिः|गोप्योः|गोपी1|गोपि|गोप्यः|गोपीः|गोप्या|गोप्यै|गोप्यौ|गोपीभ्यः|गोपीनाम्|गोपीम्|गोप्याम्|गोपीषु|gopī	<i>noun</i><br><ol><li>milkmaid; cowherdess; milkman or cowherd's wife</li><li>(Hinduism) gopi</li></ol>
गोपुर|गोपुराय|गोपुरे|गोपुरम्|गोपुरेण|गोपुरस्य|गोपुरात्|गोपुराणि|गोपुराणाम्|गोपुरेषु|गोपुराभ्याम्|गोपुरैः|gó-pura|गोपुरेभ्यः|गोपुरयोः	<i>noun</i><br><ol><li>town-gate</li><li>gate</li><li>gopuram, gopura: the ornamented gateway of a temple</li><li>Cyperus rotundus (= गोपुरनर्द (gopura-narda))</li></ol>
गोप्तृ|goptṛ	<i>noun</i><br><ol><li>guardian</li><li>one who conceals</li></ol>
गोमांस|gomāṃsa	<i>noun</i><br><ol><li>beef</li></ol>
गोमूत्र|गोमूत्राय|गोमूत्रैः|गोमूत्रेभ्यः|गोमूत्रा1|गोमूत्रेषु|गोमूत्राणाम्|गोमूत्रस्य|गोमूत्रे|गोमूत्रम्|गोमूत्रात्|गोमूत्रयोः|gomūtra|गोमूत्रेभिः1|गोमूत्राणि|गोमूत्रेण|गोमूत्राभ्याम्	<i>noun</i><br><ol><li>cow urine</li></ol>
गोरूप|गोरूपाभ्याम्|गोरूपैः|गोरूपस्य|गोरूपानि|गोरूपम्|गोरूपयोः|गोरूपाय|gorūpá|गोरूपानाम्|गोरूपेन|गोरूपात्|गोरूपे|गोरूपेषु|गोरूपेभ्यः	<i>adj</i><br><ol><li>bovine, cow-like, cow-shaped</li></ol><br><i>noun</i><br><ol><li>the shape of a cow</li></ol>
गोल|गोले|गोलानाम्|गोलेषु|गोलम्|गोलाय|गोलस्य|गोलात्|गोलौ|गोलयोः|गोलान्|गोलाभ्याम्|गोलानि|गोल|गोलाः|गोलः|गोलैः|गोलेन|gola|गोलासः1|गोलेभ्यः|गोलेभिः1|गोला1	<i>noun</i><br><ol><li>a ball</li><li>a globe (as the celestial globe or as the globe of the sun or of the earth)</li><li>a hemisphere (of the earth)</li><li>yantra</li><li>Vangueria spinosa</li><li>myrrh</li><li>a widow's bastard</li><li>the conjunction of all the planets in one sign</li><li>name of a son of ākrīḍa</li><li>a circle, sphere</li><li>a large globular water-jar</li><li>red arsenic</li><li>a woman's female friend</li><li>name of durgā</li><li>name of a river (probably godāvarī)</li></ol>
गोलदीप|गोलदीपैः|गोलदीपेभ्यः|गोलदीपयोः|goladīpa|गोलदीपौ|गोलदीपस्य|गोलदीपेषु|गोलदीपेभिः1|गोलदीपाय|गोलदीपानाम्|गोलदीपम्|गोलदीपाभ्याम्|गोलदीपान्|गोलदीपे|गोलदीपात्|गोलदीपेन|गोलदीपासः1|गोलदीपाः|गोलदीपः	<i>noun</i><br><ol><li>bulb</li></ol>
गोलोक|goloka	<i>noun</i><br><ol><li>‘cow-world’</li><li>a part of heaven, or (in later mythol. RTL. 118 and 291) Krishna's heaven MBh. xiii, 3195 (cf. 3347) Hariv. 3994 (cf. 3899) R. ii BrahmaP.</li></ol>
गोविन्द|गोविन्दाः|गोविन्दस्य|गोविन्दान्|गोविन्दे|गोविन्देभ्यः|गोविन्दः|गोविन्दौ|गोविन्देन|गोविन्दात्|गोविन्दयोः|गोविन्दानाम्|गोविन्दम्|गोविन्दाय|गोविन्दाभ्याम्|गोविन्दैः|गोविन्देषु|govinda	<i>noun</i><br><ol><li>cowherd</li><li>Govinda: an epithet of Krishna (MBh., Hariv., Bhag., BhP.)</li><li>epithet of Brihaspati (L.)</li><li>name of a month (VarBṛS.)</li><li>name of a prince</li><li>name of various teachers and authors</li><li>name of a mountain (MBh.)</li></ol>
गोवृष|govṛṣa	<i>noun</i><br><ol><li>bull</li></ol>
गोष्ठ|गोष्ठेन|गोष्ठात्|गोष्ठः|गोष्ठे|गोष्ठासः1|गोष्ठैः|गोष्ठम्|गोष्ठेभ्यः|गोष्ठस्य|गोष्ठयोः|गोष्ठान्|गोष्ठौ|गोष्ठाय|गोष्ठाभ्याम्|goṣṭhá|गोष्ठेषु|गोष्ठेभिः1|गोष्ठाः|गोष्ठानाम्	<i>noun</i><br><ol><li>cow-pen, cowshed, cattle abode</li><li>stable (for other domesticated animals)</li><li>meeting-place</li></ol>
गोस्वामिन्|गोस्वामिनी|gosvāmin	<i>noun</i><br><ol><li>the master or owner of a cow or of kine</li><li>a religious mendicant</li></ol>
गौड|गौडीभ्याम्|गौडीभ्यः|गौडः|गौड्यः|गौड|गौडानि|गौडीषु|गौडाभ्याम्|गौडीम्|गौड्याम्|गौडाय|गौड्योः|गौडीनाम्|गौडानाम्|गौडी|गौडेन|gauḍa|गौडात्|गौड्याः|गौड्यौ|गौडे|गौडैः|गौडम्|गौड्या|गौडाः|गौडस्य|गौडि|गौडीभिः|गौडेभ्यः|गौडयोः|गौडेषु|गौड्यै|गौडीः|गौडान्|गौडौ	<i>adj</i><br><ol><li>made of sugar or molasses (MBh., Suśr., Hcat., etc.)</li><li>of or relating to the Gauḍa people (Vātsyāy., Kāvyād., Sarvad.)</li></ol><br><i>noun</i><br><ol><li>a region in Bengal (Rājat., Prab., Hit.)</li><li>the capital of that region</li><li>the inhabitants of that region (Vātsyāy., Rājat., Śūdradh.)</li><li>name of a prince of that region (Kathās.)</li><li>name of a lexicographer</li><li>sweetmeats, confections (R.)</li><li>rum, an alcoholic beverage distilled from molasses (RTL., Mn., MBh., Gṛhyās.)</li><li>(music) a particular modification of a melody</li></ol>
गौतम|gautamá|गौतमासः1|गौतमाय|गौतमि|गौतमानि|गौतम्यः|गौतमाः|गौतमेभ्यः|गौतमीम्|गौतमीभिः|गौतमी|गौतमस्य|गौतमयोः|गौतमा1|गौतमान्|गौतमैः|गौतमानाम्|गौतमे|गौतमीनाम्|गौतमेषु|गौतम्या|गौतम्याः|गौतम्यौ|गौतमीः1|गौतमीभ्यः|गौतम्याम्|गौतमाभ्याम्|गौतम्योः|गौतमः|गौतमीषु|गौतमी1|गौतमीः|गौतम्यै|गौतमौ|गौतमात्|गौतमेन|गौतमीभ्याम्|गौतमम्|गौतमेभिः1	<i>adj</i><br><ol><li>relating to Gotama</li></ol>
गौर|gaura	<i>adj</i><br><ol><li>(in comp. or ifc. g. कडारादि) white, yellowish, reddish, pale red</li><li>shining, brilliant, clean, beautiful</li></ol><br><i>noun</i><br><ol><li>white, yellowish (the colour)</li><li>gaur, a kind of buffalo (Bos gaurus, often classed with the गवय)</li><li>white mustard (the seed of which is used as a weight, = 3 राज-सर्षपs)</li><li>Grislea tomentosa (धव) L.</li><li>a species of rice</li><li>the moon</li><li>(astronomy) the planet Jupiter</li><li>name of the नाग शेष</li><li>name of चैतन्य (compare -चन्द्र)</li><li>name of a योग teacher (son of शुक and पीवरी)</li><li>(in the plural) name of a family (compare °रात्रेय)</li><li>white mustard</li><li>name of a potherb</li><li>saffron (compare कनक-)</li><li>the filament of a lotus</li><li>gold</li><li>orpiment</li><li>= गौरिका</li><li>the earth</li><li>red chalk</li><li>a yellow pigment or dye (गो-रोचना, ‘orpiment’)</li><li>turmeric (रजनी)</li><li>name of several other plants (प्रियंगु, मञ्जिष्ठा, श्वेत-दूर्वा, मल्लिका, तुलसी, सुवर्ण-कदली, आकाश-मांसी)</li><li>name of several metres (one of 4×12 syllables; another of 4×13 syllables; another of 4×26 long syllables)</li><li>(music) a kind of measure</li><li>name of a रागिणी</li><li>(Hinduism) ‘brilliant Goddess’, शिव's wife पार्वती</li><li>name of वरुण's wife</li><li>name of a विद्या-देवी</li><li>name of शाक्य-मुनि's mother</li><li>name of the wife of वि-रजस् and mother of सु-धामन्</li><li>name of several other women</li><li>name of several rivers (one originally the wife of प्रसेन-जित् or युवनाश्व, changed by his curse into the river बाहु-दा.); ([compare Lat. gilvus?])</li></ol>
ग्ना|ग्नानाम्|ग्नि|ग्नौ|gnayā|ग्नायै|gnāyai|ग्नोः|ग्नाम्|ग्नासु|ग्नः|ग्नाभ्याम्|ग्नाम्1|ग्नाः|ग्ने|ग्नाभ्यः|ग्नया|gnáas|ग्नः1|ग्नाभिः|gnā́	<i>noun</i><br><ol><li>wife</li><li>divine female, a kind of goddess</li><li>speech, voice</li></ol>
ग्मा|ग्मे|ग्मः|ग्माभिः|gmā́|ग्मानाम्|ग्माभ्याम्|ग्माम्|ग्मौ|ग्माभ्यः|ग्मि|ग्मोः|ग्मासु|ग्माम्1|ग्मः1|ग्माः	<i>noun</i><br><ol><li>the earth</li></ol>
ग्रथन|ग्रथनानाम्|grathana|ग्रथनम्|ग्रथनेन|ग्रथनानि|ग्रथनात्|ग्रथनाभ्याम्|ग्रथनयोः|ग्रथनेभ्यः|ग्रथनाय|ग्रथनेषु|ग्रथनैः|ग्रथनेभिः1|ग्रथने|ग्रथना1|ग्रथनस्य	<i>noun</i><br><ol><li>tying, binding together</li><li>thickening, becoming obstructed or clogged with knotty lumps</li><li>(drama) intimation of the issue of a plot</li></ol>
ग्रन्थ|ग्रन्थम्|ग्रन्थेभ्यः|ग्रन्थस्य|ग्रन्थाभ्याम्|ग्रन्थेन|ग्रन्थे|grantha|ग्रन्थौ|ग्रन्थान्|ग्रन्थाय|ग्रन्थः|ग्रन्थानाम्|ग्रन्थयोः|ग्रन्थाः|ग्रन्थेषु|ग्रन्थात्|ग्रन्थैः	<i>noun</i><br><ol><li>tying, binding, stringing together</li><li>= ग्रन्थि (granthí), a knot</li><li>honeycomb</li><li>an artificial arrangement of words, (especially of 32 syllables = श्लोक (śloka)), verse, composition, treatise, literary production, book in prose or verse, text (opposed to अर्थ (artha, “meaning”))</li><li>verse</li><li>composition, treatise, literary production, book in prose or verse, text</li><li>a section</li><li>Guru Granth Sahib, the book or sacred scriptures of the Sikhs containing short moral poems by Nanak Shah and others</li><li>wealth, property</li></ol>
ग्रन्थि|ग्रन्थीनाम्|ग्रन्थिभ्यः|ग्रन्थी|ग्रन्थे|ग्रन्थये|ग्रन्थयः|ग्रन्थ्यः2|ग्रन्थ्योः|ग्रन्थिम्|ग्रन्थिभिः|ग्रन्थिषु|ग्रन्थीन्|granthí|ग्रन्थ्ये2|ग्रन्थिना|ग्रन्थेः|ग्रन्थिः|ग्रन्थ्या1|ग्रन्थौ|ग्रन्थिभ्याम्	<i>noun</i><br><ol><li>knot</li></ol>
ग्रन्थ्|granth	<i>root</i><br><ol><li>to tie, fasten</li><li>to string together, arrange, connect in a regular series</li><li>to string words together, compose (a literary work)</li></ol>
ग्रभ्|grabh	<i>root</i><br><ol><li>to seize</li></ol>
ग्रसति|grásati|ग्रस्	<i>verb</i><br><ol><li>to affect or control</li><li>to seize with the mouth, take into the mouth, swallow, devour, eat, consume</li><li>to swallow up, cause to disappear</li><li>to eclipse</li><li>to swallow or slur over words, pronounce indistinctly</li><li>to suppress, stop or neglect (a lawsuit)</li><li>to consume, swallow</li></ol>
ग्रस्|gras	<i>root</i><br><ol><li>to swallow, devour, seize with the mouth</li><li>to eat, consume</li><li>to eclipse</li></ol>
ग्रह|ग्रहौ|ग्रहाः|ग्रहाय|ग्रहेषु|ग्रहाणाम्|ग्रहैः|ग्रहम्|ग्रहाभ्याम्|ग्रहेभिः1|ग्रहान्|ग्रहेभ्यः|ग्रहासः1|ग्रहयोः|ग्रहः|ग्रहेण|ग्रहात्|ग्रहस्य|graha|ग्रहे	<i>noun</i><br><ol><li>planet</li><li>grabbing, taking</li></ol>
ग्रहण|grahaṇa|ग्रहणयोः|ग्रहणम्|ग्रहणेषु|ग्रहणेभ्यः|ग्रहणाय|ग्रहणानि|ग्रहणे|ग्रहणात्|ग्रहणेन|ग्रहणैः|ग्रहणानाम्|ग्रहणस्य|ग्रहणाभ्याम्	<i>noun</i><br><ol><li>eclipse</li><li>an act of receiving/taking</li></ol>
ग्रह्|grah	<i>root</i><br><ol><li>to seize</li></ol>
ग्राम|ग्रामान्|ग्रामेभिः1|ग्रामाः|ग्रामाय|ग्रामाणि|ग्रामम्|ग्रामौ|ग्रामेण|ग्रामाभ्याम्|ग्रामात्|ग्रामः|ग्रामाणाम्|ग्रामयोः|ग्रामस्य|ग्राम|ग्रामे|ग्रामेषु|ग्रामैः|ग्रामेभ्यः|ग्रामा1|ग्रामासः1|grā́ma	<i>noun</i><br><ol><li>an inhabited place, village, hamlet, settlement</li><li>the collective inhabitants of place, community, race</li><li>any number of men associated together, multitude, troop (especially of soldiers)</li><li>the old women of a family</li><li>a multitude, class, collection, number</li><li>a number of tones, scale, gamut</li><li>indriya</li><li>inhabitants, people</li><li>village</li><li>flock</li></ol>
ग्रामचर्या|grāmacaryā|ग्रामचर्याभिः|ग्रामचर्याः|ग्रामचर्यायै|ग्रामचर्याणाम्|ग्रामचर्यासु|ग्रामचर्यायाम्|ग्रामचर्यायाः|ग्रामचर्याम्|ग्रामचर्ये|ग्रामचर्याभ्याम्|ग्रामचर्याभ्यः|ग्रामचर्या1|ग्रामचर्यया|ग्रामचर्ययोः	<i>noun</i><br><ol><li>sexual intercourse</li></ol>
ग्रामीण|grāmīṇa	
ग्राम्य|grāmya	<i>adj</i><br><ol><li>used or produced in a village.</li><li>relating to villages.</li><li>prepared in a village (as food).</li><li>living (in villages i.e.) among men, domesticated, tame (an animal), cultivated (a plant ; opposed to वन्य or अरण्य, ‘wild’).</li><li>allowed in a village, relating to the sensual pleasures of a village.</li><li>rustic, vulgar (speech).</li></ol>
ग्रावन्|grā́van|ग्राव्णि|ग्रावभ्याम्|ग्राव्णाम्|ग्रावा|ग्राव्णः|ग्राव्णे|ग्रावभिः|ग्रावभ्यः|ग्रावणि|ग्रावसु|ग्राव्णोः|ग्रावाणम्|ग्रावाणः|ग्रावाणा1|ग्रावाणौ|ग्राव्णा	<i>noun</i><br><ol><li>a stone for pressing out the Soma juice</li><li>a stone or rock</li><li>a mountain</li><li>a cloud</li></ol>
ग्रीवा|ग्रीवया|ग्रीवायै|ग्रीवायाः|ग्रीवाभिः|ग्रीवाभ्याम्|ग्रीवायाम्|ग्रीवासु|ग्रीवाम्|ग्रीवाभ्यः|ग्रीवा1|grīvā́|ग्रीवाणाम्|ग्रीवे|ग्रीवयोः|ग्रीवाः	<i>noun</i><br><ol><li>the back part of the neck, nape, neck (in the earlier literature generally used in plural)</li></ol>
ग्रीष्म|ग्रीष्मम्|ग्रीष्मः|ग्रीष्मान्|ग्रीष्मासः1|ग्रीष्मौ|ग्रीष्मैः|ग्रीष्मे|ग्रीष्मयोः|ग्रीष्मेभ्यः|ग्रीष्माः|ग्रीष्मस्य|ग्रीष्मेभिः1|ग्रीष्मेषु|grīṣmá|ग्रीष्माय|ग्रीष्मेण|ग्रीष्माणाम्|ग्रीष्माभ्याम्|ग्रीष्मात्	<i>noun</i><br><ol><li>summer, the hot season (from the middle of May to the middle of July)</li><li>summer heat, heat</li></ol>
ग्रैष्म|ग्रैष्मैः|ग्रैष्मासः1|ग्रैष्म्यै|ग्रैष्मेण|ग्रैष्माय|ग्रैष्म्याः|ग्रैष्मीभिः|graíṣma|ग्रैष्मम्|ग्रैष्मे|ग्रैष्मेभ्यः|ग्रैष्मेषु|ग्रैष्मीम्|ग्रैष्म्यौ|ग्रैष्मान्|ग्रैष्मी1|ग्रैष्मस्य|ग्रैष्मीणाम्|ग्रैष्मौ|ग्रैष्मात्|ग्रैष्माभ्याम्|ग्रैष्मि|ग्रैष्मेभिः1|ग्रैष्मः|ग्रैष्मीः1|ग्रैष्म्योः|ग्रैष्मयोः|ग्रैष्मीभ्यः|ग्रैष्माः|ग्रैष्माणाम्|ग्रैष्मीः|ग्रैष्म्यः|ग्रैष्म्याम्|ग्रैष्माणि|ग्रैष्मा1|ग्रैष्म्या|ग्रैष्मीभ्याम्|ग्रैष्मीषु|ग्रैष्मी	<i>adj</i><br><ol><li>relating to or belonging to summer</li><li>produced or caused by summer</li></ol>
ग्लानि|ग्लानीनाम्|ग्लानिभ्यः|ग्लानी|ग्लान्ये1|ग्लानिभिः|ग्लानयः|ग्लानौ|ग्लान्या|ग्लान्यै2|ग्लानिषु|ग्लान्याः2|glāni|ग्लान्योः|ग्लान्याम्2|ग्लानिम्|ग्लानेः|ग्लानीः|ಗ್ಲಾನಿ|ग्लानिभ्याम्|ग्लाने|glāní|ग्लानये|ग्लानिः	<i>noun</i><br><ol><li>exhaustion, fatigue, sickness</li><li>decrease, decline</li><li>debility</li></ol>
ग्लै|glai	<i>root</i><br><ol><li>to feel aversion or dislike, be averse</li><li>to languid or weary, feel tired or exhausted</li></ol>
ग्लौ|glaú	<i>noun</i><br><ol><li>a round lump, wen-like excrescence Lit. AV. vi , 83 , 3</li><li>the moon</li><li>camphor</li><li>the earth</li><li>plural lumps or parts of flesh of the sacrificial victim</li></ol>
घ|gha	<i>particle</i><br><ol><li>at least, surely, only, at any rate</li><li>verily, indeed, in fact</li><li>especially, in particular</li></ol>
घकार|खकारानाम्|खकारयोः|खकारान्|ghakāra|खकारे|खकाराः|खकारस्य|खकारेन|खकारेभ्यः|खकारौ|खकारैः|खकारम्|खकारेषु|khakāra|खकाराभ्याम्|खकाराय|खकारात्|खकारः|खकार	<i>noun</i><br><ol><li>The name of the Devanagari letter घ (gha).</li><li>the sound of the घ letter, /ɡʱɐ/</li></ol>
घटना|घटनाभिः|घटनाम्|घटनाभ्यः|ghaṭanā|घटना1|घटनानाम्|घटनायै|घटनायाः|घटनया|घटनाः|घटनयोः|घटनायाम्|घटनासु|घटने|घटनाभ्याम्	<i>noun</i><br><ol><li>event</li><li>occurrence</li><li>incident</li><li>phenomenon</li></ol>
घटी|घटीभ्यः|घट्याम्|घटी1|घटीभ्याम्|घटीनाम्|घट्यौ|घटीः1|घटीः|घट्योः|घट्याः|घट्या|ghaṭī|घटीम्|घटीभिः|घट्यः|घटीषु|घटि|घट्यै	<i>noun</i><br><ol><li>a clock</li><li>a watch</li><li>a jar of water</li><li>a period of time</li></ol>
