A|Aen|a	<i>character</i><br><ol><li>The first letter of the Luxembourgish alphabet, called a and written in the Latin script.</li></ol><br><i>noun</i><br><ol><li>eye</li><li>(only used in place names) floodplain, meadow</li></ol>
bereien|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|bereit|häss|bereis|berei|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to regret</li></ol>
berichen|has gehat|berich|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|bericht|haten|hätten|wäert hunn|has|hutt|géifen hunn|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|berichs|n|häss gehat|beroch|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to smell, to sniff at</li></ol>
beriichten|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|beriicht|hätten|has|géifen hunn|géift hunn|beriichts|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to report</li></ol>
berouegen|berouegt|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|berouegs|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|beroueg|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to calm</li></ol>
beräicheren|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|beräicher|haten|hätten|wäert hunn|has|géifen hunn|géift hunn|hief|beräichert|beräichers|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to enrich</li></ol>
berécksichtegen|berécksichteg|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|berécksichtegs|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|berécksichtegt|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to consider</li></ol>
beréieren|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|beréiert|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|beréiers|hat|beréier|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to touch</li></ol>
besabbelen|has gehat|besabbelt|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|besabbels|n|häss gehat|besabbel|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to stain, to soil, to dirty</li></ol>
bescheinegen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|bescheinegs|has|géifen hunn|géift hunn|hief|wäert gehat hunn|géif hunn|bescheinegt|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|bescheineg|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to attest</li><li>to certify</li></ol>
beschichten|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|beschichts|hieft|beschicht|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to coat, to cover</li></ol>
beschiedegen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|beschiedegt|ass gehat|n|häss gehat|häss|beschiedegs|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|beschiedeg|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to damage</li></ol>
beschiermen|has gehat|hu gehat|hätte gehat|beschierms|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|beschiermt|ass gehat|n|häss gehat|beschierm|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to shield, to protect</li></ol>
beschlagnahmen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|beschlagnahmt|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|beschlagnahm|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|beschlagnahms|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to confiscate</li></ol>
beschléissen|has gehat|beschléisst|beschléiss|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|beschloss|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to decide</li></ol>
beschnëppelen|has gehat|hu gehat|hätte gehat|hätt|beschnëppels|beschnëppel|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|beschnëppelt|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to cut, to trim</li></ol>
beschreiwen|has gehat|hu gehat|hätte gehat|beschreif|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|beschreifs|géift hunn|beschriwwen|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|beschreift|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to describe</li></ol>
beschränken|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|beschränk|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|beschränks|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|beschränkt|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to limit</li></ol>
beschränkt|méi beschränkt|beschränktes|beschränkten|si ass beschränkt|beschränkter|hien ass beschränkt|si si beschränkt|et ass beschränkt|beschränktem|si sinn beschränkt|am beschränktsten	<i>adj</i><br><ol><li>limited</li></ol>
beschrëften|has gehat|hu gehat|hätte gehat|beschrëfts|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|beschrëft|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to label</li></ol>
beschummelen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|beschummelt|beschummels|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|beschummel|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to diddle, to swindle</li></ol>
beschwieren|has gehat|hu gehat|hätte gehat|beschwiers|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|beschwier|n|häss gehat|beschwiert|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat gehat|hat|hunn|hutt gehat|géifs hunn|beschwuer	<i>verb</i><br><ol><li>to swear, to promise</li><li>to conjure</li></ol>
beschwätzen|has gehat|beschwat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|beschwätzt|n|häss gehat|häss|beschwätz|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to discuss</li></ol>
beschwéiert|beschwéierten|méi beschwéiert|am beschwéiertsten	<i>adj</i><br><ol><li>arduous</li></ol>
beschäftegen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|beschäfteg|haten|hätten|has|géifen hunn|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|beschäftegs|n|beschäftegt|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to occupy</li><li>to employ</li></ol>
beschëllegen|has gehat|hu gehat|hätte gehat|beschëlleg|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|beschëllegt|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|beschëllegs|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to accuse</li><li>to charge (with an offence)</li></ol>
besetzen|besetzt|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|besetz|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|besat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to occupy</li><li>(transitive, military) to occupy, to take</li><li>(transitive, a seat or space) to reserve, to hold</li><li>(transitive, a job or role) to fill</li><li>(transitive, film, theater) to cast</li></ol>
besidelen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|besidelt|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|besidel|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|besidels|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to populate</li></ol>
besiess|besiessen|besiesst|méi besiess|am besiessten	<i>adj</i><br><ol><li>possessed</li></ol>
besigelen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|besigels|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|besigel|häss|gehat|hues|indicates the Eifeler Regel.|besigelt|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to seal</li></ol>
besonnesch|besonnescher|besonnescht|am besonneschsten|si si besonnesch|si sinn besonnesch|méi besonnesch|besonneschen|besonneschem|et ass besonnesch|besonnesches|hien ass besonnesch|si ass besonnesch	<i>adv</i><br><ol><li>particularly</li><li>especially, above all</li></ol><br><i>adj</i><br><ol><li>particular, specific</li><li>special</li></ol>
bespriechen|has gehat|bespréchs|bespriech|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|besprécht|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|besprach|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|bespriecht|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to discuss</li><li>(transitive) to review, to critique</li></ol>
besteieren|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|besteiers|gehat|hues|indicates the Eifeler Regel.|besteier|hieft|besteiert|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to tax</li></ol>
bestellen|bestallt|has gehat|hu gehat|hätte gehat|bestellt|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|bestell|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|bestells|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to order</li></ol>
bestielen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|bestiels|haten|hätten|wäert hunn|has|hutt|géifen hunn|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|bestuel|häss|bestiel|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|bestielt|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to rob</li></ol>
bestrofen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|bestrooft|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|bestrof|n|häss gehat|häss|géifs hunn|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|bestroofs|hat gehat	<i>verb</i><br><ol><li>(transitive) to punish</li></ol>
bestueden|bestiits|has gehat|hu gehat|hätte gehat|hätt|bestuet|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|häss gehat|bestit|häss|gehat|hues|hieft|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to marry (to take a spouse)</li><li>(transitive) to marry (to join in matrimony)</li></ol>
bestänneg|bestänneges|am bestännegsten|hien ass bestänneg|bestännegt|et ass bestänneg|bestänneger|si sinn bestänneg|bestännegem|méi bestänneg|si si bestänneg|bestännegen|si ass bestänneg	<i>adj</i><br><ol><li>stable</li><li>constant</li><li>settled (weather)</li></ol><br><i>adv</i><br><ol><li>constantly</li></ol>
bestätegen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|bestätegs|géift hunn|hief|wäert gehat hunn|géif hunn|bestäteg|ass gehat|n|häss gehat|häss|bestätegt|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to confirm</li></ol>
bestëbsen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bestëbst|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|bestëbs|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to sprinkle</li><li>to pollinate</li></ol>
bestëmmen|has gehat|hu gehat|hätte gehat|bestëmm|bestëmmt|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|bestëmms|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to determine</li></ol>
bestëmmt|bestëmmtes|bestëmmtem|hien ass bestëmmt|bestëmmter|si ass bestëmmt|et ass bestëmmt|si sinn bestëmmt|si si bestëmmt|bestëmmten	<i>adj</i><br><ol><li>definite</li><li>a certain</li></ol>
besuergen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|besuerg|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|besuergs|hieft|nn indicates the Eifeler Regel.|besuergt|hunn|wäerte gehat hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to get, to procure</li></ol>
besuergt|si ass besuergt|am besuergtsten|si si besuergt|hien ass besuergt|besuergtem|besuergtes|et ass besuergt|si sinn besuergt|méi besuergt|besuergten|besuergter	<i>adj</i><br><ol><li>worried</li></ol>
besëtzen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|besëtzt|wäert gehat hunn|besiess|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|besëtz|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to possess</li></ol>
betaaschten|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|betaaschts|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|betaascht|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to touch</li><li>to palpate</li></ol>
betounen|has gehat|betount|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|betouns|häss|betoun|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to emphasise, to accentuate</li><li>(transitive, linguistics) to stress</li></ol>
betruechten|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|betruechts|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|betruecht|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to consider</li><li>to regard, to view</li></ol>
betuppen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|betupp|hate gehat|betupps|haten|hätten|wäert hunn|has|géifen hunn|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|betuppt|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to swab</li></ol>
beuechten|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|beuechts|haten|hätten|has|géifen hunn|géift hunn|hief|wäert gehat hunn|beuecht|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to observe, to respect, to follow</li></ol>
beuerteelen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|beuerteels|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|beuerteel|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|beuerteelt|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to judge</li></ol>
bewaffent|et ass bewaffent|bewaffentt|hien ass bewaffent|si si bewaffent|am bewaffentsten|si ass bewaffent|bewaffentes|bewaffenter|bewaffentem|bewaffenten|méi bewaffent|si sinn bewaffent	<i>adj</i><br><ol><li>armed</li></ol>
beweegen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|beweeg|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|beweegs|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|beweegt|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to move</li></ol>
beweeglech|méi beweeglech|beweegleches|beweeglecht|si ass beweeglech|si si beweeglech|beweeglechem|hien ass beweeglech|beweeglechen|am beweeglechsten|et ass beweeglech|si sinn beweeglech|beweeglecher	<i>adj</i><br><ol><li>movable, mobile</li></ol>
bewegen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|häss gehat|häss|gehat|hues|hieft|beweegt|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to move something</li><li>(reflexive) to move</li></ol>
beweisen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|bewisen|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|beweist|hutt|beweis|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to prove</li></ol>
bewunnen|bewunn|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|bewunns|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|bewunnt|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to inhabit</li></ol>
