бгырыс|бгырысэхыу|бгырысэхэ|бгырысэхэмăč̣̍ă)|бгырысэхэкӏэ|бгырысэмămč̣̍ă)|бгырысэ|бгырысэхэр|бгырысэхэмămč̣̍ă)|bɣərəs|бгырысэр|бгырысэм|бгырысэхэмэ|бгырысэкӏэ|бгырысыу|бгырысэмăč̣̍ă)	<i>noun</i><br><ol><li>mountaineer</li></ol><br><i>adj</i><br><ol><li>mountainous</li></ol>
бгыуан|bɣəwān|бгыуанэм|бгыуанэкӏэ|бгыуанэхыу|бгыуанэр|бгыуанэ|бгыуанэхэ|бгыуанэхэкӏэ|бгыуанэхэмэ|бгыуанэмăč̣̍ă)|бгыуанэмămč̣̍ă)|бгыуанэхэмăč̣̍ă)|бгыуанэхэмămč̣̍ă)|бгыуанэхэр|бгыуаныу	<i>noun</i><br><ol><li>mountain pass</li></ol>
бгычап|bɣəčāp|бгычапэхэмăč̣̍ă)|бгычапэкӏэ|бгычапэмăč̣̍ă)|бгычапэмămč̣̍ă)|бгычапэхыу|бгычапэ|бгычапэхэкӏэ|бгычапэхэмэ|бгычапэм|бгычапэр|бгычапыу|бгычапэхэмămč̣̍ă)|бгычапэхэ|бгычапэхэр	<i>noun</i><br><ol><li>mountainside</li></ol>
бгычӏэ|бгычӏэхыу|бгычӏэхэр|бгычӏэхэ|бгычӏэхэкӏэ|бгычӏэхэмăč̣̍ă)|бгычӏэмăč̣̍ă)|бгычӏэр|бгычӏэу|бгычӏэкӏэ|бгычӏэхэмэ|бгычӏэхэмămč̣̍ă)|bɣəč̣ă|бгычӏэмămč̣̍ă)|бгычӏэм	<i>noun</i><br><ol><li>Mountain base.</li></ol>
бгышъхь|бгышъхьхэр|бгышъхьхыу|бгышъхьхэмăč̣̍ă)|бгышъхьу|бгышъхьхэ|бгышъхьр|бгышъхьхэмэ|бгышъхькӏэ|бгышъхьхэмămč̣̍ă)|бгышъхьмḥč̣̍ă)|бгышъхьм|бгышъхьмḥmč̣̍ă)|бгышъхьхэкӏэ|bɣəŝḥ	<i>noun</i><br><ol><li>mountain peak</li></ol>
бгэрый|бгэрыйэхыу|бгэрыйэм|бгэрыйэхэмăč̣̍ă)|бгэрыйэхэмămč̣̍ă)|бгэрыйыу|bɣărəj|бгэрыйэхэр|бгэрыйэхэмэ|бгэрыйэмăč̣̍ă)|бгэрыйэкӏэ|бгэрыйэр|бгэрыйэмămč̣̍ă)|бгэрыйэхэкӏэ|бгэрыйэхэ|бгэрыйэ	<i>noun</i><br><ol><li>curser</li></ol>
бегъымбар|beġəmbār|бегъымбарэм|бегъымбарэхэр|бегъымбарэр|бегъымбарэхэмămč̣̍ă)|бегъымбарыу|бегъымбарэ|бегъымбарэмămč̣̍ă)|бегъымбарэхэкӏэ|бегъымбарэмăč̣̍ă)|бегъымбарэхэмăč̣̍ă)|бегъымбарэкӏэ|бегъымбарэхыу|бегъымбарэхэ|бегъымбарэхэмэ	<i>noun</i><br><ol><li>prophet</li></ol>
бедэхьау|bedăḥāw	<i>adv</i><br><ol><li>for nothing, in vain (to no avail or benefit)</li></ol>
белэ|белэхэмэ|белэхэр|белэкӏэ|belă|белэхыу|белэхэмămč̣̍ă)|белэмăč̣̍ă)|белэу|белэхэкӏэ|белэм|белэр|белэхэ|белэмămč̣̍ă)|белэхэмăč̣̍ă)	<i>noun</i><br><ol><li>haybale</li><li>hay</li></ol>
бензин игъэхъопӏэ|бензин игъэхъопӏэр|бензин игъэхъопӏэхэмэ|бензин игъэхъопӏэмămč̣̍ă)|бензин игъэхъопӏэхэр|benzin iġăχoṗă|бензин игъэхъопӏэхэмăč̣̍ă)|бензин игъэхъопӏэкӏэ|бензин игъэхъопӏэмăč̣̍ă)|бензин игъэхъопӏэхэкӏэ|бензин игъэхъопӏэхэ|бензин игъэхъопӏэхэмămč̣̍ă)|бензин игъэхъопӏэхыу|бензин игъэхъопӏэм|бензин игъэхъопӏэу	<i>noun</i><br><ol><li>gas station</li></ol>
бетэман|бетэманэхэмăč̣̍ă)|бетэманэхэ|бетэманэхыу|бетэманэмăč̣̍ă)|бетэманэкӏэ|betămān|бетэманэ|бетэманэм|бетэманэхэмэ|бетэманэхэмămč̣̍ă)|бетэманэмămč̣̍ă)|бетэманэхэр|бетэманыу|бетэманэр|бетэманэхэкӏэ	<i>adj</i><br><ol><li>miserable, nothing, trifle, unlucky, useless</li></ol>
бжалэ|бжалэхэмэ|бжалэхэ|бжалэмămč̣̍ă)|бжалэхэмămč̣̍ă)|бжалэхыу|бжалэкӏэ|бжалэм|бжалэу|бжалэхэмăč̣̍ă)|бжалэр|bžālă|бжалэмăč̣̍ă)|бжалэхэр|бжалэхэкӏэ	<i>noun</i><br><ol><li>liana, creeper (plant)</li></ol>
бжамэ|bžāmă|бжамэр|бжамэхэр|бжамэхыу|бжамэкӏэ|бжамэхэмэ|бжамэм|бжамэу|бжамэхэ|бжамэхэмăč̣̍ă)|бжамэмămč̣̍ă)|бжамэмăč̣̍ă)|бжамэхэмămč̣̍ă)|бжамэхэкӏэ	<i>noun</i><br><ol><li>packthread</li></ol>
бжъаб|бжъабэмăč̣̍ă)|бжъабэ|бжъабэхэкӏэ|бжъабэхэмămč̣̍ă)|бжъабэм|бжъабыу|бжъабэхыу|бжъабэкӏэ|бжъабэхэ|бжъабэхэмэ|бжъабэмămč̣̍ă)|бжъабэхэр|bẑāb|бжъабэр|бжъабэхэмăč̣̍ă)	<i>noun</i><br><ol><li>ibex</li></ol>
бжъабгъу|бжъабгъуэхэмэ (bẑābġ°ăxămă)|бжъабгъуэхэкӏэ (bẑābġ°ăxăč̣̍ă)|бжъабгъуэмămč̣̍ă)|бжъабгъуэхэ (bẑābġ°ăxă)|бжъабгъуэхэкӏэ (bẑābġ°ăxămč̣̍ă)|бжъабгъуэкӏэ (bẑābġ°ămč̣̍ă)|бжъабгъуыу|бжъабгъуэр|бжъабгъуэмăč̣̍ă)|бжъабгъуэхэмămč̣̍ă)|бжъабгъуэхэр (bẑābġ°ăxăr)|бжъабгъуэм|бжъабгъухыу (bẑābġ°xəw)|бжъабгъуэхэмăč̣̍ă)|bẑābġ°|бжъабгъуэкӏэ (bẑābġ°ăč̣̍ă)|бжъабгъуэ	<i>noun</i><br><ol><li>deer</li></ol>
бжъако|бжъакохэр|бжъакохэ|бжъакохыу|бжъакохэмăč̣̍ă)|бжъакохэмămč̣̍ă)|бжъакоу|бжъакокӏэ|бжъакомoč̣̍ă)|bẑāko|бжъакомomč̣̍ă)|бжъакор|бжъаком|бжъакохэкӏэ|бжъакохэмэ	<i>adj</i><br><ol><li>hornless</li></ol>
бжъакъо|бжъакъохэр|бжъакъом|бжъакъохэмэ|бжъакъокӏэ|бжъакъохэ|бжъакъомoč̣̍ă)|bẑāqo|бжъакъохэмăč̣̍ă)|бжъакъоу|бжъакъохыу|бжъакъомomč̣̍ă)|бжъакъор|бжъакъохэмămč̣̍ă)|бжъакъохэкӏэ	<i>noun</i><br><ol><li>horn</li></ol>
бжъакъэ|бжъакъэмăč̣̍ă)|бжъакъэмămč̣̍ă)|бжъакъэхыу|бжъакъэкӏэ|бжъакъэхэр|bẑāqă|бжъакъэхэкӏэ|бжъакъэхэмăč̣̍ă)|бжъакъэу|бжъакъэм|бжъакъэр|бжъакъэхэмэ|бжъакъэхэмămč̣̍ă)|бжъакъэхэ	<i>adj</i><br><ol><li>hornless</li></ol>
бжъалъ|бжъалъэр|bẑāł|бжъалъэхэ|бжъалъэхэр|бжъалъэм|бжъалъэкӏэ|бжъалъэмămč̣̍ă)|бжъалъэхэмămč̣̍ă)|бжъалъэхыу|бжъалъэмăč̣̍ă)|бжъалъэхэмэ|бжъалъэ|бжъалъыу|бжъалъэхэмăč̣̍ă)|бжъалъэхэкӏэ	<i>noun</i><br><ol><li>Circassian cheese, cheese mold</li></ol>
бжъанэ|bẑānă|бжъанэмămč̣̍ă)|бжъанэхэмэ|бжъанэхэмămč̣̍ă)|бжъанэм|бжъанэхыу|бжъанэкӏэ|бжъанэхэкӏэ|бжъанэу|бжъанэхэ|бжъанэхэмăč̣̍ă)|бжъанэхэр|бжъанэмăč̣̍ă)|бжъанэр	<i>noun</i><br><ol><li>claw</li><li>nail (Body)</li></ol>
бжъапэ|бжъапэр|бжъапэхэкӏэ|бжъапэкӏэ|бжъапэхэмăč̣̍ă)|бжъапэхэмămč̣̍ă)|бжъапэм|бжъапэхэмэ|бжъапэу|бжъапэмămč̣̍ă)|бжъапэхэ|бжъапэмăč̣̍ă)|bẑāpă|бжъапэхэр|бжъапэхыу	<i>noun</i><br><ol><li>hillock, knoll</li></ol>
бжъау|бжъауэхэмэ|бжъауэм|бжъауэхэмămč̣̍ă)|бжъауыу|бжъауэр|бжъауэ|бжъауэмăč̣̍ă)|бжъауэхэкӏэ|бжъауэмămč̣̍ă)|бжъауэкӏэ|бжъаухыу|бжъауэхэр|bẑāw|бжъауэхэ|бжъауэхэмăč̣̍ă)	<i>noun</i><br><ol><li>stag</li></ol>
бжъащэ|бжъащэмăč̣̍ă)|бжъащэхэмăč̣̍ă)|бжъащэхыу|бжъащэкӏэ|бжъащэхэмэ|бжъащэхэ|бжъащэхэкӏэ|бжъащэу|бжъащэхэмămč̣̍ă)|бжъащэм|bẑāš̍ă|бжъащэмămč̣̍ă)|бжъащэхэр|бжъащэр	<i>noun</i><br><ol><li>Crooked horn</li></ol>
бжъэ|бжъэуэхэ|бжъэуэ|бжъэхыу|бжъэуэхэмămč̣̍ă)|бжъэхэкӏэ|бжъэухыу|бжъэуэм|бжъэуэмămč̣̍ă)|бжъэуэкӏэ|бжъэуыу|бжъэхэр|бжъэуэхэмэ|бжъэмămč̣̍ă)|бжъэуэр|бжъэхэмămč̣̍ă)|бжъэуэхэр|бжъэм|бжъэхэмэ|бжъэр|бжъэкӏэ|бжъэхэ|бжъэуэхэмăč̣̍ă)|bẑă|бжъэхэмăč̣̍ă)|бжъэуэмăč̣̍ă)|bẑăw|бжъэуэхэкӏэ|бжъэу|бжъэмăč̣̍ă)	<i>noun</i><br><ol><li>bowl</li><li>cornu</li><li>horn</li><li>slander</li><li>Span of the hand (a measure)</li></ol>
бжъэдыгъу|бжъэдыгъуэхэр (bẑădəġ°ăxăr)|бжъэдыгъуэхыу (bẑădəġ°ăxəw)|бжъэдыгъуэхэ (bẑădəġ°ăxă)|бжъэдыгъуэкӏэ (bẑădəġ°ămč̣̍ă)|бжъэдыгъуэхэмэ (bẑădəġ°ăxămă)|бжъэдыгъуэмămč̣̍ă)|бжъэдыгъуыу|bẑădəġ°|бжъэдыгъуэкӏэ (bẑădəġ°ăč̣̍ă)|бжъэдыгъуэхэкӏэ (bẑădəġ°ăxămč̣̍ă)|бжъэдыгъуэ|бжъэдыгъуэмăč̣̍ă)|бжъэдыгъуэхэмămč̣̍ă)|бжъэдыгъуэхэмăč̣̍ă)|бжъэдыгъуэм|бжъэдыгъуэр|бжъэдыгъуэхэкӏэ (bẑădəġ°ăxăč̣̍ă)	<i>noun</i><br><ol><li>Bjadugh (a Circassian clan tribe)</li></ol>
бжъэкумыл|бжъэкумылэр (bẑăk°məlăr)|бжъэкумылэхэ (bẑăk°məlăxă)|бжъэкумылэм (bẑăk°məlăm)|бжъэкумылэмăč̣̍ă)|бжъэкумылэхэкӏэ (bẑăk°məlăxăč̣̍ă)|бжъэкумылэхэр (bẑăk°məlăxăr)|бжъэкумылэкӏэ (bẑăk°məlăč̣̍ă)|бжъэкумылэхэмăč̣̍ă)|бжъэкумылэхэкӏэ (bẑăk°məlăxămč̣̍ă)|бжъэкумылыу (bẑăk°mələw)|бжъэкумылэ (bẑăk°məlă)|бжъэкумылэмămč̣̍ă)|бжъэкумылэкӏэ (bẑăk°məlămč̣̍ă)|бжъэкумылэхэмămč̣̍ă)|бжъэкумылэхыу (bẑăk°məlăxəw)|бжъэкумылэхэмэ (bẑăk°məlăxămă)	<i>noun</i><br><ol><li>horn core</li></ol>
бжъэкъожъый|бжъэкъожъыйэхыу|бжъэкъожъыйэмăč̣̍ă)|бжъэкъожъыйэр|бжъэкъожъыйэхэмэ|бжъэкъожъыйэхэмăč̣̍ă)|бжъэкъожъыйэхэ|бжъэкъожъыйэхэмămč̣̍ă)|бжъэкъожъыйыу|бжъэкъожъыйэ|бжъэкъожъыйэхэкӏэ|бжъэкъожъыйэкӏэ|бжъэкъожъыйэм|бжъэкъожъыйэхэр|bẑăqoẑəj|бжъэкъожъыйэмămč̣̍ă)	<i>noun</i><br><ol><li>Gun powder horn</li><li>Small horn</li></ol>
бжъэмый|бжъэмыйыу|бжъэмыйэхэ|bẑăməj|бжъэмыйэм|бжъэмыйэхэр|бжъэмыйэр|бжъэмыйэкӏэ|бжъэмыйэ|бжъэмыйэхэкӏэ|бжъэмыйэхэмămč̣̍ă)|бжъэмыйэхыу|бжъэмыйэмămč̣̍ă)|бжъэмыйэмăč̣̍ă)|бжъэмыйэхэмăč̣̍ă)|бжъэмыйэхэмэ	<i>noun</i><br><ol><li>Horn (musical instrument), tube</li></ol>
бжъэмыяпщ|bẑăməjāpš̍|бжъэмыяпщэхэкӏэ|бжъэмыяпщэхыу|бжъэмыяпщэхэ|бжъэмыяпщэр|бжъэмыяпщыу|бжъэмыяпщэхэр|бжъэмыяпщэм|бжъэмыяпщэкӏэ|бжъэмыяпщэмămč̣̍ă)|бжъэмыяпщэмăč̣̍ă)|бжъэмыяпщэхэмэ|бжъэмыяпщэхэмămč̣̍ă)|бжъэмыяпщэхэмăč̣̍ă)|бжъэмыяпщэ	<i>noun</i><br><ol><li>bugler</li></ol>
бжъэу|бжъэуэхэ|бжъэуэмămč̣̍ă)|бжъэуэкӏэ|бжъэуэр|бжъэуыу|бжъэуэхэр|бжъэуэ|бжъэухыу|бжъэуэхэмăč̣̍ă)|бжъэуэмăč̣̍ă)|бжъэуэхэмămč̣̍ă)|bẑăw|бжъэуэм|бжъэуэхэмэ|бжъэуэхэкӏэ	<i>noun</i><br><ol><li>stag</li></ol>
бжъэшъу|бжъэшъуыу|бжъэшъуэкӏэ (bẑăŝ°ămč̣̍ă)|бжъэшъуэхэкӏэ (bẑăŝ°ăxăč̣̍ă)|бжъэшъуэмămč̣̍ă)|бжъэшъуэхэмэ (bẑăŝ°ăxămă)|бжъэшъуэр|бжъэшъуэ|bẑăŝ°|бжъэшъуэкӏэ (bẑăŝ°ăč̣̍ă)|бжъэшъуэхэ (bẑăŝ°ăxă)|бжъэшъуэм|бжъэшъуэмăč̣̍ă)|бжъэшъуэхэкӏэ (bẑăŝ°ăxămč̣̍ă)|бжъэшъуэхэмămč̣̍ă)|бжъэшъуэхэр (bẑăŝ°ăxăr)|бжъэшъуэхыу (bẑăŝ°ăxəw)|бжъэшъуэхэмăč̣̍ă)	<i>noun</i><br><ol><li>feeding bottle</li></ol>
бжыб|бжыбэхэкӏэ|бжыбэр|бжыбыу|бжыбэхыу|бжыбэ|бжыбэкӏэ|бжыбэхэмămč̣̍ă)|бжыбэхэмăč̣̍ă)|бжыбэхэ|бжыбэмăč̣̍ă)|бжыбэхэмэ|bžəb|бжыбэмămč̣̍ă)|бжыбэхэр|бжыбэм	<i>adj</i><br><ol><li>handful; fistful</li></ol>
бжыдзэ|бжыдзээхэ|бжыдзээм|бжыдзээ|бжыдзээхыу|бжыдзээхэр|бжыдзээмăč̣̍ă)|бжыдзээмămč̣̍ă)|бжыдзээхэмэ|bžəʒă|бжыдзээхэкӏэ|бжыдзээхэмăč̣̍ă)|бжыдзээкӏэ|бжыдзээхэмămč̣̍ă)|бжыдзээр|бжыдзэыу	<i>noun</i><br><ol><li>flea (an insect)</li></ol>
бжыдзэгъалӏэ|бжыдзэгъалӏэхэмăč̣̍ă)|бжыдзэгъалӏэр|бжыдзэгъалӏэхэкӏэ|бжыдзэгъалӏэхэмămč̣̍ă)|бжыдзэгъалӏэхэ|bžəʒăġāḷă|бжыдзэгъалӏэхэр|бжыдзэгъалӏэу|бжыдзэгъалӏэм|бжыдзэгъалӏэхэмэ|бжыдзэгъалӏэмăč̣̍ă)|бжыдзэгъалӏэкӏэ|бжыдзэгъалӏэмămč̣̍ă)|бжыдзэгъалӏэхыу	<i>noun</i><br><ol><li>flea killer (a plant), insecticide</li></ol>
бжым|бжымэ|бжымэхэкӏэ|bžəm|бжымэхэ|бжымэкӏэ|бжымэхэмэ|бжымэмăč̣̍ă)|бжымэмămč̣̍ă)|бжымэхэмămč̣̍ă)|бжымэм|бжымэр|бжымэхэр|бжымэхыу|бжымыу|бжымэхэмăč̣̍ă)	<i>noun</i><br><ol><li>fist</li></ol>
бжымы|бжымыу|бжымыхэкӏэ|бжымымəč̣̍ă)|бжымымəmč̣̍ă)|бжымыхэмэ|бжымыкӏэ|бжымыхэмăč̣̍ă)|бжымыхэр|bžəmə|бжымыхэмămč̣̍ă)|бжымыхыу|бжымыр|бжымым	<i>noun</i><br><ol><li>fist</li></ol>
бжымы зауэ|бжымы зауэхэ|бжымы зауэр|бжымы зауэхэмэ|бжымы зауэкӏэ|бжымы зауэм|бжымы зауэмămč̣̍ă)|бжымы зауэхыу|bžəmə zāwă|бжымы зауэхэмămč̣̍ă)|бжымы зауэхэмăč̣̍ă)|бжымы зауэмăč̣̍ă)|бжымы зауэхэкӏэ|бжымы зауэу|бжымы зауэхэр	<i>noun</i><br><ol><li>boxing</li></ol>
бжыны цӏын|бжыны цӏынэхэ|бжыны цӏынэмămč̣̍ă)|бжыны цӏынэ|бжыны цӏынэхэкӏэ|бжыны цӏынэхыу|bžənə c̣ən|бжыны цӏынэм|бжыны цӏынэмăč̣̍ă)|бжыны цӏынэхэр|бжыны цӏынэр|бжыны цӏыныу|бжыны цӏынэхэмămč̣̍ă)|бжыны цӏынэхэмăč̣̍ă)|бжыны цӏынэхэмэ|бжыны цӏынэкӏэ	<i>noun</i><br><ol><li>green onion</li><li>leek</li></ol>
бжыхьакӏэ|бжыхьакӏэхэр|бжыхьакӏэхэмэ|бжыхьакӏэкӏэ|бжыхьакӏэмămč̣̍ă)|бжыхьакӏэм|бжыхьакӏэр|бжыхьакӏэмăč̣̍ă)|бжыхьакӏэхэмăč̣̍ă)|бжыхьакӏэхыу|бжыхьакӏэу|бжыхьакӏэхэмămč̣̍ă)|бжыхьакӏэхэкӏэ|бжыхьакӏэхэ|bžəḥāč̣̍ă	<i>noun</i><br><ol><li>boxing</li></ol>
бжыхьапэ|бжыхьапэкӏэ|бжыхьапэхэмэ|бжыхьапэхэ|бжыхьапэр|бжыхьапэу|бжыхьапэмăč̣̍ă)|бжыхьапэхэр|бжыхьапэмămč̣̍ă)|бжыхьапэхэмăč̣̍ă)|бжыхьапэм|бжыхьапэхэмămč̣̍ă)|bžəḥāpă|бжыхьапэхэкӏэ|бжыхьапэхыу	<i>noun</i><br><ol><li>Autumn beginning</li></ol>
бжыхьас|бжыхьасэхыу|бжыхьасэмăč̣̍ă)|бжыхьасэкӏэ|bžəḥās|бжыхьасэ|бжыхьасэм|бжыхьасэхэр|бжыхьасэхэкӏэ|бжыхьасэхэмăč̣̍ă)|бжыхьасэхэмămč̣̍ă)|бжыхьасэмămč̣̍ă)|бжыхьасэхэ|бжыхьасыу|бжыхьасэхэмэ|бжыхьасэр	<i>noun</i><br><ol><li>Autumn culture, Field (autumn),</li></ol>
бжыхьэ|бжыхьэхэкӏэ|bžəḥă|бжыхьэмămč̣̍ă)|бжыхьэхэр|бжыхьэу|бжыхьэмăč̣̍ă)|бжыхьэкӏэ|бжыхьэхэмэ|бжыхьэхэ|бжыхьэхэмămč̣̍ă)|бжыхьэхыу|бжыхьэхэмăč̣̍ă)|бжыхьэр|бжыхьэм	<i>noun</i><br><ol><li>autumn</li></ol>
бжыхьэбадзэ|бжыхьэбадзэхэмэ|бжыхьэбадзэхэмămč̣̍ă)|бжыхьэбадзэр|бжыхьэбадзэмăč̣̍ă)|бжыхьэбадзэм|бжыхьэбадзэхэ|бжыхьэбадзэкӏэ|бжыхьэбадзэхыу|бжыхьэбадзэхэкӏэ|bžəḥăbāʒă|бжыхьэбадзэмămč̣̍ă)|бжыхьэбадзэу|бжыхьэбадзэхэмăč̣̍ă)|бжыхьэбадзэхэр	<i>noun</i><br><ol><li>autumn fly</li></ol>
бжьахъо|бжьахъохэмămč̣̍ă)|бжьахъохэмэ|бжьахъом|бжьахъор|бжьахъо (bž̍āχo)|бжьахъоу|бжьахъохыу|бжьахъохэкӏэ|бжьахъокӏэ|бжьахъохэмăč̣̍ă)|бжьахъохэ|бжьахъомomč̣̍ă)|бжьахъохэр|бжьахъомoč̣̍ă)	<i>noun</i><br><ol><li>beekeeper</li></ol>
бжьашӏо|бжьашӏохэмэ|бжьашӏохэмămč̣̍ă)|бжьашӏохэмăč̣̍ă)|бжьашӏом|бжьашӏомomč̣̍ă)|бжьашӏокӏэ|бжьашӏоу|bž̍āṣ̂o|бжьашӏохэ|бжьашӏохэкӏэ|бжьашӏомoč̣̍ă)|бжьашӏохыу|бжьашӏохэр|бжьашӏор	<i>noun</i><br><ol><li>male bee</li></ol>
бжьащэ|бжьащэхэмăč̣̍ă)|бжьащэу|бжьащэмăč̣̍ă)|бжьащэхэр|бжьащэкӏэ|бжьащэм|бжьащэхэкӏэ|бжьащэхэмămč̣̍ă)|бжьащэхыу|bž̍āš̍ă|бжьащэр|бжьащэхэмэ|бжьащэхэ|бжьащэмămč̣̍ă)	<i>noun</i><br><ol><li>sting (bee), stinger (bee),</li></ol>
бжьаӏо|bž̍āʾo|бжьаӏомoč̣̍ă)|бжьаӏомomč̣̍ă)|бжьаӏокӏэ|бжьаӏохэр|бжьаӏохэмэ|бжьаӏохэкӏэ|бжьаӏохэ|бжьаӏохэмăč̣̍ă)|бжьаӏом|бжьаӏор|бжьаӏохэмămč̣̍ă)|бжьаӏохыу|бжьаӏоу	<i>noun</i><br><ol><li>apiary (a place where bees and hives are kept)</li></ol>
бжьы|бжьыхэмămč̣̍ă)|бжьыхыу|бжьымəmč̣̍ă)|бжьыу|бжьым|бжьымəč̣̍ă)|бжьыхэкӏэ|бжьыхэмăč̣̍ă)|бжьыр|bž̍ə|бжьыхэр|бжьыкӏэ|бжьыхэмэ	<i>noun</i><br><ol><li>yoke</li></ol>
бжьыго|бжьыгохэ|bž̍əko|бжьыкокӏэ|бжьыкохэмэ|бжьыком|бжьыгомoč̣̍ă)|бжьыгохыу|бжьыкомomč̣̍ă)|бжьыкохэкӏэ|бжьыкоу|бжьыкохыу|бжьыгохэмăč̣̍ă)|бжьыгохэмэ|бжьыкомoč̣̍ă)|бжьыкохэ|бжьыгоу|bž̍əɣo|бжьыгохэкӏэ|бжьыкохэмăč̣̍ă)|бжьыкохэмămč̣̍ă)|бжьыкор|бжьыгомomč̣̍ă)|бжьыгохэмămč̣̍ă)|бжьыкохэр|бжьыгохэр|бжьыгокӏэ|бжьыко|бжьыгом|бжьыгор	<i>adj</i><br><ol><li>ugly</li></ol>
бжьыгъэ|bž̍əġă|бжьыгъэмămč̣̍ă)|бжьыгъэм|бжьыгъэхэмăč̣̍ă)|бжьыгъэхыу|бжьыгъэхэр|бжьыгъэр|бжьыгъэхэ|бжьыгъэмăč̣̍ă)|бжьыгъэхэмămč̣̍ă)|бжьыгъэхэкӏэ|бжьыгъэхэмэ|бжьыгъэкӏэ|бжьыгъэу	<i>noun</i><br><ol><li>blot, spot, stain</li></ol>
бжьыны|бжьыныкӏэ|бжьыныхэкӏэ|бжьыныхэр|бжьыныхэмэ|бжьынымəč̣̍ă)|bž̍ənə|бжьыным|бжьынымəmč̣̍ă)|бжьыныхэмăč̣̍ă)|бжьыныхэмămč̣̍ă)|бжьыныу|бжьыныхыу|бжьыныр	<i>noun</i><br><ol><li>onion</li></ol>
бжьыныкӏ|бжьыныкӏу|бжьыныкӏхэ|бжьыныкӏхэмămč̣̍ă)|бжьыныкӏхыу|бжьыныкӏмкӏэ č̣̍ă)|бжьыныкӏр|бжьыныкӏхэр|бжьыныкӏхэмăč̣̍ă)|бжьыныкӏм|бжьыныкӏхэмэ|бжьыныкӏкӏэ č̣̍ă)|bž̍ənəč̣̍|бжьыныкӏхэкӏэ	<i>noun</i><br><ol><li>onion seed</li></ol>
бжьыныуц|бжьыныуцхыу|бжьыныуцм|бжьыныуцкӏэ|бжьыныуцу|бжьыныуцмcč̣̍ă)|бжьыныуцр|бжьыныуцхэр|бжьыныуцхэмэ|бжьыныуцхэмăč̣̍ă)|бжьыныуцхэмămč̣̍ă)|бжьыныуцхэ|бжьыныуцхэкӏэ|bž̍ənəwc|бжьыныуцмcmč̣̍ă)	<i>noun</i><br><ol><li>wild garlic</li></ol>
бжьыныф|бжьыныфхэкӏэ|бжьыныфмfč̣̍ă)|bž̍ənəf|бжьыныфхэмэ|бжьыныфхэр|бжьыныфу|бжьыныфкӏэ|бжьыныфхэмăč̣̍ă)|бжьыныфхыу|бжьыныфм|бжьыныфр|бжьыныфхэмămč̣̍ă)|бжьыныфмfmč̣̍ă)	<i>noun</i><br><ol><li>garlic</li></ol>
бжьыныфщыгъу|бжьыныфщыгъуэм|бжьыныфщыгъуэкӏэ (bž̍ənəfš̍əġ°ămč̣̍ă)|бжьыныфщыгъуэхэкӏэ (bž̍ənəfš̍əġ°ăxăč̣̍ă)|бжьыныфщыгъуэмăč̣̍ă)|бжьыныфщыгъуэкӏэ (bž̍ənəfš̍əġ°ăč̣̍ă)|bž̍ənəfš̍əġ°|бжьыныфщыгъуэхэмămč̣̍ă)|бжьыныфщыгъуэхэкӏэ (bž̍ənəfš̍əġ°ăxămč̣̍ă)|бжьыныфщыгъуэхэмэ (bž̍ənəfš̍əġ°ăxămă)|бжьыныфщыгъуэр|бжьыныфщыгъуэхэ (bž̍ənəfš̍əġ°ăxă)|бжьыныфщыгъуэ|бжьыныфщыгъухыу (bž̍ənəfš̍əġ°xəw)|бжьыныфщыгъуэхэмăč̣̍ă)|бжьыныфщыгъуэмămč̣̍ă)|бжьыныфщыгъуыу|бжьыныфщыгъуэхэр (bž̍ənəfš̍əġ°ăxăr)	<i>noun</i><br><ol><li>salted garlic</li></ol>
бжьыныфыкӏ|бжьыныфыкӏэмămč̣̍ă)|бжьыныфыкӏэ|бжьыныфыкӏэхэкӏэ|бжьыныфыкӏэхэмămč̣̍ă)|бжьыныфыкӏэхэмэ|бжьыныфыкӏэхыу|бжьыныфыкӏэкӏэ|бжьыныфыкӏэр|бжьыныфыкӏэхэ|бжьыныфыкӏэм|bž̍ənəfəč̣̍|бжьыныфыкӏэмăč̣̍ă)|бжьыныфыкӏэхэр|бжьыныфыкӏэхэмăč̣̍ă)|бжьыныфыкӏыу	<i>noun</i><br><ol><li>garlic seed</li></ol>
бжьыныфыц|бжьыныфыцэр|бжьыныфыцэхэ|бжьыныфыцэкӏэ|бжьыныфыцэхэмămč̣̍ă)|бжьыныфыцэхэкӏэ|бжьыныфыцыу|bž̍ənəfəc|бжьыныфыцэмăč̣̍ă)|бжьыныфыцэхыу|бжьыныфыцэ|бжьыныфыцэхэр|бжьыныфыцэмămč̣̍ă)|бжьыныфыцэхэмэ|бжьыныфыцэхэмăč̣̍ă)|бжьыныфыцэм	<i>noun</i><br><ol><li>clove (garlic)</li></ol>
бжьышӏо|бжьышӏохэкӏэ|бжьышӏохэр|бжьышӏохэмăč̣̍ă)|бжьышӏокӏэ|бжьышӏом|bž̍əṣ̂o|бжьышӏохэмэ|бжьышӏохэмămč̣̍ă)|бжьышӏохэ|бжьышӏор|бжьышӏомoč̣̍ă)|бжьышӏоу|бжьышӏохыу|бжьышӏомomč̣̍ă)	<i>noun</i><br><ol><li>slender, slim, svelte,</li></ol>
