благат|blagát|блага́тия|на́й-блага́тий|по́-блага́тия|на́й-блага́т|по́-блага́та|по́-блага́ти|блага́тото|на́й-блага́то|на́й-блага́та|блага́тият|блага́то|по́-блага́тата|по́-блага́тият|на́й-блага́тите|блага́т|по́-блага́тото|по́-блага́тий|блага́та|блага́тий|блага́тите|на́й-блага́тият|на́й-блага́ти|по́-блага́тите|на́й-блага́тата|по́-блага́то|по́-блага́т|на́й-блага́тия|блага́тата|на́й-блага́тото|блага́ти	<i>adj</i><br><ol><li>(dialectal) fortunate, auspicious</li></ol>
благаш|блага́ши|блага́шите|blagáš|блага́ш|блага́ша|блага́шът	<i>noun</i><br><ol><li>gentle one</li></ol>
благо|бла́го|blágo|бла́гото|на́й-бла́го|блага́та|по́-бла́го|блага́	<i>noun</i><br><ol><li>good, weal</li><li>(poetic) blessing</li></ol><br><i>adv</i><br><ol><li>gently, nobly</li></ol><br><i>intj</i><br><ol><li>good, fine</li></ol>
благодарност|благода́рноста|благода́рностът|благода́рностите|blagodárnost|благода́рности|благода́рност	<i>noun</i><br><ol><li>gratitude, thankfulness</li></ol>
благодаря|благодаре́не|благодари́лата|благодаря́щи|благодари́|благодаря́ща|благодари́лите|благодаря́щият|благодари́лия|благодаре́нето|благодаре́ни|благодаре́нията|благодаря́л|благодари́л|благодари́лият|благодаря́щата|благодаре́те|благодаря́щите|blagodarjá|благодари́ла|благодари́ли|благодаре́йки|благодаря́щия|благодаре́ния|благодаре́нетата|благодари́ш|благодаре́ли|благодари́х|none|благодаре́ното|благодаре́ната|благодари́те|благодаря́ха|благодаря́т|благодаре́на|благодаре́нета|благодаре́ните|благодаря́щ|благодаря́що|благодаря́х|благодаря́хме|благодари́хме|благодаря́щото|благодари́хте|благодари́лото|благодари́ло|благодаря́ло|благодаре́ше|благодари́ха|благодаря́|благодаре́ният|благодаря́ла|благодаря́хте|благодаре́н|благодаре́но|благодари́м	<i>intj</i><br><ol><li>thank you</li></ol><br><i>verb</i><br><ol><li>to thank</li></ol>
благодетел|благоде́телите|благоде́телят|blagodétel|благоде́теля|благоде́тел|благоде́телка|благоде́тели	<i>noun</i><br><ol><li>benefactor</li><li>philanthropist</li></ol>
благоразумен|по́-благоразу́мни|на́й-благоразу́мно|благоразу́мното|благоразу́мни|по́-благоразу́мен|по́-благоразу́мният|благоразу́мно|благоразу́мен|на́й-благоразу́мните|на́й-благоразу́мния|благоразу́мният|по́-благоразу́мния|blagorazúmen|благоразу́мие|на́й-благоразу́мний|на́й-благоразу́мен|благоразу́мната|на́й-благоразу́мни|по́-благоразу́мното|благоразу́мните|на́й-благоразу́мното|благоразу́мний|по́-благоразу́мната|по́-благоразу́мно|на́й-благоразу́мната|благоразу́мна|по́-благоразу́мна|благоразу́мния|по́-благоразу́мний|по́-благоразу́мните|на́й-благоразу́мна|на́й-благоразу́мният	<i>adj</i><br><ol><li>reasonable, prudent, sensible, well-advised, wise, circumspect</li></ol>
благоразумие|благоразу́мието|blagorazúmie|благоразу́мие	<i>noun</i><br><ol><li>(uncountable) prudence, wisdom, discrimination, circumspection, good sense, gumption</li></ol>
благороден|благоро́дний|blagoróden|на́й-благоро́дни|по́-благоро́дната|на́й-благоро́дното|благоро́дните|по́-благоро́дно|благоро́дно|благоро́дния|на́й-благоро́дната|благоро́дство|на́й-благоро́дна|на́й-благоро́дният|по́-благоро́дни|благоро́дната|на́й-благоро́ден|по́-благоро́дният|по́-благоро́дния|по́-благоро́дните|благоро́ден|благоро́дният|по́-благоро́дното|благоро́дна|на́й-благоро́дно|на́й-благоро́дните|благоро́дното|благоро́дни|по́-благоро́дна|по́-благоро́ден|на́й-благоро́дния|на́й-благоро́дний|по́-благоро́дний	<i>adj</i><br><ol><li>noble, gentle</li><li>lofty, high-minded, exalted, magnanimous, great-hearted</li><li>(of a metal) white, precious</li></ol>
благосклонен|благоскло́нното|на́й-благоскло́нно|благоскло́нен|благоскло́нно|благоскло́нните|на́й-благоскло́нен|благоскло́нни|на́й-благоскло́нна|на́й-благоскло́нни|по́-благоскло́нно|благоскло́нният|благоскло́нна|на́й-благоскло́нната|благоскло́нний|на́й-благоскло́нният|blagosklónen|по́-благоскло́нната|по́-благоскло́нни|на́й-благоскло́нното|на́й-благоскло́нните|на́й-благоскло́нния|по́-благоскло́нният|по́-благоскло́нното|по́-благоскло́нен|по́-благоскло́нните|по́-благоскло́нния|благоскло́нния|благоскло́нната|на́й-благоскло́нний|по́-благоскло́нний|по́-благоскло́нна	<i>adj</i><br><ol><li>agreeable</li><li>benevolent</li><li>favorable</li></ol>
благославям|благосла́вяната|благосла́вялия|благосла́вянетата|благосла́вящите|благосла́вян|благосла́вящото|благосла́вяното|благославя́лият|благосла́вяла|благославя́л|благославя́лите|благосла́вят|благосла́вялото|благосла́вящи|благосла́вялите|благосла́вяният|благосла́вяш|благосла́вяща|благосла́вяме|благосла́вяй|благославя́ла|благосла́вящата|благославя́хме|благославя́лата|благословя́|благославя́лия|благославя́х|благославя́ли|благосла́вяна|благосла́вяли|благосла́вяхме|blagoslávjam|благосла́вяше|none|благосла́вяно|благосла́вяйки|благославя́ха|благосла́вяните|благосла́вящият|благосла́вялият|благосла́вящ|благосла́вяне|благосла́вяте|благосла́вялата|благосла́вя|благославя́|благосла́вяйте|благосла́вям|благосла́вянията|благосла́вяло|благосла́вяхте|благосла́вящо|благославя́лото|благосла́вял|благосла́вянето|благославя́хте|благосла́вяха|благосла́вях|благославя́ло|благосла́вянета|благосла́вяни|благосла́вящия|благосла́вяния	<i>verb</i><br><ol><li>(transitive) to bless</li></ol>
благословия|благослови́и|благослови́я|благослови́ята|blagoslovíja|благослови́ите	<i>noun</i><br><ol><li>blessing, benediction</li></ol>
благословя|благослове́ли|благослови́|благослови́ла|благослови́ли|благослове́ния|благословя́хме|благослове́ните|благослови́х|благослови́лия|благослови́хме|благослове́на|благослови́лата|благослови́те|благослове́н|благословя́ха|благословя́хте|благословя́|благослови́лото|none|благословя́л|благослове́те|благослове́ни|благослови́м|благослове́ният|благослове́но|благослови́ха|благословя́х|благослови́ло|благослови́лите|благослови́л|благослови́хте|благосла́вям|благослове́ше|благословя́т|благослове́ното|благословя́ла|благословя́ло|blagoslovjá|благослове́ната|благослови́лият|благослови́ш	<i>verb</i><br><ol><li>(transitive) to bless</li></ol>
благотворителен|по́-благотвори́телната|по́-благотвори́телний|на́й-благотвори́телното|благотвори́телния|благотвори́телен|благотвори́телните|на́й-благотвори́телний|по́-благотвори́телният|благотвори́телната|благотвори́телното|на́й-благотвори́телен|благотвори́телний|blagotvorítelen|по́-благотвори́телния|по́-благотвори́телно|на́й-благотвори́телно|благотвори́телният|на́й-благотвори́телният|по́-благотвори́телна|по́-благотвори́телното|на́й-благотвори́телната|по́-благотвори́телен|благотвори́телно|по́-благотвори́телни|на́й-благотвори́телния|по́-благотвори́телните|на́й-благотвори́телните|благотвори́телна|на́й-благотвори́телна|на́й-благотвори́телни|благотвори́телни	<i>adj</i><br><ol><li>charitable</li></ol>
благочестивец|благочести́вците|благочести́вец|благочести́веца|blagočestívec|благочести́вецът|благочести́вци|благочести́вецо	<i>noun</i><br><ol><li>devoted, religious man</li></ol>
блана|блана́|blaná|бланата́|блани́|блани́те	<i>noun</i><br><ol><li>(dialectal) turf (lump of mud with growing vegetation on it)</li><li>(dialectal) bland mixture</li></ol>
блат|blat|бла́тов|бла́товете|бла́тове|бла́та|бла́тът	<i>noun</i><br><ol><li>sheet, layer (in culinary)</li></ol>
блатист|на́й-блати́стото|блати́сти|по́-блати́стото|блати́сто|на́й-блати́стата|на́й-блати́сто|на́й-блати́ста|на́й-блати́стий|по́-блати́стий|на́й-блати́сти|блати́стия|по́-блати́стите|по́-блати́стия|на́й-блати́стите|блати́стий|по́-блати́стата|blatíst|блати́стите|блати́стият|блати́ст|на́й-блати́стия|по́-блати́сто|по́-блати́ста|по́-блати́стият|блати́стата|блати́ста|на́й-блати́стият|по́-блати́ст|блати́стото|по́-блати́сти|на́й-блати́ст	<i>adj</i><br><ol><li>swampy, marshy, fenny, boggy</li></ol>
блато|блата́та|бла́тен|бла́тото|блата́|бла́то|bláto	<i>noun</i><br><ol><li>swamp, quagmire</li></ol>
бледен|бле́дите|бле́дното|блед|по́-бле́дний|bled|на́й-бле́ди|бле́дата|по́-бле́дий|бле́дната|бле́дият|бле́дния|бле́дий|по́-бле́дото|на́й-бле́д|на́й-бле́ден|на́й-бле́до|бле́ди|на́й-бле́дни|на́й-бле́дото|по́-бле́дното|бле́дният|на́й-бле́дно|бле́да|бле́дото|по́-бле́дия|на́й-бле́дите|на́й-бле́дия|бле́дните|по́-бле́дно|по́-бле́дната|по́-бле́дния|по́-бле́дният|на́й-бле́дната|по́-бле́дият|по́-бле́ди|по́-бле́дата|бле́дно|по́-бле́дна|на́й-бле́дните|бле́дничък|bléden|по́-бле́до|по́-бле́д|бле́ден|на́й-бле́да|бле́дия|бле́дни|по́-бле́дни|бле́дний|на́й-бле́дния|на́й-бле́дна|по́-бле́да|на́й-бле́дият|на́й-бле́дното|бле́до|бле́дна|по́-бле́дите|на́й-бле́дий|по́-бле́дните|на́й-бле́дният|на́й-бле́дний|по́-бле́ден|на́й-бле́дата	<i>adj</i><br><ol><li>pale, pallid</li><li>(figuratively) insignificant, unclear (e.g. of a memory)</li></ol>
бледолик|бледоли́ки|бледоли́кият|бледоли́ка|по́-бледоли́ките|по́-бледоли́кото|по́-бледоли́кият|по́-бледоли́ка|бледоли́кът|на́й-бледоли́кий|на́й-бледоли́ките|bledolík|по́-бледоли́кия|бледоли́кия|на́й-бледоли́ката|по́-бледоли́ката|на́й-бледоли́кото|бледоли́ко|по́-бледоли́ки|на́й-бледоли́кият|по́-бледоли́кий|по́-бледоли́ко|на́й-бледоли́ки|бледоли́кий|на́й-бледоли́ко|бледоли́ците|на́й-бледоли́к|по́-бледоли́к|бледоли́кото|бледоли́к|на́й-бледоли́кия|бледоли́ките|бледоли́ката|на́й-бледоли́ка|бледоли́ци	<i>adj</i><br><ol><li>palefaced</li></ol><br><i>noun</i><br><ol><li>(derogatory) paleface (white person)</li></ol>
бледосин|бледоси́ни|на́й-бледоси́н|на́й-бледоси́ний|бледоси́ня|бледоси́ний|по́-бледоси́ньо|на́й-бледоси́ньото|на́й-бледоси́ните|бледоси́ньо|бледоси́ния|бледоси́н|по́-бледоси́ните|на́й-бледоси́ня|по́-бледоси́ня|по́-бледоси́ни|по́-бледоси́ний|на́й-бледоси́нята|на́й-бледоси́ни|по́-бледоси́ният|бледоси́нята|по́-бледоси́н|по́-бледоси́ньото|бледоси́ните|бледоси́ньото|бледоси́ният|на́й-бледоси́ният|по́-бледоси́нята|по́-бледоси́ния|на́й-бледоси́ньо|на́й-бледоси́ния|bledosín	<i>adj</i><br><ol><li>having a pale or a light blue colour</li></ol>
блещукам|блещу́кащи|блещу́кала|блещука́ха|блещу́ках|блещу́кате|блещука́лият|блещу́каш|блещука́хме|блещу́кайте|блещу́каше|блещука́лия|блещука́ло|блещу́кания|блещука́ли|блещу́кащият|блещу́калият|блещу́калия|блещу́кахме|блещу́каха|блещу́кай|блещу́каме|блещука́лите|блещу́кайки|блещу́кат|блещу́кащия|блещу́кам|блещу́кал|блещу́кането|блещу́кахте|блещука́лото|блещу́кащо|блещука́ла|none|блещу́кало|блещу́канетата|bleštúkam|блещу́кащата|блещу́каща|блещу́канията|блещу́кане|блещу́калата|блещу́ка|блещука́лата|блещука́хте|блещу́кащото|блещука́|блещука́х|блещу́канета|блещука́л|блещу́кащ|блещу́калото|блещу́кащите|блещу́кали|блещу́калите	<i>verb</i><br><ol><li>(intransitive) to flicker, to glimmer</li></ol>
блещя|бле́щил|блещя́щите|бле́щела|бле́щили|блещя́щата|бле́щеха|none|блеще́не|бле́щещият|бле́щени|блеще́ния|бле́щилия|бле́щело|бле́щех|блещя́щ|бле́щиха|блеще́лия|блещи́м|блеще́ли|блещя́хме|блесна́|блеще́ше|блещи́|блещя́ха|блещи́ла|блещя́щи|бле́щещото|блещя́лото|блещи́ли|бле́щещ|блещя́хте|бле́щилият|бле́щещата|блещи́л|блеще́йки|бле́щих|бле́щещи|блещи́лият|бле́щехме|бле́щило|бле́щене|блещя́л|бле́щеният|блещи́х|бле́щилите|бле́щещо|блещя́щия|бле́щят|бле́щим|бле́щите|бле́щели|блеще́лият|блещя́|бле́щихте|бле́щенетата|бле́щенето|блеще́лите|блещи́лото|бле́щя|бле́щещия|бле́щена|блещя́лата|блещя́ща|бле́щила|бле́щейки|бле́щенета|бле́щиш|бле́щехте|бле́щено|блещя́ло|блещи́хте|блещи́те|бле́щеща|бле́щените|блещи́лата|блещи́ха|бле́щеше|блеще́нията|блещи́ло|блещя́х|бле́щеното|бле́щещите|бле́щи|блеще́нето|блещя́т|бле́щилото|бле́щената|bleštjá|бле́щилата|блеще́те|блещя́що|блещя́ла|блеще́нета|бле́щенията|блещя́щият|бле́щел|блещи́лия|блещи́хме|блещя́щото|бле́щен|бле́щения|bléštja|блещи́лите|бле́щихме|блеще́нетата|блещи́ш	<i>verb</i><br><ol><li>(transitive, colloquial) to goggle, to protrude eyes (in order to get a glimpse of sth) + очи́ (očí, “eyes”)</li><li>(intransitive, obsolescent) Alternative form of блестя́ (blestjá, “to shine, to shimmer”)</li><li>(transitive, dialectal) to blather, to utter nonsense; to say something absurd (semantically incomprehensive)</li></ol>
блея|бле́ейки|блей|бле́ещо|бле́яхте|бле́яло|бле́ещ|бле́ялата|бле́ялите|блея́ло|блея́л|бле́ех|бле́енията|бле́ещите|бле́ял|блея́лата|бле́ехме|бле́яхме|блея́лия|бле́ели|бле́енето|бле́яха|блея́х|бле́ене|бле́яла|блея́ли|бле́ялият|бле́еш|блея́|бле́ения|бле́ехте|none|бле́ела|блея́лият|бле́еше|бле́енетата|бле́ят|бле́ело|бле́я|бле́ел|бле́ещата|блея́лите|блея́хме|бле́ете|блея́ха|блея́ла|бле́ещото|блея́хте|бле́ях|бле́ем|бле́е|бле́ещия|бле́еха|бле́енета|бле́йте|бле́ялото|bléja|бле́ещи|бле́яли|бле́еща|бле́ялия|бле́ещият|блея́лото	<i>verb</i><br><ol><li>to bleat</li></ol>
ближа|бли́залият|бли́зах|близа́ла|бли́захме|бли́заха|бли́занетата|бли́зало|близа́ло|бли́зане|бли́зана|бли́жеха|бли́жещи|бли́жело|бли́жеща|бли́захте|бли́же|бли́жещото|бли́жещ|бли́звам|близа́лият|бли́заните|бли́жещата|бли́жейки|бли́жещо|бли́жат|ближе́те|близа́хме|бли́зна|бли́заното|бли́зано|бли́жехте|бли́жещият|бли́залия|бли́жете|none|бли́зала|бли́жели|бли́зан|бли́жещия|близа́лите|бли́жех|бли́жел|бли́заната|бли́жеш|бли́жела|близа́лото|близа́х|бли́жеше|бли́зането|близа́хте|бли́зал|бли́зали|бли́занията|близа́л|близа́ли|бли́за|близа́ха|бли́жещите|blíža|близа́лия|бли́залата|бли́заният|близа́лата|бли́залото|бли́зани|бли́занета|бли́залите|близа́|бли́жехме|бли́зания|ближи́|бли́жем|бли́жа	<i>verb</i><br><ol><li>(transitive) to lick (to stroke with the tongue)</li></ol>
ближа си раните|бли́жа си ра́ните|blíža si ránite	<i>verb</i><br><ol><li>(idiomatic) to lick one's wounds, to withdraw temporarily while recovering from a defeat; to recuperate</li></ol>
близичък|на́й-бли́зичкия|бли́зичък|бли́зичката|на́й-бли́зичкият|по́-бли́зичкото|бли́зичките|на́й-бли́зичкото|blízičǎk|бли́зичкия|по́-бли́зичкият|на́й-бли́зички|на́й-бли́зичък|бли́зичкият|на́й-бли́зичката|по́-бли́зички|по́-бли́зичкия|бли́зички|по́-бли́зичкий|бли́зичкото|на́й-бли́зичките|бли́зичко|по́-бли́зичък|по́-бли́зичка|на́й-бли́зичко|бли́зичка|по́-бли́зичката|по́-бли́зичко|по́-бли́зичките|на́й-бли́зичкий|бли́зичкий|на́й-бли́зичка	<i>adj</i><br><ol><li>quite close, quite near</li><li>quite recent</li></ol>
близнак|bliznák|близна́кът|близна́ко|близна́к|близна́ците|близна́чка|близна́ци|близна́ка	<i>noun</i><br><ol><li>twin</li></ol>
близнец|близне́ц|близне́ца|bliznéc|близне́цо|близне́цът|близне́ците|близне́ци	<i>noun</i><br><ol><li>(dated) twin</li></ol>
близо|бли́зо|на́й-бли́зо|по́-бли́зо|blízo	<i>adv</i><br><ol><li>nearby, close</li><li>about, around, roughly, approximately</li></ol>
близък|бли́зкият|на́й-бли́зката|бли́зичък|бли́зки|по́-бли́зката|по́-бли́зките|бли́зката|на́й-бли́зък|на́й-бли́зкият|на́й-бли́зка|на́й-бли́зко|blízǎk|по́-бли́зкият|на́й-бли́зкото|бли́зкия|по́-бли́зка|бли́зко|бли́зък|по́-бли́зки|на́й-бли́зкий|на́й-бли́зки|на́й-бли́зкия|бли́зкий|по́-бли́зкия|по́-бли́зкий|бли́зките|бли́зка|по́-бли́зкото|на́й-бли́зките|по́-бли́зко|бли́зкото|по́-бли́зък	<i>adj</i><br><ol><li>near, neighbouring, next door, at short/close range (of a place)</li><li>recent (of a past event)</li><li>forthcoming, coming, future, near/close at hand (of a future event)</li><li>approaching (of a storm)</li><li>imminent, impending (of a danger)</li></ol><br><i>noun</i><br><ol><li>close relative</li><li>close friend</li></ol>
бликна|бликне́те|бли́кнехте|бликна́лото|блю́кналото|блю́кнало|блюкни́|бли́кнем|бли́кнаха|бли́кнали|блю́кнеше|бли́кнел|none|блю́кналите|бликна́лия|бли́кнахме|блю́кнал|блюкна́ло|бликна́ха|бли́кналите|блю́кнем|блю́кнахте|бли́кнат|бли́кнела|бликни́|бли́кнало|bljúkna|бликна́хте|бли́кналата|блюкна́|блюкна́лата|бликна́|blíkna|блюкна|блюкна́хме|бли́кнахте|бли́кнала|бли́кналият|бли́кналото|блю́кнехте|бли́кнеха|блю́кнехме|бликна́лата|блю́кнеха|блю́кна|бликна́ла|блю́кнали|блю́кнахме|бликна́л|бли́кне|блю́кнете|блю́кнела|бли́кнал|блюкна́хте|бли́кнеше|бликна́ло|блюкна́лия|бли́кнах|блюкна́л|блю́кне|блю́кнаха|блю́кналия|бликна́ли|бликна́хме|блюкна́лият|блюкне́те|блю́кналата|блю́кнеш|бли́кналия|блюкна́ха|блю́кнели|бли́кна|блюкна́ли|блю́квам|бли́кнех|бли́кнеш|блюкна́лото|бли́кнехме|бли́кнели|блю́кнала|блю́кнах|бли́кнете|бликна́лият|блюкна́ла|блюкна́лите|бли́квам|блю́кнел|бликна́х|блюкна́х|блю́кнат|блю́кнех|бли́кнело|бликна́лите|блю́кнело|блю́кналият	<i>verb</i><br><ol><li>(intransitive) Synonym of бли́кам (blíkam, “to flow, to spill forth”), with added connotations of suddenness.</li></ol>
блия|blíja|бли́я	<i>verb</i><br><ol><li>(intransitive, dialectal) to spring, to gush</li></ol>
блог|бло́гът|blog|бло́га|бло́гове|бло́говете	<i>noun</i><br><ol><li>blog</li></ol>
блок|бло́ка|бло́кче|blok|бло́ков|бло́кът|блок|бло́кове|бло́ковете	<i>noun</i><br><ol><li>block (cuboid chunk of material)</li><li>bloc, alliance (group of countries)</li><li>clump, grouping</li><li>high-rise building</li><li>act of blocking</li><li>(sports) block, interception (defensive maneuver)</li></ol>
блокирам|блоки́ралият|blokíram|блоки́ращо|блоки́рало|блоки́рате|блокира́хте|блоки́раха|блоки́раното|блокира́лите|блоки́раш|блоки́райте|блокира́х|блоки́рани|блоки́рания|блоки́раща|блоки́раните|блоки́ра|блоки́райки|блоки́рахме|блокира́ха|блоки́рам|блоки́ралите|блоки́рана|блоки́ране|блоки́ращия|блоки́рането|блоки́ралото|блокира́|блокира́л|блокира́ла|none|блоки́рай|блоки́рали|блокира́лия|блоки́ращите|блоки́ращ|блоки́ранетата|блоки́ралата|блоки́рат|блоки́ращи|блоки́раше|блоки́ращата|блокира́хме|блоки́ращият|блоки́раният|блокира́лата|блоки́рах|блоки́рал|блокира́лото|блоки́раме|блоки́раната|блоки́рано|блоки́ралия|блоки́ращото|блокира́ли|блоки́ранета|блоки́ран|блоки́рала|блоки́ранията|блокира́лият|блоки́рахте|блокира́ло	<i>verb</i><br><ol><li>(transitive) to block</li></ol>
блудкав|блу́дкавата|блу́дкавост|на́й-блу́дкавата|блу́дкавите|по́-блу́дкавий|по́-блу́дкави|blúdkav|блу́дкав|блу́дкавий|по́-блу́дкавият|блу́дкавият|по́-блу́дкавата|на́й-блу́дкавий|блу́дкава|по́-блу́дкавите|блу́дкаво|на́й-блу́дкавия|на́й-блу́дкавият|на́й-блу́дкав|блу́дкавия|блу́дкави|на́й-блу́дкаво|по́-блу́дкавото|на́й-блу́дкава|по́-блу́дкавия|блу́дкавото|по́-блу́дкав|на́й-блу́дкавите|на́й-блу́дкавото|на́й-блу́дкави|блудкавина́|по́-блу́дкава|по́-блу́дкаво	<i>adj</i><br><ol><li>bland, flavorless, tasteless, insipid (for taste)</li><li>(figuratively) blunt, dull, humdrum (for performance, situation)</li></ol>
блъскам|блъска́лата|блъ́сках|блъ́скащо|блъ́скало|блъ́скащи|блъ́скаше|блъска́лото|блъска́хме|блъ́скаха|блъска́лия|блъ́скана|блъ́скам|блъ́скащ|блъ́сканите|блъ́скано|блъ́скахме|блъска́ло|блъска́лият|блъска́ли|блъ́скани|блъ́сна|блъ́скайки|блъ́скането|блъ́сканото|блъ́скалите|блъска́хте|блъ́скащото|блъ́скат|none|блъ́скащият|блъ́скащите|блъ́скалата|блъ́сканата|блъ́скахте|блъ́скайте|блъ́скалия|блъска́|блъ́скаща|блъ́скащата|блъ́скаме|блъ́скали|блъ́скания|блъ́ска|блъ́скай|блъ́скане|блъ́сканията|блъ́скалото|блъ́скащия|блъ́сканета|blǎ́skam|блъска́ха|блъ́скал|блъска́ла|блъска́лите|блъ́скалият|блъ́сканият|блъ́скан|блъ́сканетата|блъ́скаш|блъ́скала|блъска́л|блъ́скате|блъска́х	<i>verb</i><br><ol><li>(transitive) to push, to shove, to jostle</li><li>(transitive) to pound, to bash</li><li>(reflexive) (~ се) to collide, to hustle, to clash (usually with с (s, “with”) or в (v, “into”) + indirect object)</li></ol>
блъсна|блъ́снатите|блъ́снаха|блъ́снехте|блъ́сналото|блъ́снати|блъ́снатото|блъ́снехме|блъ́снатият|блъ́снете|блъ́скам|блъ́снела|блъ́снатата|блъсна́лите|блъ́снатия|блъ́сне|блъ́снато|блъсна́хме|блъсни́|блъсне́те|блъ́сна|блъ́снах|блъ́снем|блъ́снала|блъ́снели|блъ́снел|блъ́снал|блъсна́лият|блъ́снахме|блъсна́ло|блъ́сналият|блъсна́ха|блъ́снали|блъ́сналия|none|блъсна́л|блъ́снало|блъсна́|блъ́сната|блъсна́лата|блъ́снат|blǎ́sna|блъ́снех|блъ́сналата|блъсна́х|блъ́снело|блъ́снеха|блъсна́ли|блъ́снеш|блъ́снахте|блъсна́лия|блъсна́ла|блъ́сналите|блъсна́лото|блъсна́хте|блъ́снеше	<i>verb</i><br><ol><li>(transitive) to push, to shove</li><li>(transitive) to pound, to bash</li></ol>
блюя|блю́еха|блю́енето|bljúja|блю́еща|блю́лото|блю́лия|блю́ло|блю́хте|блю́еше|блю́хме|блю|блю́ех|блю́ели|блю́ене|блю́ли|блю́лите|блю́ела|блю́ехте|блю́ел|блю́ещо|блю́ещото|блю́лият|блю́ещ|блю́ейки|блю́ещите|блю́ла|none|блю́ещи|блю́ещата|блю́ело|блю́ят|блю́ха|блю́ем|блю́йте|блюл|блю́енетата|блю́ещия|блю́енета|блю́ехме|блю́енията|блю́ения|блю́я|блю́ете|блюх|блю́е|блюй|блю́еш|блю́ещият|блю́лата	<i>verb</i><br><ol><li>(intransitive) to vomit, to puke (rare)</li></ol>
бляскав|по́-бля́скав|бля́скав|на́й-бля́скав|бля́скавият|по́-бля́скавий|на́й-бля́скавий|бля́скавите|на́й-бля́скава|бля́скави|по́-бля́скавият|bljáskav|по́-бля́скава|по́-бля́скави|на́й-бля́скавия|по́-бля́скавата|по́-бля́скавите|по́-бля́скавия|бля́скавий|по́-бля́скаво|бля́скавост|на́й-бля́скавата|бля́скавата|бля́скава|бля́скавия|на́й-бля́скаво|на́й-бля́скави|на́й-бля́скавите|бля́скавото|на́й-бля́скавият|по́-бля́скавото|на́й-бля́скавото|бля́скаво	<i>adj</i><br><ol><li>shiny</li></ol>
блясък|бля́съкът|бля́съци|бля́съците|bljásǎk|бля́сък|бля́съка	<i>noun</i><br><ol><li>brilliance</li><li>flash</li></ol>
боб|бо́бове|боб|bob|бо́бов|бо́бът|бо́бовете|бо́бен|бо́ба	<i>noun</i><br><ol><li>bean (plant or seed)</li><li>(sports) bobsled</li></ol>
бобър|бо́бър|бо́бъра|бо́бърът|бо́брите|бо́бри|bóbǎr|бо́бров|бо́бре	<i>noun</i><br><ol><li>beaver, castor</li></ol>
бог|богове́те|бо́же|бо́га|bogínja|богиня|боговете|бо́зи|бо́жи|bogovéte|бога|bogǎt|bog|богът|боги́ня|боги́нята|boga|богове́|боги́ньо|бо́гу|bóže|боже|бо́зите|боги́ните|богове|бо́гът|боги́ни|bogové|бо́жески	<i>noun</i><br><ol><li>god → the God (in monotheism) / male deity (in polytheism)</li></ol>
богат|на́й-бога́тия|на́й-бога́т|бога́тият|бога́тий|бога́тите|по́-бога́то|по́-бога́ти|на́й-бога́тий|по́-бога́тият|бога́тата|на́й-бога́то|по́-бога́тите|на́й-бога́тата|на́й-бога́тите|бога́т|на́й-бога́та|бога́та|бога́тия|по́-бога́та|на́й-бога́ти|на́й-бога́тият|по́-бога́тий|бога́тото|bogát|бога́то|по́-бога́тия|по́-бога́т|по́-бога́тата|бога́ти|на́й-бога́тото|по́-бога́тото	<i>adj</i><br><ol><li>rich, wealthy</li></ol>
богаташ|богата́ша|bogatáš|богата́ш|богата́шът|богата́шите|богата́ше|богата́ши|богата́шки	<i>noun</i><br><ol><li>rich man</li></ol>
богатир|богати́р|богати́рите|богати́ре|богати́ри|bogatír|богати́рът|богати́ра	<i>noun</i><br><ol><li>(historical) bogatyr, medieval heroic warrior in Kievan Rus</li></ol>
богомолка|bogomólka|богомо́лките|богомо́лка|богомо́лката|богомо́лко|богомо́лки	<i>noun</i><br><ol><li>praying mantis (dictyopteran insect of order Mantodea)</li></ol>
богородичка|богоро́дичките|bogoródička|богоро́дичката|богоро́дички|богоро́дичка|богоро́дичке	<i>noun</i><br><ol><li>(botany) aster</li><li>meek or mousy person</li><li>(dialectal) ladybug</li></ol>
боготворя|боготворя́щи|боготворе́ше|боготворе́ни|боготворе́те|боготворе́но|боготворя́щ|боготворя́ло|боготвори́ха|боготвори́хме|боготворе́на|боготворе́нето|боготворя́ха|боготвори́лата|боготворе́ната|боготворя́щия|боготвори́ло|боготворя́ща|боготворя́щата|боготворя́щото|боготворе́йки|боготворя́щите|боготворя́хме|боготвори́хте|боготвори́ш|боготворе́нета|боготворя́х|none|боготворя́|боготвори́лият|боготвори́ла|боготворя́щият|боготвори́лите|боготворе́нията|боготвори́м|боготвори́те|боготворе́ния|боготворе́ните|боготвори́л|боготвори́лото|боготворе́ното|боготворя́ла|боготворе́ли|боготворе́н|боготворя́що|bogotvorjá|боготворе́нетата|боготвори́ли|боготвори́лия|боготворе́не|боготвори́х|боготвори́|боготворя́хте|боготворя́т|боготворя́л|боготворе́ният	<i>verb</i><br><ol><li>to worship, to deify, to idolize, to adore</li></ol>
богоубиец|bogoubíec|богоуби́йца|богоуби́йци|богоуби́ец|богоуби́еца|богоуби́ецът|богоуби́ецо|богоуби́йците	<i>noun</i><br><ol><li>male deicide</li></ol>
