אמת|אֲמִתּוֹת|emét|אֱמֶת|אֲמִתּוֹת־|אֱמֶת־	<i>noun</i><br><ol><li>(countable and uncountable) truth</li></ol>
אמת או חובה|אֱמֶת אוֹ חוֹבָה|emét o khová	<i>noun</i><br><ol><li>truth or dare (game where players perform a dare or answer a question by spinning a bottle)</li></ol>
אמתלא|amatla|אֲמַתְלָא	<i>noun</i><br><ol><li>excuse</li></ol>
אמתלה|amatla|אֲמַתְלָה	<i>noun</i><br><ol><li>excuse</li></ol>
אן|אֹן|on	<i>name</i><br><ol><li>Heliopolis</li></ol>
אנא|'ána|אָנָּה|אנה|אָנָּא	<i>adv</i><br><ol><li>(formal, literary) please</li></ol>
אנאלי|אָנָאלִי|anali	<i>adj</i><br><ol><li>anal (sometimes substantivized to mean anal sex)</li></ol>
אנגולה|אַנְגּוֹלָה|angóla	<i>name</i><br><ol><li>Angola (a country in Africa)</li></ol>
אנגלי|אַנְגְּלִיּוֹת|אַנְגְּלִיִּים|אנגלייה \\ אַנְגְּלִיָּה|אַנְגְּלִים|אַנְגְּלִית|ang'lí|אַנְגְּלִי	<i>adj</i><br><ol><li>English (of or pertaining to the English language)</li><li>English (of or pertaining to England)</li></ol><br><i>noun</i><br><ol><li>Englishman</li></ol>
אנגליה|ángliya|אַנְגְּלִיָּה	<i>name</i><br><ol><li>England</li></ol>
אנגלית|אַנְגְּלִית|ang'lít	<i>name</i><br><ol><li>English (language)</li></ol>
אנגסטרום|אַנְגְסְטְרוֹם|אַנְגְסְטְרוֹמִים|angstrom	<i>noun</i><br><ol><li>angstrom (a very small unit of length, 10⁻¹⁰m)</li></ol>
אנדוסימביוזה|endosimbiyóza|אֶנְדּוֹסִימְבִּיּוֹזָה	<i>noun</i><br><ol><li>Endosymbiosis: a form of symbiosis wherein one organism lives within the body or cells of another.</li></ol>
אנדורה|andóra|אַנְדּוֹרָה	<i>name</i><br><ol><li>Andorra (a country in Europe)</li></ol>
אנדרטה|andárta|אַנְדַּרְטָה	<i>noun</i><br><ol><li>memorial</li></ol>
אנה|'ána|אָנָּה|אָנָה	<i>adv</i><br><ol><li>(archaic) whither, to where</li></ol>
אנו|ánu|אָנוּ	<i>pron</i><br><ol><li>(archaic or formal) we (first-person plural nominative pronoun)</li></ol>
אנוכי|אָנוֹכִיּוֹת|אָנוֹכִי|אָנוֹכִים|אנכי|אָנֹכִי|אָנוֹכִיִּים|anokhí|אָנוֹכִית	<i>pron</i><br><ol><li>(archaic or formal) I (first-person singular nominative pronoun).</li></ol><br><i>adj</i><br><ol><li>selfish, egotistical</li></ol><br><i>adv</i><br><ol><li>selfishly</li></ol>
אנוכיות|anochiyut|אָנוֹכִיּוּת	<i>noun</i><br><ol><li>egoism, egotism, selfishness</li></ol>
אנונימי|anoními|אָנוֹנִימִיִּים|אנונימים|אָנוֹנִימִיּוֹת|אָנוֹנִימִי|אָנוֹנִימִית	<i>adj</i><br><ol><li>Anonymous: not identified, not identifiable, or not identified by name.</li></ol>
אנוס|אנוס־|אָנוּס|אֲנוּסָה|אֲנוּסִים|אנוסה|ánus|אנוסים|אֲנוּסוֹת|anús	<i>adj</i><br><ol><li>forced; compelled; obliged</li></ol><br><i>noun</i><br><ol><li>(Judaism) A Jew who is forced to violate Jewish law, or (in extreme cases) to convert to another religion.</li><li>(historical) Specifically, a converso, especially a marrano or morisco.</li><li>(anatomy) anus</li></ol>
אנוש|אֲנוּשָׁה|anúsh|enósh|אָנוּשׁ|אנשים|אֲנוּשִׁים|אֲנָשִׁים|אֱנוֹשׁ|anashím|אֲנוּשׁוֹת	<i>noun</i><br><ol><li>(poetic, mainly used in constructions) human, man, person, mortal</li></ol><br><i>name</i><br><ol><li>Enos/Enosh (grandson of Adam)</li></ol><br><i>adj</i><br><ol><li>mortal, fatal</li><li>badly sick, close to death</li></ol>
אנושות|אֱנוֹשׁוּת|enoshút	<i>noun</i><br><ol><li>humanity, humanness, humankind</li></ol>
אנושי|אֱנוֹשִׁית|אֱנוֹשִׁיִּים|enoshí|אֱנוֹשִׁיּוֹת|אֱנוֹשִׁי|אֱנוֹשִׁים	<i>adj</i><br><ol><li>human: of or relating to human beings or humankind</li><li>humane</li></ol>
אנזים|אֶנְזִים|enzim	<i>noun</i><br><ol><li>enzyme (catalytic protein)</li></ol>
אנחנו|אֲנַחְנוּ|anákhnu	<i>pron</i><br><ol><li>We; the subject form of the first-person plural personal pronoun.</li></ol>
אנטומולוגיה|אֶנְטוֹמוֹלוֹגְיָה|entomológya	<i>noun</i><br><ol><li>entomology</li></ol>
אנטומיה|anatómya|אָנָטוֹמְיָה	<i>noun</i><br><ol><li>anatomy</li></ol>
אנטי־|אַנְטִי־	<i>prefix</i><br><ol><li>Anti-: forming words and compounds indicating antagonism, hostility, complementarity, reversal, and so on.</li></ol>
אנטיביוטיקה|antibyótika|אַנְטִיבְּיוֹטִיקָה	<i>noun</i><br><ol><li>Antibiotics: those organic substances that kill or inhibit bacteria, taken as a group.</li></ol>
אנטיפה|antifa|אנטיפא|אַנְטִיפָה|אַנְטִיפָא	<i>noun</i><br><ol><li>antifa</li></ol><br><i>name</i><br><ol><li>Antifa</li></ol>
אנטישמי|אַנְטִישֵׁמִי|אנטישמיות|אנטישמית|אנטישמיים|antishémi	<i>adj</i><br><ol><li>Antisemitic, anti-Semitic: hating Jews, or relating to the hatred of Jews.</li></ol><br><i>noun</i><br><ol><li>A (male) antisemite, anti-Semite: one who hates Jews.</li></ol>
אנטנה|אַנְטֶנָה|antená	<i>noun</i><br><ol><li>antenna</li></ol>
אנטננריבו	<i>name</i><br><ol><li>Antananarivo (the capital city of Madagascar)</li></ol>
אנטרקוט|אַנְטְרֶקוֹט|antrekót	<i>noun</i><br><ol><li>entrecôte, ribeye, forerib</li></ol>
אני|אֲנִי|aní	<i>pron</i><br><ol><li>I (the first person nominative singular pronoun, masculine and feminine)</li></ol><br><i>noun</i><br><ol><li>(psychology, Freudian) ego</li></ol>
אני אוהב אותך|אֲנִי אוֹהֵב אוֹתְךָ|aní ohév otách|אֲנִי אוֹהֵב אוֹתָךְ|aní ohév otchá	<i>phrase</i><br><ol><li>I love you (male to female)</li><li>I love you (male to male)</li></ol>
אני אוהבת אותך|אֲנִי אוֹהֵבֵת אוֹתָךְ|אֲנִי אוֹהֵבֵת אוֹתְךָ|aní ohévet otchá|aní ohévet otách	<i>phrase</i><br><ol><li>I love you (female to male)</li><li>I love you (female to female)</li></ol>
אני זקוק למתורגמן|ani zakuk le-meturgeman|אֲנִי זָקוּק למְתֻורְגְּמָן	<i>phrase</i><br><ol><li>I need an interpreter</li></ol>
אני טבעוני|אֲנִי טִבְעוֹנִית|אני טבעונית|אֲנִי טִבְעוֹנִי	<i>phrase</i><br><ol><li>(masculine) I'm a vegan</li></ol>
אני טבעונית|אֲנִי טִבְעוֹנִית|אני טבעוני|אֲנִי טִבְעוֹנִי	<i>phrase</i><br><ol><li>(feminine) I'm a vegan</li></ol>
אני לא מדבר אנגלית|ani lo medaber anglit|אֲנִי לֹא מְדַבֵּר אַנְגְּלִית	<i>phrase</i><br><ol><li>I don't speak English</li></ol>
אני לא מדבר עברית|אֲנִי לֹא מְדַבֵּר עִבְרִית|aní lo medabér ivrít	<i>phrase</i><br><ol><li>I don't speak Hebrew</li></ol>
אני לא מדברת אנגלית|אֲנִי לֹא מְדַבֶּרֶת אַנְגְּלִית|ani lo medaberet anglit	<i>phrase</i><br><ol><li>I don't speak English</li></ol>
אני לא מדברת עברית|aní lo medabéret ivrít|אֲנִי לֹא מְדַבֶּרֶת עִבְרִית	<i>phrase</i><br><ol><li>I don't speak Hebrew</li></ol>
אני מצטער|ani mitstaer	<i>phrase</i><br><ol><li>(male) I'm sorry</li></ol>
אני מצטערת|ani mitstaeret	<i>phrase</i><br><ol><li>(female) I'm sorry</li></ol>
אני צריך להזמין מונית|ani tsarikh lehazmin monit	<i>phrase</i><br><ol><li>I need a taxi</li></ol>
אני צריך מפה|aní tsaríkh mapá	<i>phrase</i><br><ol><li>I need a map</li></ol>
אני צריך מפה של העיר	<i>phrase</i><br><ol><li>I need a city map</li></ol>
אני צריכה להזמין מונית|aní tsrikhá lehazmín monít	<i>phrase</i><br><ol><li>I need a taxi</li></ol>
אני צריכה מפה	<i>phrase</i><br><ol><li>I need a map</li></ol>
אני צריכה מפה של העיר	<i>phrase</i><br><ol><li>I need a city map</li></ol>
אני רעב|אַנִי רָעֵב|'ani ra'ev	<i>phrase</i><br><ol><li>I am hungry</li></ol>
אני רעבה|'ani re'eva|אַנִי רְעֵבָה	<i>phrase</i><br><ol><li>I am hungry</li></ol>
אני־עליון|אֲנִי־עֶלְיוֹן|aní elyón|אֲנִי עֶלְיוֹן|אני עליון|ani-elyón	<i>noun</i><br><ol><li>(psychology, Freudian) superego</li></ol>
אנימה|ánime|אָנִימֶה	<i>noun</i><br><ol><li>anime (Animated works that originated in Japan)</li></ol>
אניס|anís|אָנִיס	<i>noun</i><br><ol><li>anise</li></ol>
אנכי|anakhí|אָנֹכִי|אֲנָכִיּוֹת|אֲנָכִית|anokhí|אֲנָכִי|אֲנָכִים	<i>adj</i><br><ol><li>vertical</li><li>perpendicular, sheer, upright</li></ol>
אנכרוניסטי|אֲנַכְרוֹנִיסְטִית|אֲנַכְרוֹנִיסְטִיִּים|אֲנַכְרוֹנִיסְטִיּוֹת|anakhronisti|אֲנַכְרוֹנִיסְטִים|אֲנַכְרוֹנִיסְטִי	<i>adj</i><br><ol><li>anachronistic</li></ol>
אנליזה|analiza|אָנָלִיזוֹת|אָנָלִיזָה	<i>noun</i><br><ol><li>analysis</li></ol>
אננס|אננסים|ananás|אָנָנָס	<i>noun</i><br><ol><li>pineapple</li></ol>
אנס|לאנוס \\ לֶאֱנֹס|אִנְסוּ|אֲנַסְתֶּם|אָנַסְתְּ|תֶּאֱנֹסְנָה|אֱנֹס|אנוס|תאנוס|אאנוס|אוֹנֵס|אָנַסְנוּ|יֶאֶנְסוּ|אָנְסוּ|יאנוס|יֶאֱנֹס|anas|תֶּאֱנֹס|תֶּאֶנְסִי|נֶאֱנֹס|נאנוס|אָנַס|תאנוסנה|אָנְסָה|אנוסנה|אוֹנְסִים|אֱנֹסְנָה|אוֹנְסוֹת|אַנָּסִים|אִנְסִי|אֲנַסְתֶּן|אָנַסְתָּ|אָנַסְתִּי|אוֹנֶסֶת|תֶּאֶנְסוּ|אַנָּס|אֶאֱנֹס	<i>verb</i><br><ol><li>(dated) to force, to coerce</li><li>to rape</li></ol><br><i>noun</i><br><ol><li>(dated) an attacker</li><li>a rapist</li></ol>
אנסין	<i>noun</i><br><ol><li>unseen (examination on material not previously seen, or the material)</li></ol>
אנציקלופדיה|אֶנְצִיקְלוֹפֶּדְיָה|אֶנְצִיקְלוֹפֶּדְיוֹת|entsiklopédya	<i>noun</i><br><ol><li>encyclopedia</li></ol>
אנקה|אֲנָקָה|anaká	<i>noun</i><br><ol><li>moan</li></ol>
אנקרה|אַנְקָרָה|'ankara	<i>name</i><br><ol><li>Ankara (the capital city of Turkey)</li></ol>
אנרגיה|enérgiya|אֶנֶרְגִּיָה	<i>noun</i><br><ol><li>energy</li></ol>
אנשובי|אַנְשׁוֹבִי|anshóvi	<i>noun</i><br><ol><li>anchovy</li></ol>
אנתיפדה|intifáda|אִנְתִּיפָדָה	<i>noun</i><br><ol><li>intifada (an uprising, especially by Palestinians)</li></ol>
אנ׳לא|anló	<i>abbrev</i><br><ol><li>(slang) Contraction of אֲנִי לֹא (aní lo).</li></ol>
אנ״ש|anásh|אָנָ״שׁ	<i>noun</i><br><ol><li>Used by Hasidim to refer to other members of the same Hasidic sect.</li></ol>
אסא|אָסָא|ása	<i>name</i><br><ol><li>(biblical) Asa, king of Judah.</li></ol>
אסון|אָסוֹן|asón	<i>noun</i><br><ol><li>A catastrophe, a disaster.</li></ol>
אסונסיון|asunsyon|אָסוּנְסְיוֹן	<i>name</i><br><ol><li>Asunción (the capital city of Paraguay)</li></ol>
אסור|asúr|אֲסוּרִים|אֲסוּרָה|אָסוּר|אֲסוּרוֹת	<i>adj</i><br><ol><li>forbidden</li><li>incarcerated</li><li>tied up, bound</li></ol>
אסטוניה|אֶסְטוֹנְיָה|estonyá	<i>name</i><br><ol><li>Estonia (a country in Europe)</li></ol>
אסטונית|אֶסְטוֹנִית|estonít	<i>name</i><br><ol><li>The Estonian Language</li></ol>
אסטרואיד|astero'íd|אַסְטֵרוֹאִיד	<i>noun</i><br><ol><li>An asteroid: a minor planet orbiting the Sun.</li></ol>
אסטרונאוט|אַסְטְרוֹנָאוּט|astronáut|אַסְטְרוֹנָאוּטִית	<i>noun</i><br><ol><li>astronaut</li></ol>
אסטרונום|אסטרונומית|אַסְטְרוֹנוֹם|astrónom	<i>noun</i><br><ol><li>astronomer</li></ol>
אסטרונומיה|אַסְטְרוֹנוֹמְיָה|astronómya	<i>noun</i><br><ol><li>Astronomy: the study of the physical universe beyond the Earth's atmosphere.</li></ol>
אסטרופיזיקה|astrofízika|אַסְטְרוֹפִיזִיקָה	<i>noun</i><br><ol><li>astrophysics</li></ol>
אסטרטגיה|astratégya|אַסְטְרָטֶגְיָה	<i>noun</i><br><ol><li>A strategy.</li></ol>
אסיה|ásya|אַסְיָה	<i>name</i><br><ol><li>Asia (the continent)</li></ol>
אסימטרייה|אָסִימֶטְרִיָּה|asimtriyá	<i>noun</i><br><ol><li>asymmetry</li></ol>
אסימפטוטה|asimptotá|אָסִימְפְּטוֹטָה	<i>noun</i><br><ol><li>(mathematics) asymptote</li></ol>
אסיפה|אסיפות|אסיפותיה|אסיפתם|אֲסֵפוֹת־|אֲסֵפוֹתַי|asefá|אֲסֵפָתָם|אסיפתך|אסיפת־|אֲסֵפַתְכֶן|הָאֲסֵפוֹת|אסיפתכן|אֲסֵפוֹתֵיכֶם|אֲסֵפוֹתֶיהָ|אֲסֵפוֹתַיִךְ|אסיפתי|אסיפתכם|אסיפתו|אֲסֵפוֹת|אֲסֵפוֹתֵיכֶן|אֲסֵפָתָהּ|אֲסֵפוֹתָיו|אֲסֵפַת־|אֲסֵפָתָן|אֲסֵפוֹתָם|אסיפותיכן|אסיפותם|אסיפותן|אֲסֵפָה|אסיפותינו|אסיפות־|אסיפתנו|אסיפתן|הָאֲסֵפָה|אֲסֵפָתֵךְ|האסיפות|אֲסֵפוֹתָן|אסיפותיכם|אֲסֵפוֹתֵינוּ|אסיפותייך|אֲסֵפַתְכֶם|אסיפותיי|אֲסֵפָתוֹ|אסיפותיו|אסיפת|אֲסֵפָתִי|אסיפותיך|אֲסֵפָתֵנוּ|אסיפות \\ אֲסֵפוֹת|אֲסֵפָתְךָ|האסיפה|אסיפתה|אֲסֵפוֹתֶיךָ	<i>noun</i><br><ol><li>a meeting, a gathering, an assembly</li></ol>
אסיר|אֲסִירִים|asír|אֲסִיר־|אֲסִירָה|אָסִיר	<i>noun</i><br><ol><li>A (male) prisoner, inmate, captive, bondsman.</li></ol>
אסירה|asirá|אסירות|אֲסִירָה|אסירת־|אָסִיר	<i>noun</i><br><ol><li>A (female) prisoner, inmate, captive, bondswoman.</li></ol>
אסלאם|אִסְלָאם|'islám	<i>name</i><br><ol><li>Islam</li></ol>
אסלאם סוני|'islam suni	<i>name</i><br><ol><li>Sunni Islam</li></ol>
אסלאם שיעי|'islam shi'i	<i>name</i><br><ol><li>Shia Islam</li></ol>
אסלאמי|אסלאמיות|אִסְלָאמִית|אסלאמיים|אִסְלָאמִי|islámi	<i>adj</i><br><ol><li>Islamic: of or pertaining to Islam.</li></ol>
אסלה|אֲסָלוֹת|aslá|אַסְלָה	<i>noun</i><br><ol><li>toilet bowl, toilet (fixture used for urination and defecation):</li></ol>
אסם|asám|אָסָם	<i>noun</i><br><ol><li>granary</li></ol>
אסמרה|asmara	<i>name</i><br><ol><li>Asmara (the capital city of Eritrea)</li></ol>
אסנת|osnat|אָסְנַת	<i>name</i><br><ol><li>(biblical) Asenath, Egyptian wife of Joseph</li></ol>
אסף|אָסַפְתִּי|asáf|אֲסַפְתֶּן|אוֹסְפוֹת|יֶאֱסֹף|אִסְפִי|תאסופנה|אָסַף|נֶאֱסַף|נֶאֱסֹף|אֱסֹף|אֲסַפְתֶּם|יֶאֶסְפוּ|אוֹסֶפֶת|אוֹסְפִים|אאסוף|תֶּאֶסְפִי|תֶּאֶסְפוּ|אוֹסֵף|אסוף|אסופנה|תֶּאֱסֹף|נאסוף|אָסַפְתְּ|תֶּאֱסֹפְנָה|אִסְפוּ|תאסוף|אָסְפָה|יאסוף|אֱסֹפְנָה|אָסַפְתָּ|אֶאֱסֹף|אָסְפוּ|אָסַפְנוּ	<i>verb</i><br><ol><li>(transitive) To gather, to collect: to bring a group of things together.</li><li>(transitive) To take, to gather to oneself.</li><li>(transitive) To pick up, to collect: to meet someone, and drive or lead them away.</li><li>(transitive) To collect, to accumulate a collection of.</li></ol>
אספהאן|אֶסְפָהָאן|esfahan	<i>name</i><br><ol><li>Isfahan (the third-largest city in Iran)</li></ol>
אספירין|אַסְפִּירִין|aspirin	<i>noun</i><br><ol><li>aspirin (a analgesic drug)</li></ol>
אספלט|asfált|אַסְפַלְט	<i>noun</i><br><ol><li>asphalt (sticky, black and highly viscous liquid)</li></ol>
אספן|asfán|אַסְפָן|אַסְפַן־	<i>noun</i><br><ol><li>collector</li></ol>
אספסת|aspéset|אַסְפֶּסֶת	<i>noun</i><br><ol><li>alfalfa</li></ol>
אספקה|aspaká|אספקת־|אַסְפָּקָה	<i>noun</i><br><ol><li>supply</li></ol>
אספרנטו|esperanto|אֶסְפֶּרַנְטוֹ	<i>name</i><br><ol><li>Esperanto</li></ol>
אספתא|אַסְפָּתָא|ʾaspā́ta	<i>name</i><br><ol><li>Aspatha, one of the ten sons of Haman</li></ol>
אסר|אִסְרִי|אָסְרוּ|אֶאֱסֹר|אֲסַרְתֶּן|אָסַרְתָּ|אוֹסְרוֹת|תֶּאֱסֹר|תֶּאֶסְרוּ|אוֹסֶרֶת|יֶאֱסֹר|יאסור|יֶאֶסְרוּ|אִסְרוּ|אָסוּר|תאסור|תֶּאֶסְרִי|asár|אֱסֹר|אָסְרָה|אסור|אָסַרְתִּי|אֱסֹרְנָה|נאסור|אאסור|אָסַרְתְּ|אָסַר|אָסַרְנוּ|אוֹסֵר|תאסורנה|נֶאֱסֹר|אוֹסְרִים|אסורנה|תֶּאֱסֹרְנָה|נֶאֱסַר|אֲסַרְתֶּם	<i>verb</i><br><ol><li>to bind, tie, join</li><li>to imprison</li><li>(biblical) to vow</li><li>to forbid, prohibit</li></ol>
אסרה|asúra|אֱסָרָהּ|esaráh|אָסֻרָה	<i>verb</i><br><ol><li>First-person singular cohortative (prefix conjugation) of סָר (sár).</li></ol>
אסרטיבי|אַסֶרְטִיבִית|asertívi|אַסֶרְטִיבִי|אַסֶרְטִיבִים	<i>adj</i><br><ol><li>Assertive: sticking up for oneself.</li></ol>
אסתר|אֶסְתֵּר|estér	<i>name</i><br><ol><li>Esther (Biblical character)</li></ol>
אעלה|'a'alé|אֶעֱלֶה|'e'elé|אַעֲלֶה	<i>verb</i><br><ol><li>First-person singular future (prefix conjugation) of עָלָה ('alá).</li><li>First-person singular future (prefix conjugation) of הֶעֱלָה (he'elá).</li></ol>
אעפ״כ	<i>adv</i><br><ol><li>nevertheless</li></ol>
אעשה|eesé|אֶעֱשֶׂה	<i>verb</i><br><ol><li>First-person singular future (prefix conjugation) of עָשָׂה (asá).</li></ol>
אע״פ	<i>conj</i><br><ol><li>Abbreviation of אַף עַל פִּי (af al pi, “although”).</li></ol>
אף|אַפַּיִם|אַפְּךָ|אַפְּכֶם|אַפֶּיהָ|האפיים|הָאַפַּיִם|אַפֵּינוּ|אפיים|אַפֵּיכֶם|אַפּוֹ|אַפֶּיךָ|אַפֵּךְ|אַפִּי|af|אַפָּיו|אַפָּהּ|אַפֵּיהֶן|אַף־|אַפַּי|אַפָּם|אַף|אפיי|אַפְּכֶן|אַפֵּי־|אַפָּן|אַפֵּנוּ|אַפֵּיהֶם|הָאַף|אַפֵּיכֶן|אַפַּיִךְ|אפייך	<i>noun</i><br><ol><li>nose</li><li>(Biblical Hebrew) the region of the nose, the face</li><li>(Biblical Hebrew) nostril</li><li>(Biblical Hebrew or literary) anger, wrath</li></ol><br><i>adv</i><br><ol><li>Also, too, additionally.</li></ol><br><i>det</i><br><ol><li>even</li></ol>
אף על פי|אַף־עַל־פִּי|af al pi	<i>conj</i><br><ol><li>although, albeit</li></ol>
אף על פי כן|אַף־עַל־פִּי־כֵן|af-al-pi-khen	<i>conj</i><br><ol><li>be that as it may, nevertheless</li></ol>
אף פעם|אַף פַּעַם	<i>adv</i><br><ol><li>never</li></ol>
אפגניסטן|אַפְגָּנִיסְטָן|Afganistán	<i>name</i><br><ol><li>Afghanistan (a country in Asia)</li></ol>
אפה|אוֹפִים|אֱפֶינָה|אוֹפָה|אוֹפֶה|אָפָה|לֶאֱפוֹת|תֹּאפֶינָה|יֹאפוּ|נֶאֱפָה|אֲפִיתֶן|אָפִיתָ|אֱפִי|יֹאפֶה|אוֹפוֹת|אֹפֶה|אָפִינוּ|תֹּאפִי|אָפִיתִי|אָפוּי|אָפוּ|אֲפִיתֶם|אֱפוּ|אופה|תֹּאפוּ|נֹאפֶה|תֹּאפֶה|אֱפֵה|afá|אָפִית|אָפְתָה	<i>verb</i><br><ol><li>to bake</li></ol>
אפוד מגן|אֵפוֹד מָגֵן|efód magén	<i>noun</i><br><ol><li>bulletproof vest</li></ol>
אפונה|afuná|אֲפוּנָה|אֲפוּנִים	<i>noun</i><br><ol><li>pea</li></ol>
אפור|אפורים \\ אֲפֹרִים|אָפֹר|אפורה \\ אֲפֹרָה|אפורות \\ אֲפֹרוֹת|afór	<i>adj</i><br><ol><li>grey/gray</li></ol>
אפחד|ʾef'khád|אֶפְחַד	<i>verb</i><br><ol><li>First-person singular future (prefix conjugation) of פָּחַד (pakhád)</li></ol>
אפיה|apia	<i>name</i><br><ol><li>Apia (the capital city of Samoa)</li></ol>
אפיזודה|epizóda|אֶפִּיזוֹדָה	<i>noun</i><br><ol><li>episode</li></ol>
אפילו|afilú|אֲפִלּוּ	<i>prep</i><br><ol><li>even (emphasizing comparison or extreme example)</li></ol>
אפיסטמולוגיה|אֶפִּיסְטֵמוֹלוֹגְיָה|epistemológya	<i>noun</i><br><ol><li>epistemology</li></ol>
אפיפיור|אַפִּיפְיוֹר|apifyor	<i>noun</i><br><ol><li>pope</li></ol>
אפיק|אָפִיק|afík	<i>noun</i><br><ol><li>riverbed, channel, trough</li><li>transmission channel</li></ol>
אפיקומן|אֲפִיקוֹמָן|אֲפִיקוֹמָנִים|afikomán	<i>noun</i><br><ol><li>afikomen</li></ol>
אפיקורוס|אפיקורס|אֶפִּיקוֹרוֹס|'epikóres|'epikorós|אֶפִּיקוֹרֶס	<i>noun</i><br><ol><li>heretic, apostate, apikoros</li></ol>
אפלולי|אַפְלוּלִי|aflulí	<i>adj</i><br><ol><li>dim</li></ol>
אפליה|aflayá|אפליית־|אַפְלָיָה|אפלייה|אפלית־	<i>noun</i><br><ol><li>Discrimination: an unjustified distinction in treatment of different social groups.</li></ol>
אפליקציה|אַפְּלִיקַצְיַת־|אַפְּלִיקַצְיָה|אַפְּלִיקַצְיוֹת־|aplikátsya|אַפְּלִיקַצְיוֹת	<i>noun</i><br><ol><li>Application, execution, performance.</li><li>An application: a computer program.</li></ol>
אפס|אֶפֶס|'éfes	<i>noun</i><br><ol><li>end, tip</li><li>zero (digit).</li><li>still, …</li></ol>
אפפעם|אַפְפַּעַם	<i>adv</i><br><ol><li>never (at no time)</li></ol>
אפצ׳י|אָפָּצִ׳י|אַפְּצִ׳י|áptshi|aptshí|אפטשי|אַפְּטְשִׁי|apachi	<i>intj</i><br><ol><li>Represents the sound of a sneeze: ah-choo</li></ol><br><i>name</i><br><ol><li>Apache (people)</li><li>an Apache (a person)</li></ol>
אפקט|efékt|אֵפֶקְטִים|אֵפֶקְט|אֵפֶקְט־	<i>noun</i><br><ol><li>effect (outcome of a cause)</li></ol>
אפקט החממה|אֵפֵקְט הַחֲמָמָה|efékt ha-khamamá	<i>noun</i><br><ol><li>greenhouse effect (process by which a planet is warmed by its atmosphere)</li></ol>
אפקטיבי|אֵפֶקְטִיבִית|אֵפֶקְטִיבִים|אֵפֶקְטִיבִיּוֹת|אֵפֶקְטִיבִי|efektívi	<i>adj</i><br><ol><li>Effective, efficacious: having, or tending to have, the desired effect.</li></ol>
אפר|אֵפֶר|éfer	<i>noun</i><br><ol><li>ash</li></ol>
אפרוח|אֶפְרוֹחַ|'efróakh	<i>noun</i><br><ol><li>chick (young chicken or other bird)</li></ol>
אפרופו|אַפְּרוֹפּוֹ|apropó	<i>prep</i><br><ol><li>Apropos, apropos of: concerning, regarding, on the subject of; used in indicating a commonality between a sentence and what preceded.</li></ol>
אפרטהייד|אָפַּרְטְהַיְד|apárthayd	<i>noun</i><br><ol><li>apartheid</li></ol>
אפריל|אַפְּרִיל|apríl	<i>name</i><br><ol><li>April</li></ol>
אפרים|'efráyim|אֶפְרַיִם|form אֶפְרָיִם	<i>name</i><br><ol><li>Ephraim, a son of Joseph; also the tribe descended from him, and its territory.</li></ol>
אפריקאי|אַפְרִיקָאִית|afrikái|אפריקאית|אפריקאים|אַפְרִיקָאִי|אפריקאיים|אפריקאיות	<i>adj</i><br><ol><li>African: of, from, or pertaining to Africa.</li></ol><br><i>noun</i><br><ol><li>A (male) African: a (male) person from Africa.</li></ol>
אפריקאנס|אַפְרִיקַנְס|afrikáns	<i>name</i><br><ol><li>Afrikaans</li></ol>
אפריקה|áfrika|אַפְרִיקָה	<i>name</i><br><ol><li>Africa</li></ol>
אפרכסת|afarkéset|אֲפַרְכֶּסֶת	<i>noun</i><br><ol><li>auricle</li><li>earpiece</li></ol>
אפרסמון|אֲפַרְסְמוֹן|'afars'món	<i>noun</i><br><ol><li>persimmon (tree)</li></ol>
אפרסק|אֲפַרְסֵק|afarsék|אֲפַרְסֵקִים	<i>noun</i><br><ol><li>peach (fruit)</li><li>peach (tree)</li><li>(by extension) peach (color)</li></ol>
אפרפר|אֲפַרְפָּרָה|אֲפַרְפָּרִים|afarpár|אֲפַרְפָּרוֹת|אֲפַרְפַּר	<i>adj</i><br><ol><li>grayish</li></ol>
אפשר|efshár|אֶפְשַׁר|אִפְשֵׁר|ifshér	<i>adj</i><br><ol><li>(impersonal) Possible: being a possibility; not impossible.</li><li>(impersonal) Possible, permitted, allowed.</li></ol><br><i>adv</i><br><ol><li>(Ashkenazic Hebrew) perhaps, maybe</li></ol><br><i>verb</i><br><ol><li>(transitive) To permit: to enable, to make possible.</li><li>(transitive) To permit (an action): to grant permission for.</li></ol>
אפשרות|אֶפְשָׁרוּת|אפשרויות \\ אֶפְשָׁרֻיּוֹת|efsharút	<i>noun</i><br><ol><li>Possibility: the quality of being possible.</li><li>A possibility: a thing that is possible.</li><li>A possibility, an option: a thing that is permitted.</li></ol>
אפשרי|אֶפְשָׁרִים|אֶפְשָׁרִי|אֶפְשָׁרִית|'efsharí|אֶפְשָׁרִיּוֹת	<i>adj</i><br><ol><li>possible</li></ol>
אפתיה|אָפַּתְיָה|apatia	<i>noun</i><br><ol><li>apathy</li></ol>
אפ׳חד|ʾafkhád	<i>pron</i><br><ol><li>(slang) Contraction of אַף אֶחָד (“anybody”): used only with a negative word, to form "nobody"</li></ol>
